CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
BCJI,Claimant Count : K03000001 GB : Men : NSA : Thousands,,,2024-05-14,2024-06-11,
BCJJ,Claimant Count : K03000001 GB : Women : NSA : Thousands,,,2024-05-14,2024-06-11,
BCKB,Claimant Count : E12000003 Yorkshire and The Humber : People : NSA : Thousands,,,2024-05-14,2024-06-11,
BCKC,Claimant Count : E12000004 East Midlands : People : NSA : Thousands,,,2024-05-14,2024-06-11,
BCKF,Claimant Count : E12000009 South West  : People : NSA : Thousands,,,2024-05-14,2024-06-11,
BCKG,Claimant Count : E12000005 West Midlands : People : NSA : Thousands,,,2024-05-14,2024-06-11,
BCKI,Claimant Count : W92000004 Wales  : People : NSA : Thousands,,,2024-05-14,2024-06-11,
BCKJ,Claimant Count : S92000003 Scotland : People : NSA : Thousands,,,2024-05-14,2024-06-11,
BCKK,Claimant Count : N92000002 Northern Ireland : People : NSA : Thousands,,,2024-05-14,2024-06-11,
DPAA,Claimant Count : K02000001 UK : Men : NSA : Thousands,,,2024-05-14,2024-06-11,
DPAB,Claimant Count : K02000001 UK : Women : NSA : Thousands,,,2024-05-14,2024-06-11,
DPAC,Claimant Count : K02000001 UK : Men : NSA : Percentage (%),,%,2024-05-14,2024-06-11,
DPAD,Claimant Count : K02000001 UK : Women : NSA : Percentage (%),,%,2024-05-14,2024-06-11,
DPAE,Claimant Count : K02000001 UK : Men : SA : Thousands,,,2024-05-14,2024-06-11,
DPAF,Claimant Count : K02000001 UK : Women : SA : Thousands,,,2024-05-14,2024-06-11,
DPAG,Claimant Count : K03000001 GB : People : SA : Thousands,,,2024-05-14,2024-06-11,
DPAH,Claimant Count : K02000001 UK : Men : SA : Percentage (%),,%,2024-05-14,2024-06-11,
DPAI,Claimant Count : K02000001 UK : Women : SA : Percentage (%),,%,2024-05-14,2024-06-11,
DPAJ,Claimant Count : K03000001 GB : People : SA : Percentage (%),,%,2024-05-14,2024-06-11,
DPAM,Claimant Count : E12000003 Yorkshire and The Humber : People : NSA : Percentage (%),,%,2024-05-14,2024-06-11,
DPAN,Claimant Count : E12000004 East Midlands : People : NSA : Percentage (%),,%,2024-05-14,2024-06-11,
DPAQ,Claimant Count : E12000009 South West  : People : NSA : Percentage (%),,%,2024-05-14,2024-06-11,
DPAR,Claimant Count : E12000005 West Midlands : People : NSA : Percentage (%),,%,2024-05-14,2024-06-11,
DPAT,Claimant Count : W92000004 Wales  : People : NSA : Percentage (%),,%,2024-05-14,2024-06-11,
DPAU,Claimant Count : S92000003 Scotland : People : NSA : Percentage (%),,%,2024-05-14,2024-06-11,
DPAV,Claimant Count : N92000002 Northern Ireland : People : NSA : Percentage (%),,%,2024-05-14,2024-06-11,
DPAX,Claimant Count : E12000003 Yorkshire and The Humber : People : SA : Thousands,,,2024-05-14,2024-06-11,
DPAY,Claimant Count : E12000004 East Midlands : People : SA : Thousands,,,2024-05-14,2024-06-11,
DPBB,Claimant Count : E12000009 South West  : People : SA : Thousands,,,2024-05-14,2024-06-11,
DPBC,Claimant Count : E12000005 West Midlands : People : SA : Thousands,,,2024-05-14,2024-06-11,
DPBE,Claimant Count : W92000004 Wales  : People : SA : Thousands,,,2024-05-14,2024-06-11,
DPBF,Claimant Count : S92000003 Scotland : People : SA : Thousands,,,2024-05-14,2024-06-11,
DPBG,Claimant Count : N92000002 Northern Ireland : People : SA : Thousands,,,2024-05-14,2024-06-11,
DPBI,Claimant Count : E12000003 Yorkshire and The Humber : People : SA : Percentage (%),,%,2024-05-14,2024-06-11,
DPBJ,Claimant Count : E12000004 East Midlands : People : SA : Percentage (%),,%,2024-05-14,2024-06-11,
DPBM,Claimant Count : E12000009 South West  : People : SA : Percentage (%),,%,2024-05-14,2024-06-11,
DPBN,Claimant Count : E12000005 West Midlands : People : SA : Percentage (%),,%,2024-05-14,2024-06-11,
DPBP,Claimant Count : W92000004 Wales  : People : SA : Percentage (%),,%,2024-05-14,2024-06-11,
DPBQ,Claimant Count : S92000003 Scotland : People : SA : Percentage (%),,%,2024-05-14,2024-06-11,
DPBR,Claimant Count : N92000002 Northern Ireland : People : SA : Percentage (%),,%,2024-05-14,2024-06-11,
DPCF,Claimant Count : E12000001 North East : People : NSA : Thousands,,,2024-05-14,2024-06-11,
DPCI,Claimant Count : E12000006 East : People : NSA : Thousands,,,2024-05-14,2024-06-11,
DPCJ,Claimant Count : E12000007 London : People : NSA : Thousands,,,2024-05-14,2024-06-11,
DPCK,Claimant Count : E12000008 South East : People : NSA : Thousands,,,2024-05-14,2024-06-11,
DPDA,Claimant Count : E12000001 North East : People : NSA : Percentage (%),,%,2024-05-14,2024-06-11,
DPDD,Claimant Count : E12000006 East : People : NSA : Percentage (%),,%,2024-05-14,2024-06-11,
DPDE,Claimant Count : E12000007 London : People : NSA : Percentage (%),,%,2024-05-14,2024-06-11,
DPDF,Claimant Count : E12000008 South East : People : NSA : Percentage (%),,%,2024-05-14,2024-06-11,
DPDG,Claimant Count : E12000001 North East : People : SA : Thousands,,,2024-05-14,2024-06-11,
DPDJ,Claimant Count : E12000006 East : People : SA : Thousands,,,2024-05-14,2024-06-11,
DPDK,Claimant Count : E12000007 London : People : SA : Thousands,,,2024-05-14,2024-06-11,
DPDL,Claimant Count : E12000008 South East : People : SA : Thousands,,,2024-05-14,2024-06-11,
DPDM,Claimant Count : E12000001 North East : People : SA : Percentage (%),,%,2024-05-14,2024-06-11,
DPDP,Claimant Count : E12000006 East : People : SA : Percentage (%),,%,2024-05-14,2024-06-11,
DPDQ,Claimant Count : E12000007 London : People : SA : Percentage (%),,%,2024-05-14,2024-06-11,
DPDR,Claimant Count : E12000008 South East : People : SA : Percentage (%),,%,2024-05-14,2024-06-11,
ELNP,Claimant Count : K02000001 UK : Men : All ages  : Over 6 and up to 12 months : SA : Thousands,,000's,2024-05-14,2024-06-11,
ELON,Claimant Count : K02000001 UK : Men : All ages  : Over 12 Months : SA : Thousands,,000's,2024-05-14,2024-06-11,
GBHG,Claimant Count : K02000001 UK : Men : All ages  : Percentage Over 12 Months : SA : (%),,%,2024-05-14,2024-06-11,
GEYU,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 24 Months  : NSA : Thousands,,,2024-05-14,2024-06-11,
GEYV,Claimant Count : K02000001 UK : People : All Ages : Computerised claims only : NSA : Thousands,,,2024-05-14,2024-06-11,
GEYW,Claimant Count : K02000001 UK : People : All Ages : Up to 6 months : NSA : Thousands,,,2024-05-14,2024-06-11,
GEYX,Claimant Count : K02000001 UK : People : All Ages : Over 6 and up to 12 months : NSA : Thousands,,,2024-05-14,2024-06-11,
GEYY,Claimant Count : K02000001 UK : People : All Ages : Over 12 Months : NSA : Thousands,,,2024-05-14,2024-06-11,
GEYZ,Claimant Count : K02000001 UK : People : All Ages : Over 24 Months  : NSA : Thousands,,,2024-05-14,2024-06-11,
GEZA,Claimant Count : K02000001 UK : People : 18-24 yrs : Computerised claims only : NSA : Thousands,,,2024-05-14,2024-06-11,
GEZB,Claimant Count : K02000001 UK : People : 18-24 yrs : Up to 6 months : NSA : Thousands,,,2024-05-14,2024-06-11,
GEZC,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-05-14,2024-06-11,
GEZD,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 12 Months : NSA : Thousands,,,2024-05-14,2024-06-11,
GEZE,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 24 Months  : NSA : Thousands,,,2024-05-14,2024-06-11,
GEZF,Claimant Count : K02000001 UK : People : 25-49 yrs : Computerised claims only : NSA : Thousands,,,2024-05-14,2024-06-11,
GEZG,Claimant Count : K02000001 UK : Men : All ages : Computerised claims only : NSA : Thousands,,,2024-05-14,2024-06-11,
GEZH,Claimant Count : K02000001 UK : Men : All Ages : Up to 6 months : NSA : Thousands,,,2024-05-14,2024-06-11,
GEZI,Claimant Count : K02000001 UK : Men : All Ages : Over 6 and up to 12 months : NSA : Thousands,,,2024-05-14,2024-06-11,
GEZJ,Claimant Count : K02000001 UK : Men : All Ages : Over 12 Months : NSA : Thousands,,,2024-05-14,2024-06-11,
GEZK,Claimant Count : K02000001 UK : Men : All Ages : Over 24 Months  : NSA : Thousands,,,2024-05-14,2024-06-11,
GEZL,Claimant Count : K02000001 UK : Men : 18-24 yrs : Computerised claims only : NSA : Thousands,,,2024-05-14,2024-06-11,
GEZM,Claimant Count : K02000001 UK : Men : 18-24 yrs : Up to 6 months : NSA : Thousands,,,2024-05-14,2024-06-11,
GEZN,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-05-14,2024-06-11,
GEZO,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 12 Months : NSA : Thousands,,,2024-05-14,2024-06-11,
GEZP,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 24 Months  : NSA : Thousands,,,2024-05-14,2024-06-11,
GEZQ,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 24 Months  : NSA : Thousands,,,2024-05-14,2024-06-11,
GEZR,Claimant Count : K02000001 UK : Women : All ages : Computerised claims only : NSA : Thousands,,,2024-05-14,2024-06-11,
GEZS,Claimant Count : K02000001 UK : Women : All ages  : Up to 6 months : NSA : Thousands,,,2024-05-14,2024-06-11,
GEZT,Claimant Count : K02000001 UK : Women : All ages  : Over 6 and up to 12 months : NSA : Thousands,,,2024-05-14,2024-06-11,
GEZU,Claimant Count : K02000001 UK : Women : All ages  : Over 12 Months : NSA : Thousands,,,2024-05-14,2024-06-11,
GEZV,Claimant Count : K02000001 UK : Women : All ages  : Over 24 Months  : NSA : Thousands,,,2024-05-14,2024-06-11,
GEZW,Claimant Count : K02000001 UK : Women : 18-24 yrs : Computerised claims only : NSA : Thousands,,,2024-05-14,2024-06-11,
GEZX,Claimant Count : K02000001 UK : Women : 18-24 yrs : Up to 6 months : NSA : Thousands,,,2024-05-14,2024-06-11,
GEZY,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-05-14,2024-06-11,
GEZZ,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 12 Months : NSA : Thousands,,,2024-05-14,2024-06-11,
IACI,Claimant Count : K02000001 UK : Men : 25-49 yrs : Computerised claims only : NSA : Thousands,,,2024-05-14,2024-06-11,
IACJ,Claimant Count : K02000001 UK : Women : 25-49 yrs : Computerised claims only : NSA : Thousands,,,2024-05-14,2024-06-11,
IACK,Claimant Count : K02000001 UK : Men : 25-49 yrs : Up to 6 months : NSA : Thousands,,,2024-05-14,2024-06-11,
IACL,Claimant Count : K02000001 UK : Women : 25-49 yrs : Up to 6 months : NSA : Thousands,,,2024-05-14,2024-06-11,
IACM,Claimant Count : K02000001 UK : People : 25-49 yrs : Up to 6 months : NSA : Thousands,,,2024-05-14,2024-06-11,
IACN,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-05-14,2024-06-11,
IACO,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 6 and up to 12 months : NSA : Thousands,,000's,2024-05-14,2024-06-11,
IACP,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-05-14,2024-06-11,
IACQ,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 12 Months : NSA : Thousands,,,2024-05-14,2024-06-11,
IACR,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 12 Months : NSA : Thousands,,,2024-05-14,2024-06-11,
IACS,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 12 Months : NSA : Thousands,,,2024-05-14,2024-06-11,
IACT,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 24 Months  : NSA : Thousands,,,2024-05-14,2024-06-11,
IACU,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 24 Months  : NSA : Thousands,,,2024-05-14,2024-06-11,
IACV,Claimant Count : K02000001 UK : People : 50+ yrs : Computerised claims only : NSA : Thousands,,,2024-05-14,2024-06-11,
IACW,Claimant Count : K02000001 UK : Men : 50+ yrs : Computerised claims only : NSA : Thousands,,,2024-05-14,2024-06-11,
IACX,Claimant Count : K02000001 UK : Women : 50+ yrs : Computerised claims only : NSA : Thousands,,,2024-05-14,2024-06-11,
IACY,Claimant Count : K02000001 UK : People : 50+ yrs : Up to 6 months : NSA : Thousands,,,2024-05-14,2024-06-11,
IACZ,Claimant Count : K02000001 UK : Men : 50+ yrs : Up to 6 months : NSA : Thousands,,,2024-05-14,2024-06-11,
IADA,Claimant Count : K02000001 UK : Women : 50+ yrs : Up to 6 months : NSA : Thousands,,,2024-05-14,2024-06-11,
IADB,Claimant Count : K02000001 UK : People : 50+ yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-05-14,2024-06-11,
IADC,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-05-14,2024-06-11,
IADD,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-05-14,2024-06-11,
IADE,Claimant Count : K02000001 UK : People : 50+ yrs : Over 12 Months : NSA : Thousands,,,2024-05-14,2024-06-11,
IADF,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 12 Months : NSA : Thousands,,,2024-05-14,2024-06-11,
IADG,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 12 Months : NSA : Thousands,,,2024-05-14,2024-06-11,
IADH,Claimant Count : K02000001 UK : People : 50+ yrs : Over 24 Months  : NSA : Thousands,,,2024-05-14,2024-06-11,
IADI,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 24 Months  : NSA : Thousands,,,2024-05-14,2024-06-11,
IADJ,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 24 Months  : NSA : Thousands,,,2024-05-14,2024-06-11,
IBWA,Claimant Count : E12000002 North West : People : SA : Thousands,,,2024-05-14,2024-06-11,
IBWB,Claimant Count : E12000002 North West : People : NSA : Thousands,,,2024-05-14,2024-06-11,
IBWC,Claimant Count : E12000002 North West : People : SA : Percentage (%),,%,2024-05-14,2024-06-11,
IBWD,Claimant Count : E12000002 North West : People : NSA : Percentage (%),,%,2024-05-14,2024-06-11,
IBWK,Claimant Count : E92000001 England : People : SA : Thousands,,,2024-05-14,2024-06-11,
IKBS,Claimant Count : K02000001 UK : Men : All ages  : Over 24 Months  : SA : Thousands,,000's,2024-05-14,2024-06-11,
JLGC,Claimant Count : K02000001 UK : Men : 18-24 yrs : Computerised claims only : SA : Thousands,,000's,2024-05-14,2024-06-11,
JLGD,Claimant Count : K02000001 UK : Men : 18-24 yrs : Up to 6 months : SA : Thousands,,000's,2024-05-14,2024-06-11,
JLGE,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-05-14,2024-06-11,
JLGF,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 12 Months : SA : Thousands,,000's,2024-05-14,2024-06-11,
JLGG,Claimant Count : K02000001 UK : Men : 18-24 yrs : Percentage Over 12 Months : SA : (%),,%,2024-05-14,2024-06-11,
JLGH,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 24 Months  : SA : Thousands,,000's,2024-05-14,2024-06-11,
JLGI,Claimant Count : K02000001 UK : Women : All ages  : Computerised claims only : SA : Thousands,,000's,2024-05-14,2024-06-11,
JLGJ,Claimant Count : K02000001 UK : Women : All ages  : Over 6 and up to 12 months : SA : Thousands,,000's,2024-05-14,2024-06-11,
JLGK,Claimant Count : K02000001 UK : Women : All ages  : Up to 6 months : SA : Thousands,,000's,2024-05-14,2024-06-11,
JLGL,Claimant Count : K02000001 UK : Women : All ages  : Over 12 Months : SA : Thousands,,000's,2024-05-14,2024-06-11,
JLGM,Claimant Count : K02000001 UK : Women : All ages  : Percentage Over 12 Months : SA : (%),,%,2024-05-14,2024-06-11,
JLGN,Claimant Count : K02000001 UK : Women : All ages  : Over 24 Months  : SA : Thousands,,000's,2024-05-14,2024-06-11,
JLGO,Claimant Count : K02000001 UK : Women : 18-24 yrs : Computerised claims only : SA : Thousands,,000's,2024-05-14,2024-06-11,
JLGP,Claimant Count : K02000001 UK : Women : 18-24 yrs : Up to 6 months : SA : Thousands,,000's,2024-05-14,2024-06-11,
JLGQ,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-05-14,2024-06-11,
JLGR,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 12 Months : SA : Thousands,,000's,2024-05-14,2024-06-11,
JLGS,Claimant Count : K02000001 UK : Women : 18-24 yrs : Percentage Over 12 Months : SA : (%),,%,2024-05-14,2024-06-11,
JLGT,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 24 Months  : SA : Thousands,,000's,2024-05-14,2024-06-11,
JLGU,Claimant Count : K02000001 UK : People : 25-49 yrs : Computerised claims only : SA : Thousands,,000's,2024-05-14,2024-06-11,
JLGV,Claimant Count : K02000001 UK : People : 25-49 yrs : Up to 6 months : SA : Thousands,,000's,2024-05-14,2024-06-11,
JLGW,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-05-14,2024-06-11,
JLGX,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 12 Months : SA : Thousands,,000's,2024-05-14,2024-06-11,
JLGY,Claimant Count : K02000001 UK : People : 25-49 yrs : Percentage Over 12 Months : SA : (%),,%,2024-05-14,2024-06-11,
JLGZ,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 24 Months  : SA : Thousands,,000's,2024-05-14,2024-06-11,
JLHA,Claimant Count : K02000001 UK : People : 50+ yrs : Computerised claims only : SA : Thousands,,000's,2024-05-14,2024-06-11,
JLHB,Claimant Count : K02000001 UK : People : 50+ yrs : Up to 6 months : SA : Thousands,,000's,2024-05-14,2024-06-11,
JLHC,Claimant Count : K02000001 UK : People : 50+ yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-05-14,2024-06-11,
JLHD,Claimant Count : K02000001 UK : People : 50+ yrs : Over 12 Months : SA : Thousands,,000's,2024-05-14,2024-06-11,
JLHE,Claimant Count : K02000001 UK : People : 50+ yrs : Percentage Over 12 Months : SA : (%),,%,2024-05-14,2024-06-11,
JLHF,Claimant Count : K02000001 UK : People : 50+ yrs : Over 24 Months  : SA : Thousands,,000's,2024-05-14,2024-06-11,
JLHG,Claimant Count : K02000001 UK : Men : 25-49 yrs : Up to 6 months : SA : Thousands,,000's,2024-05-14,2024-06-11,
JLHH,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-05-14,2024-06-11,
JLHI,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 12 Months : SA : Thousands,,000's,2024-05-14,2024-06-11,
JLHJ,Claimant Count : K02000001 UK : Men : 25-49 yrs : Percentage Over 12 Months : SA : (%),,%,2024-05-14,2024-06-11,
JLHK,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 24 Months  : SA : Thousands,,000's,2024-05-14,2024-06-11,
JLHL,Claimant Count : K02000001 UK : Men : 50+ yrs : Computerised claims only : SA : Thousands,,000's,2024-05-14,2024-06-11,
JLHM,Claimant Count : K02000001 UK : Men : 50+ yrs : Up to 6 months : SA : Thousands,,000's,2024-05-14,2024-06-11,
JLHN,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-05-14,2024-06-11,
JLHO,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 12 Months : SA : Thousands,,000's,2024-05-14,2024-06-11,
JLHP,Claimant Count : K02000001 UK : Men : 50+ yrs : Percentage Over 12 Months : SA : (%),,%,2024-05-14,2024-06-11,
JLHQ,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 24 Months  : SA : Thousands,,000's,2024-05-14,2024-06-11,
JLHR,Claimant Count : K02000001 UK : Women : 25-49 yrs : Computerised claims only : SA : Thousands,,000's,2024-05-14,2024-06-11,
JLHS,Claimant Count : K02000001 UK : Women : 25-49 yrs : Up to 6 months : SA : Thousands,,000's,2024-05-14,2024-06-11,
JLHT,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-05-14,2024-06-11,
JLHU,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 12 Months : SA : Thousands,,000's,2024-05-14,2024-06-11,
JLHV,Claimant Count : K02000001 UK : Women : 25-49 yrs : Percentage Over 12 Months : SA : (%),,%,2024-05-14,2024-06-11,
JLHW,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 24 Months  : SA : Thousands,,000's,2024-05-14,2024-06-11,
JLHX,Claimant Count : K02000001 UK : Women : 50+ yrs : Computerised claims only : SA : Thousands,,000's,2024-05-14,2024-06-11,
JLHY,Claimant Count : K02000001 UK : Women : 50+ yrs : Up to 6 months : SA : Thousands,,000's,2024-05-14,2024-06-11,
JLHZ,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-05-14,2024-06-11,
JLIA,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 12 Months : SA : Thousands,,000's,2024-05-14,2024-06-11,
JLIB,Claimant Count : K02000001 UK : Women : 50+ yrs : Percentage Over 12 Months : SA : (%),,%,2024-05-14,2024-06-11,
JLIC,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 24 Months  : SA : Thousands,,000's,2024-05-14,2024-06-11,
JP9H,UK Job Vacancies (thousands) - Mining & Quarrying,,,2024-05-14,2024-06-11,
JP9I,UK Job Vacancies (thousands) - Manufacturing,,,2024-05-14,2024-06-11,
JP9J,"UK Job Vacancies (thousands) - Electricity, Gas, Steam & Air Con Supply",,,2024-05-14,2024-06-11,
JP9K,"UK Job Vacancies (thousands) - Water Supply, Sewarage, Waste Management etc.",,,2024-05-14,2024-06-11,
JP9L,UK Job Vacancies (thousands) - Construction,,,2024-05-14,2024-06-11,
JP9M,"UK Job Vacancies (thousands) - Wholesale & Retail, Repair of motor vehicles.",,,2024-05-14,2024-06-11,
JP9N,UK Job Vacancies (thousands) - Transport & Storage,,,2024-05-14,2024-06-11,
JP9O,UK Job Vacancies (thousands) - Accommodation & Food Services Activities.,,,2024-05-14,2024-06-11,
JP9P,UK Job Vacancies (thousands) - Information & Communication.,,,2024-05-14,2024-06-11,
JP9Q,UK Job Vacancies (thousands) - Financial & Insurance Activities.,,,2024-05-14,2024-06-11,
JP9R,UK Job Vacancies (thousands) - Real Estate Activities.,,,2024-05-14,2024-06-11,
JP9S,"UK Job Vacancies (thousands) - Professional, Scientific & Technical Activities.",,,2024-05-14,2024-06-11,
JP9T,UK Job Vacancies (thousands) - Administrative & Support Service Activities.,,,2024-05-14,2024-06-11,
JP9U,UK Job Vacancies (thousands) - Public Administration & Defence.,,,2024-05-14,2024-06-11,
JP9V,UK Job Vacancies (thousands) - Education.,,,2024-05-14,2024-06-11,
JP9W,UK Job Vacancies (thousands) - Human Health & Social Work.,,,2024-05-14,2024-06-11,
JP9X,"UK Job Vacancies (thousands) - Arts, Entertainment & Recreation.",,,2024-05-14,2024-06-11,
JP9Y,UK Job Vacancies (thousands) - Other Service Activities.,,,2024-05-14,2024-06-11,
JP9Z,UK Job Vacancies (thousands) - Total Services,,,2024-05-14,2024-06-11,
JPA2,UK Job Vacancies ratio per 100 emp jobs - Mining & Quarrying,,,2024-05-14,2024-06-11,
JPA3,UK Job Vacancies ratio per 100 emp jobs - Manufacturing,,,2024-05-14,2024-06-11,
JPA4,"UK Job Vacancies ratio per 100 emp jobs - Electricity, Gas, Steam&Air Con Supply",,,2024-05-14,2024-06-11,
JPA5,"UK Job Vacancies ratio per 100 emp jobs - Water Supply, Sewerage, Waste Manage'",,,2024-05-14,2024-06-11,
JPA6,UK Job Vacancies ratio per 100 emp jobs - Construction,,,2024-05-14,2024-06-11,
JPA7,"UK Job Vacancies ratio per 100 empjobs- Wholesale&Retail,Repair of MotorVehicles",,,2024-05-14,2024-06-11,
JPA8,UK Job Vacancies ratio per 100 emp jobs - Transport & Storage,,,2024-05-14,2024-06-11,
JPA9,UK Job Vacancies ratio per 100 emp jobs - Accommodation&Food Services Activities,,,2024-05-14,2024-06-11,
JPB2,UK Job Vacancies ratio per 100 emp jobs - Information & Communication,,,2024-05-14,2024-06-11,
