CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
DPDA,Claimant Count : E12000001 North East : People : NSA : Percentage (%),,%,2024-09-10,2024-10-15,
DPDD,Claimant Count : E12000006 East : People : NSA : Percentage (%),,%,2024-09-10,2024-10-15,
DPDE,Claimant Count : E12000007 London : People : NSA : Percentage (%),,%,2024-09-10,2024-10-15,
DPDF,Claimant Count : E12000008 South East : People : NSA : Percentage (%),,%,2024-09-10,2024-10-15,
DPDG,Claimant Count : E12000001 North East : People : SA : Thousands,,,2024-09-10,2024-10-15,
DPDJ,Claimant Count : E12000006 East : People : SA : Thousands,,,2024-09-10,2024-10-15,
DPDK,Claimant Count : E12000007 London : People : SA : Thousands,,,2024-09-10,2024-10-15,
DPDL,Claimant Count : E12000008 South East : People : SA : Thousands,,,2024-09-10,2024-10-15,
DPDM,Claimant Count : E12000001 North East : People : SA : Percentage (%),,%,2024-09-10,2024-10-15,
DPDP,Claimant Count : E12000006 East : People : SA : Percentage (%),,%,2024-09-10,2024-10-15,
DPDQ,Claimant Count : E12000007 London : People : SA : Percentage (%),,%,2024-09-10,2024-10-15,
DPDR,Claimant Count : E12000008 South East : People : SA : Percentage (%),,%,2024-09-10,2024-10-15,
ELNP,Claimant Count : K02000001 UK : Men : All ages  : Over 6 and up to 12 months : SA : Thousands,,000's,2024-09-10,2024-10-15,
ELON,Claimant Count : K02000001 UK : Men : All ages  : Over 12 Months : SA : Thousands,,000's,2024-09-10,2024-10-15,
GBHG,Claimant Count : K02000001 UK : Men : All ages  : Percentage Over 12 Months : SA : (%),,%,2024-09-10,2024-10-15,
GEYU,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 24 Months  : NSA : Thousands,,,2024-09-10,2024-10-15,
GEYV,Claimant Count : K02000001 UK : People : All Ages : Computerised claims only : NSA : Thousands,,,2024-09-10,2024-10-15,
GEYW,Claimant Count : K02000001 UK : People : All Ages : Up to 6 months : NSA : Thousands,,,2024-09-10,2024-10-15,
GEYX,Claimant Count : K02000001 UK : People : All Ages : Over 6 and up to 12 months : NSA : Thousands,,,2024-09-10,2024-10-15,
GEYY,Claimant Count : K02000001 UK : People : All Ages : Over 12 Months : NSA : Thousands,,,2024-09-10,2024-10-15,
GEYZ,Claimant Count : K02000001 UK : People : All Ages : Over 24 Months  : NSA : Thousands,,,2024-09-10,2024-10-15,
GEZA,Claimant Count : K02000001 UK : People : 18-24 yrs : Computerised claims only : NSA : Thousands,,,2024-09-10,2024-10-15,
GEZB,Claimant Count : K02000001 UK : People : 18-24 yrs : Up to 6 months : NSA : Thousands,,,2024-09-10,2024-10-15,
GEZC,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-09-10,2024-10-15,
GEZD,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 12 Months : NSA : Thousands,,,2024-09-10,2024-10-15,
GEZE,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 24 Months  : NSA : Thousands,,,2024-09-10,2024-10-15,
GEZF,Claimant Count : K02000001 UK : People : 25-49 yrs : Computerised claims only : NSA : Thousands,,,2024-09-10,2024-10-15,
GEZG,Claimant Count : K02000001 UK : Men : All ages : Computerised claims only : NSA : Thousands,,,2024-09-10,2024-10-15,
GEZH,Claimant Count : K02000001 UK : Men : All Ages : Up to 6 months : NSA : Thousands,,,2024-09-10,2024-10-15,
GEZI,Claimant Count : K02000001 UK : Men : All Ages : Over 6 and up to 12 months : NSA : Thousands,,,2024-09-10,2024-10-15,
GEZJ,Claimant Count : K02000001 UK : Men : All Ages : Over 12 Months : NSA : Thousands,,,2024-09-10,2024-10-15,
GEZK,Claimant Count : K02000001 UK : Men : All Ages : Over 24 Months  : NSA : Thousands,,,2024-09-10,2024-10-15,
GEZL,Claimant Count : K02000001 UK : Men : 18-24 yrs : Computerised claims only : NSA : Thousands,,,2024-09-10,2024-10-15,
GEZM,Claimant Count : K02000001 UK : Men : 18-24 yrs : Up to 6 months : NSA : Thousands,,,2024-09-10,2024-10-15,
GEZN,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-09-10,2024-10-15,
GEZO,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 12 Months : NSA : Thousands,,,2024-09-10,2024-10-15,
GEZP,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 24 Months  : NSA : Thousands,,,2024-09-10,2024-10-15,
GEZQ,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 24 Months  : NSA : Thousands,,,2024-09-10,2024-10-15,
GEZR,Claimant Count : K02000001 UK : Women : All ages : Computerised claims only : NSA : Thousands,,,2024-09-10,2024-10-15,
GEZS,Claimant Count : K02000001 UK : Women : All ages  : Up to 6 months : NSA : Thousands,,,2024-09-10,2024-10-15,
GEZT,Claimant Count : K02000001 UK : Women : All ages  : Over 6 and up to 12 months : NSA : Thousands,,,2024-09-10,2024-10-15,
GEZU,Claimant Count : K02000001 UK : Women : All ages  : Over 12 Months : NSA : Thousands,,,2024-09-10,2024-10-15,
GEZV,Claimant Count : K02000001 UK : Women : All ages  : Over 24 Months  : NSA : Thousands,,,2024-09-10,2024-10-15,
GEZW,Claimant Count : K02000001 UK : Women : 18-24 yrs : Computerised claims only : NSA : Thousands,,,2024-09-10,2024-10-15,
GEZX,Claimant Count : K02000001 UK : Women : 18-24 yrs : Up to 6 months : NSA : Thousands,,,2024-09-10,2024-10-15,
GEZY,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-09-10,2024-10-15,
GEZZ,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 12 Months : NSA : Thousands,,,2024-09-10,2024-10-15,
IACI,Claimant Count : K02000001 UK : Men : 25-49 yrs : Computerised claims only : NSA : Thousands,,,2024-09-10,2024-10-15,
IACJ,Claimant Count : K02000001 UK : Women : 25-49 yrs : Computerised claims only : NSA : Thousands,,,2024-09-10,2024-10-15,
IACK,Claimant Count : K02000001 UK : Men : 25-49 yrs : Up to 6 months : NSA : Thousands,,,2024-09-10,2024-10-15,
IACL,Claimant Count : K02000001 UK : Women : 25-49 yrs : Up to 6 months : NSA : Thousands,,,2024-09-10,2024-10-15,
IACM,Claimant Count : K02000001 UK : People : 25-49 yrs : Up to 6 months : NSA : Thousands,,,2024-09-10,2024-10-15,
IACN,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-09-10,2024-10-15,
IACO,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 6 and up to 12 months : NSA : Thousands,,000's,2024-09-10,2024-10-15,
IACP,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-09-10,2024-10-15,
IACQ,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 12 Months : NSA : Thousands,,,2024-09-10,2024-10-15,
IACR,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 12 Months : NSA : Thousands,,,2024-09-10,2024-10-15,
IACS,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 12 Months : NSA : Thousands,,,2024-09-10,2024-10-15,
IACT,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 24 Months  : NSA : Thousands,,,2024-09-10,2024-10-15,
IACU,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 24 Months  : NSA : Thousands,,,2024-09-10,2024-10-15,
IACV,Claimant Count : K02000001 UK : People : 50+ yrs : Computerised claims only : NSA : Thousands,,,2024-09-10,2024-10-15,
IACW,Claimant Count : K02000001 UK : Men : 50+ yrs : Computerised claims only : NSA : Thousands,,,2024-09-10,2024-10-15,
IACX,Claimant Count : K02000001 UK : Women : 50+ yrs : Computerised claims only : NSA : Thousands,,,2024-09-10,2024-10-15,
IACY,Claimant Count : K02000001 UK : People : 50+ yrs : Up to 6 months : NSA : Thousands,,,2024-09-10,2024-10-15,
IACZ,Claimant Count : K02000001 UK : Men : 50+ yrs : Up to 6 months : NSA : Thousands,,,2024-09-10,2024-10-15,
IADA,Claimant Count : K02000001 UK : Women : 50+ yrs : Up to 6 months : NSA : Thousands,,,2024-09-10,2024-10-15,
IADB,Claimant Count : K02000001 UK : People : 50+ yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-09-10,2024-10-15,
IADC,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-09-10,2024-10-15,
IADD,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-09-10,2024-10-15,
IADE,Claimant Count : K02000001 UK : People : 50+ yrs : Over 12 Months : NSA : Thousands,,,2024-09-10,2024-10-15,
IADF,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 12 Months : NSA : Thousands,,,2024-09-10,2024-10-15,
IADG,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 12 Months : NSA : Thousands,,,2024-09-10,2024-10-15,
IADH,Claimant Count : K02000001 UK : People : 50+ yrs : Over 24 Months  : NSA : Thousands,,,2024-09-10,2024-10-15,
IADI,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 24 Months  : NSA : Thousands,,,2024-09-10,2024-10-15,
IADJ,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 24 Months  : NSA : Thousands,,,2024-09-10,2024-10-15,
IBWA,Claimant Count : E12000002 North West : People : SA : Thousands,,,2024-09-10,2024-10-15,
IBWB,Claimant Count : E12000002 North West : People : NSA : Thousands,,,2024-09-10,2024-10-15,
IBWC,Claimant Count : E12000002 North West : People : SA : Percentage (%),,%,2024-09-10,2024-10-15,
IBWD,Claimant Count : E12000002 North West : People : NSA : Percentage (%),,%,2024-09-10,2024-10-15,
IBWK,Claimant Count : E92000001 England : People : SA : Thousands,,,2024-09-10,2024-10-15,
IKBS,Claimant Count : K02000001 UK : Men : All ages  : Over 24 Months  : SA : Thousands,,000's,2024-09-10,2024-10-15,
JLGC,Claimant Count : K02000001 UK : Men : 18-24 yrs : Computerised claims only : SA : Thousands,,000's,2024-09-10,2024-10-15,
JLGD,Claimant Count : K02000001 UK : Men : 18-24 yrs : Up to 6 months : SA : Thousands,,000's,2024-09-10,2024-10-15,
JLGE,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-09-10,2024-10-15,
JLGF,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 12 Months : SA : Thousands,,000's,2024-09-10,2024-10-15,
JLGG,Claimant Count : K02000001 UK : Men : 18-24 yrs : Percentage Over 12 Months : SA : (%),,%,2024-09-10,2024-10-15,
JLGH,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 24 Months  : SA : Thousands,,000's,2024-09-10,2024-10-15,
JLGI,Claimant Count : K02000001 UK : Women : All ages  : Computerised claims only : SA : Thousands,,000's,2024-09-10,2024-10-15,
JLGJ,Claimant Count : K02000001 UK : Women : All ages  : Over 6 and up to 12 months : SA : Thousands,,000's,2024-09-10,2024-10-15,
JLGK,Claimant Count : K02000001 UK : Women : All ages  : Up to 6 months : SA : Thousands,,000's,2024-09-10,2024-10-15,
JLGL,Claimant Count : K02000001 UK : Women : All ages  : Over 12 Months : SA : Thousands,,000's,2024-09-10,2024-10-15,
JLGM,Claimant Count : K02000001 UK : Women : All ages  : Percentage Over 12 Months : SA : (%),,%,2024-09-10,2024-10-15,
JLGN,Claimant Count : K02000001 UK : Women : All ages  : Over 24 Months  : SA : Thousands,,000's,2024-09-10,2024-10-15,
JLGO,Claimant Count : K02000001 UK : Women : 18-24 yrs : Computerised claims only : SA : Thousands,,000's,2024-09-10,2024-10-15,
JLGP,Claimant Count : K02000001 UK : Women : 18-24 yrs : Up to 6 months : SA : Thousands,,000's,2024-09-10,2024-10-15,
JLGQ,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-09-10,2024-10-15,
JLGR,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 12 Months : SA : Thousands,,000's,2024-09-10,2024-10-15,
JLGS,Claimant Count : K02000001 UK : Women : 18-24 yrs : Percentage Over 12 Months : SA : (%),,%,2024-09-10,2024-10-15,
JLGT,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 24 Months  : SA : Thousands,,000's,2024-09-10,2024-10-15,
JLGU,Claimant Count : K02000001 UK : People : 25-49 yrs : Computerised claims only : SA : Thousands,,000's,2024-09-10,2024-10-15,
JLGV,Claimant Count : K02000001 UK : People : 25-49 yrs : Up to 6 months : SA : Thousands,,000's,2024-09-10,2024-10-15,
JLGW,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-09-10,2024-10-15,
JLGX,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 12 Months : SA : Thousands,,000's,2024-09-10,2024-10-15,
JLGY,Claimant Count : K02000001 UK : People : 25-49 yrs : Percentage Over 12 Months : SA : (%),,%,2024-09-10,2024-10-15,
JLGZ,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 24 Months  : SA : Thousands,,000's,2024-09-10,2024-10-15,
JLHA,Claimant Count : K02000001 UK : People : 50+ yrs : Computerised claims only : SA : Thousands,,000's,2024-09-10,2024-10-15,
JLHB,Claimant Count : K02000001 UK : People : 50+ yrs : Up to 6 months : SA : Thousands,,000's,2024-09-10,2024-10-15,
JLHC,Claimant Count : K02000001 UK : People : 50+ yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-09-10,2024-10-15,
JLHD,Claimant Count : K02000001 UK : People : 50+ yrs : Over 12 Months : SA : Thousands,,000's,2024-09-10,2024-10-15,
JLHE,Claimant Count : K02000001 UK : People : 50+ yrs : Percentage Over 12 Months : SA : (%),,%,2024-09-10,2024-10-15,
JLHF,Claimant Count : K02000001 UK : People : 50+ yrs : Over 24 Months  : SA : Thousands,,000's,2024-09-10,2024-10-15,
JLHG,Claimant Count : K02000001 UK : Men : 25-49 yrs : Up to 6 months : SA : Thousands,,000's,2024-09-10,2024-10-15,
JLHH,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-09-10,2024-10-15,
JLHI,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 12 Months : SA : Thousands,,000's,2024-09-10,2024-10-15,
JLHJ,Claimant Count : K02000001 UK : Men : 25-49 yrs : Percentage Over 12 Months : SA : (%),,%,2024-09-10,2024-10-15,
JLHK,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 24 Months  : SA : Thousands,,000's,2024-09-10,2024-10-15,
JLHL,Claimant Count : K02000001 UK : Men : 50+ yrs : Computerised claims only : SA : Thousands,,000's,2024-09-10,2024-10-15,
JLHM,Claimant Count : K02000001 UK : Men : 50+ yrs : Up to 6 months : SA : Thousands,,000's,2024-09-10,2024-10-15,
JLHN,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-09-10,2024-10-15,
JLHO,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 12 Months : SA : Thousands,,000's,2024-09-10,2024-10-15,
JLHP,Claimant Count : K02000001 UK : Men : 50+ yrs : Percentage Over 12 Months : SA : (%),,%,2024-09-10,2024-10-15,
JLHQ,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 24 Months  : SA : Thousands,,000's,2024-09-10,2024-10-15,
JLHR,Claimant Count : K02000001 UK : Women : 25-49 yrs : Computerised claims only : SA : Thousands,,000's,2024-09-10,2024-10-15,
JLHS,Claimant Count : K02000001 UK : Women : 25-49 yrs : Up to 6 months : SA : Thousands,,000's,2024-09-10,2024-10-15,
JLHT,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-09-10,2024-10-15,
JLHU,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 12 Months : SA : Thousands,,000's,2024-09-10,2024-10-15,
JLHV,Claimant Count : K02000001 UK : Women : 25-49 yrs : Percentage Over 12 Months : SA : (%),,%,2024-09-10,2024-10-15,
JLHW,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 24 Months  : SA : Thousands,,000's,2024-09-10,2024-10-15,
JLHX,Claimant Count : K02000001 UK : Women : 50+ yrs : Computerised claims only : SA : Thousands,,000's,2024-09-10,2024-10-15,
JLHY,Claimant Count : K02000001 UK : Women : 50+ yrs : Up to 6 months : SA : Thousands,,000's,2024-09-10,2024-10-15,
JLHZ,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-09-10,2024-10-15,
JLIA,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 12 Months : SA : Thousands,,000's,2024-09-10,2024-10-15,
JLIB,Claimant Count : K02000001 UK : Women : 50+ yrs : Percentage Over 12 Months : SA : (%),,%,2024-09-10,2024-10-15,
JLIC,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 24 Months  : SA : Thousands,,000's,2024-09-10,2024-10-15,
JP9H,UK Job Vacancies (thousands) - Mining & Quarrying,,,2024-09-10,2024-10-15,
JP9I,UK Job Vacancies (thousands) - Manufacturing,,,2024-09-10,2024-10-15,
JP9J,"UK Job Vacancies (thousands) - Electricity, Gas, Steam & Air Con Supply",,,2024-09-10,2024-10-15,
JP9K,"UK Job Vacancies (thousands) - Water Supply, Sewarage, Waste Management etc.",,,2024-09-10,2024-10-15,
JP9L,UK Job Vacancies (thousands) - Construction,,,2024-09-10,2024-10-15,
JP9M,"UK Job Vacancies (thousands) - Wholesale & Retail, Repair of motor vehicles.",,,2024-09-10,2024-10-15,
JP9N,UK Job Vacancies (thousands) - Transport & Storage,,,2024-09-10,2024-10-15,
JP9O,UK Job Vacancies (thousands) - Accommodation & Food Services Activities.,,,2024-09-10,2024-10-15,
JP9P,UK Job Vacancies (thousands) - Information & Communication.,,,2024-09-10,2024-10-15,
JP9Q,UK Job Vacancies (thousands) - Financial & Insurance Activities.,,,2024-09-10,2024-10-15,
JP9R,UK Job Vacancies (thousands) - Real Estate Activities.,,,2024-09-10,2024-10-15,
JP9S,"UK Job Vacancies (thousands) - Professional, Scientific & Technical Activities.",,,2024-09-10,2024-10-15,
JP9T,UK Job Vacancies (thousands) - Administrative & Support Service Activities.,,,2024-09-10,2024-10-15,
JP9U,UK Job Vacancies (thousands) - Public Administration & Defence.,,,2024-09-10,2024-10-15,
JP9V,UK Job Vacancies (thousands) - Education.,,,2024-09-10,2024-10-15,
JP9W,UK Job Vacancies (thousands) - Human Health & Social Work.,,,2024-09-10,2024-10-15,
JP9X,"UK Job Vacancies (thousands) - Arts, Entertainment & Recreation.",,,2024-09-10,2024-10-15,
JP9Y,UK Job Vacancies (thousands) - Other Service Activities.,,,2024-09-10,2024-10-15,
JP9Z,UK Job Vacancies (thousands) - Total Services,,,2024-09-10,2024-10-15,
JPA2,UK Job Vacancies ratio per 100 emp jobs - Mining & Quarrying,,,2024-09-10,2024-10-15,
JPA3,UK Job Vacancies ratio per 100 emp jobs - Manufacturing,,,2024-09-10,2024-10-15,
JPA4,"UK Job Vacancies ratio per 100 emp jobs - Electricity, Gas, Steam&Air Con Supply",,,2024-09-10,2024-10-15,
JPA5,"UK Job Vacancies ratio per 100 emp jobs - Water Supply, Sewerage, Waste Manage'",,,2024-09-10,2024-10-15,
JPA6,UK Job Vacancies ratio per 100 emp jobs - Construction,,,2024-09-10,2024-10-15,
JPA7,"UK Job Vacancies ratio per 100 empjobs- Wholesale&Retail,Repair of MotorVehicles",,,2024-09-10,2024-10-15,
JPA8,UK Job Vacancies ratio per 100 emp jobs - Transport & Storage,,,2024-09-10,2024-10-15,
JPA9,UK Job Vacancies ratio per 100 emp jobs - Accommodation&Food Services Activities,,,2024-09-10,2024-10-15,
JPB2,UK Job Vacancies ratio per 100 emp jobs - Information & Communication,,,2024-09-10,2024-10-15,
