CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
AP2Y,UK Vacancies (thousands) - Total,,,2024-06-11,2024-07-18,
AP2Z,UK Job Vacancies ratio per 100 emp jobs - Total,,,2024-06-11,2024-07-18,
BCJA,Claimant Count : K02000001 UK : People : NSA : Thousands,,,2024-06-11,2024-07-18,
BCJB,Claimant Count : K02000001 UK : People : NSA : Percentage (%),,%,2024-06-11,2024-07-18,
BCJD,Claimant Count : K02000001 UK : People : SA : Thousands,,,2024-06-11,2024-07-18,
BCJE,Claimant Count : K02000001 UK : People : SA : Percentage (%),,%,2024-06-11,2024-07-18,
BCJG,Claimant Count : K03000001 GB : People : NSA : Thousands,,,2024-06-11,2024-07-18,
BCJH,Claimant Count : K03000001 GB : People : NSA : Percentage (%),,%,2024-06-11,2024-07-18,
BCJI,Claimant Count : K03000001 GB : Men : NSA : Thousands,,,2024-06-11,2024-07-18,
BCJJ,Claimant Count : K03000001 GB : Women : NSA : Thousands,,,2024-06-11,2024-07-18,
BCKB,Claimant Count : E12000003 Yorkshire and The Humber : People : NSA : Thousands,,,2024-06-11,2024-07-18,
BCKC,Claimant Count : E12000004 East Midlands : People : NSA : Thousands,,,2024-06-11,2024-07-18,
BCKF,Claimant Count : E12000009 South West  : People : NSA : Thousands,,,2024-06-11,2024-07-18,
BCKG,Claimant Count : E12000005 West Midlands : People : NSA : Thousands,,,2024-06-11,2024-07-18,
BCKI,Claimant Count : W92000004 Wales  : People : NSA : Thousands,,,2024-06-11,2024-07-18,
BCKJ,Claimant Count : S92000003 Scotland : People : NSA : Thousands,,,2024-06-11,2024-07-18,
BCKK,Claimant Count : N92000002 Northern Ireland : People : NSA : Thousands,,,2024-06-11,2024-07-18,
DPAA,Claimant Count : K02000001 UK : Men : NSA : Thousands,,,2024-06-11,2024-07-18,
DPAB,Claimant Count : K02000001 UK : Women : NSA : Thousands,,,2024-06-11,2024-07-18,
DPAC,Claimant Count : K02000001 UK : Men : NSA : Percentage (%),,%,2024-06-11,2024-07-18,
DPAD,Claimant Count : K02000001 UK : Women : NSA : Percentage (%),,%,2024-06-11,2024-07-18,
DPAE,Claimant Count : K02000001 UK : Men : SA : Thousands,,,2024-06-11,2024-07-18,
DPAF,Claimant Count : K02000001 UK : Women : SA : Thousands,,,2024-06-11,2024-07-18,
DPAG,Claimant Count : K03000001 GB : People : SA : Thousands,,,2024-06-11,2024-07-18,
DPAH,Claimant Count : K02000001 UK : Men : SA : Percentage (%),,%,2024-06-11,2024-07-18,
DPAI,Claimant Count : K02000001 UK : Women : SA : Percentage (%),,%,2024-06-11,2024-07-18,
DPAJ,Claimant Count : K03000001 GB : People : SA : Percentage (%),,%,2024-06-11,2024-07-18,
DPAM,Claimant Count : E12000003 Yorkshire and The Humber : People : NSA : Percentage (%),,%,2024-06-11,2024-07-18,
DPAN,Claimant Count : E12000004 East Midlands : People : NSA : Percentage (%),,%,2024-06-11,2024-07-18,
DPAQ,Claimant Count : E12000009 South West  : People : NSA : Percentage (%),,%,2024-06-11,2024-07-18,
DPAR,Claimant Count : E12000005 West Midlands : People : NSA : Percentage (%),,%,2024-06-11,2024-07-18,
DPAT,Claimant Count : W92000004 Wales  : People : NSA : Percentage (%),,%,2024-06-11,2024-07-18,
DPAU,Claimant Count : S92000003 Scotland : People : NSA : Percentage (%),,%,2024-06-11,2024-07-18,
DPAV,Claimant Count : N92000002 Northern Ireland : People : NSA : Percentage (%),,%,2024-06-11,2024-07-18,
DPAX,Claimant Count : E12000003 Yorkshire and The Humber : People : SA : Thousands,,,2024-06-11,2024-07-18,
DPAY,Claimant Count : E12000004 East Midlands : People : SA : Thousands,,,2024-06-11,2024-07-18,
DPBB,Claimant Count : E12000009 South West  : People : SA : Thousands,,,2024-06-11,2024-07-18,
DPBC,Claimant Count : E12000005 West Midlands : People : SA : Thousands,,,2024-06-11,2024-07-18,
DPBE,Claimant Count : W92000004 Wales  : People : SA : Thousands,,,2024-06-11,2024-07-18,
DPBF,Claimant Count : S92000003 Scotland : People : SA : Thousands,,,2024-06-11,2024-07-18,
DPBG,Claimant Count : N92000002 Northern Ireland : People : SA : Thousands,,,2024-06-11,2024-07-18,
DPBI,Claimant Count : E12000003 Yorkshire and The Humber : People : SA : Percentage (%),,%,2024-06-11,2024-07-18,
DPBJ,Claimant Count : E12000004 East Midlands : People : SA : Percentage (%),,%,2024-06-11,2024-07-18,
DPBM,Claimant Count : E12000009 South West  : People : SA : Percentage (%),,%,2024-06-11,2024-07-18,
DPBN,Claimant Count : E12000005 West Midlands : People : SA : Percentage (%),,%,2024-06-11,2024-07-18,
DPBP,Claimant Count : W92000004 Wales  : People : SA : Percentage (%),,%,2024-06-11,2024-07-18,
DPBQ,Claimant Count : S92000003 Scotland : People : SA : Percentage (%),,%,2024-06-11,2024-07-18,
DPBR,Claimant Count : N92000002 Northern Ireland : People : SA : Percentage (%),,%,2024-06-11,2024-07-18,
DPCF,Claimant Count : E12000001 North East : People : NSA : Thousands,,,2024-06-11,2024-07-18,
DPCI,Claimant Count : E12000006 East : People : NSA : Thousands,,,2024-06-11,2024-07-18,
DPCJ,Claimant Count : E12000007 London : People : NSA : Thousands,,,2024-06-11,2024-07-18,
DPCK,Claimant Count : E12000008 South East : People : NSA : Thousands,,,2024-06-11,2024-07-18,
DPDA,Claimant Count : E12000001 North East : People : NSA : Percentage (%),,%,2024-06-11,2024-07-18,
DPDD,Claimant Count : E12000006 East : People : NSA : Percentage (%),,%,2024-06-11,2024-07-18,
DPDE,Claimant Count : E12000007 London : People : NSA : Percentage (%),,%,2024-06-11,2024-07-18,
DPDF,Claimant Count : E12000008 South East : People : NSA : Percentage (%),,%,2024-06-11,2024-07-18,
DPDG,Claimant Count : E12000001 North East : People : SA : Thousands,,,2024-06-11,2024-07-18,
DPDJ,Claimant Count : E12000006 East : People : SA : Thousands,,,2024-06-11,2024-07-18,
DPDK,Claimant Count : E12000007 London : People : SA : Thousands,,,2024-06-11,2024-07-18,
DPDL,Claimant Count : E12000008 South East : People : SA : Thousands,,,2024-06-11,2024-07-18,
DPDM,Claimant Count : E12000001 North East : People : SA : Percentage (%),,%,2024-06-11,2024-07-18,
DPDP,Claimant Count : E12000006 East : People : SA : Percentage (%),,%,2024-06-11,2024-07-18,
DPDQ,Claimant Count : E12000007 London : People : SA : Percentage (%),,%,2024-06-11,2024-07-18,
DPDR,Claimant Count : E12000008 South East : People : SA : Percentage (%),,%,2024-06-11,2024-07-18,
ELNP,Claimant Count : K02000001 UK : Men : All ages  : Over 6 and up to 12 months : SA : Thousands,,000's,2024-06-11,2024-07-18,
ELON,Claimant Count : K02000001 UK : Men : All ages  : Over 12 Months : SA : Thousands,,000's,2024-06-11,2024-07-18,
GBHG,Claimant Count : K02000001 UK : Men : All ages  : Percentage Over 12 Months : SA : (%),,%,2024-06-11,2024-07-18,
GEYU,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 24 Months  : NSA : Thousands,,,2024-06-11,2024-07-18,
GEYV,Claimant Count : K02000001 UK : People : All Ages : Computerised claims only : NSA : Thousands,,,2024-06-11,2024-07-18,
GEYW,Claimant Count : K02000001 UK : People : All Ages : Up to 6 months : NSA : Thousands,,,2024-06-11,2024-07-18,
GEYX,Claimant Count : K02000001 UK : People : All Ages : Over 6 and up to 12 months : NSA : Thousands,,,2024-06-11,2024-07-18,
GEYY,Claimant Count : K02000001 UK : People : All Ages : Over 12 Months : NSA : Thousands,,,2024-06-11,2024-07-18,
GEYZ,Claimant Count : K02000001 UK : People : All Ages : Over 24 Months  : NSA : Thousands,,,2024-06-11,2024-07-18,
GEZA,Claimant Count : K02000001 UK : People : 18-24 yrs : Computerised claims only : NSA : Thousands,,,2024-06-11,2024-07-18,
GEZB,Claimant Count : K02000001 UK : People : 18-24 yrs : Up to 6 months : NSA : Thousands,,,2024-06-11,2024-07-18,
GEZC,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-06-11,2024-07-18,
GEZD,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 12 Months : NSA : Thousands,,,2024-06-11,2024-07-18,
GEZE,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 24 Months  : NSA : Thousands,,,2024-06-11,2024-07-18,
GEZF,Claimant Count : K02000001 UK : People : 25-49 yrs : Computerised claims only : NSA : Thousands,,,2024-06-11,2024-07-18,
GEZG,Claimant Count : K02000001 UK : Men : All ages : Computerised claims only : NSA : Thousands,,,2024-06-11,2024-07-18,
GEZH,Claimant Count : K02000001 UK : Men : All Ages : Up to 6 months : NSA : Thousands,,,2024-06-11,2024-07-18,
GEZI,Claimant Count : K02000001 UK : Men : All Ages : Over 6 and up to 12 months : NSA : Thousands,,,2024-06-11,2024-07-18,
GEZJ,Claimant Count : K02000001 UK : Men : All Ages : Over 12 Months : NSA : Thousands,,,2024-06-11,2024-07-18,
GEZK,Claimant Count : K02000001 UK : Men : All Ages : Over 24 Months  : NSA : Thousands,,,2024-06-11,2024-07-18,
GEZL,Claimant Count : K02000001 UK : Men : 18-24 yrs : Computerised claims only : NSA : Thousands,,,2024-06-11,2024-07-18,
GEZM,Claimant Count : K02000001 UK : Men : 18-24 yrs : Up to 6 months : NSA : Thousands,,,2024-06-11,2024-07-18,
GEZN,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-06-11,2024-07-18,
GEZO,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 12 Months : NSA : Thousands,,,2024-06-11,2024-07-18,
GEZP,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 24 Months  : NSA : Thousands,,,2024-06-11,2024-07-18,
GEZQ,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 24 Months  : NSA : Thousands,,,2024-06-11,2024-07-18,
GEZR,Claimant Count : K02000001 UK : Women : All ages : Computerised claims only : NSA : Thousands,,,2024-06-11,2024-07-18,
GEZS,Claimant Count : K02000001 UK : Women : All ages  : Up to 6 months : NSA : Thousands,,,2024-06-11,2024-07-18,
GEZT,Claimant Count : K02000001 UK : Women : All ages  : Over 6 and up to 12 months : NSA : Thousands,,,2024-06-11,2024-07-18,
GEZU,Claimant Count : K02000001 UK : Women : All ages  : Over 12 Months : NSA : Thousands,,,2024-06-11,2024-07-18,
GEZV,Claimant Count : K02000001 UK : Women : All ages  : Over 24 Months  : NSA : Thousands,,,2024-06-11,2024-07-18,
GEZW,Claimant Count : K02000001 UK : Women : 18-24 yrs : Computerised claims only : NSA : Thousands,,,2024-06-11,2024-07-18,
GEZX,Claimant Count : K02000001 UK : Women : 18-24 yrs : Up to 6 months : NSA : Thousands,,,2024-06-11,2024-07-18,
GEZY,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-06-11,2024-07-18,
GEZZ,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 12 Months : NSA : Thousands,,,2024-06-11,2024-07-18,
IACI,Claimant Count : K02000001 UK : Men : 25-49 yrs : Computerised claims only : NSA : Thousands,,,2024-06-11,2024-07-18,
IACJ,Claimant Count : K02000001 UK : Women : 25-49 yrs : Computerised claims only : NSA : Thousands,,,2024-06-11,2024-07-18,
IACK,Claimant Count : K02000001 UK : Men : 25-49 yrs : Up to 6 months : NSA : Thousands,,,2024-06-11,2024-07-18,
IACL,Claimant Count : K02000001 UK : Women : 25-49 yrs : Up to 6 months : NSA : Thousands,,,2024-06-11,2024-07-18,
IACM,Claimant Count : K02000001 UK : People : 25-49 yrs : Up to 6 months : NSA : Thousands,,,2024-06-11,2024-07-18,
IACN,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-06-11,2024-07-18,
IACO,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 6 and up to 12 months : NSA : Thousands,,000's,2024-06-11,2024-07-18,
IACP,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-06-11,2024-07-18,
IACQ,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 12 Months : NSA : Thousands,,,2024-06-11,2024-07-18,
IACR,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 12 Months : NSA : Thousands,,,2024-06-11,2024-07-18,
IACS,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 12 Months : NSA : Thousands,,,2024-06-11,2024-07-18,
IACT,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 24 Months  : NSA : Thousands,,,2024-06-11,2024-07-18,
IACU,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 24 Months  : NSA : Thousands,,,2024-06-11,2024-07-18,
IACV,Claimant Count : K02000001 UK : People : 50+ yrs : Computerised claims only : NSA : Thousands,,,2024-06-11,2024-07-18,
IACW,Claimant Count : K02000001 UK : Men : 50+ yrs : Computerised claims only : NSA : Thousands,,,2024-06-11,2024-07-18,
IACX,Claimant Count : K02000001 UK : Women : 50+ yrs : Computerised claims only : NSA : Thousands,,,2024-06-11,2024-07-18,
IACY,Claimant Count : K02000001 UK : People : 50+ yrs : Up to 6 months : NSA : Thousands,,,2024-06-11,2024-07-18,
IACZ,Claimant Count : K02000001 UK : Men : 50+ yrs : Up to 6 months : NSA : Thousands,,,2024-06-11,2024-07-18,
IADA,Claimant Count : K02000001 UK : Women : 50+ yrs : Up to 6 months : NSA : Thousands,,,2024-06-11,2024-07-18,
IADB,Claimant Count : K02000001 UK : People : 50+ yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-06-11,2024-07-18,
IADC,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-06-11,2024-07-18,
IADD,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-06-11,2024-07-18,
IADE,Claimant Count : K02000001 UK : People : 50+ yrs : Over 12 Months : NSA : Thousands,,,2024-06-11,2024-07-18,
IADF,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 12 Months : NSA : Thousands,,,2024-06-11,2024-07-18,
IADG,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 12 Months : NSA : Thousands,,,2024-06-11,2024-07-18,
IADH,Claimant Count : K02000001 UK : People : 50+ yrs : Over 24 Months  : NSA : Thousands,,,2024-06-11,2024-07-18,
IADI,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 24 Months  : NSA : Thousands,,,2024-06-11,2024-07-18,
IADJ,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 24 Months  : NSA : Thousands,,,2024-06-11,2024-07-18,
IBWA,Claimant Count : E12000002 North West : People : SA : Thousands,,,2024-06-11,2024-07-18,
IBWB,Claimant Count : E12000002 North West : People : NSA : Thousands,,,2024-06-11,2024-07-18,
IBWC,Claimant Count : E12000002 North West : People : SA : Percentage (%),,%,2024-06-11,2024-07-18,
IBWD,Claimant Count : E12000002 North West : People : NSA : Percentage (%),,%,2024-06-11,2024-07-18,
IBWK,Claimant Count : E92000001 England : People : SA : Thousands,,,2024-06-11,2024-07-18,
IKBS,Claimant Count : K02000001 UK : Men : All ages  : Over 24 Months  : SA : Thousands,,000's,2024-06-11,2024-07-18,
JLGC,Claimant Count : K02000001 UK : Men : 18-24 yrs : Computerised claims only : SA : Thousands,,000's,2024-06-11,2024-07-18,
JLGD,Claimant Count : K02000001 UK : Men : 18-24 yrs : Up to 6 months : SA : Thousands,,000's,2024-06-11,2024-07-18,
JLGE,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-06-11,2024-07-18,
JLGF,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 12 Months : SA : Thousands,,000's,2024-06-11,2024-07-18,
JLGG,Claimant Count : K02000001 UK : Men : 18-24 yrs : Percentage Over 12 Months : SA : (%),,%,2024-06-11,2024-07-18,
JLGH,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 24 Months  : SA : Thousands,,000's,2024-06-11,2024-07-18,
JLGI,Claimant Count : K02000001 UK : Women : All ages  : Computerised claims only : SA : Thousands,,000's,2024-06-11,2024-07-18,
JLGJ,Claimant Count : K02000001 UK : Women : All ages  : Over 6 and up to 12 months : SA : Thousands,,000's,2024-06-11,2024-07-18,
JLGK,Claimant Count : K02000001 UK : Women : All ages  : Up to 6 months : SA : Thousands,,000's,2024-06-11,2024-07-18,
JLGL,Claimant Count : K02000001 UK : Women : All ages  : Over 12 Months : SA : Thousands,,000's,2024-06-11,2024-07-18,
JLGM,Claimant Count : K02000001 UK : Women : All ages  : Percentage Over 12 Months : SA : (%),,%,2024-06-11,2024-07-18,
JLGN,Claimant Count : K02000001 UK : Women : All ages  : Over 24 Months  : SA : Thousands,,000's,2024-06-11,2024-07-18,
JLGO,Claimant Count : K02000001 UK : Women : 18-24 yrs : Computerised claims only : SA : Thousands,,000's,2024-06-11,2024-07-18,
JLGP,Claimant Count : K02000001 UK : Women : 18-24 yrs : Up to 6 months : SA : Thousands,,000's,2024-06-11,2024-07-18,
JLGQ,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-06-11,2024-07-18,
JLGR,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 12 Months : SA : Thousands,,000's,2024-06-11,2024-07-18,
JLGS,Claimant Count : K02000001 UK : Women : 18-24 yrs : Percentage Over 12 Months : SA : (%),,%,2024-06-11,2024-07-18,
JLGT,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 24 Months  : SA : Thousands,,000's,2024-06-11,2024-07-18,
JLGU,Claimant Count : K02000001 UK : People : 25-49 yrs : Computerised claims only : SA : Thousands,,000's,2024-06-11,2024-07-18,
JLGV,Claimant Count : K02000001 UK : People : 25-49 yrs : Up to 6 months : SA : Thousands,,000's,2024-06-11,2024-07-18,
JLGW,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-06-11,2024-07-18,
JLGX,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 12 Months : SA : Thousands,,000's,2024-06-11,2024-07-18,
JLGY,Claimant Count : K02000001 UK : People : 25-49 yrs : Percentage Over 12 Months : SA : (%),,%,2024-06-11,2024-07-18,
JLGZ,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 24 Months  : SA : Thousands,,000's,2024-06-11,2024-07-18,
JLHA,Claimant Count : K02000001 UK : People : 50+ yrs : Computerised claims only : SA : Thousands,,000's,2024-06-11,2024-07-18,
JLHB,Claimant Count : K02000001 UK : People : 50+ yrs : Up to 6 months : SA : Thousands,,000's,2024-06-11,2024-07-18,
JLHC,Claimant Count : K02000001 UK : People : 50+ yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-06-11,2024-07-18,
JLHD,Claimant Count : K02000001 UK : People : 50+ yrs : Over 12 Months : SA : Thousands,,000's,2024-06-11,2024-07-18,
JLHE,Claimant Count : K02000001 UK : People : 50+ yrs : Percentage Over 12 Months : SA : (%),,%,2024-06-11,2024-07-18,
JLHF,Claimant Count : K02000001 UK : People : 50+ yrs : Over 24 Months  : SA : Thousands,,000's,2024-06-11,2024-07-18,
JLHG,Claimant Count : K02000001 UK : Men : 25-49 yrs : Up to 6 months : SA : Thousands,,000's,2024-06-11,2024-07-18,
JLHH,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-06-11,2024-07-18,
JLHI,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 12 Months : SA : Thousands,,000's,2024-06-11,2024-07-18,
JLHJ,Claimant Count : K02000001 UK : Men : 25-49 yrs : Percentage Over 12 Months : SA : (%),,%,2024-06-11,2024-07-18,
JLHK,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 24 Months  : SA : Thousands,,000's,2024-06-11,2024-07-18,
JLHL,Claimant Count : K02000001 UK : Men : 50+ yrs : Computerised claims only : SA : Thousands,,000's,2024-06-11,2024-07-18,
JLHM,Claimant Count : K02000001 UK : Men : 50+ yrs : Up to 6 months : SA : Thousands,,000's,2024-06-11,2024-07-18,
JLHN,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-06-11,2024-07-18,
JLHO,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 12 Months : SA : Thousands,,000's,2024-06-11,2024-07-18,
JLHP,Claimant Count : K02000001 UK : Men : 50+ yrs : Percentage Over 12 Months : SA : (%),,%,2024-06-11,2024-07-18,
JLHQ,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 24 Months  : SA : Thousands,,000's,2024-06-11,2024-07-18,
JLHR,Claimant Count : K02000001 UK : Women : 25-49 yrs : Computerised claims only : SA : Thousands,,000's,2024-06-11,2024-07-18,
JLHS,Claimant Count : K02000001 UK : Women : 25-49 yrs : Up to 6 months : SA : Thousands,,000's,2024-06-11,2024-07-18,
JLHT,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-06-11,2024-07-18,
JLHU,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 12 Months : SA : Thousands,,000's,2024-06-11,2024-07-18,
JLHV,Claimant Count : K02000001 UK : Women : 25-49 yrs : Percentage Over 12 Months : SA : (%),,%,2024-06-11,2024-07-18,
JLHW,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 24 Months  : SA : Thousands,,000's,2024-06-11,2024-07-18,
JLHX,Claimant Count : K02000001 UK : Women : 50+ yrs : Computerised claims only : SA : Thousands,,000's,2024-06-11,2024-07-18,
JLHY,Claimant Count : K02000001 UK : Women : 50+ yrs : Up to 6 months : SA : Thousands,,000's,2024-06-11,2024-07-18,
JLHZ,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-06-11,2024-07-18,
JLIA,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 12 Months : SA : Thousands,,000's,2024-06-11,2024-07-18,
JLIB,Claimant Count : K02000001 UK : Women : 50+ yrs : Percentage Over 12 Months : SA : (%),,%,2024-06-11,2024-07-18,
JLIC,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 24 Months  : SA : Thousands,,000's,2024-06-11,2024-07-18,
JP9H,UK Job Vacancies (thousands) - Mining & Quarrying,,,2024-06-11,2024-07-18,
JP9I,UK Job Vacancies (thousands) - Manufacturing,,,2024-06-11,2024-07-18,
JP9J,"UK Job Vacancies (thousands) - Electricity, Gas, Steam & Air Con Supply",,,2024-06-11,2024-07-18,
JP9K,"UK Job Vacancies (thousands) - Water Supply, Sewarage, Waste Management etc.",,,2024-06-11,2024-07-18,
JP9L,UK Job Vacancies (thousands) - Construction,,,2024-06-11,2024-07-18,
JP9M,"UK Job Vacancies (thousands) - Wholesale & Retail, Repair of motor vehicles.",,,2024-06-11,2024-07-18,
JP9N,UK Job Vacancies (thousands) - Transport & Storage,,,2024-06-11,2024-07-18,
JP9O,UK Job Vacancies (thousands) - Accommodation & Food Services Activities.,,,2024-06-11,2024-07-18,
JP9P,UK Job Vacancies (thousands) - Information & Communication.,,,2024-06-11,2024-07-18,
JP9Q,UK Job Vacancies (thousands) - Financial & Insurance Activities.,,,2024-06-11,2024-07-18,
JP9R,UK Job Vacancies (thousands) - Real Estate Activities.,,,2024-06-11,2024-07-18,
JP9S,"UK Job Vacancies (thousands) - Professional, Scientific & Technical Activities.",,,2024-06-11,2024-07-18,
JP9T,UK Job Vacancies (thousands) - Administrative & Support Service Activities.,,,2024-06-11,2024-07-18,
JP9U,UK Job Vacancies (thousands) - Public Administration & Defence.,,,2024-06-11,2024-07-18,
JP9V,UK Job Vacancies (thousands) - Education.,,,2024-06-11,2024-07-18,
JP9W,UK Job Vacancies (thousands) - Human Health & Social Work.,,,2024-06-11,2024-07-18,
JP9X,"UK Job Vacancies (thousands) - Arts, Entertainment & Recreation.",,,2024-06-11,2024-07-18,
JP9Y,UK Job Vacancies (thousands) - Other Service Activities.,,,2024-06-11,2024-07-18,
JP9Z,UK Job Vacancies (thousands) - Total Services,,,2024-06-11,2024-07-18,
JPA2,UK Job Vacancies ratio per 100 emp jobs - Mining & Quarrying,,,2024-06-11,2024-07-18,
JPA3,UK Job Vacancies ratio per 100 emp jobs - Manufacturing,,,2024-06-11,2024-07-18,
JPA4,"UK Job Vacancies ratio per 100 emp jobs - Electricity, Gas, Steam&Air Con Supply",,,2024-06-11,2024-07-18,
JPA5,"UK Job Vacancies ratio per 100 emp jobs - Water Supply, Sewerage, Waste Manage'",,,2024-06-11,2024-07-18,
JPA6,UK Job Vacancies ratio per 100 emp jobs - Construction,,,2024-06-11,2024-07-18,
JPA7,"UK Job Vacancies ratio per 100 empjobs- Wholesale&Retail,Repair of MotorVehicles",,,2024-06-11,2024-07-18,
JPA8,UK Job Vacancies ratio per 100 emp jobs - Transport & Storage,,,2024-06-11,2024-07-18,
JPA9,UK Job Vacancies ratio per 100 emp jobs - Accommodation&Food Services Activities,,,2024-06-11,2024-07-18,
JPB2,UK Job Vacancies ratio per 100 emp jobs - Information & Communication,,,2024-06-11,2024-07-18,
