CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
BCKK,Claimant Count : N92000002 Northern Ireland : People : NSA : Thousands,,,2024-10-15,2024-11-12,
DPAA,Claimant Count : K02000001 UK : Men : NSA : Thousands,,,2024-10-15,2024-11-12,
DPAB,Claimant Count : K02000001 UK : Women : NSA : Thousands,,,2024-10-15,2024-11-12,
DPAC,Claimant Count : K02000001 UK : Men : NSA : Percentage (%),,%,2024-10-15,2024-11-12,
DPAD,Claimant Count : K02000001 UK : Women : NSA : Percentage (%),,%,2024-10-15,2024-11-12,
DPAE,Claimant Count : K02000001 UK : Men : SA : Thousands,,,2024-10-15,2024-11-12,
DPAF,Claimant Count : K02000001 UK : Women : SA : Thousands,,,2024-10-15,2024-11-12,
DPAG,Claimant Count : K03000001 GB : People : SA : Thousands,,,2024-10-15,2024-11-12,
DPAH,Claimant Count : K02000001 UK : Men : SA : Percentage (%),,%,2024-10-15,2024-11-12,
DPAI,Claimant Count : K02000001 UK : Women : SA : Percentage (%),,%,2024-10-15,2024-11-12,
DPAJ,Claimant Count : K03000001 GB : People : SA : Percentage (%),,%,2024-10-15,2024-11-12,
DPAM,Claimant Count : E12000003 Yorkshire and The Humber : People : NSA : Percentage (%),,%,2024-10-15,2024-11-12,
DPAN,Claimant Count : E12000004 East Midlands : People : NSA : Percentage (%),,%,2024-10-15,2024-11-12,
DPAQ,Claimant Count : E12000009 South West  : People : NSA : Percentage (%),,%,2024-10-15,2024-11-12,
DPAR,Claimant Count : E12000005 West Midlands : People : NSA : Percentage (%),,%,2024-10-15,2024-11-12,
DPAT,Claimant Count : W92000004 Wales  : People : NSA : Percentage (%),,%,2024-10-15,2024-11-12,
DPAU,Claimant Count : S92000003 Scotland : People : NSA : Percentage (%),,%,2024-10-15,2024-11-12,
DPAV,Claimant Count : N92000002 Northern Ireland : People : NSA : Percentage (%),,%,2024-10-15,2024-11-12,
DPAX,Claimant Count : E12000003 Yorkshire and The Humber : People : SA : Thousands,,,2024-10-15,2024-11-12,
DPAY,Claimant Count : E12000004 East Midlands : People : SA : Thousands,,,2024-10-15,2024-11-12,
DPBB,Claimant Count : E12000009 South West  : People : SA : Thousands,,,2024-10-15,2024-11-12,
DPBC,Claimant Count : E12000005 West Midlands : People : SA : Thousands,,,2024-10-15,2024-11-12,
DPBE,Claimant Count : W92000004 Wales  : People : SA : Thousands,,,2024-10-15,2024-11-12,
DPBF,Claimant Count : S92000003 Scotland : People : SA : Thousands,,,2024-10-15,2024-11-12,
DPBG,Claimant Count : N92000002 Northern Ireland : People : SA : Thousands,,,2024-10-15,2024-11-12,
DPBI,Claimant Count : E12000003 Yorkshire and The Humber : People : SA : Percentage (%),,%,2024-10-15,2024-11-12,
DPBJ,Claimant Count : E12000004 East Midlands : People : SA : Percentage (%),,%,2024-10-15,2024-11-12,
DPBM,Claimant Count : E12000009 South West  : People : SA : Percentage (%),,%,2024-10-15,2024-11-12,
DPBN,Claimant Count : E12000005 West Midlands : People : SA : Percentage (%),,%,2024-10-15,2024-11-12,
DPBP,Claimant Count : W92000004 Wales  : People : SA : Percentage (%),,%,2024-10-15,2024-11-12,
DPBQ,Claimant Count : S92000003 Scotland : People : SA : Percentage (%),,%,2024-10-15,2024-11-12,
DPBR,Claimant Count : N92000002 Northern Ireland : People : SA : Percentage (%),,%,2024-10-15,2024-11-12,
DPCF,Claimant Count : E12000001 North East : People : NSA : Thousands,,,2024-10-15,2024-11-12,
DPCI,Claimant Count : E12000006 East : People : NSA : Thousands,,,2024-10-15,2024-11-12,
DPCJ,Claimant Count : E12000007 London : People : NSA : Thousands,,,2024-10-15,2024-11-12,
DPCK,Claimant Count : E12000008 South East : People : NSA : Thousands,,,2024-10-15,2024-11-12,
DPDA,Claimant Count : E12000001 North East : People : NSA : Percentage (%),,%,2024-10-15,2024-11-12,
DPDD,Claimant Count : E12000006 East : People : NSA : Percentage (%),,%,2024-10-15,2024-11-12,
DPDE,Claimant Count : E12000007 London : People : NSA : Percentage (%),,%,2024-10-15,2024-11-12,
DPDF,Claimant Count : E12000008 South East : People : NSA : Percentage (%),,%,2024-10-15,2024-11-12,
DPDG,Claimant Count : E12000001 North East : People : SA : Thousands,,,2024-10-15,2024-11-12,
DPDJ,Claimant Count : E12000006 East : People : SA : Thousands,,,2024-10-15,2024-11-12,
DPDK,Claimant Count : E12000007 London : People : SA : Thousands,,,2024-10-15,2024-11-12,
DPDL,Claimant Count : E12000008 South East : People : SA : Thousands,,,2024-10-15,2024-11-12,
DPDM,Claimant Count : E12000001 North East : People : SA : Percentage (%),,%,2024-10-15,2024-11-12,
DPDP,Claimant Count : E12000006 East : People : SA : Percentage (%),,%,2024-10-15,2024-11-12,
DPDQ,Claimant Count : E12000007 London : People : SA : Percentage (%),,%,2024-10-15,2024-11-12,
DPDR,Claimant Count : E12000008 South East : People : SA : Percentage (%),,%,2024-10-15,2024-11-12,
ELNP,Claimant Count : K02000001 UK : Men : All ages  : Over 6 and up to 12 months : SA : Thousands,,000's,2024-10-15,2024-11-12,
ELON,Claimant Count : K02000001 UK : Men : All ages  : Over 12 Months : SA : Thousands,,000's,2024-10-15,2024-11-12,
GBHG,Claimant Count : K02000001 UK : Men : All ages  : Percentage Over 12 Months : SA : (%),,%,2024-10-15,2024-11-12,
GEYU,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 24 Months  : NSA : Thousands,,,2024-10-15,2024-11-12,
GEYV,Claimant Count : K02000001 UK : People : All Ages : Computerised claims only : NSA : Thousands,,,2024-10-15,2024-11-12,
GEYW,Claimant Count : K02000001 UK : People : All Ages : Up to 6 months : NSA : Thousands,,,2024-10-15,2024-11-12,
GEYX,Claimant Count : K02000001 UK : People : All Ages : Over 6 and up to 12 months : NSA : Thousands,,,2024-10-15,2024-11-12,
GEYY,Claimant Count : K02000001 UK : People : All Ages : Over 12 Months : NSA : Thousands,,,2024-10-15,2024-11-12,
GEYZ,Claimant Count : K02000001 UK : People : All Ages : Over 24 Months  : NSA : Thousands,,,2024-10-15,2024-11-12,
GEZA,Claimant Count : K02000001 UK : People : 18-24 yrs : Computerised claims only : NSA : Thousands,,,2024-10-15,2024-11-12,
GEZB,Claimant Count : K02000001 UK : People : 18-24 yrs : Up to 6 months : NSA : Thousands,,,2024-10-15,2024-11-12,
GEZC,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-10-15,2024-11-12,
GEZD,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 12 Months : NSA : Thousands,,,2024-10-15,2024-11-12,
GEZE,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 24 Months  : NSA : Thousands,,,2024-10-15,2024-11-12,
GEZF,Claimant Count : K02000001 UK : People : 25-49 yrs : Computerised claims only : NSA : Thousands,,,2024-10-15,2024-11-12,
GEZG,Claimant Count : K02000001 UK : Men : All ages : Computerised claims only : NSA : Thousands,,,2024-10-15,2024-11-12,
GEZH,Claimant Count : K02000001 UK : Men : All Ages : Up to 6 months : NSA : Thousands,,,2024-10-15,2024-11-12,
GEZI,Claimant Count : K02000001 UK : Men : All Ages : Over 6 and up to 12 months : NSA : Thousands,,,2024-10-15,2024-11-12,
GEZJ,Claimant Count : K02000001 UK : Men : All Ages : Over 12 Months : NSA : Thousands,,,2024-10-15,2024-11-12,
GEZK,Claimant Count : K02000001 UK : Men : All Ages : Over 24 Months  : NSA : Thousands,,,2024-10-15,2024-11-12,
GEZL,Claimant Count : K02000001 UK : Men : 18-24 yrs : Computerised claims only : NSA : Thousands,,,2024-10-15,2024-11-12,
GEZM,Claimant Count : K02000001 UK : Men : 18-24 yrs : Up to 6 months : NSA : Thousands,,,2024-10-15,2024-11-12,
GEZN,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-10-15,2024-11-12,
GEZO,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 12 Months : NSA : Thousands,,,2024-10-15,2024-11-12,
GEZP,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 24 Months  : NSA : Thousands,,,2024-10-15,2024-11-12,
GEZQ,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 24 Months  : NSA : Thousands,,,2024-10-15,2024-11-12,
GEZR,Claimant Count : K02000001 UK : Women : All ages : Computerised claims only : NSA : Thousands,,,2024-10-15,2024-11-12,
GEZS,Claimant Count : K02000001 UK : Women : All ages  : Up to 6 months : NSA : Thousands,,,2024-10-15,2024-11-12,
GEZT,Claimant Count : K02000001 UK : Women : All ages  : Over 6 and up to 12 months : NSA : Thousands,,,2024-10-15,2024-11-12,
GEZU,Claimant Count : K02000001 UK : Women : All ages  : Over 12 Months : NSA : Thousands,,,2024-10-15,2024-11-12,
GEZV,Claimant Count : K02000001 UK : Women : All ages  : Over 24 Months  : NSA : Thousands,,,2024-10-15,2024-11-12,
GEZW,Claimant Count : K02000001 UK : Women : 18-24 yrs : Computerised claims only : NSA : Thousands,,,2024-10-15,2024-11-12,
GEZX,Claimant Count : K02000001 UK : Women : 18-24 yrs : Up to 6 months : NSA : Thousands,,,2024-10-15,2024-11-12,
GEZY,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-10-15,2024-11-12,
GEZZ,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 12 Months : NSA : Thousands,,,2024-10-15,2024-11-12,
IACI,Claimant Count : K02000001 UK : Men : 25-49 yrs : Computerised claims only : NSA : Thousands,,,2024-10-15,2024-11-12,
IACJ,Claimant Count : K02000001 UK : Women : 25-49 yrs : Computerised claims only : NSA : Thousands,,,2024-10-15,2024-11-12,
IACK,Claimant Count : K02000001 UK : Men : 25-49 yrs : Up to 6 months : NSA : Thousands,,,2024-10-15,2024-11-12,
IACL,Claimant Count : K02000001 UK : Women : 25-49 yrs : Up to 6 months : NSA : Thousands,,,2024-10-15,2024-11-12,
IACM,Claimant Count : K02000001 UK : People : 25-49 yrs : Up to 6 months : NSA : Thousands,,,2024-10-15,2024-11-12,
IACN,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-10-15,2024-11-12,
IACO,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 6 and up to 12 months : NSA : Thousands,,000's,2024-10-15,2024-11-12,
IACP,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-10-15,2024-11-12,
IACQ,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 12 Months : NSA : Thousands,,,2024-10-15,2024-11-12,
IACR,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 12 Months : NSA : Thousands,,,2024-10-15,2024-11-12,
IACS,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 12 Months : NSA : Thousands,,,2024-10-15,2024-11-12,
IACT,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 24 Months  : NSA : Thousands,,,2024-10-15,2024-11-12,
IACU,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 24 Months  : NSA : Thousands,,,2024-10-15,2024-11-12,
IACV,Claimant Count : K02000001 UK : People : 50+ yrs : Computerised claims only : NSA : Thousands,,,2024-10-15,2024-11-12,
IACW,Claimant Count : K02000001 UK : Men : 50+ yrs : Computerised claims only : NSA : Thousands,,,2024-10-15,2024-11-12,
IACX,Claimant Count : K02000001 UK : Women : 50+ yrs : Computerised claims only : NSA : Thousands,,,2024-10-15,2024-11-12,
IACY,Claimant Count : K02000001 UK : People : 50+ yrs : Up to 6 months : NSA : Thousands,,,2024-10-15,2024-11-12,
IACZ,Claimant Count : K02000001 UK : Men : 50+ yrs : Up to 6 months : NSA : Thousands,,,2024-10-15,2024-11-12,
IADA,Claimant Count : K02000001 UK : Women : 50+ yrs : Up to 6 months : NSA : Thousands,,,2024-10-15,2024-11-12,
IADB,Claimant Count : K02000001 UK : People : 50+ yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-10-15,2024-11-12,
IADC,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-10-15,2024-11-12,
IADD,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-10-15,2024-11-12,
IADE,Claimant Count : K02000001 UK : People : 50+ yrs : Over 12 Months : NSA : Thousands,,,2024-10-15,2024-11-12,
IADF,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 12 Months : NSA : Thousands,,,2024-10-15,2024-11-12,
IADG,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 12 Months : NSA : Thousands,,,2024-10-15,2024-11-12,
IADH,Claimant Count : K02000001 UK : People : 50+ yrs : Over 24 Months  : NSA : Thousands,,,2024-10-15,2024-11-12,
IADI,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 24 Months  : NSA : Thousands,,,2024-10-15,2024-11-12,
IADJ,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 24 Months  : NSA : Thousands,,,2024-10-15,2024-11-12,
IBWA,Claimant Count : E12000002 North West : People : SA : Thousands,,,2024-10-15,2024-11-12,
IBWB,Claimant Count : E12000002 North West : People : NSA : Thousands,,,2024-10-15,2024-11-12,
IBWC,Claimant Count : E12000002 North West : People : SA : Percentage (%),,%,2024-10-15,2024-11-12,
IBWD,Claimant Count : E12000002 North West : People : NSA : Percentage (%),,%,2024-10-15,2024-11-12,
IBWK,Claimant Count : E92000001 England : People : SA : Thousands,,,2024-10-15,2024-11-12,
IKBS,Claimant Count : K02000001 UK : Men : All ages  : Over 24 Months  : SA : Thousands,,000's,2024-10-15,2024-11-12,
JLGC,Claimant Count : K02000001 UK : Men : 18-24 yrs : Computerised claims only : SA : Thousands,,000's,2024-10-15,2024-11-12,
JLGD,Claimant Count : K02000001 UK : Men : 18-24 yrs : Up to 6 months : SA : Thousands,,000's,2024-10-15,2024-11-12,
JLGE,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-10-15,2024-11-12,
JLGF,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 12 Months : SA : Thousands,,000's,2024-10-15,2024-11-12,
JLGG,Claimant Count : K02000001 UK : Men : 18-24 yrs : Percentage Over 12 Months : SA : (%),,%,2024-10-15,2024-11-12,
JLGH,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 24 Months  : SA : Thousands,,000's,2024-10-15,2024-11-12,
JLGI,Claimant Count : K02000001 UK : Women : All ages  : Computerised claims only : SA : Thousands,,000's,2024-10-15,2024-11-12,
JLGJ,Claimant Count : K02000001 UK : Women : All ages  : Over 6 and up to 12 months : SA : Thousands,,000's,2024-10-15,2024-11-12,
JLGK,Claimant Count : K02000001 UK : Women : All ages  : Up to 6 months : SA : Thousands,,000's,2024-10-15,2024-11-12,
JLGL,Claimant Count : K02000001 UK : Women : All ages  : Over 12 Months : SA : Thousands,,000's,2024-10-15,2024-11-12,
JLGM,Claimant Count : K02000001 UK : Women : All ages  : Percentage Over 12 Months : SA : (%),,%,2024-10-15,2024-11-12,
JLGN,Claimant Count : K02000001 UK : Women : All ages  : Over 24 Months  : SA : Thousands,,000's,2024-10-15,2024-11-12,
JLGO,Claimant Count : K02000001 UK : Women : 18-24 yrs : Computerised claims only : SA : Thousands,,000's,2024-10-15,2024-11-12,
JLGP,Claimant Count : K02000001 UK : Women : 18-24 yrs : Up to 6 months : SA : Thousands,,000's,2024-10-15,2024-11-12,
JLGQ,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-10-15,2024-11-12,
JLGR,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 12 Months : SA : Thousands,,000's,2024-10-15,2024-11-12,
JLGS,Claimant Count : K02000001 UK : Women : 18-24 yrs : Percentage Over 12 Months : SA : (%),,%,2024-10-15,2024-11-12,
JLGT,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 24 Months  : SA : Thousands,,000's,2024-10-15,2024-11-12,
JLGU,Claimant Count : K02000001 UK : People : 25-49 yrs : Computerised claims only : SA : Thousands,,000's,2024-10-15,2024-11-12,
JLGV,Claimant Count : K02000001 UK : People : 25-49 yrs : Up to 6 months : SA : Thousands,,000's,2024-10-15,2024-11-12,
JLGW,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-10-15,2024-11-12,
JLGX,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 12 Months : SA : Thousands,,000's,2024-10-15,2024-11-12,
JLGY,Claimant Count : K02000001 UK : People : 25-49 yrs : Percentage Over 12 Months : SA : (%),,%,2024-10-15,2024-11-12,
JLGZ,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 24 Months  : SA : Thousands,,000's,2024-10-15,2024-11-12,
JLHA,Claimant Count : K02000001 UK : People : 50+ yrs : Computerised claims only : SA : Thousands,,000's,2024-10-15,2024-11-12,
JLHB,Claimant Count : K02000001 UK : People : 50+ yrs : Up to 6 months : SA : Thousands,,000's,2024-10-15,2024-11-12,
JLHC,Claimant Count : K02000001 UK : People : 50+ yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-10-15,2024-11-12,
JLHD,Claimant Count : K02000001 UK : People : 50+ yrs : Over 12 Months : SA : Thousands,,000's,2024-10-15,2024-11-12,
JLHE,Claimant Count : K02000001 UK : People : 50+ yrs : Percentage Over 12 Months : SA : (%),,%,2024-10-15,2024-11-12,
JLHF,Claimant Count : K02000001 UK : People : 50+ yrs : Over 24 Months  : SA : Thousands,,000's,2024-10-15,2024-11-12,
JLHG,Claimant Count : K02000001 UK : Men : 25-49 yrs : Up to 6 months : SA : Thousands,,000's,2024-10-15,2024-11-12,
JLHH,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-10-15,2024-11-12,
JLHI,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 12 Months : SA : Thousands,,000's,2024-10-15,2024-11-12,
JLHJ,Claimant Count : K02000001 UK : Men : 25-49 yrs : Percentage Over 12 Months : SA : (%),,%,2024-10-15,2024-11-12,
JLHK,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 24 Months  : SA : Thousands,,000's,2024-10-15,2024-11-12,
JLHL,Claimant Count : K02000001 UK : Men : 50+ yrs : Computerised claims only : SA : Thousands,,000's,2024-10-15,2024-11-12,
JLHM,Claimant Count : K02000001 UK : Men : 50+ yrs : Up to 6 months : SA : Thousands,,000's,2024-10-15,2024-11-12,
JLHN,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-10-15,2024-11-12,
JLHO,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 12 Months : SA : Thousands,,000's,2024-10-15,2024-11-12,
JLHP,Claimant Count : K02000001 UK : Men : 50+ yrs : Percentage Over 12 Months : SA : (%),,%,2024-10-15,2024-11-12,
JLHQ,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 24 Months  : SA : Thousands,,000's,2024-10-15,2024-11-12,
JLHR,Claimant Count : K02000001 UK : Women : 25-49 yrs : Computerised claims only : SA : Thousands,,000's,2024-10-15,2024-11-12,
JLHS,Claimant Count : K02000001 UK : Women : 25-49 yrs : Up to 6 months : SA : Thousands,,000's,2024-10-15,2024-11-12,
JLHT,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-10-15,2024-11-12,
JLHU,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 12 Months : SA : Thousands,,000's,2024-10-15,2024-11-12,
JLHV,Claimant Count : K02000001 UK : Women : 25-49 yrs : Percentage Over 12 Months : SA : (%),,%,2024-10-15,2024-11-12,
JLHW,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 24 Months  : SA : Thousands,,000's,2024-10-15,2024-11-12,
JLHX,Claimant Count : K02000001 UK : Women : 50+ yrs : Computerised claims only : SA : Thousands,,000's,2024-10-15,2024-11-12,
JLHY,Claimant Count : K02000001 UK : Women : 50+ yrs : Up to 6 months : SA : Thousands,,000's,2024-10-15,2024-11-12,
JLHZ,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-10-15,2024-11-12,
JLIA,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 12 Months : SA : Thousands,,000's,2024-10-15,2024-11-12,
JLIB,Claimant Count : K02000001 UK : Women : 50+ yrs : Percentage Over 12 Months : SA : (%),,%,2024-10-15,2024-11-12,
JLIC,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 24 Months  : SA : Thousands,,000's,2024-10-15,2024-11-12,
JP9H,UK Job Vacancies (thousands) - Mining & Quarrying,,,2024-10-15,2024-11-12,
JP9I,UK Job Vacancies (thousands) - Manufacturing,,,2024-10-15,2024-11-12,
JP9J,"UK Job Vacancies (thousands) - Electricity, Gas, Steam & Air Con Supply",,,2024-10-15,2024-11-12,
JP9K,"UK Job Vacancies (thousands) - Water Supply, Sewarage, Waste Management etc.",,,2024-10-15,2024-11-12,
JP9L,UK Job Vacancies (thousands) - Construction,,,2024-10-15,2024-11-12,
JP9M,"UK Job Vacancies (thousands) - Wholesale & Retail, Repair of motor vehicles.",,,2024-10-15,2024-11-12,
JP9N,UK Job Vacancies (thousands) - Transport & Storage,,,2024-10-15,2024-11-12,
JP9O,UK Job Vacancies (thousands) - Accommodation & Food Services Activities.,,,2024-10-15,2024-11-12,
JP9P,UK Job Vacancies (thousands) - Information & Communication.,,,2024-10-15,2024-11-12,
JP9Q,UK Job Vacancies (thousands) - Financial & Insurance Activities.,,,2024-10-15,2024-11-12,
JP9R,UK Job Vacancies (thousands) - Real Estate Activities.,,,2024-10-15,2024-11-12,
JP9S,"UK Job Vacancies (thousands) - Professional, Scientific & Technical Activities.",,,2024-10-15,2024-11-12,
JP9T,UK Job Vacancies (thousands) - Administrative & Support Service Activities.,,,2024-10-15,2024-11-12,
JP9U,UK Job Vacancies (thousands) - Public Administration & Defence.,,,2024-10-15,2024-11-12,
JP9V,UK Job Vacancies (thousands) - Education.,,,2024-10-15,2024-11-12,
JP9W,UK Job Vacancies (thousands) - Human Health & Social Work.,,,2024-10-15,2024-11-12,
JP9X,"UK Job Vacancies (thousands) - Arts, Entertainment & Recreation.",,,2024-10-15,2024-11-12,
JP9Y,UK Job Vacancies (thousands) - Other Service Activities.,,,2024-10-15,2024-11-12,
JP9Z,UK Job Vacancies (thousands) - Total Services,,,2024-10-15,2024-11-12,
JPA2,UK Job Vacancies ratio per 100 emp jobs - Mining & Quarrying,,,2024-10-15,2024-11-12,
JPA3,UK Job Vacancies ratio per 100 emp jobs - Manufacturing,,,2024-10-15,2024-11-12,
JPA4,"UK Job Vacancies ratio per 100 emp jobs - Electricity, Gas, Steam&Air Con Supply",,,2024-10-15,2024-11-12,
JPA5,"UK Job Vacancies ratio per 100 emp jobs - Water Supply, Sewerage, Waste Manage'",,,2024-10-15,2024-11-12,
JPA6,UK Job Vacancies ratio per 100 emp jobs - Construction,,,2024-10-15,2024-11-12,
JPA7,"UK Job Vacancies ratio per 100 empjobs- Wholesale&Retail,Repair of MotorVehicles",,,2024-10-15,2024-11-12,
JPA8,UK Job Vacancies ratio per 100 emp jobs - Transport & Storage,,,2024-10-15,2024-11-12,
JPA9,UK Job Vacancies ratio per 100 emp jobs - Accommodation&Food Services Activities,,,2024-10-15,2024-11-12,
JPB2,UK Job Vacancies ratio per 100 emp jobs - Information & Communication,,,2024-10-15,2024-11-12,
