CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
BCJB,Claimant Count : K02000001 UK : People : NSA : Percentage (%),,%,2024-11-12,2024-12-17,
BCJD,Claimant Count : K02000001 UK : People : SA : Thousands,,,2024-11-12,2024-12-17,
BCJE,Claimant Count : K02000001 UK : People : SA : Percentage (%),,%,2024-11-12,2024-12-17,
BCJG,Claimant Count : K03000001 GB : People : NSA : Thousands,,,2024-11-12,2024-12-17,
BCJH,Claimant Count : K03000001 GB : People : NSA : Percentage (%),,%,2024-11-12,2024-12-17,
BCJI,Claimant Count : K03000001 GB : Men : NSA : Thousands,,,2024-11-12,2024-12-17,
BCJJ,Claimant Count : K03000001 GB : Women : NSA : Thousands,,,2024-11-12,2024-12-17,
BCKB,Claimant Count : E12000003 Yorkshire and The Humber : People : NSA : Thousands,,,2024-11-12,2024-12-17,
BCKC,Claimant Count : E12000004 East Midlands : People : NSA : Thousands,,,2024-11-12,2024-12-17,
BCKF,Claimant Count : E12000009 South West  : People : NSA : Thousands,,,2024-11-12,2024-12-17,
BCKG,Claimant Count : E12000005 West Midlands : People : NSA : Thousands,,,2024-11-12,2024-12-17,
BCKI,Claimant Count : W92000004 Wales  : People : NSA : Thousands,,,2024-11-12,2024-12-17,
BCKJ,Claimant Count : S92000003 Scotland : People : NSA : Thousands,,,2024-11-12,2024-12-17,
BCKK,Claimant Count : N92000002 Northern Ireland : People : NSA : Thousands,,,2024-11-12,2024-12-17,
DPAA,Claimant Count : K02000001 UK : Men : NSA : Thousands,,,2024-11-12,2024-12-17,
DPAB,Claimant Count : K02000001 UK : Women : NSA : Thousands,,,2024-11-12,2024-12-17,
DPAC,Claimant Count : K02000001 UK : Men : NSA : Percentage (%),,%,2024-11-12,2024-12-17,
DPAD,Claimant Count : K02000001 UK : Women : NSA : Percentage (%),,%,2024-11-12,2024-12-17,
DPAE,Claimant Count : K02000001 UK : Men : SA : Thousands,,,2024-11-12,2024-12-17,
DPAF,Claimant Count : K02000001 UK : Women : SA : Thousands,,,2024-11-12,2024-12-17,
DPAG,Claimant Count : K03000001 GB : People : SA : Thousands,,,2024-11-12,2024-12-17,
DPAH,Claimant Count : K02000001 UK : Men : SA : Percentage (%),,%,2024-11-12,2024-12-17,
DPAI,Claimant Count : K02000001 UK : Women : SA : Percentage (%),,%,2024-11-12,2024-12-17,
DPAJ,Claimant Count : K03000001 GB : People : SA : Percentage (%),,%,2024-11-12,2024-12-17,
DPAM,Claimant Count : E12000003 Yorkshire and The Humber : People : NSA : Percentage (%),,%,2024-11-12,2024-12-17,
DPAN,Claimant Count : E12000004 East Midlands : People : NSA : Percentage (%),,%,2024-11-12,2024-12-17,
DPAQ,Claimant Count : E12000009 South West  : People : NSA : Percentage (%),,%,2024-11-12,2024-12-17,
DPAR,Claimant Count : E12000005 West Midlands : People : NSA : Percentage (%),,%,2024-11-12,2024-12-17,
DPAT,Claimant Count : W92000004 Wales  : People : NSA : Percentage (%),,%,2024-11-12,2024-12-17,
DPAU,Claimant Count : S92000003 Scotland : People : NSA : Percentage (%),,%,2024-11-12,2024-12-17,
DPAV,Claimant Count : N92000002 Northern Ireland : People : NSA : Percentage (%),,%,2024-11-12,2024-12-17,
DPAX,Claimant Count : E12000003 Yorkshire and The Humber : People : SA : Thousands,,,2024-11-12,2024-12-17,
DPAY,Claimant Count : E12000004 East Midlands : People : SA : Thousands,,,2024-11-12,2024-12-17,
DPBB,Claimant Count : E12000009 South West  : People : SA : Thousands,,,2024-11-12,2024-12-17,
DPBC,Claimant Count : E12000005 West Midlands : People : SA : Thousands,,,2024-11-12,2024-12-17,
DPBE,Claimant Count : W92000004 Wales  : People : SA : Thousands,,,2024-11-12,2024-12-17,
DPBF,Claimant Count : S92000003 Scotland : People : SA : Thousands,,,2024-11-12,2024-12-17,
DPBG,Claimant Count : N92000002 Northern Ireland : People : SA : Thousands,,,2024-11-12,2024-12-17,
DPBI,Claimant Count : E12000003 Yorkshire and The Humber : People : SA : Percentage (%),,%,2024-11-12,2024-12-17,
DPBJ,Claimant Count : E12000004 East Midlands : People : SA : Percentage (%),,%,2024-11-12,2024-12-17,
DPBM,Claimant Count : E12000009 South West  : People : SA : Percentage (%),,%,2024-11-12,2024-12-17,
DPBN,Claimant Count : E12000005 West Midlands : People : SA : Percentage (%),,%,2024-11-12,2024-12-17,
DPBP,Claimant Count : W92000004 Wales  : People : SA : Percentage (%),,%,2024-11-12,2024-12-17,
DPBQ,Claimant Count : S92000003 Scotland : People : SA : Percentage (%),,%,2024-11-12,2024-12-17,
DPBR,Claimant Count : N92000002 Northern Ireland : People : SA : Percentage (%),,%,2024-11-12,2024-12-17,
DPCF,Claimant Count : E12000001 North East : People : NSA : Thousands,,,2024-11-12,2024-12-17,
DPCI,Claimant Count : E12000006 East : People : NSA : Thousands,,,2024-11-12,2024-12-17,
DPCJ,Claimant Count : E12000007 London : People : NSA : Thousands,,,2024-11-12,2024-12-17,
DPCK,Claimant Count : E12000008 South East : People : NSA : Thousands,,,2024-11-12,2024-12-17,
DPDA,Claimant Count : E12000001 North East : People : NSA : Percentage (%),,%,2024-11-12,2024-12-17,
DPDD,Claimant Count : E12000006 East : People : NSA : Percentage (%),,%,2024-11-12,2024-12-17,
DPDE,Claimant Count : E12000007 London : People : NSA : Percentage (%),,%,2024-11-12,2024-12-17,
DPDF,Claimant Count : E12000008 South East : People : NSA : Percentage (%),,%,2024-11-12,2024-12-17,
DPDG,Claimant Count : E12000001 North East : People : SA : Thousands,,,2024-11-12,2024-12-17,
DPDJ,Claimant Count : E12000006 East : People : SA : Thousands,,,2024-11-12,2024-12-17,
DPDK,Claimant Count : E12000007 London : People : SA : Thousands,,,2024-11-12,2024-12-17,
DPDL,Claimant Count : E12000008 South East : People : SA : Thousands,,,2024-11-12,2024-12-17,
DPDM,Claimant Count : E12000001 North East : People : SA : Percentage (%),,%,2024-11-12,2024-12-17,
DPDP,Claimant Count : E12000006 East : People : SA : Percentage (%),,%,2024-11-12,2024-12-17,
DPDQ,Claimant Count : E12000007 London : People : SA : Percentage (%),,%,2024-11-12,2024-12-17,
DPDR,Claimant Count : E12000008 South East : People : SA : Percentage (%),,%,2024-11-12,2024-12-17,
ELNP,Claimant Count : K02000001 UK : Men : All ages  : Over 6 and up to 12 months : SA : Thousands,,000's,2024-11-12,2024-12-17,
ELON,Claimant Count : K02000001 UK : Men : All ages  : Over 12 Months : SA : Thousands,,000's,2024-11-12,2024-12-17,
GBHG,Claimant Count : K02000001 UK : Men : All ages  : Percentage Over 12 Months : SA : (%),,%,2024-11-12,2024-12-17,
GEYU,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 24 Months  : NSA : Thousands,,,2024-11-12,2024-12-17,
GEYV,Claimant Count : K02000001 UK : People : All Ages : Computerised claims only : NSA : Thousands,,,2024-11-12,2024-12-17,
GEYW,Claimant Count : K02000001 UK : People : All Ages : Up to 6 months : NSA : Thousands,,,2024-11-12,2024-12-17,
GEYX,Claimant Count : K02000001 UK : People : All Ages : Over 6 and up to 12 months : NSA : Thousands,,,2024-11-12,2024-12-17,
GEYY,Claimant Count : K02000001 UK : People : All Ages : Over 12 Months : NSA : Thousands,,,2024-11-12,2024-12-17,
GEYZ,Claimant Count : K02000001 UK : People : All Ages : Over 24 Months  : NSA : Thousands,,,2024-11-12,2024-12-17,
GEZA,Claimant Count : K02000001 UK : People : 18-24 yrs : Computerised claims only : NSA : Thousands,,,2024-11-12,2024-12-17,
GEZB,Claimant Count : K02000001 UK : People : 18-24 yrs : Up to 6 months : NSA : Thousands,,,2024-11-12,2024-12-17,
GEZC,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-11-12,2024-12-17,
GEZD,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 12 Months : NSA : Thousands,,,2024-11-12,2024-12-17,
GEZE,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 24 Months  : NSA : Thousands,,,2024-11-12,2024-12-17,
GEZF,Claimant Count : K02000001 UK : People : 25-49 yrs : Computerised claims only : NSA : Thousands,,,2024-11-12,2024-12-17,
GEZG,Claimant Count : K02000001 UK : Men : All ages : Computerised claims only : NSA : Thousands,,,2024-11-12,2024-12-17,
GEZH,Claimant Count : K02000001 UK : Men : All Ages : Up to 6 months : NSA : Thousands,,,2024-11-12,2024-12-17,
GEZI,Claimant Count : K02000001 UK : Men : All Ages : Over 6 and up to 12 months : NSA : Thousands,,,2024-11-12,2024-12-17,
GEZJ,Claimant Count : K02000001 UK : Men : All Ages : Over 12 Months : NSA : Thousands,,,2024-11-12,2024-12-17,
GEZK,Claimant Count : K02000001 UK : Men : All Ages : Over 24 Months  : NSA : Thousands,,,2024-11-12,2024-12-17,
GEZL,Claimant Count : K02000001 UK : Men : 18-24 yrs : Computerised claims only : NSA : Thousands,,,2024-11-12,2024-12-17,
GEZM,Claimant Count : K02000001 UK : Men : 18-24 yrs : Up to 6 months : NSA : Thousands,,,2024-11-12,2024-12-17,
GEZN,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-11-12,2024-12-17,
GEZO,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 12 Months : NSA : Thousands,,,2024-11-12,2024-12-17,
GEZP,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 24 Months  : NSA : Thousands,,,2024-11-12,2024-12-17,
GEZQ,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 24 Months  : NSA : Thousands,,,2024-11-12,2024-12-17,
GEZR,Claimant Count : K02000001 UK : Women : All ages : Computerised claims only : NSA : Thousands,,,2024-11-12,2024-12-17,
GEZS,Claimant Count : K02000001 UK : Women : All ages  : Up to 6 months : NSA : Thousands,,,2024-11-12,2024-12-17,
GEZT,Claimant Count : K02000001 UK : Women : All ages  : Over 6 and up to 12 months : NSA : Thousands,,,2024-11-12,2024-12-17,
GEZU,Claimant Count : K02000001 UK : Women : All ages  : Over 12 Months : NSA : Thousands,,,2024-11-12,2024-12-17,
GEZV,Claimant Count : K02000001 UK : Women : All ages  : Over 24 Months  : NSA : Thousands,,,2024-11-12,2024-12-17,
GEZW,Claimant Count : K02000001 UK : Women : 18-24 yrs : Computerised claims only : NSA : Thousands,,,2024-11-12,2024-12-17,
GEZX,Claimant Count : K02000001 UK : Women : 18-24 yrs : Up to 6 months : NSA : Thousands,,,2024-11-12,2024-12-17,
GEZY,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-11-12,2024-12-17,
GEZZ,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 12 Months : NSA : Thousands,,,2024-11-12,2024-12-17,
IACI,Claimant Count : K02000001 UK : Men : 25-49 yrs : Computerised claims only : NSA : Thousands,,,2024-11-12,2024-12-17,
IACJ,Claimant Count : K02000001 UK : Women : 25-49 yrs : Computerised claims only : NSA : Thousands,,,2024-11-12,2024-12-17,
IACK,Claimant Count : K02000001 UK : Men : 25-49 yrs : Up to 6 months : NSA : Thousands,,,2024-11-12,2024-12-17,
IACL,Claimant Count : K02000001 UK : Women : 25-49 yrs : Up to 6 months : NSA : Thousands,,,2024-11-12,2024-12-17,
IACM,Claimant Count : K02000001 UK : People : 25-49 yrs : Up to 6 months : NSA : Thousands,,,2024-11-12,2024-12-17,
IACN,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-11-12,2024-12-17,
IACO,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 6 and up to 12 months : NSA : Thousands,,000's,2024-11-12,2024-12-17,
IACP,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-11-12,2024-12-17,
IACQ,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 12 Months : NSA : Thousands,,,2024-11-12,2024-12-17,
IACR,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 12 Months : NSA : Thousands,,,2024-11-12,2024-12-17,
IACS,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 12 Months : NSA : Thousands,,,2024-11-12,2024-12-17,
IACT,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 24 Months  : NSA : Thousands,,,2024-11-12,2024-12-17,
IACU,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 24 Months  : NSA : Thousands,,,2024-11-12,2024-12-17,
IACV,Claimant Count : K02000001 UK : People : 50+ yrs : Computerised claims only : NSA : Thousands,,,2024-11-12,2024-12-17,
IACW,Claimant Count : K02000001 UK : Men : 50+ yrs : Computerised claims only : NSA : Thousands,,,2024-11-12,2024-12-17,
IACX,Claimant Count : K02000001 UK : Women : 50+ yrs : Computerised claims only : NSA : Thousands,,,2024-11-12,2024-12-17,
IACY,Claimant Count : K02000001 UK : People : 50+ yrs : Up to 6 months : NSA : Thousands,,,2024-11-12,2024-12-17,
IACZ,Claimant Count : K02000001 UK : Men : 50+ yrs : Up to 6 months : NSA : Thousands,,,2024-11-12,2024-12-17,
IADA,Claimant Count : K02000001 UK : Women : 50+ yrs : Up to 6 months : NSA : Thousands,,,2024-11-12,2024-12-17,
IADB,Claimant Count : K02000001 UK : People : 50+ yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-11-12,2024-12-17,
IADC,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-11-12,2024-12-17,
IADD,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-11-12,2024-12-17,
IADE,Claimant Count : K02000001 UK : People : 50+ yrs : Over 12 Months : NSA : Thousands,,,2024-11-12,2024-12-17,
IADF,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 12 Months : NSA : Thousands,,,2024-11-12,2024-12-17,
IADG,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 12 Months : NSA : Thousands,,,2024-11-12,2024-12-17,
IADH,Claimant Count : K02000001 UK : People : 50+ yrs : Over 24 Months  : NSA : Thousands,,,2024-11-12,2024-12-17,
IADI,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 24 Months  : NSA : Thousands,,,2024-11-12,2024-12-17,
IADJ,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 24 Months  : NSA : Thousands,,,2024-11-12,2024-12-17,
IBWA,Claimant Count : E12000002 North West : People : SA : Thousands,,,2024-11-12,2024-12-17,
IBWB,Claimant Count : E12000002 North West : People : NSA : Thousands,,,2024-11-12,2024-12-17,
IBWC,Claimant Count : E12000002 North West : People : SA : Percentage (%),,%,2024-11-12,2024-12-17,
IBWD,Claimant Count : E12000002 North West : People : NSA : Percentage (%),,%,2024-11-12,2024-12-17,
IBWK,Claimant Count : E92000001 England : People : SA : Thousands,,,2024-11-12,2024-12-17,
IKBS,Claimant Count : K02000001 UK : Men : All ages  : Over 24 Months  : SA : Thousands,,000's,2024-11-12,2024-12-17,
JLGC,Claimant Count : K02000001 UK : Men : 18-24 yrs : Computerised claims only : SA : Thousands,,000's,2024-11-12,2024-12-17,
JLGD,Claimant Count : K02000001 UK : Men : 18-24 yrs : Up to 6 months : SA : Thousands,,000's,2024-11-12,2024-12-17,
JLGE,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-11-12,2024-12-17,
JLGF,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 12 Months : SA : Thousands,,000's,2024-11-12,2024-12-17,
JLGG,Claimant Count : K02000001 UK : Men : 18-24 yrs : Percentage Over 12 Months : SA : (%),,%,2024-11-12,2024-12-17,
JLGH,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 24 Months  : SA : Thousands,,000's,2024-11-12,2024-12-17,
JLGI,Claimant Count : K02000001 UK : Women : All ages  : Computerised claims only : SA : Thousands,,000's,2024-11-12,2024-12-17,
JLGJ,Claimant Count : K02000001 UK : Women : All ages  : Over 6 and up to 12 months : SA : Thousands,,000's,2024-11-12,2024-12-17,
JLGK,Claimant Count : K02000001 UK : Women : All ages  : Up to 6 months : SA : Thousands,,000's,2024-11-12,2024-12-17,
JLGL,Claimant Count : K02000001 UK : Women : All ages  : Over 12 Months : SA : Thousands,,000's,2024-11-12,2024-12-17,
JLGM,Claimant Count : K02000001 UK : Women : All ages  : Percentage Over 12 Months : SA : (%),,%,2024-11-12,2024-12-17,
JLGN,Claimant Count : K02000001 UK : Women : All ages  : Over 24 Months  : SA : Thousands,,000's,2024-11-12,2024-12-17,
JLGO,Claimant Count : K02000001 UK : Women : 18-24 yrs : Computerised claims only : SA : Thousands,,000's,2024-11-12,2024-12-17,
JLGP,Claimant Count : K02000001 UK : Women : 18-24 yrs : Up to 6 months : SA : Thousands,,000's,2024-11-12,2024-12-17,
JLGQ,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-11-12,2024-12-17,
JLGR,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 12 Months : SA : Thousands,,000's,2024-11-12,2024-12-17,
JLGS,Claimant Count : K02000001 UK : Women : 18-24 yrs : Percentage Over 12 Months : SA : (%),,%,2024-11-12,2024-12-17,
JLGT,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 24 Months  : SA : Thousands,,000's,2024-11-12,2024-12-17,
JLGU,Claimant Count : K02000001 UK : People : 25-49 yrs : Computerised claims only : SA : Thousands,,000's,2024-11-12,2024-12-17,
JLGV,Claimant Count : K02000001 UK : People : 25-49 yrs : Up to 6 months : SA : Thousands,,000's,2024-11-12,2024-12-17,
JLGW,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-11-12,2024-12-17,
JLGX,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 12 Months : SA : Thousands,,000's,2024-11-12,2024-12-17,
JLGY,Claimant Count : K02000001 UK : People : 25-49 yrs : Percentage Over 12 Months : SA : (%),,%,2024-11-12,2024-12-17,
JLGZ,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 24 Months  : SA : Thousands,,000's,2024-11-12,2024-12-17,
JLHA,Claimant Count : K02000001 UK : People : 50+ yrs : Computerised claims only : SA : Thousands,,000's,2024-11-12,2024-12-17,
JLHB,Claimant Count : K02000001 UK : People : 50+ yrs : Up to 6 months : SA : Thousands,,000's,2024-11-12,2024-12-17,
JLHC,Claimant Count : K02000001 UK : People : 50+ yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-11-12,2024-12-17,
JLHD,Claimant Count : K02000001 UK : People : 50+ yrs : Over 12 Months : SA : Thousands,,000's,2024-11-12,2024-12-17,
JLHE,Claimant Count : K02000001 UK : People : 50+ yrs : Percentage Over 12 Months : SA : (%),,%,2024-11-12,2024-12-17,
JLHF,Claimant Count : K02000001 UK : People : 50+ yrs : Over 24 Months  : SA : Thousands,,000's,2024-11-12,2024-12-17,
JLHG,Claimant Count : K02000001 UK : Men : 25-49 yrs : Up to 6 months : SA : Thousands,,000's,2024-11-12,2024-12-17,
JLHH,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-11-12,2024-12-17,
JLHI,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 12 Months : SA : Thousands,,000's,2024-11-12,2024-12-17,
JLHJ,Claimant Count : K02000001 UK : Men : 25-49 yrs : Percentage Over 12 Months : SA : (%),,%,2024-11-12,2024-12-17,
JLHK,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 24 Months  : SA : Thousands,,000's,2024-11-12,2024-12-17,
JLHL,Claimant Count : K02000001 UK : Men : 50+ yrs : Computerised claims only : SA : Thousands,,000's,2024-11-12,2024-12-17,
JLHM,Claimant Count : K02000001 UK : Men : 50+ yrs : Up to 6 months : SA : Thousands,,000's,2024-11-12,2024-12-17,
JLHN,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-11-12,2024-12-17,
JLHO,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 12 Months : SA : Thousands,,000's,2024-11-12,2024-12-17,
JLHP,Claimant Count : K02000001 UK : Men : 50+ yrs : Percentage Over 12 Months : SA : (%),,%,2024-11-12,2024-12-17,
JLHQ,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 24 Months  : SA : Thousands,,000's,2024-11-12,2024-12-17,
JLHR,Claimant Count : K02000001 UK : Women : 25-49 yrs : Computerised claims only : SA : Thousands,,000's,2024-11-12,2024-12-17,
JLHS,Claimant Count : K02000001 UK : Women : 25-49 yrs : Up to 6 months : SA : Thousands,,000's,2024-11-12,2024-12-17,
JLHT,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-11-12,2024-12-17,
JLHU,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 12 Months : SA : Thousands,,000's,2024-11-12,2024-12-17,
JLHV,Claimant Count : K02000001 UK : Women : 25-49 yrs : Percentage Over 12 Months : SA : (%),,%,2024-11-12,2024-12-17,
JLHW,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 24 Months  : SA : Thousands,,000's,2024-11-12,2024-12-17,
JLHX,Claimant Count : K02000001 UK : Women : 50+ yrs : Computerised claims only : SA : Thousands,,000's,2024-11-12,2024-12-17,
JLHY,Claimant Count : K02000001 UK : Women : 50+ yrs : Up to 6 months : SA : Thousands,,000's,2024-11-12,2024-12-17,
JLHZ,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-11-12,2024-12-17,
JLIA,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 12 Months : SA : Thousands,,000's,2024-11-12,2024-12-17,
JLIB,Claimant Count : K02000001 UK : Women : 50+ yrs : Percentage Over 12 Months : SA : (%),,%,2024-11-12,2024-12-17,
JLIC,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 24 Months  : SA : Thousands,,000's,2024-11-12,2024-12-17,
JP9H,UK Job Vacancies (thousands) - Mining & Quarrying,,,2024-11-12,2024-12-17,
JP9I,UK Job Vacancies (thousands) - Manufacturing,,,2024-11-12,2024-12-17,
JP9J,"UK Job Vacancies (thousands) - Electricity, Gas, Steam & Air Con Supply",,,2024-11-12,2024-12-17,
JP9K,"UK Job Vacancies (thousands) - Water Supply, Sewarage, Waste Management etc.",,,2024-11-12,2024-12-17,
JP9L,UK Job Vacancies (thousands) - Construction,,,2024-11-12,2024-12-17,
JP9M,"UK Job Vacancies (thousands) - Wholesale & Retail, Repair of motor vehicles.",,,2024-11-12,2024-12-17,
JP9N,UK Job Vacancies (thousands) - Transport & Storage,,,2024-11-12,2024-12-17,
JP9O,UK Job Vacancies (thousands) - Accommodation & Food Services Activities.,,,2024-11-12,2024-12-17,
JP9P,UK Job Vacancies (thousands) - Information & Communication.,,,2024-11-12,2024-12-17,
JP9Q,UK Job Vacancies (thousands) - Financial & Insurance Activities.,,,2024-11-12,2024-12-17,
JP9R,UK Job Vacancies (thousands) - Real Estate Activities.,,,2024-11-12,2024-12-17,
JP9S,"UK Job Vacancies (thousands) - Professional, Scientific & Technical Activities.",,,2024-11-12,2024-12-17,
JP9T,UK Job Vacancies (thousands) - Administrative & Support Service Activities.,,,2024-11-12,2024-12-17,
JP9U,UK Job Vacancies (thousands) - Public Administration & Defence.,,,2024-11-12,2024-12-17,
JP9V,UK Job Vacancies (thousands) - Education.,,,2024-11-12,2024-12-17,
JP9W,UK Job Vacancies (thousands) - Human Health & Social Work.,,,2024-11-12,2024-12-17,
JP9X,"UK Job Vacancies (thousands) - Arts, Entertainment & Recreation.",,,2024-11-12,2024-12-17,
JP9Y,UK Job Vacancies (thousands) - Other Service Activities.,,,2024-11-12,2024-12-17,
JP9Z,UK Job Vacancies (thousands) - Total Services,,,2024-11-12,2024-12-17,
JPA2,UK Job Vacancies ratio per 100 emp jobs - Mining & Quarrying,,,2024-11-12,2024-12-17,
JPA3,UK Job Vacancies ratio per 100 emp jobs - Manufacturing,,,2024-11-12,2024-12-17,
JPA4,"UK Job Vacancies ratio per 100 emp jobs - Electricity, Gas, Steam&Air Con Supply",,,2024-11-12,2024-12-17,
JPA5,"UK Job Vacancies ratio per 100 emp jobs - Water Supply, Sewerage, Waste Manage'",,,2024-11-12,2024-12-17,
JPA6,UK Job Vacancies ratio per 100 emp jobs - Construction,,,2024-11-12,2024-12-17,
JPA7,"UK Job Vacancies ratio per 100 empjobs- Wholesale&Retail,Repair of MotorVehicles",,,2024-11-12,2024-12-17,
JPA8,UK Job Vacancies ratio per 100 emp jobs - Transport & Storage,,,2024-11-12,2024-12-17,
JPA9,UK Job Vacancies ratio per 100 emp jobs - Accommodation&Food Services Activities,,,2024-11-12,2024-12-17,
JPB2,UK Job Vacancies ratio per 100 emp jobs - Information & Communication,,,2024-11-12,2024-12-17,
