CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
DPBI,Claimant Count : E12000003 Yorkshire and The Humber : People : SA : Percentage (%),,%,12-03-2024,16 April 2024,
DPBJ,Claimant Count : E12000004 East Midlands : People : SA : Percentage (%),,%,12-03-2024,16 April 2024,
DPBM,Claimant Count : E12000009 South West  : People : SA : Percentage (%),,%,12-03-2024,16 April 2024,
DPBN,Claimant Count : E12000005 West Midlands : People : SA : Percentage (%),,%,12-03-2024,16 April 2024,
DPBP,Claimant Count : W92000004 Wales  : People : SA : Percentage (%),,%,12-03-2024,16 April 2024,
DPBQ,Claimant Count : S92000003 Scotland : People : SA : Percentage (%),,%,12-03-2024,16 April 2024,
DPBR,Claimant Count : N92000002 Northern Ireland : People : SA : Percentage (%),,%,12-03-2024,16 April 2024,
DPCF,Claimant Count : E12000001 North East : People : NSA : Thousands,,,12-03-2024,16 April 2024,
DPCI,Claimant Count : E12000006 East : People : NSA : Thousands,,,12-03-2024,16 April 2024,
DPCJ,Claimant Count : E12000007 London : People : NSA : Thousands,,,12-03-2024,16 April 2024,
DPCK,Claimant Count : E12000008 South East : People : NSA : Thousands,,,12-03-2024,16 April 2024,
DPDA,Claimant Count : E12000001 North East : People : NSA : Percentage (%),,%,12-03-2024,16 April 2024,
DPDD,Claimant Count : E12000006 East : People : NSA : Percentage (%),,%,12-03-2024,16 April 2024,
DPDE,Claimant Count : E12000007 London : People : NSA : Percentage (%),,%,12-03-2024,16 April 2024,
DPDF,Claimant Count : E12000008 South East : People : NSA : Percentage (%),,%,12-03-2024,16 April 2024,
DPDG,Claimant Count : E12000001 North East : People : SA : Thousands,,,12-03-2024,16 April 2024,
DPDJ,Claimant Count : E12000006 East : People : SA : Thousands,,,12-03-2024,16 April 2024,
DPDK,Claimant Count : E12000007 London : People : SA : Thousands,,,12-03-2024,16 April 2024,
DPDL,Claimant Count : E12000008 South East : People : SA : Thousands,,,12-03-2024,16 April 2024,
DPDM,Claimant Count : E12000001 North East : People : SA : Percentage (%),,%,12-03-2024,16 April 2024,
DPDP,Claimant Count : E12000006 East : People : SA : Percentage (%),,%,12-03-2024,16 April 2024,
DPDQ,Claimant Count : E12000007 London : People : SA : Percentage (%),,%,12-03-2024,16 April 2024,
DPDR,Claimant Count : E12000008 South East : People : SA : Percentage (%),,%,12-03-2024,16 April 2024,
ELNP,Claimant Count : K02000001 UK : Men : All ages  : Over 6 and up to 12 months : SA : Thousands,,000's,12-03-2024,16 April 2024,
ELON,Claimant Count : K02000001 UK : Men : All ages  : Over 12 Months : SA : Thousands,,000's,12-03-2024,16 April 2024,
GBHG,Claimant Count : K02000001 UK : Men : All ages  : Percentage Over 12 Months : SA : (%),,%,12-03-2024,16 April 2024,
GEYU,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 24 Months  : NSA : Thousands,,,12-03-2024,16 April 2024,
GEYV,Claimant Count : K02000001 UK : People : All Ages : Computerised claims only : NSA : Thousands,,,12-03-2024,16 April 2024,
GEYW,Claimant Count : K02000001 UK : People : All Ages : Up to 6 months : NSA : Thousands,,,12-03-2024,16 April 2024,
GEYX,Claimant Count : K02000001 UK : People : All Ages : Over 6 and up to 12 months : NSA : Thousands,,,12-03-2024,16 April 2024,
GEYY,Claimant Count : K02000001 UK : People : All Ages : Over 12 Months : NSA : Thousands,,,12-03-2024,16 April 2024,
GEYZ,Claimant Count : K02000001 UK : People : All Ages : Over 24 Months  : NSA : Thousands,,,12-03-2024,16 April 2024,
GEZA,Claimant Count : K02000001 UK : People : 18-24 yrs : Computerised claims only : NSA : Thousands,,,12-03-2024,16 April 2024,
GEZB,Claimant Count : K02000001 UK : People : 18-24 yrs : Up to 6 months : NSA : Thousands,,,12-03-2024,16 April 2024,
GEZC,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 6 and up to 12 months : NSA : Thousands,,,12-03-2024,16 April 2024,
GEZD,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 12 Months : NSA : Thousands,,,12-03-2024,16 April 2024,
GEZE,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 24 Months  : NSA : Thousands,,,12-03-2024,16 April 2024,
GEZF,Claimant Count : K02000001 UK : People : 25-49 yrs : Computerised claims only : NSA : Thousands,,,12-03-2024,16 April 2024,
GEZG,Claimant Count : K02000001 UK : Men : All ages : Computerised claims only : NSA : Thousands,,,12-03-2024,16 April 2024,
GEZH,Claimant Count : K02000001 UK : Men : All Ages : Up to 6 months : NSA : Thousands,,,12-03-2024,16 April 2024,
GEZI,Claimant Count : K02000001 UK : Men : All Ages : Over 6 and up to 12 months : NSA : Thousands,,,12-03-2024,16 April 2024,
GEZJ,Claimant Count : K02000001 UK : Men : All Ages : Over 12 Months : NSA : Thousands,,,12-03-2024,16 April 2024,
GEZK,Claimant Count : K02000001 UK : Men : All Ages : Over 24 Months  : NSA : Thousands,,,12-03-2024,16 April 2024,
GEZL,Claimant Count : K02000001 UK : Men : 18-24 yrs : Computerised claims only : NSA : Thousands,,,12-03-2024,16 April 2024,
GEZM,Claimant Count : K02000001 UK : Men : 18-24 yrs : Up to 6 months : NSA : Thousands,,,12-03-2024,16 April 2024,
GEZN,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 6 and up to 12 months : NSA : Thousands,,,12-03-2024,16 April 2024,
GEZO,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 12 Months : NSA : Thousands,,,12-03-2024,16 April 2024,
GEZP,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 24 Months  : NSA : Thousands,,,12-03-2024,16 April 2024,
GEZQ,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 24 Months  : NSA : Thousands,,,12-03-2024,16 April 2024,
GEZR,Claimant Count : K02000001 UK : Women : All ages : Computerised claims only : NSA : Thousands,,,12-03-2024,16 April 2024,
GEZS,Claimant Count : K02000001 UK : Women : All ages  : Up to 6 months : NSA : Thousands,,,12-03-2024,16 April 2024,
GEZT,Claimant Count : K02000001 UK : Women : All ages  : Over 6 and up to 12 months : NSA : Thousands,,,12-03-2024,16 April 2024,
GEZU,Claimant Count : K02000001 UK : Women : All ages  : Over 12 Months : NSA : Thousands,,,12-03-2024,16 April 2024,
GEZV,Claimant Count : K02000001 UK : Women : All ages  : Over 24 Months  : NSA : Thousands,,,12-03-2024,16 April 2024,
GEZW,Claimant Count : K02000001 UK : Women : 18-24 yrs : Computerised claims only : NSA : Thousands,,,12-03-2024,16 April 2024,
GEZX,Claimant Count : K02000001 UK : Women : 18-24 yrs : Up to 6 months : NSA : Thousands,,,12-03-2024,16 April 2024,
GEZY,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 6 and up to 12 months : NSA : Thousands,,,12-03-2024,16 April 2024,
GEZZ,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 12 Months : NSA : Thousands,,,12-03-2024,16 April 2024,
IACI,Claimant Count : K02000001 UK : Men : 25-49 yrs : Computerised claims only : NSA : Thousands,,,12-03-2024,16 April 2024,
IACJ,Claimant Count : K02000001 UK : Women : 25-49 yrs : Computerised claims only : NSA : Thousands,,,12-03-2024,16 April 2024,
IACK,Claimant Count : K02000001 UK : Men : 25-49 yrs : Up to 6 months : NSA : Thousands,,,12-03-2024,16 April 2024,
IACL,Claimant Count : K02000001 UK : Women : 25-49 yrs : Up to 6 months : NSA : Thousands,,,12-03-2024,16 April 2024,
IACM,Claimant Count : K02000001 UK : People : 25-49 yrs : Up to 6 months : NSA : Thousands,,,12-03-2024,16 April 2024,
IACN,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 6 and up to 12 months : NSA : Thousands,,,12-03-2024,16 April 2024,
IACO,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 6 and up to 12 months : NSA : Thousands,,000's,12-03-2024,16 April 2024,
IACP,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 6 and up to 12 months : NSA : Thousands,,,12-03-2024,16 April 2024,
IACQ,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 12 Months : NSA : Thousands,,,12-03-2024,16 April 2024,
IACR,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 12 Months : NSA : Thousands,,,12-03-2024,16 April 2024,
IACS,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 12 Months : NSA : Thousands,,,12-03-2024,16 April 2024,
IACT,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 24 Months  : NSA : Thousands,,,12-03-2024,16 April 2024,
IACU,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 24 Months  : NSA : Thousands,,,12-03-2024,16 April 2024,
IACV,Claimant Count : K02000001 UK : People : 50+ yrs : Computerised claims only : NSA : Thousands,,,12-03-2024,16 April 2024,
IACW,Claimant Count : K02000001 UK : Men : 50+ yrs : Computerised claims only : NSA : Thousands,,,12-03-2024,16 April 2024,
IACX,Claimant Count : K02000001 UK : Women : 50+ yrs : Computerised claims only : NSA : Thousands,,,12-03-2024,16 April 2024,
IACY,Claimant Count : K02000001 UK : People : 50+ yrs : Up to 6 months : NSA : Thousands,,,12-03-2024,16 April 2024,
IACZ,Claimant Count : K02000001 UK : Men : 50+ yrs : Up to 6 months : NSA : Thousands,,,12-03-2024,16 April 2024,
IADA,Claimant Count : K02000001 UK : Women : 50+ yrs : Up to 6 months : NSA : Thousands,,,12-03-2024,16 April 2024,
IADB,Claimant Count : K02000001 UK : People : 50+ yrs : Over 6 and up to 12 months : NSA : Thousands,,,12-03-2024,16 April 2024,
IADC,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 6 and up to 12 months : NSA : Thousands,,,12-03-2024,16 April 2024,
IADD,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 6 and up to 12 months : NSA : Thousands,,,12-03-2024,16 April 2024,
IADE,Claimant Count : K02000001 UK : People : 50+ yrs : Over 12 Months : NSA : Thousands,,,12-03-2024,16 April 2024,
IADF,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 12 Months : NSA : Thousands,,,12-03-2024,16 April 2024,
IADG,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 12 Months : NSA : Thousands,,,12-03-2024,16 April 2024,
IADH,Claimant Count : K02000001 UK : People : 50+ yrs : Over 24 Months  : NSA : Thousands,,,12-03-2024,16 April 2024,
IADI,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 24 Months  : NSA : Thousands,,,12-03-2024,16 April 2024,
IADJ,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 24 Months  : NSA : Thousands,,,12-03-2024,16 April 2024,
IBWA,Claimant Count : E12000002 North West : People : SA : Thousands,,,12-03-2024,16 April 2024,
IBWB,Claimant Count : E12000002 North West : People : NSA : Thousands,,,12-03-2024,16 April 2024,
IBWC,Claimant Count : E12000002 North West : People : SA : Percentage (%),,%,12-03-2024,16 April 2024,
IBWD,Claimant Count : E12000002 North West : People : NSA : Percentage (%),,%,12-03-2024,16 April 2024,
IBWK,Claimant Count : E92000001 England : People : SA : Thousands,,,12-03-2024,16 April 2024,
IKBS,Claimant Count : K02000001 UK : Men : All ages  : Over 24 Months  : SA : Thousands,,000's,12-03-2024,16 April 2024,
JLGC,Claimant Count : K02000001 UK : Men : 18-24 yrs : Computerised claims only : SA : Thousands,,000's,12-03-2024,16 April 2024,
JLGD,Claimant Count : K02000001 UK : Men : 18-24 yrs : Up to 6 months : SA : Thousands,,000's,12-03-2024,16 April 2024,
JLGE,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,12-03-2024,16 April 2024,
JLGF,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 12 Months : SA : Thousands,,000's,12-03-2024,16 April 2024,
JLGG,Claimant Count : K02000001 UK : Men : 18-24 yrs : Percentage Over 12 Months : SA : (%),,%,12-03-2024,16 April 2024,
JLGH,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 24 Months  : SA : Thousands,,000's,12-03-2024,16 April 2024,
JLGI,Claimant Count : K02000001 UK : Women : All ages  : Computerised claims only : SA : Thousands,,000's,12-03-2024,16 April 2024,
JLGJ,Claimant Count : K02000001 UK : Women : All ages  : Over 6 and up to 12 months : SA : Thousands,,000's,12-03-2024,16 April 2024,
JLGK,Claimant Count : K02000001 UK : Women : All ages  : Up to 6 months : SA : Thousands,,000's,12-03-2024,16 April 2024,
JLGL,Claimant Count : K02000001 UK : Women : All ages  : Over 12 Months : SA : Thousands,,000's,12-03-2024,16 April 2024,
JLGM,Claimant Count : K02000001 UK : Women : All ages  : Percentage Over 12 Months : SA : (%),,%,12-03-2024,16 April 2024,
JLGN,Claimant Count : K02000001 UK : Women : All ages  : Over 24 Months  : SA : Thousands,,000's,12-03-2024,16 April 2024,
JLGO,Claimant Count : K02000001 UK : Women : 18-24 yrs : Computerised claims only : SA : Thousands,,000's,12-03-2024,16 April 2024,
JLGP,Claimant Count : K02000001 UK : Women : 18-24 yrs : Up to 6 months : SA : Thousands,,000's,12-03-2024,16 April 2024,
JLGQ,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,12-03-2024,16 April 2024,
JLGR,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 12 Months : SA : Thousands,,000's,12-03-2024,16 April 2024,
JLGS,Claimant Count : K02000001 UK : Women : 18-24 yrs : Percentage Over 12 Months : SA : (%),,%,12-03-2024,16 April 2024,
JLGT,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 24 Months  : SA : Thousands,,000's,12-03-2024,16 April 2024,
JLGU,Claimant Count : K02000001 UK : People : 25-49 yrs : Computerised claims only : SA : Thousands,,000's,12-03-2024,16 April 2024,
JLGV,Claimant Count : K02000001 UK : People : 25-49 yrs : Up to 6 months : SA : Thousands,,000's,12-03-2024,16 April 2024,
JLGW,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,12-03-2024,16 April 2024,
JLGX,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 12 Months : SA : Thousands,,000's,12-03-2024,16 April 2024,
JLGY,Claimant Count : K02000001 UK : People : 25-49 yrs : Percentage Over 12 Months : SA : (%),,%,12-03-2024,16 April 2024,
JLGZ,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 24 Months  : SA : Thousands,,000's,12-03-2024,16 April 2024,
JLHA,Claimant Count : K02000001 UK : People : 50+ yrs : Computerised claims only : SA : Thousands,,000's,12-03-2024,16 April 2024,
JLHB,Claimant Count : K02000001 UK : People : 50+ yrs : Up to 6 months : SA : Thousands,,000's,12-03-2024,16 April 2024,
JLHC,Claimant Count : K02000001 UK : People : 50+ yrs : Over 6 and up to 12 months : SA : Thousands,,000's,12-03-2024,16 April 2024,
JLHD,Claimant Count : K02000001 UK : People : 50+ yrs : Over 12 Months : SA : Thousands,,000's,12-03-2024,16 April 2024,
JLHE,Claimant Count : K02000001 UK : People : 50+ yrs : Percentage Over 12 Months : SA : (%),,%,12-03-2024,16 April 2024,
JLHF,Claimant Count : K02000001 UK : People : 50+ yrs : Over 24 Months  : SA : Thousands,,000's,12-03-2024,16 April 2024,
JLHG,Claimant Count : K02000001 UK : Men : 25-49 yrs : Up to 6 months : SA : Thousands,,000's,12-03-2024,16 April 2024,
JLHH,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,12-03-2024,16 April 2024,
JLHI,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 12 Months : SA : Thousands,,000's,12-03-2024,16 April 2024,
JLHJ,Claimant Count : K02000001 UK : Men : 25-49 yrs : Percentage Over 12 Months : SA : (%),,%,12-03-2024,16 April 2024,
JLHK,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 24 Months  : SA : Thousands,,000's,12-03-2024,16 April 2024,
JLHL,Claimant Count : K02000001 UK : Men : 50+ yrs : Computerised claims only : SA : Thousands,,000's,12-03-2024,16 April 2024,
JLHM,Claimant Count : K02000001 UK : Men : 50+ yrs : Up to 6 months : SA : Thousands,,000's,12-03-2024,16 April 2024,
JLHN,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 6 and up to 12 months : SA : Thousands,,000's,12-03-2024,16 April 2024,
JLHO,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 12 Months : SA : Thousands,,000's,12-03-2024,16 April 2024,
JLHP,Claimant Count : K02000001 UK : Men : 50+ yrs : Percentage Over 12 Months : SA : (%),,%,12-03-2024,16 April 2024,
JLHQ,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 24 Months  : SA : Thousands,,000's,12-03-2024,16 April 2024,
JLHR,Claimant Count : K02000001 UK : Women : 25-49 yrs : Computerised claims only : SA : Thousands,,000's,12-03-2024,16 April 2024,
JLHS,Claimant Count : K02000001 UK : Women : 25-49 yrs : Up to 6 months : SA : Thousands,,000's,12-03-2024,16 April 2024,
JLHT,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,12-03-2024,16 April 2024,
JLHU,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 12 Months : SA : Thousands,,000's,12-03-2024,16 April 2024,
JLHV,Claimant Count : K02000001 UK : Women : 25-49 yrs : Percentage Over 12 Months : SA : (%),,%,12-03-2024,16 April 2024,
JLHW,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 24 Months  : SA : Thousands,,000's,12-03-2024,16 April 2024,
JLHX,Claimant Count : K02000001 UK : Women : 50+ yrs : Computerised claims only : SA : Thousands,,000's,12-03-2024,16 April 2024,
JLHY,Claimant Count : K02000001 UK : Women : 50+ yrs : Up to 6 months : SA : Thousands,,000's,12-03-2024,16 April 2024,
JLHZ,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 6 and up to 12 months : SA : Thousands,,000's,12-03-2024,16 April 2024,
JLIA,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 12 Months : SA : Thousands,,000's,12-03-2024,16 April 2024,
JLIB,Claimant Count : K02000001 UK : Women : 50+ yrs : Percentage Over 12 Months : SA : (%),,%,12-03-2024,16 April 2024,
JLIC,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 24 Months  : SA : Thousands,,000's,12-03-2024,16 April 2024,
JP9H,UK Job Vacancies (thousands) - Mining & Quarrying,,,12-03-2024,16 April 2024,
JP9I,UK Job Vacancies (thousands) - Manufacturing,,,12-03-2024,16 April 2024,
JP9J,"UK Job Vacancies (thousands) - Electricity, Gas, Steam & Air Con Supply",,,12-03-2024,16 April 2024,
JP9K,"UK Job Vacancies (thousands) - Water Supply, Sewarage, Waste Management etc.",,,12-03-2024,16 April 2024,
JP9L,UK Job Vacancies (thousands) - Construction,,,12-03-2024,16 April 2024,
JP9M,"UK Job Vacancies (thousands) - Wholesale & Retail, Repair of motor vehicles.",,,12-03-2024,16 April 2024,
JP9N,UK Job Vacancies (thousands) - Transport & Storage,,,12-03-2024,16 April 2024,
JP9O,UK Job Vacancies (thousands) - Accommodation & Food Services Activities.,,,12-03-2024,16 April 2024,
JP9P,UK Job Vacancies (thousands) - Information & Communication.,,,12-03-2024,16 April 2024,
JP9Q,UK Job Vacancies (thousands) - Financial & Insurance Activities.,,,12-03-2024,16 April 2024,
JP9R,UK Job Vacancies (thousands) - Real Estate Activities.,,,12-03-2024,16 April 2024,
JP9S,"UK Job Vacancies (thousands) - Professional, Scientific & Technical Activities.",,,12-03-2024,16 April 2024,
JP9T,UK Job Vacancies (thousands) - Administrative & Support Service Activities.,,,12-03-2024,16 April 2024,
JP9U,UK Job Vacancies (thousands) - Public Administration & Defence.,,,12-03-2024,16 April 2024,
JP9V,UK Job Vacancies (thousands) - Education.,,,12-03-2024,16 April 2024,
JP9W,UK Job Vacancies (thousands) - Human Health & Social Work.,,,12-03-2024,16 April 2024,
JP9X,"UK Job Vacancies (thousands) - Arts, Entertainment & Recreation.",,,12-03-2024,16 April 2024,
JP9Y,UK Job Vacancies (thousands) - Other Service Activities.,,,12-03-2024,16 April 2024,
JP9Z,UK Job Vacancies (thousands) - Total Services,,,12-03-2024,16 April 2024,
JPA2,UK Job Vacancies ratio per 100 emp jobs - Mining & Quarrying,,,12-03-2024,16 April 2024,
JPA3,UK Job Vacancies ratio per 100 emp jobs - Manufacturing,,,12-03-2024,16 April 2024,
JPA4,"UK Job Vacancies ratio per 100 emp jobs - Electricity, Gas, Steam&Air Con Supply",,,12-03-2024,16 April 2024,
JPA5,"UK Job Vacancies ratio per 100 emp jobs - Water Supply, Sewerage, Waste Manage'",,,12-03-2024,16 April 2024,
JPA6,UK Job Vacancies ratio per 100 emp jobs - Construction,,,12-03-2024,16 April 2024,
JPA7,"UK Job Vacancies ratio per 100 empjobs- Wholesale&Retail,Repair of MotorVehicles",,,12-03-2024,16 April 2024,
JPA8,UK Job Vacancies ratio per 100 emp jobs - Transport & Storage,,,12-03-2024,16 April 2024,
JPA9,UK Job Vacancies ratio per 100 emp jobs - Accommodation&Food Services Activities,,,12-03-2024,16 April 2024,
JPB2,UK Job Vacancies ratio per 100 emp jobs - Information & Communication,,,12-03-2024,16 April 2024,
