CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
IACI,Claimant Count : K02000001 UK : Men : 25-49 yrs : Computerised claims only : NSA : Thousands,,,2024-08-13,2024-09-10,
IACJ,Claimant Count : K02000001 UK : Women : 25-49 yrs : Computerised claims only : NSA : Thousands,,,2024-08-13,2024-09-10,
IACK,Claimant Count : K02000001 UK : Men : 25-49 yrs : Up to 6 months : NSA : Thousands,,,2024-08-13,2024-09-10,
IACL,Claimant Count : K02000001 UK : Women : 25-49 yrs : Up to 6 months : NSA : Thousands,,,2024-08-13,2024-09-10,
IACM,Claimant Count : K02000001 UK : People : 25-49 yrs : Up to 6 months : NSA : Thousands,,,2024-08-13,2024-09-10,
IACN,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-08-13,2024-09-10,
IACO,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 6 and up to 12 months : NSA : Thousands,,000's,2024-08-13,2024-09-10,
IACP,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-08-13,2024-09-10,
IACQ,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 12 Months : NSA : Thousands,,,2024-08-13,2024-09-10,
IACR,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 12 Months : NSA : Thousands,,,2024-08-13,2024-09-10,
IACS,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 12 Months : NSA : Thousands,,,2024-08-13,2024-09-10,
IACT,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 24 Months  : NSA : Thousands,,,2024-08-13,2024-09-10,
IACU,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 24 Months  : NSA : Thousands,,,2024-08-13,2024-09-10,
IACV,Claimant Count : K02000001 UK : People : 50+ yrs : Computerised claims only : NSA : Thousands,,,2024-08-13,2024-09-10,
IACW,Claimant Count : K02000001 UK : Men : 50+ yrs : Computerised claims only : NSA : Thousands,,,2024-08-13,2024-09-10,
IACX,Claimant Count : K02000001 UK : Women : 50+ yrs : Computerised claims only : NSA : Thousands,,,2024-08-13,2024-09-10,
IACY,Claimant Count : K02000001 UK : People : 50+ yrs : Up to 6 months : NSA : Thousands,,,2024-08-13,2024-09-10,
IACZ,Claimant Count : K02000001 UK : Men : 50+ yrs : Up to 6 months : NSA : Thousands,,,2024-08-13,2024-09-10,
IADA,Claimant Count : K02000001 UK : Women : 50+ yrs : Up to 6 months : NSA : Thousands,,,2024-08-13,2024-09-10,
IADB,Claimant Count : K02000001 UK : People : 50+ yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-08-13,2024-09-10,
IADC,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-08-13,2024-09-10,
IADD,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-08-13,2024-09-10,
IADE,Claimant Count : K02000001 UK : People : 50+ yrs : Over 12 Months : NSA : Thousands,,,2024-08-13,2024-09-10,
IADF,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 12 Months : NSA : Thousands,,,2024-08-13,2024-09-10,
IADG,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 12 Months : NSA : Thousands,,,2024-08-13,2024-09-10,
IADH,Claimant Count : K02000001 UK : People : 50+ yrs : Over 24 Months  : NSA : Thousands,,,2024-08-13,2024-09-10,
IADI,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 24 Months  : NSA : Thousands,,,2024-08-13,2024-09-10,
IADJ,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 24 Months  : NSA : Thousands,,,2024-08-13,2024-09-10,
IBWA,Claimant Count : E12000002 North West : People : SA : Thousands,,,2024-08-13,2024-09-10,
IBWB,Claimant Count : E12000002 North West : People : NSA : Thousands,,,2024-08-13,2024-09-10,
IBWC,Claimant Count : E12000002 North West : People : SA : Percentage (%),,%,2024-08-13,2024-09-10,
IBWD,Claimant Count : E12000002 North West : People : NSA : Percentage (%),,%,2024-08-13,2024-09-10,
IBWK,Claimant Count : E92000001 England : People : SA : Thousands,,,2024-08-13,2024-09-10,
IKBS,Claimant Count : K02000001 UK : Men : All ages  : Over 24 Months  : SA : Thousands,,000's,2024-08-13,2024-09-10,
JLGC,Claimant Count : K02000001 UK : Men : 18-24 yrs : Computerised claims only : SA : Thousands,,000's,2024-08-13,2024-09-10,
JLGD,Claimant Count : K02000001 UK : Men : 18-24 yrs : Up to 6 months : SA : Thousands,,000's,2024-08-13,2024-09-10,
JLGE,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-08-13,2024-09-10,
JLGF,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 12 Months : SA : Thousands,,000's,2024-08-13,2024-09-10,
JLGG,Claimant Count : K02000001 UK : Men : 18-24 yrs : Percentage Over 12 Months : SA : (%),,%,2024-08-13,2024-09-10,
JLGH,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 24 Months  : SA : Thousands,,000's,2024-08-13,2024-09-10,
JLGI,Claimant Count : K02000001 UK : Women : All ages  : Computerised claims only : SA : Thousands,,000's,2024-08-13,2024-09-10,
JLGJ,Claimant Count : K02000001 UK : Women : All ages  : Over 6 and up to 12 months : SA : Thousands,,000's,2024-08-13,2024-09-10,
JLGK,Claimant Count : K02000001 UK : Women : All ages  : Up to 6 months : SA : Thousands,,000's,2024-08-13,2024-09-10,
JLGL,Claimant Count : K02000001 UK : Women : All ages  : Over 12 Months : SA : Thousands,,000's,2024-08-13,2024-09-10,
JLGM,Claimant Count : K02000001 UK : Women : All ages  : Percentage Over 12 Months : SA : (%),,%,2024-08-13,2024-09-10,
JLGN,Claimant Count : K02000001 UK : Women : All ages  : Over 24 Months  : SA : Thousands,,000's,2024-08-13,2024-09-10,
JLGO,Claimant Count : K02000001 UK : Women : 18-24 yrs : Computerised claims only : SA : Thousands,,000's,2024-08-13,2024-09-10,
JLGP,Claimant Count : K02000001 UK : Women : 18-24 yrs : Up to 6 months : SA : Thousands,,000's,2024-08-13,2024-09-10,
JLGQ,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-08-13,2024-09-10,
JLGR,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 12 Months : SA : Thousands,,000's,2024-08-13,2024-09-10,
JLGS,Claimant Count : K02000001 UK : Women : 18-24 yrs : Percentage Over 12 Months : SA : (%),,%,2024-08-13,2024-09-10,
JLGT,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 24 Months  : SA : Thousands,,000's,2024-08-13,2024-09-10,
JLGU,Claimant Count : K02000001 UK : People : 25-49 yrs : Computerised claims only : SA : Thousands,,000's,2024-08-13,2024-09-10,
JLGV,Claimant Count : K02000001 UK : People : 25-49 yrs : Up to 6 months : SA : Thousands,,000's,2024-08-13,2024-09-10,
JLGW,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-08-13,2024-09-10,
JLGX,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 12 Months : SA : Thousands,,000's,2024-08-13,2024-09-10,
JLGY,Claimant Count : K02000001 UK : People : 25-49 yrs : Percentage Over 12 Months : SA : (%),,%,2024-08-13,2024-09-10,
JLGZ,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 24 Months  : SA : Thousands,,000's,2024-08-13,2024-09-10,
JLHA,Claimant Count : K02000001 UK : People : 50+ yrs : Computerised claims only : SA : Thousands,,000's,2024-08-13,2024-09-10,
JLHB,Claimant Count : K02000001 UK : People : 50+ yrs : Up to 6 months : SA : Thousands,,000's,2024-08-13,2024-09-10,
JLHC,Claimant Count : K02000001 UK : People : 50+ yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-08-13,2024-09-10,
JLHD,Claimant Count : K02000001 UK : People : 50+ yrs : Over 12 Months : SA : Thousands,,000's,2024-08-13,2024-09-10,
JLHE,Claimant Count : K02000001 UK : People : 50+ yrs : Percentage Over 12 Months : SA : (%),,%,2024-08-13,2024-09-10,
JLHF,Claimant Count : K02000001 UK : People : 50+ yrs : Over 24 Months  : SA : Thousands,,000's,2024-08-13,2024-09-10,
JLHG,Claimant Count : K02000001 UK : Men : 25-49 yrs : Up to 6 months : SA : Thousands,,000's,2024-08-13,2024-09-10,
JLHH,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-08-13,2024-09-10,
JLHI,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 12 Months : SA : Thousands,,000's,2024-08-13,2024-09-10,
JLHJ,Claimant Count : K02000001 UK : Men : 25-49 yrs : Percentage Over 12 Months : SA : (%),,%,2024-08-13,2024-09-10,
JLHK,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 24 Months  : SA : Thousands,,000's,2024-08-13,2024-09-10,
JLHL,Claimant Count : K02000001 UK : Men : 50+ yrs : Computerised claims only : SA : Thousands,,000's,2024-08-13,2024-09-10,
JLHM,Claimant Count : K02000001 UK : Men : 50+ yrs : Up to 6 months : SA : Thousands,,000's,2024-08-13,2024-09-10,
JLHN,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-08-13,2024-09-10,
JLHO,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 12 Months : SA : Thousands,,000's,2024-08-13,2024-09-10,
JLHP,Claimant Count : K02000001 UK : Men : 50+ yrs : Percentage Over 12 Months : SA : (%),,%,2024-08-13,2024-09-10,
JLHQ,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 24 Months  : SA : Thousands,,000's,2024-08-13,2024-09-10,
JLHR,Claimant Count : K02000001 UK : Women : 25-49 yrs : Computerised claims only : SA : Thousands,,000's,2024-08-13,2024-09-10,
JLHS,Claimant Count : K02000001 UK : Women : 25-49 yrs : Up to 6 months : SA : Thousands,,000's,2024-08-13,2024-09-10,
JLHT,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-08-13,2024-09-10,
JLHU,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 12 Months : SA : Thousands,,000's,2024-08-13,2024-09-10,
JLHV,Claimant Count : K02000001 UK : Women : 25-49 yrs : Percentage Over 12 Months : SA : (%),,%,2024-08-13,2024-09-10,
JLHW,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 24 Months  : SA : Thousands,,000's,2024-08-13,2024-09-10,
JLHX,Claimant Count : K02000001 UK : Women : 50+ yrs : Computerised claims only : SA : Thousands,,000's,2024-08-13,2024-09-10,
JLHY,Claimant Count : K02000001 UK : Women : 50+ yrs : Up to 6 months : SA : Thousands,,000's,2024-08-13,2024-09-10,
JLHZ,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-08-13,2024-09-10,
JLIA,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 12 Months : SA : Thousands,,000's,2024-08-13,2024-09-10,
JLIB,Claimant Count : K02000001 UK : Women : 50+ yrs : Percentage Over 12 Months : SA : (%),,%,2024-08-13,2024-09-10,
JLIC,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 24 Months  : SA : Thousands,,000's,2024-08-13,2024-09-10,
JP9H,UK Job Vacancies (thousands) - Mining & Quarrying,,,2024-08-13,2024-09-10,
JP9I,UK Job Vacancies (thousands) - Manufacturing,,,2024-08-13,2024-09-10,
JP9J,"UK Job Vacancies (thousands) - Electricity, Gas, Steam & Air Con Supply",,,2024-08-13,2024-09-10,
JP9K,"UK Job Vacancies (thousands) - Water Supply, Sewarage, Waste Management etc.",,,2024-08-13,2024-09-10,
JP9L,UK Job Vacancies (thousands) - Construction,,,2024-08-13,2024-09-10,
JP9M,"UK Job Vacancies (thousands) - Wholesale & Retail, Repair of motor vehicles.",,,2024-08-13,2024-09-10,
JP9N,UK Job Vacancies (thousands) - Transport & Storage,,,2024-08-13,2024-09-10,
JP9O,UK Job Vacancies (thousands) - Accommodation & Food Services Activities.,,,2024-08-13,2024-09-10,
JP9P,UK Job Vacancies (thousands) - Information & Communication.,,,2024-08-13,2024-09-10,
JP9Q,UK Job Vacancies (thousands) - Financial & Insurance Activities.,,,2024-08-13,2024-09-10,
JP9R,UK Job Vacancies (thousands) - Real Estate Activities.,,,2024-08-13,2024-09-10,
JP9S,"UK Job Vacancies (thousands) - Professional, Scientific & Technical Activities.",,,2024-08-13,2024-09-10,
JP9T,UK Job Vacancies (thousands) - Administrative & Support Service Activities.,,,2024-08-13,2024-09-10,
JP9U,UK Job Vacancies (thousands) - Public Administration & Defence.,,,2024-08-13,2024-09-10,
JP9V,UK Job Vacancies (thousands) - Education.,,,2024-08-13,2024-09-10,
JP9W,UK Job Vacancies (thousands) - Human Health & Social Work.,,,2024-08-13,2024-09-10,
JP9X,"UK Job Vacancies (thousands) - Arts, Entertainment & Recreation.",,,2024-08-13,2024-09-10,
JP9Y,UK Job Vacancies (thousands) - Other Service Activities.,,,2024-08-13,2024-09-10,
JP9Z,UK Job Vacancies (thousands) - Total Services,,,2024-08-13,2024-09-10,
JPA2,UK Job Vacancies ratio per 100 emp jobs - Mining & Quarrying,,,2024-08-13,2024-09-10,
JPA3,UK Job Vacancies ratio per 100 emp jobs - Manufacturing,,,2024-08-13,2024-09-10,
JPA4,"UK Job Vacancies ratio per 100 emp jobs - Electricity, Gas, Steam&Air Con Supply",,,2024-08-13,2024-09-10,
JPA5,"UK Job Vacancies ratio per 100 emp jobs - Water Supply, Sewerage, Waste Manage'",,,2024-08-13,2024-09-10,
JPA6,UK Job Vacancies ratio per 100 emp jobs - Construction,,,2024-08-13,2024-09-10,
JPA7,"UK Job Vacancies ratio per 100 empjobs- Wholesale&Retail,Repair of MotorVehicles",,,2024-08-13,2024-09-10,
JPA8,UK Job Vacancies ratio per 100 emp jobs - Transport & Storage,,,2024-08-13,2024-09-10,
JPA9,UK Job Vacancies ratio per 100 emp jobs - Accommodation&Food Services Activities,,,2024-08-13,2024-09-10,
JPB2,UK Job Vacancies ratio per 100 emp jobs - Information & Communication,,,2024-08-13,2024-09-10,
