CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
AP2Z,UK Job Vacancies ratio per 100 emp jobs - Total,,,2024-07-18,2024-08-13,
BCJA,Claimant Count : K02000001 UK : People : NSA : Thousands,,,2024-07-18,2024-08-13,
BCJB,Claimant Count : K02000001 UK : People : NSA : Percentage (%),,%,2024-07-18,2024-08-13,
BCJD,Claimant Count : K02000001 UK : People : SA : Thousands,,,2024-07-18,2024-08-13,
BCJE,Claimant Count : K02000001 UK : People : SA : Percentage (%),,%,2024-07-18,2024-08-13,
BCJG,Claimant Count : K03000001 GB : People : NSA : Thousands,,,2024-07-18,2024-08-13,
BCJH,Claimant Count : K03000001 GB : People : NSA : Percentage (%),,%,2024-07-18,2024-08-13,
BCJI,Claimant Count : K03000001 GB : Men : NSA : Thousands,,,2024-07-18,2024-08-13,
BCJJ,Claimant Count : K03000001 GB : Women : NSA : Thousands,,,2024-07-18,2024-08-13,
BCKB,Claimant Count : E12000003 Yorkshire and The Humber : People : NSA : Thousands,,,2024-07-18,2024-08-13,
BCKC,Claimant Count : E12000004 East Midlands : People : NSA : Thousands,,,2024-07-18,2024-08-13,
BCKF,Claimant Count : E12000009 South West  : People : NSA : Thousands,,,2024-07-18,2024-08-13,
BCKG,Claimant Count : E12000005 West Midlands : People : NSA : Thousands,,,2024-07-18,2024-08-13,
BCKI,Claimant Count : W92000004 Wales  : People : NSA : Thousands,,,2024-07-18,2024-08-13,
BCKJ,Claimant Count : S92000003 Scotland : People : NSA : Thousands,,,2024-07-18,2024-08-13,
BCKK,Claimant Count : N92000002 Northern Ireland : People : NSA : Thousands,,,2024-07-18,2024-08-13,
DPAA,Claimant Count : K02000001 UK : Men : NSA : Thousands,,,2024-07-18,2024-08-13,
DPAB,Claimant Count : K02000001 UK : Women : NSA : Thousands,,,2024-07-18,2024-08-13,
DPAC,Claimant Count : K02000001 UK : Men : NSA : Percentage (%),,%,2024-07-18,2024-08-13,
DPAD,Claimant Count : K02000001 UK : Women : NSA : Percentage (%),,%,2024-07-18,2024-08-13,
DPAE,Claimant Count : K02000001 UK : Men : SA : Thousands,,,2024-07-18,2024-08-13,
DPAF,Claimant Count : K02000001 UK : Women : SA : Thousands,,,2024-07-18,2024-08-13,
DPAG,Claimant Count : K03000001 GB : People : SA : Thousands,,,2024-07-18,2024-08-13,
DPAH,Claimant Count : K02000001 UK : Men : SA : Percentage (%),,%,2024-07-18,2024-08-13,
DPAI,Claimant Count : K02000001 UK : Women : SA : Percentage (%),,%,2024-07-18,2024-08-13,
DPAJ,Claimant Count : K03000001 GB : People : SA : Percentage (%),,%,2024-07-18,2024-08-13,
DPAM,Claimant Count : E12000003 Yorkshire and The Humber : People : NSA : Percentage (%),,%,2024-07-18,2024-08-13,
DPAN,Claimant Count : E12000004 East Midlands : People : NSA : Percentage (%),,%,2024-07-18,2024-08-13,
DPAQ,Claimant Count : E12000009 South West  : People : NSA : Percentage (%),,%,2024-07-18,2024-08-13,
DPAR,Claimant Count : E12000005 West Midlands : People : NSA : Percentage (%),,%,2024-07-18,2024-08-13,
DPAT,Claimant Count : W92000004 Wales  : People : NSA : Percentage (%),,%,2024-07-18,2024-08-13,
DPAU,Claimant Count : S92000003 Scotland : People : NSA : Percentage (%),,%,2024-07-18,2024-08-13,
DPAV,Claimant Count : N92000002 Northern Ireland : People : NSA : Percentage (%),,%,2024-07-18,2024-08-13,
DPAX,Claimant Count : E12000003 Yorkshire and The Humber : People : SA : Thousands,,,2024-07-18,2024-08-13,
DPAY,Claimant Count : E12000004 East Midlands : People : SA : Thousands,,,2024-07-18,2024-08-13,
DPBB,Claimant Count : E12000009 South West  : People : SA : Thousands,,,2024-07-18,2024-08-13,
DPBC,Claimant Count : E12000005 West Midlands : People : SA : Thousands,,,2024-07-18,2024-08-13,
DPBE,Claimant Count : W92000004 Wales  : People : SA : Thousands,,,2024-07-18,2024-08-13,
DPBF,Claimant Count : S92000003 Scotland : People : SA : Thousands,,,2024-07-18,2024-08-13,
DPBG,Claimant Count : N92000002 Northern Ireland : People : SA : Thousands,,,2024-07-18,2024-08-13,
DPBI,Claimant Count : E12000003 Yorkshire and The Humber : People : SA : Percentage (%),,%,2024-07-18,2024-08-13,
DPBJ,Claimant Count : E12000004 East Midlands : People : SA : Percentage (%),,%,2024-07-18,2024-08-13,
DPBM,Claimant Count : E12000009 South West  : People : SA : Percentage (%),,%,2024-07-18,2024-08-13,
DPBN,Claimant Count : E12000005 West Midlands : People : SA : Percentage (%),,%,2024-07-18,2024-08-13,
DPBP,Claimant Count : W92000004 Wales  : People : SA : Percentage (%),,%,2024-07-18,2024-08-13,
DPBQ,Claimant Count : S92000003 Scotland : People : SA : Percentage (%),,%,2024-07-18,2024-08-13,
DPBR,Claimant Count : N92000002 Northern Ireland : People : SA : Percentage (%),,%,2024-07-18,2024-08-13,
DPCF,Claimant Count : E12000001 North East : People : NSA : Thousands,,,2024-07-18,2024-08-13,
DPCI,Claimant Count : E12000006 East : People : NSA : Thousands,,,2024-07-18,2024-08-13,
DPCJ,Claimant Count : E12000007 London : People : NSA : Thousands,,,2024-07-18,2024-08-13,
DPCK,Claimant Count : E12000008 South East : People : NSA : Thousands,,,2024-07-18,2024-08-13,
DPDA,Claimant Count : E12000001 North East : People : NSA : Percentage (%),,%,2024-07-18,2024-08-13,
DPDD,Claimant Count : E12000006 East : People : NSA : Percentage (%),,%,2024-07-18,2024-08-13,
DPDE,Claimant Count : E12000007 London : People : NSA : Percentage (%),,%,2024-07-18,2024-08-13,
DPDF,Claimant Count : E12000008 South East : People : NSA : Percentage (%),,%,2024-07-18,2024-08-13,
DPDG,Claimant Count : E12000001 North East : People : SA : Thousands,,,2024-07-18,2024-08-13,
DPDJ,Claimant Count : E12000006 East : People : SA : Thousands,,,2024-07-18,2024-08-13,
DPDK,Claimant Count : E12000007 London : People : SA : Thousands,,,2024-07-18,2024-08-13,
DPDL,Claimant Count : E12000008 South East : People : SA : Thousands,,,2024-07-18,2024-08-13,
DPDM,Claimant Count : E12000001 North East : People : SA : Percentage (%),,%,2024-07-18,2024-08-13,
DPDP,Claimant Count : E12000006 East : People : SA : Percentage (%),,%,2024-07-18,2024-08-13,
DPDQ,Claimant Count : E12000007 London : People : SA : Percentage (%),,%,2024-07-18,2024-08-13,
DPDR,Claimant Count : E12000008 South East : People : SA : Percentage (%),,%,2024-07-18,2024-08-13,
ELNP,Claimant Count : K02000001 UK : Men : All ages  : Over 6 and up to 12 months : SA : Thousands,,000's,2024-07-18,2024-08-13,
ELON,Claimant Count : K02000001 UK : Men : All ages  : Over 12 Months : SA : Thousands,,000's,2024-07-18,2024-08-13,
GBHG,Claimant Count : K02000001 UK : Men : All ages  : Percentage Over 12 Months : SA : (%),,%,2024-07-18,2024-08-13,
GEYU,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 24 Months  : NSA : Thousands,,,2024-07-18,2024-08-13,
GEYV,Claimant Count : K02000001 UK : People : All Ages : Computerised claims only : NSA : Thousands,,,2024-07-18,2024-08-13,
GEYW,Claimant Count : K02000001 UK : People : All Ages : Up to 6 months : NSA : Thousands,,,2024-07-18,2024-08-13,
GEYX,Claimant Count : K02000001 UK : People : All Ages : Over 6 and up to 12 months : NSA : Thousands,,,2024-07-18,2024-08-13,
GEYY,Claimant Count : K02000001 UK : People : All Ages : Over 12 Months : NSA : Thousands,,,2024-07-18,2024-08-13,
GEYZ,Claimant Count : K02000001 UK : People : All Ages : Over 24 Months  : NSA : Thousands,,,2024-07-18,2024-08-13,
GEZA,Claimant Count : K02000001 UK : People : 18-24 yrs : Computerised claims only : NSA : Thousands,,,2024-07-18,2024-08-13,
GEZB,Claimant Count : K02000001 UK : People : 18-24 yrs : Up to 6 months : NSA : Thousands,,,2024-07-18,2024-08-13,
GEZC,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-07-18,2024-08-13,
GEZD,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 12 Months : NSA : Thousands,,,2024-07-18,2024-08-13,
GEZE,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 24 Months  : NSA : Thousands,,,2024-07-18,2024-08-13,
GEZF,Claimant Count : K02000001 UK : People : 25-49 yrs : Computerised claims only : NSA : Thousands,,,2024-07-18,2024-08-13,
GEZG,Claimant Count : K02000001 UK : Men : All ages : Computerised claims only : NSA : Thousands,,,2024-07-18,2024-08-13,
GEZH,Claimant Count : K02000001 UK : Men : All Ages : Up to 6 months : NSA : Thousands,,,2024-07-18,2024-08-13,
GEZI,Claimant Count : K02000001 UK : Men : All Ages : Over 6 and up to 12 months : NSA : Thousands,,,2024-07-18,2024-08-13,
GEZJ,Claimant Count : K02000001 UK : Men : All Ages : Over 12 Months : NSA : Thousands,,,2024-07-18,2024-08-13,
GEZK,Claimant Count : K02000001 UK : Men : All Ages : Over 24 Months  : NSA : Thousands,,,2024-07-18,2024-08-13,
GEZL,Claimant Count : K02000001 UK : Men : 18-24 yrs : Computerised claims only : NSA : Thousands,,,2024-07-18,2024-08-13,
GEZM,Claimant Count : K02000001 UK : Men : 18-24 yrs : Up to 6 months : NSA : Thousands,,,2024-07-18,2024-08-13,
GEZN,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-07-18,2024-08-13,
GEZO,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 12 Months : NSA : Thousands,,,2024-07-18,2024-08-13,
GEZP,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 24 Months  : NSA : Thousands,,,2024-07-18,2024-08-13,
GEZQ,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 24 Months  : NSA : Thousands,,,2024-07-18,2024-08-13,
GEZR,Claimant Count : K02000001 UK : Women : All ages : Computerised claims only : NSA : Thousands,,,2024-07-18,2024-08-13,
GEZS,Claimant Count : K02000001 UK : Women : All ages  : Up to 6 months : NSA : Thousands,,,2024-07-18,2024-08-13,
GEZT,Claimant Count : K02000001 UK : Women : All ages  : Over 6 and up to 12 months : NSA : Thousands,,,2024-07-18,2024-08-13,
GEZU,Claimant Count : K02000001 UK : Women : All ages  : Over 12 Months : NSA : Thousands,,,2024-07-18,2024-08-13,
GEZV,Claimant Count : K02000001 UK : Women : All ages  : Over 24 Months  : NSA : Thousands,,,2024-07-18,2024-08-13,
GEZW,Claimant Count : K02000001 UK : Women : 18-24 yrs : Computerised claims only : NSA : Thousands,,,2024-07-18,2024-08-13,
GEZX,Claimant Count : K02000001 UK : Women : 18-24 yrs : Up to 6 months : NSA : Thousands,,,2024-07-18,2024-08-13,
GEZY,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-07-18,2024-08-13,
GEZZ,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 12 Months : NSA : Thousands,,,2024-07-18,2024-08-13,
IACI,Claimant Count : K02000001 UK : Men : 25-49 yrs : Computerised claims only : NSA : Thousands,,,2024-07-18,2024-08-13,
IACJ,Claimant Count : K02000001 UK : Women : 25-49 yrs : Computerised claims only : NSA : Thousands,,,2024-07-18,2024-08-13,
IACK,Claimant Count : K02000001 UK : Men : 25-49 yrs : Up to 6 months : NSA : Thousands,,,2024-07-18,2024-08-13,
IACL,Claimant Count : K02000001 UK : Women : 25-49 yrs : Up to 6 months : NSA : Thousands,,,2024-07-18,2024-08-13,
IACM,Claimant Count : K02000001 UK : People : 25-49 yrs : Up to 6 months : NSA : Thousands,,,2024-07-18,2024-08-13,
IACN,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-07-18,2024-08-13,
IACO,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 6 and up to 12 months : NSA : Thousands,,000's,2024-07-18,2024-08-13,
IACP,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-07-18,2024-08-13,
IACQ,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 12 Months : NSA : Thousands,,,2024-07-18,2024-08-13,
IACR,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 12 Months : NSA : Thousands,,,2024-07-18,2024-08-13,
IACS,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 12 Months : NSA : Thousands,,,2024-07-18,2024-08-13,
IACT,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 24 Months  : NSA : Thousands,,,2024-07-18,2024-08-13,
IACU,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 24 Months  : NSA : Thousands,,,2024-07-18,2024-08-13,
IACV,Claimant Count : K02000001 UK : People : 50+ yrs : Computerised claims only : NSA : Thousands,,,2024-07-18,2024-08-13,
IACW,Claimant Count : K02000001 UK : Men : 50+ yrs : Computerised claims only : NSA : Thousands,,,2024-07-18,2024-08-13,
IACX,Claimant Count : K02000001 UK : Women : 50+ yrs : Computerised claims only : NSA : Thousands,,,2024-07-18,2024-08-13,
IACY,Claimant Count : K02000001 UK : People : 50+ yrs : Up to 6 months : NSA : Thousands,,,2024-07-18,2024-08-13,
IACZ,Claimant Count : K02000001 UK : Men : 50+ yrs : Up to 6 months : NSA : Thousands,,,2024-07-18,2024-08-13,
IADA,Claimant Count : K02000001 UK : Women : 50+ yrs : Up to 6 months : NSA : Thousands,,,2024-07-18,2024-08-13,
IADB,Claimant Count : K02000001 UK : People : 50+ yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-07-18,2024-08-13,
IADC,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-07-18,2024-08-13,
IADD,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 6 and up to 12 months : NSA : Thousands,,,2024-07-18,2024-08-13,
IADE,Claimant Count : K02000001 UK : People : 50+ yrs : Over 12 Months : NSA : Thousands,,,2024-07-18,2024-08-13,
IADF,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 12 Months : NSA : Thousands,,,2024-07-18,2024-08-13,
IADG,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 12 Months : NSA : Thousands,,,2024-07-18,2024-08-13,
IADH,Claimant Count : K02000001 UK : People : 50+ yrs : Over 24 Months  : NSA : Thousands,,,2024-07-18,2024-08-13,
IADI,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 24 Months  : NSA : Thousands,,,2024-07-18,2024-08-13,
IADJ,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 24 Months  : NSA : Thousands,,,2024-07-18,2024-08-13,
IBWA,Claimant Count : E12000002 North West : People : SA : Thousands,,,2024-07-18,2024-08-13,
IBWB,Claimant Count : E12000002 North West : People : NSA : Thousands,,,2024-07-18,2024-08-13,
IBWC,Claimant Count : E12000002 North West : People : SA : Percentage (%),,%,2024-07-18,2024-08-13,
IBWD,Claimant Count : E12000002 North West : People : NSA : Percentage (%),,%,2024-07-18,2024-08-13,
IBWK,Claimant Count : E92000001 England : People : SA : Thousands,,,2024-07-18,2024-08-13,
IKBS,Claimant Count : K02000001 UK : Men : All ages  : Over 24 Months  : SA : Thousands,,000's,2024-07-18,2024-08-13,
JLGC,Claimant Count : K02000001 UK : Men : 18-24 yrs : Computerised claims only : SA : Thousands,,000's,2024-07-18,2024-08-13,
JLGD,Claimant Count : K02000001 UK : Men : 18-24 yrs : Up to 6 months : SA : Thousands,,000's,2024-07-18,2024-08-13,
JLGE,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-07-18,2024-08-13,
JLGF,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 12 Months : SA : Thousands,,000's,2024-07-18,2024-08-13,
JLGG,Claimant Count : K02000001 UK : Men : 18-24 yrs : Percentage Over 12 Months : SA : (%),,%,2024-07-18,2024-08-13,
JLGH,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 24 Months  : SA : Thousands,,000's,2024-07-18,2024-08-13,
JLGI,Claimant Count : K02000001 UK : Women : All ages  : Computerised claims only : SA : Thousands,,000's,2024-07-18,2024-08-13,
JLGJ,Claimant Count : K02000001 UK : Women : All ages  : Over 6 and up to 12 months : SA : Thousands,,000's,2024-07-18,2024-08-13,
JLGK,Claimant Count : K02000001 UK : Women : All ages  : Up to 6 months : SA : Thousands,,000's,2024-07-18,2024-08-13,
JLGL,Claimant Count : K02000001 UK : Women : All ages  : Over 12 Months : SA : Thousands,,000's,2024-07-18,2024-08-13,
JLGM,Claimant Count : K02000001 UK : Women : All ages  : Percentage Over 12 Months : SA : (%),,%,2024-07-18,2024-08-13,
JLGN,Claimant Count : K02000001 UK : Women : All ages  : Over 24 Months  : SA : Thousands,,000's,2024-07-18,2024-08-13,
JLGO,Claimant Count : K02000001 UK : Women : 18-24 yrs : Computerised claims only : SA : Thousands,,000's,2024-07-18,2024-08-13,
JLGP,Claimant Count : K02000001 UK : Women : 18-24 yrs : Up to 6 months : SA : Thousands,,000's,2024-07-18,2024-08-13,
JLGQ,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-07-18,2024-08-13,
JLGR,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 12 Months : SA : Thousands,,000's,2024-07-18,2024-08-13,
JLGS,Claimant Count : K02000001 UK : Women : 18-24 yrs : Percentage Over 12 Months : SA : (%),,%,2024-07-18,2024-08-13,
JLGT,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 24 Months  : SA : Thousands,,000's,2024-07-18,2024-08-13,
JLGU,Claimant Count : K02000001 UK : People : 25-49 yrs : Computerised claims only : SA : Thousands,,000's,2024-07-18,2024-08-13,
JLGV,Claimant Count : K02000001 UK : People : 25-49 yrs : Up to 6 months : SA : Thousands,,000's,2024-07-18,2024-08-13,
JLGW,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-07-18,2024-08-13,
JLGX,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 12 Months : SA : Thousands,,000's,2024-07-18,2024-08-13,
JLGY,Claimant Count : K02000001 UK : People : 25-49 yrs : Percentage Over 12 Months : SA : (%),,%,2024-07-18,2024-08-13,
JLGZ,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 24 Months  : SA : Thousands,,000's,2024-07-18,2024-08-13,
JLHA,Claimant Count : K02000001 UK : People : 50+ yrs : Computerised claims only : SA : Thousands,,000's,2024-07-18,2024-08-13,
JLHB,Claimant Count : K02000001 UK : People : 50+ yrs : Up to 6 months : SA : Thousands,,000's,2024-07-18,2024-08-13,
JLHC,Claimant Count : K02000001 UK : People : 50+ yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-07-18,2024-08-13,
JLHD,Claimant Count : K02000001 UK : People : 50+ yrs : Over 12 Months : SA : Thousands,,000's,2024-07-18,2024-08-13,
JLHE,Claimant Count : K02000001 UK : People : 50+ yrs : Percentage Over 12 Months : SA : (%),,%,2024-07-18,2024-08-13,
JLHF,Claimant Count : K02000001 UK : People : 50+ yrs : Over 24 Months  : SA : Thousands,,000's,2024-07-18,2024-08-13,
JLHG,Claimant Count : K02000001 UK : Men : 25-49 yrs : Up to 6 months : SA : Thousands,,000's,2024-07-18,2024-08-13,
JLHH,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-07-18,2024-08-13,
JLHI,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 12 Months : SA : Thousands,,000's,2024-07-18,2024-08-13,
JLHJ,Claimant Count : K02000001 UK : Men : 25-49 yrs : Percentage Over 12 Months : SA : (%),,%,2024-07-18,2024-08-13,
JLHK,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 24 Months  : SA : Thousands,,000's,2024-07-18,2024-08-13,
JLHL,Claimant Count : K02000001 UK : Men : 50+ yrs : Computerised claims only : SA : Thousands,,000's,2024-07-18,2024-08-13,
JLHM,Claimant Count : K02000001 UK : Men : 50+ yrs : Up to 6 months : SA : Thousands,,000's,2024-07-18,2024-08-13,
JLHN,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-07-18,2024-08-13,
JLHO,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 12 Months : SA : Thousands,,000's,2024-07-18,2024-08-13,
JLHP,Claimant Count : K02000001 UK : Men : 50+ yrs : Percentage Over 12 Months : SA : (%),,%,2024-07-18,2024-08-13,
JLHQ,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 24 Months  : SA : Thousands,,000's,2024-07-18,2024-08-13,
JLHR,Claimant Count : K02000001 UK : Women : 25-49 yrs : Computerised claims only : SA : Thousands,,000's,2024-07-18,2024-08-13,
JLHS,Claimant Count : K02000001 UK : Women : 25-49 yrs : Up to 6 months : SA : Thousands,,000's,2024-07-18,2024-08-13,
JLHT,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-07-18,2024-08-13,
JLHU,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 12 Months : SA : Thousands,,000's,2024-07-18,2024-08-13,
JLHV,Claimant Count : K02000001 UK : Women : 25-49 yrs : Percentage Over 12 Months : SA : (%),,%,2024-07-18,2024-08-13,
JLHW,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 24 Months  : SA : Thousands,,000's,2024-07-18,2024-08-13,
JLHX,Claimant Count : K02000001 UK : Women : 50+ yrs : Computerised claims only : SA : Thousands,,000's,2024-07-18,2024-08-13,
JLHY,Claimant Count : K02000001 UK : Women : 50+ yrs : Up to 6 months : SA : Thousands,,000's,2024-07-18,2024-08-13,
JLHZ,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-07-18,2024-08-13,
JLIA,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 12 Months : SA : Thousands,,000's,2024-07-18,2024-08-13,
JLIB,Claimant Count : K02000001 UK : Women : 50+ yrs : Percentage Over 12 Months : SA : (%),,%,2024-07-18,2024-08-13,
JLIC,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 24 Months  : SA : Thousands,,000's,2024-07-18,2024-08-13,
JP9H,UK Job Vacancies (thousands) - Mining & Quarrying,,,2024-07-18,2024-08-13,
JP9I,UK Job Vacancies (thousands) - Manufacturing,,,2024-07-18,2024-08-13,
JP9J,"UK Job Vacancies (thousands) - Electricity, Gas, Steam & Air Con Supply",,,2024-07-18,2024-08-13,
JP9K,"UK Job Vacancies (thousands) - Water Supply, Sewarage, Waste Management etc.",,,2024-07-18,2024-08-13,
JP9L,UK Job Vacancies (thousands) - Construction,,,2024-07-18,2024-08-13,
JP9M,"UK Job Vacancies (thousands) - Wholesale & Retail, Repair of motor vehicles.",,,2024-07-18,2024-08-13,
JP9N,UK Job Vacancies (thousands) - Transport & Storage,,,2024-07-18,2024-08-13,
JP9O,UK Job Vacancies (thousands) - Accommodation & Food Services Activities.,,,2024-07-18,2024-08-13,
JP9P,UK Job Vacancies (thousands) - Information & Communication.,,,2024-07-18,2024-08-13,
JP9Q,UK Job Vacancies (thousands) - Financial & Insurance Activities.,,,2024-07-18,2024-08-13,
JP9R,UK Job Vacancies (thousands) - Real Estate Activities.,,,2024-07-18,2024-08-13,
JP9S,"UK Job Vacancies (thousands) - Professional, Scientific & Technical Activities.",,,2024-07-18,2024-08-13,
JP9T,UK Job Vacancies (thousands) - Administrative & Support Service Activities.,,,2024-07-18,2024-08-13,
JP9U,UK Job Vacancies (thousands) - Public Administration & Defence.,,,2024-07-18,2024-08-13,
JP9V,UK Job Vacancies (thousands) - Education.,,,2024-07-18,2024-08-13,
JP9W,UK Job Vacancies (thousands) - Human Health & Social Work.,,,2024-07-18,2024-08-13,
JP9X,"UK Job Vacancies (thousands) - Arts, Entertainment & Recreation.",,,2024-07-18,2024-08-13,
JP9Y,UK Job Vacancies (thousands) - Other Service Activities.,,,2024-07-18,2024-08-13,
JP9Z,UK Job Vacancies (thousands) - Total Services,,,2024-07-18,2024-08-13,
JPA2,UK Job Vacancies ratio per 100 emp jobs - Mining & Quarrying,,,2024-07-18,2024-08-13,
JPA3,UK Job Vacancies ratio per 100 emp jobs - Manufacturing,,,2024-07-18,2024-08-13,
JPA4,"UK Job Vacancies ratio per 100 emp jobs - Electricity, Gas, Steam&Air Con Supply",,,2024-07-18,2024-08-13,
JPA5,"UK Job Vacancies ratio per 100 emp jobs - Water Supply, Sewerage, Waste Manage'",,,2024-07-18,2024-08-13,
JPA6,UK Job Vacancies ratio per 100 emp jobs - Construction,,,2024-07-18,2024-08-13,
JPA7,"UK Job Vacancies ratio per 100 empjobs- Wholesale&Retail,Repair of MotorVehicles",,,2024-07-18,2024-08-13,
JPA8,UK Job Vacancies ratio per 100 emp jobs - Transport & Storage,,,2024-07-18,2024-08-13,
JPA9,UK Job Vacancies ratio per 100 emp jobs - Accommodation&Food Services Activities,,,2024-07-18,2024-08-13,
JPB2,UK Job Vacancies ratio per 100 emp jobs - Information & Communication,,,2024-07-18,2024-08-13,
