CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
GEZB,Claimant Count : K02000001 UK : People : 18-24 yrs : Up to 6 months : NSA : Thousands,,,14-11-2023,12 December 2023,
GEZC,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 6 and up to 12 months : NSA : Thousands,,,14-11-2023,12 December 2023,
GEZD,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 12 Months : NSA : Thousands,,,14-11-2023,12 December 2023,
GEZE,Claimant Count : K02000001 UK : People : 18-24 yrs : Over 24 Months  : NSA : Thousands,,,14-11-2023,12 December 2023,
GEZF,Claimant Count : K02000001 UK : People : 25-49 yrs : Computerised claims only : NSA : Thousands,,,14-11-2023,12 December 2023,
GEZG,Claimant Count : K02000001 UK : Men : All ages : Computerised claims only : NSA : Thousands,,,14-11-2023,12 December 2023,
GEZH,Claimant Count : K02000001 UK : Men : All Ages : Up to 6 months : NSA : Thousands,,,14-11-2023,12 December 2023,
GEZI,Claimant Count : K02000001 UK : Men : All Ages : Over 6 and up to 12 months : NSA : Thousands,,,14-11-2023,12 December 2023,
GEZJ,Claimant Count : K02000001 UK : Men : All Ages : Over 12 Months : NSA : Thousands,,,14-11-2023,12 December 2023,
GEZK,Claimant Count : K02000001 UK : Men : All Ages : Over 24 Months  : NSA : Thousands,,,14-11-2023,12 December 2023,
GEZL,Claimant Count : K02000001 UK : Men : 18-24 yrs : Computerised claims only : NSA : Thousands,,,14-11-2023,12 December 2023,
GEZM,Claimant Count : K02000001 UK : Men : 18-24 yrs : Up to 6 months : NSA : Thousands,,,14-11-2023,12 December 2023,
GEZN,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 6 and up to 12 months : NSA : Thousands,,,14-11-2023,12 December 2023,
GEZO,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 12 Months : NSA : Thousands,,,14-11-2023,12 December 2023,
GEZP,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 24 Months  : NSA : Thousands,,,14-11-2023,12 December 2023,
GEZQ,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 24 Months  : NSA : Thousands,,,14-11-2023,12 December 2023,
GEZR,Claimant Count : K02000001 UK : Women : All ages : Computerised claims only : NSA : Thousands,,,14-11-2023,12 December 2023,
GEZS,Claimant Count : K02000001 UK : Women : All ages  : Up to 6 months : NSA : Thousands,,,14-11-2023,12 December 2023,
GEZT,Claimant Count : K02000001 UK : Women : All ages  : Over 6 and up to 12 months : NSA : Thousands,,,14-11-2023,12 December 2023,
GEZU,Claimant Count : K02000001 UK : Women : All ages  : Over 12 Months : NSA : Thousands,,,14-11-2023,12 December 2023,
GEZV,Claimant Count : K02000001 UK : Women : All ages  : Over 24 Months  : NSA : Thousands,,,14-11-2023,12 December 2023,
GEZW,Claimant Count : K02000001 UK : Women : 18-24 yrs : Computerised claims only : NSA : Thousands,,,14-11-2023,12 December 2023,
GEZX,Claimant Count : K02000001 UK : Women : 18-24 yrs : Up to 6 months : NSA : Thousands,,,14-11-2023,12 December 2023,
GEZY,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 6 and up to 12 months : NSA : Thousands,,,14-11-2023,12 December 2023,
GEZZ,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 12 Months : NSA : Thousands,,,14-11-2023,12 December 2023,
IACI,Claimant Count : K02000001 UK : Men : 25-49 yrs : Computerised claims only : NSA : Thousands,,,14-11-2023,12 December 2023,
IACJ,Claimant Count : K02000001 UK : Women : 25-49 yrs : Computerised claims only : NSA : Thousands,,,14-11-2023,12 December 2023,
IACK,Claimant Count : K02000001 UK : Men : 25-49 yrs : Up to 6 months : NSA : Thousands,,,14-11-2023,12 December 2023,
IACL,Claimant Count : K02000001 UK : Women : 25-49 yrs : Up to 6 months : NSA : Thousands,,,14-11-2023,12 December 2023,
IACM,Claimant Count : K02000001 UK : People : 25-49 yrs : Up to 6 months : NSA : Thousands,,,14-11-2023,12 December 2023,
IACN,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 6 and up to 12 months : NSA : Thousands,,,14-11-2023,12 December 2023,
IACO,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 6 and up to 12 months : NSA : Thousands,,000's,14-11-2023,12 December 2023,
IACP,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 6 and up to 12 months : NSA : Thousands,,,14-11-2023,12 December 2023,
IACQ,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 12 Months : NSA : Thousands,,,14-11-2023,12 December 2023,
IACR,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 12 Months : NSA : Thousands,,,14-11-2023,12 December 2023,
IACS,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 12 Months : NSA : Thousands,,,14-11-2023,12 December 2023,
IACT,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 24 Months  : NSA : Thousands,,,14-11-2023,12 December 2023,
IACU,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 24 Months  : NSA : Thousands,,,14-11-2023,12 December 2023,
IACV,Claimant Count : K02000001 UK : People : 50+ yrs : Computerised claims only : NSA : Thousands,,,14-11-2023,12 December 2023,
IACW,Claimant Count : K02000001 UK : Men : 50+ yrs : Computerised claims only : NSA : Thousands,,,14-11-2023,12 December 2023,
IACX,Claimant Count : K02000001 UK : Women : 50+ yrs : Computerised claims only : NSA : Thousands,,,14-11-2023,12 December 2023,
IACY,Claimant Count : K02000001 UK : People : 50+ yrs : Up to 6 months : NSA : Thousands,,,14-11-2023,12 December 2023,
IACZ,Claimant Count : K02000001 UK : Men : 50+ yrs : Up to 6 months : NSA : Thousands,,,14-11-2023,12 December 2023,
IADA,Claimant Count : K02000001 UK : Women : 50+ yrs : Up to 6 months : NSA : Thousands,,,14-11-2023,12 December 2023,
IADB,Claimant Count : K02000001 UK : People : 50+ yrs : Over 6 and up to 12 months : NSA : Thousands,,,14-11-2023,12 December 2023,
IADC,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 6 and up to 12 months : NSA : Thousands,,,14-11-2023,12 December 2023,
IADD,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 6 and up to 12 months : NSA : Thousands,,,14-11-2023,12 December 2023,
IADE,Claimant Count : K02000001 UK : People : 50+ yrs : Over 12 Months : NSA : Thousands,,,14-11-2023,12 December 2023,
IADF,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 12 Months : NSA : Thousands,,,14-11-2023,12 December 2023,
IADG,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 12 Months : NSA : Thousands,,,14-11-2023,12 December 2023,
IADH,Claimant Count : K02000001 UK : People : 50+ yrs : Over 24 Months  : NSA : Thousands,,,14-11-2023,12 December 2023,
IADI,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 24 Months  : NSA : Thousands,,,14-11-2023,12 December 2023,
IADJ,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 24 Months  : NSA : Thousands,,,14-11-2023,12 December 2023,
IBWA,Claimant Count : E12000002 North West : People : SA : Thousands,,,14-11-2023,12 December 2023,
IBWB,Claimant Count : E12000002 North West : People : NSA : Thousands,,,14-11-2023,12 December 2023,
IBWC,Claimant Count : E12000002 North West : People : SA : Percentage (%),,%,14-11-2023,12 December 2023,
IBWD,Claimant Count : E12000002 North West : People : NSA : Percentage (%),,%,14-11-2023,12 December 2023,
IBWK,Claimant Count : E92000001 England : People : SA : Thousands,,,14-11-2023,12 December 2023,
IKBS,Claimant Count : K02000001 UK : Men : All ages  : Over 24 Months  : SA : Thousands,,000's,14-11-2023,12 December 2023,
JLGC,Claimant Count : K02000001 UK : Men : 18-24 yrs : Computerised claims only : SA : Thousands,,000's,14-11-2023,12 December 2023,
JLGD,Claimant Count : K02000001 UK : Men : 18-24 yrs : Up to 6 months : SA : Thousands,,000's,14-11-2023,12 December 2023,
JLGE,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,14-11-2023,12 December 2023,
JLGF,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 12 Months : SA : Thousands,,000's,14-11-2023,12 December 2023,
JLGG,Claimant Count : K02000001 UK : Men : 18-24 yrs : Percentage Over 12 Months : SA : (%),,%,14-11-2023,12 December 2023,
JLGH,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 24 Months  : SA : Thousands,,000's,14-11-2023,12 December 2023,
JLGI,Claimant Count : K02000001 UK : Women : All ages  : Computerised claims only : SA : Thousands,,000's,14-11-2023,12 December 2023,
JLGJ,Claimant Count : K02000001 UK : Women : All ages  : Over 6 and up to 12 months : SA : Thousands,,000's,14-11-2023,12 December 2023,
JLGK,Claimant Count : K02000001 UK : Women : All ages  : Up to 6 months : SA : Thousands,,000's,14-11-2023,12 December 2023,
JLGL,Claimant Count : K02000001 UK : Women : All ages  : Over 12 Months : SA : Thousands,,000's,14-11-2023,12 December 2023,
JLGM,Claimant Count : K02000001 UK : Women : All ages  : Percentage Over 12 Months : SA : (%),,%,14-11-2023,12 December 2023,
JLGN,Claimant Count : K02000001 UK : Women : All ages  : Over 24 Months  : SA : Thousands,,000's,14-11-2023,12 December 2023,
JLGO,Claimant Count : K02000001 UK : Women : 18-24 yrs : Computerised claims only : SA : Thousands,,000's,14-11-2023,12 December 2023,
JLGP,Claimant Count : K02000001 UK : Women : 18-24 yrs : Up to 6 months : SA : Thousands,,000's,14-11-2023,12 December 2023,
JLGQ,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,14-11-2023,12 December 2023,
JLGR,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 12 Months : SA : Thousands,,000's,14-11-2023,12 December 2023,
JLGS,Claimant Count : K02000001 UK : Women : 18-24 yrs : Percentage Over 12 Months : SA : (%),,%,14-11-2023,12 December 2023,
JLGT,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 24 Months  : SA : Thousands,,000's,14-11-2023,12 December 2023,
JLGU,Claimant Count : K02000001 UK : People : 25-49 yrs : Computerised claims only : SA : Thousands,,000's,14-11-2023,12 December 2023,
JLGV,Claimant Count : K02000001 UK : People : 25-49 yrs : Up to 6 months : SA : Thousands,,000's,14-11-2023,12 December 2023,
JLGW,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,14-11-2023,12 December 2023,
JLGX,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 12 Months : SA : Thousands,,000's,14-11-2023,12 December 2023,
JLGY,Claimant Count : K02000001 UK : People : 25-49 yrs : Percentage Over 12 Months : SA : (%),,%,14-11-2023,12 December 2023,
JLGZ,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 24 Months  : SA : Thousands,,000's,14-11-2023,12 December 2023,
JLHA,Claimant Count : K02000001 UK : People : 50+ yrs : Computerised claims only : SA : Thousands,,000's,14-11-2023,12 December 2023,
JLHB,Claimant Count : K02000001 UK : People : 50+ yrs : Up to 6 months : SA : Thousands,,000's,14-11-2023,12 December 2023,
JLHC,Claimant Count : K02000001 UK : People : 50+ yrs : Over 6 and up to 12 months : SA : Thousands,,000's,14-11-2023,12 December 2023,
JLHD,Claimant Count : K02000001 UK : People : 50+ yrs : Over 12 Months : SA : Thousands,,000's,14-11-2023,12 December 2023,
JLHE,Claimant Count : K02000001 UK : People : 50+ yrs : Percentage Over 12 Months : SA : (%),,%,14-11-2023,12 December 2023,
JLHF,Claimant Count : K02000001 UK : People : 50+ yrs : Over 24 Months  : SA : Thousands,,000's,14-11-2023,12 December 2023,
JLHG,Claimant Count : K02000001 UK : Men : 25-49 yrs : Up to 6 months : SA : Thousands,,000's,14-11-2023,12 December 2023,
JLHH,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,14-11-2023,12 December 2023,
JLHI,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 12 Months : SA : Thousands,,000's,14-11-2023,12 December 2023,
JLHJ,Claimant Count : K02000001 UK : Men : 25-49 yrs : Percentage Over 12 Months : SA : (%),,%,14-11-2023,12 December 2023,
JLHK,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 24 Months  : SA : Thousands,,000's,14-11-2023,12 December 2023,
JLHL,Claimant Count : K02000001 UK : Men : 50+ yrs : Computerised claims only : SA : Thousands,,000's,14-11-2023,12 December 2023,
JLHM,Claimant Count : K02000001 UK : Men : 50+ yrs : Up to 6 months : SA : Thousands,,000's,14-11-2023,12 December 2023,
JLHN,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 6 and up to 12 months : SA : Thousands,,000's,14-11-2023,12 December 2023,
JLHO,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 12 Months : SA : Thousands,,000's,14-11-2023,12 December 2023,
JLHP,Claimant Count : K02000001 UK : Men : 50+ yrs : Percentage Over 12 Months : SA : (%),,%,14-11-2023,12 December 2023,
JLHQ,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 24 Months  : SA : Thousands,,000's,14-11-2023,12 December 2023,
JLHR,Claimant Count : K02000001 UK : Women : 25-49 yrs : Computerised claims only : SA : Thousands,,000's,14-11-2023,12 December 2023,
JLHS,Claimant Count : K02000001 UK : Women : 25-49 yrs : Up to 6 months : SA : Thousands,,000's,14-11-2023,12 December 2023,
JLHT,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,14-11-2023,12 December 2023,
JLHU,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 12 Months : SA : Thousands,,000's,14-11-2023,12 December 2023,
JLHV,Claimant Count : K02000001 UK : Women : 25-49 yrs : Percentage Over 12 Months : SA : (%),,%,14-11-2023,12 December 2023,
JLHW,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 24 Months  : SA : Thousands,,000's,14-11-2023,12 December 2023,
JLHX,Claimant Count : K02000001 UK : Women : 50+ yrs : Computerised claims only : SA : Thousands,,000's,14-11-2023,12 December 2023,
JLHY,Claimant Count : K02000001 UK : Women : 50+ yrs : Up to 6 months : SA : Thousands,,000's,14-11-2023,12 December 2023,
JLHZ,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 6 and up to 12 months : SA : Thousands,,000's,14-11-2023,12 December 2023,
JLIA,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 12 Months : SA : Thousands,,000's,14-11-2023,12 December 2023,
JLIB,Claimant Count : K02000001 UK : Women : 50+ yrs : Percentage Over 12 Months : SA : (%),,%,14-11-2023,12 December 2023,
JLIC,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 24 Months  : SA : Thousands,,000's,14-11-2023,12 December 2023,
JP9H,UK Job Vacancies (thousands) - Mining & Quarrying,,,14-11-2023,12 December 2023,
JP9I,UK Job Vacancies (thousands) - Manufacturing,,,14-11-2023,12 December 2023,
JP9J,"UK Job Vacancies (thousands) - Electricity, Gas, Steam & Air Con Supply",,,14-11-2023,12 December 2023,
JP9K,"UK Job Vacancies (thousands) - Water Supply, Sewarage, Waste Management etc.",,,14-11-2023,12 December 2023,
JP9L,UK Job Vacancies (thousands) - Construction,,,14-11-2023,12 December 2023,
JP9M,"UK Job Vacancies (thousands) - Wholesale & Retail, Repair of motor vehicles.",,,14-11-2023,12 December 2023,
JP9N,UK Job Vacancies (thousands) - Transport & Storage,,,14-11-2023,12 December 2023,
JP9O,UK Job Vacancies (thousands) - Accommodation & Food Services Activities.,,,14-11-2023,12 December 2023,
JP9P,UK Job Vacancies (thousands) - Information & Communication.,,,14-11-2023,12 December 2023,
JP9Q,UK Job Vacancies (thousands) - Financial & Insurance Activities.,,,14-11-2023,12 December 2023,
JP9R,UK Job Vacancies (thousands) - Real Estate Activities.,,,14-11-2023,12 December 2023,
JP9S,"UK Job Vacancies (thousands) - Professional, Scientific & Technical Activities.",,,14-11-2023,12 December 2023,
JP9T,UK Job Vacancies (thousands) - Administrative & Support Service Activities.,,,14-11-2023,12 December 2023,
JP9U,UK Job Vacancies (thousands) - Public Administration & Defence.,,,14-11-2023,12 December 2023,
JP9V,UK Job Vacancies (thousands) - Education.,,,14-11-2023,12 December 2023,
JP9W,UK Job Vacancies (thousands) - Human Health & Social Work.,,,14-11-2023,12 December 2023,
JP9X,"UK Job Vacancies (thousands) - Arts, Entertainment & Recreation.",,,14-11-2023,12 December 2023,
JP9Y,UK Job Vacancies (thousands) - Other Service Activities.,,,14-11-2023,12 December 2023,
JP9Z,UK Job Vacancies (thousands) - Total Services,,,14-11-2023,12 December 2023,
JPA2,UK Job Vacancies ratio per 100 emp jobs - Mining & Quarrying,,,14-11-2023,12 December 2023,
JPA3,UK Job Vacancies ratio per 100 emp jobs - Manufacturing,,,14-11-2023,12 December 2023,
JPA4,"UK Job Vacancies ratio per 100 emp jobs - Electricity, Gas, Steam&Air Con Supply",,,14-11-2023,12 December 2023,
JPA5,"UK Job Vacancies ratio per 100 emp jobs - Water Supply, Sewerage, Waste Manage'",,,14-11-2023,12 December 2023,
JPA6,UK Job Vacancies ratio per 100 emp jobs - Construction,,,14-11-2023,12 December 2023,
JPA7,"UK Job Vacancies ratio per 100 empjobs- Wholesale&Retail,Repair of MotorVehicles",,,14-11-2023,12 December 2023,
JPA8,UK Job Vacancies ratio per 100 emp jobs - Transport & Storage,,,14-11-2023,12 December 2023,
JPA9,UK Job Vacancies ratio per 100 emp jobs - Accommodation&Food Services Activities,,,14-11-2023,12 December 2023,
JPB2,UK Job Vacancies ratio per 100 emp jobs - Information & Communication,,,14-11-2023,12 December 2023,
