CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
JLGH,Claimant Count : K02000001 UK : Men : 18-24 yrs : Over 24 Months  : SA : Thousands,,000's,2024-03-12,2024-04-16,
JLGI,Claimant Count : K02000001 UK : Women : All ages  : Computerised claims only : SA : Thousands,,000's,2024-03-12,2024-04-16,
JLGJ,Claimant Count : K02000001 UK : Women : All ages  : Over 6 and up to 12 months : SA : Thousands,,000's,2024-03-12,2024-04-16,
JLGK,Claimant Count : K02000001 UK : Women : All ages  : Up to 6 months : SA : Thousands,,000's,2024-03-12,2024-04-16,
JLGL,Claimant Count : K02000001 UK : Women : All ages  : Over 12 Months : SA : Thousands,,000's,2024-03-12,2024-04-16,
JLGM,Claimant Count : K02000001 UK : Women : All ages  : Percentage Over 12 Months : SA : (%),,%,2024-03-12,2024-04-16,
JLGN,Claimant Count : K02000001 UK : Women : All ages  : Over 24 Months  : SA : Thousands,,000's,2024-03-12,2024-04-16,
JLGO,Claimant Count : K02000001 UK : Women : 18-24 yrs : Computerised claims only : SA : Thousands,,000's,2024-03-12,2024-04-16,
JLGP,Claimant Count : K02000001 UK : Women : 18-24 yrs : Up to 6 months : SA : Thousands,,000's,2024-03-12,2024-04-16,
JLGQ,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-03-12,2024-04-16,
JLGR,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 12 Months : SA : Thousands,,000's,2024-03-12,2024-04-16,
JLGS,Claimant Count : K02000001 UK : Women : 18-24 yrs : Percentage Over 12 Months : SA : (%),,%,2024-03-12,2024-04-16,
JLGT,Claimant Count : K02000001 UK : Women : 18-24 yrs : Over 24 Months  : SA : Thousands,,000's,2024-03-12,2024-04-16,
JLGU,Claimant Count : K02000001 UK : People : 25-49 yrs : Computerised claims only : SA : Thousands,,000's,2024-03-12,2024-04-16,
JLGV,Claimant Count : K02000001 UK : People : 25-49 yrs : Up to 6 months : SA : Thousands,,000's,2024-03-12,2024-04-16,
JLGW,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-03-12,2024-04-16,
JLGX,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 12 Months : SA : Thousands,,000's,2024-03-12,2024-04-16,
JLGY,Claimant Count : K02000001 UK : People : 25-49 yrs : Percentage Over 12 Months : SA : (%),,%,2024-03-12,2024-04-16,
JLGZ,Claimant Count : K02000001 UK : People : 25-49 yrs : Over 24 Months  : SA : Thousands,,000's,2024-03-12,2024-04-16,
JLHA,Claimant Count : K02000001 UK : People : 50+ yrs : Computerised claims only : SA : Thousands,,000's,2024-03-12,2024-04-16,
JLHB,Claimant Count : K02000001 UK : People : 50+ yrs : Up to 6 months : SA : Thousands,,000's,2024-03-12,2024-04-16,
JLHC,Claimant Count : K02000001 UK : People : 50+ yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-03-12,2024-04-16,
JLHD,Claimant Count : K02000001 UK : People : 50+ yrs : Over 12 Months : SA : Thousands,,000's,2024-03-12,2024-04-16,
JLHE,Claimant Count : K02000001 UK : People : 50+ yrs : Percentage Over 12 Months : SA : (%),,%,2024-03-12,2024-04-16,
JLHF,Claimant Count : K02000001 UK : People : 50+ yrs : Over 24 Months  : SA : Thousands,,000's,2024-03-12,2024-04-16,
JLHG,Claimant Count : K02000001 UK : Men : 25-49 yrs : Up to 6 months : SA : Thousands,,000's,2024-03-12,2024-04-16,
JLHH,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-03-12,2024-04-16,
JLHI,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 12 Months : SA : Thousands,,000's,2024-03-12,2024-04-16,
JLHJ,Claimant Count : K02000001 UK : Men : 25-49 yrs : Percentage Over 12 Months : SA : (%),,%,2024-03-12,2024-04-16,
JLHK,Claimant Count : K02000001 UK : Men : 25-49 yrs : Over 24 Months  : SA : Thousands,,000's,2024-03-12,2024-04-16,
JLHL,Claimant Count : K02000001 UK : Men : 50+ yrs : Computerised claims only : SA : Thousands,,000's,2024-03-12,2024-04-16,
JLHM,Claimant Count : K02000001 UK : Men : 50+ yrs : Up to 6 months : SA : Thousands,,000's,2024-03-12,2024-04-16,
JLHN,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-03-12,2024-04-16,
JLHO,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 12 Months : SA : Thousands,,000's,2024-03-12,2024-04-16,
JLHP,Claimant Count : K02000001 UK : Men : 50+ yrs : Percentage Over 12 Months : SA : (%),,%,2024-03-12,2024-04-16,
JLHQ,Claimant Count : K02000001 UK : Men : 50+ yrs : Over 24 Months  : SA : Thousands,,000's,2024-03-12,2024-04-16,
JLHR,Claimant Count : K02000001 UK : Women : 25-49 yrs : Computerised claims only : SA : Thousands,,000's,2024-03-12,2024-04-16,
JLHS,Claimant Count : K02000001 UK : Women : 25-49 yrs : Up to 6 months : SA : Thousands,,000's,2024-03-12,2024-04-16,
JLHT,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-03-12,2024-04-16,
JLHU,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 12 Months : SA : Thousands,,000's,2024-03-12,2024-04-16,
JLHV,Claimant Count : K02000001 UK : Women : 25-49 yrs : Percentage Over 12 Months : SA : (%),,%,2024-03-12,2024-04-16,
JLHW,Claimant Count : K02000001 UK : Women : 25-49 yrs : Over 24 Months  : SA : Thousands,,000's,2024-03-12,2024-04-16,
JLHX,Claimant Count : K02000001 UK : Women : 50+ yrs : Computerised claims only : SA : Thousands,,000's,2024-03-12,2024-04-16,
JLHY,Claimant Count : K02000001 UK : Women : 50+ yrs : Up to 6 months : SA : Thousands,,000's,2024-03-12,2024-04-16,
JLHZ,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 6 and up to 12 months : SA : Thousands,,000's,2024-03-12,2024-04-16,
JLIA,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 12 Months : SA : Thousands,,000's,2024-03-12,2024-04-16,
JLIB,Claimant Count : K02000001 UK : Women : 50+ yrs : Percentage Over 12 Months : SA : (%),,%,2024-03-12,2024-04-16,
JLIC,Claimant Count : K02000001 UK : Women : 50+ yrs : Over 24 Months  : SA : Thousands,,000's,2024-03-12,2024-04-16,
JP9H,UK Job Vacancies (thousands) - Mining & Quarrying,,,2024-03-12,2024-04-16,
JP9I,UK Job Vacancies (thousands) - Manufacturing,,,2024-03-12,2024-04-16,
JP9J,"UK Job Vacancies (thousands) - Electricity, Gas, Steam & Air Con Supply",,,2024-03-12,2024-04-16,
JP9K,"UK Job Vacancies (thousands) - Water Supply, Sewarage, Waste Management etc.",,,2024-03-12,2024-04-16,
JP9L,UK Job Vacancies (thousands) - Construction,,,2024-03-12,2024-04-16,
JP9M,"UK Job Vacancies (thousands) - Wholesale & Retail, Repair of motor vehicles.",,,2024-03-12,2024-04-16,
JP9N,UK Job Vacancies (thousands) - Transport & Storage,,,2024-03-12,2024-04-16,
JP9O,UK Job Vacancies (thousands) - Accommodation & Food Services Activities.,,,2024-03-12,2024-04-16,
JP9P,UK Job Vacancies (thousands) - Information & Communication.,,,2024-03-12,2024-04-16,
JP9Q,UK Job Vacancies (thousands) - Financial & Insurance Activities.,,,2024-03-12,2024-04-16,
JP9R,UK Job Vacancies (thousands) - Real Estate Activities.,,,2024-03-12,2024-04-16,
JP9S,"UK Job Vacancies (thousands) - Professional, Scientific & Technical Activities.",,,2024-03-12,2024-04-16,
JP9T,UK Job Vacancies (thousands) - Administrative & Support Service Activities.,,,2024-03-12,2024-04-16,
JP9U,UK Job Vacancies (thousands) - Public Administration & Defence.,,,2024-03-12,2024-04-16,
JP9V,UK Job Vacancies (thousands) - Education.,,,2024-03-12,2024-04-16,
JP9W,UK Job Vacancies (thousands) - Human Health & Social Work.,,,2024-03-12,2024-04-16,
JP9X,"UK Job Vacancies (thousands) - Arts, Entertainment & Recreation.",,,2024-03-12,2024-04-16,
JP9Y,UK Job Vacancies (thousands) - Other Service Activities.,,,2024-03-12,2024-04-16,
JP9Z,UK Job Vacancies (thousands) - Total Services,,,2024-03-12,2024-04-16,
JPA2,UK Job Vacancies ratio per 100 emp jobs - Mining & Quarrying,,,2024-03-12,2024-04-16,
JPA3,UK Job Vacancies ratio per 100 emp jobs - Manufacturing,,,2024-03-12,2024-04-16,
JPA4,"UK Job Vacancies ratio per 100 emp jobs - Electricity, Gas, Steam&Air Con Supply",,,2024-03-12,2024-04-16,
JPA5,"UK Job Vacancies ratio per 100 emp jobs - Water Supply, Sewerage, Waste Manage'",,,2024-03-12,2024-04-16,
JPA6,UK Job Vacancies ratio per 100 emp jobs - Construction,,,2024-03-12,2024-04-16,
JPA7,"UK Job Vacancies ratio per 100 empjobs- Wholesale&Retail,Repair of MotorVehicles",,,2024-03-12,2024-04-16,
JPA8,UK Job Vacancies ratio per 100 emp jobs - Transport & Storage,,,2024-03-12,2024-04-16,
JPA9,UK Job Vacancies ratio per 100 emp jobs - Accommodation&Food Services Activities,,,2024-03-12,2024-04-16,
JPB2,UK Job Vacancies ratio per 100 emp jobs - Information & Communication,,,2024-03-12,2024-04-16,
