CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
A4AN,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Cyprus Eurostat,,,2024-12-17,2025-01-21,
A4AO,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Czech Republic Eurostat,,,2024-12-17,2025-01-21,
A4AP,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Estonia Eurostat,,,2024-12-17,2025-01-21,
A4AQ,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Hungary Eurostat,,,2024-12-17,2025-01-21,
A4AR,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Latvia Eurostat,,,2024-12-17,2025-01-21,
A4AS,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Lithuania Eurostat,,,2024-12-17,2025-01-21,
A4AT,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Malta Eurostat,,,2024-12-17,2025-01-21,
A4AU,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Poland Eurostat,,,2024-12-17,2025-01-21,
A4AV,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Slovak Republic Eurostat,,,2024-12-17,2025-01-21,
A4AW,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Slovenia Eurostat,,,2024-12-17,2025-01-21,
AGNH,LFS: In employment: Aged 16-17: Not in full-time education: UK: All: 000s: SA,,000's,2024-12-17,2025-01-21,
AGNI,LFS: In employment: Aged 18-24: Not in full-time education: UK: All: 000s: SA,,000's,2024-12-17,2025-01-21,
AGNJ,LFS: In employment: Aged 16-24: Not in full-time education: UK: All: 000s: SA,,000's,2024-12-17,2025-01-21,
AGNK,LFS: In employment: Aged 16-17: Not in full-time education: UK: Male: 000s: SA,,000's,2024-12-17,2025-01-21,
AGNL,LFS: In employment: Aged 18-24: Not in full-time education: UK: Male: 000s: SA,,000's,2024-12-17,2025-01-21,
AGNM,LFS: In employment: Aged 16-24: Not in full-time education: UK: Male: 000s: SA,,000's,2024-12-17,2025-01-21,
AGNN,LFS: In employment: Aged 16-17: Not in full-time education: UK: Female: 000s: SA,,000's,2024-12-17,2025-01-21,
AGNO,LFS: In employment: Aged 18-24: Not in full-time education: UK: Female: 000s: SA,,000's,2024-12-17,2025-01-21,
AGNP,LFS: In employment: Aged 16-24: Not in full-time education: UK: Female: 000s: SA,,000's,2024-12-17,2025-01-21,
AGNR,LFS: In employment: Aged 16-17: In full-time education: UK: All: 000s: SA,,000's,2024-12-17,2025-01-21,
AGNS,LFS: In employment: Aged 18-24: In full-time education: UK: All: 000s: SA,,000's,2024-12-17,2025-01-21,
AGNT,LFS: In employment: Aged 16-24: In full-time education: UK: All: 000s: SA,,000's,2024-12-17,2025-01-21,
AGNU,LFS: In employment: Aged 16-17: In full-time education: UK: Male: 000s: SA,,000's,2024-12-17,2025-01-21,
AGNV,LFS: In employment: Aged 18-24: In full-time education: UK: Male: 000s: SA,,000's,2024-12-17,2025-01-21,
AGNW,LFS: In employment: Aged 16-24: In full-time education: UK: Male: 000s: SA,,000's,2024-12-17,2025-01-21,
AGNX,LFS: In employment: Aged 16-17: In full-time education: UK: Female: 000s: SA,,000's,2024-12-17,2025-01-21,
AGNY,LFS: In employment: Aged 18-24: In full-time education: UK: Female: 000s: SA,,000's,2024-12-17,2025-01-21,
AGNZ,LFS: In employment: Aged 16-24: In full-time education: UK: Female: 000s: SA,,000's,2024-12-17,2025-01-21,
AGOJ,LFS: Unemployed: Aged 16-17: Not in full-time education: UK: All: 000s: SA,,000's,2024-12-17,2025-01-21,
AGOK,LFS: Unemployed: Aged 18-24: Not in full-time education: UK: All: 000s: SA,,000's,2024-12-17,2025-01-21,
AGOL,LFS: Unemployed: Aged 16-24: Not in full-time education: UK: All: 000s: SA,,000's,2024-12-17,2025-01-21,
AGOM,LFS: Unemployed: Aged 16-17: Not in full-time education: UK: Male: 000s: SA,,000's,2024-12-17,2025-01-21,
AGON,LFS: Unemployed: Aged 18-24: Not in full-time education: UK: Male: 000s: SA,,000's,2024-12-17,2025-01-21,
AGOO,LFS: Unemployed: Aged 16-24: Not in full-time education: UK: Male: 000s: SA,,000's,2024-12-17,2025-01-21,
AGOP,LFS: Unemployed: Aged 16-17: Not in full-time educ.: UK: Female: 000s: SA,,000's,2024-12-17,2025-01-21,
AGOQ,LFS: Unemployed: Aged 18-24: Not in full-time educ.: UK: Female: 000s: SA,,000's,2024-12-17,2025-01-21,
AGOR,LFS: Unemployed: Aged 16-24: Not in full-time educ.: UK: Female: 000s: SA,,000's,2024-12-17,2025-01-21,
AGOS,LFS: Unemployed: Aged 16-17: In full-time education: UK: All: 000s: SA,,000's,2024-12-17,2025-01-21,
AGOT,LFS: Unemployed: Aged 18-24: In full-time education: UK: All: 000s: SA,,000's,2024-12-17,2025-01-21,
AGOU,LFS: Unemployed: Aged 16-24: In full-time education: UK: All: 000s: SA,,000's,2024-12-17,2025-01-21,
AGOV,LFS: Unemployed: Aged 16-17: In full-time education: UK: Male: 000s: SA,,000's,2024-12-17,2025-01-21,
AGOW,LFS: Unemployed: Aged 18-24: In full-time education: UK: Male: 000s: SA,,000's,2024-12-17,2025-01-21,
AGOX,LFS: Unemployed: Aged 16-24: In full-time education: UK: Male: 000s: SA,,000's,2024-12-17,2025-01-21,
AGOY,LFS: Unemployed: Aged 16-17: In full-time education: UK: Female: 000s: SA,,000's,2024-12-17,2025-01-21,
AGOZ,LFS: Unemployed: Aged 18-24: In full-time education: UK: Female: 000s: SA,,000's,2024-12-17,2025-01-21,
AGPA,LFS: Unemployed: Aged 16-24: In full-time education: UK: Female: 000s: SA,,000's,2024-12-17,2025-01-21,
AGPK,LFS: Econ. inactive: Aged 16-17: Not in full-time education: UK: All: 000s: SA,,000's,2024-12-17,2025-01-21,
AGPL,LFS: Econ. inactive: Aged 18-24: Not in full-time education: UK: All: 000s: SA,,000's,2024-12-17,2025-01-21,
AGPM,LFS: Econ. inactive: Aged 16-24: Not in full-time education: UK: All: 000s: SA,,000's,2024-12-17,2025-01-21,
AGPN,LFS: Econ. inactive: Aged 16-17: Not in full-time education: UK: Male: 000s: SA,,000's,2024-12-17,2025-01-21,
AGPO,LFS: Econ. inactive: Aged 18-24: Not in full-time education: UK: Male: 000s: SA,,000's,2024-12-17,2025-01-21,
AGPP,LFS: Econ. inactive: Aged 16-24: Not in full-time education: UK: Male: 000s: SA,,000's,2024-12-17,2025-01-21,
AGPQ,LFS: Econ. inactive: Aged 16-17: Not in full-time education.: UK: Female: 000s: SA,,000's,2024-12-17,2025-01-21,
AGPR,LFS: Econ. inactive: Aged 18-24: Not in full-time education.: UK: Female: 000s: SA,,000's,2024-12-17,2025-01-21,
AGPS,LFS: Econ. inactive: Aged 16-24: Not in full-time education.: UK: Female: 000s: SA,,000's,2024-12-17,2025-01-21,
AGPT,LFS: Econ. inactive: Aged 16-17: In full-time education: UK: All: 000s: SA,,000's,2024-12-17,2025-01-21,
AGPU,LFS: Econ. inactive: Aged 18-24: In full-time education: UK: All: 000s: SA,,000's,2024-12-17,2025-01-21,
AGPV,LFS: Econ. inactive: Aged 16-24: In full-time education: UK: All: 000s: SA,,000's,2024-12-17,2025-01-21,
AGPW,LFS: Econ. inactive: Aged 16-17: In full-time education: UK: Male: 000s: SA,,000's,2024-12-17,2025-01-21,
AGPX,LFS: Econ. inactive: Aged 18-24: In full-time education: UK: Male: 000s: SA,,000's,2024-12-17,2025-01-21,
AGPY,LFS: Econ. inactive: Aged 16-24: In full-time education: UK: Male: 000s: SA,,000's,2024-12-17,2025-01-21,
AGTD,LFS: Econ. inactive: Aged 16-17: In full-time education: UK: Female: 000s: SA,,000's,2024-12-17,2025-01-21,
AGTF,LFS: Econ. inactive: Aged 18-24: In full-time education: UK: Female: 000s: SA,,000's,2024-12-17,2025-01-21,
AGTO,LFS: Econ. inactive: Aged 16-24: In full-time education: UK: Female: 000s: SA,,000's,2024-12-17,2025-01-21,
AIVZ,LFS: Employment rate: Aged 16-24: UK: All: %: SA,,%,2024-12-17,2025-01-21,
AIWC,LFS: Employment rate: Aged 16-24: UK: Male: %: SA,,%,2024-12-17,2025-01-21,
AIWF,LFS: Employment rate: Aged 16-24: UK: Female: %: SA,,%,2024-12-17,2025-01-21,
AIWG,LFS: Employment rate: Aged 16-17: Not in full-time education: UK: All: %: SA,,%,2024-12-17,2025-01-21,
AIWH,LFS: Employment rate: Aged 18-24: Not in full-time education: UK: All: %: SA,,%,2024-12-17,2025-01-21,
AIWI,LFS: Employment rate: Aged 16-24: Not in full-time education: UK: All: %: SA,,%,2024-12-17,2025-01-21,
AIWJ,LFS: Employment rate: Aged 16-17: Not in full-time education: UK: Male: %: SA,,%,2024-12-17,2025-01-21,
AIWK,LFS: Employment rate: Aged 18-24: Not in full-time education: UK: Male: %: SA,,%,2024-12-17,2025-01-21,
AIWL,LFS: Employment rate: Aged 16-24: Not in full-time education: UK: Male: %: SA,,%,2024-12-17,2025-01-21,
AIWM,LFS: Employment rate: Aged 16-17: Not in full-time education: UK: Female: %: SA,,%,2024-12-17,2025-01-21,
AIWN,LFS: Employment rate: Aged 18-24: Not in full-time education: UK: Female: %: SA,,%,2024-12-17,2025-01-21,
AIWX,LFS: Employment rate: Aged 16-24: Not in full-time education: UK: Female: %: SA,,%,2024-12-17,2025-01-21,
AIWY,LFS: Employment rate: Aged 16-17: In full-time education: UK: All: %: SA,,%,2024-12-17,2025-01-21,
AIXA,LFS: Employment rate: Aged 18-24: In full-time education: UK: All: %: SA,,%,2024-12-17,2025-01-21,
AIXB,LFS: Employment rate: Aged 16-24: In full-time education: UK: All: %: SA,,%,2024-12-17,2025-01-21,
AIXC,LFS: Employment rate: Aged 16-17: In full-time education: UK: Male: %: SA,,%,2024-12-17,2025-01-21,
AIXD,LFS: Employment rate: Aged 18-24: In full-time education: UK: Male: %: SA,,%,2024-12-17,2025-01-21,
AIXE,LFS: Employment rate: Aged 16-24: In full-time education: UK: Male: %: SA,,%,2024-12-17,2025-01-21,
AIXF,LFS: Employment rate: Aged 16-17: In full-time education: UK: Female: %: SA,,%,2024-12-17,2025-01-21,
AIXG,LFS: Employment rate: Aged 18-24: In full-time education: UK: Female: %: SA,,%,2024-12-17,2025-01-21,
AIXH,LFS: Employment rate: Aged 16-24: In full-time education: UK: Female: %: SA,,%,2024-12-17,2025-01-21,
AIXR,LFS: Unemployment rate: Aged 16-17: Not in full-time educ.: UK: All: %: SA,,%,2024-12-17,2025-01-21,
AIXS,LFS: Unemployment rate: Aged 18-24: Not in full-time educ.: UK: All: %: SA,,%,2024-12-17,2025-01-21,
AIXT,LFS: Unemployment rate: Aged 16-24: Not in full-time educ.: UK: All: %: SA,,%,2024-12-17,2025-01-21,
AIXU,LFS: Unemployment rate: Aged 16-17: Not in full-time educ.: UK: Male: %: SA,,%,2024-12-17,2025-01-21,
AIXV,LFS: Unemployment rate: Aged 18-24: Not in full-time educ.: UK: Male: %: SA,,%,2024-12-17,2025-01-21,
AIXW,LFS: Unemployment rate: Aged 16-24: Not in full-time educ.: UK: Male: %: SA,,%,2024-12-17,2025-01-21,
AIXX,LFS: Unemployment rate: Aged 16-17: Not in full-time educ.: UK: Female: %: S,,%,2024-12-17,2025-01-21,
AIXY,LFS: Unemployment rate: Aged 18-24: Not in full-time educ.: UK: Female: %: S,,%,2024-12-17,2025-01-21,
AIXZ,LFS: Unemployment rate: Aged 16-24: Not in full-time educ.: UK: Female: %: S,,%,2024-12-17,2025-01-21,
AIYA,LFS: Unemployment rate: Aged 16-17: In full-time educ.: UK: All: %: SA,,%,2024-12-17,2025-01-21,
AIYB,LFS: Unemployment rate: Aged 18-24: In full-time educ.: UK: All: %: SA,,%,2024-12-17,2025-01-21,
AIYC,LFS: Unemployment rate: Aged 16-24: In full-time educ.: UK: All: %: SA,,%,2024-12-17,2025-01-21,
AIYD,LFS: Unemployment rate: Aged 16-17: In full-time educ.: UK: Male: %: SA,,%,2024-12-17,2025-01-21,
AIYE,LFS: Unemployment rate: Aged 18-24: In full-time educ.: UK: Male: %: SA,,%,2024-12-17,2025-01-21,
AIYF,LFS: Unemployment rate: Aged 16-24: In full-time educ.: UK: Male: %: SA,,%,2024-12-17,2025-01-21,
AIYG,LFS: Unemployment rate: Aged 16-17: In full-time educ.: UK: Female: %: SA,,%,2024-12-17,2025-01-21,
AIYH,LFS: Unemployment rate: Aged 18-24: In full-time educ.: UK: Female: %: SA,,%,2024-12-17,2025-01-21,
AIYI,LFS: Unemployment rate: Aged 16-24: In full-time educ.: UK: Female: %: SA,,%,2024-12-17,2025-01-21,
AIYL,LFS: Economic inactivity rate: Aged 16-24: UK: All: %: SA,,%,2024-12-17,2025-01-21,
AIYO,LFS: Economic inactivity rate: Aged 16-24: UK: Male: %: SA,,%,2024-12-17,2025-01-21,
AIYR,LFS: Economic inactivity rate: Aged 16-24: UK: Female: %: SA,,%,2024-12-17,2025-01-21,
AIYS,LFS: Econ. inactivity rate: Aged 16-17: Not in full-time educ.: UK: All: %: SA,,%,2024-12-17,2025-01-21,
AIYT,LFS: Econ. inactivity rate: Aged 18-24: Not in full-time educ.: UK: All: %: SA,,%,2024-12-17,2025-01-21,
AIYU,LFS: Econ. inactivity rate: Aged 16-24: Not in full-time educ.: UK: All: %: SA,,%,2024-12-17,2025-01-21,
AIYV,LFS: Econ. inactivity rate: Aged 16-17: Not in full-time educ.: UK: Male: %: SA,,%,2024-12-17,2025-01-21,
AIYW,LFS: Econ. inactivity rate: Aged 18-24: Not in full-time educ.: UK: Male: %: SA,,%,2024-12-17,2025-01-21,
AIYX,LFS: Econ. inactivity rate: Aged 16-24: Not in full-time educ.: UK: Male: %: SA,,%,2024-12-17,2025-01-21,
AIYY,LFS: Econ. inact. rate: Aged 16-17: Not in full-time educ.: UK: Female: %: SA,,%,2024-12-17,2025-01-21,
AIYZ,LFS: Econ. inact. rate: Aged 18-24: Not in full-time educ.: UK: Female: %: SA,,%,2024-12-17,2025-01-21,
AIZA,LFS: Econ. inact. rate: Aged 16-24: Not in full-time educ.: UK: Female: %: SA,,%,2024-12-17,2025-01-21,
AIZB,LFS: Econ. inactivity rate: Aged 16-17: In full-time educ.: UK: All: %: SA,,%,2024-12-17,2025-01-21,
AIZC,LFS: Econ. inactivity rate: Aged 18-24: In full-time educ.: UK: All: %: SA,,%,2024-12-17,2025-01-21,
AIZD,LFS: Econ. inactivity rate: Aged 16-24: In full-time educ.: UK: All: %: SA,,%,2024-12-17,2025-01-21,
AIZE,LFS: Econ. inactivity rate: Aged 16-17: In full-time educ.: UK: Male: %: SA,,%,2024-12-17,2025-01-21,
AIZF,LFS: Econ. inactivity rate: Aged 18-24: In full-time educ.: UK: Male: %: SA,,%,2024-12-17,2025-01-21,
AIZG,LFS: Econ. inactivity rate: Aged 16-24: In full-time educ.: UK: Male: %: SA,,%,2024-12-17,2025-01-21,
AIZH,LFS: Econ. inactivity rate: Aged 16-17: In full-time educ.: UK: Female: %: SA,,%,2024-12-17,2025-01-21,
AIZI,LFS: Econ. inactivity rate: Aged 18-24: In full-time educ.: UK: Female: %: SA,,%,2024-12-17,2025-01-21,
AIZJ,LFS: Econ. inactivity rate: Aged 16-24: In full-time educ.: UK: Female: %: SA,,%,2024-12-17,2025-01-21,
ALY5,UK Vacancies by size of enterprise - 1-9 employed (thousands),,,2024-12-17,2025-01-21,
ALY6,UK Vacancies by size of enterprise - 10-49 employed (thousands),,,2024-12-17,2025-01-21,
ALY7,UK Vacancies by size of enterprise - 50-249 employed (thousands),,,2024-12-17,2025-01-21,
ALY8,UK Vacancies by size of enterprise - 250-2499 employed (thousands),,,2024-12-17,2025-01-21,
ALY9,UK Vacancies by size of enterprise - 2500+ employed (thousands),,,2024-12-17,2025-01-21,
ANZ6,United Kingdom employment rate (EUROSTAT version),,,2024-12-17,2025-01-21,
AP2Y,UK Vacancies (thousands) - Total,,,2024-12-17,2025-01-21,
AP2Z,UK Job Vacancies ratio per 100 emp jobs - Total,,,2024-12-17,2025-01-21,
BBFW,Labour disputes; working days lost due to strike action; UK (thousands),,(000's),2024-12-17,2025-01-21,
BCAJ,UK Employee Jobs SA : Total (thousands),,,2024-12-17,2025-01-21,
BEAO,LFS: ILO redundancy level (thousands): UK: All: SA,,000's,2024-12-17,2025-01-21,
BEAQ,LFS: Econ inactive: Look after family/home: UK: Male: 000s: SA,,000's,2024-12-17,2025-01-21,
BEAS,LFS: Economically inactive: UK: Male: Does not want job: %: SA,,%,2024-12-17,2025-01-21,
BEAT,LFS: Econ inactive: Wants a Job: Students: UK: Male: 000s: SA,,,2024-12-17,2025-01-21,
BEAZ,LFS: Econ inactive: Does not want a Job: Other: UK: Male: %: SA,,,2024-12-17,2025-01-21,
BEBP,LFS: Economically Inactive: UK: Male: Aged 16-64: %: SA,,%,2024-12-17,2025-01-21,
BEDI,LFS: Econ inactive: Temp Sick: UK: Male: 000s: SA,,000's,2024-12-17,2025-01-21,
BEDL,LFS: Econ inactive: Long Term Sick: UK: Male: 000s: SA,,000's,2024-12-17,2025-01-21,
BEDR,LFS: Econ inactive: Retired: UK: Male: 000s: SA,,000's,2024-12-17,2025-01-21,
BEDU,LFS: Econ inactive: Other: UK: Male: 000s: SA,,000's,2024-12-17,2025-01-21,
BEEH,LFS: Econ inactive: Students: UK: Male: %: SA,,%,2024-12-17,2025-01-21,
BEEK,LFS: Econ inactive: Look after family/home: UK: Male: %: SA,,%,2024-12-17,2025-01-21,
BEEN,LFS: Econ inactive: Temp Sick: UK: Male: %: SA,,%,2024-12-17,2025-01-21,
BEEQ,LFS: Econ inactive: Long Term Sick: UK: Male: %: SA,,%,2024-12-17,2025-01-21,
BEET,LFS: Econ inactive: Discouraged Worker: UK: Male: %: SA,,%,2024-12-17,2025-01-21,
BEEW,LFS: Econ inactive: Retired: UK: Male: %: SA,,%,2024-12-17,2025-01-21,
BEEX,LFS: Econ inactive: Students: UK: Male: 000s: SA,,000's,2024-12-17,2025-01-21,
BEEZ,LFS: Econ inactive: Other: UK: Male: %: SA,,%,2024-12-17,2025-01-21,
BEGT,LFS: Economically inactive: UK: Male: Wants a job: %: SA,,%,2024-12-17,2025-01-21,
BEGX,LFS: Econ inactive: Wants a Job: Temp Sick: UK: Male: 000s: SA,,,2024-12-17,2025-01-21,
BEGY,LFS: Econ inactive: Wants a Job: Students: UK: Male: %: SA,,,2024-12-17,2025-01-21,
BEHB,LFS: Econ inactive: Wants a Job: Look after family/home: UK: Male: %: SA,,,2024-12-17,2025-01-21,
BEHE,LFS: Econ inactive: Wants a Job: Temp Sick: UK: Male: %: SA,,,2024-12-17,2025-01-21,
BEHG,LFS: Econ inactive: Wants a Job: Other: UK: Male: 000s: SA,,,2024-12-17,2025-01-21,
BEHH,LFS: Econ inactive: Wants a Job: Long Term Sick: UK: Male: %: SA,,,2024-12-17,2025-01-21,
BEHK,LFS: Econ inactive: Wants a Job: Discouraged Worker: UK: Male: %: SA,,,2024-12-17,2025-01-21,
BEHN,LFS: Econ inactive: Wants a Job: Other: UK: Male: %: SA,,,2024-12-17,2025-01-21,
BEIR,LFS: ILO redundancy rate: UK: All: SA,,"per 1,000 employees",2024-12-17,2025-01-21,
BEIU,LFS: ILO redundancy level (thousands): UK: Men: SA,,000's,2024-12-17,2025-01-21,
BEIV,LFS: Econ inactive: Does not want a Job: Students: UK: Male: 000s: SA,,,2024-12-17,2025-01-21,
BEIX,LFS: ILO redundancy rate: UK: Men: SA,,"per 1,000 employees",2024-12-17,2025-01-21,
BEIY,LFS: Econ inactive: Does not want a Job: Look after family/home: UK: Male: 000s:,,,2024-12-17,2025-01-21,
BEJA,LFS: ILO redundancy level (thousands): UK: Women: SA,,000's,2024-12-17,2025-01-21,
BEJB,LFS: Econ inactive: Does not want a Job: Temp Sick: UK: Male: 000s: SA,,,2024-12-17,2025-01-21,
BEJC,LFS: Econ inactive: Does not want a Job: Students: UK: Male: %: SA,,,2024-12-17,2025-01-21,
BEJD,LFS: ILO redundancy rate: UK: Women: SA,,"Per 1,000 employees ",2024-12-17,2025-01-21,
BEJE,LFS: Econ inactive: Does not want a Job: Long Term Sick: UK: Male: 000s: SA,,,2024-12-17,2025-01-21,
BEJF,LFS: Econ inactive: Does not want a Job: Look after family/home: UK: Male: %: SA,,,2024-12-17,2025-01-21,
BEJI,LFS: Econ inactive: Does not want a Job: Temp Sick: UK: Male: %: SA,,,2024-12-17,2025-01-21,
BEJK,LFS: Econ inactive: Does not want a Job: Other: UK: Male: 000s: SA,,,2024-12-17,2025-01-21,
BEJL,LFS: Econ inactive: Does not want a Job: Long Term Sick: UK: Male: %: SA,,,2024-12-17,2025-01-21,
BEJO,LFS: Econ inactive: Does not want a Job: Retired: UK: Male: %: SA,,,2024-12-17,2025-01-21,
BFDS,"LM Structure: UK:Female:econ activity rate, not in FTE16-17%QTRS=SeasonsNSA",,,2024-12-17,2025-01-21,
BFEO,LFS: Econ. inactivity does not want a job: Total: UK: male:%,,,2024-12-17,2025-01-21,
BLUT,Labour disputes; number of workers involved in period; UK (thousands),,(000's),2024-12-17,2025-01-21,
BLUU,Labour disputes; number of stoppages in progress; UK,,,2024-12-17,2025-01-21,
CRZK,Economically inactive Rate:Total (16-64):ALL:%,,,2024-12-17,2025-01-21,
DSWD,Unemployment level by country of birth (16+) - UK born: Thousands,,,2024-12-17,2025-01-21,
DSWE,Unemployment level by nationality (16+) - UK national: Thousands,,,2024-12-17,2025-01-21,
DT2W,Unemployment rate by country of birth (16+) - UK born: %,,,2024-12-17,2025-01-21,
DT2Z,Unemployment rate by nationality (16+) - UK national: %,,,2024-12-17,2025-01-21,
DT35,Unemployment level by country of birth (16+) - Non-UK born: Thousands,,,2024-12-17,2025-01-21,
DT39,Unemployment level by nationality (16+) - Non-UK national: Thousands,,,2024-12-17,2025-01-21,
DT3B,Unemployment rate by country of birth (16+) - Non-UK born: %,,,2024-12-17,2025-01-21,
DT3D,Unemployment rate by nationality (16+) - Non-UK national: %,,,2024-12-17,2025-01-21,
DT3F,Unemployment level by country of birth (16+) - Total EU (EU27): Thousands,,,2024-12-17,2025-01-21,
DTG9,Unemployment level by nationality (16+) - Total EU (EU27): Thousands,,,2024-12-17,2025-01-21,
DTJG,Unemployment rate by country of birth (16+) - Total EU (EU27): %,,,2024-12-17,2025-01-21,
DTKA,Unemployment rate by nationality (16+) - Total EU (EU27): %,,,2024-12-17,2025-01-21,
DTKB,Unemployment level by country of birth (16+) - Total Non-EU: Thousands,,,2024-12-17,2025-01-21,
DTKC,Unemployment level by nationality (16+) - Total Non-EU: Thousands,,,2024-12-17,2025-01-21,
DTKD,Unemployment rate by country of birth (16+) - Total Non-EU: %,,,2024-12-17,2025-01-21,
DTLH,Unemployment rate by nationality (16+) - Total Non-EU: %,,,2024-12-17,2025-01-21,
DTLK,Economically inactive: total by country of birth (16-64): UK born: thousands,,,2024-12-17,2025-01-21,
DYDC,UK Workforce Jobs SA : Total (thousands),,,2024-12-17,2025-01-21,
DYDH,GB Workforce Jobs SA : Total (thousands),,,2024-12-17,2025-01-21,
DYTC,Economically inactive: total by nationality (16-64): UK national: thousands,,,2024-12-17,2025-01-21,
DYTD,Economically inactive: total by country of birth (16-64): UK born: %,,,2024-12-17,2025-01-21,
DYUO,Economically inactive: total by nationality (16-64): UK national: %,,,2024-12-17,2025-01-21,
DYUP,Economically inactive: student by country of birth (16-64): UK born: thousands,,,2024-12-17,2025-01-21,
DYUQ,Economically inactive: student by nationality (16-64): UK national: thousands,,,2024-12-17,2025-01-21,
DYUR,Economically inactive: total by country of birth (16-64): Non-UK born: thousands,,,2024-12-17,2025-01-21,
DYUS,Economically inactive: total by nationality (16-64): Non-UK national: thousands,,,2024-12-17,2025-01-21,
DYUT,Economically inactive: total by country of birth (16-64): Non-UK born: %,,,2024-12-17,2025-01-21,
DYUU,Economically inactive: total by nationality (16-64): Non-UK national: %,,,2024-12-17,2025-01-21,
DYVR,Economically inactive: student by country of birth (16-64): Non-UK born: thousands,,,2024-12-17,2025-01-21,
DYVU,Economically inactive: student by nationality (16-64): Non-UK national: thousands,,,2024-12-17,2025-01-21,
DYVZ,Economically inactive: total by country of birth (16-64): EU (EU27) born: thousands,,,2024-12-17,2025-01-21,
DYWA,Economically inactive: total by nationality (16-64): EU (EU27) national: thousands,,,2024-12-17,2025-01-21,
DYWD,Economically inactive: total by country of birth (16-64): EU (EU27) born: %,,,2024-12-17,2025-01-21,
DYWE,Economically inactive: total by nationality (16-64): EU (EU27) national: %,,,2024-12-17,2025-01-21,
DYWL,Economically inactive: student by country of birth (16-64): EU (EU27) born: thousands,,,2024-12-17,2025-01-21,
DYWM,Economically inactive: student by nationality (16-64): EU (EU27) national: thousands,,,2024-12-17,2025-01-21,
DYWR,Economically inactive: total by country of birth (16-64): Non-EU (EU27) born: thousands,,,2024-12-17,2025-01-21,
DYWS,Economically inactive: total by nationality (16-64): Non-EU (EU27) national: thousands,,,2024-12-17,2025-01-21,
DYWT,Economically inactive: total by country of birth (16-64): non-EU (EU27) born: %,,,2024-12-17,2025-01-21,
DYZN,UK Self-employment jobs SA : Total (thousands),,,2024-12-17,2025-01-21,
