CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
AGNL,LFS: In employment: Aged 18-24: Not in full-time education: UK: Male: 000s: SA,,000's,13-02-2024,12 March 2024,
AGNM,LFS: In employment: Aged 16-24: Not in full-time education: UK: Male: 000s: SA,,000's,13-02-2024,12 March 2024,
AGNN,LFS: In employment: Aged 16-17: Not in full-time education: UK: Female: 000s: SA,,000's,13-02-2024,12 March 2024,
AGNO,LFS: In employment: Aged 18-24: Not in full-time education: UK: Female: 000s: SA,,000's,13-02-2024,12 March 2024,
AGNP,LFS: In employment: Aged 16-24: Not in full-time education: UK: Female: 000s: SA,,000's,13-02-2024,12 March 2024,
AGNR,LFS: In employment: Aged 16-17: In full-time education: UK: All: 000s: SA,,000's,13-02-2024,12 March 2024,
AGNS,LFS: In employment: Aged 18-24: In full-time education: UK: All: 000s: SA,,000's,13-02-2024,12 March 2024,
AGNT,LFS: In employment: Aged 16-24: In full-time education: UK: All: 000s: SA,,000's,13-02-2024,12 March 2024,
AGNU,LFS: In employment: Aged 16-17: In full-time education: UK: Male: 000s: SA,,000's,13-02-2024,12 March 2024,
AGNV,LFS: In employment: Aged 18-24: In full-time education: UK: Male: 000s: SA,,000's,13-02-2024,12 March 2024,
AGNW,LFS: In employment: Aged 16-24: In full-time education: UK: Male: 000s: SA,,000's,13-02-2024,12 March 2024,
AGNX,LFS: In employment: Aged 16-17: In full-time education: UK: Female: 000s: SA,,000's,13-02-2024,12 March 2024,
AGNY,LFS: In employment: Aged 18-24: In full-time education: UK: Female: 000s: SA,,000's,13-02-2024,12 March 2024,
AGNZ,LFS: In employment: Aged 16-24: In full-time education: UK: Female: 000s: SA,,000's,13-02-2024,12 March 2024,
AGOJ,LFS: Unemployed: Aged 16-17: Not in full-time education: UK: All: 000s: SA,,000's,13-02-2024,12 March 2024,
AGOK,LFS: Unemployed: Aged 18-24: Not in full-time education: UK: All: 000s: SA,,000's,13-02-2024,12 March 2024,
AGOL,LFS: Unemployed: Aged 16-24: Not in full-time education: UK: All: 000s: SA,,000's,13-02-2024,12 March 2024,
AGOM,LFS: Unemployed: Aged 16-17: Not in full-time education: UK: Male: 000s: SA,,000's,13-02-2024,12 March 2024,
AGON,LFS: Unemployed: Aged 18-24: Not in full-time education: UK: Male: 000s: SA,,000's,13-02-2024,12 March 2024,
AGOO,LFS: Unemployed: Aged 16-24: Not in full-time education: UK: Male: 000s: SA,,000's,13-02-2024,12 March 2024,
AGOP,LFS: Unemployed: Aged 16-17: Not in full-time educ.: UK: Female: 000s: SA,,000's,13-02-2024,12 March 2024,
AGOQ,LFS: Unemployed: Aged 18-24: Not in full-time educ.: UK: Female: 000s: SA,,000's,13-02-2024,12 March 2024,
AGOR,LFS: Unemployed: Aged 16-24: Not in full-time educ.: UK: Female: 000s: SA,,000's,13-02-2024,12 March 2024,
AGOS,LFS: Unemployed: Aged 16-17: In full-time education: UK: All: 000s: SA,,000's,13-02-2024,12 March 2024,
AGOT,LFS: Unemployed: Aged 18-24: In full-time education: UK: All: 000s: SA,,000's,13-02-2024,12 March 2024,
AGOU,LFS: Unemployed: Aged 16-24: In full-time education: UK: All: 000s: SA,,000's,13-02-2024,12 March 2024,
AGOV,LFS: Unemployed: Aged 16-17: In full-time education: UK: Male: 000s: SA,,000's,13-02-2024,12 March 2024,
AGOW,LFS: Unemployed: Aged 18-24: In full-time education: UK: Male: 000s: SA,,000's,13-02-2024,12 March 2024,
AGOX,LFS: Unemployed: Aged 16-24: In full-time education: UK: Male: 000s: SA,,000's,13-02-2024,12 March 2024,
AGOY,LFS: Unemployed: Aged 16-17: In full-time education: UK: Female: 000s: SA,,000's,13-02-2024,12 March 2024,
AGOZ,LFS: Unemployed: Aged 18-24: In full-time education: UK: Female: 000s: SA,,000's,13-02-2024,12 March 2024,
AGPA,LFS: Unemployed: Aged 16-24: In full-time education: UK: Female: 000s: SA,,000's,13-02-2024,12 March 2024,
AGPK,LFS: Econ. inactive: Aged 16-17: Not in full-time education: UK: All: 000s: SA,,000's,13-02-2024,12 March 2024,
AGPL,LFS: Econ. inactive: Aged 18-24: Not in full-time education: UK: All: 000s: SA,,000's,13-02-2024,12 March 2024,
AGPM,LFS: Econ. inactive: Aged 16-24: Not in full-time education: UK: All: 000s: SA,,000's,13-02-2024,12 March 2024,
AGPN,LFS: Econ. inactive: Aged 16-17: Not in full-time education: UK: Male: 000s: SA,,000's,13-02-2024,12 March 2024,
AGPO,LFS: Econ. inactive: Aged 18-24: Not in full-time education: UK: Male: 000s: SA,,000's,13-02-2024,12 March 2024,
AGPP,LFS: Econ. inactive: Aged 16-24: Not in full-time education: UK: Male: 000s: SA,,000's,13-02-2024,12 March 2024,
AGPQ,LFS: Econ. inactive: Aged 16-17: Not in full-time education.: UK: Female: 000s: SA,,000's,13-02-2024,12 March 2024,
AGPR,LFS: Econ. inactive: Aged 18-24: Not in full-time education.: UK: Female: 000s: SA,,000's,13-02-2024,12 March 2024,
AGPS,LFS: Econ. inactive: Aged 16-24: Not in full-time education.: UK: Female: 000s: SA,,000's,13-02-2024,12 March 2024,
AGPT,LFS: Econ. inactive: Aged 16-17: In full-time education: UK: All: 000s: SA,,000's,13-02-2024,12 March 2024,
AGPU,LFS: Econ. inactive: Aged 18-24: In full-time education: UK: All: 000s: SA,,000's,13-02-2024,12 March 2024,
AGPV,LFS: Econ. inactive: Aged 16-24: In full-time education: UK: All: 000s: SA,,000's,13-02-2024,12 March 2024,
AGPW,LFS: Econ. inactive: Aged 16-17: In full-time education: UK: Male: 000s: SA,,000's,13-02-2024,12 March 2024,
AGPX,LFS: Econ. inactive: Aged 18-24: In full-time education: UK: Male: 000s: SA,,000's,13-02-2024,12 March 2024,
AGPY,LFS: Econ. inactive: Aged 16-24: In full-time education: UK: Male: 000s: SA,,000's,13-02-2024,12 March 2024,
AGTD,LFS: Econ. inactive: Aged 16-17: In full-time education: UK: Female: 000s: SA,,000's,13-02-2024,12 March 2024,
AGTF,LFS: Econ. inactive: Aged 18-24: In full-time education: UK: Female: 000s: SA,,000's,13-02-2024,12 March 2024,
AGTO,LFS: Econ. inactive: Aged 16-24: In full-time education: UK: Female: 000s: SA,,000's,13-02-2024,12 March 2024,
AIVZ,LFS: Employment rate: Aged 16-24: UK: All: %: SA,,%,13-02-2024,12 March 2024,
AIWC,LFS: Employment rate: Aged 16-24: UK: Male: %: SA,,%,13-02-2024,12 March 2024,
AIWF,LFS: Employment rate: Aged 16-24: UK: Female: %: SA,,%,13-02-2024,12 March 2024,
AIWG,LFS: Employment rate: Aged 16-17: Not in full-time education: UK: All: %: SA,,%,13-02-2024,12 March 2024,
AIWH,LFS: Employment rate: Aged 18-24: Not in full-time education: UK: All: %: SA,,%,13-02-2024,12 March 2024,
AIWI,LFS: Employment rate: Aged 16-24: Not in full-time education: UK: All: %: SA,,%,13-02-2024,12 March 2024,
AIWJ,LFS: Employment rate: Aged 16-17: Not in full-time education: UK: Male: %: SA,,%,13-02-2024,12 March 2024,
AIWK,LFS: Employment rate: Aged 18-24: Not in full-time education: UK: Male: %: SA,,%,13-02-2024,12 March 2024,
AIWL,LFS: Employment rate: Aged 16-24: Not in full-time education: UK: Male: %: SA,,%,13-02-2024,12 March 2024,
AIWM,LFS: Employment rate: Aged 16-17: Not in full-time education: UK: Female: %: SA,,%,13-02-2024,12 March 2024,
AIWN,LFS: Employment rate: Aged 18-24: Not in full-time education: UK: Female: %: SA,,%,13-02-2024,12 March 2024,
AIWX,LFS: Employment rate: Aged 16-24: Not in full-time education: UK: Female: %: SA,,%,13-02-2024,12 March 2024,
AIWY,LFS: Employment rate: Aged 16-17: In full-time education: UK: All: %: SA,,%,13-02-2024,12 March 2024,
AIXA,LFS: Employment rate: Aged 18-24: In full-time education: UK: All: %: SA,,%,13-02-2024,12 March 2024,
AIXB,LFS: Employment rate: Aged 16-24: In full-time education: UK: All: %: SA,,%,13-02-2024,12 March 2024,
AIXC,LFS: Employment rate: Aged 16-17: In full-time education: UK: Male: %: SA,,%,13-02-2024,12 March 2024,
AIXD,LFS: Employment rate: Aged 18-24: In full-time education: UK: Male: %: SA,,%,13-02-2024,12 March 2024,
AIXE,LFS: Employment rate: Aged 16-24: In full-time education: UK: Male: %: SA,,%,13-02-2024,12 March 2024,
AIXF,LFS: Employment rate: Aged 16-17: In full-time education: UK: Female: %: SA,,%,13-02-2024,12 March 2024,
AIXG,LFS: Employment rate: Aged 18-24: In full-time education: UK: Female: %: SA,,%,13-02-2024,12 March 2024,
AIXH,LFS: Employment rate: Aged 16-24: In full-time education: UK: Female: %: SA,,%,13-02-2024,12 March 2024,
AIXR,LFS: Unemployment rate: Aged 16-17: Not in full-time educ.: UK: All: %: SA,,%,13-02-2024,12 March 2024,
AIXS,LFS: Unemployment rate: Aged 18-24: Not in full-time educ.: UK: All: %: SA,,%,13-02-2024,12 March 2024,
AIXT,LFS: Unemployment rate: Aged 16-24: Not in full-time educ.: UK: All: %: SA,,%,13-02-2024,12 March 2024,
AIXU,LFS: Unemployment rate: Aged 16-17: Not in full-time educ.: UK: Male: %: SA,,%,13-02-2024,12 March 2024,
AIXV,LFS: Unemployment rate: Aged 18-24: Not in full-time educ.: UK: Male: %: SA,,%,13-02-2024,12 March 2024,
AIXW,LFS: Unemployment rate: Aged 16-24: Not in full-time educ.: UK: Male: %: SA,,%,13-02-2024,12 March 2024,
AIXX,LFS: Unemployment rate: Aged 16-17: Not in full-time educ.: UK: Female: %: S,,%,13-02-2024,12 March 2024,
AIXY,LFS: Unemployment rate: Aged 18-24: Not in full-time educ.: UK: Female: %: S,,%,13-02-2024,12 March 2024,
AIXZ,LFS: Unemployment rate: Aged 16-24: Not in full-time educ.: UK: Female: %: S,,%,13-02-2024,12 March 2024,
AIYA,LFS: Unemployment rate: Aged 16-17: In full-time educ.: UK: All: %: SA,,%,13-02-2024,12 March 2024,
AIYB,LFS: Unemployment rate: Aged 18-24: In full-time educ.: UK: All: %: SA,,%,13-02-2024,12 March 2024,
AIYC,LFS: Unemployment rate: Aged 16-24: In full-time educ.: UK: All: %: SA,,%,13-02-2024,12 March 2024,
AIYD,LFS: Unemployment rate: Aged 16-17: In full-time educ.: UK: Male: %: SA,,%,13-02-2024,12 March 2024,
AIYE,LFS: Unemployment rate: Aged 18-24: In full-time educ.: UK: Male: %: SA,,%,13-02-2024,12 March 2024,
AIYF,LFS: Unemployment rate: Aged 16-24: In full-time educ.: UK: Male: %: SA,,%,13-02-2024,12 March 2024,
AIYG,LFS: Unemployment rate: Aged 16-17: In full-time educ.: UK: Female: %: SA,,%,13-02-2024,12 March 2024,
AIYH,LFS: Unemployment rate: Aged 18-24: In full-time educ.: UK: Female: %: SA,,%,13-02-2024,12 March 2024,
AIYI,LFS: Unemployment rate: Aged 16-24: In full-time educ.: UK: Female: %: SA,,%,13-02-2024,12 March 2024,
AIYL,LFS: Economic inactivity rate: Aged 16-24: UK: All: %: SA,,%,13-02-2024,12 March 2024,
AIYO,LFS: Economic inactivity rate: Aged 16-24: UK: Male: %: SA,,%,13-02-2024,12 March 2024,
AIYR,LFS: Economic inactivity rate: Aged 16-24: UK: Female: %: SA,,%,13-02-2024,12 March 2024,
AIYS,LFS: Econ. inactivity rate: Aged 16-17: Not in full-time educ.: UK: All: %: SA,,%,13-02-2024,12 March 2024,
AIYT,LFS: Econ. inactivity rate: Aged 18-24: Not in full-time educ.: UK: All: %: SA,,%,13-02-2024,12 March 2024,
AIYU,LFS: Econ. inactivity rate: Aged 16-24: Not in full-time educ.: UK: All: %: SA,,%,13-02-2024,12 March 2024,
AIYV,LFS: Econ. inactivity rate: Aged 16-17: Not in full-time educ.: UK: Male: %: SA,,%,13-02-2024,12 March 2024,
AIYW,LFS: Econ. inactivity rate: Aged 18-24: Not in full-time educ.: UK: Male: %: SA,,%,13-02-2024,12 March 2024,
AIYX,LFS: Econ. inactivity rate: Aged 16-24: Not in full-time educ.: UK: Male: %: SA,,%,13-02-2024,12 March 2024,
AIYY,LFS: Econ. inact. rate: Aged 16-17: Not in full-time educ.: UK: Female: %: SA,,%,13-02-2024,12 March 2024,
AIYZ,LFS: Econ. inact. rate: Aged 18-24: Not in full-time educ.: UK: Female: %: SA,,%,13-02-2024,12 March 2024,
AIZA,LFS: Econ. inact. rate: Aged 16-24: Not in full-time educ.: UK: Female: %: SA,,%,13-02-2024,12 March 2024,
AIZB,LFS: Econ. inactivity rate: Aged 16-17: In full-time educ.: UK: All: %: SA,,%,13-02-2024,12 March 2024,
AIZC,LFS: Econ. inactivity rate: Aged 18-24: In full-time educ.: UK: All: %: SA,,%,13-02-2024,12 March 2024,
AIZD,LFS: Econ. inactivity rate: Aged 16-24: In full-time educ.: UK: All: %: SA,,%,13-02-2024,12 March 2024,
AIZE,LFS: Econ. inactivity rate: Aged 16-17: In full-time educ.: UK: Male: %: SA,,%,13-02-2024,12 March 2024,
AIZF,LFS: Econ. inactivity rate: Aged 18-24: In full-time educ.: UK: Male: %: SA,,%,13-02-2024,12 March 2024,
AIZG,LFS: Econ. inactivity rate: Aged 16-24: In full-time educ.: UK: Male: %: SA,,%,13-02-2024,12 March 2024,
AIZH,LFS: Econ. inactivity rate: Aged 16-17: In full-time educ.: UK: Female: %: SA,,%,13-02-2024,12 March 2024,
AIZI,LFS: Econ. inactivity rate: Aged 18-24: In full-time educ.: UK: Female: %: SA,,%,13-02-2024,12 March 2024,
AIZJ,LFS: Econ. inactivity rate: Aged 16-24: In full-time educ.: UK: Female: %: SA,,%,13-02-2024,12 March 2024,
ALY5,UK Vacancies by size of enterprise - 1-9 employed (thousands),,,13-02-2024,12 March 2024,
ALY6,UK Vacancies by size of enterprise - 10-49 employed (thousands),,,13-02-2024,12 March 2024,
ALY7,UK Vacancies by size of enterprise - 50-249 employed (thousands),,,13-02-2024,12 March 2024,
ALY8,UK Vacancies by size of enterprise - 250-2499 employed (thousands),,,13-02-2024,12 March 2024,
ALY9,UK Vacancies by size of enterprise - 2500+ employed (thousands),,,13-02-2024,12 March 2024,
ANZ6,United Kingdom employment rate (EUROSTAT version),,,13-02-2024,12 March 2024,
AP2Y,UK Vacancies (thousands) - Total,,,13-02-2024,12 March 2024,
AP2Z,UK Job Vacancies ratio per 100 emp jobs - Total,,,13-02-2024,12 March 2024,
BBFW,Labour disputes;UK;Sic 07;total working days lost;all inds. & services (000's),,000's,13-02-2024,12 March 2024,
BCAJ,UK Employee Jobs SA : Total (thousands),,,13-02-2024,12 March 2024,
BEAO,LFS: ILO redundancy level (thousands): UK: All: SA,,000's,13-02-2024,12 March 2024,
BEAQ,LFS: Econ inactive: Look after family/home: UK: Male: 000s: SA,,000's,13-02-2024,12 March 2024,
BEAS,LFS: Economically inactive: UK: Male: Does not want job: %: SA,,%,13-02-2024,12 March 2024,
BEAT,LFS: Econ inactive: Wants a Job: Students: UK: Male: 000s: SA,,,13-02-2024,12 March 2024,
BEAZ,LFS: Econ inactive: Does not want a Job: Other: UK: Male: %: SA,,,13-02-2024,12 March 2024,
BEBP,LFS: Economically Inactive: UK: Male: Aged 16-64: %: SA,,%,13-02-2024,12 March 2024,
BEDI,LFS: Econ inactive: Temp Sick: UK: Male: 000s: SA,,000's,13-02-2024,12 March 2024,
BEDL,LFS: Econ inactive: Long Term Sick: UK: Male: 000s: SA,,000's,13-02-2024,12 March 2024,
BEDR,LFS: Econ inactive: Retired: UK: Male: 000s: SA,,000's,13-02-2024,12 March 2024,
BEDU,LFS: Econ inactive: Other: UK: Male: 000s: SA,,000's,13-02-2024,12 March 2024,
BEEH,LFS: Econ inactive: Students: UK: Male: %: SA,,%,13-02-2024,12 March 2024,
BEEK,LFS: Econ inactive: Look after family/home: UK: Male: %: SA,,%,13-02-2024,12 March 2024,
BEEN,LFS: Econ inactive: Temp Sick: UK: Male: %: SA,,%,13-02-2024,12 March 2024,
BEEQ,LFS: Econ inactive: Long Term Sick: UK: Male: %: SA,,%,13-02-2024,12 March 2024,
BEET,LFS: Econ inactive: Discouraged Worker: UK: Male: %: SA,,%,13-02-2024,12 March 2024,
BEEW,LFS: Econ inactive: Retired: UK: Male: %: SA,,%,13-02-2024,12 March 2024,
BEEX,LFS: Econ inactive: Students: UK: Male: 000s: SA,,000's,13-02-2024,12 March 2024,
BEEZ,LFS: Econ inactive: Other: UK: Male: %: SA,,%,13-02-2024,12 March 2024,
BEGT,LFS: Economically inactive: UK: Male: Wants a job: %: SA,,%,13-02-2024,12 March 2024,
BEGX,LFS: Econ inactive: Wants a Job: Temp Sick: UK: Male: 000s: SA,,,13-02-2024,12 March 2024,
BEGY,LFS: Econ inactive: Wants a Job: Students: UK: Male: %: SA,,,13-02-2024,12 March 2024,
BEHB,LFS: Econ inactive: Wants a Job: Look after family/home: UK: Male: %: SA,,,13-02-2024,12 March 2024,
BEHE,LFS: Econ inactive: Wants a Job: Temp Sick: UK: Male: %: SA,,,13-02-2024,12 March 2024,
BEHG,LFS: Econ inactive: Wants a Job: Other: UK: Male: 000s: SA,,,13-02-2024,12 March 2024,
BEHH,LFS: Econ inactive: Wants a Job: Long Term Sick: UK: Male: %: SA,,,13-02-2024,12 March 2024,
BEHK,LFS: Econ inactive: Wants a Job: Discouraged Worker: UK: Male: %: SA,,,13-02-2024,12 March 2024,
BEHN,LFS: Econ inactive: Wants a Job: Other: UK: Male: %: SA,,,13-02-2024,12 March 2024,
BEIR,LFS: ILO redundancy rate: UK: All: SA,,"per 1,000 employees",13-02-2024,12 March 2024,
BEIU,LFS: ILO redundancy level (thousands): UK: Men: SA,,000's,13-02-2024,12 March 2024,
BEIV,LFS: Econ inactive: Does not want a Job: Students: UK: Male: 000s: SA,,,13-02-2024,12 March 2024,
BEIX,LFS: ILO redundancy rate: UK: Men: SA,,"per 1,000 employees",13-02-2024,12 March 2024,
BEIY,LFS: Econ inactive: Does not want a Job: Look after family/home: UK: Male: 000s:,,,13-02-2024,12 March 2024,
BEJA,LFS: ILO redundancy level (thousands): UK: Women: SA,,000's,13-02-2024,12 March 2024,
BEJB,LFS: Econ inactive: Does not want a Job: Temp Sick: UK: Male: 000s: SA,,,13-02-2024,12 March 2024,
BEJC,LFS: Econ inactive: Does not want a Job: Students: UK: Male: %: SA,,,13-02-2024,12 March 2024,
BEJD,LFS: ILO redundancy rate: %: UK: Women: SA,,%,13-02-2024,12 March 2024,
BEJE,LFS: Econ inactive: Does not want a Job: Long Term Sick: UK: Male: 000s: SA,,,13-02-2024,12 March 2024,
BEJF,LFS: Econ inactive: Does not want a Job: Look after family/home: UK: Male: %: SA,,,13-02-2024,12 March 2024,
BEJI,LFS: Econ inactive: Does not want a Job: Temp Sick: UK: Male: %: SA,,,13-02-2024,12 March 2024,
BEJK,LFS: Econ inactive: Does not want a Job: Other: UK: Male: 000s: SA,,,13-02-2024,12 March 2024,
BEJL,LFS: Econ inactive: Does not want a Job: Long Term Sick: UK: Male: %: SA,,,13-02-2024,12 March 2024,
BEJO,LFS: Econ inactive: Does not want a Job: Retired: UK: Male: %: SA,,,13-02-2024,12 March 2024,
BFDS,"LM Structure: UK:Female:econ activity rate, not in FTE16-17%QTRS=SeasonsNSA",,,13-02-2024,12 March 2024,
BFEO,LFS: Econ. inactivity does not want a job: Total: UK: male:%,,,13-02-2024,12 March 2024,
BLUT,Number of workers involved in period,,,13-02-2024,12 March 2024,
BLUU,Number of stoppages in progress in period,,,13-02-2024,12 March 2024,
CRZK,Economically inactive Rate:Total (16-64):ALL:%,,,13-02-2024,12 March 2024,
DSWD,Unemployment level by country of birth (16+) - UK born: Thousands,,,13-02-2024,12 March 2024,
DSWE,Unemployment level by nationality (16+) - UK national: Thousands,,,13-02-2024,12 March 2024,
DT2W,Unemployment rate by country of birth (16+) - UK born: %,,,13-02-2024,12 March 2024,
DT2Z,Unemployment rate by nationality (16+) - UK national: %,,,13-02-2024,12 March 2024,
DT35,Unemployment level by country of birth (16+) - Non-UK born: Thousands,,,13-02-2024,12 March 2024,
DT39,Unemployment level by nationality (16+) - Non-UK national: Thousands,,,13-02-2024,12 March 2024,
DT3B,Unemployment rate by country of birth (16+) - Non-UK born: %,,,13-02-2024,12 March 2024,
DT3D,Unemployment rate by nationality (16+) - Non-UK national: %,,,13-02-2024,12 March 2024,
DT3F,Unemployment level by country of birth (16+) - Total EU (EU27): Thousands,,,13-02-2024,12 March 2024,
DTG9,Unemployment level by nationality (16+) - Total EU (EU27): Thousands,,,13-02-2024,12 March 2024,
DTJG,Unemployment rate by country of birth (16+) - Total EU (EU27): %,,,13-02-2024,12 March 2024,
DTKA,Unemployment rate by nationality (16+) - Total EU (EU27): %,,,13-02-2024,12 March 2024,
DTKB,Unemployment level by country of birth (16+) - Total Non-EU: Thousands,,,13-02-2024,12 March 2024,
DTKC,Unemployment level by nationality (16+) - Total Non-EU: Thousands,,,13-02-2024,12 March 2024,
DTKD,Unemployment rate by country of birth (16+) - Total Non-EU: %,,,13-02-2024,12 March 2024,
DTLH,Unemployment rate by nationality (16+) - Total Non-EU: %,,,13-02-2024,12 March 2024,
DTLK,Economically inactive: total by country of birth (16-64): UK born: thousands,,,13-02-2024,12 March 2024,
DYDC,UK Workforce Jobs SA : Total (thousands),,,13-02-2024,12 March 2024,
DYDH,GB Workforce Jobs SA : Total (thousands),,,13-02-2024,12 March 2024,
DYTC,Economically inactive: total by nationality (16-64): UK national: thousands,,,13-02-2024,12 March 2024,
DYTD,Economically inactive: total by country of birth (16-64): UK born: %,,,13-02-2024,12 March 2024,
DYUO,Economically inactive: total by nationality (16-64): UK national: %,,,13-02-2024,12 March 2024,
DYUP,Economically inactive: student by country of birth (16-64): UK born: thousands,,,13-02-2024,12 March 2024,
DYUQ,Economically inactive: student by nationality (16-64): UK national: thousands,,,13-02-2024,12 March 2024,
DYUR,Economically inactive: total by country of birth (16-64): Non-UK born: thousands,,,13-02-2024,12 March 2024,
DYUS,Economically inactive: total by nationality (16-64): Non-UK national: thousands,,,13-02-2024,12 March 2024,
DYUT,Economically inactive: total by country of birth (16-64): Non-UK born: %,,,13-02-2024,12 March 2024,
DYUU,Economically inactive: total by nationality (16-64): Non-UK national: %,,,13-02-2024,12 March 2024,
DYVR,Economically inactive: student by country of birth (16-64): Non-UK born: thousands,,,13-02-2024,12 March 2024,
DYVU,Economically inactive: student by nationality (16-64): Non-UK national: thousands,,,13-02-2024,12 March 2024,
DYVZ,Economically inactive: total by country of birth (16-64): EU (EU27) born: thousands,,,13-02-2024,12 March 2024,
DYWA,Economically inactive: total by nationality (16-64): EU (EU27) national: thousands,,,13-02-2024,12 March 2024,
DYWD,Economically inactive: total by country of birth (16-64): EU (EU27) born: %,,,13-02-2024,12 March 2024,
DYWE,Economically inactive: total by nationality (16-64): EU (EU27) national: %,,,13-02-2024,12 March 2024,
DYWL,Economically inactive: student by country of birth (16-64): EU (EU27) born: thousands,,,13-02-2024,12 March 2024,
DYWM,Economically inactive: student by nationality (16-64): EU (EU27) national: thousands,,,13-02-2024,12 March 2024,
DYWR,Economically inactive: total by country of birth (16-64): Non-EU (EU27) born: thousands,,,13-02-2024,12 March 2024,
DYWS,Economically inactive: total by nationality (16-64): Non-EU (EU27) national: thousands,,,13-02-2024,12 March 2024,
DYWT,Economically inactive: total by country of birth (16-64): EU (EU27) born: %,,,13-02-2024,12 March 2024,
DYZN,UK Self-employment jobs SA : Total (thousands),,,13-02-2024,12 March 2024,
DZ36,Economically inactive: total by nationality (16-64): non-EU (non-EU27) national: %,,,13-02-2024,12 March 2024,
