CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
A4AW,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Slovenia Eurostat,,,2024-04-16,2024-05-14,
AGNH,LFS: In employment: Aged 16-17: Not in full-time education: UK: All: 000s: SA,,000's,2024-04-16,2024-05-14,
AGNI,LFS: In employment: Aged 18-24: Not in full-time education: UK: All: 000s: SA,,000's,2024-04-16,2024-05-14,
AGNJ,LFS: In employment: Aged 16-24: Not in full-time education: UK: All: 000s: SA,,000's,2024-04-16,2024-05-14,
AGNK,LFS: In employment: Aged 16-17: Not in full-time education: UK: Male: 000s: SA,,000's,2024-04-16,2024-05-14,
AGNL,LFS: In employment: Aged 18-24: Not in full-time education: UK: Male: 000s: SA,,000's,2024-04-16,2024-05-14,
AGNM,LFS: In employment: Aged 16-24: Not in full-time education: UK: Male: 000s: SA,,000's,2024-04-16,2024-05-14,
AGNN,LFS: In employment: Aged 16-17: Not in full-time education: UK: Female: 000s: SA,,000's,2024-04-16,2024-05-14,
AGNO,LFS: In employment: Aged 18-24: Not in full-time education: UK: Female: 000s: SA,,000's,2024-04-16,2024-05-14,
AGNP,LFS: In employment: Aged 16-24: Not in full-time education: UK: Female: 000s: SA,,000's,2024-04-16,2024-05-14,
AGNR,LFS: In employment: Aged 16-17: In full-time education: UK: All: 000s: SA,,000's,2024-04-16,2024-05-14,
AGNS,LFS: In employment: Aged 18-24: In full-time education: UK: All: 000s: SA,,000's,2024-04-16,2024-05-14,
AGNT,LFS: In employment: Aged 16-24: In full-time education: UK: All: 000s: SA,,000's,2024-04-16,2024-05-14,
AGNU,LFS: In employment: Aged 16-17: In full-time education: UK: Male: 000s: SA,,000's,2024-04-16,2024-05-14,
AGNV,LFS: In employment: Aged 18-24: In full-time education: UK: Male: 000s: SA,,000's,2024-04-16,2024-05-14,
AGNW,LFS: In employment: Aged 16-24: In full-time education: UK: Male: 000s: SA,,000's,2024-04-16,2024-05-14,
AGNX,LFS: In employment: Aged 16-17: In full-time education: UK: Female: 000s: SA,,000's,2024-04-16,2024-05-14,
AGNY,LFS: In employment: Aged 18-24: In full-time education: UK: Female: 000s: SA,,000's,2024-04-16,2024-05-14,
AGNZ,LFS: In employment: Aged 16-24: In full-time education: UK: Female: 000s: SA,,000's,2024-04-16,2024-05-14,
AGOJ,LFS: Unemployed: Aged 16-17: Not in full-time education: UK: All: 000s: SA,,000's,2024-04-16,2024-05-14,
AGOK,LFS: Unemployed: Aged 18-24: Not in full-time education: UK: All: 000s: SA,,000's,2024-04-16,2024-05-14,
AGOL,LFS: Unemployed: Aged 16-24: Not in full-time education: UK: All: 000s: SA,,000's,2024-04-16,2024-05-14,
AGOM,LFS: Unemployed: Aged 16-17: Not in full-time education: UK: Male: 000s: SA,,000's,2024-04-16,2024-05-14,
AGON,LFS: Unemployed: Aged 18-24: Not in full-time education: UK: Male: 000s: SA,,000's,2024-04-16,2024-05-14,
AGOO,LFS: Unemployed: Aged 16-24: Not in full-time education: UK: Male: 000s: SA,,000's,2024-04-16,2024-05-14,
AGOP,LFS: Unemployed: Aged 16-17: Not in full-time educ.: UK: Female: 000s: SA,,000's,2024-04-16,2024-05-14,
AGOQ,LFS: Unemployed: Aged 18-24: Not in full-time educ.: UK: Female: 000s: SA,,000's,2024-04-16,2024-05-14,
AGOR,LFS: Unemployed: Aged 16-24: Not in full-time educ.: UK: Female: 000s: SA,,000's,2024-04-16,2024-05-14,
AGOS,LFS: Unemployed: Aged 16-17: In full-time education: UK: All: 000s: SA,,000's,2024-04-16,2024-05-14,
AGOT,LFS: Unemployed: Aged 18-24: In full-time education: UK: All: 000s: SA,,000's,2024-04-16,2024-05-14,
AGOU,LFS: Unemployed: Aged 16-24: In full-time education: UK: All: 000s: SA,,000's,2024-04-16,2024-05-14,
AGOV,LFS: Unemployed: Aged 16-17: In full-time education: UK: Male: 000s: SA,,000's,2024-04-16,2024-05-14,
AGOW,LFS: Unemployed: Aged 18-24: In full-time education: UK: Male: 000s: SA,,000's,2024-04-16,2024-05-14,
AGOX,LFS: Unemployed: Aged 16-24: In full-time education: UK: Male: 000s: SA,,000's,2024-04-16,2024-05-14,
AGOY,LFS: Unemployed: Aged 16-17: In full-time education: UK: Female: 000s: SA,,000's,2024-04-16,2024-05-14,
AGOZ,LFS: Unemployed: Aged 18-24: In full-time education: UK: Female: 000s: SA,,000's,2024-04-16,2024-05-14,
AGPA,LFS: Unemployed: Aged 16-24: In full-time education: UK: Female: 000s: SA,,000's,2024-04-16,2024-05-14,
AGPK,LFS: Econ. inactive: Aged 16-17: Not in full-time education: UK: All: 000s: SA,,000's,2024-04-16,2024-05-14,
AGPL,LFS: Econ. inactive: Aged 18-24: Not in full-time education: UK: All: 000s: SA,,000's,2024-04-16,2024-05-14,
AGPM,LFS: Econ. inactive: Aged 16-24: Not in full-time education: UK: All: 000s: SA,,000's,2024-04-16,2024-05-14,
AGPN,LFS: Econ. inactive: Aged 16-17: Not in full-time education: UK: Male: 000s: SA,,000's,2024-04-16,2024-05-14,
AGPO,LFS: Econ. inactive: Aged 18-24: Not in full-time education: UK: Male: 000s: SA,,000's,2024-04-16,2024-05-14,
AGPP,LFS: Econ. inactive: Aged 16-24: Not in full-time education: UK: Male: 000s: SA,,000's,2024-04-16,2024-05-14,
AGPQ,LFS: Econ. inactive: Aged 16-17: Not in full-time education.: UK: Female: 000s: SA,,000's,2024-04-16,2024-05-14,
AGPR,LFS: Econ. inactive: Aged 18-24: Not in full-time education.: UK: Female: 000s: SA,,000's,2024-04-16,2024-05-14,
AGPS,LFS: Econ. inactive: Aged 16-24: Not in full-time education.: UK: Female: 000s: SA,,000's,2024-04-16,2024-05-14,
AGPT,LFS: Econ. inactive: Aged 16-17: In full-time education: UK: All: 000s: SA,,000's,2024-04-16,2024-05-14,
AGPU,LFS: Econ. inactive: Aged 18-24: In full-time education: UK: All: 000s: SA,,000's,2024-04-16,2024-05-14,
AGPV,LFS: Econ. inactive: Aged 16-24: In full-time education: UK: All: 000s: SA,,000's,2024-04-16,2024-05-14,
AGPW,LFS: Econ. inactive: Aged 16-17: In full-time education: UK: Male: 000s: SA,,000's,2024-04-16,2024-05-14,
AGPX,LFS: Econ. inactive: Aged 18-24: In full-time education: UK: Male: 000s: SA,,000's,2024-04-16,2024-05-14,
AGPY,LFS: Econ. inactive: Aged 16-24: In full-time education: UK: Male: 000s: SA,,000's,2024-04-16,2024-05-14,
AGTD,LFS: Econ. inactive: Aged 16-17: In full-time education: UK: Female: 000s: SA,,000's,2024-04-16,2024-05-14,
AGTF,LFS: Econ. inactive: Aged 18-24: In full-time education: UK: Female: 000s: SA,,000's,2024-04-16,2024-05-14,
AGTO,LFS: Econ. inactive: Aged 16-24: In full-time education: UK: Female: 000s: SA,,000's,2024-04-16,2024-05-14,
AIVZ,LFS: Employment rate: Aged 16-24: UK: All: %: SA,,%,2024-04-16,2024-05-14,
AIWC,LFS: Employment rate: Aged 16-24: UK: Male: %: SA,,%,2024-04-16,2024-05-14,
AIWF,LFS: Employment rate: Aged 16-24: UK: Female: %: SA,,%,2024-04-16,2024-05-14,
AIWG,LFS: Employment rate: Aged 16-17: Not in full-time education: UK: All: %: SA,,%,2024-04-16,2024-05-14,
AIWH,LFS: Employment rate: Aged 18-24: Not in full-time education: UK: All: %: SA,,%,2024-04-16,2024-05-14,
AIWI,LFS: Employment rate: Aged 16-24: Not in full-time education: UK: All: %: SA,,%,2024-04-16,2024-05-14,
AIWJ,LFS: Employment rate: Aged 16-17: Not in full-time education: UK: Male: %: SA,,%,2024-04-16,2024-05-14,
AIWK,LFS: Employment rate: Aged 18-24: Not in full-time education: UK: Male: %: SA,,%,2024-04-16,2024-05-14,
AIWL,LFS: Employment rate: Aged 16-24: Not in full-time education: UK: Male: %: SA,,%,2024-04-16,2024-05-14,
AIWM,LFS: Employment rate: Aged 16-17: Not in full-time education: UK: Female: %: SA,,%,2024-04-16,2024-05-14,
AIWN,LFS: Employment rate: Aged 18-24: Not in full-time education: UK: Female: %: SA,,%,2024-04-16,2024-05-14,
AIWX,LFS: Employment rate: Aged 16-24: Not in full-time education: UK: Female: %: SA,,%,2024-04-16,2024-05-14,
AIWY,LFS: Employment rate: Aged 16-17: In full-time education: UK: All: %: SA,,%,2024-04-16,2024-05-14,
AIXA,LFS: Employment rate: Aged 18-24: In full-time education: UK: All: %: SA,,%,2024-04-16,2024-05-14,
AIXB,LFS: Employment rate: Aged 16-24: In full-time education: UK: All: %: SA,,%,2024-04-16,2024-05-14,
AIXC,LFS: Employment rate: Aged 16-17: In full-time education: UK: Male: %: SA,,%,2024-04-16,2024-05-14,
AIXD,LFS: Employment rate: Aged 18-24: In full-time education: UK: Male: %: SA,,%,2024-04-16,2024-05-14,
AIXE,LFS: Employment rate: Aged 16-24: In full-time education: UK: Male: %: SA,,%,2024-04-16,2024-05-14,
AIXF,LFS: Employment rate: Aged 16-17: In full-time education: UK: Female: %: SA,,%,2024-04-16,2024-05-14,
AIXG,LFS: Employment rate: Aged 18-24: In full-time education: UK: Female: %: SA,,%,2024-04-16,2024-05-14,
AIXH,LFS: Employment rate: Aged 16-24: In full-time education: UK: Female: %: SA,,%,2024-04-16,2024-05-14,
AIXR,LFS: Unemployment rate: Aged 16-17: Not in full-time educ.: UK: All: %: SA,,%,2024-04-16,2024-05-14,
AIXS,LFS: Unemployment rate: Aged 18-24: Not in full-time educ.: UK: All: %: SA,,%,2024-04-16,2024-05-14,
AIXT,LFS: Unemployment rate: Aged 16-24: Not in full-time educ.: UK: All: %: SA,,%,2024-04-16,2024-05-14,
AIXU,LFS: Unemployment rate: Aged 16-17: Not in full-time educ.: UK: Male: %: SA,,%,2024-04-16,2024-05-14,
AIXV,LFS: Unemployment rate: Aged 18-24: Not in full-time educ.: UK: Male: %: SA,,%,2024-04-16,2024-05-14,
AIXW,LFS: Unemployment rate: Aged 16-24: Not in full-time educ.: UK: Male: %: SA,,%,2024-04-16,2024-05-14,
AIXX,LFS: Unemployment rate: Aged 16-17: Not in full-time educ.: UK: Female: %: S,,%,2024-04-16,2024-05-14,
AIXY,LFS: Unemployment rate: Aged 18-24: Not in full-time educ.: UK: Female: %: S,,%,2024-04-16,2024-05-14,
AIXZ,LFS: Unemployment rate: Aged 16-24: Not in full-time educ.: UK: Female: %: S,,%,2024-04-16,2024-05-14,
AIYA,LFS: Unemployment rate: Aged 16-17: In full-time educ.: UK: All: %: SA,,%,2024-04-16,2024-05-14,
AIYB,LFS: Unemployment rate: Aged 18-24: In full-time educ.: UK: All: %: SA,,%,2024-04-16,2024-05-14,
AIYC,LFS: Unemployment rate: Aged 16-24: In full-time educ.: UK: All: %: SA,,%,2024-04-16,2024-05-14,
AIYD,LFS: Unemployment rate: Aged 16-17: In full-time educ.: UK: Male: %: SA,,%,2024-04-16,2024-05-14,
AIYE,LFS: Unemployment rate: Aged 18-24: In full-time educ.: UK: Male: %: SA,,%,2024-04-16,2024-05-14,
AIYF,LFS: Unemployment rate: Aged 16-24: In full-time educ.: UK: Male: %: SA,,%,2024-04-16,2024-05-14,
AIYG,LFS: Unemployment rate: Aged 16-17: In full-time educ.: UK: Female: %: SA,,%,2024-04-16,2024-05-14,
AIYH,LFS: Unemployment rate: Aged 18-24: In full-time educ.: UK: Female: %: SA,,%,2024-04-16,2024-05-14,
AIYI,LFS: Unemployment rate: Aged 16-24: In full-time educ.: UK: Female: %: SA,,%,2024-04-16,2024-05-14,
AIYL,LFS: Economic inactivity rate: Aged 16-24: UK: All: %: SA,,%,2024-04-16,2024-05-14,
AIYO,LFS: Economic inactivity rate: Aged 16-24: UK: Male: %: SA,,%,2024-04-16,2024-05-14,
AIYR,LFS: Economic inactivity rate: Aged 16-24: UK: Female: %: SA,,%,2024-04-16,2024-05-14,
AIYS,LFS: Econ. inactivity rate: Aged 16-17: Not in full-time educ.: UK: All: %: SA,,%,2024-04-16,2024-05-14,
AIYT,LFS: Econ. inactivity rate: Aged 18-24: Not in full-time educ.: UK: All: %: SA,,%,2024-04-16,2024-05-14,
AIYU,LFS: Econ. inactivity rate: Aged 16-24: Not in full-time educ.: UK: All: %: SA,,%,2024-04-16,2024-05-14,
AIYV,LFS: Econ. inactivity rate: Aged 16-17: Not in full-time educ.: UK: Male: %: SA,,%,2024-04-16,2024-05-14,
AIYW,LFS: Econ. inactivity rate: Aged 18-24: Not in full-time educ.: UK: Male: %: SA,,%,2024-04-16,2024-05-14,
AIYX,LFS: Econ. inactivity rate: Aged 16-24: Not in full-time educ.: UK: Male: %: SA,,%,2024-04-16,2024-05-14,
AIYY,LFS: Econ. inact. rate: Aged 16-17: Not in full-time educ.: UK: Female: %: SA,,%,2024-04-16,2024-05-14,
AIYZ,LFS: Econ. inact. rate: Aged 18-24: Not in full-time educ.: UK: Female: %: SA,,%,2024-04-16,2024-05-14,
AIZA,LFS: Econ. inact. rate: Aged 16-24: Not in full-time educ.: UK: Female: %: SA,,%,2024-04-16,2024-05-14,
AIZB,LFS: Econ. inactivity rate: Aged 16-17: In full-time educ.: UK: All: %: SA,,%,2024-04-16,2024-05-14,
AIZC,LFS: Econ. inactivity rate: Aged 18-24: In full-time educ.: UK: All: %: SA,,%,2024-04-16,2024-05-14,
AIZD,LFS: Econ. inactivity rate: Aged 16-24: In full-time educ.: UK: All: %: SA,,%,2024-04-16,2024-05-14,
AIZE,LFS: Econ. inactivity rate: Aged 16-17: In full-time educ.: UK: Male: %: SA,,%,2024-04-16,2024-05-14,
AIZF,LFS: Econ. inactivity rate: Aged 18-24: In full-time educ.: UK: Male: %: SA,,%,2024-04-16,2024-05-14,
AIZG,LFS: Econ. inactivity rate: Aged 16-24: In full-time educ.: UK: Male: %: SA,,%,2024-04-16,2024-05-14,
AIZH,LFS: Econ. inactivity rate: Aged 16-17: In full-time educ.: UK: Female: %: SA,,%,2024-04-16,2024-05-14,
AIZI,LFS: Econ. inactivity rate: Aged 18-24: In full-time educ.: UK: Female: %: SA,,%,2024-04-16,2024-05-14,
AIZJ,LFS: Econ. inactivity rate: Aged 16-24: In full-time educ.: UK: Female: %: SA,,%,2024-04-16,2024-05-14,
ALY5,UK Vacancies by size of enterprise - 1-9 employed (thousands),,,2024-04-16,2024-05-14,
ALY6,UK Vacancies by size of enterprise - 10-49 employed (thousands),,,2024-04-16,2024-05-14,
ALY7,UK Vacancies by size of enterprise - 50-249 employed (thousands),,,2024-04-16,2024-05-14,
ALY8,UK Vacancies by size of enterprise - 250-2499 employed (thousands),,,2024-04-16,2024-05-14,
ALY9,UK Vacancies by size of enterprise - 2500+ employed (thousands),,,2024-04-16,2024-05-14,
ANZ6,United Kingdom employment rate (EUROSTAT version),,,2024-04-16,2024-05-14,
AP2Y,UK Vacancies (thousands) - Total,,,2024-04-16,2024-05-14,
AP2Z,UK Job Vacancies ratio per 100 emp jobs - Total,,,2024-04-16,2024-05-14,
BBFW,Labour disputes; working days lost due to strike action; UK (thousands),,(000's),2024-04-16,2024-05-14,
BCAJ,UK Employee Jobs SA : Total (thousands),,,2024-04-16,2024-05-14,
BEAO,LFS: ILO redundancy level (thousands): UK: All: SA,,000's,2024-04-16,2024-05-14,
BEAQ,LFS: Econ inactive: Look after family/home: UK: Male: 000s: SA,,000's,2024-04-16,2024-05-14,
BEAS,LFS: Economically inactive: UK: Male: Does not want job: %: SA,,%,2024-04-16,2024-05-14,
BEAT,LFS: Econ inactive: Wants a Job: Students: UK: Male: 000s: SA,,,2024-04-16,2024-05-14,
BEAZ,LFS: Econ inactive: Does not want a Job: Other: UK: Male: %: SA,,,2024-04-16,2024-05-14,
BEBP,LFS: Economically Inactive: UK: Male: Aged 16-64: %: SA,,%,2024-04-16,2024-05-14,
BEDI,LFS: Econ inactive: Temp Sick: UK: Male: 000s: SA,,000's,2024-04-16,2024-05-14,
BEDL,LFS: Econ inactive: Long Term Sick: UK: Male: 000s: SA,,000's,2024-04-16,2024-05-14,
BEDR,LFS: Econ inactive: Retired: UK: Male: 000s: SA,,000's,2024-04-16,2024-05-14,
BEDU,LFS: Econ inactive: Other: UK: Male: 000s: SA,,000's,2024-04-16,2024-05-14,
BEEH,LFS: Econ inactive: Students: UK: Male: %: SA,,%,2024-04-16,2024-05-14,
BEEK,LFS: Econ inactive: Look after family/home: UK: Male: %: SA,,%,2024-04-16,2024-05-14,
BEEN,LFS: Econ inactive: Temp Sick: UK: Male: %: SA,,%,2024-04-16,2024-05-14,
BEEQ,LFS: Econ inactive: Long Term Sick: UK: Male: %: SA,,%,2024-04-16,2024-05-14,
BEET,LFS: Econ inactive: Discouraged Worker: UK: Male: %: SA,,%,2024-04-16,2024-05-14,
BEEW,LFS: Econ inactive: Retired: UK: Male: %: SA,,%,2024-04-16,2024-05-14,
BEEX,LFS: Econ inactive: Students: UK: Male: 000s: SA,,000's,2024-04-16,2024-05-14,
BEEZ,LFS: Econ inactive: Other: UK: Male: %: SA,,%,2024-04-16,2024-05-14,
BEGT,LFS: Economically inactive: UK: Male: Wants a job: %: SA,,%,2024-04-16,2024-05-14,
BEGX,LFS: Econ inactive: Wants a Job: Temp Sick: UK: Male: 000s: SA,,,2024-04-16,2024-05-14,
BEGY,LFS: Econ inactive: Wants a Job: Students: UK: Male: %: SA,,,2024-04-16,2024-05-14,
BEHB,LFS: Econ inactive: Wants a Job: Look after family/home: UK: Male: %: SA,,,2024-04-16,2024-05-14,
BEHE,LFS: Econ inactive: Wants a Job: Temp Sick: UK: Male: %: SA,,,2024-04-16,2024-05-14,
BEHG,LFS: Econ inactive: Wants a Job: Other: UK: Male: 000s: SA,,,2024-04-16,2024-05-14,
BEHH,LFS: Econ inactive: Wants a Job: Long Term Sick: UK: Male: %: SA,,,2024-04-16,2024-05-14,
BEHK,LFS: Econ inactive: Wants a Job: Discouraged Worker: UK: Male: %: SA,,,2024-04-16,2024-05-14,
BEHN,LFS: Econ inactive: Wants a Job: Other: UK: Male: %: SA,,,2024-04-16,2024-05-14,
BEIR,LFS: ILO redundancy rate: UK: All: SA,,"per 1,000 employees",2024-04-16,2024-05-14,
BEIU,LFS: ILO redundancy level (thousands): UK: Men: SA,,000's,2024-04-16,2024-05-14,
BEIV,LFS: Econ inactive: Does not want a Job: Students: UK: Male: 000s: SA,,,2024-04-16,2024-05-14,
BEIX,LFS: ILO redundancy rate: UK: Men: SA,,"per 1,000 employees",2024-04-16,2024-05-14,
BEIY,LFS: Econ inactive: Does not want a Job: Look after family/home: UK: Male: 000s:,,,2024-04-16,2024-05-14,
BEJA,LFS: ILO redundancy level (thousands): UK: Women: SA,,000's,2024-04-16,2024-05-14,
BEJB,LFS: Econ inactive: Does not want a Job: Temp Sick: UK: Male: 000s: SA,,,2024-04-16,2024-05-14,
BEJC,LFS: Econ inactive: Does not want a Job: Students: UK: Male: %: SA,,,2024-04-16,2024-05-14,
BEJD,LFS: ILO redundancy rate: UK: Women: SA,,"Per 1,000 employees ",2024-04-16,2024-05-14,
BEJE,LFS: Econ inactive: Does not want a Job: Long Term Sick: UK: Male: 000s: SA,,,2024-04-16,2024-05-14,
BEJF,LFS: Econ inactive: Does not want a Job: Look after family/home: UK: Male: %: SA,,,2024-04-16,2024-05-14,
BEJI,LFS: Econ inactive: Does not want a Job: Temp Sick: UK: Male: %: SA,,,2024-04-16,2024-05-14,
BEJK,LFS: Econ inactive: Does not want a Job: Other: UK: Male: 000s: SA,,,2024-04-16,2024-05-14,
BEJL,LFS: Econ inactive: Does not want a Job: Long Term Sick: UK: Male: %: SA,,,2024-04-16,2024-05-14,
BEJO,LFS: Econ inactive: Does not want a Job: Retired: UK: Male: %: SA,,,2024-04-16,2024-05-14,
BFDS,"LM Structure: UK:Female:econ activity rate, not in FTE16-17%QTRS=SeasonsNSA",,,2024-04-16,2024-05-14,
BFEO,LFS: Econ. inactivity does not want a job: Total: UK: male:%,,,2024-04-16,2024-05-14,
BLUT,Labour disputes; number of workers involved in period; UK (thousands),,(000's),2024-04-16,2024-05-14,
BLUU,Labour disputes; number of stoppages in progress; UK,,,2024-04-16,2024-05-14,
CRZK,Economically inactive Rate:Total (16-64):ALL:%,,,2024-04-16,2024-05-14,
DSWD,Unemployment level by country of birth (16+) - UK born: Thousands,,,2024-04-16,2024-05-14,
DSWE,Unemployment level by nationality (16+) - UK national: Thousands,,,2024-04-16,2024-05-14,
DT2W,Unemployment rate by country of birth (16+) - UK born: %,,,2024-04-16,2024-05-14,
DT2Z,Unemployment rate by nationality (16+) - UK national: %,,,2024-04-16,2024-05-14,
DT35,Unemployment level by country of birth (16+) - Non-UK born: Thousands,,,2024-04-16,2024-05-14,
DT39,Unemployment level by nationality (16+) - Non-UK national: Thousands,,,2024-04-16,2024-05-14,
DT3B,Unemployment rate by country of birth (16+) - Non-UK born: %,,,2024-04-16,2024-05-14,
DT3D,Unemployment rate by nationality (16+) - Non-UK national: %,,,2024-04-16,2024-05-14,
DT3F,Unemployment level by country of birth (16+) - Total EU (EU27): Thousands,,,2024-04-16,2024-05-14,
DTG9,Unemployment level by nationality (16+) - Total EU (EU27): Thousands,,,2024-04-16,2024-05-14,
DTJG,Unemployment rate by country of birth (16+) - Total EU (EU27): %,,,2024-04-16,2024-05-14,
DTKA,Unemployment rate by nationality (16+) - Total EU (EU27): %,,,2024-04-16,2024-05-14,
DTKB,Unemployment level by country of birth (16+) - Total Non-EU: Thousands,,,2024-04-16,2024-05-14,
DTKC,Unemployment level by nationality (16+) - Total Non-EU: Thousands,,,2024-04-16,2024-05-14,
DTKD,Unemployment rate by country of birth (16+) - Total Non-EU: %,,,2024-04-16,2024-05-14,
DTLH,Unemployment rate by nationality (16+) - Total Non-EU: %,,,2024-04-16,2024-05-14,
DTLK,Economically inactive: total by country of birth (16-64): UK born: thousands,,,2024-04-16,2024-05-14,
DYDC,UK Workforce Jobs SA : Total (thousands),,,2024-04-16,2024-05-14,
DYDH,GB Workforce Jobs SA : Total (thousands),,,2024-04-16,2024-05-14,
DYTC,Economically inactive: total by nationality (16-64): UK national: thousands,,,2024-04-16,2024-05-14,
DYTD,Economically inactive: total by country of birth (16-64): UK born: %,,,2024-04-16,2024-05-14,
DYUO,Economically inactive: total by nationality (16-64): UK national: %,,,2024-04-16,2024-05-14,
DYUP,Economically inactive: student by country of birth (16-64): UK born: thousands,,,2024-04-16,2024-05-14,
DYUQ,Economically inactive: student by nationality (16-64): UK national: thousands,,,2024-04-16,2024-05-14,
DYUR,Economically inactive: total by country of birth (16-64): Non-UK born: thousands,,,2024-04-16,2024-05-14,
DYUS,Economically inactive: total by nationality (16-64): Non-UK national: thousands,,,2024-04-16,2024-05-14,
DYUT,Economically inactive: total by country of birth (16-64): Non-UK born: %,,,2024-04-16,2024-05-14,
DYUU,Economically inactive: total by nationality (16-64): Non-UK national: %,,,2024-04-16,2024-05-14,
DYVR,Economically inactive: student by country of birth (16-64): Non-UK born: thousands,,,2024-04-16,2024-05-14,
DYVU,Economically inactive: student by nationality (16-64): Non-UK national: thousands,,,2024-04-16,2024-05-14,
DYVZ,Economically inactive: total by country of birth (16-64): EU (EU27) born: thousands,,,2024-04-16,2024-05-14,
DYWA,Economically inactive: total by nationality (16-64): EU (EU27) national: thousands,,,2024-04-16,2024-05-14,
DYWD,Economically inactive: total by country of birth (16-64): EU (EU27) born: %,,,2024-04-16,2024-05-14,
DYWE,Economically inactive: total by nationality (16-64): EU (EU27) national: %,,,2024-04-16,2024-05-14,
DYWL,Economically inactive: student by country of birth (16-64): EU (EU27) born: thousands,,,2024-04-16,2024-05-14,
DYWM,Economically inactive: student by nationality (16-64): EU (EU27) national: thousands,,,2024-04-16,2024-05-14,
DYWR,Economically inactive: total by country of birth (16-64): Non-EU (EU27) born: thousands,,,2024-04-16,2024-05-14,
DYWS,Economically inactive: total by nationality (16-64): Non-EU (EU27) national: thousands,,,2024-04-16,2024-05-14,
DYWT,Economically inactive: total by country of birth (16-64): EU (EU27) born: %,,,2024-04-16,2024-05-14,
DYZN,UK Self-employment jobs SA : Total (thousands),,,2024-04-16,2024-05-14,
