CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
AGNH,LFS: In employment: Aged 16-17: Not in full-time education: UK: All: 000s: SA,,000's,2024-11-12,2024-12-17,
AGNI,LFS: In employment: Aged 18-24: Not in full-time education: UK: All: 000s: SA,,000's,2024-11-12,2024-12-17,
AGNJ,LFS: In employment: Aged 16-24: Not in full-time education: UK: All: 000s: SA,,000's,2024-11-12,2024-12-17,
AGNK,LFS: In employment: Aged 16-17: Not in full-time education: UK: Male: 000s: SA,,000's,2024-11-12,2024-12-17,
AGNL,LFS: In employment: Aged 18-24: Not in full-time education: UK: Male: 000s: SA,,000's,2024-11-12,2024-12-17,
AGNM,LFS: In employment: Aged 16-24: Not in full-time education: UK: Male: 000s: SA,,000's,2024-11-12,2024-12-17,
AGNN,LFS: In employment: Aged 16-17: Not in full-time education: UK: Female: 000s: SA,,000's,2024-11-12,2024-12-17,
AGNO,LFS: In employment: Aged 18-24: Not in full-time education: UK: Female: 000s: SA,,000's,2024-11-12,2024-12-17,
AGNP,LFS: In employment: Aged 16-24: Not in full-time education: UK: Female: 000s: SA,,000's,2024-11-12,2024-12-17,
AGNR,LFS: In employment: Aged 16-17: In full-time education: UK: All: 000s: SA,,000's,2024-11-12,2024-12-17,
AGNS,LFS: In employment: Aged 18-24: In full-time education: UK: All: 000s: SA,,000's,2024-11-12,2024-12-17,
AGNT,LFS: In employment: Aged 16-24: In full-time education: UK: All: 000s: SA,,000's,2024-11-12,2024-12-17,
AGNU,LFS: In employment: Aged 16-17: In full-time education: UK: Male: 000s: SA,,000's,2024-11-12,2024-12-17,
AGNV,LFS: In employment: Aged 18-24: In full-time education: UK: Male: 000s: SA,,000's,2024-11-12,2024-12-17,
AGNW,LFS: In employment: Aged 16-24: In full-time education: UK: Male: 000s: SA,,000's,2024-11-12,2024-12-17,
AGNX,LFS: In employment: Aged 16-17: In full-time education: UK: Female: 000s: SA,,000's,2024-11-12,2024-12-17,
AGNY,LFS: In employment: Aged 18-24: In full-time education: UK: Female: 000s: SA,,000's,2024-11-12,2024-12-17,
AGNZ,LFS: In employment: Aged 16-24: In full-time education: UK: Female: 000s: SA,,000's,2024-11-12,2024-12-17,
AGOJ,LFS: Unemployed: Aged 16-17: Not in full-time education: UK: All: 000s: SA,,000's,2024-11-12,2024-12-17,
AGOK,LFS: Unemployed: Aged 18-24: Not in full-time education: UK: All: 000s: SA,,000's,2024-11-12,2024-12-17,
AGOL,LFS: Unemployed: Aged 16-24: Not in full-time education: UK: All: 000s: SA,,000's,2024-11-12,2024-12-17,
AGOM,LFS: Unemployed: Aged 16-17: Not in full-time education: UK: Male: 000s: SA,,000's,2024-11-12,2024-12-17,
AGON,LFS: Unemployed: Aged 18-24: Not in full-time education: UK: Male: 000s: SA,,000's,2024-11-12,2024-12-17,
AGOO,LFS: Unemployed: Aged 16-24: Not in full-time education: UK: Male: 000s: SA,,000's,2024-11-12,2024-12-17,
AGOP,LFS: Unemployed: Aged 16-17: Not in full-time educ.: UK: Female: 000s: SA,,000's,2024-11-12,2024-12-17,
AGOQ,LFS: Unemployed: Aged 18-24: Not in full-time educ.: UK: Female: 000s: SA,,000's,2024-11-12,2024-12-17,
AGOR,LFS: Unemployed: Aged 16-24: Not in full-time educ.: UK: Female: 000s: SA,,000's,2024-11-12,2024-12-17,
AGOS,LFS: Unemployed: Aged 16-17: In full-time education: UK: All: 000s: SA,,000's,2024-11-12,2024-12-17,
AGOT,LFS: Unemployed: Aged 18-24: In full-time education: UK: All: 000s: SA,,000's,2024-11-12,2024-12-17,
AGOU,LFS: Unemployed: Aged 16-24: In full-time education: UK: All: 000s: SA,,000's,2024-11-12,2024-12-17,
AGOV,LFS: Unemployed: Aged 16-17: In full-time education: UK: Male: 000s: SA,,000's,2024-11-12,2024-12-17,
AGOW,LFS: Unemployed: Aged 18-24: In full-time education: UK: Male: 000s: SA,,000's,2024-11-12,2024-12-17,
AGOX,LFS: Unemployed: Aged 16-24: In full-time education: UK: Male: 000s: SA,,000's,2024-11-12,2024-12-17,
AGOY,LFS: Unemployed: Aged 16-17: In full-time education: UK: Female: 000s: SA,,000's,2024-11-12,2024-12-17,
AGOZ,LFS: Unemployed: Aged 18-24: In full-time education: UK: Female: 000s: SA,,000's,2024-11-12,2024-12-17,
AGPA,LFS: Unemployed: Aged 16-24: In full-time education: UK: Female: 000s: SA,,000's,2024-11-12,2024-12-17,
AGPK,LFS: Econ. inactive: Aged 16-17: Not in full-time education: UK: All: 000s: SA,,000's,2024-11-12,2024-12-17,
AGPL,LFS: Econ. inactive: Aged 18-24: Not in full-time education: UK: All: 000s: SA,,000's,2024-11-12,2024-12-17,
AGPM,LFS: Econ. inactive: Aged 16-24: Not in full-time education: UK: All: 000s: SA,,000's,2024-11-12,2024-12-17,
AGPN,LFS: Econ. inactive: Aged 16-17: Not in full-time education: UK: Male: 000s: SA,,000's,2024-11-12,2024-12-17,
AGPO,LFS: Econ. inactive: Aged 18-24: Not in full-time education: UK: Male: 000s: SA,,000's,2024-11-12,2024-12-17,
AGPP,LFS: Econ. inactive: Aged 16-24: Not in full-time education: UK: Male: 000s: SA,,000's,2024-11-12,2024-12-17,
AGPQ,LFS: Econ. inactive: Aged 16-17: Not in full-time education.: UK: Female: 000s: SA,,000's,2024-11-12,2024-12-17,
AGPR,LFS: Econ. inactive: Aged 18-24: Not in full-time education.: UK: Female: 000s: SA,,000's,2024-11-12,2024-12-17,
AGPS,LFS: Econ. inactive: Aged 16-24: Not in full-time education.: UK: Female: 000s: SA,,000's,2024-11-12,2024-12-17,
AGPT,LFS: Econ. inactive: Aged 16-17: In full-time education: UK: All: 000s: SA,,000's,2024-11-12,2024-12-17,
AGPU,LFS: Econ. inactive: Aged 18-24: In full-time education: UK: All: 000s: SA,,000's,2024-11-12,2024-12-17,
AGPV,LFS: Econ. inactive: Aged 16-24: In full-time education: UK: All: 000s: SA,,000's,2024-11-12,2024-12-17,
AGPW,LFS: Econ. inactive: Aged 16-17: In full-time education: UK: Male: 000s: SA,,000's,2024-11-12,2024-12-17,
AGPX,LFS: Econ. inactive: Aged 18-24: In full-time education: UK: Male: 000s: SA,,000's,2024-11-12,2024-12-17,
AGPY,LFS: Econ. inactive: Aged 16-24: In full-time education: UK: Male: 000s: SA,,000's,2024-11-12,2024-12-17,
AGTD,LFS: Econ. inactive: Aged 16-17: In full-time education: UK: Female: 000s: SA,,000's,2024-11-12,2024-12-17,
AGTF,LFS: Econ. inactive: Aged 18-24: In full-time education: UK: Female: 000s: SA,,000's,2024-11-12,2024-12-17,
AGTO,LFS: Econ. inactive: Aged 16-24: In full-time education: UK: Female: 000s: SA,,000's,2024-11-12,2024-12-17,
AIVZ,LFS: Employment rate: Aged 16-24: UK: All: %: SA,,%,2024-11-12,2024-12-17,
AIWC,LFS: Employment rate: Aged 16-24: UK: Male: %: SA,,%,2024-11-12,2024-12-17,
AIWF,LFS: Employment rate: Aged 16-24: UK: Female: %: SA,,%,2024-11-12,2024-12-17,
AIWG,LFS: Employment rate: Aged 16-17: Not in full-time education: UK: All: %: SA,,%,2024-11-12,2024-12-17,
AIWH,LFS: Employment rate: Aged 18-24: Not in full-time education: UK: All: %: SA,,%,2024-11-12,2024-12-17,
AIWI,LFS: Employment rate: Aged 16-24: Not in full-time education: UK: All: %: SA,,%,2024-11-12,2024-12-17,
AIWJ,LFS: Employment rate: Aged 16-17: Not in full-time education: UK: Male: %: SA,,%,2024-11-12,2024-12-17,
AIWK,LFS: Employment rate: Aged 18-24: Not in full-time education: UK: Male: %: SA,,%,2024-11-12,2024-12-17,
AIWL,LFS: Employment rate: Aged 16-24: Not in full-time education: UK: Male: %: SA,,%,2024-11-12,2024-12-17,
AIWM,LFS: Employment rate: Aged 16-17: Not in full-time education: UK: Female: %: SA,,%,2024-11-12,2024-12-17,
AIWN,LFS: Employment rate: Aged 18-24: Not in full-time education: UK: Female: %: SA,,%,2024-11-12,2024-12-17,
AIWX,LFS: Employment rate: Aged 16-24: Not in full-time education: UK: Female: %: SA,,%,2024-11-12,2024-12-17,
AIWY,LFS: Employment rate: Aged 16-17: In full-time education: UK: All: %: SA,,%,2024-11-12,2024-12-17,
AIXA,LFS: Employment rate: Aged 18-24: In full-time education: UK: All: %: SA,,%,2024-11-12,2024-12-17,
AIXB,LFS: Employment rate: Aged 16-24: In full-time education: UK: All: %: SA,,%,2024-11-12,2024-12-17,
AIXC,LFS: Employment rate: Aged 16-17: In full-time education: UK: Male: %: SA,,%,2024-11-12,2024-12-17,
AIXD,LFS: Employment rate: Aged 18-24: In full-time education: UK: Male: %: SA,,%,2024-11-12,2024-12-17,
AIXE,LFS: Employment rate: Aged 16-24: In full-time education: UK: Male: %: SA,,%,2024-11-12,2024-12-17,
AIXF,LFS: Employment rate: Aged 16-17: In full-time education: UK: Female: %: SA,,%,2024-11-12,2024-12-17,
AIXG,LFS: Employment rate: Aged 18-24: In full-time education: UK: Female: %: SA,,%,2024-11-12,2024-12-17,
AIXH,LFS: Employment rate: Aged 16-24: In full-time education: UK: Female: %: SA,,%,2024-11-12,2024-12-17,
AIXR,LFS: Unemployment rate: Aged 16-17: Not in full-time educ.: UK: All: %: SA,,%,2024-11-12,2024-12-17,
AIXS,LFS: Unemployment rate: Aged 18-24: Not in full-time educ.: UK: All: %: SA,,%,2024-11-12,2024-12-17,
AIXT,LFS: Unemployment rate: Aged 16-24: Not in full-time educ.: UK: All: %: SA,,%,2024-11-12,2024-12-17,
AIXU,LFS: Unemployment rate: Aged 16-17: Not in full-time educ.: UK: Male: %: SA,,%,2024-11-12,2024-12-17,
AIXV,LFS: Unemployment rate: Aged 18-24: Not in full-time educ.: UK: Male: %: SA,,%,2024-11-12,2024-12-17,
AIXW,LFS: Unemployment rate: Aged 16-24: Not in full-time educ.: UK: Male: %: SA,,%,2024-11-12,2024-12-17,
AIXX,LFS: Unemployment rate: Aged 16-17: Not in full-time educ.: UK: Female: %: S,,%,2024-11-12,2024-12-17,
AIXY,LFS: Unemployment rate: Aged 18-24: Not in full-time educ.: UK: Female: %: S,,%,2024-11-12,2024-12-17,
AIXZ,LFS: Unemployment rate: Aged 16-24: Not in full-time educ.: UK: Female: %: S,,%,2024-11-12,2024-12-17,
AIYA,LFS: Unemployment rate: Aged 16-17: In full-time educ.: UK: All: %: SA,,%,2024-11-12,2024-12-17,
AIYB,LFS: Unemployment rate: Aged 18-24: In full-time educ.: UK: All: %: SA,,%,2024-11-12,2024-12-17,
AIYC,LFS: Unemployment rate: Aged 16-24: In full-time educ.: UK: All: %: SA,,%,2024-11-12,2024-12-17,
AIYD,LFS: Unemployment rate: Aged 16-17: In full-time educ.: UK: Male: %: SA,,%,2024-11-12,2024-12-17,
AIYE,LFS: Unemployment rate: Aged 18-24: In full-time educ.: UK: Male: %: SA,,%,2024-11-12,2024-12-17,
AIYF,LFS: Unemployment rate: Aged 16-24: In full-time educ.: UK: Male: %: SA,,%,2024-11-12,2024-12-17,
AIYG,LFS: Unemployment rate: Aged 16-17: In full-time educ.: UK: Female: %: SA,,%,2024-11-12,2024-12-17,
AIYH,LFS: Unemployment rate: Aged 18-24: In full-time educ.: UK: Female: %: SA,,%,2024-11-12,2024-12-17,
AIYI,LFS: Unemployment rate: Aged 16-24: In full-time educ.: UK: Female: %: SA,,%,2024-11-12,2024-12-17,
AIYL,LFS: Economic inactivity rate: Aged 16-24: UK: All: %: SA,,%,2024-11-12,2024-12-17,
AIYO,LFS: Economic inactivity rate: Aged 16-24: UK: Male: %: SA,,%,2024-11-12,2024-12-17,
AIYR,LFS: Economic inactivity rate: Aged 16-24: UK: Female: %: SA,,%,2024-11-12,2024-12-17,
AIYS,LFS: Econ. inactivity rate: Aged 16-17: Not in full-time educ.: UK: All: %: SA,,%,2024-11-12,2024-12-17,
AIYT,LFS: Econ. inactivity rate: Aged 18-24: Not in full-time educ.: UK: All: %: SA,,%,2024-11-12,2024-12-17,
AIYU,LFS: Econ. inactivity rate: Aged 16-24: Not in full-time educ.: UK: All: %: SA,,%,2024-11-12,2024-12-17,
AIYV,LFS: Econ. inactivity rate: Aged 16-17: Not in full-time educ.: UK: Male: %: SA,,%,2024-11-12,2024-12-17,
AIYW,LFS: Econ. inactivity rate: Aged 18-24: Not in full-time educ.: UK: Male: %: SA,,%,2024-11-12,2024-12-17,
AIYX,LFS: Econ. inactivity rate: Aged 16-24: Not in full-time educ.: UK: Male: %: SA,,%,2024-11-12,2024-12-17,
AIYY,LFS: Econ. inact. rate: Aged 16-17: Not in full-time educ.: UK: Female: %: SA,,%,2024-11-12,2024-12-17,
AIYZ,LFS: Econ. inact. rate: Aged 18-24: Not in full-time educ.: UK: Female: %: SA,,%,2024-11-12,2024-12-17,
AIZA,LFS: Econ. inact. rate: Aged 16-24: Not in full-time educ.: UK: Female: %: SA,,%,2024-11-12,2024-12-17,
AIZB,LFS: Econ. inactivity rate: Aged 16-17: In full-time educ.: UK: All: %: SA,,%,2024-11-12,2024-12-17,
AIZC,LFS: Econ. inactivity rate: Aged 18-24: In full-time educ.: UK: All: %: SA,,%,2024-11-12,2024-12-17,
AIZD,LFS: Econ. inactivity rate: Aged 16-24: In full-time educ.: UK: All: %: SA,,%,2024-11-12,2024-12-17,
AIZE,LFS: Econ. inactivity rate: Aged 16-17: In full-time educ.: UK: Male: %: SA,,%,2024-11-12,2024-12-17,
AIZF,LFS: Econ. inactivity rate: Aged 18-24: In full-time educ.: UK: Male: %: SA,,%,2024-11-12,2024-12-17,
AIZG,LFS: Econ. inactivity rate: Aged 16-24: In full-time educ.: UK: Male: %: SA,,%,2024-11-12,2024-12-17,
AIZH,LFS: Econ. inactivity rate: Aged 16-17: In full-time educ.: UK: Female: %: SA,,%,2024-11-12,2024-12-17,
AIZI,LFS: Econ. inactivity rate: Aged 18-24: In full-time educ.: UK: Female: %: SA,,%,2024-11-12,2024-12-17,
AIZJ,LFS: Econ. inactivity rate: Aged 16-24: In full-time educ.: UK: Female: %: SA,,%,2024-11-12,2024-12-17,
ALY5,UK Vacancies by size of enterprise - 1-9 employed (thousands),,,2024-11-12,2024-12-17,
ALY6,UK Vacancies by size of enterprise - 10-49 employed (thousands),,,2024-11-12,2024-12-17,
ALY7,UK Vacancies by size of enterprise - 50-249 employed (thousands),,,2024-11-12,2024-12-17,
ALY8,UK Vacancies by size of enterprise - 250-2499 employed (thousands),,,2024-11-12,2024-12-17,
ALY9,UK Vacancies by size of enterprise - 2500+ employed (thousands),,,2024-11-12,2024-12-17,
ANZ6,United Kingdom employment rate (EUROSTAT version),,,2024-11-12,2024-12-17,
AP2Y,UK Vacancies (thousands) - Total,,,2024-11-12,2024-12-17,
AP2Z,UK Job Vacancies ratio per 100 emp jobs - Total,,,2024-11-12,2024-12-17,
BBFW,Labour disputes; working days lost due to strike action; UK (thousands),,(000's),2024-11-12,2024-12-17,
BCAJ,UK Employee Jobs SA : Total (thousands),,,2024-11-12,2024-12-17,
BEAO,LFS: ILO redundancy level (thousands): UK: All: SA,,000's,2024-11-12,2024-12-17,
BEAQ,LFS: Econ inactive: Look after family/home: UK: Male: 000s: SA,,000's,2024-11-12,2024-12-17,
BEAS,LFS: Economically inactive: UK: Male: Does not want job: %: SA,,%,2024-11-12,2024-12-17,
BEAT,LFS: Econ inactive: Wants a Job: Students: UK: Male: 000s: SA,,,2024-11-12,2024-12-17,
BEAZ,LFS: Econ inactive: Does not want a Job: Other: UK: Male: %: SA,,,2024-11-12,2024-12-17,
BEBP,LFS: Economically Inactive: UK: Male: Aged 16-64: %: SA,,%,2024-11-12,2024-12-17,
BEDI,LFS: Econ inactive: Temp Sick: UK: Male: 000s: SA,,000's,2024-11-12,2024-12-17,
BEDL,LFS: Econ inactive: Long Term Sick: UK: Male: 000s: SA,,000's,2024-11-12,2024-12-17,
BEDR,LFS: Econ inactive: Retired: UK: Male: 000s: SA,,000's,2024-11-12,2024-12-17,
BEDU,LFS: Econ inactive: Other: UK: Male: 000s: SA,,000's,2024-11-12,2024-12-17,
BEEH,LFS: Econ inactive: Students: UK: Male: %: SA,,%,2024-11-12,2024-12-17,
BEEK,LFS: Econ inactive: Look after family/home: UK: Male: %: SA,,%,2024-11-12,2024-12-17,
BEEN,LFS: Econ inactive: Temp Sick: UK: Male: %: SA,,%,2024-11-12,2024-12-17,
BEEQ,LFS: Econ inactive: Long Term Sick: UK: Male: %: SA,,%,2024-11-12,2024-12-17,
BEET,LFS: Econ inactive: Discouraged Worker: UK: Male: %: SA,,%,2024-11-12,2024-12-17,
BEEW,LFS: Econ inactive: Retired: UK: Male: %: SA,,%,2024-11-12,2024-12-17,
BEEX,LFS: Econ inactive: Students: UK: Male: 000s: SA,,000's,2024-11-12,2024-12-17,
BEEZ,LFS: Econ inactive: Other: UK: Male: %: SA,,%,2024-11-12,2024-12-17,
BEGT,LFS: Economically inactive: UK: Male: Wants a job: %: SA,,%,2024-11-12,2024-12-17,
BEGX,LFS: Econ inactive: Wants a Job: Temp Sick: UK: Male: 000s: SA,,,2024-11-12,2024-12-17,
BEGY,LFS: Econ inactive: Wants a Job: Students: UK: Male: %: SA,,,2024-11-12,2024-12-17,
BEHB,LFS: Econ inactive: Wants a Job: Look after family/home: UK: Male: %: SA,,,2024-11-12,2024-12-17,
BEHE,LFS: Econ inactive: Wants a Job: Temp Sick: UK: Male: %: SA,,,2024-11-12,2024-12-17,
BEHG,LFS: Econ inactive: Wants a Job: Other: UK: Male: 000s: SA,,,2024-11-12,2024-12-17,
BEHH,LFS: Econ inactive: Wants a Job: Long Term Sick: UK: Male: %: SA,,,2024-11-12,2024-12-17,
BEHK,LFS: Econ inactive: Wants a Job: Discouraged Worker: UK: Male: %: SA,,,2024-11-12,2024-12-17,
BEHN,LFS: Econ inactive: Wants a Job: Other: UK: Male: %: SA,,,2024-11-12,2024-12-17,
BEIR,LFS: ILO redundancy rate: UK: All: SA,,"per 1,000 employees",2024-11-12,2024-12-17,
BEIU,LFS: ILO redundancy level (thousands): UK: Men: SA,,000's,2024-11-12,2024-12-17,
BEIV,LFS: Econ inactive: Does not want a Job: Students: UK: Male: 000s: SA,,,2024-11-12,2024-12-17,
BEIX,LFS: ILO redundancy rate: UK: Men: SA,,"per 1,000 employees",2024-11-12,2024-12-17,
BEIY,LFS: Econ inactive: Does not want a Job: Look after family/home: UK: Male: 000s:,,,2024-11-12,2024-12-17,
BEJA,LFS: ILO redundancy level (thousands): UK: Women: SA,,000's,2024-11-12,2024-12-17,
BEJB,LFS: Econ inactive: Does not want a Job: Temp Sick: UK: Male: 000s: SA,,,2024-11-12,2024-12-17,
BEJC,LFS: Econ inactive: Does not want a Job: Students: UK: Male: %: SA,,,2024-11-12,2024-12-17,
BEJD,LFS: ILO redundancy rate: UK: Women: SA,,"Per 1,000 employees ",2024-11-12,2024-12-17,
BEJE,LFS: Econ inactive: Does not want a Job: Long Term Sick: UK: Male: 000s: SA,,,2024-11-12,2024-12-17,
BEJF,LFS: Econ inactive: Does not want a Job: Look after family/home: UK: Male: %: SA,,,2024-11-12,2024-12-17,
BEJI,LFS: Econ inactive: Does not want a Job: Temp Sick: UK: Male: %: SA,,,2024-11-12,2024-12-17,
BEJK,LFS: Econ inactive: Does not want a Job: Other: UK: Male: 000s: SA,,,2024-11-12,2024-12-17,
BEJL,LFS: Econ inactive: Does not want a Job: Long Term Sick: UK: Male: %: SA,,,2024-11-12,2024-12-17,
BEJO,LFS: Econ inactive: Does not want a Job: Retired: UK: Male: %: SA,,,2024-11-12,2024-12-17,
BFDS,"LM Structure: UK:Female:econ activity rate, not in FTE16-17%QTRS=SeasonsNSA",,,2024-11-12,2024-12-17,
BFEO,LFS: Econ. inactivity does not want a job: Total: UK: male:%,,,2024-11-12,2024-12-17,
BLUT,Labour disputes; number of workers involved in period; UK (thousands),,(000's),2024-11-12,2024-12-17,
BLUU,Labour disputes; number of stoppages in progress; UK,,,2024-11-12,2024-12-17,
CRZK,Economically inactive Rate:Total (16-64):ALL:%,,,2024-11-12,2024-12-17,
DSWD,Unemployment level by country of birth (16+) - UK born: Thousands,,,2024-11-12,2024-12-17,
DSWE,Unemployment level by nationality (16+) - UK national: Thousands,,,2024-11-12,2024-12-17,
DT2W,Unemployment rate by country of birth (16+) - UK born: %,,,2024-11-12,2024-12-17,
DT2Z,Unemployment rate by nationality (16+) - UK national: %,,,2024-11-12,2024-12-17,
DT35,Unemployment level by country of birth (16+) - Non-UK born: Thousands,,,2024-11-12,2024-12-17,
DT39,Unemployment level by nationality (16+) - Non-UK national: Thousands,,,2024-11-12,2024-12-17,
DT3B,Unemployment rate by country of birth (16+) - Non-UK born: %,,,2024-11-12,2024-12-17,
DT3D,Unemployment rate by nationality (16+) - Non-UK national: %,,,2024-11-12,2024-12-17,
DT3F,Unemployment level by country of birth (16+) - Total EU (EU27): Thousands,,,2024-11-12,2024-12-17,
DTG9,Unemployment level by nationality (16+) - Total EU (EU27): Thousands,,,2024-11-12,2024-12-17,
DTJG,Unemployment rate by country of birth (16+) - Total EU (EU27): %,,,2024-11-12,2024-12-17,
DTKA,Unemployment rate by nationality (16+) - Total EU (EU27): %,,,2024-11-12,2024-12-17,
DTKB,Unemployment level by country of birth (16+) - Total Non-EU: Thousands,,,2024-11-12,2024-12-17,
DTKC,Unemployment level by nationality (16+) - Total Non-EU: Thousands,,,2024-11-12,2024-12-17,
DTKD,Unemployment rate by country of birth (16+) - Total Non-EU: %,,,2024-11-12,2024-12-17,
DTLH,Unemployment rate by nationality (16+) - Total Non-EU: %,,,2024-11-12,2024-12-17,
DTLK,Economically inactive: total by country of birth (16-64): UK born: thousands,,,2024-11-12,2024-12-17,
DYDC,UK Workforce Jobs SA : Total (thousands),,,2024-11-12,2024-12-17,
DYDH,GB Workforce Jobs SA : Total (thousands),,,2024-11-12,2024-12-17,
DYTC,Economically inactive: total by nationality (16-64): UK national: thousands,,,2024-11-12,2024-12-17,
DYTD,Economically inactive: total by country of birth (16-64): UK born: %,,,2024-11-12,2024-12-17,
DYUO,Economically inactive: total by nationality (16-64): UK national: %,,,2024-11-12,2024-12-17,
DYUP,Economically inactive: student by country of birth (16-64): UK born: thousands,,,2024-11-12,2024-12-17,
DYUQ,Economically inactive: student by nationality (16-64): UK national: thousands,,,2024-11-12,2024-12-17,
DYUR,Economically inactive: total by country of birth (16-64): Non-UK born: thousands,,,2024-11-12,2024-12-17,
DYUS,Economically inactive: total by nationality (16-64): Non-UK national: thousands,,,2024-11-12,2024-12-17,
DYUT,Economically inactive: total by country of birth (16-64): Non-UK born: %,,,2024-11-12,2024-12-17,
DYUU,Economically inactive: total by nationality (16-64): Non-UK national: %,,,2024-11-12,2024-12-17,
DYVR,Economically inactive: student by country of birth (16-64): Non-UK born: thousands,,,2024-11-12,2024-12-17,
DYVU,Economically inactive: student by nationality (16-64): Non-UK national: thousands,,,2024-11-12,2024-12-17,
DYVZ,Economically inactive: total by country of birth (16-64): EU (EU27) born: thousands,,,2024-11-12,2024-12-17,
DYWA,Economically inactive: total by nationality (16-64): EU (EU27) national: thousands,,,2024-11-12,2024-12-17,
DYWD,Economically inactive: total by country of birth (16-64): EU (EU27) born: %,,,2024-11-12,2024-12-17,
DYWE,Economically inactive: total by nationality (16-64): EU (EU27) national: %,,,2024-11-12,2024-12-17,
DYWL,Economically inactive: student by country of birth (16-64): EU (EU27) born: thousands,,,2024-11-12,2024-12-17,
DYWM,Economically inactive: student by nationality (16-64): EU (EU27) national: thousands,,,2024-11-12,2024-12-17,
DYWR,Economically inactive: total by country of birth (16-64): Non-EU (EU27) born: thousands,,,2024-11-12,2024-12-17,
DYWS,Economically inactive: total by nationality (16-64): Non-EU (EU27) national: thousands,,,2024-11-12,2024-12-17,
DYWT,Economically inactive: total by country of birth (16-64): non-EU (EU27) born: %,,,2024-11-12,2024-12-17,
DYZN,UK Self-employment jobs SA : Total (thousands),,,2024-11-12,2024-12-17,
