CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
AGOM,LFS: Unemployed: Aged 16-17: Not in full-time education: UK: Male: 000s: SA,,000's,14-11-2023,12 December 2023	,
AGON,LFS: Unemployed: Aged 18-24: Not in full-time education: UK: Male: 000s: SA,,000's,14-11-2023,12 December 2023	,
AGOO,LFS: Unemployed: Aged 16-24: Not in full-time education: UK: Male: 000s: SA,,000's,14-11-2023,12 December 2023	,
AGOP,LFS: Unemployed: Aged 16-17: Not in full-time educ.: UK: Female: 000s: SA,,000's,14-11-2023,12 December 2023	,
AGOQ,LFS: Unemployed: Aged 18-24: Not in full-time educ.: UK: Female: 000s: SA,,000's,14-11-2023,12 December 2023	,
AGOR,LFS: Unemployed: Aged 16-24: Not in full-time educ.: UK: Female: 000s: SA,,000's,14-11-2023,12 December 2023	,
AGOS,LFS: Unemployed: Aged 16-17: In full-time education: UK: All: 000s: SA,,000's,14-11-2023,12 December 2023	,
AGOT,LFS: Unemployed: Aged 18-24: In full-time education: UK: All: 000s: SA,,000's,14-11-2023,12 December 2023	,
AGOU,LFS: Unemployed: Aged 16-24: In full-time education: UK: All: 000s: SA,,000's,14-11-2023,12 December 2023	,
AGOV,LFS: Unemployed: Aged 16-17: In full-time education: UK: Male: 000s: SA,,000's,14-11-2023,12 December 2023	,
AGOW,LFS: Unemployed: Aged 18-24: In full-time education: UK: Male: 000s: SA,,000's,14-11-2023,12 December 2023	,
AGOX,LFS: Unemployed: Aged 16-24: In full-time education: UK: Male: 000s: SA,,000's,14-11-2023,12 December 2023	,
AGOY,LFS: Unemployed: Aged 16-17: In full-time education: UK: Female: 000s: SA,,000's,14-11-2023,12 December 2023	,
AGOZ,LFS: Unemployed: Aged 18-24: In full-time education: UK: Female: 000s: SA,,000's,14-11-2023,12 December 2023	,
AGPA,LFS: Unemployed: Aged 16-24: In full-time education: UK: Female: 000s: SA,,000's,14-11-2023,12 December 2023	,
AGPK,LFS: Econ. inactive: Aged 16-17: Not in full-time education: UK: All: 000s: SA,,000's,14-11-2023,12 December 2023	,
AGPL,LFS: Econ. inactive: Aged 18-24: Not in full-time education: UK: All: 000s: SA,,000's,14-11-2023,12 December 2023	,
AGPM,LFS: Econ. inactive: Aged 16-24: Not in full-time education: UK: All: 000s: SA,,000's,14-11-2023,12 December 2023	,
AGPN,LFS: Econ. inactive: Aged 16-17: Not in full-time education: UK: Male: 000s: SA,,000's,14-11-2023,12 December 2023	,
AGPO,LFS: Econ. inactive: Aged 18-24: Not in full-time education: UK: Male: 000s: SA,,000's,14-11-2023,12 December 2023	,
AGPP,LFS: Econ. inactive: Aged 16-24: Not in full-time education: UK: Male: 000s: SA,,000's,14-11-2023,12 December 2023	,
AGPQ,LFS: Econ. inactive: Aged 16-17: Not in full-time education.: UK: Female: 000s: SA,,000's,14-11-2023,12 December 2023	,
AGPR,LFS: Econ. inactive: Aged 18-24: Not in full-time education.: UK: Female: 000s: SA,,000's,14-11-2023,12 December 2023	,
AGPS,LFS: Econ. inactive: Aged 16-24: Not in full-time education.: UK: Female: 000s: SA,,000's,14-11-2023,12 December 2023	,
AGPT,LFS: Econ. inactive: Aged 16-17: In full-time education: UK: All: 000s: SA,,000's,14-11-2023,12 December 2023	,
AGPU,LFS: Econ. inactive: Aged 18-24: In full-time education: UK: All: 000s: SA,,000's,14-11-2023,12 December 2023	,
AGPV,LFS: Econ. inactive: Aged 16-24: In full-time education: UK: All: 000s: SA,,000's,14-11-2023,12 December 2023	,
AGPW,LFS: Econ. inactive: Aged 16-17: In full-time education: UK: Male: 000s: SA,,000's,14-11-2023,12 December 2023	,
AGPX,LFS: Econ. inactive: Aged 18-24: In full-time education: UK: Male: 000s: SA,,000's,14-11-2023,12 December 2023	,
AGPY,LFS: Econ. inactive: Aged 16-24: In full-time education: UK: Male: 000s: SA,,000's,14-11-2023,12 December 2023	,
AGTD,LFS: Econ. inactive: Aged 16-17: In full-time education: UK: Female: 000s: SA,,000's,14-11-2023,12 December 2023	,
AGTF,LFS: Econ. inactive: Aged 18-24: In full-time education: UK: Female: 000s: SA,,000's,14-11-2023,12 December 2023	,
AGTO,LFS: Econ. inactive: Aged 16-24: In full-time education: UK: Female: 000s: SA,,000's,14-11-2023,12 December 2023	,
AIVZ,LFS: Employment rate: Aged 16-24: UK: All: %: SA,,%,14-11-2023,12 December 2023	,
AIWC,LFS: Employment rate: Aged 16-24: UK: Male: %: SA,,%,14-11-2023,12 December 2023	,
AIWF,LFS: Employment rate: Aged 16-24: UK: Female: %: SA,,%,14-11-2023,12 December 2023	,
AIWG,LFS: Employment rate: Aged 16-17: Not in full-time education: UK: All: %: SA,,%,14-11-2023,12 December 2023	,
AIWH,LFS: Employment rate: Aged 18-24: Not in full-time education: UK: All: %: SA,,%,14-11-2023,12 December 2023	,
AIWI,LFS: Employment rate: Aged 16-24: Not in full-time education: UK: All: %: SA,,%,14-11-2023,12 December 2023	,
AIWJ,LFS: Employment rate: Aged 16-17: Not in full-time education: UK: Male: %: SA,,%,14-11-2023,12 December 2023	,
AIWK,LFS: Employment rate: Aged 18-24: Not in full-time education: UK: Male: %: SA,,%,14-11-2023,12 December 2023	,
AIWL,LFS: Employment rate: Aged 16-24: Not in full-time education: UK: Male: %: SA,,%,14-11-2023,12 December 2023	,
AIWM,LFS: Employment rate: Aged 16-17: Not in full-time education: UK: Female: %: SA,,%,14-11-2023,12 December 2023	,
AIWN,LFS: Employment rate: Aged 18-24: Not in full-time education: UK: Female: %: SA,,%,14-11-2023,12 December 2023	,
AIWX,LFS: Employment rate: Aged 16-24: Not in full-time education: UK: Female: %: SA,,%,14-11-2023,12 December 2023	,
AIWY,LFS: Employment rate: Aged 16-17: In full-time education: UK: All: %: SA,,%,14-11-2023,12 December 2023	,
AIXA,LFS: Employment rate: Aged 18-24: In full-time education: UK: All: %: SA,,%,14-11-2023,12 December 2023	,
AIXB,LFS: Employment rate: Aged 16-24: In full-time education: UK: All: %: SA,,%,14-11-2023,12 December 2023	,
AIXC,LFS: Employment rate: Aged 16-17: In full-time education: UK: Male: %: SA,,%,14-11-2023,12 December 2023	,
AIXD,LFS: Employment rate: Aged 18-24: In full-time education: UK: Male: %: SA,,%,14-11-2023,12 December 2023	,
AIXE,LFS: Employment rate: Aged 16-24: In full-time education: UK: Male: %: SA,,%,14-11-2023,12 December 2023	,
AIXF,LFS: Employment rate: Aged 16-17: In full-time education: UK: Female: %: SA,,%,14-11-2023,12 December 2023	,
AIXG,LFS: Employment rate: Aged 18-24: In full-time education: UK: Female: %: SA,,%,14-11-2023,12 December 2023	,
AIXH,LFS: Employment rate: Aged 16-24: In full-time education: UK: Female: %: SA,,%,14-11-2023,12 December 2023	,
AIXR,LFS: Unemployment rate: Aged 16-17: Not in full-time educ.: UK: All: %: SA,,%,14-11-2023,12 December 2023	,
AIXS,LFS: Unemployment rate: Aged 18-24: Not in full-time educ.: UK: All: %: SA,,%,14-11-2023,12 December 2023	,
AIXT,LFS: Unemployment rate: Aged 16-24: Not in full-time educ.: UK: All: %: SA,,%,14-11-2023,12 December 2023	,
AIXU,LFS: Unemployment rate: Aged 16-17: Not in full-time educ.: UK: Male: %: SA,,%,14-11-2023,12 December 2023	,
AIXV,LFS: Unemployment rate: Aged 18-24: Not in full-time educ.: UK: Male: %: SA,,%,14-11-2023,12 December 2023	,
AIXW,LFS: Unemployment rate: Aged 16-24: Not in full-time educ.: UK: Male: %: SA,,%,14-11-2023,12 December 2023	,
AIXX,LFS: Unemployment rate: Aged 16-17: Not in full-time educ.: UK: Female: %: S,,%,14-11-2023,12 December 2023	,
AIXY,LFS: Unemployment rate: Aged 18-24: Not in full-time educ.: UK: Female: %: S,,%,14-11-2023,12 December 2023	,
AIXZ,LFS: Unemployment rate: Aged 16-24: Not in full-time educ.: UK: Female: %: S,,%,14-11-2023,12 December 2023	,
AIYA,LFS: Unemployment rate: Aged 16-17: In full-time educ.: UK: All: %: SA,,%,14-11-2023,12 December 2023	,
AIYB,LFS: Unemployment rate: Aged 18-24: In full-time educ.: UK: All: %: SA,,%,14-11-2023,12 December 2023	,
AIYC,LFS: Unemployment rate: Aged 16-24: In full-time educ.: UK: All: %: SA,,%,14-11-2023,12 December 2023	,
AIYD,LFS: Unemployment rate: Aged 16-17: In full-time educ.: UK: Male: %: SA,,%,14-11-2023,12 December 2023	,
AIYE,LFS: Unemployment rate: Aged 18-24: In full-time educ.: UK: Male: %: SA,,%,14-11-2023,12 December 2023	,
AIYF,LFS: Unemployment rate: Aged 16-24: In full-time educ.: UK: Male: %: SA,,%,14-11-2023,12 December 2023	,
AIYG,LFS: Unemployment rate: Aged 16-17: In full-time educ.: UK: Female: %: SA,,%,14-11-2023,12 December 2023	,
AIYH,LFS: Unemployment rate: Aged 18-24: In full-time educ.: UK: Female: %: SA,,%,14-11-2023,12 December 2023	,
AIYI,LFS: Unemployment rate: Aged 16-24: In full-time educ.: UK: Female: %: SA,,%,14-11-2023,12 December 2023	,
AIYL,LFS: Economic inactivity rate: Aged 16-24: UK: All: %: SA,,%,14-11-2023,12 December 2023	,
AIYO,LFS: Economic inactivity rate: Aged 16-24: UK: Male: %: SA,,%,14-11-2023,12 December 2023	,
AIYR,LFS: Economic inactivity rate: Aged 16-24: UK: Female: %: SA,,%,14-11-2023,12 December 2023	,
AIYS,LFS: Econ. inactivity rate: Aged 16-17: Not in full-time educ.: UK: All: %: SA,,%,14-11-2023,12 December 2023	,
AIYT,LFS: Econ. inactivity rate: Aged 18-24: Not in full-time educ.: UK: All: %: SA,,%,14-11-2023,12 December 2023	,
AIYU,LFS: Econ. inactivity rate: Aged 16-24: Not in full-time educ.: UK: All: %: SA,,%,14-11-2023,12 December 2023	,
AIYV,LFS: Econ. inactivity rate: Aged 16-17: Not in full-time educ.: UK: Male: %: SA,,%,14-11-2023,12 December 2023	,
AIYW,LFS: Econ. inactivity rate: Aged 18-24: Not in full-time educ.: UK: Male: %: SA,,%,14-11-2023,12 December 2023	,
AIYX,LFS: Econ. inactivity rate: Aged 16-24: Not in full-time educ.: UK: Male: %: SA,,%,14-11-2023,12 December 2023	,
AIYY,LFS: Econ. inact. rate: Aged 16-17: Not in full-time educ.: UK: Female: %: SA,,%,14-11-2023,12 December 2023	,
AIYZ,LFS: Econ. inact. rate: Aged 18-24: Not in full-time educ.: UK: Female: %: SA,,%,14-11-2023,12 December 2023	,
AIZA,LFS: Econ. inact. rate: Aged 16-24: Not in full-time educ.: UK: Female: %: SA,,%,14-11-2023,12 December 2023	,
AIZB,LFS: Econ. inactivity rate: Aged 16-17: In full-time educ.: UK: All: %: SA,,%,14-11-2023,12 December 2023	,
AIZC,LFS: Econ. inactivity rate: Aged 18-24: In full-time educ.: UK: All: %: SA,,%,14-11-2023,12 December 2023	,
AIZD,LFS: Econ. inactivity rate: Aged 16-24: In full-time educ.: UK: All: %: SA,,%,14-11-2023,12 December 2023	,
AIZE,LFS: Econ. inactivity rate: Aged 16-17: In full-time educ.: UK: Male: %: SA,,%,14-11-2023,12 December 2023	,
AIZF,LFS: Econ. inactivity rate: Aged 18-24: In full-time educ.: UK: Male: %: SA,,%,14-11-2023,12 December 2023	,
AIZG,LFS: Econ. inactivity rate: Aged 16-24: In full-time educ.: UK: Male: %: SA,,%,14-11-2023,12 December 2023	,
AIZH,LFS: Econ. inactivity rate: Aged 16-17: In full-time educ.: UK: Female: %: SA,,%,14-11-2023,12 December 2023	,
AIZI,LFS: Econ. inactivity rate: Aged 18-24: In full-time educ.: UK: Female: %: SA,,%,14-11-2023,12 December 2023	,
AIZJ,LFS: Econ. inactivity rate: Aged 16-24: In full-time educ.: UK: Female: %: SA,,%,14-11-2023,12 December 2023	,
ALY5,UK Vacancies by size of enterprise - 1-9 employed (thousands),,,14-11-2023,12 December 2023	,
ALY6,UK Vacancies by size of enterprise - 10-49 employed (thousands),,,14-11-2023,12 December 2023	,
ALY7,UK Vacancies by size of enterprise - 50-249 employed (thousands),,,14-11-2023,12 December 2023	,
ALY8,UK Vacancies by size of enterprise - 250-2499 employed (thousands),,,14-11-2023,12 December 2023	,
ALY9,UK Vacancies by size of enterprise - 2500+ employed (thousands),,,14-11-2023,12 December 2023	,
ANZ6,United Kingdom employment rate (EUROSTAT version),,,14-11-2023,12 December 2023	,
AP2Y,UK Vacancies (thousands) - Total,,,14-11-2023,12 December 2023	,
AP2Z,UK Job Vacancies ratio per 100 emp jobs - Total,,,14-11-2023,12 December 2023	,
BBFW,Labour disputes;UK;Sic 07;total working days lost;all inds. & services (000's),,000's,14-11-2023,12 December 2023	,
BCAJ,UK Employee Jobs SA : Total (thousands),,,14-11-2023,12 December 2023	,
BEAO,LFS: ILO redundancy level (thousands): UK: All: SA,,000's,14-11-2023,12 December 2023	,
BEAQ,LFS: Econ inactive: Look after family/home: UK: Male: 000s: SA,,000's,14-11-2023,12 December 2023	,
BEAS,LFS: Economically inactive: UK: Male: Does not want job: %: SA,,%,14-11-2023,12 December 2023	,
BEAT,LFS: Econ inactive: Wants a Job: Students: UK: Male: 000s: SA,,,14-11-2023,12 December 2023	,
BEAZ,LFS: Econ inactive: Does not want a Job: Other: UK: Male: %: SA,,,14-11-2023,12 December 2023	,
BEBP,LFS: Economically Inactive: UK: Male: Aged 16-64: %: SA,,%,14-11-2023,12 December 2023	,
BEDI,LFS: Econ inactive: Temp Sick: UK: Male: 000s: SA,,000's,14-11-2023,12 December 2023	,
BEDL,LFS: Econ inactive: Long Term Sick: UK: Male: 000s: SA,,000's,14-11-2023,12 December 2023	,
BEDR,LFS: Econ inactive: Retired: UK: Male: 000s: SA,,000's,14-11-2023,12 December 2023	,
BEDU,LFS: Econ inactive: Other: UK: Male: 000s: SA,,000's,14-11-2023,12 December 2023	,
BEEH,LFS: Econ inactive: Students: UK: Male: %: SA,,%,14-11-2023,12 December 2023	,
BEEK,LFS: Econ inactive: Look after family/home: UK: Male: %: SA,,%,14-11-2023,12 December 2023	,
BEEN,LFS: Econ inactive: Temp Sick: UK: Male: %: SA,,%,14-11-2023,12 December 2023	,
BEEQ,LFS: Econ inactive: Long Term Sick: UK: Male: %: SA,,%,14-11-2023,12 December 2023	,
BEET,LFS: Econ inactive: Discouraged Worker: UK: Male: %: SA,,%,14-11-2023,12 December 2023	,
BEEW,LFS: Econ inactive: Retired: UK: Male: %: SA,,%,14-11-2023,12 December 2023	,
BEEX,LFS: Econ inactive: Students: UK: Male: 000s: SA,,000's,14-11-2023,12 December 2023	,
BEEZ,LFS: Econ inactive: Other: UK: Male: %: SA,,%,14-11-2023,12 December 2023	,
BEGT,LFS: Economically inactive: UK: Male: Wants a job: %: SA,,%,14-11-2023,12 December 2023	,
BEGX,LFS: Econ inactive: Wants a Job: Temp Sick: UK: Male: 000s: SA,,,14-11-2023,12 December 2023	,
BEGY,LFS: Econ inactive: Wants a Job: Students: UK: Male: %: SA,,,14-11-2023,12 December 2023	,
BEHB,LFS: Econ inactive: Wants a Job: Look after family/home: UK: Male: %: SA,,,14-11-2023,12 December 2023	,
BEHE,LFS: Econ inactive: Wants a Job: Temp Sick: UK: Male: %: SA,,,14-11-2023,12 December 2023	,
BEHG,LFS: Econ inactive: Wants a Job: Other: UK: Male: 000s: SA,,,14-11-2023,12 December 2023	,
BEHH,LFS: Econ inactive: Wants a Job: Long Term Sick: UK: Male: %: SA,,,14-11-2023,12 December 2023	,
BEHK,LFS: Econ inactive: Wants a Job: Discouraged Worker: UK: Male: %: SA,,,14-11-2023,12 December 2023	,
BEHN,LFS: Econ inactive: Wants a Job: Other: UK: Male: %: SA,,,14-11-2023,12 December 2023	,
BEIR,LFS: ILO redundancy rate: UK: All: SA,,"per 1,000 employees",14-11-2023,12 December 2023	,
BEIU,LFS: ILO redundancy level (thousands): UK: Men: SA,,000's,14-11-2023,12 December 2023	,
BEIV,LFS: Econ inactive: Does not want a Job: Students: UK: Male: 000s: SA,,,14-11-2023,12 December 2023	,
BEIX,LFS: ILO redundancy rate: UK: Men: SA,,"per 1,000 employees",14-11-2023,12 December 2023	,
BEIY,LFS: Econ inactive: Does not want a Job: Look after family/home: UK: Male: 000s:,,,14-11-2023,12 December 2023	,
BEJA,LFS: ILO redundancy level (thousands): UK: Women: SA,,000's,14-11-2023,12 December 2023	,
BEJB,LFS: Econ inactive: Does not want a Job: Temp Sick: UK: Male: 000s: SA,,,14-11-2023,12 December 2023	,
BEJC,LFS: Econ inactive: Does not want a Job: Students: UK: Male: %: SA,,,14-11-2023,12 December 2023	,
BEJD,LFS: ILO redundancy rate: %: UK: Women: SA,,%,14-11-2023,12 December 2023	,
BEJE,LFS: Econ inactive: Does not want a Job: Long Term Sick: UK: Male: 000s: SA,,,14-11-2023,12 December 2023	,
BEJF,LFS: Econ inactive: Does not want a Job: Look after family/home: UK: Male: %: SA,,,14-11-2023,12 December 2023	,
BEJI,LFS: Econ inactive: Does not want a Job: Temp Sick: UK: Male: %: SA,,,14-11-2023,12 December 2023	,
BEJK,LFS: Econ inactive: Does not want a Job: Other: UK: Male: 000s: SA,,,14-11-2023,12 December 2023	,
BEJL,LFS: Econ inactive: Does not want a Job: Long Term Sick: UK: Male: %: SA,,,14-11-2023,12 December 2023	,
BEJO,LFS: Econ inactive: Does not want a Job: Retired: UK: Male: %: SA,,,14-11-2023,12 December 2023	,
BFDS,"LM Structure: UK:Female:econ activity rate, not in FTE16-17%QTRS=SeasonsNSA",,,14-11-2023,12 December 2023	,
BFEO,LFS: Econ. inactivity does not want a job: Total: UK: male:%,,,14-11-2023,12 December 2023	,
BLUT,Number of workers involved in period,,,14-11-2023,12 December 2023	,
BLUU,Number of stoppages in progress in period,,,14-11-2023,12 December 2023	,
CRZK,Economically inactive Rate:Total (16-64):ALL:%,,,14-11-2023,12 December 2023	,
DSWD,Unemployment level by country of birth (16+) - UK born: Thousands,,,14-11-2023,12 December 2023	,
DSWE,Unemployment level by nationality (16+) - UK national: Thousands,,,14-11-2023,12 December 2023	,
DT2W,Unemployment rate by country of birth (16+) - UK born: %,,,14-11-2023,12 December 2023	,
DT2Z,Unemployment rate by nationality (16+) - UK national: %,,,14-11-2023,12 December 2023	,
DT35,Unemployment level by country of birth (16+) - Non-UK born: Thousands,,,14-11-2023,12 December 2023	,
DT39,Unemployment level by nationality (16+) - Non-UK national: Thousands,,,14-11-2023,12 December 2023	,
DT3B,Unemployment rate by country of birth (16+) - Non-UK born: %,,,14-11-2023,12 December 2023	,
DT3D,Unemployment rate by nationality (16+) - Non-UK national: %,,,14-11-2023,12 December 2023	,
DT3F,Unemployment level by country of birth (16+) - Total EU (EU27): Thousands,,,14-11-2023,12 December 2023	,
DTG9,Unemployment level by nationality (16+) - Total EU (EU27): Thousands,,,14-11-2023,12 December 2023	,
DTJG,Unemployment rate by country of birth (16+) - Total EU (EU27): %,,,14-11-2023,12 December 2023	,
DTKA,Unemployment rate by nationality (16+) - Total EU (EU27): %,,,14-11-2023,12 December 2023	,
DTKB,Unemployment level by country of birth (16+) - Total Non-EU: Thousands,,,14-11-2023,12 December 2023	,
DTKC,Unemployment level by nationality (16+) - Total Non-EU: Thousands,,,14-11-2023,12 December 2023	,
DTKD,Unemployment rate by country of birth (16+) - Total Non-EU: %,,,14-11-2023,12 December 2023	,
DTLH,Unemployment rate by nationality (16+) - Total Non-EU: %,,,14-11-2023,12 December 2023	,
DTLK,Economically inactive: total by country of birth (16-64): UK born: thousands,,,14-11-2023,12 December 2023	,
DYDC,UK Workforce Jobs SA : Total (thousands),,,14-11-2023,12 December 2023	,
DYDH,GB Workforce Jobs SA : Total (thousands),,,14-11-2023,12 December 2023	,
DYTC,Economically inactive: total by nationality (16-64): UK national: thousands,,,14-11-2023,12 December 2023	,
DYTD,Economically inactive: total by country of birth (16-64): UK born: %,,,14-11-2023,12 December 2023	,
DYUO,Economically inactive: total by nationality (16-64): UK national: %,,,14-11-2023,12 December 2023	,
DYUP,Economically inactive: student by country of birth (16-64): UK born: thousands,,,14-11-2023,12 December 2023	,
DYUQ,Economically inactive: student by nationality (16-64): UK national: thousands,,,14-11-2023,12 December 2023	,
DYUR,Economically inactive: total by country of birth (16-64): Non-UK born: thousands,,,14-11-2023,12 December 2023	,
DYUS,Economically inactive: total by nationality (16-64): Non-UK national: thousands,,,14-11-2023,12 December 2023	,
DYUT,Economically inactive: total by country of birth (16-64): Non-UK born: %,,,14-11-2023,12 December 2023	,
DYUU,Economically inactive: total by nationality (16-64): Non-UK national: %,,,14-11-2023,12 December 2023	,
DYVR,Economically inactive: student by country of birth (16-64): Non-UK born: thousands,,,14-11-2023,12 December 2023	,
DYVU,Economically inactive: student by nationality (16-64): Non-UK national: thousands,,,14-11-2023,12 December 2023	,
DYVZ,Economically inactive: total by country of birth (16-64): EU (EU27) born: thousands,,,14-11-2023,12 December 2023	,
DYWA,Economically inactive: total by nationality (16-64): EU (EU27) national: thousands,,,14-11-2023,12 December 2023	,
DYWD,Economically inactive: total by country of birth (16-64): EU (EU27) born: %,,,14-11-2023,12 December 2023	,
DYWE,Economically inactive: total by nationality (16-64): EU (EU27) national: %,,,14-11-2023,12 December 2023	,
DYWL,Economically inactive: student by country of birth (16-64): EU (EU27) born: thousands,,,14-11-2023,12 December 2023	,
DYWM,Economically inactive: student by nationality (16-64): EU (EU27) national: thousands,,,14-11-2023,12 December 2023	,
