CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
A4AP,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Estonia Eurostat,,,2024-06-11,2024-07-18,
A4AQ,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Hungary Eurostat,,,2024-06-11,2024-07-18,
A4AR,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Latvia Eurostat,,,2024-06-11,2024-07-18,
A4AS,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Lithuania Eurostat,,,2024-06-11,2024-07-18,
A4AT,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Malta Eurostat,,,2024-06-11,2024-07-18,
A4AU,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Poland Eurostat,,,2024-06-11,2024-07-18,
A4AV,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Slovak Republic Eurostat,,,2024-06-11,2024-07-18,
A4AW,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Slovenia Eurostat,,,2024-06-11,2024-07-18,
AGNH,LFS: In employment: Aged 16-17: Not in full-time education: UK: All: 000s: SA,,000's,2024-06-11,2024-07-18,
AGNI,LFS: In employment: Aged 18-24: Not in full-time education: UK: All: 000s: SA,,000's,2024-06-11,2024-07-18,
AGNJ,LFS: In employment: Aged 16-24: Not in full-time education: UK: All: 000s: SA,,000's,2024-06-11,2024-07-18,
AGNK,LFS: In employment: Aged 16-17: Not in full-time education: UK: Male: 000s: SA,,000's,2024-06-11,2024-07-18,
AGNL,LFS: In employment: Aged 18-24: Not in full-time education: UK: Male: 000s: SA,,000's,2024-06-11,2024-07-18,
AGNM,LFS: In employment: Aged 16-24: Not in full-time education: UK: Male: 000s: SA,,000's,2024-06-11,2024-07-18,
AGNN,LFS: In employment: Aged 16-17: Not in full-time education: UK: Female: 000s: SA,,000's,2024-06-11,2024-07-18,
AGNO,LFS: In employment: Aged 18-24: Not in full-time education: UK: Female: 000s: SA,,000's,2024-06-11,2024-07-18,
AGNP,LFS: In employment: Aged 16-24: Not in full-time education: UK: Female: 000s: SA,,000's,2024-06-11,2024-07-18,
AGNR,LFS: In employment: Aged 16-17: In full-time education: UK: All: 000s: SA,,000's,2024-06-11,2024-07-18,
AGNS,LFS: In employment: Aged 18-24: In full-time education: UK: All: 000s: SA,,000's,2024-06-11,2024-07-18,
AGNT,LFS: In employment: Aged 16-24: In full-time education: UK: All: 000s: SA,,000's,2024-06-11,2024-07-18,
AGNU,LFS: In employment: Aged 16-17: In full-time education: UK: Male: 000s: SA,,000's,2024-06-11,2024-07-18,
AGNV,LFS: In employment: Aged 18-24: In full-time education: UK: Male: 000s: SA,,000's,2024-06-11,2024-07-18,
AGNW,LFS: In employment: Aged 16-24: In full-time education: UK: Male: 000s: SA,,000's,2024-06-11,2024-07-18,
AGNX,LFS: In employment: Aged 16-17: In full-time education: UK: Female: 000s: SA,,000's,2024-06-11,2024-07-18,
AGNY,LFS: In employment: Aged 18-24: In full-time education: UK: Female: 000s: SA,,000's,2024-06-11,2024-07-18,
AGNZ,LFS: In employment: Aged 16-24: In full-time education: UK: Female: 000s: SA,,000's,2024-06-11,2024-07-18,
AGOJ,LFS: Unemployed: Aged 16-17: Not in full-time education: UK: All: 000s: SA,,000's,2024-06-11,2024-07-18,
AGOK,LFS: Unemployed: Aged 18-24: Not in full-time education: UK: All: 000s: SA,,000's,2024-06-11,2024-07-18,
AGOL,LFS: Unemployed: Aged 16-24: Not in full-time education: UK: All: 000s: SA,,000's,2024-06-11,2024-07-18,
AGOM,LFS: Unemployed: Aged 16-17: Not in full-time education: UK: Male: 000s: SA,,000's,2024-06-11,2024-07-18,
AGON,LFS: Unemployed: Aged 18-24: Not in full-time education: UK: Male: 000s: SA,,000's,2024-06-11,2024-07-18,
AGOO,LFS: Unemployed: Aged 16-24: Not in full-time education: UK: Male: 000s: SA,,000's,2024-06-11,2024-07-18,
AGOP,LFS: Unemployed: Aged 16-17: Not in full-time educ.: UK: Female: 000s: SA,,000's,2024-06-11,2024-07-18,
AGOQ,LFS: Unemployed: Aged 18-24: Not in full-time educ.: UK: Female: 000s: SA,,000's,2024-06-11,2024-07-18,
AGOR,LFS: Unemployed: Aged 16-24: Not in full-time educ.: UK: Female: 000s: SA,,000's,2024-06-11,2024-07-18,
AGOS,LFS: Unemployed: Aged 16-17: In full-time education: UK: All: 000s: SA,,000's,2024-06-11,2024-07-18,
AGOT,LFS: Unemployed: Aged 18-24: In full-time education: UK: All: 000s: SA,,000's,2024-06-11,2024-07-18,
AGOU,LFS: Unemployed: Aged 16-24: In full-time education: UK: All: 000s: SA,,000's,2024-06-11,2024-07-18,
AGOV,LFS: Unemployed: Aged 16-17: In full-time education: UK: Male: 000s: SA,,000's,2024-06-11,2024-07-18,
AGOW,LFS: Unemployed: Aged 18-24: In full-time education: UK: Male: 000s: SA,,000's,2024-06-11,2024-07-18,
AGOX,LFS: Unemployed: Aged 16-24: In full-time education: UK: Male: 000s: SA,,000's,2024-06-11,2024-07-18,
AGOY,LFS: Unemployed: Aged 16-17: In full-time education: UK: Female: 000s: SA,,000's,2024-06-11,2024-07-18,
AGOZ,LFS: Unemployed: Aged 18-24: In full-time education: UK: Female: 000s: SA,,000's,2024-06-11,2024-07-18,
AGPA,LFS: Unemployed: Aged 16-24: In full-time education: UK: Female: 000s: SA,,000's,2024-06-11,2024-07-18,
AGPK,LFS: Econ. inactive: Aged 16-17: Not in full-time education: UK: All: 000s: SA,,000's,2024-06-11,2024-07-18,
AGPL,LFS: Econ. inactive: Aged 18-24: Not in full-time education: UK: All: 000s: SA,,000's,2024-06-11,2024-07-18,
AGPM,LFS: Econ. inactive: Aged 16-24: Not in full-time education: UK: All: 000s: SA,,000's,2024-06-11,2024-07-18,
AGPN,LFS: Econ. inactive: Aged 16-17: Not in full-time education: UK: Male: 000s: SA,,000's,2024-06-11,2024-07-18,
AGPO,LFS: Econ. inactive: Aged 18-24: Not in full-time education: UK: Male: 000s: SA,,000's,2024-06-11,2024-07-18,
AGPP,LFS: Econ. inactive: Aged 16-24: Not in full-time education: UK: Male: 000s: SA,,000's,2024-06-11,2024-07-18,
AGPQ,LFS: Econ. inactive: Aged 16-17: Not in full-time education.: UK: Female: 000s: SA,,000's,2024-06-11,2024-07-18,
AGPR,LFS: Econ. inactive: Aged 18-24: Not in full-time education.: UK: Female: 000s: SA,,000's,2024-06-11,2024-07-18,
AGPS,LFS: Econ. inactive: Aged 16-24: Not in full-time education.: UK: Female: 000s: SA,,000's,2024-06-11,2024-07-18,
AGPT,LFS: Econ. inactive: Aged 16-17: In full-time education: UK: All: 000s: SA,,000's,2024-06-11,2024-07-18,
AGPU,LFS: Econ. inactive: Aged 18-24: In full-time education: UK: All: 000s: SA,,000's,2024-06-11,2024-07-18,
AGPV,LFS: Econ. inactive: Aged 16-24: In full-time education: UK: All: 000s: SA,,000's,2024-06-11,2024-07-18,
AGPW,LFS: Econ. inactive: Aged 16-17: In full-time education: UK: Male: 000s: SA,,000's,2024-06-11,2024-07-18,
AGPX,LFS: Econ. inactive: Aged 18-24: In full-time education: UK: Male: 000s: SA,,000's,2024-06-11,2024-07-18,
AGPY,LFS: Econ. inactive: Aged 16-24: In full-time education: UK: Male: 000s: SA,,000's,2024-06-11,2024-07-18,
AGTD,LFS: Econ. inactive: Aged 16-17: In full-time education: UK: Female: 000s: SA,,000's,2024-06-11,2024-07-18,
AGTF,LFS: Econ. inactive: Aged 18-24: In full-time education: UK: Female: 000s: SA,,000's,2024-06-11,2024-07-18,
AGTO,LFS: Econ. inactive: Aged 16-24: In full-time education: UK: Female: 000s: SA,,000's,2024-06-11,2024-07-18,
AIVZ,LFS: Employment rate: Aged 16-24: UK: All: %: SA,,%,2024-06-11,2024-07-18,
AIWC,LFS: Employment rate: Aged 16-24: UK: Male: %: SA,,%,2024-06-11,2024-07-18,
AIWF,LFS: Employment rate: Aged 16-24: UK: Female: %: SA,,%,2024-06-11,2024-07-18,
AIWG,LFS: Employment rate: Aged 16-17: Not in full-time education: UK: All: %: SA,,%,2024-06-11,2024-07-18,
AIWH,LFS: Employment rate: Aged 18-24: Not in full-time education: UK: All: %: SA,,%,2024-06-11,2024-07-18,
AIWI,LFS: Employment rate: Aged 16-24: Not in full-time education: UK: All: %: SA,,%,2024-06-11,2024-07-18,
AIWJ,LFS: Employment rate: Aged 16-17: Not in full-time education: UK: Male: %: SA,,%,2024-06-11,2024-07-18,
AIWK,LFS: Employment rate: Aged 18-24: Not in full-time education: UK: Male: %: SA,,%,2024-06-11,2024-07-18,
AIWL,LFS: Employment rate: Aged 16-24: Not in full-time education: UK: Male: %: SA,,%,2024-06-11,2024-07-18,
AIWM,LFS: Employment rate: Aged 16-17: Not in full-time education: UK: Female: %: SA,,%,2024-06-11,2024-07-18,
AIWN,LFS: Employment rate: Aged 18-24: Not in full-time education: UK: Female: %: SA,,%,2024-06-11,2024-07-18,
AIWX,LFS: Employment rate: Aged 16-24: Not in full-time education: UK: Female: %: SA,,%,2024-06-11,2024-07-18,
AIWY,LFS: Employment rate: Aged 16-17: In full-time education: UK: All: %: SA,,%,2024-06-11,2024-07-18,
AIXA,LFS: Employment rate: Aged 18-24: In full-time education: UK: All: %: SA,,%,2024-06-11,2024-07-18,
AIXB,LFS: Employment rate: Aged 16-24: In full-time education: UK: All: %: SA,,%,2024-06-11,2024-07-18,
AIXC,LFS: Employment rate: Aged 16-17: In full-time education: UK: Male: %: SA,,%,2024-06-11,2024-07-18,
AIXD,LFS: Employment rate: Aged 18-24: In full-time education: UK: Male: %: SA,,%,2024-06-11,2024-07-18,
AIXE,LFS: Employment rate: Aged 16-24: In full-time education: UK: Male: %: SA,,%,2024-06-11,2024-07-18,
AIXF,LFS: Employment rate: Aged 16-17: In full-time education: UK: Female: %: SA,,%,2024-06-11,2024-07-18,
AIXG,LFS: Employment rate: Aged 18-24: In full-time education: UK: Female: %: SA,,%,2024-06-11,2024-07-18,
AIXH,LFS: Employment rate: Aged 16-24: In full-time education: UK: Female: %: SA,,%,2024-06-11,2024-07-18,
AIXR,LFS: Unemployment rate: Aged 16-17: Not in full-time educ.: UK: All: %: SA,,%,2024-06-11,2024-07-18,
AIXS,LFS: Unemployment rate: Aged 18-24: Not in full-time educ.: UK: All: %: SA,,%,2024-06-11,2024-07-18,
AIXT,LFS: Unemployment rate: Aged 16-24: Not in full-time educ.: UK: All: %: SA,,%,2024-06-11,2024-07-18,
AIXU,LFS: Unemployment rate: Aged 16-17: Not in full-time educ.: UK: Male: %: SA,,%,2024-06-11,2024-07-18,
AIXV,LFS: Unemployment rate: Aged 18-24: Not in full-time educ.: UK: Male: %: SA,,%,2024-06-11,2024-07-18,
AIXW,LFS: Unemployment rate: Aged 16-24: Not in full-time educ.: UK: Male: %: SA,,%,2024-06-11,2024-07-18,
AIXX,LFS: Unemployment rate: Aged 16-17: Not in full-time educ.: UK: Female: %: S,,%,2024-06-11,2024-07-18,
AIXY,LFS: Unemployment rate: Aged 18-24: Not in full-time educ.: UK: Female: %: S,,%,2024-06-11,2024-07-18,
AIXZ,LFS: Unemployment rate: Aged 16-24: Not in full-time educ.: UK: Female: %: S,,%,2024-06-11,2024-07-18,
AIYA,LFS: Unemployment rate: Aged 16-17: In full-time educ.: UK: All: %: SA,,%,2024-06-11,2024-07-18,
AIYB,LFS: Unemployment rate: Aged 18-24: In full-time educ.: UK: All: %: SA,,%,2024-06-11,2024-07-18,
AIYC,LFS: Unemployment rate: Aged 16-24: In full-time educ.: UK: All: %: SA,,%,2024-06-11,2024-07-18,
AIYD,LFS: Unemployment rate: Aged 16-17: In full-time educ.: UK: Male: %: SA,,%,2024-06-11,2024-07-18,
AIYE,LFS: Unemployment rate: Aged 18-24: In full-time educ.: UK: Male: %: SA,,%,2024-06-11,2024-07-18,
AIYF,LFS: Unemployment rate: Aged 16-24: In full-time educ.: UK: Male: %: SA,,%,2024-06-11,2024-07-18,
AIYG,LFS: Unemployment rate: Aged 16-17: In full-time educ.: UK: Female: %: SA,,%,2024-06-11,2024-07-18,
AIYH,LFS: Unemployment rate: Aged 18-24: In full-time educ.: UK: Female: %: SA,,%,2024-06-11,2024-07-18,
AIYI,LFS: Unemployment rate: Aged 16-24: In full-time educ.: UK: Female: %: SA,,%,2024-06-11,2024-07-18,
AIYL,LFS: Economic inactivity rate: Aged 16-24: UK: All: %: SA,,%,2024-06-11,2024-07-18,
AIYO,LFS: Economic inactivity rate: Aged 16-24: UK: Male: %: SA,,%,2024-06-11,2024-07-18,
AIYR,LFS: Economic inactivity rate: Aged 16-24: UK: Female: %: SA,,%,2024-06-11,2024-07-18,
AIYS,LFS: Econ. inactivity rate: Aged 16-17: Not in full-time educ.: UK: All: %: SA,,%,2024-06-11,2024-07-18,
AIYT,LFS: Econ. inactivity rate: Aged 18-24: Not in full-time educ.: UK: All: %: SA,,%,2024-06-11,2024-07-18,
AIYU,LFS: Econ. inactivity rate: Aged 16-24: Not in full-time educ.: UK: All: %: SA,,%,2024-06-11,2024-07-18,
AIYV,LFS: Econ. inactivity rate: Aged 16-17: Not in full-time educ.: UK: Male: %: SA,,%,2024-06-11,2024-07-18,
AIYW,LFS: Econ. inactivity rate: Aged 18-24: Not in full-time educ.: UK: Male: %: SA,,%,2024-06-11,2024-07-18,
AIYX,LFS: Econ. inactivity rate: Aged 16-24: Not in full-time educ.: UK: Male: %: SA,,%,2024-06-11,2024-07-18,
AIYY,LFS: Econ. inact. rate: Aged 16-17: Not in full-time educ.: UK: Female: %: SA,,%,2024-06-11,2024-07-18,
AIYZ,LFS: Econ. inact. rate: Aged 18-24: Not in full-time educ.: UK: Female: %: SA,,%,2024-06-11,2024-07-18,
AIZA,LFS: Econ. inact. rate: Aged 16-24: Not in full-time educ.: UK: Female: %: SA,,%,2024-06-11,2024-07-18,
AIZB,LFS: Econ. inactivity rate: Aged 16-17: In full-time educ.: UK: All: %: SA,,%,2024-06-11,2024-07-18,
AIZC,LFS: Econ. inactivity rate: Aged 18-24: In full-time educ.: UK: All: %: SA,,%,2024-06-11,2024-07-18,
AIZD,LFS: Econ. inactivity rate: Aged 16-24: In full-time educ.: UK: All: %: SA,,%,2024-06-11,2024-07-18,
AIZE,LFS: Econ. inactivity rate: Aged 16-17: In full-time educ.: UK: Male: %: SA,,%,2024-06-11,2024-07-18,
AIZF,LFS: Econ. inactivity rate: Aged 18-24: In full-time educ.: UK: Male: %: SA,,%,2024-06-11,2024-07-18,
AIZG,LFS: Econ. inactivity rate: Aged 16-24: In full-time educ.: UK: Male: %: SA,,%,2024-06-11,2024-07-18,
AIZH,LFS: Econ. inactivity rate: Aged 16-17: In full-time educ.: UK: Female: %: SA,,%,2024-06-11,2024-07-18,
AIZI,LFS: Econ. inactivity rate: Aged 18-24: In full-time educ.: UK: Female: %: SA,,%,2024-06-11,2024-07-18,
AIZJ,LFS: Econ. inactivity rate: Aged 16-24: In full-time educ.: UK: Female: %: SA,,%,2024-06-11,2024-07-18,
ALY5,UK Vacancies by size of enterprise - 1-9 employed (thousands),,,2024-06-11,2024-07-18,
ALY6,UK Vacancies by size of enterprise - 10-49 employed (thousands),,,2024-06-11,2024-07-18,
ALY7,UK Vacancies by size of enterprise - 50-249 employed (thousands),,,2024-06-11,2024-07-18,
ALY8,UK Vacancies by size of enterprise - 250-2499 employed (thousands),,,2024-06-11,2024-07-18,
ALY9,UK Vacancies by size of enterprise - 2500+ employed (thousands),,,2024-06-11,2024-07-18,
ANZ6,United Kingdom employment rate (EUROSTAT version),,,2024-06-11,2024-07-18,
AP2Y,UK Vacancies (thousands) - Total,,,2024-06-11,2024-07-18,
AP2Z,UK Job Vacancies ratio per 100 emp jobs - Total,,,2024-06-11,2024-07-18,
BBFW,Labour disputes; working days lost due to strike action; UK (thousands),,(000's),2024-06-11,2024-07-18,
BCAJ,UK Employee Jobs SA : Total (thousands),,,2024-06-11,2024-07-18,
BEAO,LFS: ILO redundancy level (thousands): UK: All: SA,,000's,2024-06-11,2024-07-18,
BEAQ,LFS: Econ inactive: Look after family/home: UK: Male: 000s: SA,,000's,2024-06-11,2024-07-18,
BEAS,LFS: Economically inactive: UK: Male: Does not want job: %: SA,,%,2024-06-11,2024-07-18,
BEAT,LFS: Econ inactive: Wants a Job: Students: UK: Male: 000s: SA,,,2024-06-11,2024-07-18,
BEAZ,LFS: Econ inactive: Does not want a Job: Other: UK: Male: %: SA,,,2024-06-11,2024-07-18,
BEBP,LFS: Economically Inactive: UK: Male: Aged 16-64: %: SA,,%,2024-06-11,2024-07-18,
BEDI,LFS: Econ inactive: Temp Sick: UK: Male: 000s: SA,,000's,2024-06-11,2024-07-18,
BEDL,LFS: Econ inactive: Long Term Sick: UK: Male: 000s: SA,,000's,2024-06-11,2024-07-18,
BEDR,LFS: Econ inactive: Retired: UK: Male: 000s: SA,,000's,2024-06-11,2024-07-18,
BEDU,LFS: Econ inactive: Other: UK: Male: 000s: SA,,000's,2024-06-11,2024-07-18,
BEEH,LFS: Econ inactive: Students: UK: Male: %: SA,,%,2024-06-11,2024-07-18,
BEEK,LFS: Econ inactive: Look after family/home: UK: Male: %: SA,,%,2024-06-11,2024-07-18,
BEEN,LFS: Econ inactive: Temp Sick: UK: Male: %: SA,,%,2024-06-11,2024-07-18,
BEEQ,LFS: Econ inactive: Long Term Sick: UK: Male: %: SA,,%,2024-06-11,2024-07-18,
BEET,LFS: Econ inactive: Discouraged Worker: UK: Male: %: SA,,%,2024-06-11,2024-07-18,
BEEW,LFS: Econ inactive: Retired: UK: Male: %: SA,,%,2024-06-11,2024-07-18,
BEEX,LFS: Econ inactive: Students: UK: Male: 000s: SA,,000's,2024-06-11,2024-07-18,
BEEZ,LFS: Econ inactive: Other: UK: Male: %: SA,,%,2024-06-11,2024-07-18,
BEGT,LFS: Economically inactive: UK: Male: Wants a job: %: SA,,%,2024-06-11,2024-07-18,
BEGX,LFS: Econ inactive: Wants a Job: Temp Sick: UK: Male: 000s: SA,,,2024-06-11,2024-07-18,
BEGY,LFS: Econ inactive: Wants a Job: Students: UK: Male: %: SA,,,2024-06-11,2024-07-18,
BEHB,LFS: Econ inactive: Wants a Job: Look after family/home: UK: Male: %: SA,,,2024-06-11,2024-07-18,
BEHE,LFS: Econ inactive: Wants a Job: Temp Sick: UK: Male: %: SA,,,2024-06-11,2024-07-18,
BEHG,LFS: Econ inactive: Wants a Job: Other: UK: Male: 000s: SA,,,2024-06-11,2024-07-18,
BEHH,LFS: Econ inactive: Wants a Job: Long Term Sick: UK: Male: %: SA,,,2024-06-11,2024-07-18,
BEHK,LFS: Econ inactive: Wants a Job: Discouraged Worker: UK: Male: %: SA,,,2024-06-11,2024-07-18,
BEHN,LFS: Econ inactive: Wants a Job: Other: UK: Male: %: SA,,,2024-06-11,2024-07-18,
BEIR,LFS: ILO redundancy rate: UK: All: SA,,"per 1,000 employees",2024-06-11,2024-07-18,
BEIU,LFS: ILO redundancy level (thousands): UK: Men: SA,,000's,2024-06-11,2024-07-18,
BEIV,LFS: Econ inactive: Does not want a Job: Students: UK: Male: 000s: SA,,,2024-06-11,2024-07-18,
BEIX,LFS: ILO redundancy rate: UK: Men: SA,,"per 1,000 employees",2024-06-11,2024-07-18,
BEIY,LFS: Econ inactive: Does not want a Job: Look after family/home: UK: Male: 000s:,,,2024-06-11,2024-07-18,
BEJA,LFS: ILO redundancy level (thousands): UK: Women: SA,,000's,2024-06-11,2024-07-18,
BEJB,LFS: Econ inactive: Does not want a Job: Temp Sick: UK: Male: 000s: SA,,,2024-06-11,2024-07-18,
BEJC,LFS: Econ inactive: Does not want a Job: Students: UK: Male: %: SA,,,2024-06-11,2024-07-18,
BEJD,LFS: ILO redundancy rate: UK: Women: SA,,"Per 1,000 employees ",2024-06-11,2024-07-18,
BEJE,LFS: Econ inactive: Does not want a Job: Long Term Sick: UK: Male: 000s: SA,,,2024-06-11,2024-07-18,
BEJF,LFS: Econ inactive: Does not want a Job: Look after family/home: UK: Male: %: SA,,,2024-06-11,2024-07-18,
BEJI,LFS: Econ inactive: Does not want a Job: Temp Sick: UK: Male: %: SA,,,2024-06-11,2024-07-18,
BEJK,LFS: Econ inactive: Does not want a Job: Other: UK: Male: 000s: SA,,,2024-06-11,2024-07-18,
BEJL,LFS: Econ inactive: Does not want a Job: Long Term Sick: UK: Male: %: SA,,,2024-06-11,2024-07-18,
BEJO,LFS: Econ inactive: Does not want a Job: Retired: UK: Male: %: SA,,,2024-06-11,2024-07-18,
BFDS,"LM Structure: UK:Female:econ activity rate, not in FTE16-17%QTRS=SeasonsNSA",,,2024-06-11,2024-07-18,
BFEO,LFS: Econ. inactivity does not want a job: Total: UK: male:%,,,2024-06-11,2024-07-18,
BLUT,Labour disputes; number of workers involved in period; UK (thousands),,(000's),2024-06-11,2024-07-18,
BLUU,Labour disputes; number of stoppages in progress; UK,,,2024-06-11,2024-07-18,
CRZK,Economically inactive Rate:Total (16-64):ALL:%,,,2024-06-11,2024-07-18,
DSWD,Unemployment level by country of birth (16+) - UK born: Thousands,,,2024-06-11,2024-07-18,
DSWE,Unemployment level by nationality (16+) - UK national: Thousands,,,2024-06-11,2024-07-18,
DT2W,Unemployment rate by country of birth (16+) - UK born: %,,,2024-06-11,2024-07-18,
DT2Z,Unemployment rate by nationality (16+) - UK national: %,,,2024-06-11,2024-07-18,
DT35,Unemployment level by country of birth (16+) - Non-UK born: Thousands,,,2024-06-11,2024-07-18,
DT39,Unemployment level by nationality (16+) - Non-UK national: Thousands,,,2024-06-11,2024-07-18,
DT3B,Unemployment rate by country of birth (16+) - Non-UK born: %,,,2024-06-11,2024-07-18,
DT3D,Unemployment rate by nationality (16+) - Non-UK national: %,,,2024-06-11,2024-07-18,
DT3F,Unemployment level by country of birth (16+) - Total EU (EU27): Thousands,,,2024-06-11,2024-07-18,
DTG9,Unemployment level by nationality (16+) - Total EU (EU27): Thousands,,,2024-06-11,2024-07-18,
DTJG,Unemployment rate by country of birth (16+) - Total EU (EU27): %,,,2024-06-11,2024-07-18,
DTKA,Unemployment rate by nationality (16+) - Total EU (EU27): %,,,2024-06-11,2024-07-18,
DTKB,Unemployment level by country of birth (16+) - Total Non-EU: Thousands,,,2024-06-11,2024-07-18,
DTKC,Unemployment level by nationality (16+) - Total Non-EU: Thousands,,,2024-06-11,2024-07-18,
DTKD,Unemployment rate by country of birth (16+) - Total Non-EU: %,,,2024-06-11,2024-07-18,
DTLH,Unemployment rate by nationality (16+) - Total Non-EU: %,,,2024-06-11,2024-07-18,
DTLK,Economically inactive: total by country of birth (16-64): UK born: thousands,,,2024-06-11,2024-07-18,
DYDC,UK Workforce Jobs SA : Total (thousands),,,2024-06-11,2024-07-18,
DYDH,GB Workforce Jobs SA : Total (thousands),,,2024-06-11,2024-07-18,
DYTC,Economically inactive: total by nationality (16-64): UK national: thousands,,,2024-06-11,2024-07-18,
DYTD,Economically inactive: total by country of birth (16-64): UK born: %,,,2024-06-11,2024-07-18,
DYUO,Economically inactive: total by nationality (16-64): UK national: %,,,2024-06-11,2024-07-18,
DYUP,Economically inactive: student by country of birth (16-64): UK born: thousands,,,2024-06-11,2024-07-18,
DYUQ,Economically inactive: student by nationality (16-64): UK national: thousands,,,2024-06-11,2024-07-18,
DYUR,Economically inactive: total by country of birth (16-64): Non-UK born: thousands,,,2024-06-11,2024-07-18,
DYUS,Economically inactive: total by nationality (16-64): Non-UK national: thousands,,,2024-06-11,2024-07-18,
DYUT,Economically inactive: total by country of birth (16-64): Non-UK born: %,,,2024-06-11,2024-07-18,
DYUU,Economically inactive: total by nationality (16-64): Non-UK national: %,,,2024-06-11,2024-07-18,
DYVR,Economically inactive: student by country of birth (16-64): Non-UK born: thousands,,,2024-06-11,2024-07-18,
DYVU,Economically inactive: student by nationality (16-64): Non-UK national: thousands,,,2024-06-11,2024-07-18,
DYVZ,Economically inactive: total by country of birth (16-64): EU (EU27) born: thousands,,,2024-06-11,2024-07-18,
DYWA,Economically inactive: total by nationality (16-64): EU (EU27) national: thousands,,,2024-06-11,2024-07-18,
DYWD,Economically inactive: total by country of birth (16-64): EU (EU27) born: %,,,2024-06-11,2024-07-18,
DYWE,Economically inactive: total by nationality (16-64): EU (EU27) national: %,,,2024-06-11,2024-07-18,
DYWL,Economically inactive: student by country of birth (16-64): EU (EU27) born: thousands,,,2024-06-11,2024-07-18,
DYWM,Economically inactive: student by nationality (16-64): EU (EU27) national: thousands,,,2024-06-11,2024-07-18,
DYWR,Economically inactive: total by country of birth (16-64): Non-EU (EU27) born: thousands,,,2024-06-11,2024-07-18,
DYWS,Economically inactive: total by nationality (16-64): Non-EU (EU27) national: thousands,,,2024-06-11,2024-07-18,
DYWT,Economically inactive: total by country of birth (16-64): EU (EU27) born: %,,,2024-06-11,2024-07-18,
DYZN,UK Self-employment jobs SA : Total (thousands),,,2024-06-11,2024-07-18,
