CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
A4AP,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Estonia Eurostat,,,2024-03-12,2024-04-16,
A4AQ,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Hungary Eurostat,,,2024-03-12,2024-04-16,
A4AR,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Latvia Eurostat,,,2024-03-12,2024-04-16,
A4AS,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Lithuania Eurostat,,,2024-03-12,2024-04-16,
A4AT,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Malta Eurostat,,,2024-03-12,2024-04-16,
A4AU,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Poland Eurostat,,,2024-03-12,2024-04-16,
A4AV,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Slovak Republic Eurostat,,,2024-03-12,2024-04-16,
A4AW,STANDARDISED ILO UNEMPLOYMENT RATES SEASONALLY ADJUSTED Slovenia Eurostat,,,2024-03-12,2024-04-16,
AGNH,LFS: In employment: Aged 16-17: Not in full-time education: UK: All: 000s: SA,,000's,2024-03-12,2024-04-16,
AGNI,LFS: In employment: Aged 18-24: Not in full-time education: UK: All: 000s: SA,,000's,2024-03-12,2024-04-16,
AGNJ,LFS: In employment: Aged 16-24: Not in full-time education: UK: All: 000s: SA,,000's,2024-03-12,2024-04-16,
AGNK,LFS: In employment: Aged 16-17: Not in full-time education: UK: Male: 000s: SA,,000's,2024-03-12,2024-04-16,
AGNL,LFS: In employment: Aged 18-24: Not in full-time education: UK: Male: 000s: SA,,000's,2024-03-12,2024-04-16,
AGNM,LFS: In employment: Aged 16-24: Not in full-time education: UK: Male: 000s: SA,,000's,2024-03-12,2024-04-16,
AGNN,LFS: In employment: Aged 16-17: Not in full-time education: UK: Female: 000s: SA,,000's,2024-03-12,2024-04-16,
AGNO,LFS: In employment: Aged 18-24: Not in full-time education: UK: Female: 000s: SA,,000's,2024-03-12,2024-04-16,
AGNP,LFS: In employment: Aged 16-24: Not in full-time education: UK: Female: 000s: SA,,000's,2024-03-12,2024-04-16,
AGNR,LFS: In employment: Aged 16-17: In full-time education: UK: All: 000s: SA,,000's,2024-03-12,2024-04-16,
AGNS,LFS: In employment: Aged 18-24: In full-time education: UK: All: 000s: SA,,000's,2024-03-12,2024-04-16,
AGNT,LFS: In employment: Aged 16-24: In full-time education: UK: All: 000s: SA,,000's,2024-03-12,2024-04-16,
AGNU,LFS: In employment: Aged 16-17: In full-time education: UK: Male: 000s: SA,,000's,2024-03-12,2024-04-16,
AGNV,LFS: In employment: Aged 18-24: In full-time education: UK: Male: 000s: SA,,000's,2024-03-12,2024-04-16,
AGNW,LFS: In employment: Aged 16-24: In full-time education: UK: Male: 000s: SA,,000's,2024-03-12,2024-04-16,
AGNX,LFS: In employment: Aged 16-17: In full-time education: UK: Female: 000s: SA,,000's,2024-03-12,2024-04-16,
AGNY,LFS: In employment: Aged 18-24: In full-time education: UK: Female: 000s: SA,,000's,2024-03-12,2024-04-16,
AGNZ,LFS: In employment: Aged 16-24: In full-time education: UK: Female: 000s: SA,,000's,2024-03-12,2024-04-16,
AGOJ,LFS: Unemployed: Aged 16-17: Not in full-time education: UK: All: 000s: SA,,000's,2024-03-12,2024-04-16,
AGOK,LFS: Unemployed: Aged 18-24: Not in full-time education: UK: All: 000s: SA,,000's,2024-03-12,2024-04-16,
AGOL,LFS: Unemployed: Aged 16-24: Not in full-time education: UK: All: 000s: SA,,000's,2024-03-12,2024-04-16,
AGOM,LFS: Unemployed: Aged 16-17: Not in full-time education: UK: Male: 000s: SA,,000's,2024-03-12,2024-04-16,
AGON,LFS: Unemployed: Aged 18-24: Not in full-time education: UK: Male: 000s: SA,,000's,2024-03-12,2024-04-16,
AGOO,LFS: Unemployed: Aged 16-24: Not in full-time education: UK: Male: 000s: SA,,000's,2024-03-12,2024-04-16,
AGOP,LFS: Unemployed: Aged 16-17: Not in full-time educ.: UK: Female: 000s: SA,,000's,2024-03-12,2024-04-16,
AGOQ,LFS: Unemployed: Aged 18-24: Not in full-time educ.: UK: Female: 000s: SA,,000's,2024-03-12,2024-04-16,
AGOR,LFS: Unemployed: Aged 16-24: Not in full-time educ.: UK: Female: 000s: SA,,000's,2024-03-12,2024-04-16,
AGOS,LFS: Unemployed: Aged 16-17: In full-time education: UK: All: 000s: SA,,000's,2024-03-12,2024-04-16,
AGOT,LFS: Unemployed: Aged 18-24: In full-time education: UK: All: 000s: SA,,000's,2024-03-12,2024-04-16,
AGOU,LFS: Unemployed: Aged 16-24: In full-time education: UK: All: 000s: SA,,000's,2024-03-12,2024-04-16,
AGOV,LFS: Unemployed: Aged 16-17: In full-time education: UK: Male: 000s: SA,,000's,2024-03-12,2024-04-16,
AGOW,LFS: Unemployed: Aged 18-24: In full-time education: UK: Male: 000s: SA,,000's,2024-03-12,2024-04-16,
AGOX,LFS: Unemployed: Aged 16-24: In full-time education: UK: Male: 000s: SA,,000's,2024-03-12,2024-04-16,
AGOY,LFS: Unemployed: Aged 16-17: In full-time education: UK: Female: 000s: SA,,000's,2024-03-12,2024-04-16,
AGOZ,LFS: Unemployed: Aged 18-24: In full-time education: UK: Female: 000s: SA,,000's,2024-03-12,2024-04-16,
AGPA,LFS: Unemployed: Aged 16-24: In full-time education: UK: Female: 000s: SA,,000's,2024-03-12,2024-04-16,
AGPK,LFS: Econ. inactive: Aged 16-17: Not in full-time education: UK: All: 000s: SA,,000's,2024-03-12,2024-04-16,
AGPL,LFS: Econ. inactive: Aged 18-24: Not in full-time education: UK: All: 000s: SA,,000's,2024-03-12,2024-04-16,
AGPM,LFS: Econ. inactive: Aged 16-24: Not in full-time education: UK: All: 000s: SA,,000's,2024-03-12,2024-04-16,
AGPN,LFS: Econ. inactive: Aged 16-17: Not in full-time education: UK: Male: 000s: SA,,000's,2024-03-12,2024-04-16,
AGPO,LFS: Econ. inactive: Aged 18-24: Not in full-time education: UK: Male: 000s: SA,,000's,2024-03-12,2024-04-16,
AGPP,LFS: Econ. inactive: Aged 16-24: Not in full-time education: UK: Male: 000s: SA,,000's,2024-03-12,2024-04-16,
AGPQ,LFS: Econ. inactive: Aged 16-17: Not in full-time education.: UK: Female: 000s: SA,,000's,2024-03-12,2024-04-16,
AGPR,LFS: Econ. inactive: Aged 18-24: Not in full-time education.: UK: Female: 000s: SA,,000's,2024-03-12,2024-04-16,
AGPS,LFS: Econ. inactive: Aged 16-24: Not in full-time education.: UK: Female: 000s: SA,,000's,2024-03-12,2024-04-16,
AGPT,LFS: Econ. inactive: Aged 16-17: In full-time education: UK: All: 000s: SA,,000's,2024-03-12,2024-04-16,
AGPU,LFS: Econ. inactive: Aged 18-24: In full-time education: UK: All: 000s: SA,,000's,2024-03-12,2024-04-16,
AGPV,LFS: Econ. inactive: Aged 16-24: In full-time education: UK: All: 000s: SA,,000's,2024-03-12,2024-04-16,
AGPW,LFS: Econ. inactive: Aged 16-17: In full-time education: UK: Male: 000s: SA,,000's,2024-03-12,2024-04-16,
AGPX,LFS: Econ. inactive: Aged 18-24: In full-time education: UK: Male: 000s: SA,,000's,2024-03-12,2024-04-16,
AGPY,LFS: Econ. inactive: Aged 16-24: In full-time education: UK: Male: 000s: SA,,000's,2024-03-12,2024-04-16,
AGTD,LFS: Econ. inactive: Aged 16-17: In full-time education: UK: Female: 000s: SA,,000's,2024-03-12,2024-04-16,
AGTF,LFS: Econ. inactive: Aged 18-24: In full-time education: UK: Female: 000s: SA,,000's,2024-03-12,2024-04-16,
AGTO,LFS: Econ. inactive: Aged 16-24: In full-time education: UK: Female: 000s: SA,,000's,2024-03-12,2024-04-16,
AIVZ,LFS: Employment rate: Aged 16-24: UK: All: %: SA,,%,2024-03-12,2024-04-16,
AIWC,LFS: Employment rate: Aged 16-24: UK: Male: %: SA,,%,2024-03-12,2024-04-16,
AIWF,LFS: Employment rate: Aged 16-24: UK: Female: %: SA,,%,2024-03-12,2024-04-16,
AIWG,LFS: Employment rate: Aged 16-17: Not in full-time education: UK: All: %: SA,,%,2024-03-12,2024-04-16,
AIWH,LFS: Employment rate: Aged 18-24: Not in full-time education: UK: All: %: SA,,%,2024-03-12,2024-04-16,
AIWI,LFS: Employment rate: Aged 16-24: Not in full-time education: UK: All: %: SA,,%,2024-03-12,2024-04-16,
AIWJ,LFS: Employment rate: Aged 16-17: Not in full-time education: UK: Male: %: SA,,%,2024-03-12,2024-04-16,
AIWK,LFS: Employment rate: Aged 18-24: Not in full-time education: UK: Male: %: SA,,%,2024-03-12,2024-04-16,
AIWL,LFS: Employment rate: Aged 16-24: Not in full-time education: UK: Male: %: SA,,%,2024-03-12,2024-04-16,
AIWM,LFS: Employment rate: Aged 16-17: Not in full-time education: UK: Female: %: SA,,%,2024-03-12,2024-04-16,
AIWN,LFS: Employment rate: Aged 18-24: Not in full-time education: UK: Female: %: SA,,%,2024-03-12,2024-04-16,
AIWX,LFS: Employment rate: Aged 16-24: Not in full-time education: UK: Female: %: SA,,%,2024-03-12,2024-04-16,
AIWY,LFS: Employment rate: Aged 16-17: In full-time education: UK: All: %: SA,,%,2024-03-12,2024-04-16,
AIXA,LFS: Employment rate: Aged 18-24: In full-time education: UK: All: %: SA,,%,2024-03-12,2024-04-16,
AIXB,LFS: Employment rate: Aged 16-24: In full-time education: UK: All: %: SA,,%,2024-03-12,2024-04-16,
AIXC,LFS: Employment rate: Aged 16-17: In full-time education: UK: Male: %: SA,,%,2024-03-12,2024-04-16,
AIXD,LFS: Employment rate: Aged 18-24: In full-time education: UK: Male: %: SA,,%,2024-03-12,2024-04-16,
AIXE,LFS: Employment rate: Aged 16-24: In full-time education: UK: Male: %: SA,,%,2024-03-12,2024-04-16,
AIXF,LFS: Employment rate: Aged 16-17: In full-time education: UK: Female: %: SA,,%,2024-03-12,2024-04-16,
AIXG,LFS: Employment rate: Aged 18-24: In full-time education: UK: Female: %: SA,,%,2024-03-12,2024-04-16,
AIXH,LFS: Employment rate: Aged 16-24: In full-time education: UK: Female: %: SA,,%,2024-03-12,2024-04-16,
AIXR,LFS: Unemployment rate: Aged 16-17: Not in full-time educ.: UK: All: %: SA,,%,2024-03-12,2024-04-16,
AIXS,LFS: Unemployment rate: Aged 18-24: Not in full-time educ.: UK: All: %: SA,,%,2024-03-12,2024-04-16,
AIXT,LFS: Unemployment rate: Aged 16-24: Not in full-time educ.: UK: All: %: SA,,%,2024-03-12,2024-04-16,
AIXU,LFS: Unemployment rate: Aged 16-17: Not in full-time educ.: UK: Male: %: SA,,%,2024-03-12,2024-04-16,
AIXV,LFS: Unemployment rate: Aged 18-24: Not in full-time educ.: UK: Male: %: SA,,%,2024-03-12,2024-04-16,
AIXW,LFS: Unemployment rate: Aged 16-24: Not in full-time educ.: UK: Male: %: SA,,%,2024-03-12,2024-04-16,
AIXX,LFS: Unemployment rate: Aged 16-17: Not in full-time educ.: UK: Female: %: S,,%,2024-03-12,2024-04-16,
AIXY,LFS: Unemployment rate: Aged 18-24: Not in full-time educ.: UK: Female: %: S,,%,2024-03-12,2024-04-16,
AIXZ,LFS: Unemployment rate: Aged 16-24: Not in full-time educ.: UK: Female: %: S,,%,2024-03-12,2024-04-16,
AIYA,LFS: Unemployment rate: Aged 16-17: In full-time educ.: UK: All: %: SA,,%,2024-03-12,2024-04-16,
AIYB,LFS: Unemployment rate: Aged 18-24: In full-time educ.: UK: All: %: SA,,%,2024-03-12,2024-04-16,
AIYC,LFS: Unemployment rate: Aged 16-24: In full-time educ.: UK: All: %: SA,,%,2024-03-12,2024-04-16,
AIYD,LFS: Unemployment rate: Aged 16-17: In full-time educ.: UK: Male: %: SA,,%,2024-03-12,2024-04-16,
AIYE,LFS: Unemployment rate: Aged 18-24: In full-time educ.: UK: Male: %: SA,,%,2024-03-12,2024-04-16,
AIYF,LFS: Unemployment rate: Aged 16-24: In full-time educ.: UK: Male: %: SA,,%,2024-03-12,2024-04-16,
AIYG,LFS: Unemployment rate: Aged 16-17: In full-time educ.: UK: Female: %: SA,,%,2024-03-12,2024-04-16,
AIYH,LFS: Unemployment rate: Aged 18-24: In full-time educ.: UK: Female: %: SA,,%,2024-03-12,2024-04-16,
AIYI,LFS: Unemployment rate: Aged 16-24: In full-time educ.: UK: Female: %: SA,,%,2024-03-12,2024-04-16,
AIYL,LFS: Economic inactivity rate: Aged 16-24: UK: All: %: SA,,%,2024-03-12,2024-04-16,
AIYO,LFS: Economic inactivity rate: Aged 16-24: UK: Male: %: SA,,%,2024-03-12,2024-04-16,
AIYR,LFS: Economic inactivity rate: Aged 16-24: UK: Female: %: SA,,%,2024-03-12,2024-04-16,
AIYS,LFS: Econ. inactivity rate: Aged 16-17: Not in full-time educ.: UK: All: %: SA,,%,2024-03-12,2024-04-16,
AIYT,LFS: Econ. inactivity rate: Aged 18-24: Not in full-time educ.: UK: All: %: SA,,%,2024-03-12,2024-04-16,
AIYU,LFS: Econ. inactivity rate: Aged 16-24: Not in full-time educ.: UK: All: %: SA,,%,2024-03-12,2024-04-16,
AIYV,LFS: Econ. inactivity rate: Aged 16-17: Not in full-time educ.: UK: Male: %: SA,,%,2024-03-12,2024-04-16,
AIYW,LFS: Econ. inactivity rate: Aged 18-24: Not in full-time educ.: UK: Male: %: SA,,%,2024-03-12,2024-04-16,
AIYX,LFS: Econ. inactivity rate: Aged 16-24: Not in full-time educ.: UK: Male: %: SA,,%,2024-03-12,2024-04-16,
AIYY,LFS: Econ. inact. rate: Aged 16-17: Not in full-time educ.: UK: Female: %: SA,,%,2024-03-12,2024-04-16,
AIYZ,LFS: Econ. inact. rate: Aged 18-24: Not in full-time educ.: UK: Female: %: SA,,%,2024-03-12,2024-04-16,
AIZA,LFS: Econ. inact. rate: Aged 16-24: Not in full-time educ.: UK: Female: %: SA,,%,2024-03-12,2024-04-16,
AIZB,LFS: Econ. inactivity rate: Aged 16-17: In full-time educ.: UK: All: %: SA,,%,2024-03-12,2024-04-16,
AIZC,LFS: Econ. inactivity rate: Aged 18-24: In full-time educ.: UK: All: %: SA,,%,2024-03-12,2024-04-16,
AIZD,LFS: Econ. inactivity rate: Aged 16-24: In full-time educ.: UK: All: %: SA,,%,2024-03-12,2024-04-16,
AIZE,LFS: Econ. inactivity rate: Aged 16-17: In full-time educ.: UK: Male: %: SA,,%,2024-03-12,2024-04-16,
AIZF,LFS: Econ. inactivity rate: Aged 18-24: In full-time educ.: UK: Male: %: SA,,%,2024-03-12,2024-04-16,
AIZG,LFS: Econ. inactivity rate: Aged 16-24: In full-time educ.: UK: Male: %: SA,,%,2024-03-12,2024-04-16,
AIZH,LFS: Econ. inactivity rate: Aged 16-17: In full-time educ.: UK: Female: %: SA,,%,2024-03-12,2024-04-16,
AIZI,LFS: Econ. inactivity rate: Aged 18-24: In full-time educ.: UK: Female: %: SA,,%,2024-03-12,2024-04-16,
AIZJ,LFS: Econ. inactivity rate: Aged 16-24: In full-time educ.: UK: Female: %: SA,,%,2024-03-12,2024-04-16,
ALY5,UK Vacancies by size of enterprise - 1-9 employed (thousands),,,2024-03-12,2024-04-16,
ALY6,UK Vacancies by size of enterprise - 10-49 employed (thousands),,,2024-03-12,2024-04-16,
ALY7,UK Vacancies by size of enterprise - 50-249 employed (thousands),,,2024-03-12,2024-04-16,
ALY8,UK Vacancies by size of enterprise - 250-2499 employed (thousands),,,2024-03-12,2024-04-16,
ALY9,UK Vacancies by size of enterprise - 2500+ employed (thousands),,,2024-03-12,2024-04-16,
ANZ6,United Kingdom employment rate (EUROSTAT version),,,2024-03-12,2024-04-16,
AP2Y,UK Vacancies (thousands) - Total,,,2024-03-12,2024-04-16,
AP2Z,UK Job Vacancies ratio per 100 emp jobs - Total,,,2024-03-12,2024-04-16,
BBFW,Labour disputes;UK;Sic 07;total working days lost;all inds. & services (000's),,000's,2024-03-12,2024-04-16,
BCAJ,UK Employee Jobs SA : Total (thousands),,,2024-03-12,2024-04-16,
BEAO,LFS: ILO redundancy level (thousands): UK: All: SA,,000's,2024-03-12,2024-04-16,
BEAQ,LFS: Econ inactive: Look after family/home: UK: Male: 000s: SA,,000's,2024-03-12,2024-04-16,
BEAS,LFS: Economically inactive: UK: Male: Does not want job: %: SA,,%,2024-03-12,2024-04-16,
BEAT,LFS: Econ inactive: Wants a Job: Students: UK: Male: 000s: SA,,,2024-03-12,2024-04-16,
BEAZ,LFS: Econ inactive: Does not want a Job: Other: UK: Male: %: SA,,,2024-03-12,2024-04-16,
BEBP,LFS: Economically Inactive: UK: Male: Aged 16-64: %: SA,,%,2024-03-12,2024-04-16,
BEDI,LFS: Econ inactive: Temp Sick: UK: Male: 000s: SA,,000's,2024-03-12,2024-04-16,
BEDL,LFS: Econ inactive: Long Term Sick: UK: Male: 000s: SA,,000's,2024-03-12,2024-04-16,
BEDR,LFS: Econ inactive: Retired: UK: Male: 000s: SA,,000's,2024-03-12,2024-04-16,
BEDU,LFS: Econ inactive: Other: UK: Male: 000s: SA,,000's,2024-03-12,2024-04-16,
BEEH,LFS: Econ inactive: Students: UK: Male: %: SA,,%,2024-03-12,2024-04-16,
BEEK,LFS: Econ inactive: Look after family/home: UK: Male: %: SA,,%,2024-03-12,2024-04-16,
BEEN,LFS: Econ inactive: Temp Sick: UK: Male: %: SA,,%,2024-03-12,2024-04-16,
BEEQ,LFS: Econ inactive: Long Term Sick: UK: Male: %: SA,,%,2024-03-12,2024-04-16,
BEET,LFS: Econ inactive: Discouraged Worker: UK: Male: %: SA,,%,2024-03-12,2024-04-16,
BEEW,LFS: Econ inactive: Retired: UK: Male: %: SA,,%,2024-03-12,2024-04-16,
BEEX,LFS: Econ inactive: Students: UK: Male: 000s: SA,,000's,2024-03-12,2024-04-16,
BEEZ,LFS: Econ inactive: Other: UK: Male: %: SA,,%,2024-03-12,2024-04-16,
BEGT,LFS: Economically inactive: UK: Male: Wants a job: %: SA,,%,2024-03-12,2024-04-16,
BEGX,LFS: Econ inactive: Wants a Job: Temp Sick: UK: Male: 000s: SA,,,2024-03-12,2024-04-16,
BEGY,LFS: Econ inactive: Wants a Job: Students: UK: Male: %: SA,,,2024-03-12,2024-04-16,
BEHB,LFS: Econ inactive: Wants a Job: Look after family/home: UK: Male: %: SA,,,2024-03-12,2024-04-16,
BEHE,LFS: Econ inactive: Wants a Job: Temp Sick: UK: Male: %: SA,,,2024-03-12,2024-04-16,
BEHG,LFS: Econ inactive: Wants a Job: Other: UK: Male: 000s: SA,,,2024-03-12,2024-04-16,
BEHH,LFS: Econ inactive: Wants a Job: Long Term Sick: UK: Male: %: SA,,,2024-03-12,2024-04-16,
BEHK,LFS: Econ inactive: Wants a Job: Discouraged Worker: UK: Male: %: SA,,,2024-03-12,2024-04-16,
BEHN,LFS: Econ inactive: Wants a Job: Other: UK: Male: %: SA,,,2024-03-12,2024-04-16,
BEIR,LFS: ILO redundancy rate: UK: All: SA,,"per 1,000 employees",2024-03-12,2024-04-16,
BEIU,LFS: ILO redundancy level (thousands): UK: Men: SA,,000's,2024-03-12,2024-04-16,
BEIV,LFS: Econ inactive: Does not want a Job: Students: UK: Male: 000s: SA,,,2024-03-12,2024-04-16,
BEIX,LFS: ILO redundancy rate: UK: Men: SA,,"per 1,000 employees",2024-03-12,2024-04-16,
BEIY,LFS: Econ inactive: Does not want a Job: Look after family/home: UK: Male: 000s:,,,2024-03-12,2024-04-16,
BEJA,LFS: ILO redundancy level (thousands): UK: Women: SA,,000's,2024-03-12,2024-04-16,
BEJB,LFS: Econ inactive: Does not want a Job: Temp Sick: UK: Male: 000s: SA,,,2024-03-12,2024-04-16,
BEJC,LFS: Econ inactive: Does not want a Job: Students: UK: Male: %: SA,,,2024-03-12,2024-04-16,
BEJD,LFS: ILO redundancy rate: %: UK: Women: SA,,%,2024-03-12,2024-04-16,
BEJE,LFS: Econ inactive: Does not want a Job: Long Term Sick: UK: Male: 000s: SA,,,2024-03-12,2024-04-16,
BEJF,LFS: Econ inactive: Does not want a Job: Look after family/home: UK: Male: %: SA,,,2024-03-12,2024-04-16,
BEJI,LFS: Econ inactive: Does not want a Job: Temp Sick: UK: Male: %: SA,,,2024-03-12,2024-04-16,
BEJK,LFS: Econ inactive: Does not want a Job: Other: UK: Male: 000s: SA,,,2024-03-12,2024-04-16,
BEJL,LFS: Econ inactive: Does not want a Job: Long Term Sick: UK: Male: %: SA,,,2024-03-12,2024-04-16,
BEJO,LFS: Econ inactive: Does not want a Job: Retired: UK: Male: %: SA,,,2024-03-12,2024-04-16,
BFDS,"LM Structure: UK:Female:econ activity rate, not in FTE16-17%QTRS=SeasonsNSA",,,2024-03-12,2024-04-16,
BFEO,LFS: Econ. inactivity does not want a job: Total: UK: male:%,,,2024-03-12,2024-04-16,
BLUT,Number of workers involved in period,,,2024-03-12,2024-04-16,
BLUU,Number of stoppages in progress in period,,,2024-03-12,2024-04-16,
CRZK,Economically inactive Rate:Total (16-64):ALL:%,,,2024-03-12,2024-04-16,
DSWD,Unemployment level by country of birth (16+) - UK born: Thousands,,,2024-03-12,2024-04-16,
DSWE,Unemployment level by nationality (16+) - UK national: Thousands,,,2024-03-12,2024-04-16,
DT2W,Unemployment rate by country of birth (16+) - UK born: %,,,2024-03-12,2024-04-16,
DT2Z,Unemployment rate by nationality (16+) - UK national: %,,,2024-03-12,2024-04-16,
DT35,Unemployment level by country of birth (16+) - Non-UK born: Thousands,,,2024-03-12,2024-04-16,
DT39,Unemployment level by nationality (16+) - Non-UK national: Thousands,,,2024-03-12,2024-04-16,
DT3B,Unemployment rate by country of birth (16+) - Non-UK born: %,,,2024-03-12,2024-04-16,
DT3D,Unemployment rate by nationality (16+) - Non-UK national: %,,,2024-03-12,2024-04-16,
DT3F,Unemployment level by country of birth (16+) - Total EU (EU27): Thousands,,,2024-03-12,2024-04-16,
DTG9,Unemployment level by nationality (16+) - Total EU (EU27): Thousands,,,2024-03-12,2024-04-16,
DTJG,Unemployment rate by country of birth (16+) - Total EU (EU27): %,,,2024-03-12,2024-04-16,
DTKA,Unemployment rate by nationality (16+) - Total EU (EU27): %,,,2024-03-12,2024-04-16,
DTKB,Unemployment level by country of birth (16+) - Total Non-EU: Thousands,,,2024-03-12,2024-04-16,
DTKC,Unemployment level by nationality (16+) - Total Non-EU: Thousands,,,2024-03-12,2024-04-16,
DTKD,Unemployment rate by country of birth (16+) - Total Non-EU: %,,,2024-03-12,2024-04-16,
DTLH,Unemployment rate by nationality (16+) - Total Non-EU: %,,,2024-03-12,2024-04-16,
DTLK,Economically inactive: total by country of birth (16-64): UK born: thousands,,,2024-03-12,2024-04-16,
DYDC,UK Workforce Jobs SA : Total (thousands),,,2024-03-12,2024-04-16,
DYDH,GB Workforce Jobs SA : Total (thousands),,,2024-03-12,2024-04-16,
DYTC,Economically inactive: total by nationality (16-64): UK national: thousands,,,2024-03-12,2024-04-16,
DYTD,Economically inactive: total by country of birth (16-64): UK born: %,,,2024-03-12,2024-04-16,
DYUO,Economically inactive: total by nationality (16-64): UK national: %,,,2024-03-12,2024-04-16,
DYUP,Economically inactive: student by country of birth (16-64): UK born: thousands,,,2024-03-12,2024-04-16,
DYUQ,Economically inactive: student by nationality (16-64): UK national: thousands,,,2024-03-12,2024-04-16,
DYUR,Economically inactive: total by country of birth (16-64): Non-UK born: thousands,,,2024-03-12,2024-04-16,
DYUS,Economically inactive: total by nationality (16-64): Non-UK national: thousands,,,2024-03-12,2024-04-16,
DYUT,Economically inactive: total by country of birth (16-64): Non-UK born: %,,,2024-03-12,2024-04-16,
DYUU,Economically inactive: total by nationality (16-64): Non-UK national: %,,,2024-03-12,2024-04-16,
DYVR,Economically inactive: student by country of birth (16-64): Non-UK born: thousands,,,2024-03-12,2024-04-16,
DYVU,Economically inactive: student by nationality (16-64): Non-UK national: thousands,,,2024-03-12,2024-04-16,
DYVZ,Economically inactive: total by country of birth (16-64): EU (EU27) born: thousands,,,2024-03-12,2024-04-16,
DYWA,Economically inactive: total by nationality (16-64): EU (EU27) national: thousands,,,2024-03-12,2024-04-16,
DYWD,Economically inactive: total by country of birth (16-64): EU (EU27) born: %,,,2024-03-12,2024-04-16,
DYWE,Economically inactive: total by nationality (16-64): EU (EU27) national: %,,,2024-03-12,2024-04-16,
DYWL,Economically inactive: student by country of birth (16-64): EU (EU27) born: thousands,,,2024-03-12,2024-04-16,
DYWM,Economically inactive: student by nationality (16-64): EU (EU27) national: thousands,,,2024-03-12,2024-04-16,
DYWR,Economically inactive: total by country of birth (16-64): Non-EU (EU27) born: thousands,,,2024-03-12,2024-04-16,
DYWS,Economically inactive: total by nationality (16-64): Non-EU (EU27) national: thousands,,,2024-03-12,2024-04-16,
DYWT,Economically inactive: total by country of birth (16-64): EU (EU27) born: %,,,2024-03-12,2024-04-16,
DYZN,UK Self-employment jobs SA : Total (thousands),,,2024-03-12,2024-04-16,
DZ36,Economically inactive: total by nationality (16-64): non-EU (non-EU27) national: %,,,2024-03-12,2024-04-16,
