CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
AGPN,LFS: Econ. inactive: Aged 16-17: Not in full-time education: UK: Male: 000s: SA,,000's,2024-08-13,2024-09-10,
AGPO,LFS: Econ. inactive: Aged 18-24: Not in full-time education: UK: Male: 000s: SA,,000's,2024-08-13,2024-09-10,
AGPP,LFS: Econ. inactive: Aged 16-24: Not in full-time education: UK: Male: 000s: SA,,000's,2024-08-13,2024-09-10,
AGPQ,LFS: Econ. inactive: Aged 16-17: Not in full-time education.: UK: Female: 000s: SA,,000's,2024-08-13,2024-09-10,
AGPR,LFS: Econ. inactive: Aged 18-24: Not in full-time education.: UK: Female: 000s: SA,,000's,2024-08-13,2024-09-10,
AGPS,LFS: Econ. inactive: Aged 16-24: Not in full-time education.: UK: Female: 000s: SA,,000's,2024-08-13,2024-09-10,
AGPT,LFS: Econ. inactive: Aged 16-17: In full-time education: UK: All: 000s: SA,,000's,2024-08-13,2024-09-10,
AGPU,LFS: Econ. inactive: Aged 18-24: In full-time education: UK: All: 000s: SA,,000's,2024-08-13,2024-09-10,
AGPV,LFS: Econ. inactive: Aged 16-24: In full-time education: UK: All: 000s: SA,,000's,2024-08-13,2024-09-10,
AGPW,LFS: Econ. inactive: Aged 16-17: In full-time education: UK: Male: 000s: SA,,000's,2024-08-13,2024-09-10,
AGPX,LFS: Econ. inactive: Aged 18-24: In full-time education: UK: Male: 000s: SA,,000's,2024-08-13,2024-09-10,
AGPY,LFS: Econ. inactive: Aged 16-24: In full-time education: UK: Male: 000s: SA,,000's,2024-08-13,2024-09-10,
AGTD,LFS: Econ. inactive: Aged 16-17: In full-time education: UK: Female: 000s: SA,,000's,2024-08-13,2024-09-10,
AGTF,LFS: Econ. inactive: Aged 18-24: In full-time education: UK: Female: 000s: SA,,000's,2024-08-13,2024-09-10,
AGTO,LFS: Econ. inactive: Aged 16-24: In full-time education: UK: Female: 000s: SA,,000's,2024-08-13,2024-09-10,
AIVZ,LFS: Employment rate: Aged 16-24: UK: All: %: SA,,%,2024-08-13,2024-09-10,
AIWC,LFS: Employment rate: Aged 16-24: UK: Male: %: SA,,%,2024-08-13,2024-09-10,
AIWF,LFS: Employment rate: Aged 16-24: UK: Female: %: SA,,%,2024-08-13,2024-09-10,
AIWG,LFS: Employment rate: Aged 16-17: Not in full-time education: UK: All: %: SA,,%,2024-08-13,2024-09-10,
AIWH,LFS: Employment rate: Aged 18-24: Not in full-time education: UK: All: %: SA,,%,2024-08-13,2024-09-10,
AIWI,LFS: Employment rate: Aged 16-24: Not in full-time education: UK: All: %: SA,,%,2024-08-13,2024-09-10,
AIWJ,LFS: Employment rate: Aged 16-17: Not in full-time education: UK: Male: %: SA,,%,2024-08-13,2024-09-10,
AIWK,LFS: Employment rate: Aged 18-24: Not in full-time education: UK: Male: %: SA,,%,2024-08-13,2024-09-10,
AIWL,LFS: Employment rate: Aged 16-24: Not in full-time education: UK: Male: %: SA,,%,2024-08-13,2024-09-10,
AIWM,LFS: Employment rate: Aged 16-17: Not in full-time education: UK: Female: %: SA,,%,2024-08-13,2024-09-10,
AIWN,LFS: Employment rate: Aged 18-24: Not in full-time education: UK: Female: %: SA,,%,2024-08-13,2024-09-10,
AIWX,LFS: Employment rate: Aged 16-24: Not in full-time education: UK: Female: %: SA,,%,2024-08-13,2024-09-10,
AIWY,LFS: Employment rate: Aged 16-17: In full-time education: UK: All: %: SA,,%,2024-08-13,2024-09-10,
AIXA,LFS: Employment rate: Aged 18-24: In full-time education: UK: All: %: SA,,%,2024-08-13,2024-09-10,
AIXB,LFS: Employment rate: Aged 16-24: In full-time education: UK: All: %: SA,,%,2024-08-13,2024-09-10,
AIXC,LFS: Employment rate: Aged 16-17: In full-time education: UK: Male: %: SA,,%,2024-08-13,2024-09-10,
AIXD,LFS: Employment rate: Aged 18-24: In full-time education: UK: Male: %: SA,,%,2024-08-13,2024-09-10,
AIXE,LFS: Employment rate: Aged 16-24: In full-time education: UK: Male: %: SA,,%,2024-08-13,2024-09-10,
AIXF,LFS: Employment rate: Aged 16-17: In full-time education: UK: Female: %: SA,,%,2024-08-13,2024-09-10,
AIXG,LFS: Employment rate: Aged 18-24: In full-time education: UK: Female: %: SA,,%,2024-08-13,2024-09-10,
AIXH,LFS: Employment rate: Aged 16-24: In full-time education: UK: Female: %: SA,,%,2024-08-13,2024-09-10,
AIXR,LFS: Unemployment rate: Aged 16-17: Not in full-time educ.: UK: All: %: SA,,%,2024-08-13,2024-09-10,
AIXS,LFS: Unemployment rate: Aged 18-24: Not in full-time educ.: UK: All: %: SA,,%,2024-08-13,2024-09-10,
AIXT,LFS: Unemployment rate: Aged 16-24: Not in full-time educ.: UK: All: %: SA,,%,2024-08-13,2024-09-10,
AIXU,LFS: Unemployment rate: Aged 16-17: Not in full-time educ.: UK: Male: %: SA,,%,2024-08-13,2024-09-10,
AIXV,LFS: Unemployment rate: Aged 18-24: Not in full-time educ.: UK: Male: %: SA,,%,2024-08-13,2024-09-10,
AIXW,LFS: Unemployment rate: Aged 16-24: Not in full-time educ.: UK: Male: %: SA,,%,2024-08-13,2024-09-10,
AIXX,LFS: Unemployment rate: Aged 16-17: Not in full-time educ.: UK: Female: %: S,,%,2024-08-13,2024-09-10,
AIXY,LFS: Unemployment rate: Aged 18-24: Not in full-time educ.: UK: Female: %: S,,%,2024-08-13,2024-09-10,
AIXZ,LFS: Unemployment rate: Aged 16-24: Not in full-time educ.: UK: Female: %: S,,%,2024-08-13,2024-09-10,
AIYA,LFS: Unemployment rate: Aged 16-17: In full-time educ.: UK: All: %: SA,,%,2024-08-13,2024-09-10,
AIYB,LFS: Unemployment rate: Aged 18-24: In full-time educ.: UK: All: %: SA,,%,2024-08-13,2024-09-10,
AIYC,LFS: Unemployment rate: Aged 16-24: In full-time educ.: UK: All: %: SA,,%,2024-08-13,2024-09-10,
AIYD,LFS: Unemployment rate: Aged 16-17: In full-time educ.: UK: Male: %: SA,,%,2024-08-13,2024-09-10,
AIYE,LFS: Unemployment rate: Aged 18-24: In full-time educ.: UK: Male: %: SA,,%,2024-08-13,2024-09-10,
AIYF,LFS: Unemployment rate: Aged 16-24: In full-time educ.: UK: Male: %: SA,,%,2024-08-13,2024-09-10,
AIYG,LFS: Unemployment rate: Aged 16-17: In full-time educ.: UK: Female: %: SA,,%,2024-08-13,2024-09-10,
AIYH,LFS: Unemployment rate: Aged 18-24: In full-time educ.: UK: Female: %: SA,,%,2024-08-13,2024-09-10,
AIYI,LFS: Unemployment rate: Aged 16-24: In full-time educ.: UK: Female: %: SA,,%,2024-08-13,2024-09-10,
AIYL,LFS: Economic inactivity rate: Aged 16-24: UK: All: %: SA,,%,2024-08-13,2024-09-10,
AIYO,LFS: Economic inactivity rate: Aged 16-24: UK: Male: %: SA,,%,2024-08-13,2024-09-10,
AIYR,LFS: Economic inactivity rate: Aged 16-24: UK: Female: %: SA,,%,2024-08-13,2024-09-10,
AIYS,LFS: Econ. inactivity rate: Aged 16-17: Not in full-time educ.: UK: All: %: SA,,%,2024-08-13,2024-09-10,
AIYT,LFS: Econ. inactivity rate: Aged 18-24: Not in full-time educ.: UK: All: %: SA,,%,2024-08-13,2024-09-10,
AIYU,LFS: Econ. inactivity rate: Aged 16-24: Not in full-time educ.: UK: All: %: SA,,%,2024-08-13,2024-09-10,
AIYV,LFS: Econ. inactivity rate: Aged 16-17: Not in full-time educ.: UK: Male: %: SA,,%,2024-08-13,2024-09-10,
AIYW,LFS: Econ. inactivity rate: Aged 18-24: Not in full-time educ.: UK: Male: %: SA,,%,2024-08-13,2024-09-10,
AIYX,LFS: Econ. inactivity rate: Aged 16-24: Not in full-time educ.: UK: Male: %: SA,,%,2024-08-13,2024-09-10,
AIYY,LFS: Econ. inact. rate: Aged 16-17: Not in full-time educ.: UK: Female: %: SA,,%,2024-08-13,2024-09-10,
AIYZ,LFS: Econ. inact. rate: Aged 18-24: Not in full-time educ.: UK: Female: %: SA,,%,2024-08-13,2024-09-10,
AIZA,LFS: Econ. inact. rate: Aged 16-24: Not in full-time educ.: UK: Female: %: SA,,%,2024-08-13,2024-09-10,
AIZB,LFS: Econ. inactivity rate: Aged 16-17: In full-time educ.: UK: All: %: SA,,%,2024-08-13,2024-09-10,
AIZC,LFS: Econ. inactivity rate: Aged 18-24: In full-time educ.: UK: All: %: SA,,%,2024-08-13,2024-09-10,
AIZD,LFS: Econ. inactivity rate: Aged 16-24: In full-time educ.: UK: All: %: SA,,%,2024-08-13,2024-09-10,
AIZE,LFS: Econ. inactivity rate: Aged 16-17: In full-time educ.: UK: Male: %: SA,,%,2024-08-13,2024-09-10,
AIZF,LFS: Econ. inactivity rate: Aged 18-24: In full-time educ.: UK: Male: %: SA,,%,2024-08-13,2024-09-10,
AIZG,LFS: Econ. inactivity rate: Aged 16-24: In full-time educ.: UK: Male: %: SA,,%,2024-08-13,2024-09-10,
AIZH,LFS: Econ. inactivity rate: Aged 16-17: In full-time educ.: UK: Female: %: SA,,%,2024-08-13,2024-09-10,
AIZI,LFS: Econ. inactivity rate: Aged 18-24: In full-time educ.: UK: Female: %: SA,,%,2024-08-13,2024-09-10,
AIZJ,LFS: Econ. inactivity rate: Aged 16-24: In full-time educ.: UK: Female: %: SA,,%,2024-08-13,2024-09-10,
ALY5,UK Vacancies by size of enterprise - 1-9 employed (thousands),,,2024-08-13,2024-09-10,
ALY6,UK Vacancies by size of enterprise - 10-49 employed (thousands),,,2024-08-13,2024-09-10,
ALY7,UK Vacancies by size of enterprise - 50-249 employed (thousands),,,2024-08-13,2024-09-10,
ALY8,UK Vacancies by size of enterprise - 250-2499 employed (thousands),,,2024-08-13,2024-09-10,
ALY9,UK Vacancies by size of enterprise - 2500+ employed (thousands),,,2024-08-13,2024-09-10,
ANZ6,United Kingdom employment rate (EUROSTAT version),,,2024-08-13,2024-09-10,
AP2Y,UK Vacancies (thousands) - Total,,,2024-08-13,2024-09-10,
AP2Z,UK Job Vacancies ratio per 100 emp jobs - Total,,,2024-08-13,2024-09-10,
BBFW,Labour disputes; working days lost due to strike action; UK (thousands),,(000's),2024-08-13,2024-09-10,
BCAJ,UK Employee Jobs SA : Total (thousands),,,2024-08-13,2024-09-10,
BEAO,LFS: ILO redundancy level (thousands): UK: All: SA,,000's,2024-08-13,2024-09-10,
BEAQ,LFS: Econ inactive: Look after family/home: UK: Male: 000s: SA,,000's,2024-08-13,2024-09-10,
BEAS,LFS: Economically inactive: UK: Male: Does not want job: %: SA,,%,2024-08-13,2024-09-10,
BEAT,LFS: Econ inactive: Wants a Job: Students: UK: Male: 000s: SA,,,2024-08-13,2024-09-10,
BEAZ,LFS: Econ inactive: Does not want a Job: Other: UK: Male: %: SA,,,2024-08-13,2024-09-10,
BEBP,LFS: Economically Inactive: UK: Male: Aged 16-64: %: SA,,%,2024-08-13,2024-09-10,
BEDI,LFS: Econ inactive: Temp Sick: UK: Male: 000s: SA,,000's,2024-08-13,2024-09-10,
BEDL,LFS: Econ inactive: Long Term Sick: UK: Male: 000s: SA,,000's,2024-08-13,2024-09-10,
BEDR,LFS: Econ inactive: Retired: UK: Male: 000s: SA,,000's,2024-08-13,2024-09-10,
BEDU,LFS: Econ inactive: Other: UK: Male: 000s: SA,,000's,2024-08-13,2024-09-10,
BEEH,LFS: Econ inactive: Students: UK: Male: %: SA,,%,2024-08-13,2024-09-10,
BEEK,LFS: Econ inactive: Look after family/home: UK: Male: %: SA,,%,2024-08-13,2024-09-10,
BEEN,LFS: Econ inactive: Temp Sick: UK: Male: %: SA,,%,2024-08-13,2024-09-10,
BEEQ,LFS: Econ inactive: Long Term Sick: UK: Male: %: SA,,%,2024-08-13,2024-09-10,
BEET,LFS: Econ inactive: Discouraged Worker: UK: Male: %: SA,,%,2024-08-13,2024-09-10,
BEEW,LFS: Econ inactive: Retired: UK: Male: %: SA,,%,2024-08-13,2024-09-10,
BEEX,LFS: Econ inactive: Students: UK: Male: 000s: SA,,000's,2024-08-13,2024-09-10,
BEEZ,LFS: Econ inactive: Other: UK: Male: %: SA,,%,2024-08-13,2024-09-10,
BEGT,LFS: Economically inactive: UK: Male: Wants a job: %: SA,,%,2024-08-13,2024-09-10,
BEGX,LFS: Econ inactive: Wants a Job: Temp Sick: UK: Male: 000s: SA,,,2024-08-13,2024-09-10,
BEGY,LFS: Econ inactive: Wants a Job: Students: UK: Male: %: SA,,,2024-08-13,2024-09-10,
BEHB,LFS: Econ inactive: Wants a Job: Look after family/home: UK: Male: %: SA,,,2024-08-13,2024-09-10,
BEHE,LFS: Econ inactive: Wants a Job: Temp Sick: UK: Male: %: SA,,,2024-08-13,2024-09-10,
BEHG,LFS: Econ inactive: Wants a Job: Other: UK: Male: 000s: SA,,,2024-08-13,2024-09-10,
BEHH,LFS: Econ inactive: Wants a Job: Long Term Sick: UK: Male: %: SA,,,2024-08-13,2024-09-10,
BEHK,LFS: Econ inactive: Wants a Job: Discouraged Worker: UK: Male: %: SA,,,2024-08-13,2024-09-10,
BEHN,LFS: Econ inactive: Wants a Job: Other: UK: Male: %: SA,,,2024-08-13,2024-09-10,
BEIR,LFS: ILO redundancy rate: UK: All: SA,,"per 1,000 employees",2024-08-13,2024-09-10,
BEIU,LFS: ILO redundancy level (thousands): UK: Men: SA,,000's,2024-08-13,2024-09-10,
BEIV,LFS: Econ inactive: Does not want a Job: Students: UK: Male: 000s: SA,,,2024-08-13,2024-09-10,
BEIX,LFS: ILO redundancy rate: UK: Men: SA,,"per 1,000 employees",2024-08-13,2024-09-10,
BEIY,LFS: Econ inactive: Does not want a Job: Look after family/home: UK: Male: 000s:,,,2024-08-13,2024-09-10,
BEJA,LFS: ILO redundancy level (thousands): UK: Women: SA,,000's,2024-08-13,2024-09-10,
BEJB,LFS: Econ inactive: Does not want a Job: Temp Sick: UK: Male: 000s: SA,,,2024-08-13,2024-09-10,
BEJC,LFS: Econ inactive: Does not want a Job: Students: UK: Male: %: SA,,,2024-08-13,2024-09-10,
BEJD,LFS: ILO redundancy rate: UK: Women: SA,,"Per 1,000 employees ",2024-08-13,2024-09-10,
BEJE,LFS: Econ inactive: Does not want a Job: Long Term Sick: UK: Male: 000s: SA,,,2024-08-13,2024-09-10,
BEJF,LFS: Econ inactive: Does not want a Job: Look after family/home: UK: Male: %: SA,,,2024-08-13,2024-09-10,
BEJI,LFS: Econ inactive: Does not want a Job: Temp Sick: UK: Male: %: SA,,,2024-08-13,2024-09-10,
BEJK,LFS: Econ inactive: Does not want a Job: Other: UK: Male: 000s: SA,,,2024-08-13,2024-09-10,
BEJL,LFS: Econ inactive: Does not want a Job: Long Term Sick: UK: Male: %: SA,,,2024-08-13,2024-09-10,
BEJO,LFS: Econ inactive: Does not want a Job: Retired: UK: Male: %: SA,,,2024-08-13,2024-09-10,
BFDS,"LM Structure: UK:Female:econ activity rate, not in FTE16-17%QTRS=SeasonsNSA",,,2024-08-13,2024-09-10,
BFEO,LFS: Econ. inactivity does not want a job: Total: UK: male:%,,,2024-08-13,2024-09-10,
BLUT,Labour disputes; number of workers involved in period; UK (thousands),,(000's),2024-08-13,2024-09-10,
BLUU,Labour disputes; number of stoppages in progress; UK,,,2024-08-13,2024-09-10,
CRZK,Economically inactive Rate:Total (16-64):ALL:%,,,2024-08-13,2024-09-10,
DSWD,Unemployment level by country of birth (16+) - UK born: Thousands,,,2024-08-13,2024-09-10,
DSWE,Unemployment level by nationality (16+) - UK national: Thousands,,,2024-08-13,2024-09-10,
DT2W,Unemployment rate by country of birth (16+) - UK born: %,,,2024-08-13,2024-09-10,
DT2Z,Unemployment rate by nationality (16+) - UK national: %,,,2024-08-13,2024-09-10,
DT35,Unemployment level by country of birth (16+) - Non-UK born: Thousands,,,2024-08-13,2024-09-10,
DT39,Unemployment level by nationality (16+) - Non-UK national: Thousands,,,2024-08-13,2024-09-10,
DT3B,Unemployment rate by country of birth (16+) - Non-UK born: %,,,2024-08-13,2024-09-10,
DT3D,Unemployment rate by nationality (16+) - Non-UK national: %,,,2024-08-13,2024-09-10,
DT3F,Unemployment level by country of birth (16+) - Total EU (EU27): Thousands,,,2024-08-13,2024-09-10,
DTG9,Unemployment level by nationality (16+) - Total EU (EU27): Thousands,,,2024-08-13,2024-09-10,
DTJG,Unemployment rate by country of birth (16+) - Total EU (EU27): %,,,2024-08-13,2024-09-10,
DTKA,Unemployment rate by nationality (16+) - Total EU (EU27): %,,,2024-08-13,2024-09-10,
DTKB,Unemployment level by country of birth (16+) - Total Non-EU: Thousands,,,2024-08-13,2024-09-10,
DTKC,Unemployment level by nationality (16+) - Total Non-EU: Thousands,,,2024-08-13,2024-09-10,
DTKD,Unemployment rate by country of birth (16+) - Total Non-EU: %,,,2024-08-13,2024-09-10,
DTLH,Unemployment rate by nationality (16+) - Total Non-EU: %,,,2024-08-13,2024-09-10,
DTLK,Economically inactive: total by country of birth (16-64): UK born: thousands,,,2024-08-13,2024-09-10,
DYDC,UK Workforce Jobs SA : Total (thousands),,,2024-08-13,2024-09-10,
DYDH,GB Workforce Jobs SA : Total (thousands),,,2024-08-13,2024-09-10,
DYTC,Economically inactive: total by nationality (16-64): UK national: thousands,,,2024-08-13,2024-09-10,
DYTD,Economically inactive: total by country of birth (16-64): UK born: %,,,2024-08-13,2024-09-10,
DYUO,Economically inactive: total by nationality (16-64): UK national: %,,,2024-08-13,2024-09-10,
DYUP,Economically inactive: student by country of birth (16-64): UK born: thousands,,,2024-08-13,2024-09-10,
DYUQ,Economically inactive: student by nationality (16-64): UK national: thousands,,,2024-08-13,2024-09-10,
DYUR,Economically inactive: total by country of birth (16-64): Non-UK born: thousands,,,2024-08-13,2024-09-10,
DYUS,Economically inactive: total by nationality (16-64): Non-UK national: thousands,,,2024-08-13,2024-09-10,
DYUT,Economically inactive: total by country of birth (16-64): Non-UK born: %,,,2024-08-13,2024-09-10,
DYUU,Economically inactive: total by nationality (16-64): Non-UK national: %,,,2024-08-13,2024-09-10,
DYVR,Economically inactive: student by country of birth (16-64): Non-UK born: thousands,,,2024-08-13,2024-09-10,
DYVU,Economically inactive: student by nationality (16-64): Non-UK national: thousands,,,2024-08-13,2024-09-10,
DYVZ,Economically inactive: total by country of birth (16-64): EU (EU27) born: thousands,,,2024-08-13,2024-09-10,
DYWA,Economically inactive: total by nationality (16-64): EU (EU27) national: thousands,,,2024-08-13,2024-09-10,
DYWD,Economically inactive: total by country of birth (16-64): EU (EU27) born: %,,,2024-08-13,2024-09-10,
DYWE,Economically inactive: total by nationality (16-64): EU (EU27) national: %,,,2024-08-13,2024-09-10,
DYWL,Economically inactive: student by country of birth (16-64): EU (EU27) born: thousands,,,2024-08-13,2024-09-10,
DYWM,Economically inactive: student by nationality (16-64): EU (EU27) national: thousands,,,2024-08-13,2024-09-10,
DYWR,Economically inactive: total by country of birth (16-64): Non-EU (EU27) born: thousands,,,2024-08-13,2024-09-10,
DYWS,Economically inactive: total by nationality (16-64): Non-EU (EU27) national: thousands,,,2024-08-13,2024-09-10,
DYWT,Economically inactive: total by country of birth (16-64): EU (EU27) born: %,,,2024-08-13,2024-09-10,
DYZN,UK Self-employment jobs SA : Total (thousands),,,2024-08-13,2024-09-10,
