CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
AGNH,LFS: In employment: Aged 16-17: Not in full-time education: UK: All: 000s: SA,,000's,2024-10-15,2024-11-12,
AGNI,LFS: In employment: Aged 18-24: Not in full-time education: UK: All: 000s: SA,,000's,2024-10-15,2024-11-12,
AGNJ,LFS: In employment: Aged 16-24: Not in full-time education: UK: All: 000s: SA,,000's,2024-10-15,2024-11-12,
AGNK,LFS: In employment: Aged 16-17: Not in full-time education: UK: Male: 000s: SA,,000's,2024-10-15,2024-11-12,
AGNL,LFS: In employment: Aged 18-24: Not in full-time education: UK: Male: 000s: SA,,000's,2024-10-15,2024-11-12,
AGNM,LFS: In employment: Aged 16-24: Not in full-time education: UK: Male: 000s: SA,,000's,2024-10-15,2024-11-12,
AGNN,LFS: In employment: Aged 16-17: Not in full-time education: UK: Female: 000s: SA,,000's,2024-10-15,2024-11-12,
AGNO,LFS: In employment: Aged 18-24: Not in full-time education: UK: Female: 000s: SA,,000's,2024-10-15,2024-11-12,
AGNP,LFS: In employment: Aged 16-24: Not in full-time education: UK: Female: 000s: SA,,000's,2024-10-15,2024-11-12,
AGNR,LFS: In employment: Aged 16-17: In full-time education: UK: All: 000s: SA,,000's,2024-10-15,2024-11-12,
AGNS,LFS: In employment: Aged 18-24: In full-time education: UK: All: 000s: SA,,000's,2024-10-15,2024-11-12,
AGNT,LFS: In employment: Aged 16-24: In full-time education: UK: All: 000s: SA,,000's,2024-10-15,2024-11-12,
AGNU,LFS: In employment: Aged 16-17: In full-time education: UK: Male: 000s: SA,,000's,2024-10-15,2024-11-12,
AGNV,LFS: In employment: Aged 18-24: In full-time education: UK: Male: 000s: SA,,000's,2024-10-15,2024-11-12,
AGNW,LFS: In employment: Aged 16-24: In full-time education: UK: Male: 000s: SA,,000's,2024-10-15,2024-11-12,
AGNX,LFS: In employment: Aged 16-17: In full-time education: UK: Female: 000s: SA,,000's,2024-10-15,2024-11-12,
AGNY,LFS: In employment: Aged 18-24: In full-time education: UK: Female: 000s: SA,,000's,2024-10-15,2024-11-12,
AGNZ,LFS: In employment: Aged 16-24: In full-time education: UK: Female: 000s: SA,,000's,2024-10-15,2024-11-12,
AGOJ,LFS: Unemployed: Aged 16-17: Not in full-time education: UK: All: 000s: SA,,000's,2024-10-15,2024-11-12,
AGOK,LFS: Unemployed: Aged 18-24: Not in full-time education: UK: All: 000s: SA,,000's,2024-10-15,2024-11-12,
AGOL,LFS: Unemployed: Aged 16-24: Not in full-time education: UK: All: 000s: SA,,000's,2024-10-15,2024-11-12,
AGOM,LFS: Unemployed: Aged 16-17: Not in full-time education: UK: Male: 000s: SA,,000's,2024-10-15,2024-11-12,
AGON,LFS: Unemployed: Aged 18-24: Not in full-time education: UK: Male: 000s: SA,,000's,2024-10-15,2024-11-12,
AGOO,LFS: Unemployed: Aged 16-24: Not in full-time education: UK: Male: 000s: SA,,000's,2024-10-15,2024-11-12,
AGOP,LFS: Unemployed: Aged 16-17: Not in full-time educ.: UK: Female: 000s: SA,,000's,2024-10-15,2024-11-12,
AGOQ,LFS: Unemployed: Aged 18-24: Not in full-time educ.: UK: Female: 000s: SA,,000's,2024-10-15,2024-11-12,
AGOR,LFS: Unemployed: Aged 16-24: Not in full-time educ.: UK: Female: 000s: SA,,000's,2024-10-15,2024-11-12,
AGOS,LFS: Unemployed: Aged 16-17: In full-time education: UK: All: 000s: SA,,000's,2024-10-15,2024-11-12,
AGOT,LFS: Unemployed: Aged 18-24: In full-time education: UK: All: 000s: SA,,000's,2024-10-15,2024-11-12,
AGOU,LFS: Unemployed: Aged 16-24: In full-time education: UK: All: 000s: SA,,000's,2024-10-15,2024-11-12,
AGOV,LFS: Unemployed: Aged 16-17: In full-time education: UK: Male: 000s: SA,,000's,2024-10-15,2024-11-12,
AGOW,LFS: Unemployed: Aged 18-24: In full-time education: UK: Male: 000s: SA,,000's,2024-10-15,2024-11-12,
AGOX,LFS: Unemployed: Aged 16-24: In full-time education: UK: Male: 000s: SA,,000's,2024-10-15,2024-11-12,
AGOY,LFS: Unemployed: Aged 16-17: In full-time education: UK: Female: 000s: SA,,000's,2024-10-15,2024-11-12,
AGOZ,LFS: Unemployed: Aged 18-24: In full-time education: UK: Female: 000s: SA,,000's,2024-10-15,2024-11-12,
AGPA,LFS: Unemployed: Aged 16-24: In full-time education: UK: Female: 000s: SA,,000's,2024-10-15,2024-11-12,
AGPK,LFS: Econ. inactive: Aged 16-17: Not in full-time education: UK: All: 000s: SA,,000's,2024-10-15,2024-11-12,
AGPL,LFS: Econ. inactive: Aged 18-24: Not in full-time education: UK: All: 000s: SA,,000's,2024-10-15,2024-11-12,
AGPM,LFS: Econ. inactive: Aged 16-24: Not in full-time education: UK: All: 000s: SA,,000's,2024-10-15,2024-11-12,
AGPN,LFS: Econ. inactive: Aged 16-17: Not in full-time education: UK: Male: 000s: SA,,000's,2024-10-15,2024-11-12,
AGPO,LFS: Econ. inactive: Aged 18-24: Not in full-time education: UK: Male: 000s: SA,,000's,2024-10-15,2024-11-12,
AGPP,LFS: Econ. inactive: Aged 16-24: Not in full-time education: UK: Male: 000s: SA,,000's,2024-10-15,2024-11-12,
AGPQ,LFS: Econ. inactive: Aged 16-17: Not in full-time education.: UK: Female: 000s: SA,,000's,2024-10-15,2024-11-12,
AGPR,LFS: Econ. inactive: Aged 18-24: Not in full-time education.: UK: Female: 000s: SA,,000's,2024-10-15,2024-11-12,
AGPS,LFS: Econ. inactive: Aged 16-24: Not in full-time education.: UK: Female: 000s: SA,,000's,2024-10-15,2024-11-12,
AGPT,LFS: Econ. inactive: Aged 16-17: In full-time education: UK: All: 000s: SA,,000's,2024-10-15,2024-11-12,
AGPU,LFS: Econ. inactive: Aged 18-24: In full-time education: UK: All: 000s: SA,,000's,2024-10-15,2024-11-12,
AGPV,LFS: Econ. inactive: Aged 16-24: In full-time education: UK: All: 000s: SA,,000's,2024-10-15,2024-11-12,
AGPW,LFS: Econ. inactive: Aged 16-17: In full-time education: UK: Male: 000s: SA,,000's,2024-10-15,2024-11-12,
AGPX,LFS: Econ. inactive: Aged 18-24: In full-time education: UK: Male: 000s: SA,,000's,2024-10-15,2024-11-12,
AGPY,LFS: Econ. inactive: Aged 16-24: In full-time education: UK: Male: 000s: SA,,000's,2024-10-15,2024-11-12,
AGTD,LFS: Econ. inactive: Aged 16-17: In full-time education: UK: Female: 000s: SA,,000's,2024-10-15,2024-11-12,
AGTF,LFS: Econ. inactive: Aged 18-24: In full-time education: UK: Female: 000s: SA,,000's,2024-10-15,2024-11-12,
AGTO,LFS: Econ. inactive: Aged 16-24: In full-time education: UK: Female: 000s: SA,,000's,2024-10-15,2024-11-12,
AIVZ,LFS: Employment rate: Aged 16-24: UK: All: %: SA,,%,2024-10-15,2024-11-12,
AIWC,LFS: Employment rate: Aged 16-24: UK: Male: %: SA,,%,2024-10-15,2024-11-12,
AIWF,LFS: Employment rate: Aged 16-24: UK: Female: %: SA,,%,2024-10-15,2024-11-12,
AIWG,LFS: Employment rate: Aged 16-17: Not in full-time education: UK: All: %: SA,,%,2024-10-15,2024-11-12,
AIWH,LFS: Employment rate: Aged 18-24: Not in full-time education: UK: All: %: SA,,%,2024-10-15,2024-11-12,
AIWI,LFS: Employment rate: Aged 16-24: Not in full-time education: UK: All: %: SA,,%,2024-10-15,2024-11-12,
AIWJ,LFS: Employment rate: Aged 16-17: Not in full-time education: UK: Male: %: SA,,%,2024-10-15,2024-11-12,
AIWK,LFS: Employment rate: Aged 18-24: Not in full-time education: UK: Male: %: SA,,%,2024-10-15,2024-11-12,
AIWL,LFS: Employment rate: Aged 16-24: Not in full-time education: UK: Male: %: SA,,%,2024-10-15,2024-11-12,
AIWM,LFS: Employment rate: Aged 16-17: Not in full-time education: UK: Female: %: SA,,%,2024-10-15,2024-11-12,
AIWN,LFS: Employment rate: Aged 18-24: Not in full-time education: UK: Female: %: SA,,%,2024-10-15,2024-11-12,
AIWX,LFS: Employment rate: Aged 16-24: Not in full-time education: UK: Female: %: SA,,%,2024-10-15,2024-11-12,
AIWY,LFS: Employment rate: Aged 16-17: In full-time education: UK: All: %: SA,,%,2024-10-15,2024-11-12,
AIXA,LFS: Employment rate: Aged 18-24: In full-time education: UK: All: %: SA,,%,2024-10-15,2024-11-12,
AIXB,LFS: Employment rate: Aged 16-24: In full-time education: UK: All: %: SA,,%,2024-10-15,2024-11-12,
AIXC,LFS: Employment rate: Aged 16-17: In full-time education: UK: Male: %: SA,,%,2024-10-15,2024-11-12,
AIXD,LFS: Employment rate: Aged 18-24: In full-time education: UK: Male: %: SA,,%,2024-10-15,2024-11-12,
AIXE,LFS: Employment rate: Aged 16-24: In full-time education: UK: Male: %: SA,,%,2024-10-15,2024-11-12,
AIXF,LFS: Employment rate: Aged 16-17: In full-time education: UK: Female: %: SA,,%,2024-10-15,2024-11-12,
AIXG,LFS: Employment rate: Aged 18-24: In full-time education: UK: Female: %: SA,,%,2024-10-15,2024-11-12,
AIXH,LFS: Employment rate: Aged 16-24: In full-time education: UK: Female: %: SA,,%,2024-10-15,2024-11-12,
AIXR,LFS: Unemployment rate: Aged 16-17: Not in full-time educ.: UK: All: %: SA,,%,2024-10-15,2024-11-12,
AIXS,LFS: Unemployment rate: Aged 18-24: Not in full-time educ.: UK: All: %: SA,,%,2024-10-15,2024-11-12,
AIXT,LFS: Unemployment rate: Aged 16-24: Not in full-time educ.: UK: All: %: SA,,%,2024-10-15,2024-11-12,
AIXU,LFS: Unemployment rate: Aged 16-17: Not in full-time educ.: UK: Male: %: SA,,%,2024-10-15,2024-11-12,
AIXV,LFS: Unemployment rate: Aged 18-24: Not in full-time educ.: UK: Male: %: SA,,%,2024-10-15,2024-11-12,
AIXW,LFS: Unemployment rate: Aged 16-24: Not in full-time educ.: UK: Male: %: SA,,%,2024-10-15,2024-11-12,
AIXX,LFS: Unemployment rate: Aged 16-17: Not in full-time educ.: UK: Female: %: S,,%,2024-10-15,2024-11-12,
AIXY,LFS: Unemployment rate: Aged 18-24: Not in full-time educ.: UK: Female: %: S,,%,2024-10-15,2024-11-12,
AIXZ,LFS: Unemployment rate: Aged 16-24: Not in full-time educ.: UK: Female: %: S,,%,2024-10-15,2024-11-12,
AIYA,LFS: Unemployment rate: Aged 16-17: In full-time educ.: UK: All: %: SA,,%,2024-10-15,2024-11-12,
AIYB,LFS: Unemployment rate: Aged 18-24: In full-time educ.: UK: All: %: SA,,%,2024-10-15,2024-11-12,
AIYC,LFS: Unemployment rate: Aged 16-24: In full-time educ.: UK: All: %: SA,,%,2024-10-15,2024-11-12,
AIYD,LFS: Unemployment rate: Aged 16-17: In full-time educ.: UK: Male: %: SA,,%,2024-10-15,2024-11-12,
AIYE,LFS: Unemployment rate: Aged 18-24: In full-time educ.: UK: Male: %: SA,,%,2024-10-15,2024-11-12,
AIYF,LFS: Unemployment rate: Aged 16-24: In full-time educ.: UK: Male: %: SA,,%,2024-10-15,2024-11-12,
AIYG,LFS: Unemployment rate: Aged 16-17: In full-time educ.: UK: Female: %: SA,,%,2024-10-15,2024-11-12,
AIYH,LFS: Unemployment rate: Aged 18-24: In full-time educ.: UK: Female: %: SA,,%,2024-10-15,2024-11-12,
AIYI,LFS: Unemployment rate: Aged 16-24: In full-time educ.: UK: Female: %: SA,,%,2024-10-15,2024-11-12,
AIYL,LFS: Economic inactivity rate: Aged 16-24: UK: All: %: SA,,%,2024-10-15,2024-11-12,
AIYO,LFS: Economic inactivity rate: Aged 16-24: UK: Male: %: SA,,%,2024-10-15,2024-11-12,
AIYR,LFS: Economic inactivity rate: Aged 16-24: UK: Female: %: SA,,%,2024-10-15,2024-11-12,
AIYS,LFS: Econ. inactivity rate: Aged 16-17: Not in full-time educ.: UK: All: %: SA,,%,2024-10-15,2024-11-12,
AIYT,LFS: Econ. inactivity rate: Aged 18-24: Not in full-time educ.: UK: All: %: SA,,%,2024-10-15,2024-11-12,
AIYU,LFS: Econ. inactivity rate: Aged 16-24: Not in full-time educ.: UK: All: %: SA,,%,2024-10-15,2024-11-12,
AIYV,LFS: Econ. inactivity rate: Aged 16-17: Not in full-time educ.: UK: Male: %: SA,,%,2024-10-15,2024-11-12,
AIYW,LFS: Econ. inactivity rate: Aged 18-24: Not in full-time educ.: UK: Male: %: SA,,%,2024-10-15,2024-11-12,
AIYX,LFS: Econ. inactivity rate: Aged 16-24: Not in full-time educ.: UK: Male: %: SA,,%,2024-10-15,2024-11-12,
AIYY,LFS: Econ. inact. rate: Aged 16-17: Not in full-time educ.: UK: Female: %: SA,,%,2024-10-15,2024-11-12,
AIYZ,LFS: Econ. inact. rate: Aged 18-24: Not in full-time educ.: UK: Female: %: SA,,%,2024-10-15,2024-11-12,
AIZA,LFS: Econ. inact. rate: Aged 16-24: Not in full-time educ.: UK: Female: %: SA,,%,2024-10-15,2024-11-12,
AIZB,LFS: Econ. inactivity rate: Aged 16-17: In full-time educ.: UK: All: %: SA,,%,2024-10-15,2024-11-12,
AIZC,LFS: Econ. inactivity rate: Aged 18-24: In full-time educ.: UK: All: %: SA,,%,2024-10-15,2024-11-12,
AIZD,LFS: Econ. inactivity rate: Aged 16-24: In full-time educ.: UK: All: %: SA,,%,2024-10-15,2024-11-12,
AIZE,LFS: Econ. inactivity rate: Aged 16-17: In full-time educ.: UK: Male: %: SA,,%,2024-10-15,2024-11-12,
AIZF,LFS: Econ. inactivity rate: Aged 18-24: In full-time educ.: UK: Male: %: SA,,%,2024-10-15,2024-11-12,
AIZG,LFS: Econ. inactivity rate: Aged 16-24: In full-time educ.: UK: Male: %: SA,,%,2024-10-15,2024-11-12,
AIZH,LFS: Econ. inactivity rate: Aged 16-17: In full-time educ.: UK: Female: %: SA,,%,2024-10-15,2024-11-12,
AIZI,LFS: Econ. inactivity rate: Aged 18-24: In full-time educ.: UK: Female: %: SA,,%,2024-10-15,2024-11-12,
AIZJ,LFS: Econ. inactivity rate: Aged 16-24: In full-time educ.: UK: Female: %: SA,,%,2024-10-15,2024-11-12,
ALY5,UK Vacancies by size of enterprise - 1-9 employed (thousands),,,2024-10-15,2024-11-12,
ALY6,UK Vacancies by size of enterprise - 10-49 employed (thousands),,,2024-10-15,2024-11-12,
ALY7,UK Vacancies by size of enterprise - 50-249 employed (thousands),,,2024-10-15,2024-11-12,
ALY8,UK Vacancies by size of enterprise - 250-2499 employed (thousands),,,2024-10-15,2024-11-12,
ALY9,UK Vacancies by size of enterprise - 2500+ employed (thousands),,,2024-10-15,2024-11-12,
ANZ6,United Kingdom employment rate (EUROSTAT version),,,2024-10-15,2024-11-12,
AP2Y,UK Vacancies (thousands) - Total,,,2024-10-15,2024-11-12,
AP2Z,UK Job Vacancies ratio per 100 emp jobs - Total,,,2024-10-15,2024-11-12,
BBFW,Labour disputes; working days lost due to strike action; UK (thousands),,(000's),2024-10-15,2024-11-12,
BCAJ,UK Employee Jobs SA : Total (thousands),,,2024-10-15,2024-11-12,
BEAO,LFS: ILO redundancy level (thousands): UK: All: SA,,000's,2024-10-15,2024-11-12,
BEAQ,LFS: Econ inactive: Look after family/home: UK: Male: 000s: SA,,000's,2024-10-15,2024-11-12,
BEAS,LFS: Economically inactive: UK: Male: Does not want job: %: SA,,%,2024-10-15,2024-11-12,
BEAT,LFS: Econ inactive: Wants a Job: Students: UK: Male: 000s: SA,,,2024-10-15,2024-11-12,
BEAZ,LFS: Econ inactive: Does not want a Job: Other: UK: Male: %: SA,,,2024-10-15,2024-11-12,
BEBP,LFS: Economically Inactive: UK: Male: Aged 16-64: %: SA,,%,2024-10-15,2024-11-12,
BEDI,LFS: Econ inactive: Temp Sick: UK: Male: 000s: SA,,000's,2024-10-15,2024-11-12,
BEDL,LFS: Econ inactive: Long Term Sick: UK: Male: 000s: SA,,000's,2024-10-15,2024-11-12,
BEDR,LFS: Econ inactive: Retired: UK: Male: 000s: SA,,000's,2024-10-15,2024-11-12,
BEDU,LFS: Econ inactive: Other: UK: Male: 000s: SA,,000's,2024-10-15,2024-11-12,
BEEH,LFS: Econ inactive: Students: UK: Male: %: SA,,%,2024-10-15,2024-11-12,
BEEK,LFS: Econ inactive: Look after family/home: UK: Male: %: SA,,%,2024-10-15,2024-11-12,
BEEN,LFS: Econ inactive: Temp Sick: UK: Male: %: SA,,%,2024-10-15,2024-11-12,
BEEQ,LFS: Econ inactive: Long Term Sick: UK: Male: %: SA,,%,2024-10-15,2024-11-12,
BEET,LFS: Econ inactive: Discouraged Worker: UK: Male: %: SA,,%,2024-10-15,2024-11-12,
BEEW,LFS: Econ inactive: Retired: UK: Male: %: SA,,%,2024-10-15,2024-11-12,
BEEX,LFS: Econ inactive: Students: UK: Male: 000s: SA,,000's,2024-10-15,2024-11-12,
BEEZ,LFS: Econ inactive: Other: UK: Male: %: SA,,%,2024-10-15,2024-11-12,
BEGT,LFS: Economically inactive: UK: Male: Wants a job: %: SA,,%,2024-10-15,2024-11-12,
BEGX,LFS: Econ inactive: Wants a Job: Temp Sick: UK: Male: 000s: SA,,,2024-10-15,2024-11-12,
BEGY,LFS: Econ inactive: Wants a Job: Students: UK: Male: %: SA,,,2024-10-15,2024-11-12,
BEHB,LFS: Econ inactive: Wants a Job: Look after family/home: UK: Male: %: SA,,,2024-10-15,2024-11-12,
BEHE,LFS: Econ inactive: Wants a Job: Temp Sick: UK: Male: %: SA,,,2024-10-15,2024-11-12,
BEHG,LFS: Econ inactive: Wants a Job: Other: UK: Male: 000s: SA,,,2024-10-15,2024-11-12,
BEHH,LFS: Econ inactive: Wants a Job: Long Term Sick: UK: Male: %: SA,,,2024-10-15,2024-11-12,
BEHK,LFS: Econ inactive: Wants a Job: Discouraged Worker: UK: Male: %: SA,,,2024-10-15,2024-11-12,
BEHN,LFS: Econ inactive: Wants a Job: Other: UK: Male: %: SA,,,2024-10-15,2024-11-12,
BEIR,LFS: ILO redundancy rate: UK: All: SA,,"per 1,000 employees",2024-10-15,2024-11-12,
BEIU,LFS: ILO redundancy level (thousands): UK: Men: SA,,000's,2024-10-15,2024-11-12,
BEIV,LFS: Econ inactive: Does not want a Job: Students: UK: Male: 000s: SA,,,2024-10-15,2024-11-12,
BEIX,LFS: ILO redundancy rate: UK: Men: SA,,"per 1,000 employees",2024-10-15,2024-11-12,
BEIY,LFS: Econ inactive: Does not want a Job: Look after family/home: UK: Male: 000s:,,,2024-10-15,2024-11-12,
BEJA,LFS: ILO redundancy level (thousands): UK: Women: SA,,000's,2024-10-15,2024-11-12,
BEJB,LFS: Econ inactive: Does not want a Job: Temp Sick: UK: Male: 000s: SA,,,2024-10-15,2024-11-12,
BEJC,LFS: Econ inactive: Does not want a Job: Students: UK: Male: %: SA,,,2024-10-15,2024-11-12,
BEJD,LFS: ILO redundancy rate: UK: Women: SA,,"Per 1,000 employees ",2024-10-15,2024-11-12,
BEJE,LFS: Econ inactive: Does not want a Job: Long Term Sick: UK: Male: 000s: SA,,,2024-10-15,2024-11-12,
BEJF,LFS: Econ inactive: Does not want a Job: Look after family/home: UK: Male: %: SA,,,2024-10-15,2024-11-12,
BEJI,LFS: Econ inactive: Does not want a Job: Temp Sick: UK: Male: %: SA,,,2024-10-15,2024-11-12,
BEJK,LFS: Econ inactive: Does not want a Job: Other: UK: Male: 000s: SA,,,2024-10-15,2024-11-12,
BEJL,LFS: Econ inactive: Does not want a Job: Long Term Sick: UK: Male: %: SA,,,2024-10-15,2024-11-12,
BEJO,LFS: Econ inactive: Does not want a Job: Retired: UK: Male: %: SA,,,2024-10-15,2024-11-12,
BFDS,"LM Structure: UK:Female:econ activity rate, not in FTE16-17%QTRS=SeasonsNSA",,,2024-10-15,2024-11-12,
BFEO,LFS: Econ. inactivity does not want a job: Total: UK: male:%,,,2024-10-15,2024-11-12,
BLUT,Labour disputes; number of workers involved in period; UK (thousands),,(000's),2024-10-15,2024-11-12,
BLUU,Labour disputes; number of stoppages in progress; UK,,,2024-10-15,2024-11-12,
CRZK,Economically inactive Rate:Total (16-64):ALL:%,,,2024-10-15,2024-11-12,
DSWD,Unemployment level by country of birth (16+) - UK born: Thousands,,,2024-10-15,2024-11-12,
DSWE,Unemployment level by nationality (16+) - UK national: Thousands,,,2024-10-15,2024-11-12,
DT2W,Unemployment rate by country of birth (16+) - UK born: %,,,2024-10-15,2024-11-12,
DT2Z,Unemployment rate by nationality (16+) - UK national: %,,,2024-10-15,2024-11-12,
DT35,Unemployment level by country of birth (16+) - Non-UK born: Thousands,,,2024-10-15,2024-11-12,
DT39,Unemployment level by nationality (16+) - Non-UK national: Thousands,,,2024-10-15,2024-11-12,
DT3B,Unemployment rate by country of birth (16+) - Non-UK born: %,,,2024-10-15,2024-11-12,
DT3D,Unemployment rate by nationality (16+) - Non-UK national: %,,,2024-10-15,2024-11-12,
DT3F,Unemployment level by country of birth (16+) - Total EU (EU27): Thousands,,,2024-10-15,2024-11-12,
DTG9,Unemployment level by nationality (16+) - Total EU (EU27): Thousands,,,2024-10-15,2024-11-12,
DTJG,Unemployment rate by country of birth (16+) - Total EU (EU27): %,,,2024-10-15,2024-11-12,
DTKA,Unemployment rate by nationality (16+) - Total EU (EU27): %,,,2024-10-15,2024-11-12,
DTKB,Unemployment level by country of birth (16+) - Total Non-EU: Thousands,,,2024-10-15,2024-11-12,
DTKC,Unemployment level by nationality (16+) - Total Non-EU: Thousands,,,2024-10-15,2024-11-12,
DTKD,Unemployment rate by country of birth (16+) - Total Non-EU: %,,,2024-10-15,2024-11-12,
DTLH,Unemployment rate by nationality (16+) - Total Non-EU: %,,,2024-10-15,2024-11-12,
DTLK,Economically inactive: total by country of birth (16-64): UK born: thousands,,,2024-10-15,2024-11-12,
DYDC,UK Workforce Jobs SA : Total (thousands),,,2024-10-15,2024-11-12,
DYDH,GB Workforce Jobs SA : Total (thousands),,,2024-10-15,2024-11-12,
DYTC,Economically inactive: total by nationality (16-64): UK national: thousands,,,2024-10-15,2024-11-12,
DYTD,Economically inactive: total by country of birth (16-64): UK born: %,,,2024-10-15,2024-11-12,
DYUO,Economically inactive: total by nationality (16-64): UK national: %,,,2024-10-15,2024-11-12,
DYUP,Economically inactive: student by country of birth (16-64): UK born: thousands,,,2024-10-15,2024-11-12,
DYUQ,Economically inactive: student by nationality (16-64): UK national: thousands,,,2024-10-15,2024-11-12,
DYUR,Economically inactive: total by country of birth (16-64): Non-UK born: thousands,,,2024-10-15,2024-11-12,
DYUS,Economically inactive: total by nationality (16-64): Non-UK national: thousands,,,2024-10-15,2024-11-12,
DYUT,Economically inactive: total by country of birth (16-64): Non-UK born: %,,,2024-10-15,2024-11-12,
DYUU,Economically inactive: total by nationality (16-64): Non-UK national: %,,,2024-10-15,2024-11-12,
DYVR,Economically inactive: student by country of birth (16-64): Non-UK born: thousands,,,2024-10-15,2024-11-12,
DYVU,Economically inactive: student by nationality (16-64): Non-UK national: thousands,,,2024-10-15,2024-11-12,
DYVZ,Economically inactive: total by country of birth (16-64): EU (EU27) born: thousands,,,2024-10-15,2024-11-12,
DYWA,Economically inactive: total by nationality (16-64): EU (EU27) national: thousands,,,2024-10-15,2024-11-12,
DYWD,Economically inactive: total by country of birth (16-64): EU (EU27) born: %,,,2024-10-15,2024-11-12,
DYWE,Economically inactive: total by nationality (16-64): EU (EU27) national: %,,,2024-10-15,2024-11-12,
DYWL,Economically inactive: student by country of birth (16-64): EU (EU27) born: thousands,,,2024-10-15,2024-11-12,
DYWM,Economically inactive: student by nationality (16-64): EU (EU27) national: thousands,,,2024-10-15,2024-11-12,
DYWR,Economically inactive: total by country of birth (16-64): Non-EU (EU27) born: thousands,,,2024-10-15,2024-11-12,
DYWS,Economically inactive: total by nationality (16-64): Non-EU (EU27) national: thousands,,,2024-10-15,2024-11-12,
DYWT,Economically inactive: total by country of birth (16-64): non-EU (EU27) born: %,,,2024-10-15,2024-11-12,
DYZN,UK Self-employment jobs SA : Total (thousands),,,2024-10-15,2024-11-12,
