CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
BAMU,Internal purchasing power of the pound (based on RPI): 1988=100,,Pence,2024-11-20,2024-12-18,
BAMV,Internal purchasing power of the pound (based on RPI): 1989=100,,Pence,2024-11-20,2024-12-18,
BAMW,Internal purchasing power of the pound (based on RPI): 1990=100,,Pence,2024-11-20,2024-12-18,
BASX,Internal purchasing power of the pound (based on RPI): 1991=100,,Pence,2024-11-20,2024-12-18,
C687,Internal purchasing power of the pound (based on RPI): 2004=100,,Pence,2024-11-20,2024-12-18,
CBVI,RPI:Percentage change over 12 months - Milk fresh,,%,2024-11-20,2024-12-18,
CBVJ,RPI:Percentage change over 12 months - Milk products,,%,2024-11-20,2024-12-18,
CBVK,RPI:Percentage change over 12 months - Tea,,%,2024-11-20,2024-12-18,
CBVL,RPI:Percentage change over 12 months - Coffee and other hot drinks,,%,2024-11-20,2024-12-18,
CBVM,RPI:Weights (parts per 1000) One-person pensioner - Take-aways and snacks,,Parts per 1000,2024-11-20,2024-12-18,
CBVO,RPI:Weights (parts per 1000) One-person pensioner - Beer on sales,,Parts per 1000,2024-11-20,2024-12-18,
CBVP,RPI:Weights (parts per 1000) One-person pensioner - Beer off sales,,Parts per 1000,2024-11-20,2024-12-18,
CBVR,RPI:Weights (parts per 1000) One-person pensioner - Wines & spirits on sales,,Parts per 1000,2024-11-20,2024-12-18,
CBVS,RPI:Weights (parts per 1000) One-person pensioner - Wines & spirits off sales,,Parts per 1000,2024-11-20,2024-12-18,
CBVT,RPI:Weights (parts per 1000) One-person pensioner - Cigarettes,,Parts per 1000,2024-11-20,2024-12-18,
CBVU,RPI:Weights (parts per 1000) One-person pensioner - Other Tobacco,,Parts per 1000,2024-11-20,2024-12-18,
CBVV,RPI:Weights (parts per 1000) - Food and Catering,,Parts per 1000,2024-11-20,2024-12-18,
CBVW,RPI:Weights (parts per 1000) - Alcohol and Tobacco,,Parts per 1000,2024-11-20,2024-12-18,
CBVX,RPI:Weights (parts per 1000) - Housing and Household Expenditure,,Parts per 1000,2024-11-20,2024-12-18,
CBVY,RPI:Weights (parts per 1000) - Personal Expenditure,,Parts per 1000,2024-11-20,2024-12-18,
CBVZ,RPI:Weights (parts per 1000) - Travel and Leisure,,Parts per 1000,2024-11-20,2024-12-18,
CBWA,RPI:Weights (parts per 1000) - Consumer Durables,,Parts per 1000,2024-11-20,2024-12-18,
CBWB,RPI:Weights (parts per 1000) One-person pensioner - Foreign holidays,,Parts per 1000,2024-11-20,2024-12-18,
CBWC,RPI:Weights (parts per 1000) One-person pensioner - Coal and solid fuels,,Parts per 1000,2024-11-20,2024-12-18,
CBWD,RPI:Weights (parts per 1000) One-person pensioner - Electricity,,Parts per 1000,2024-11-20,2024-12-18,
CBWE,RPI:Weights (parts per 1000) One-person pensioner - Gas,,Parts per 1000,2024-11-20,2024-12-18,
CBWF,RPI:Weights (parts per 1000) One-person pensioner - Oil and other fuels,,Parts per 1000,2024-11-20,2024-12-18,
CBWG,RPI:Weights (parts per 1000) One-person pensioner - Furniture,,Parts per 1000,2024-11-20,2024-12-18,
CBWH,RPI:Weights (parts per 1000) One-person pensioner - Furnishings,,Parts per 1000,2024-11-20,2024-12-18,
CBWI,RPI:Weights (parts per 1000) One-person pensioner - Electrical appliances,,Parts per 1000,2024-11-20,2024-12-18,
CBWJ,RPI:Weights (parts per 1000) One-person pensioner - Other household equipment,,Parts per 1000,2024-11-20,2024-12-18,
CBWK,RPI:Weights (parts per 1000) One-person pensioner - Household consumables,,Parts per 1000,2024-11-20,2024-12-18,
CBWL,RPI:Weights (parts per 1000) One-person pensioner - Pet care,,Parts per 1000,2024-11-20,2024-12-18,
CBWM,RPI:Weights (parts per 1000) One-person pensioner - Postage,,Parts per 1000,2024-11-20,2024-12-18,
CBWN,"RPI:Weights (parts per 1000) One-person pensioner - Telephones, telemessages, et",,Parts per 1000,2024-11-20,2024-12-18,
CBWO,RPI:Weights (parts per 1000) One-person pensioner - Domestic services,,Parts per 1000,2024-11-20,2024-12-18,
CBWP,RPI:Weights (parts per 1000) One-person pensioner - Fees and subscriptions,,Parts per 1000,2024-11-20,2024-12-18,
CBWQ,RPI:Weights (parts per 1000) One-person pensioner - Men's outerwear,,Parts per 1000,2024-11-20,2024-12-18,
CBWR,RPI:Weights (parts per 1000) One-person pensioner - Women's outerwear,,Parts per 1000,2024-11-20,2024-12-18,
CBWS,RPI:Weights (parts per 1000) One-person pensioner - Children's outerwear,,Parts per 1000,2024-11-20,2024-12-18,
CBWT,RPI:Weights (parts per 1000) One-person pensioner - Other clothing,,Parts per 1000,2024-11-20,2024-12-18,
CBWU,RPI:Weights (parts per 1000) One-person pensioner - Footwear,,Parts per 1000,2024-11-20,2024-12-18,
CBWV,RPI:Weights (parts per 1000) One-person pensioner - Personal articles,,Parts per 1000,2024-11-20,2024-12-18,
CBWW,RPI:Weights (parts per 1000) One-person pensioner - Chemists goods,,Parts per 1000,2024-11-20,2024-12-18,
CBWX,RPI:Weights (parts per 1000) One-person pensioner - Personal services,,Parts per 1000,2024-11-20,2024-12-18,
CBWY,RPI:Weights (parts per 1000) One-person pensioner - Purchase of motor vehicles,,Parts per 1000,2024-11-20,2024-12-18,
CBWZ,RPI:Weights (parts per 1000) One-person pensioner - Maintenance of motor vehicle,,Parts per 1000,2024-11-20,2024-12-18,
CBXA,RPI:Weights (parts per 1000) One-person pensioner - Petrol and oil,,Parts per 1000,2024-11-20,2024-12-18,
CBXB,RPI:Weights (parts per 1000) One-person pensioner - Vehicles tax and insurance,,Parts per 1000,2024-11-20,2024-12-18,
CBXC,RPI:Weights (parts per 1000) One-person pensioner - Rail fares,,Parts per 1000,2024-11-20,2024-12-18,
CBXD,RPI:Weights (parts per 1000) One-person pensioner - Bus and coach fares,,Parts per 1000,2024-11-20,2024-12-18,
CBXE,RPI:Weights (parts per 1000) One-person pensioner - Other travel costs,,Parts per 1000,2024-11-20,2024-12-18,
CBXF,RPI:Weights (parts per 1000) One-person pensioner - Audio-visual equipment,,Parts per 1000,2024-11-20,2024-12-18,
CBXG,RPI:Weights (parts per 1000) One-person pensioner - Records and tapes,,Parts per 1000,2024-11-20,2024-12-18,
CBXH,"RPI:Weights (parts per 1000) One-person pensioner - Toys, photographic & sports",,Parts per 1000,2024-11-20,2024-12-18,
CBXI,RPI:Weights (parts per 1000) One-person pensioner - Books and newspapers,,Parts per 1000,2024-11-20,2024-12-18,
CBXJ,RPI:Weights (parts per 1000) One-person pensioner - Gardening products,,Parts per 1000,2024-11-20,2024-12-18,
CBXK,RPI:Weights (parts per 1000) One-person pensioner - Television licences and rent,,Parts per 1000,2024-11-20,2024-12-18,
CBXL,RPI:Weights (parts per 1000) One-person pensioner - Entertainment & other recrea,,Parts per 1000,2024-11-20,2024-12-18,
CBXP,RPI:Weights (parts per 1000) Two person pensioner - Foreign holidays,,Parts per 1000,2024-11-20,2024-12-18,
CBXQ,RPI:Weights (parts per 1000) - Foreign holidays,,Parts per 1000,2024-11-20,2024-12-18,
CBXR,RPI:Weights (parts per 1000) One-person pensioner - Food,,Parts per 1000,2024-11-20,2024-12-18,
CBXU,RPI:Weights (parts per 1000) One-person pensioner - Catering,,Parts per 1000,2024-11-20,2024-12-18,
CBXV,RPI:Weights (parts per 1000) One-person pensioner - Alcoholic drink,,Parts per 1000,2024-11-20,2024-12-18,
CBXW,RPI:Weights (parts per 1000) One-person pensioner - Tobacco,,Parts per 1000,2024-11-20,2024-12-18,
CBXX,Internal purchasing power of the pound (based on RPI): 1993=100,,Pence,2024-11-20,2024-12-18,
CBXY,RPI:Weights (parts per 1000) One-person pensioner - Fuel and light,,Parts per 1000,2024-11-20,2024-12-18,
CBXZ,RPI:Weights (parts per 1000) One-person pensioner - Household goods,,Parts per 1000,2024-11-20,2024-12-18,
CBYA,RPI:Weights (parts per 1000) One-person pensioner - Household services,,Parts per 1000,2024-11-20,2024-12-18,
CBYB,RPI:Weights (parts per 1000) One-person pensioner - Clothing and footwear,,Parts per 1000,2024-11-20,2024-12-18,
CBYC,RPI:Weights (parts per 1000) One-person pensioner - Personal goods and services,,Parts per 1000,2024-11-20,2024-12-18,
CBYD,RPI:Weights (parts per 1000) One-person pensioner - Motoring expenditure,,Parts per 1000,2024-11-20,2024-12-18,
CBYE,RPI:Weights (parts per 1000) One-person pensioner - Fares and other travel costs,,Parts per 1000,2024-11-20,2024-12-18,
CBYF,RPI:Weights (parts per 1000) One-person pensioner - Leisure goods,,Parts per 1000,2024-11-20,2024-12-18,
CBYG,RPI:Weights (parts per 1000) One-person pensioner - Leisure services,,Parts per 1000,2024-11-20,2024-12-18,
CBYH,RPI:Weights (parts per 1000) Two-person pensioner - Bread,,Parts per 1000,2024-11-20,2024-12-18,
CBYI,RPI:Weights (parts per 1000) Two-person pensioner - Cereals,,Parts per 1000,2024-11-20,2024-12-18,
CBYJ,RPI:Weights (parts per 1000) Two-person pensioner - Biscuits and cakes,,Parts per 1000,2024-11-20,2024-12-18,
CBYK,RPI:Weights (parts per 1000) Two-person pensioner - Beef,,Parts per 1000,2024-11-20,2024-12-18,
CBYL,RPI:Weights (parts per 1000) Two-person pensioner - Home-killed lamb,,Parts per 1000,2024-11-20,2024-12-18,
CBYM,RPI:Weights (parts per 1000) Two-person pensioner - imported lamb,,Parts per 1000,2024-11-20,2024-12-18,
CBYN,RPI:Weights (parts per 1000) Two-person pensioner - Pork,,Parts per 1000,2024-11-20,2024-12-18,
CBYO,RPI:Weights (parts per 1000) Two-person pensioner - Bacon,,Parts per 1000,2024-11-20,2024-12-18,
CBYP,RPI:Weights (parts per 1000) Two-person pensioner - Poultry,,Parts per 1000,2024-11-20,2024-12-18,
CBYQ,RPI:Weights (parts per 1000) Two-person pensioner - Other meat,,Parts per 1000,2024-11-20,2024-12-18,
CBYR,RPI:Weights (parts per 1000) Two-person pensioner - Fresh fish,,Parts per 1000,2024-11-20,2024-12-18,
CBYS,RPI:Weights (parts per 1000) Two-person pensioner - processed fish,,Parts per 1000,2024-11-20,2024-12-18,
CBYT,RPI:Weights (parts per 1000) Two-person pensioner - Butter,,Parts per 1000,2024-11-20,2024-12-18,
CBYU,RPI:Weights (parts per 1000) Two-person pensioner - Oils and fats,,Parts per 1000,2024-11-20,2024-12-18,
CBYV,RPI:Weights (parts per 1000) Two-person pensioner - Cheese,,Parts per 1000,2024-11-20,2024-12-18,
CBYW,RPI:Weights (parts per 1000) Two-person pensioner - Eggs,,Parts per 1000,2024-11-20,2024-12-18,
CBYX,"RPI:Weights (parts per 1000) Two-person pensioner - Milk, fresh",,Parts per 1000,2024-11-20,2024-12-18,
CBYY,RPI:Weights (parts per 1000) Two-person pensioner - Milk products,,Parts per 1000,2024-11-20,2024-12-18,
CBYZ,RPI:Weights (parts per 1000) Two-person pensioner - Tea,,Parts per 1000,2024-11-20,2024-12-18,
CBZA,RPI:Weights (parts per 1000) Two-person pensioner - Coffee and other hot drinks,,Parts per 1000,2024-11-20,2024-12-18,
CBZB,RPI:Weights (parts per 1000) Two-person pensioner - Soft drinks,,Parts per 1000,2024-11-20,2024-12-18,
CBZC,RPI:Weights (parts per 1000) Two-person pensioner - Sugar and preserves,,Parts per 1000,2024-11-20,2024-12-18,
CBZD,RPI:Weights (parts per 1000) Two-person pensioner - Sweets and chocolates,,Parts per 1000,2024-11-20,2024-12-18,
CBZE,RPI:Weights (parts per 1000) Two-person pensioner - Unprocessed potatoes,,Parts per 1000,2024-11-20,2024-12-18,
CBZF,RPI:Weights (parts per 1000) Two-person pensioner - Processed potatoes,,Parts per 1000,2024-11-20,2024-12-18,
CBZG,RPI:Weights (parts per 1000) Two-person pensioner - Fresh vegetables,,Parts per 1000,2024-11-20,2024-12-18,
CBZH,RPI:Weights (parts per 1000) Two-person pensioner - Processed vegetables,,Parts per 1000,2024-11-20,2024-12-18,
CBZI,RPI:Weights (parts per 1000) Two-person pensioner - Fresh fruit,,Parts per 1000,2024-11-20,2024-12-18,
CBZJ,RPI:Weights (parts per 1000) Two-person pensioner - Processed fruit,,Parts per 1000,2024-11-20,2024-12-18,
CBZK,RPI:Weights (parts per 1000) Two-person pensioner - Other foods,,Parts per 1000,2024-11-20,2024-12-18,
CBZL,RPI:Weights (parts per 1000) Two-person pensioner - Restaurant meals,,Parts per 1000,2024-11-20,2024-12-18,
CBZM,RPI:Weights (parts per 1000) Two-person pensioner - Canteen meals,,Parts per 1000,2024-11-20,2024-12-18,
CBZN,RPI:Weights (parts per 1000) Two-person pensioner - Take-aways and snacks,,Parts per 1000,2024-11-20,2024-12-18,
CBZP,RPI:Weights (parts per 1000) Two-person pensioner - beer on sales,,Parts per 1000,2024-11-20,2024-12-18,
CBZQ,RPI:Weights (parts per 1000) Two-person pensioner - beer off sales,,Parts per 1000,2024-11-20,2024-12-18,
CBZS,RPI:Weights (parts per 1000) Two-person pensioner - wines & spirits on sales,,Parts per 1000,2024-11-20,2024-12-18,
CBZT,RPI:Weights (parts per 1000) Two-person pensioner - wines & spirits off sales,,Parts per 1000,2024-11-20,2024-12-18,
CBZU,RPI:Weights (parts per 1000) Two-person pensioner - Cigarettes,,Parts per 1000,2024-11-20,2024-12-18,
CBZV,RPI:Weights (parts per 1000) Two-person pensioner - Other Tobacco,,Parts per 1000,2024-11-20,2024-12-18,
CBZW,RPI:All items exc mortgage int payments and indirect taxes (RPIY) (Jan 1987=100),,"Index, base year = 100",2024-11-20,2024-12-18,"[Following consultation and a statement by the National Statistician, this index has been discontinued, with the last available data being for January 2017. [Clarification of publication arrangements for the Retail Prices Index and related indices][1] provides further information.


  [1]: https://www.ons.gov.uk/economy/inflationandpriceindices/articles/clarificationofpublicationarrangementsfortheretailpricesindexandrelatedindices/november2016]"
CBZX,RPI:Percentage change over 12 months - All items exc MIPs and indirect taxes,,%,2024-11-20,2024-12-18,"[Following consultation and a statement by the National Statistician, this index has been discontinued, with the last available data being for January 2017. [Clarification of publication arrangements for the Retail Prices Index and related indices][1] provides further information.


  [1]: https://www.ons.gov.uk/economy/inflationandpriceindices/articles/clarificationofpublicationarrangementsfortheretailpricesindexandrelatedindices/november2016]"
CCYX,RPI:Percentage change over 12 months - All items excluding food,,%,2024-11-20,2024-12-18,
CCYY,RPI:Percentage change over 12 months - Food,,%,2024-11-20,2024-12-18,
CCYZ,RPI:Percentage change over 12 months - Bread,,%,2024-11-20,2024-12-18,
CCZA,RPI:Percentage change over 12 months - Cereals,,%,2024-11-20,2024-12-18,
CCZE,RPI:Weights (parts per 1000) Two-person pensioner - Coal and solid fuels,,Parts per 1000,2024-11-20,2024-12-18,
CCZF,RPI:Weights (parts per 1000) Two-person pensioner - Electricity,,Parts per 1000,2024-11-20,2024-12-18,
CCZG,RPI:Weights (parts per 1000) Two-person pensioner - Gas,,Parts per 1000,2024-11-20,2024-12-18,
CCZH,RPI:Weights (parts per 1000) Two-person pensioner - Oil and other fuels,,Parts per 1000,2024-11-20,2024-12-18,
CCZI,RPI:Weights (parts per 1000) Two-person pensioner - Furniture,,Parts per 1000,2024-11-20,2024-12-18,
CCZJ,RPI:Weights (parts per 1000) Two-person pensioner - Furnishings,,Parts per 1000,2024-11-20,2024-12-18,
CCZK,RPI:Weights (parts per 1000) Two-person pensioner - Electrical appliances,,Parts per 1000,2024-11-20,2024-12-18,
CCZL,RPI:Weights (parts per 1000) Two-person pensioner - Other household equipment,,Parts per 1000,2024-11-20,2024-12-18,
CCZM,RPI:Weights (parts per 1000) Two-person pensioner - Household consumables,,Parts per 1000,2024-11-20,2024-12-18,
CCZN,RPI:Weights (parts per 1000) Two-person pensioner - Pet care,,Parts per 1000,2024-11-20,2024-12-18,
CCZO,RPI:Weights (parts per 1000) Two-person pensioner - Postage,,Parts per 1000,2024-11-20,2024-12-18,
CCZP,"RPI:Weights (parts per 1000) Two-person pensioner - Telephones, telemessages, et",,Parts per 1000,2024-11-20,2024-12-18,
CCZQ,RPI:Weights (parts per 1000) Two-person pensioner - Domestic services,,Parts per 1000,2024-11-20,2024-12-18,
CCZR,RPI:Weights (parts per 1000) Two-person pensioner - Fees and subscriptions,,Parts per 1000,2024-11-20,2024-12-18,
CCZS,RPI:Weights (parts per 1000) Two-person pensioner - Men's outerwear,,Parts per 1000,2024-11-20,2024-12-18,
CCZT,RPI:Weights (parts per 1000) Two-person pensioner - Women's outerwear,,Parts per 1000,2024-11-20,2024-12-18,
CCZU,RPI:Weights (parts per 1000) Two-person pensioner - Children's outerwear,,Parts per 1000,2024-11-20,2024-12-18,
CCZV,RPI:Weights (parts per 1000) Two-person pensioner - Other clothing,,Parts per 1000,2024-11-20,2024-12-18,
CCZW,RPI:Weights (parts per 1000) Two-person pensioner - Footwear,,Parts per 1000,2024-11-20,2024-12-18,
CCZX,RPI:Weights (parts per 1000) Two-person pensioner - Personal articles,,Parts per 1000,2024-11-20,2024-12-18,
CCZY,RPI:Weights (parts per 1000) Two-person pensioner - Chemists goods,,Parts per 1000,2024-11-20,2024-12-18,
CCZZ,RPI:Weights (parts per 1000) Two-person pensioner - Personal services,,Parts per 1000,2024-11-20,2024-12-18,
CDIJ,RPI:Percentage change over 12 months - Biscuits and cakes,,%,2024-11-20,2024-12-18,
CDIK,RPI:Percentage change over 12 months - Beef,,%,2024-11-20,2024-12-18,
CDIL,RPI:Percentage change over 12 months - Lamb,,%,2024-11-20,2024-12-18,
CDIM,RPI:Percentage change over 12 months - home-killed lamb,,%,2024-11-20,2024-12-18,
CDIN,RPI:Percentage change over 12 months - Pork,,%,2024-11-20,2024-12-18,
CDIO,RPI:Percentage change over 12 months - Bacon,,%,2024-11-20,2024-12-18,
CDIP,RPI:Percentage change over 12 months - Poultry,,%,2024-11-20,2024-12-18,
CDIQ,RPI:Percentage change over 12 months - Other meat,,%,2024-11-20,2024-12-18,
CDIR,RPI:Percentage change over 12 months - Fish,,%,2024-11-20,2024-12-18,
CDIS,RPI:Percentage change over 12 months - fresh fish,,%,2024-11-20,2024-12-18,
CDIT,RPI:Percentage change over 12 months - Butter,,%,2024-11-20,2024-12-18,
CDIU,RPI:Percentage change over 12 months - Oils and fats,,%,2024-11-20,2024-12-18,
CDIV,RPI:Percentage change over 12 months - Cheese,,%,2024-11-20,2024-12-18,
CDIW,RPI:Percentage change over 12 months - Eggs,,%,2024-11-20,2024-12-18,
CDIX,RPI:Weights (parts per 1000) Two-person pensioner - Purchase of motor vehicles,,Parts per 1000,2024-11-20,2024-12-18,
CDIY,RPI:Weights (parts per 1000) Two-person pensioner - Maintenance of motor vehicle,,Parts per 1000,2024-11-20,2024-12-18,
CDIZ,RPI:Weights (parts per 1000) Two-person pensioner - Petrol and oil,,Parts per 1000,2024-11-20,2024-12-18,
CDJA,RPI:Weights (parts per 1000) Two-person pensioner - Vehicles tax and insurance,,Parts per 1000,2024-11-20,2024-12-18,
CDJB,RPI:Weights (parts per 1000) Two-person pensioner - Rail fares,,Parts per 1000,2024-11-20,2024-12-18,
CDJC,RPI:Weights (parts per 1000) Two-person pensioner - Bus and coach fares,,Parts per 1000,2024-11-20,2024-12-18,
CDJD,RPI:Weights (parts per 1000) Two-person pensioner - Other travel costs,,Parts per 1000,2024-11-20,2024-12-18,
CDJE,RPI:Weights (parts per 1000) Two-person pensioner - Audio-visual equipment,,Parts per 1000,2024-11-20,2024-12-18,
CDJF,RPI:Weights (parts per 1000) Two-person pensioner - Records and tapes,,Parts per 1000,2024-11-20,2024-12-18,
CDJG,"RPI:Weights (parts per 1000) Two-person pensioner - Toys, photographic & sports",,Parts per 1000,2024-11-20,2024-12-18,
CDJH,RPI:Weights (parts per 1000) Two-person pensioner - Books and newspapers,,Parts per 1000,2024-11-20,2024-12-18,
CDJI,RPI:Weights (parts per 1000) Two-person pensioner - Gardening products,,Parts per 1000,2024-11-20,2024-12-18,
CDJJ,RPI:Weights (parts per 1000) Two-person pensioner - Television licences and rent,,Parts per 1000,2024-11-20,2024-12-18,
CDJK,RPI:Weights (parts per 1000) Two-person pensioner - Entertainment & other recrea,,Parts per 1000,2024-11-20,2024-12-18,
CDJQ,RPI:Weights (parts per 1000) Two-person pensioner - Food,,Parts per 1000,2024-11-20,2024-12-18,
CDJT,RPI:Weights (parts per 1000) Two-person pensioner - Catering,,Parts per 1000,2024-11-20,2024-12-18,
CDJU,RPI:Weights (parts per 1000) Two-person pensioner - Alcoholic drink,,Parts per 1000,2024-11-20,2024-12-18,
CDJV,RPI:Weights (parts per 1000) Two-person pensioner - Tobacco,,Parts per 1000,2024-11-20,2024-12-18,
CDJX,RPI:Weights (parts per 1000) Two-person pensioner - Fuel and light,,Parts per 1000,2024-11-20,2024-12-18,
CDJY,RPI:Weights (parts per 1000) Two-person pensioner - Household goods,,Parts per 1000,2024-11-20,2024-12-18,
CDJZ,RPI:Weights (parts per 1000) Two-person pensioner - Household services,,Parts per 1000,2024-11-20,2024-12-18,
CDKA,RPI:Weights (parts per 1000) Two-person pensioner - Clothing and footwear,,Parts per 1000,2024-11-20,2024-12-18,
CDKB,RPI:Weights (parts per 1000) Two-person pensioner - Personal goods and services,,Parts per 1000,2024-11-20,2024-12-18,
CDKC,RPI:Weights (parts per 1000) Two-person pensioner - Motoring expenditure,,Parts per 1000,2024-11-20,2024-12-18,
CDKD,RPI:Weights (parts per 1000) Two-person pensioner - Fares and other travel costs,,Parts per 1000,2024-11-20,2024-12-18,
