date,Sector,key_youth_sectors,wanted_youth_sectors,variable,value
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2003,False,False,Growth since previous quarter (%),585
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2003,False,False,Growth since previous quarter (%),591
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2003,False,False,Growth since previous quarter (%),618
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Aug to Oct 2003,False,False,Growth since previous quarter (%),646
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2003,False,False,Growth since previous quarter (%),645
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2003,False,False,Growth since previous quarter (%),614
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2004,False,False,Growth since previous quarter (%),571
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2004,False,False,Growth since previous quarter (%),570
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2004,False,False,Growth since previous quarter (%),593
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2004,False,False,Growth since previous quarter (%),622
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2004,False,False,Growth since previous quarter (%),633
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Apr to Jun 2004,False,False,Growth since previous quarter (%),645
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2004,False,False,Growth since previous quarter (%),664
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2004,False,False,Growth since previous quarter (%),669
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2004,False,False,Growth since previous quarter (%),679
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Aug to Oct 2004,False,False,Growth since previous quarter (%),695
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2004,False,False,Growth since previous quarter (%),691
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2004,False,False,Growth since previous quarter (%),661
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2005,False,False,Growth since previous quarter (%),619
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2005,False,False,Growth since previous quarter (%),609
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2005,False,False,Growth since previous quarter (%),614
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2005,False,False,Growth since previous quarter (%),628
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2005,False,False,Growth since previous quarter (%),639
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Apr to Jun 2005,False,False,Growth since previous quarter (%),646
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2005,False,False,Growth since previous quarter (%),647
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2005,False,False,Growth since previous quarter (%),640
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2005,False,False,Growth since previous quarter (%),646
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Aug to Oct 2005,False,False,Growth since previous quarter (%),647
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2005,False,False,Growth since previous quarter (%),638
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2005,False,False,Growth since previous quarter (%),608
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2006,False,False,Growth since previous quarter (%),572
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2006,False,False,Growth since previous quarter (%),566
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2006,False,False,Growth since previous quarter (%),571
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2006,False,False,Growth since previous quarter (%),592
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2006,False,False,Growth since previous quarter (%),595
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Apr to Jun 2006,False,False,Growth since previous quarter (%),607
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2006,False,False,Growth since previous quarter (%),621
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2006,False,False,Growth since previous quarter (%),626
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2006,False,False,Growth since previous quarter (%),635
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Aug to Oct 2006,False,False,Growth since previous quarter (%),654
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2006,False,False,Growth since previous quarter (%),650
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2006,False,False,Growth since previous quarter (%),619
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2007,False,False,Growth since previous quarter (%),576
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2007,False,False,Growth since previous quarter (%),583
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2007,False,False,Growth since previous quarter (%),616
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2007,False,False,Growth since previous quarter (%),642
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2007,False,False,Growth since previous quarter (%),650
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Apr to Jun 2007,False,False,Growth since previous quarter (%),663
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2007,False,False,Growth since previous quarter (%),683
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2007,False,False,Growth since previous quarter (%),696
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2007,False,False,Growth since previous quarter (%),706
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Aug to Oct 2007,False,False,Growth since previous quarter (%),719
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2007,False,False,Growth since previous quarter (%),719
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2007,False,False,Growth since previous quarter (%),685
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2008,False,False,Growth since previous quarter (%),638
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2008,False,False,Growth since previous quarter (%),642
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2008,False,False,Growth since previous quarter (%),674
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2008,False,False,Growth since previous quarter (%),690
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2008,False,False,Growth since previous quarter (%),680
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Apr to Jun2008,False,False,Growth since previous quarter (%),661
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2008,False,False,Growth since previous quarter (%),655
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2008,False,False,Growth since previous quarter (%),639
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2008,False,False,Growth since previous quarter (%),635
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Aug to Oct 2008,False,False,Growth since previous quarter (%),626
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2008,False,False,Growth since previous quarter (%),590
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2008,False,False,Growth since previous quarter (%),525
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2009,False,False,Growth since previous quarter (%),459
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2009,False,False,Growth since previous quarter (%),436
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2009,False,False,Growth since previous quarter (%),441
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2009,False,False,Growth since previous quarter (%),451
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2009,False,False,Growth since previous quarter (%),446
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Apr to Jun 2009,False,False,Growth since previous quarter (%),436
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2009,False,False,Growth since previous quarter (%),442
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2009,False,False,Growth since previous quarter (%),451
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2009,False,False,Growth since previous quarter (%),453
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Aug to Oct 2009,False,False,Growth since previous quarter (%),460
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2009,False,False,Growth since previous quarter (%),463
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2009,False,False,Growth since previous quarter (%),453
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2010,False,False,Growth since previous quarter (%),428
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2010,False,False,Growth since previous quarter (%),428
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2010,False,False,Growth since previous quarter (%),442
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2010,False,False,Growth since previous quarter (%),464
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2010,False,False,Growth since previous quarter (%),482
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Apr to Jun 2010,False,False,Growth since previous quarter (%),490
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2010,False,False,Growth since previous quarter (%),491
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2010,False,False,Growth since previous quarter (%),471
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2010,False,False,Growth since previous quarter (%),470
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Aug to Oct 2010,False,False,Growth since previous quarter (%),481
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2010,False,False,Growth since previous quarter (%),498
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2010,False,False,Growth since previous quarter (%),483
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2011,False,False,Growth since previous quarter (%),460
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2011,False,False,Growth since previous quarter (%),452
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2011,False,False,Growth since previous quarter (%),459
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2011,False,False,Growth since previous quarter (%),469
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2011,False,False,Growth since previous quarter (%),464
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Apr to Jun 2011,False,False,Growth since previous quarter (%),468
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2011,False,False,Growth since previous quarter (%),469
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2011,False,False,Growth since previous quarter (%),471
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2011,False,False,Growth since previous quarter (%),478
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Aug to Oct 2011,False,False,Growth since previous quarter (%),492
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2011,False,False,Growth since previous quarter (%),486
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2011,False,False,Growth since previous quarter (%),467
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2012,False,False,Growth since previous quarter (%),441
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2012,False,False,Growth since previous quarter (%),437
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2012,False,False,Growth since previous quarter (%),444
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2012,False,False,Growth since previous quarter (%),461
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2012,False,False,Growth since previous quarter (%),472
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Apr to Jun 2012,False,False,Growth since previous quarter (%),482
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2012,False,False,Growth since previous quarter (%),491
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2012,False,False,Growth since previous quarter (%),493
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2012,False,False,Growth since previous quarter (%),501
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Aug to Oct 2012,False,False,Growth since previous quarter (%),516
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2012,False,False,Growth since previous quarter (%),519
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2012,False,False,Growth since previous quarter (%),504
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2013,False,False,Growth since previous quarter (%),468
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2013,False,False,Growth since previous quarter (%),468
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2013,False,False,Growth since previous quarter (%),483
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2013,False,False,Growth since previous quarter (%),511
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2013,False,False,Growth since previous quarter (%),524
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Apr to Jun 2013,False,False,Growth since previous quarter (%),542
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2013,False,False,Growth since previous quarter (%),551
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2013,False,False,Growth since previous quarter (%),546
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2013,False,False,Growth since previous quarter (%),561
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Aug to Oct 2013,False,False,Growth since previous quarter (%),578
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2013,False,False,Growth since previous quarter (%),594
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2013,False,False,Growth since previous quarter (%),575
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2014,False,False,Growth since previous quarter (%),547
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2014,False,False,Growth since previous quarter (%),557
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2014,False,False,Growth since previous quarter (%),593
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2014,False,False,Growth since previous quarter (%),635
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2014,False,False,Growth since previous quarter (%),655
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Apr to Jun 2014,False,False,Growth since previous quarter (%),669
