geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000543,Barrow and Furness,Aged 16+,Total,1370.0,71658.0,1.9118591085433587
E14000543,Barrow and Furness,Aged 16-24,Total,320.0,7899.0,4.051145714647424
E14000544,Basildon and Billericay,Aged 16+,Total,2140.0,75858.0,2.8210604023306702
E14000544,Basildon and Billericay,Aged 16-24,Total,435.0,9202.0,4.727233210171701
E14000545,Basingstoke,Aged 16+,Total,2340.0,91957.0,2.5446676163859197
E14000545,Basingstoke,Aged 16-24,Total,445.0,10901.0,4.082194294101458
E14000546,Bassetlaw,Aged 16+,Total,2490.0,89119.0,2.7940169885209665
E14000546,Bassetlaw,Aged 16-24,Total,440.0,9511.0,4.62622226895174
E14000547,Bath,Aged 16+,Total,1225.0,85105.0,1.4393983902238412
E14000547,Bath,Aged 16-24,Total,185.0,23420.0,0.7899231426131512
E14000548,Batley and Spen,Aged 16+,Total,2930.0,88208.0,3.3216941773988755
E14000548,Batley and Spen,Aged 16-24,Total,590.0,11062.0,5.333574398842885
E14000549,Battersea,Aged 16+,Total,2885.0,100759.0,2.8632677974176004
E14000549,Battersea,Aged 16-24,Total,335.0,10888.0,3.076781778104335
E14000550,Beaconsfield,Aged 16+,Total,1310.0,82437.0,1.5890922765263171
E14000550,Beaconsfield,Aged 16-24,Total,180.0,8097.0,2.223045572434235
E14000551,Beckenham,Aged 16+,Total,1340.0,74838.0,1.7905342205831263
E14000551,Beckenham,Aged 16-24,Total,205.0,7772.0,2.637673700463201
E14000552,Bedford,Aged 16+,Total,3820.0,84818.0,4.503760994128605
E14000552,Bedford,Aged 16-24,Total,605.0,11045.0,5.4775916704391125
E14000553,Bermondsey and Old Southwark,Aged 16+,Total,5170.0,126678.0,4.081213786134925
E14000553,Bermondsey and Old Southwark,Aged 16-24,Total,655.0,19860.0,3.298086606243706
E14000554,Berwick-upon-Tweed,Aged 16+,Total,950.0,65961.0,1.4402449932535892
E14000554,Berwick-upon-Tweed,Aged 16-24,Total,160.0,5662.0,2.82585658777817
E14000555,Bethnal Green and Bow,Aged 16+,Total,6545.0,126771.0,5.162852702905239
E14000555,Bethnal Green and Bow,Aged 16-24,Total,1045.0,22913.0,4.560729716754681
E14000556,Beverley and Holderness,Aged 16+,Total,1240.0,84841.0,1.4615575016796123
E14000556,Beverley and Holderness,Aged 16-24,Total,255.0,8021.0,3.1791547188629843
E14000557,Bexhill and Battle,Aged 16+,Total,1615.0,90934.0,1.7760133723359801
E14000557,Bexhill and Battle,Aged 16-24,Total,290.0,8235.0,3.5215543412264725
E14000558,Bexleyheath and Crayford,Aged 16+,Total,1885.0,75791.0,2.4871026902930424
E14000558,Bexleyheath and Crayford,Aged 16-24,Total,355.0,8906.0,3.9860768021558504
E14000559,Birkenhead,Aged 16+,Total,3000.0,72548.0,4.135193251364614
E14000559,Birkenhead,Aged 16-24,Total,700.0,9159.0,7.642755759362376
E14000560,"Birmingham, Edgbaston",Aged 16+,Total,4725.0,85991.0,5.49476107964787
E14000560,"Birmingham, Edgbaston",Aged 16-24,Total,860.0,18161.0,4.735422058256704
E14000561,"Birmingham, Erdington",Aged 16+,Total,6525.0,79924.0,8.16400580551524
E14000561,"Birmingham, Erdington",Aged 16-24,Total,1340.0,11946.0,11.217143813828896
E14000562,"Birmingham, Hall Green",Aged 16+,Total,7000.0,90670.0,7.720304400573507
E14000562,"Birmingham, Hall Green",Aged 16-24,Total,1285.0,16355.0,7.856924487924183
E14000563,"Birmingham, Hodge Hill",Aged 16+,Total,8485.0,91238.0,9.299853131370702
E14000563,"Birmingham, Hodge Hill",Aged 16-24,Total,1705.0,18908.0,9.017347154643538
E14000564,"Birmingham, Ladywood",Aged 16+,Total,12555.0,119062.0,10.544926172918313
E14000564,"Birmingham, Ladywood",Aged 16-24,Total,2120.0,30813.0,6.8802128971537995
E14000565,"Birmingham, Northfield",Aged 16+,Total,4570.0,79736.0,5.731413665094813
E14000565,"Birmingham, Northfield",Aged 16-24,Total,980.0,10958.0,8.943237817119911
E14000566,"Birmingham, Perry Barr",Aged 16+,Total,7835.0,85692.0,9.143210568081034
E14000566,"Birmingham, Perry Barr",Aged 16-24,Total,1415.0,14691.0,9.631747328296235
E14000567,"Birmingham, Selly Oak",Aged 16+,Total,4060.0,90258.0,4.49821622460059
E14000567,"Birmingham, Selly Oak",Aged 16-24,Total,825.0,25291.0,3.2620299711359775
E14000568,"Birmingham, Yardley",Aged 16+,Total,6055.0,84974.0,7.125709040412362
E14000568,"Birmingham, Yardley",Aged 16-24,Total,1230.0,13649.0,9.011649205069968
E14000569,Bishop Auckland,Aged 16+,Total,1845.0,74720.0,2.4692184154175587
E14000569,Bishop Auckland,Aged 16-24,Total,440.0,8250.0,5.333333333333334
E14000570,Blackburn,Aged 16+,Total,4020.0,83668.0,4.804704307501076
E14000570,Blackburn,Aged 16-24,Total,800.0,13330.0,6.001500375093773
E14000571,Blackley and Broughton,Aged 16+,Total,6090.0,90694.0,6.714887423644343
E14000571,Blackley and Broughton,Aged 16-24,Total,990.0,13293.0,7.447528774542993
E14000572,Blackpool North and Cleveleys,Aged 16+,Total,2280.0,68529.0,3.32705861751959
E14000572,Blackpool North and Cleveleys,Aged 16-24,Total,485.0,7272.0,6.66941694169417
E14000573,Blackpool South,Aged 16+,Total,3205.0,63877.0,5.017455422139424
E14000573,Blackpool South,Aged 16-24,Total,615.0,7857.0,7.827415043909889
E14000574,Blaydon,Aged 16+,Total,1615.0,72751.0,2.2199007573779057
E14000574,Blaydon,Aged 16-24,Total,330.0,7480.0,4.411764705882353
E14000575,Blyth Valley,Aged 16+,Total,2155.0,70275.0,3.0665243685521166
E14000575,Blyth Valley,Aged 16-24,Total,495.0,7710.0,6.420233463035019
E14000576,Bognor Regis and Littlehampton,Aged 16+,Total,2250.0,89764.0,2.506572790873847
E14000576,Bognor Regis and Littlehampton,Aged 16-24,Total,310.0,8829.0,3.5111564163551936
E14000577,Bolsover,Aged 16+,Total,1955.0,83380.0,2.3446869752938357
E14000577,Bolsover,Aged 16-24,Total,400.0,9135.0,4.378762999452655
E14000578,Bolton North East,Aged 16+,Total,3880.0,78269.0,4.957262773256334
E14000578,Bolton North East,Aged 16-24,Total,755.0,10180.0,7.416502946954813
E14000579,Bolton South East,Aged 16+,Total,4320.0,82012.0,5.267521826074233
E14000579,Bolton South East,Aged 16-24,Total,790.0,11917.0,6.629185197616849
E14000580,Bolton West,Aged 16+,Total,1995.0,78501.0,2.541368899759239
E14000580,Bolton West,Aged 16-24,Total,395.0,8586.0,4.600512462147682
E14000581,Bootle,Aged 16+,Total,3615.0,80327.0,4.500354799755998
E14000581,Bootle,Aged 16-24,Total,705.0,9717.0,7.25532571781414
E14000582,Boston and Skegness,Aged 16+,Total,2775.0,89370.0,3.105068815038604
E14000582,Boston and Skegness,Aged 16-24,Total,505.0,9199.0,5.48972714425481
E14000583,Bosworth,Aged 16+,Total,1560.0,87708.0,1.7786290874264605
E14000583,Bosworth,Aged 16-24,Total,265.0,9030.0,2.934662236987818
E14000584,Bournemouth East,Aged 16+,Total,2570.0,86553.0,2.96927893891604
E14000584,Bournemouth East,Aged 16-24,Total,330.0,11529.0,2.862347124642207
E14000585,Bournemouth West,Aged 16+,Total,2545.0,89085.0,2.8568221361620925
E14000585,Bournemouth West,Aged 16-24,Total,435.0,17407.0,2.498994657321767
E14000586,Bracknell,Aged 16+,Total,1505.0,89982.0,1.6725567335689357
E14000586,Bracknell,Aged 16-24,Total,250.0,10869.0,2.3001196062195235
E14000587,Bradford East,Aged 16+,Total,6355.0,87510.0,7.2620271968917836
E14000587,Bradford East,Aged 16-24,Total,1455.0,14960.0,9.725935828877006
E14000588,Bradford South,Aged 16+,Total,4400.0,80582.0,5.460276488545829
E14000588,Bradford South,Aged 16-24,Total,955.0,10991.0,8.688927304157948
E14000589,Bradford West,Aged 16+,Total,7200.0,90063.0,7.9944039172579195
E14000589,Bradford West,Aged 16-24,Total,1540.0,18336.0,8.398778359511343
E14000590,Braintree,Aged 16+,Total,1660.0,82421.0,2.014049817400905
E14000590,Braintree,Aged 16-24,Total,300.0,9026.0,3.323731442499446
E14000591,Brent Central,Aged 16+,Total,8575.0,115796.0,7.405264430550278
E14000591,Brent Central,Aged 16-24,Total,1245.0,17838.0,6.979482004709048
E14000592,Brent North,Aged 16+,Total,4780.0,105970.0,4.510710578465604
E14000592,Brent North,Aged 16-24,Total,650.0,14271.0,4.554691332072034
E14000593,Brentford and Isleworth,Aged 16+,Total,4485.0,107960.0,4.154316413486477
E14000593,Brentford and Isleworth,Aged 16-24,Total,600.0,12470.0,4.811547714514836
E14000594,Brentwood and Ongar,Aged 16+,Total,1460.0,79147.0,1.8446687808760913
E14000594,Brentwood and Ongar,Aged 16-24,Total,225.0,8637.0,2.6050712052796112
E14000595,Bridgwater and West Somerset,Aged 16+,Total,1735.0,95011.0,1.8261043458125903
E14000595,Bridgwater and West Somerset,Aged 16-24,Total,340.0,9749.0,3.487537183300851
E14000596,Brigg and Goole,Aged 16+,Total,1450.0,73631.0,1.9692792437967706
E14000596,Brigg and Goole,Aged 16-24,Total,285.0,7262.0,3.9245386945744976
E14000597,"Brighton, Kemptown",Aged 16+,Total,2770.0,81935.0,3.3807286263501553
E14000597,"Brighton, Kemptown",Aged 16-24,Total,525.0,15783.0,3.3263638091617564
E14000598,"Brighton, Pavilion",Aged 16+,Total,2930.0,98492.0,2.9748609024083175
E14000598,"Brighton, Pavilion",Aged 16-24,Total,595.0,25496.0,2.333699403828051
E14000599,Bristol East,Aged 16+,Total,2450.0,81588.0,3.002892582242487
E14000599,Bristol East,Aged 16-24,Total,365.0,11286.0,3.2340953393584977
E14000600,Bristol North West,Aged 16+,Total,2130.0,84169.0,2.530622913424182
E14000600,Bristol North West,Aged 16-24,Total,395.0,13707.0,2.8817392573137814
E14000601,Bristol South,Aged 16+,Total,2875.0,89992.0,3.194728420304027
E14000601,Bristol South,Aged 16-24,Total,555.0,11484.0,4.832810867293626
E14000602,Bristol West,Aged 16+,Total,3855.0,124403.0,3.098799868170382
E14000602,Bristol West,Aged 16-24,Total,580.0,37183.0,1.559852620821343
E14000603,Broadland,Aged 16+,Total,1060.0,84072.0,1.260824055571415
E14000603,Broadland,Aged 16-24,Total,205.0,8107.0,2.528678919452325
E14000604,Bromley and Chislehurst,Aged 16+,Total,2085.0,76507.0,2.725240827636687
E14000604,Bromley and Chislehurst,Aged 16-24,Total,315.0,8170.0,3.8555691554467564
E14000605,Bromsgrove,Aged 16+,Total,1405.0,81934.0,1.714794834867088
E14000605,Bromsgrove,Aged 16-24,Total,275.0,8197.0,3.354885933878248
E14000606,Broxbourne,Aged 16+,Total,2015.0,81979.0,2.4579465472865003
E14000606,Broxbourne,Aged 16-24,Total,315.0,9741.0,3.2337542346781643
E14000607,Broxtowe,Aged 16+,Total,1430.0,82677.0,1.7296225068640612
E14000607,Broxtowe,Aged 16-24,Total,280.0,10373.0,2.6993155307047143
E14000608,Buckingham,Aged 16+,Total,1230.0,88323.0,1.3926157399544852
E14000608,Buckingham,Aged 16-24,Total,170.0,9792.0,1.7361111111111112
E14000609,Burnley,Aged 16+,Total,3210.0,70499.0,4.553256074554249
E14000609,Burnley,Aged 16-24,Total,680.0,8541.0,7.961597002692892
E14000610,Burton,Aged 16+,Total,2525.0,88050.0,2.867688813174333
E14000610,Burton,Aged 16-24,Total,450.0,10412.0,4.321936227429888
E14000611,Bury North,Aged 16+,Total,2455.0,72188.0,3.400842245248518
E14000611,Bury North,Aged 16-24,Total,500.0,8691.0,5.7530778966747205
E14000612,Bury South,Aged 16+,Total,2410.0,79823.0,3.0191799356075317
E14000612,Bury South,Aged 16-24,Total,445.0,9339.0,4.764964128921726
E14000613,Bury St Edmunds,Aged 16+,Total,1545.0,99380.0,1.5546387603139467
E14000613,Bury St Edmunds,Aged 16-24,Total,260.0,10511.0,2.4735990866711064
E14000614,Calder Valley,Aged 16+,Total,1800.0,86277.0,2.0863034180604334
E14000614,Calder Valley,Aged 16-24,Total,400.0,9041.0,4.424289348523393
E14000615,Camberwell and Peckham,Aged 16+,Total,5765.0,103823.0,5.552719532280901
E14000615,Camberwell and Peckham,Aged 16-24,Total,815.0,11557.0,7.052003114995241
E14000616,Camborne and Redruth,Aged 16+,Total,1665.0,78250.0,2.1277955271565494
E14000616,Camborne and Redruth,Aged 16-24,Total,290.0,9991.0,2.9026123511160047
E14000617,Cambridge,Aged 16+,Total,1945.0,95425.0,2.0382499345035368
E14000617,Cambridge,Aged 16-24,Total,325.0,26437.0,1.2293376706888075
E14000618,Cannock Chase,Aged 16+,Total,2075.0,83340.0,2.4898008159347254
E14000618,Cannock Chase,Aged 16-24,Total,435.0,9369.0,4.642971501761127
E14000619,Canterbury,Aged 16+,Total,2310.0,103313.0,2.2359238430787993
E14000619,Canterbury,Aged 16-24,Total,525.0,25234.0,2.080526274074661
E14000620,Carlisle,Aged 16+,Total,1490.0,71013.0,2.098207370481461
E14000620,Carlisle,Aged 16-24,Total,235.0,8159.0,2.880254933202598
E14000621,Carshalton and Wallington,Aged 16+,Total,2265.0,81175.0,2.7902679396365877
E14000621,Carshalton and Wallington,Aged 16-24,Total,385.0,9359.0,4.113687359760658
E14000622,Castle Point,Aged 16+,Total,1185.0,74976.0,1.5805057618437899
E14000622,Castle Point,Aged 16-24,Total,245.0,8287.0,2.9564377941353928
E14000623,Central Devon,Aged 16+,Total,955.0,79099.0,1.2073477540803297
E14000623,Central Devon,Aged 16-24,Total,190.0,7314.0,2.5977577249111294
E14000624,Central Suffolk and North Ipswich,Aged 16+,Total,1145.0,84663.0,1.3524207741280134
E14000624,Central Suffolk and North Ipswich,Aged 16-24,Total,225.0,8872.0,2.5360685302073938
E14000625,Charnwood,Aged 16+,Total,1180.0,86258.0,1.3679890560875512
E14000625,Charnwood,Aged 16-24,Total,230.0,9618.0,2.3913495529216053
E14000626,Chatham and Aylesford,Aged 16+,Total,2420.0,80359.0,3.011485956768999
E14000626,Chatham and Aylesford,Aged 16-24,Total,465.0,9737.0,4.7755982335421585
E14000627,Cheadle,Aged 16+,Total,1085.0,76197.0,1.423940575088258
E14000627,Cheadle,Aged 16-24,Total,190.0,7991.0,2.3776748842447755
E14000628,Chelmsford,Aged 16+,Total,1930.0,90663.0,2.1287625602505984
E14000628,Chelmsford,Aged 16-24,Total,330.0,10515.0,3.138373751783167
E14000629,Chelsea and Fulham,Aged 16+,Total,2220.0,89763.0,2.4731793723471807
E14000629,Chelsea and Fulham,Aged 16-24,Total,240.0,11226.0,2.1378941742383755
E14000630,Cheltenham,Aged 16+,Total,1795.0,86296.0,2.0800500602577174
E14000630,Cheltenham,Aged 16-24,Total,310.0,12341.0,2.5119520298193017
E14000631,Chesham and Amersham,Aged 16+,Total,1235.0,76315.0,1.6182926030269278
E14000631,Chesham and Amersham,Aged 16-24,Total,160.0,7795.0,2.052597819114817
E14000632,Chesterfield,Aged 16+,Total,2100.0,78610.0,2.671415850400712
E14000632,Chesterfield,Aged 16-24,Total,450.0,8439.0,5.332385353714895
E14000633,Chichester,Aged 16+,Total,1910.0,93535.0,2.0420163575132304
E14000633,Chichester,Aged 16-24,Total,250.0,10306.0,2.425771395303707
E14000634,Chingford and Woodford Green,Aged 16+,Total,2620.0,74925.0,3.49683016349683
E14000634,Chingford and Woodford Green,Aged 16-24,Total,405.0,8395.0,4.824300178677785
E14000635,Chippenham,Aged 16+,Total,1250.0,81298.0,1.5375531993406972
E14000635,Chippenham,Aged 16-24,Total,245.0,8024.0,3.0533399800598207
E14000636,Chipping Barnet,Aged 16+,Total,2700.0,95252.0,2.834586150422038
E14000636,Chipping Barnet,Aged 16-24,Total,315.0,10620.0,2.9661016949152543
E14000637,Chorley,Aged 16+,Total,1560.0,86029.0,1.8133420125771544
E14000637,Chorley,Aged 16-24,Total,330.0,9142.0,3.6097134106322466
E14000638,Christchurch,Aged 16+,Total,880.0,75719.0,1.1621917880584793
E14000638,Christchurch,Aged 16-24,Total,135.0,6518.0,2.071187480822338
E14000639,Cities of London and Westminster,Aged 16+,Total,2665.0,121250.0,2.197938144329897
E14000639,Cities of London and Westminster,Aged 16-24,Total,305.0,18208.0,1.6750878734622145
E14000640,City of Chester,Aged 16+,Total,1705.0,80888.0,2.1078528335476214
E14000640,City of Chester,Aged 16-24,Total,310.0,11431.0,2.7119237162103054
E14000641,City of Durham,Aged 16+,Total,1385.0,91380.0,1.5156489384985772
E14000641,City of Durham,Aged 16-24,Total,265.0,23090.0,1.147682979644868
E14000642,Clacton,Aged 16+,Total,2135.0,76626.0,2.7862605381985226
E14000642,Clacton,Aged 16-24,Total,445.0,7309.0,6.0883841838828845
E14000643,Cleethorpes,Aged 16+,Total,1495.0,77903.0,1.919053181520609
E14000643,Cleethorpes,Aged 16-24,Total,310.0,7674.0,4.039614281991139
E14000644,Colchester,Aged 16+,Total,2730.0,100900.0,2.7056491575817643
E14000644,Colchester,Aged 16-24,Total,575.0,16163.0,3.557507888387057
E14000645,Colne Valley,Aged 16+,Total,2135.0,90907.0,2.3485540167423853
E14000645,Colne Valley,Aged 16-24,Total,400.0,9611.0,4.161897825408386
E14000646,Congleton,Aged 16+,Total,1130.0,81462.0,1.3871498367336916
E14000646,Congleton,Aged 16-24,Total,200.0,7641.0,2.6174584478471408
E14000647,Copeland,Aged 16+,Total,1070.0,65341.0,1.6375629390428674
E14000647,Copeland,Aged 16-24,Total,220.0,6629.0,3.318750942826972
E14000648,Corby,Aged 16+,Total,2505.0,99990.0,2.5052505250525052
E14000648,Corby,Aged 16-24,Total,455.0,11381.0,3.9978912222124596
E14000649,Coventry North East,Aged 16+,Total,5500.0,101882.0,5.398402072986396
E14000649,Coventry North East,Aged 16-24,Total,930.0,14673.0,6.33817215293396
E14000650,Coventry North West,Aged 16+,Total,3280.0,92691.0,3.5386391343280357
E14000650,Coventry North West,Aged 16-24,Total,570.0,13107.0,4.34882124055848
E14000651,Coventry South,Aged 16+,Total,3725.0,111831.0,3.3309189759547886
E14000651,Coventry South,Aged 16-24,Total,740.0,34328.0,2.155674667909578
E14000652,Crawley,Aged 16+,Total,2995.0,87499.0,3.422896261671562
E14000652,Crawley,Aged 16-24,Total,505.0,10293.0,4.906246963956087
E14000653,Crewe and Nantwich,Aged 16+,Total,2180.0,90917.0,2.397791392148883
E14000653,Crewe and Nantwich,Aged 16-24,Total,415.0,10656.0,3.8945195195195197
E14000654,Croydon Central,Aged 16+,Total,4820.0,95687.0,5.037256889650632
E14000654,Croydon Central,Aged 16-24,Total,780.0,11607.0,6.720082708710261
E14000655,Croydon North,Aged 16+,Total,7300.0,113601.0,6.425999771128775
E14000655,Croydon North,Aged 16-24,Total,1265.0,14797.0,8.549030208826114
E14000656,Croydon South,Aged 16+,Total,2790.0,93438.0,2.985937198998266
E14000656,Croydon South,Aged 16-24,Total,445.0,10424.0,4.268994627782041
E14000657,Dagenham and Rainham,Aged 16+,Total,4460.0,85661.0,5.20657008440247
E14000657,Dagenham and Rainham,Aged 16-24,Total,700.0,11946.0,5.859701992298677
E14000658,Darlington,Aged 16+,Total,2595.0,74753.0,3.471432584645432
E14000658,Darlington,Aged 16-24,Total,500.0,8558.0,5.842486562280906
E14000659,Dartford,Aged 16+,Total,2255.0,92982.0,2.425200576455658
E14000659,Dartford,Aged 16-24,Total,405.0,10551.0,3.8384987205004264
E14000660,Daventry,Aged 16+,Total,1455.0,84444.0,1.72303538439676
E14000660,Daventry,Aged 16-24,Total,270.0,8738.0,3.0899519340810255
E14000661,Denton and Reddish,Aged 16+,Total,2165.0,70533.0,3.069485205506642
E14000661,Denton and Reddish,Aged 16-24,Total,460.0,8055.0,5.710738671632527
E14000662,Derby North,Aged 16+,Total,2625.0,82235.0,3.192071502401654
E14000662,Derby North,Aged 16-24,Total,580.0,13849.0,4.188028016463282
E14000663,Derby South,Aged 16+,Total,4905.0,89628.0,5.472620163341812
E14000663,Derby South,Aged 16-24,Total,965.0,13998.0,6.893841977425347
E14000664,Derbyshire Dales,Aged 16+,Total,830.0,69299.0,1.1977084806418563
E14000664,Derbyshire Dales,Aged 16-24,Total,125.0,6425.0,1.9455252918287937
E14000665,Devizes,Aged 16+,Total,1185.0,84346.0,1.4049273231688522
E14000665,Devizes,Aged 16-24,Total,215.0,11364.0,1.891939457937346
E14000666,Dewsbury,Aged 16+,Total,2850.0,90527.0,3.148232019176599
E14000666,Dewsbury,Aged 16-24,Total,600.0,11830.0,5.07185122569738
E14000667,Don Valley,Aged 16+,Total,2085.0,82896.0,2.515199768384482
E14000667,Don Valley,Aged 16-24,Total,425.0,8876.0,4.78819287967553
E14000668,Doncaster Central,Aged 16+,Total,3965.0,90190.0,4.396274531544518
E14000668,Doncaster Central,Aged 16-24,Total,695.0,10531.0,6.5995631943785025
E14000669,Doncaster North,Aged 16+,Total,2670.0,79118.0,3.3747061351399177
E14000669,Doncaster North,Aged 16-24,Total,585.0,9217.0,6.346967559943582
E14000670,Dover,Aged 16+,Total,2360.0,85371.0,2.7644047744550257
E14000670,Dover,Aged 16-24,Total,520.0,9061.0,5.738880918220947
E14000671,Dudley North,Aged 16+,Total,3085.0,68394.0,4.5106295873907065
E14000671,Dudley North,Aged 16-24,Total,670.0,8693.0,7.7073507419763025
E14000672,Dudley South,Aged 16+,Total,2385.0,65701.0,3.63008173391577
E14000672,Dudley South,Aged 16-24,Total,485.0,7918.0,6.125284162667341
E14000673,Dulwich and West Norwood,Aged 16+,Total,4300.0,89688.0,4.794398358754794
E14000673,Dulwich and West Norwood,Aged 16-24,Total,675.0,9153.0,7.374631268436578
E14000674,Ealing Central and Acton,Aged 16+,Total,4670.0,99681.0,4.6849449744685545
E14000674,Ealing Central and Acton,Aged 16-24,Total,620.0,12839.0,4.829036529324713
E14000675,Ealing North,Aged 16+,Total,5205.0,90966.0,5.721918079282369
E14000675,Ealing North,Aged 16-24,Total,705.0,11223.0,6.28174284950548
E14000676,"Ealing, Southall",Aged 16+,Total,4185.0,75235.0,5.562570612082142
E14000676,"Ealing, Southall",Aged 16-24,Total,500.0,9068.0,5.513895015438906
E14000677,Easington,Aged 16+,Total,2160.0,67241.0,3.2123258131199712
E14000677,Easington,Aged 16-24,Total,505.0,7707.0,6.552484754119632
E14000678,East Devon,Aged 16+,Total,980.0,91080.0,1.0759771629336845
E14000678,East Devon,Aged 16-24,Total,160.0,8736.0,1.8315018315018317
E14000679,East Ham,Aged 16+,Total,7980.0,125164.0,6.375635166661341
E14000679,East Ham,Aged 16-24,Total,1010.0,18950.0,5.329815303430079
E14000680,East Hampshire,Aged 16+,Total,1225.0,83245.0,1.4715598534446512
E14000680,East Hampshire,Aged 16-24,Total,175.0,9047.0,1.934342876091522
E14000681,East Surrey,Aged 16+,Total,1520.0,91898.0,1.6540077041937802
E14000681,East Surrey,Aged 16-24,Total,235.0,9651.0,2.434980831001969
E14000682,East Worthing and Shoreham,Aged 16+,Total,1510.0,81268.0,1.8580499089432496
E14000682,East Worthing and Shoreham,Aged 16-24,Total,300.0,8463.0,3.5448422545196743
E14000683,East Yorkshire,Aged 16+,Total,1615.0,87167.0,1.8527653813943352
E14000683,East Yorkshire,Aged 16-24,Total,280.0,7719.0,3.6274128773157144
E14000684,Eastbourne,Aged 16+,Total,2630.0,92118.0,2.855033761045615
E14000684,Eastbourne,Aged 16-24,Total,465.0,10284.0,4.521586931155192
E14000685,Eastleigh,Aged 16+,Total,1465.0,91912.0,1.5939159195752457
E14000685,Eastleigh,Aged 16-24,Total,265.0,10084.0,2.6279254264180882
E14000686,Eddisbury,Aged 16+,Total,1205.0,76002.0,1.5854845925107233
E14000686,Eddisbury,Aged 16-24,Total,250.0,7838.0,3.189589180913498
E14000687,Edmonton,Aged 16+,Total,5915.0,90588.0,6.52956241444783
E14000687,Edmonton,Aged 16-24,Total,940.0,13385.0,7.022786701531565
E14000688,Ellesmere Port and Neston,Aged 16+,Total,1600.0,71872.0,2.226179875333927
E14000688,Ellesmere Port and Neston,Aged 16-24,Total,325.0,7950.0,4.088050314465408
E14000689,Elmet and Rothwell,Aged 16+,Total,1065.0,82535.0,1.2903616647482887
E14000689,Elmet and Rothwell,Aged 16-24,Total,210.0,8731.0,2.4052227694422177
E14000690,Eltham,Aged 16+,Total,2845.0,74960.0,3.7953575240128066
E14000690,Eltham,Aged 16-24,Total,520.0,9024.0,5.76241134751773
E14000691,Enfield North,Aged 16+,Total,4070.0,83187.0,4.8925913904816865
E14000691,Enfield North,Aged 16-24,Total,650.0,11249.0,5.778291403680328
E14000692,"Enfield, Southgate",Aged 16+,Total,2765.0,83892.0,3.295904257855338
E14000692,"Enfield, Southgate",Aged 16-24,Total,325.0,9015.0,3.6051026067665006
E14000693,Epping Forest,Aged 16+,Total,1740.0,81490.0,2.135231316725979
E14000693,Epping Forest,Aged 16-24,Total,260.0,9177.0,2.833169881224801
E14000694,Epsom and Ewell,Aged 16+,Total,1220.0,88737.0,1.3748492736964288
E14000694,Epsom and Ewell,Aged 16-24,Total,210.0,10291.0,2.0406180157419107
E14000695,Erewash,Aged 16+,Total,1975.0,79613.0,2.480750631178325
E14000695,Erewash,Aged 16-24,Total,385.0,8927.0,4.312759045592024
E14000696,Erith and Thamesmead,Aged 16+,Total,4365.0,93325.0,4.677203321725154
E14000696,Erith and Thamesmead,Aged 16-24,Total,675.0,12582.0,5.36480686695279
E14000697,Esher and Walton,Aged 16+,Total,1470.0,88862.0,1.6542504107492517
E14000697,Esher and Walton,Aged 16-24,Total,240.0,9251.0,2.5943141282023565
