geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000572,Blackpool North and Cleveleys,Aged 16-24,Total,480.0,7272.0,6.6006600660066
E14000573,Blackpool South,Aged 16+,Total,3345.0,63877.0,5.236626641827262
E14000573,Blackpool South,Aged 16-24,Total,625.0,7857.0,7.954690085274279
E14000574,Blaydon,Aged 16+,Total,1835.0,72751.0,2.5223020989402207
E14000574,Blaydon,Aged 16-24,Total,310.0,7480.0,4.144385026737968
E14000575,Blyth Valley,Aged 16+,Total,2150.0,70275.0,3.059409462824618
E14000575,Blyth Valley,Aged 16-24,Total,460.0,7710.0,5.966277561608301
E14000576,Bognor Regis and Littlehampton,Aged 16+,Total,2770.0,89764.0,3.0858696136535806
E14000576,Bognor Regis and Littlehampton,Aged 16-24,Total,425.0,8829.0,4.813682183712765
E14000577,Bolsover,Aged 16+,Total,2115.0,83380.0,2.536579515471336
E14000577,Bolsover,Aged 16-24,Total,450.0,9135.0,4.926108374384237
E14000578,Bolton North East,Aged 16+,Total,4555.0,78269.0,5.8196731783975775
E14000578,Bolton North East,Aged 16-24,Total,720.0,10180.0,7.072691552062868
E14000579,Bolton South East,Aged 16+,Total,5585.0,82012.0,6.809979027459397
E14000579,Bolton South East,Aged 16-24,Total,910.0,11917.0,7.6361500377611815
E14000580,Bolton West,Aged 16+,Total,2245.0,78501.0,2.8598361804308228
E14000580,Bolton West,Aged 16-24,Total,400.0,8586.0,4.6587467971115775
E14000581,Bootle,Aged 16+,Total,3800.0,80327.0,4.730663413298144
E14000581,Bootle,Aged 16-24,Total,690.0,9717.0,7.100957085520222
E14000582,Boston and Skegness,Aged 16+,Total,2900.0,89370.0,3.244936779679982
E14000582,Boston and Skegness,Aged 16-24,Total,460.0,9199.0,5.000543537341015
E14000583,Bosworth,Aged 16+,Total,1665.0,87708.0,1.8983445067724722
E14000583,Bosworth,Aged 16-24,Total,300.0,9030.0,3.322259136212625
E14000584,Bournemouth East,Aged 16+,Total,3030.0,86553.0,3.500745208138366
E14000584,Bournemouth East,Aged 16-24,Total,385.0,11529.0,3.3394049787492412
E14000585,Bournemouth West,Aged 16+,Total,2965.0,89085.0,3.328281977886288
E14000585,Bournemouth West,Aged 16-24,Total,440.0,17407.0,2.527718733842707
E14000586,Bracknell,Aged 16+,Total,1955.0,89982.0,2.172656753572937
E14000586,Bracknell,Aged 16-24,Total,295.0,10869.0,2.7141411353390374
E14000587,Bradford East,Aged 16+,Total,8735.0,87510.0,9.981716375271397
E14000587,Bradford East,Aged 16-24,Total,1655.0,14960.0,11.06283422459893
E14000588,Bradford South,Aged 16+,Total,5375.0,80582.0,6.670224119530416
E14000588,Bradford South,Aged 16-24,Total,1010.0,10991.0,9.18933673005186
E14000589,Bradford West,Aged 16+,Total,9435.0,90063.0,10.476000133240065
E14000589,Bradford West,Aged 16-24,Total,1595.0,18336.0,8.698734729493891
E14000590,Braintree,Aged 16+,Total,1970.0,82421.0,2.3901675543854117
E14000590,Braintree,Aged 16-24,Total,335.0,9026.0,3.711500110791048
E14000591,Brent Central,Aged 16+,Total,10645.0,115796.0,9.192890946146672
E14000591,Brent Central,Aged 16-24,Total,1440.0,17838.0,8.072653884964682
E14000592,Brent North,Aged 16+,Total,5850.0,105970.0,5.520430310465226
E14000592,Brent North,Aged 16-24,Total,715.0,14271.0,5.010160465279237
E14000593,Brentford and Isleworth,Aged 16+,Total,5190.0,107960.0,4.807336050389033
E14000593,Brentford and Isleworth,Aged 16-24,Total,645.0,12470.0,5.172413793103448
E14000594,Brentwood and Ongar,Aged 16+,Total,1570.0,79147.0,1.98365067532566
E14000594,Brentwood and Ongar,Aged 16-24,Total,195.0,8637.0,2.2577283779089963
E14000595,Bridgwater and West Somerset,Aged 16+,Total,2010.0,95011.0,2.115544515898159
E14000595,Bridgwater and West Somerset,Aged 16-24,Total,330.0,9749.0,3.384962560262591
E14000596,Brigg and Goole,Aged 16+,Total,1660.0,73631.0,2.254485203243199
E14000596,Brigg and Goole,Aged 16-24,Total,300.0,7262.0,4.131093362709997
E14000597,"Brighton, Kemptown",Aged 16+,Total,3085.0,81935.0,3.765179715628242
E14000597,"Brighton, Kemptown",Aged 16-24,Total,530.0,15783.0,3.3580434644871064
E14000598,"Brighton, Pavilion",Aged 16+,Total,3110.0,98492.0,3.157616862283231
E14000598,"Brighton, Pavilion",Aged 16-24,Total,585.0,25496.0,2.2944775651082523
E14000599,Bristol East,Aged 16+,Total,2820.0,81588.0,3.456390645683189
E14000599,Bristol East,Aged 16-24,Total,430.0,11286.0,3.8100301258195994
E14000600,Bristol North West,Aged 16+,Total,2480.0,84169.0,2.946452969620644
E14000600,Bristol North West,Aged 16-24,Total,430.0,13707.0,3.137083242139053
E14000601,Bristol South,Aged 16+,Total,3190.0,89992.0,3.5447595341808165
E14000601,Bristol South,Aged 16-24,Total,560.0,11484.0,4.876349703935911
E14000602,Bristol West,Aged 16+,Total,4110.0,124403.0,3.3037788477769827
E14000602,Bristol West,Aged 16-24,Total,560.0,37183.0,1.5060645994137105
E14000603,Broadland,Aged 16+,Total,1335.0,84072.0,1.587924636026263
E14000603,Broadland,Aged 16-24,Total,200.0,8107.0,2.467003823855927
E14000604,Bromley and Chislehurst,Aged 16+,Total,2385.0,76507.0,3.1173618100304545
E14000604,Bromley and Chislehurst,Aged 16-24,Total,355.0,8170.0,4.34516523867809
E14000605,Bromsgrove,Aged 16+,Total,1635.0,81934.0,1.9955085800766472
E14000605,Bromsgrove,Aged 16-24,Total,270.0,8197.0,3.293888007807735
E14000606,Broxbourne,Aged 16+,Total,2375.0,81979.0,2.8970833994071654
E14000606,Broxbourne,Aged 16-24,Total,340.0,9741.0,3.4904013961605584
E14000607,Broxtowe,Aged 16+,Total,1710.0,82677.0,2.068289850865416
E14000607,Broxtowe,Aged 16-24,Total,305.0,10373.0,2.9403258459462065
E14000608,Buckingham,Aged 16+,Total,1450.0,88323.0,1.6417014820601656
E14000608,Buckingham,Aged 16-24,Total,180.0,9792.0,1.8382352941176472
E14000609,Burnley,Aged 16+,Total,4065.0,70499.0,5.766039234599072
E14000609,Burnley,Aged 16-24,Total,670.0,8541.0,7.844514693829763
E14000610,Burton,Aged 16+,Total,3025.0,88050.0,3.435547984099943
E14000610,Burton,Aged 16-24,Total,465.0,10412.0,4.466000768344218
E14000611,Bury North,Aged 16+,Total,3210.0,72188.0,4.44672244694409
E14000611,Bury North,Aged 16-24,Total,590.0,8691.0,6.788631918076171
E14000612,Bury South,Aged 16+,Total,2850.0,79823.0,3.570399508913471
E14000612,Bury South,Aged 16-24,Total,500.0,9339.0,5.353892279687333
E14000613,Bury St Edmunds,Aged 16+,Total,1880.0,99380.0,1.891728718051922
E14000613,Bury St Edmunds,Aged 16-24,Total,275.0,10511.0,2.6163067262867474
E14000614,Calder Valley,Aged 16+,Total,1985.0,86277.0,2.3007290471388666
E14000614,Calder Valley,Aged 16-24,Total,340.0,9041.0,3.7606459462448845
E14000615,Camberwell and Peckham,Aged 16+,Total,6775.0,103823.0,6.525529025360469
E14000615,Camberwell and Peckham,Aged 16-24,Total,980.0,11557.0,8.479709267110842
E14000616,Camborne and Redruth,Aged 16+,Total,1980.0,78250.0,2.5303514376996805
E14000616,Camborne and Redruth,Aged 16-24,Total,295.0,9991.0,2.952657391652487
E14000617,Cambridge,Aged 16+,Total,2155.0,95425.0,2.2583180508252556
E14000617,Cambridge,Aged 16-24,Total,320.0,26437.0,1.210424783447441
E14000618,Cannock Chase,Aged 16+,Total,2275.0,83340.0,2.729781617470602
E14000618,Cannock Chase,Aged 16-24,Total,465.0,9369.0,4.963176432917067
E14000619,Canterbury,Aged 16+,Total,2525.0,103313.0,2.44402930899306
E14000619,Canterbury,Aged 16-24,Total,540.0,25234.0,2.139969881905366
E14000620,Carlisle,Aged 16+,Total,1690.0,71013.0,2.3798459437004493
E14000620,Carlisle,Aged 16-24,Total,235.0,8159.0,2.880254933202598
E14000621,Carshalton and Wallington,Aged 16+,Total,2690.0,81175.0,3.3138281490606714
E14000621,Carshalton and Wallington,Aged 16-24,Total,395.0,9359.0,4.220536382092104
E14000622,Castle Point,Aged 16+,Total,1360.0,74976.0,1.8139137857447716
E14000622,Castle Point,Aged 16-24,Total,240.0,8287.0,2.8961023289489565
E14000623,Central Devon,Aged 16+,Total,1375.0,79099.0,1.7383279181784852
E14000623,Central Devon,Aged 16-24,Total,185.0,7314.0,2.529395679518731
E14000624,Central Suffolk and North Ipswich,Aged 16+,Total,1365.0,84663.0,1.6122745473229154
E14000624,Central Suffolk and North Ipswich,Aged 16-24,Total,195.0,8872.0,2.1979260595130747
E14000625,Charnwood,Aged 16+,Total,1395.0,86258.0,1.6172412993577407
E14000625,Charnwood,Aged 16-24,Total,240.0,9618.0,2.4953212726138494
E14000626,Chatham and Aylesford,Aged 16+,Total,2735.0,80359.0,3.403476897422815
E14000626,Chatham and Aylesford,Aged 16-24,Total,485.0,9737.0,4.981000308103112
E14000627,Cheadle,Aged 16+,Total,1240.0,76197.0,1.6273606572437236
E14000627,Cheadle,Aged 16-24,Total,200.0,7991.0,2.5028156676260793
E14000628,Chelmsford,Aged 16+,Total,2295.0,90663.0,2.5313523708679395
E14000628,Chelmsford,Aged 16-24,Total,365.0,10515.0,3.4712315739419872
E14000629,Chelsea and Fulham,Aged 16+,Total,2540.0,89763.0,2.8296736962891167
E14000629,Chelsea and Fulham,Aged 16-24,Total,260.0,11226.0,2.316052022091573
E14000630,Cheltenham,Aged 16+,Total,2085.0,86296.0,2.416102716232502
E14000630,Cheltenham,Aged 16-24,Total,345.0,12341.0,2.7955595170569647
E14000631,Chesham and Amersham,Aged 16+,Total,1325.0,76315.0,1.7362248574985257
E14000631,Chesham and Amersham,Aged 16-24,Total,150.0,7795.0,1.9243104554201411
E14000632,Chesterfield,Aged 16+,Total,2170.0,78610.0,2.7604630454140695
E14000632,Chesterfield,Aged 16-24,Total,410.0,8439.0,4.858395544495794
E14000633,Chichester,Aged 16+,Total,2205.0,93535.0,2.357406318490405
E14000633,Chichester,Aged 16-24,Total,255.0,10306.0,2.4742868232097806
E14000634,Chingford and Woodford Green,Aged 16+,Total,3055.0,74925.0,4.077410744077411
E14000634,Chingford and Woodford Green,Aged 16-24,Total,435.0,8395.0,5.1816557474687315
E14000635,Chippenham,Aged 16+,Total,1505.0,81298.0,1.8512140520061993
E14000635,Chippenham,Aged 16-24,Total,280.0,8024.0,3.489531405782652
E14000636,Chipping Barnet,Aged 16+,Total,3105.0,95252.0,3.259774072985344
E14000636,Chipping Barnet,Aged 16-24,Total,350.0,10620.0,3.295668549905838
E14000637,Chorley,Aged 16+,Total,1880.0,86029.0,2.1853096049006733
E14000637,Chorley,Aged 16-24,Total,345.0,9142.0,3.7737912929337125
E14000638,Christchurch,Aged 16+,Total,1150.0,75719.0,1.5187733593946036
E14000638,Christchurch,Aged 16-24,Total,175.0,6518.0,2.684872660325253
E14000639,Cities of London and Westminster,Aged 16+,Total,2985.0,121250.0,2.461855670103093
E14000639,Cities of London and Westminster,Aged 16-24,Total,345.0,18208.0,1.8947715289982423
E14000640,City of Chester,Aged 16+,Total,2050.0,80888.0,2.534368509544061
E14000640,City of Chester,Aged 16-24,Total,390.0,11431.0,3.411774997812965
E14000641,City of Durham,Aged 16+,Total,1605.0,91380.0,1.7564018384766906
E14000641,City of Durham,Aged 16-24,Total,320.0,23090.0,1.3858813339107838
E14000642,Clacton,Aged 16+,Total,2475.0,76626.0,3.229974160206718
E14000642,Clacton,Aged 16-24,Total,460.0,7309.0,6.2936106170474755
E14000643,Cleethorpes,Aged 16+,Total,1745.0,77903.0,2.239965084784925
E14000643,Cleethorpes,Aged 16-24,Total,350.0,7674.0,4.560854834506125
E14000644,Colchester,Aged 16+,Total,3230.0,100900.0,3.201189296333003
E14000644,Colchester,Aged 16-24,Total,605.0,16163.0,3.7431169956072514
E14000645,Colne Valley,Aged 16+,Total,2700.0,90907.0,2.970068311571166
E14000645,Colne Valley,Aged 16-24,Total,430.0,9611.0,4.474040162314015
E14000646,Congleton,Aged 16+,Total,1225.0,81462.0,1.5037686283174978
E14000646,Congleton,Aged 16-24,Total,210.0,7641.0,2.7483313702394976
E14000647,Copeland,Aged 16+,Total,1140.0,65341.0,1.7446932247746436
E14000647,Copeland,Aged 16-24,Total,225.0,6629.0,3.3941771006184944
E14000648,Corby,Aged 16+,Total,2585.0,99990.0,2.585258525852585
E14000648,Corby,Aged 16-24,Total,475.0,11381.0,4.173622704507513
E14000649,Coventry North East,Aged 16+,Total,6055.0,101882.0,5.943149918533205
E14000649,Coventry North East,Aged 16-24,Total,975.0,14673.0,6.644857902269474
E14000650,Coventry North West,Aged 16+,Total,3700.0,92691.0,3.991757560065163
E14000650,Coventry North West,Aged 16-24,Total,650.0,13107.0,4.959182116426337
E14000651,Coventry South,Aged 16+,Total,4310.0,111831.0,3.854029741306078
E14000651,Coventry South,Aged 16-24,Total,790.0,34328.0,2.3013283616872524
E14000652,Crawley,Aged 16+,Total,3460.0,87499.0,3.954330906638933
E14000652,Crawley,Aged 16-24,Total,505.0,10293.0,4.906246963956087
E14000653,Crewe and Nantwich,Aged 16+,Total,2340.0,90917.0,2.573776081480911
E14000653,Crewe and Nantwich,Aged 16-24,Total,440.0,10656.0,4.129129129129129
E14000654,Croydon Central,Aged 16+,Total,5435.0,95687.0,5.679977426400661
E14000654,Croydon Central,Aged 16-24,Total,815.0,11607.0,7.021624881537003
E14000655,Croydon North,Aged 16+,Total,8195.0,113601.0,7.2138449485479885
E14000655,Croydon North,Aged 16-24,Total,1285.0,14797.0,8.68419274177198
E14000656,Croydon South,Aged 16+,Total,3190.0,93438.0,3.414028553693358
E14000656,Croydon South,Aged 16-24,Total,515.0,10424.0,4.940521872601689
E14000657,Dagenham and Rainham,Aged 16+,Total,5365.0,85661.0,6.263060202425841
E14000657,Dagenham and Rainham,Aged 16-24,Total,795.0,11946.0,6.654947262682069
E14000658,Darlington,Aged 16+,Total,2725.0,74753.0,3.645338648616109
E14000658,Darlington,Aged 16-24,Total,495.0,8558.0,5.784061696658098
E14000659,Dartford,Aged 16+,Total,2615.0,92982.0,2.812372287109333
E14000659,Dartford,Aged 16-24,Total,430.0,10551.0,4.075443085963416
E14000660,Daventry,Aged 16+,Total,1620.0,84444.0,1.9184311496376296
E14000660,Daventry,Aged 16-24,Total,280.0,8738.0,3.2043945983062483
E14000661,Denton and Reddish,Aged 16+,Total,2530.0,70533.0,3.5869734734096097
E14000661,Denton and Reddish,Aged 16-24,Total,480.0,8055.0,5.95903165735568
E14000662,Derby North,Aged 16+,Total,3155.0,82235.0,3.836565939077035
E14000662,Derby North,Aged 16-24,Total,605.0,13849.0,4.368546465448769
E14000663,Derby South,Aged 16+,Total,5975.0,89628.0,6.666443522113625
E14000663,Derby South,Aged 16-24,Total,1045.0,13998.0,7.465352193170453
E14000664,Derbyshire Dales,Aged 16+,Total,910.0,69299.0,1.3131502619085413
E14000664,Derbyshire Dales,Aged 16-24,Total,115.0,6425.0,1.7898832684824901
E14000665,Devizes,Aged 16+,Total,1430.0,84346.0,1.6953975292248598
E14000665,Devizes,Aged 16-24,Total,245.0,11364.0,2.1559310102076736
E14000666,Dewsbury,Aged 16+,Total,4005.0,90527.0,4.424094469053432
E14000666,Dewsbury,Aged 16-24,Total,680.0,11830.0,5.748098055790363
E14000667,Don Valley,Aged 16+,Total,2235.0,82896.0,2.6961493920092647
E14000667,Don Valley,Aged 16-24,Total,435.0,8876.0,4.9008562415502475
E14000668,Doncaster Central,Aged 16+,Total,4350.0,90190.0,4.823151125401929
E14000668,Doncaster Central,Aged 16-24,Total,700.0,10531.0,6.6470420662805045
E14000669,Doncaster North,Aged 16+,Total,2880.0,79118.0,3.640132460375641
E14000669,Doncaster North,Aged 16-24,Total,605.0,9217.0,6.563957903873277
E14000670,Dover,Aged 16+,Total,2440.0,85371.0,2.85811341087723
E14000670,Dover,Aged 16-24,Total,490.0,9061.0,5.407791634477431
E14000671,Dudley North,Aged 16+,Total,3510.0,68394.0,5.132029125361874
E14000671,Dudley North,Aged 16-24,Total,675.0,8693.0,7.764868284826871
E14000672,Dudley South,Aged 16+,Total,2615.0,65701.0,3.98015250909423
E14000672,Dudley South,Aged 16-24,Total,460.0,7918.0,5.8095478656226325
E14000673,Dulwich and West Norwood,Aged 16+,Total,4720.0,89688.0,5.262688431005262
E14000673,Dulwich and West Norwood,Aged 16-24,Total,675.0,9153.0,7.374631268436578
E14000674,Ealing Central and Acton,Aged 16+,Total,5795.0,99681.0,5.813545209217404
E14000674,Ealing Central and Acton,Aged 16-24,Total,760.0,12839.0,5.919464132720617
E14000675,Ealing North,Aged 16+,Total,6790.0,90966.0,7.464327331090736
E14000675,Ealing North,Aged 16-24,Total,830.0,11223.0,7.39552704268021
E14000676,"Ealing, Southall",Aged 16+,Total,5115.0,75235.0,6.798697414767063
E14000676,"Ealing, Southall",Aged 16-24,Total,585.0,9068.0,6.4512571680635205
E14000677,Easington,Aged 16+,Total,2495.0,67241.0,3.710533751728856
E14000677,Easington,Aged 16-24,Total,535.0,7707.0,6.9417412741663425
E14000678,East Devon,Aged 16+,Total,1305.0,91080.0,1.4328063241106719
E14000678,East Devon,Aged 16-24,Total,175.0,8736.0,2.003205128205128
E14000679,East Ham,Aged 16+,Total,9880.0,125164.0,7.893643539675946
E14000679,East Ham,Aged 16-24,Total,1105.0,18950.0,5.8311345646438
E14000680,East Hampshire,Aged 16+,Total,1425.0,83245.0,1.7118145233947983
E14000680,East Hampshire,Aged 16-24,Total,175.0,9047.0,1.934342876091522
E14000681,East Surrey,Aged 16+,Total,1730.0,91898.0,1.88252192648371
E14000681,East Surrey,Aged 16-24,Total,245.0,9651.0,2.5385970365765207
E14000682,East Worthing and Shoreham,Aged 16+,Total,1620.0,81268.0,1.9934045380715657
E14000682,East Worthing and Shoreham,Aged 16-24,Total,290.0,8463.0,3.4266808460356843
E14000683,East Yorkshire,Aged 16+,Total,1870.0,87167.0,2.1453072837197564
E14000683,East Yorkshire,Aged 16-24,Total,290.0,7719.0,3.756963337219847
E14000684,Eastbourne,Aged 16+,Total,2915.0,92118.0,3.1644195488395317
E14000684,Eastbourne,Aged 16-24,Total,485.0,10284.0,4.716063788409179
E14000685,Eastleigh,Aged 16+,Total,1850.0,91912.0,2.012794847245191
E14000685,Eastleigh,Aged 16-24,Total,315.0,10084.0,3.1237604125347085
E14000686,Eddisbury,Aged 16+,Total,1295.0,76002.0,1.703902528880819
E14000686,Eddisbury,Aged 16-24,Total,230.0,7838.0,2.9344220464404187
E14000687,Edmonton,Aged 16+,Total,7915.0,90588.0,8.737360356780147
E14000687,Edmonton,Aged 16-24,Total,1070.0,13385.0,7.994023160254016
E14000688,Ellesmere Port and Neston,Aged 16+,Total,1735.0,71872.0,2.414013802315227
E14000688,Ellesmere Port and Neston,Aged 16-24,Total,350.0,7950.0,4.40251572327044
E14000689,Elmet and Rothwell,Aged 16+,Total,1245.0,82535.0,1.5084509601987035
E14000689,Elmet and Rothwell,Aged 16-24,Total,220.0,8731.0,2.519757187034704
E14000690,Eltham,Aged 16+,Total,2995.0,74960.0,3.9954642475987194
E14000690,Eltham,Aged 16-24,Total,470.0,9024.0,5.208333333333334
E14000691,Enfield North,Aged 16+,Total,5260.0,83187.0,6.323103369516872
E14000691,Enfield North,Aged 16-24,Total,710.0,11249.0,6.311672148635434
E14000692,"Enfield, Southgate",Aged 16+,Total,3425.0,83892.0,4.082630048157155
E14000692,"Enfield, Southgate",Aged 16-24,Total,335.0,9015.0,3.7160288408208544
E14000693,Epping Forest,Aged 16+,Total,2160.0,81490.0,2.650631979383973
E14000693,Epping Forest,Aged 16-24,Total,325.0,9177.0,3.5414623515310018
E14000694,Epsom and Ewell,Aged 16+,Total,1385.0,88737.0,1.5607920033357
E14000694,Epsom and Ewell,Aged 16-24,Total,180.0,10291.0,1.749101156350209
E14000695,Erewash,Aged 16+,Total,2225.0,79613.0,2.7947696984160877
E14000695,Erewash,Aged 16-24,Total,430.0,8927.0,4.816847765206676
E14000696,Erith and Thamesmead,Aged 16+,Total,5005.0,93325.0,5.362978837396196
E14000696,Erith and Thamesmead,Aged 16-24,Total,750.0,12582.0,5.960896518836433
E14000697,Esher and Walton,Aged 16+,Total,1650.0,88862.0,1.8568116855348742
E14000697,Esher and Walton,Aged 16-24,Total,220.0,9251.0,2.3781212841854935
E14000698,Exeter,Aged 16+,Total,1980.0,100612.0,1.9679561086152746
