geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000565,"Birmingham, Northfield",Aged 16-24,Total,955.0,10958.0,8.715093995254609
E14000566,"Birmingham, Perry Barr",Aged 16+,Total,7955.0,85692.0,9.283246977547496
E14000566,"Birmingham, Perry Barr",Aged 16-24,Total,1450.0,14691.0,9.86998842828943
E14000567,"Birmingham, Selly Oak",Aged 16+,Total,4155.0,90258.0,4.60347005251612
E14000567,"Birmingham, Selly Oak",Aged 16-24,Total,855.0,25291.0,3.380649242813649
E14000568,"Birmingham, Yardley",Aged 16+,Total,6265.0,84974.0,7.3728434579989175
E14000568,"Birmingham, Yardley",Aged 16-24,Total,1300.0,13649.0,9.52450728991135
E14000569,Bishop Auckland,Aged 16+,Total,1860.0,74720.0,2.4892933618843682
E14000569,Bishop Auckland,Aged 16-24,Total,445.0,8250.0,5.393939393939394
E14000570,Blackburn,Aged 16+,Total,4240.0,83668.0,5.067648324329492
E14000570,Blackburn,Aged 16-24,Total,800.0,13330.0,6.001500375093773
E14000571,Blackley and Broughton,Aged 16+,Total,6100.0,90694.0,6.725913511367897
E14000571,Blackley and Broughton,Aged 16-24,Total,960.0,13293.0,7.221846084405326
E14000572,Blackpool North and Cleveleys,Aged 16+,Total,2360.0,68529.0,3.443797516379927
E14000572,Blackpool North and Cleveleys,Aged 16-24,Total,480.0,7272.0,6.6006600660066
E14000573,Blackpool South,Aged 16+,Total,3405.0,63877.0,5.330557164550621
E14000573,Blackpool South,Aged 16-24,Total,660.0,7857.0,8.400152730049637
E14000574,Blaydon,Aged 16+,Total,1625.0,72751.0,2.2336462729034654
E14000574,Blaydon,Aged 16-24,Total,305.0,7480.0,4.077540106951872
E14000575,Blyth Valley,Aged 16+,Total,2145.0,70275.0,3.0522945570971185
E14000575,Blyth Valley,Aged 16-24,Total,490.0,7710.0,6.355382619974059
E14000576,Bognor Regis and Littlehampton,Aged 16+,Total,2435.0,89764.0,2.7126687759012524
E14000576,Bognor Regis and Littlehampton,Aged 16-24,Total,355.0,8829.0,4.020840412277721
E14000577,Bolsover,Aged 16+,Total,1970.0,83380.0,2.3626769009354764
E14000577,Bolsover,Aged 16-24,Total,405.0,9135.0,4.433497536945813
E14000578,Bolton North East,Aged 16+,Total,4000.0,78269.0,5.110580178614777
E14000578,Bolton North East,Aged 16-24,Total,745.0,10180.0,7.318271119842828
E14000579,Bolton South East,Aged 16+,Total,4385.0,82012.0,5.346778520216554
E14000579,Bolton South East,Aged 16-24,Total,805.0,11917.0,6.755055802634892
E14000580,Bolton West,Aged 16+,Total,2075.0,78501.0,2.6432784295741456
E14000580,Bolton West,Aged 16-24,Total,390.0,8586.0,4.5422781271837875
E14000581,Bootle,Aged 16+,Total,3530.0,80327.0,4.394537328669065
E14000581,Bootle,Aged 16-24,Total,675.0,9717.0,6.946588453226305
E14000582,Boston and Skegness,Aged 16+,Total,3120.0,89370.0,3.4911043974488085
E14000582,Boston and Skegness,Aged 16-24,Total,560.0,9199.0,6.087618219371671
E14000583,Bosworth,Aged 16+,Total,1510.0,87708.0,1.7216217448807407
E14000583,Bosworth,Aged 16-24,Total,250.0,9030.0,2.768549280177187
E14000584,Bournemouth East,Aged 16+,Total,2815.0,86553.0,3.2523424953496702
E14000584,Bournemouth East,Aged 16-24,Total,370.0,11529.0,3.209298291265504
E14000585,Bournemouth West,Aged 16+,Total,2790.0,89085.0,3.131840377167874
E14000585,Bournemouth West,Aged 16-24,Total,460.0,17407.0,2.6426150399264663
E14000586,Bracknell,Aged 16+,Total,1535.0,89982.0,1.7058967349025362
E14000586,Bracknell,Aged 16-24,Total,250.0,10869.0,2.3001196062195235
E14000587,Bradford East,Aged 16+,Total,6730.0,87510.0,7.6905496514684035
E14000587,Bradford East,Aged 16-24,Total,1535.0,14960.0,10.260695187165775
E14000588,Bradford South,Aged 16+,Total,4525.0,80582.0,5.615397979697699
E14000588,Bradford South,Aged 16-24,Total,970.0,10991.0,8.825402602129016
E14000589,Bradford West,Aged 16+,Total,7330.0,90063.0,8.13874732131952
E14000589,Bradford West,Aged 16-24,Total,1540.0,18336.0,8.398778359511343
E14000590,Braintree,Aged 16+,Total,1730.0,82421.0,2.098979628978052
E14000590,Braintree,Aged 16-24,Total,305.0,9026.0,3.379126966541104
E14000591,Brent Central,Aged 16+,Total,8980.0,115796.0,7.755017444471311
E14000591,Brent Central,Aged 16-24,Total,1315.0,17838.0,7.371902679672609
E14000592,Brent North,Aged 16+,Total,4850.0,105970.0,4.576767009530999
E14000592,Brent North,Aged 16-24,Total,670.0,14271.0,4.694835680751173
E14000593,Brentford and Isleworth,Aged 16+,Total,4550.0,107960.0,4.2145238977399035
E14000593,Brentford and Isleworth,Aged 16-24,Total,610.0,12470.0,4.891740176423416
E14000594,Brentwood and Ongar,Aged 16+,Total,1525.0,79147.0,1.926794445778109
E14000594,Brentwood and Ongar,Aged 16-24,Total,245.0,8637.0,2.836633090193354
E14000595,Bridgwater and West Somerset,Aged 16+,Total,1885.0,95011.0,1.9839808022229004
E14000595,Bridgwater and West Somerset,Aged 16-24,Total,350.0,9749.0,3.5901118063391113
E14000596,Brigg and Goole,Aged 16+,Total,1535.0,73631.0,2.0847197511917535
E14000596,Brigg and Goole,Aged 16-24,Total,285.0,7262.0,3.9245386945744976
E14000597,"Brighton, Kemptown",Aged 16+,Total,2890.0,81935.0,3.5271861841703793
E14000597,"Brighton, Kemptown",Aged 16-24,Total,560.0,15783.0,3.548121396439207
E14000598,"Brighton, Pavilion",Aged 16+,Total,3040.0,98492.0,3.0865451001096535
E14000598,"Brighton, Pavilion",Aged 16-24,Total,585.0,25496.0,2.2944775651082523
E14000599,Bristol East,Aged 16+,Total,2565.0,81588.0,3.143844683041624
E14000599,Bristol East,Aged 16-24,Total,390.0,11286.0,3.455608718766613
E14000600,Bristol North West,Aged 16+,Total,2160.0,84169.0,2.5662654896695933
E14000600,Bristol North West,Aged 16-24,Total,420.0,13707.0,3.064127817903261
E14000601,Bristol South,Aged 16+,Total,3005.0,89992.0,3.3391857053960354
E14000601,Bristol South,Aged 16-24,Total,545.0,11484.0,4.745733194009056
E14000602,Bristol West,Aged 16+,Total,3945.0,124403.0,3.1711453903844764
E14000602,Bristol West,Aged 16-24,Total,570.0,37183.0,1.532958610117527
E14000603,Broadland,Aged 16+,Total,1200.0,84072.0,1.4273479874393378
E14000603,Broadland,Aged 16-24,Total,230.0,8107.0,2.837054397434316
E14000604,Bromley and Chislehurst,Aged 16+,Total,2105.0,76507.0,2.751382226462938
E14000604,Bromley and Chislehurst,Aged 16-24,Total,340.0,8170.0,4.16156670746634
E14000605,Bromsgrove,Aged 16+,Total,1440.0,81934.0,1.7575121439207166
E14000605,Bromsgrove,Aged 16-24,Total,260.0,8197.0,3.1718921556667072
E14000606,Broxbourne,Aged 16+,Total,2025.0,81979.0,2.470144793178741
E14000606,Broxbourne,Aged 16-24,Total,315.0,9741.0,3.2337542346781643
E14000607,Broxtowe,Aged 16+,Total,1470.0,82677.0,1.7780035560071121
E14000607,Broxtowe,Aged 16-24,Total,275.0,10373.0,2.651113467656416
E14000608,Buckingham,Aged 16+,Total,1225.0,88323.0,1.3869547003611744
E14000608,Buckingham,Aged 16-24,Total,160.0,9792.0,1.6339869281045754
E14000609,Burnley,Aged 16+,Total,3420.0,70499.0,4.851132640179293
E14000609,Burnley,Aged 16-24,Total,690.0,8541.0,8.078679311556023
E14000610,Burton,Aged 16+,Total,2645.0,88050.0,3.003975014196479
E14000610,Burton,Aged 16-24,Total,440.0,10412.0,4.225893200153669
E14000611,Bury North,Aged 16+,Total,2560.0,72188.0,3.5462957832326705
E14000611,Bury North,Aged 16-24,Total,525.0,8691.0,6.040731791508457
E14000612,Bury South,Aged 16+,Total,2490.0,79823.0,3.1194016762086116
E14000612,Bury South,Aged 16-24,Total,455.0,9339.0,4.872041974515473
E14000613,Bury St Edmunds,Aged 16+,Total,1685.0,99380.0,1.6955121754880258
E14000613,Bury St Edmunds,Aged 16-24,Total,270.0,10511.0,2.5687375130815338
E14000614,Calder Valley,Aged 16+,Total,1890.0,86277.0,2.1906185889634546
E14000614,Calder Valley,Aged 16-24,Total,380.0,9041.0,4.2030748810972245
E14000615,Camberwell and Peckham,Aged 16+,Total,5770.0,103823.0,5.557535420860503
E14000615,Camberwell and Peckham,Aged 16-24,Total,840.0,11557.0,7.268322228952149
E14000616,Camborne and Redruth,Aged 16+,Total,1860.0,78250.0,2.376996805111821
E14000616,Camborne and Redruth,Aged 16-24,Total,340.0,9991.0,3.4030627564808325
E14000617,Cambridge,Aged 16+,Total,2015.0,95425.0,2.111605973277443
E14000617,Cambridge,Aged 16-24,Total,325.0,26437.0,1.2293376706888075
E14000618,Cannock Chase,Aged 16+,Total,2130.0,83340.0,2.5557955363570914
E14000618,Cannock Chase,Aged 16-24,Total,455.0,9369.0,4.856441455865087
E14000619,Canterbury,Aged 16+,Total,2460.0,103313.0,2.3811137030189813
E14000619,Canterbury,Aged 16-24,Total,540.0,25234.0,2.139969881905366
E14000620,Carlisle,Aged 16+,Total,1460.0,71013.0,2.055961584498613
E14000620,Carlisle,Aged 16-24,Total,215.0,8159.0,2.6351268537811006
E14000621,Carshalton and Wallington,Aged 16+,Total,2260.0,81175.0,2.78410840776101
E14000621,Carshalton and Wallington,Aged 16-24,Total,400.0,9359.0,4.273960893257827
E14000622,Castle Point,Aged 16+,Total,1230.0,74976.0,1.6405249679897564
E14000622,Castle Point,Aged 16-24,Total,250.0,8287.0,3.0167732593218295
E14000623,Central Devon,Aged 16+,Total,1015.0,79099.0,1.283202063237209
E14000623,Central Devon,Aged 16-24,Total,185.0,7314.0,2.529395679518731
E14000624,Central Suffolk and North Ipswich,Aged 16+,Total,1175.0,84663.0,1.3878553795636819
E14000624,Central Suffolk and North Ipswich,Aged 16-24,Total,205.0,8872.0,2.3106402164111812
E14000625,Charnwood,Aged 16+,Total,1180.0,86258.0,1.3679890560875512
E14000625,Charnwood,Aged 16-24,Total,230.0,9618.0,2.3913495529216053
E14000626,Chatham and Aylesford,Aged 16+,Total,2530.0,80359.0,3.148371682076681
E14000626,Chatham and Aylesford,Aged 16-24,Total,450.0,9737.0,4.621546677621444
E14000627,Cheadle,Aged 16+,Total,1120.0,76197.0,1.4698741420265888
E14000627,Cheadle,Aged 16-24,Total,180.0,7991.0,2.2525341008634716
E14000628,Chelmsford,Aged 16+,Total,1950.0,90663.0,2.1508222759008637
E14000628,Chelmsford,Aged 16-24,Total,315.0,10515.0,2.9957203994293864
E14000629,Chelsea and Fulham,Aged 16+,Total,2285.0,89763.0,2.5455922818978864
E14000629,Chelsea and Fulham,Aged 16-24,Total,240.0,11226.0,2.1378941742383755
E14000630,Cheltenham,Aged 16+,Total,1910.0,86296.0,2.2133123203856497
E14000630,Cheltenham,Aged 16-24,Total,360.0,12341.0,2.917105583015963
E14000631,Chesham and Amersham,Aged 16+,Total,1210.0,76315.0,1.585533643451484
E14000631,Chesham and Amersham,Aged 16-24,Total,150.0,7795.0,1.9243104554201411
E14000632,Chesterfield,Aged 16+,Total,2185.0,78610.0,2.779544587202646
E14000632,Chesterfield,Aged 16-24,Total,450.0,8439.0,5.332385353714895
E14000633,Chichester,Aged 16+,Total,2025.0,93535.0,2.164964986368739
E14000633,Chichester,Aged 16-24,Total,250.0,10306.0,2.425771395303707
E14000634,Chingford and Woodford Green,Aged 16+,Total,2605.0,74925.0,3.47681014347681
E14000634,Chingford and Woodford Green,Aged 16-24,Total,415.0,8395.0,4.9434187016081
E14000635,Chippenham,Aged 16+,Total,1310.0,81298.0,1.6113557529090508
E14000635,Chippenham,Aged 16-24,Total,235.0,8024.0,2.928713858424726
E14000636,Chipping Barnet,Aged 16+,Total,2735.0,95252.0,2.871330785705287
E14000636,Chipping Barnet,Aged 16-24,Total,345.0,10620.0,3.248587570621469
E14000637,Chorley,Aged 16+,Total,1680.0,86029.0,1.952829859698474
E14000637,Chorley,Aged 16-24,Total,355.0,9142.0,3.8831765478013565
E14000638,Christchurch,Aged 16+,Total,980.0,75719.0,1.2942590367014883
E14000638,Christchurch,Aged 16-24,Total,145.0,6518.0,2.224608775698067
E14000639,Cities of London and Westminster,Aged 16+,Total,2770.0,121250.0,2.284536082474227
E14000639,Cities of London and Westminster,Aged 16-24,Total,345.0,18208.0,1.8947715289982423
E14000640,City of Chester,Aged 16+,Total,1655.0,80888.0,2.046038967461181
E14000640,City of Chester,Aged 16-24,Total,295.0,11431.0,2.5807016009098067
E14000641,City of Durham,Aged 16+,Total,1410.0,91380.0,1.5430072225869995
E14000641,City of Durham,Aged 16-24,Total,275.0,23090.0,1.19099177132958
E14000642,Clacton,Aged 16+,Total,2295.0,76626.0,2.995066948555321
E14000642,Clacton,Aged 16-24,Total,490.0,7309.0,6.704063483376658
E14000643,Cleethorpes,Aged 16+,Total,1580.0,77903.0,2.028163228630476
E14000643,Cleethorpes,Aged 16-24,Total,335.0,7674.0,4.3653896273130055
E14000644,Colchester,Aged 16+,Total,2850.0,100900.0,2.8245787908820614
E14000644,Colchester,Aged 16-24,Total,555.0,16163.0,3.4337684835735938
E14000645,Colne Valley,Aged 16+,Total,2305.0,90907.0,2.5355583178413106
E14000645,Colne Valley,Aged 16-24,Total,415.0,9611.0,4.317968993861201
E14000646,Congleton,Aged 16+,Total,1115.0,81462.0,1.3687363433257225
E14000646,Congleton,Aged 16-24,Total,200.0,7641.0,2.6174584478471408
E14000647,Copeland,Aged 16+,Total,1045.0,65341.0,1.59930212271009
E14000647,Copeland,Aged 16-24,Total,215.0,6629.0,3.24332478503545
E14000648,Corby,Aged 16+,Total,2525.0,99990.0,2.525252525252525
E14000648,Corby,Aged 16-24,Total,470.0,11381.0,4.1296898339337496
E14000649,Coventry North East,Aged 16+,Total,5350.0,101882.0,5.251172925541312
E14000649,Coventry North East,Aged 16-24,Total,960.0,14673.0,6.542629319157636
E14000650,Coventry North West,Aged 16+,Total,3240.0,92691.0,3.495484998543548
E14000650,Coventry North West,Aged 16-24,Total,585.0,13107.0,4.4632639047837035
E14000651,Coventry South,Aged 16+,Total,3795.0,111831.0,3.3935134265096445
E14000651,Coventry South,Aged 16-24,Total,745.0,34328.0,2.1702400372873454
E14000652,Crawley,Aged 16+,Total,2990.0,87499.0,3.4171819106504078
E14000652,Crawley,Aged 16-24,Total,485.0,10293.0,4.71194015350238
E14000653,Crewe and Nantwich,Aged 16+,Total,2165.0,90917.0,2.3812928275240055
E14000653,Crewe and Nantwich,Aged 16-24,Total,430.0,10656.0,4.035285285285285
E14000654,Croydon Central,Aged 16+,Total,4765.0,95687.0,4.979777817258353
E14000654,Croydon Central,Aged 16-24,Total,720.0,11607.0,6.203153269578703
E14000655,Croydon North,Aged 16+,Total,7315.0,113601.0,6.4392038802475335
E14000655,Croydon North,Aged 16-24,Total,1230.0,14797.0,8.312495776170845
E14000656,Croydon South,Aged 16+,Total,2805.0,93438.0,3.0019906247993324
E14000656,Croydon South,Aged 16-24,Total,425.0,10424.0,4.077129700690714
E14000657,Dagenham and Rainham,Aged 16+,Total,4415.0,85661.0,5.154037426600203
E14000657,Dagenham and Rainham,Aged 16-24,Total,720.0,11946.0,6.027122049221497
E14000658,Darlington,Aged 16+,Total,2635.0,74753.0,3.524942142790256
E14000658,Darlington,Aged 16-24,Total,490.0,8558.0,5.725636831035288
E14000659,Dartford,Aged 16+,Total,2325.0,92982.0,2.500483964638317
E14000659,Dartford,Aged 16-24,Total,415.0,10551.0,3.9332764666856224
E14000660,Daventry,Aged 16+,Total,1440.0,84444.0,1.7052721330112264
E14000660,Daventry,Aged 16-24,Total,245.0,8738.0,2.8038452735179678
E14000661,Denton and Reddish,Aged 16+,Total,2245.0,70533.0,3.182907291622361
E14000661,Denton and Reddish,Aged 16-24,Total,455.0,8055.0,5.648665425201738
E14000662,Derby North,Aged 16+,Total,2735.0,82235.0,3.325834498692771
E14000662,Derby North,Aged 16-24,Total,565.0,13849.0,4.079716947071991
E14000663,Derby South,Aged 16+,Total,5070.0,89628.0,5.656714419601017
E14000663,Derby South,Aged 16-24,Total,975.0,13998.0,6.965280754393485
E14000664,Derbyshire Dales,Aged 16+,Total,870.0,69299.0,1.2554293712751987
E14000664,Derbyshire Dales,Aged 16-24,Total,110.0,6425.0,1.7120622568093387
E14000665,Devizes,Aged 16+,Total,1225.0,84346.0,1.4523510302800369
E14000665,Devizes,Aged 16-24,Total,225.0,11364.0,1.9799366420274551
E14000666,Dewsbury,Aged 16+,Total,2995.0,90527.0,3.3084052271697946
E14000666,Dewsbury,Aged 16-24,Total,600.0,11830.0,5.07185122569738
E14000667,Don Valley,Aged 16+,Total,2120.0,82896.0,2.5574213472302643
E14000667,Don Valley,Aged 16-24,Total,470.0,8876.0,5.295178008111763
E14000668,Doncaster Central,Aged 16+,Total,4030.0,90190.0,4.468344605832132
E14000668,Doncaster Central,Aged 16-24,Total,755.0,10531.0,7.169309657202545
E14000669,Doncaster North,Aged 16+,Total,2735.0,79118.0,3.4568619024747846
E14000669,Doncaster North,Aged 16-24,Total,625.0,9217.0,6.780948247802973
E14000670,Dover,Aged 16+,Total,2445.0,85371.0,2.863970200653618
E14000670,Dover,Aged 16-24,Total,525.0,9061.0,5.794062465511533
E14000671,Dudley North,Aged 16+,Total,3125.0,68394.0,4.569114249787993
E14000671,Dudley North,Aged 16-24,Total,680.0,8693.0,7.822385827677442
E14000672,Dudley South,Aged 16+,Total,2345.0,65701.0,3.5691998599716896
E14000672,Dudley South,Aged 16-24,Total,500.0,7918.0,6.314725940894165
E14000673,Dulwich and West Norwood,Aged 16+,Total,4275.0,89688.0,4.7665239496922664
E14000673,Dulwich and West Norwood,Aged 16-24,Total,655.0,9153.0,7.156123675297716
E14000674,Ealing Central and Acton,Aged 16+,Total,4910.0,99681.0,4.925713024548309
E14000674,Ealing Central and Acton,Aged 16-24,Total,665.0,12839.0,5.17953111613054
E14000675,Ealing North,Aged 16+,Total,5470.0,90966.0,6.013235714442758
E14000675,Ealing North,Aged 16-24,Total,755.0,11223.0,6.7272565267753714
E14000676,"Ealing, Southall",Aged 16+,Total,4155.0,75235.0,5.522695553931016
E14000676,"Ealing, Southall",Aged 16-24,Total,515.0,9068.0,5.679311865902073
E14000677,Easington,Aged 16+,Total,2320.0,67241.0,3.4502758733510803
E14000677,Easington,Aged 16-24,Total,545.0,7707.0,7.071493447515246
E14000678,East Devon,Aged 16+,Total,1085.0,91080.0,1.1912604303908652
E14000678,East Devon,Aged 16-24,Total,175.0,8736.0,2.003205128205128
E14000679,East Ham,Aged 16+,Total,7965.0,125164.0,6.363650890032278
E14000679,East Ham,Aged 16-24,Total,1035.0,18950.0,5.461741424802111
E14000680,East Hampshire,Aged 16+,Total,1270.0,83245.0,1.5256171541834345
E14000680,East Hampshire,Aged 16-24,Total,180.0,9047.0,1.9896098154084225
E14000681,East Surrey,Aged 16+,Total,1520.0,91898.0,1.6540077041937802
E14000681,East Surrey,Aged 16-24,Total,255.0,9651.0,2.6422132421510724
E14000682,East Worthing and Shoreham,Aged 16+,Total,1495.0,81268.0,1.8395924595166608
E14000682,East Worthing and Shoreham,Aged 16-24,Total,295.0,8463.0,3.4857615502776795
E14000683,East Yorkshire,Aged 16+,Total,1760.0,87167.0,2.0191127376185944
E14000683,East Yorkshire,Aged 16-24,Total,315.0,7719.0,4.080839486980179
E14000684,Eastbourne,Aged 16+,Total,2820.0,92118.0,3.0612909529082266
E14000684,Eastbourne,Aged 16-24,Total,490.0,10284.0,4.764683002722676
E14000685,Eastleigh,Aged 16+,Total,1630.0,91912.0,1.7734354600052225
E14000685,Eastleigh,Aged 16-24,Total,285.0,10084.0,2.8262594208647362
E14000686,Eddisbury,Aged 16+,Total,1175.0,76002.0,1.5460119470540248
E14000686,Eddisbury,Aged 16-24,Total,225.0,7838.0,2.8706302628221483
E14000687,Edmonton,Aged 16+,Total,5945.0,90588.0,6.5626793835828146
E14000687,Edmonton,Aged 16-24,Total,920.0,13385.0,6.873365707881958
E14000688,Ellesmere Port and Neston,Aged 16+,Total,1655.0,71872.0,2.3027048085485307
E14000688,Ellesmere Port and Neston,Aged 16-24,Total,335.0,7950.0,4.213836477987421
E14000689,Elmet and Rothwell,Aged 16+,Total,1175.0,82535.0,1.4236384564124311
E14000689,Elmet and Rothwell,Aged 16-24,Total,220.0,8731.0,2.519757187034704
E14000690,Eltham,Aged 16+,Total,2870.0,74960.0,3.828708644610459
E14000690,Eltham,Aged 16-24,Total,490.0,9024.0,5.429964539007092
E14000691,Enfield North,Aged 16+,Total,4080.0,83187.0,4.904612499549208
E14000691,Enfield North,Aged 16-24,Total,675.0,11249.0,6.0005333807449555
E14000692,"Enfield, Southgate",Aged 16+,Total,2810.0,83892.0,3.3495446526486434
E14000692,"Enfield, Southgate",Aged 16-24,Total,310.0,9015.0,3.438713255684969
E14000693,Epping Forest,Aged 16+,Total,1905.0,81490.0,2.3377101484844767
E14000693,Epping Forest,Aged 16-24,Total,305.0,9177.0,3.323526206821401
E14000694,Epsom and Ewell,Aged 16+,Total,1295.0,88737.0,1.4593686962597339
E14000694,Epsom and Ewell,Aged 16-24,Total,210.0,10291.0,2.0406180157419107
E14000695,Erewash,Aged 16+,Total,2180.0,79613.0,2.7382462663132907
E14000695,Erewash,Aged 16-24,Total,440.0,8927.0,4.928867480676599
E14000696,Erith and Thamesmead,Aged 16+,Total,4435.0,93325.0,4.752210018751675
E14000696,Erith and Thamesmead,Aged 16-24,Total,675.0,12582.0,5.36480686695279
E14000697,Esher and Walton,Aged 16+,Total,1480.0,88862.0,1.6655038149040087
E14000697,Esher and Walton,Aged 16-24,Total,225.0,9251.0,2.4321694951897093
