geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000544,Basildon and Billericay,Aged 16+,Total,2170.0,75858.0,2.860607978064278
E14000544,Basildon and Billericay,Aged 16-24,Total,405.0,9202.0,4.401217126711584
E14000545,Basingstoke,Aged 16+,Total,2240.0,91957.0,2.435921137053188
E14000545,Basingstoke,Aged 16-24,Total,420.0,10901.0,3.8528575360058706
E14000546,Bassetlaw,Aged 16+,Total,2280.0,89119.0,2.5583770015372704
E14000546,Bassetlaw,Aged 16-24,Total,440.0,9511.0,4.62622226895174
E14000547,Bath,Aged 16+,Total,1275.0,85105.0,1.4981493449268553
E14000547,Bath,Aged 16-24,Total,185.0,23420.0,0.7899231426131512
E14000548,Batley and Spen,Aged 16+,Total,3460.0,88208.0,3.922546707781607
E14000548,Batley and Spen,Aged 16-24,Total,630.0,11062.0,5.695172663171217
E14000549,Battersea,Aged 16+,Total,2950.0,100759.0,2.9277781637372344
E14000549,Battersea,Aged 16-24,Total,360.0,10888.0,3.306392358559882
E14000550,Beaconsfield,Aged 16+,Total,1350.0,82437.0,1.6376141780996396
E14000550,Beaconsfield,Aged 16-24,Total,160.0,8097.0,1.976040508830431
E14000551,Beckenham,Aged 16+,Total,1300.0,74838.0,1.7370854378791525
E14000551,Beckenham,Aged 16-24,Total,180.0,7772.0,2.3160061760164696
E14000552,Bedford,Aged 16+,Total,3735.0,84818.0,4.4035464170341205
E14000552,Bedford,Aged 16-24,Total,565.0,11045.0,5.115436849253055
E14000553,Bermondsey and Old Southwark,Aged 16+,Total,5320.0,126678.0,4.199624244146576
E14000553,Bermondsey and Old Southwark,Aged 16-24,Total,680.0,19860.0,3.4239677744209467
E14000554,Berwick-upon-Tweed,Aged 16+,Total,1090.0,65961.0,1.6524916238383285
E14000554,Berwick-upon-Tweed,Aged 16-24,Total,170.0,5662.0,3.002472624514306
E14000555,Bethnal Green and Bow,Aged 16+,Total,6835.0,126771.0,5.391611646196686
E14000555,Bethnal Green and Bow,Aged 16-24,Total,1075.0,22913.0,4.691659756470126
E14000556,Beverley and Holderness,Aged 16+,Total,1300.0,84841.0,1.5322780259544324
E14000556,Beverley and Holderness,Aged 16-24,Total,240.0,8021.0,2.992145617753397
E14000557,Bexhill and Battle,Aged 16+,Total,1590.0,90934.0,1.7485209052719557
E14000557,Bexhill and Battle,Aged 16-24,Total,290.0,8235.0,3.5215543412264725
E14000558,Bexleyheath and Crayford,Aged 16+,Total,1955.0,75791.0,2.579461941391458
E14000558,Bexleyheath and Crayford,Aged 16-24,Total,340.0,8906.0,3.8176510217830675
E14000559,Birkenhead,Aged 16+,Total,2960.0,72548.0,4.080057341346419
E14000559,Birkenhead,Aged 16-24,Total,690.0,9159.0,7.533573534228627
E14000560,"Birmingham, Edgbaston",Aged 16+,Total,4860.0,85991.0,5.651754253352094
E14000560,"Birmingham, Edgbaston",Aged 16-24,Total,840.0,18161.0,4.625295963878641
E14000561,"Birmingham, Erdington",Aged 16+,Total,6795.0,79924.0,8.501826735398629
E14000561,"Birmingham, Erdington",Aged 16-24,Total,1385.0,11946.0,11.59383894190524
E14000562,"Birmingham, Hall Green",Aged 16+,Total,7810.0,90670.0,8.613653909782728
E14000562,"Birmingham, Hall Green",Aged 16-24,Total,1435.0,16355.0,8.774075206358912
E14000563,"Birmingham, Hodge Hill",Aged 16+,Total,9350.0,91238.0,10.247923014533418
E14000563,"Birmingham, Hodge Hill",Aged 16-24,Total,1845.0,18908.0,9.757774486989634
E14000564,"Birmingham, Ladywood",Aged 16+,Total,13270.0,119062.0,11.145453629201592
E14000564,"Birmingham, Ladywood",Aged 16-24,Total,2265.0,30813.0,7.350793496251582
E14000565,"Birmingham, Northfield",Aged 16+,Total,4545.0,79736.0,5.700060198655564
E14000565,"Birmingham, Northfield",Aged 16-24,Total,975.0,10958.0,8.897609052746851
E14000566,"Birmingham, Perry Barr",Aged 16+,Total,8405.0,85692.0,9.808383513046726
E14000566,"Birmingham, Perry Barr",Aged 16-24,Total,1535.0,14691.0,10.448573956844326
E14000567,"Birmingham, Selly Oak",Aged 16+,Total,4330.0,90258.0,4.797358682886835
E14000567,"Birmingham, Selly Oak",Aged 16-24,Total,915.0,25291.0,3.6178877861689926
E14000568,"Birmingham, Yardley",Aged 16+,Total,6460.0,84974.0,7.602325417186434
E14000568,"Birmingham, Yardley",Aged 16-24,Total,1315.0,13649.0,9.634405450948789
E14000569,Bishop Auckland,Aged 16+,Total,1765.0,74720.0,2.3621520342612423
E14000569,Bishop Auckland,Aged 16-24,Total,385.0,8250.0,4.666666666666667
E14000570,Blackburn,Aged 16+,Total,4945.0,83668.0,5.91026437825692
E14000570,Blackburn,Aged 16-24,Total,785.0,13330.0,5.888972243060765
E14000571,Blackley and Broughton,Aged 16+,Total,6680.0,90694.0,7.3654265993340235
E14000571,Blackley and Broughton,Aged 16-24,Total,1000.0,13293.0,7.522756337922215
E14000572,Blackpool North and Cleveleys,Aged 16+,Total,2340.0,68529.0,3.414612791664843
E14000572,Blackpool North and Cleveleys,Aged 16-24,Total,500.0,7272.0,6.875687568756876
E14000573,Blackpool South,Aged 16+,Total,3370.0,63877.0,5.275764359628661
E14000573,Blackpool South,Aged 16-24,Total,655.0,7857.0,8.336515209367443
E14000574,Blaydon,Aged 16+,Total,1630.0,72751.0,2.240519030666245
E14000574,Blaydon,Aged 16-24,Total,315.0,7480.0,4.211229946524064
E14000575,Blyth Valley,Aged 16+,Total,2040.0,70275.0,2.902881536819637
E14000575,Blyth Valley,Aged 16-24,Total,455.0,7710.0,5.901426718547341
E14000576,Bognor Regis and Littlehampton,Aged 16+,Total,2400.0,89764.0,2.67367764359877
E14000576,Bognor Regis and Littlehampton,Aged 16-24,Total,380.0,8829.0,4.303998187790237
E14000577,Bolsover,Aged 16+,Total,1940.0,83380.0,2.3266970496521946
E14000577,Bolsover,Aged 16-24,Total,410.0,9135.0,4.488232074438971
E14000578,Bolton North East,Aged 16+,Total,4270.0,78269.0,5.455544340671275
E14000578,Bolton North East,Aged 16-24,Total,695.0,10180.0,6.827111984282908
E14000579,Bolton South East,Aged 16+,Total,5020.0,82012.0,6.121055455299224
E14000579,Bolton South East,Aged 16-24,Total,850.0,11917.0,7.132667617689016
E14000580,Bolton West,Aged 16+,Total,2065.0,78501.0,2.630539738347282
E14000580,Bolton West,Aged 16-24,Total,380.0,8586.0,4.4258094572559985
E14000581,Bootle,Aged 16+,Total,3450.0,80327.0,4.294944414704894
E14000581,Bootle,Aged 16-24,Total,665.0,9717.0,6.843676031697026
E14000582,Boston and Skegness,Aged 16+,Total,2725.0,89370.0,3.049121629182052
E14000582,Boston and Skegness,Aged 16-24,Total,455.0,9199.0,4.946189803239482
E14000583,Bosworth,Aged 16+,Total,1565.0,87708.0,1.7843298216810324
E14000583,Bosworth,Aged 16-24,Total,265.0,9030.0,2.934662236987818
E14000584,Bournemouth East,Aged 16+,Total,2905.0,86553.0,3.356325026284473
E14000584,Bournemouth East,Aged 16-24,Total,405.0,11529.0,3.51288056206089
E14000585,Bournemouth West,Aged 16+,Total,2840.0,89085.0,3.1879665488017066
E14000585,Bournemouth West,Aged 16-24,Total,450.0,17407.0,2.5851668868845867
E14000586,Bracknell,Aged 16+,Total,1740.0,89982.0,1.933720077348803
E14000586,Bracknell,Aged 16-24,Total,290.0,10869.0,2.668138743214647
E14000587,Bradford East,Aged 16+,Total,7600.0,87510.0,8.684721746086161
E14000587,Bradford East,Aged 16-24,Total,1555.0,14960.0,10.394385026737968
E14000588,Bradford South,Aged 16+,Total,4820.0,80582.0,5.9814846988161126
E14000588,Bradford South,Aged 16-24,Total,925.0,10991.0,8.415976708215812
E14000589,Bradford West,Aged 16+,Total,8330.0,90063.0,9.249081198716453
E14000589,Bradford West,Aged 16-24,Total,1440.0,18336.0,7.853403141361256
E14000590,Braintree,Aged 16+,Total,1760.0,82421.0,2.135378119653972
E14000590,Braintree,Aged 16-24,Total,340.0,9026.0,3.766895634832706
E14000591,Brent Central,Aged 16+,Total,8975.0,115796.0,7.750699506027842
E14000591,Brent Central,Aged 16-24,Total,1330.0,17838.0,7.455992824307659
E14000592,Brent North,Aged 16+,Total,4965.0,105970.0,4.685288289138436
E14000592,Brent North,Aged 16-24,Total,680.0,14271.0,4.764907855090743
E14000593,Brentford and Isleworth,Aged 16+,Total,4475.0,107960.0,4.145053723601333
E14000593,Brentford and Isleworth,Aged 16-24,Total,600.0,12470.0,4.811547714514836
E14000594,Brentwood and Ongar,Aged 16+,Total,1470.0,79147.0,1.8573034985533248
E14000594,Brentwood and Ongar,Aged 16-24,Total,235.0,8637.0,2.7208521477364824
E14000595,Bridgwater and West Somerset,Aged 16+,Total,1900.0,95011.0,1.9997684478639315
E14000595,Bridgwater and West Somerset,Aged 16-24,Total,330.0,9749.0,3.384962560262591
E14000596,Brigg and Goole,Aged 16+,Total,1510.0,73631.0,2.0507666607814645
E14000596,Brigg and Goole,Aged 16-24,Total,275.0,7262.0,3.786835582484164
E14000597,"Brighton, Kemptown",Aged 16+,Total,2800.0,81935.0,3.4173430158052116
E14000597,"Brighton, Kemptown",Aged 16-24,Total,540.0,15783.0,3.4214027751378064
E14000598,"Brighton, Pavilion",Aged 16+,Total,2820.0,98492.0,2.8631767047069814
E14000598,"Brighton, Pavilion",Aged 16-24,Total,525.0,25496.0,2.059146532789457
E14000599,Bristol East,Aged 16+,Total,2500.0,81588.0,3.064176104329068
E14000599,Bristol East,Aged 16-24,Total,395.0,11286.0,3.499911394648237
E14000600,Bristol North West,Aged 16+,Total,2160.0,84169.0,2.5662654896695933
E14000600,Bristol North West,Aged 16-24,Total,405.0,13707.0,2.954694681549573
E14000601,Bristol South,Aged 16+,Total,2925.0,89992.0,3.250288914570184
E14000601,Bristol South,Aged 16-24,Total,510.0,11484.0,4.440961337513062
E14000602,Bristol West,Aged 16+,Total,3740.0,124403.0,3.0063583675634833
E14000602,Bristol West,Aged 16-24,Total,535.0,37183.0,1.43882957265417
E14000603,Broadland,Aged 16+,Total,1170.0,84072.0,1.3916642877533543
E14000603,Broadland,Aged 16-24,Total,190.0,8107.0,2.3436536326631305
E14000604,Bromley and Chislehurst,Aged 16+,Total,2140.0,76507.0,2.7971296744088776
E14000604,Bromley and Chislehurst,Aged 16-24,Total,325.0,8170.0,3.9779681762545898
E14000605,Bromsgrove,Aged 16+,Total,1425.0,81934.0,1.7392047257548757
E14000605,Bromsgrove,Aged 16-24,Total,235.0,8197.0,2.8669025253141394
E14000606,Broxbourne,Aged 16+,Total,2115.0,81979.0,2.579929006208907
E14000606,Broxbourne,Aged 16-24,Total,325.0,9741.0,3.336413099271122
E14000607,Broxtowe,Aged 16+,Total,1540.0,82677.0,1.8626703920074508
E14000607,Broxtowe,Aged 16-24,Total,305.0,10373.0,2.9403258459462065
E14000608,Buckingham,Aged 16+,Total,1300.0,88323.0,1.471870294260838
E14000608,Buckingham,Aged 16-24,Total,170.0,9792.0,1.7361111111111112
E14000609,Burnley,Aged 16+,Total,3650.0,70499.0,5.1773784025305325
E14000609,Burnley,Aged 16-24,Total,660.0,8541.0,7.727432384966631
E14000610,Burton,Aged 16+,Total,2840.0,88050.0,3.2254400908574676
E14000610,Burton,Aged 16-24,Total,460.0,10412.0,4.4179792547061085
E14000611,Bury North,Aged 16+,Total,2830.0,72188.0,3.920319166620491
E14000611,Bury North,Aged 16-24,Total,545.0,8691.0,6.270854907375447
E14000612,Bury South,Aged 16+,Total,2555.0,79823.0,3.200831840446989
E14000612,Bury South,Aged 16-24,Total,450.0,9339.0,4.818503051718599
E14000613,Bury St Edmunds,Aged 16+,Total,1705.0,99380.0,1.7156369490843228
E14000613,Bury St Edmunds,Aged 16-24,Total,295.0,10511.0,2.8065835791076013
E14000614,Calder Valley,Aged 16+,Total,1850.0,86277.0,2.144256290784334
E14000614,Calder Valley,Aged 16-24,Total,340.0,9041.0,3.7606459462448845
E14000615,Camberwell and Peckham,Aged 16+,Total,5960.0,103823.0,5.740539186885372
E14000615,Camberwell and Peckham,Aged 16-24,Total,855.0,11557.0,7.398113697326296
E14000616,Camborne and Redruth,Aged 16+,Total,1775.0,78250.0,2.268370607028754
E14000616,Camborne and Redruth,Aged 16-24,Total,315.0,9991.0,3.152837553798418
E14000617,Cambridge,Aged 16+,Total,2015.0,95425.0,2.111605973277443
E14000617,Cambridge,Aged 16-24,Total,300.0,26437.0,1.134773234481976
E14000618,Cannock Chase,Aged 16+,Total,2005.0,83340.0,2.405807535397168
E14000618,Cannock Chase,Aged 16-24,Total,430.0,9369.0,4.589604013235137
E14000619,Canterbury,Aged 16+,Total,2375.0,103313.0,2.2988394490528785
E14000619,Canterbury,Aged 16-24,Total,535.0,25234.0,2.120155345961798
E14000620,Carlisle,Aged 16+,Total,1555.0,71013.0,2.1897399067776324
E14000620,Carlisle,Aged 16-24,Total,240.0,8159.0,2.9415369530579727
E14000621,Carshalton and Wallington,Aged 16+,Total,2420.0,81175.0,2.9812134277794886
E14000621,Carshalton and Wallington,Aged 16-24,Total,385.0,9359.0,4.113687359760658
E14000622,Castle Point,Aged 16+,Total,1205.0,74976.0,1.6071809645753308
E14000622,Castle Point,Aged 16-24,Total,245.0,8287.0,2.9564377941353928
E14000623,Central Devon,Aged 16+,Total,1210.0,79099.0,1.529728567997067
E14000623,Central Devon,Aged 16-24,Total,195.0,7314.0,2.6661197703035273
E14000624,Central Suffolk and North Ipswich,Aged 16+,Total,1210.0,84663.0,1.4291957525719619
E14000624,Central Suffolk and North Ipswich,Aged 16-24,Total,195.0,8872.0,2.1979260595130747
E14000625,Charnwood,Aged 16+,Total,1295.0,86258.0,1.5013100234181178
E14000625,Charnwood,Aged 16-24,Total,245.0,9618.0,2.547307132459971
E14000626,Chatham and Aylesford,Aged 16+,Total,2490.0,80359.0,3.0985950546920695
E14000626,Chatham and Aylesford,Aged 16-24,Total,455.0,9737.0,4.672897196261682
E14000627,Cheadle,Aged 16+,Total,1175.0,76197.0,1.542055461501109
E14000627,Cheadle,Aged 16-24,Total,180.0,7991.0,2.2525341008634716
E14000628,Chelmsford,Aged 16+,Total,2015.0,90663.0,2.222516351764226
E14000628,Chelmsford,Aged 16-24,Total,355.0,10515.0,3.3761293390394673
E14000629,Chelsea and Fulham,Aged 16+,Total,2290.0,89763.0,2.5511625057094793
E14000629,Chelsea and Fulham,Aged 16-24,Total,245.0,11226.0,2.1824336362016745
E14000630,Cheltenham,Aged 16+,Total,1870.0,86296.0,2.1669602299063686
E14000630,Cheltenham,Aged 16-24,Total,340.0,12341.0,2.7550441617372985
E14000631,Chesham and Amersham,Aged 16+,Total,1255.0,76315.0,1.644499770687283
E14000631,Chesham and Amersham,Aged 16-24,Total,165.0,7795.0,2.116741500962155
E14000632,Chesterfield,Aged 16+,Total,2040.0,78610.0,2.5950896832464063
E14000632,Chesterfield,Aged 16-24,Total,400.0,8439.0,4.739898092191018
E14000633,Chichester,Aged 16+,Total,1960.0,93535.0,2.095472283102582
E14000633,Chichester,Aged 16-24,Total,260.0,10306.0,2.5228022511158548
E14000634,Chingford and Woodford Green,Aged 16+,Total,2705.0,74925.0,3.6102769436102773
E14000634,Chingford and Woodford Green,Aged 16-24,Total,420.0,8395.0,5.002977963073258
E14000635,Chippenham,Aged 16+,Total,1340.0,81298.0,1.6482570296932273
E14000635,Chippenham,Aged 16-24,Total,245.0,8024.0,3.0533399800598207
E14000636,Chipping Barnet,Aged 16+,Total,2665.0,95252.0,2.79784151513879
E14000636,Chipping Barnet,Aged 16-24,Total,320.0,10620.0,3.0131826741996233
E14000637,Chorley,Aged 16+,Total,1795.0,86029.0,2.0865057131897387
E14000637,Chorley,Aged 16-24,Total,360.0,9142.0,3.9378691752351784
E14000638,Christchurch,Aged 16+,Total,1040.0,75719.0,1.373499385887294
E14000638,Christchurch,Aged 16-24,Total,165.0,6518.0,2.531451365449524
E14000639,Cities of London and Westminster,Aged 16+,Total,2695.0,121250.0,2.222680412371134
E14000639,Cities of London and Westminster,Aged 16-24,Total,355.0,18208.0,1.9496924428822497
E14000640,City of Chester,Aged 16+,Total,1745.0,80888.0,2.1573039264167737
E14000640,City of Chester,Aged 16-24,Total,330.0,11431.0,2.8868865366109704
E14000641,City of Durham,Aged 16+,Total,1430.0,91380.0,1.5648938498577367
E14000641,City of Durham,Aged 16-24,Total,280.0,23090.0,1.212646167171936
E14000642,Clacton,Aged 16+,Total,2195.0,76626.0,2.8645629420823218
E14000642,Clacton,Aged 16-24,Total,445.0,7309.0,6.0883841838828845
E14000643,Cleethorpes,Aged 16+,Total,1620.0,77903.0,2.079509133152767
E14000643,Cleethorpes,Aged 16-24,Total,325.0,7674.0,4.235079489184258
E14000644,Colchester,Aged 16+,Total,2870.0,100900.0,2.844400396432111
E14000644,Colchester,Aged 16-24,Total,570.0,16163.0,3.526573037183691
E14000645,Colne Valley,Aged 16+,Total,2450.0,90907.0,2.6950619864256877
E14000645,Colne Valley,Aged 16-24,Total,390.0,9611.0,4.057850379773177
E14000646,Congleton,Aged 16+,Total,1175.0,81462.0,1.4423903169576
E14000646,Congleton,Aged 16-24,Total,200.0,7641.0,2.6174584478471408
E14000647,Copeland,Aged 16+,Total,1025.0,65341.0,1.5686934696438684
E14000647,Copeland,Aged 16-24,Total,215.0,6629.0,3.24332478503545
E14000648,Corby,Aged 16+,Total,2680.0,99990.0,2.68026802680268
E14000648,Corby,Aged 16-24,Total,505.0,11381.0,4.437219927950093
E14000649,Coventry North East,Aged 16+,Total,5430.0,101882.0,5.329695137512023
E14000649,Coventry North East,Aged 16-24,Total,965.0,14673.0,6.57670551352825
E14000650,Coventry North West,Aged 16+,Total,3345.0,92691.0,3.6087646049778295
E14000650,Coventry North West,Aged 16-24,Total,595.0,13107.0,4.539559014267185
E14000651,Coventry South,Aged 16+,Total,3915.0,111831.0,3.500818198889396
E14000651,Coventry South,Aged 16-24,Total,745.0,34328.0,2.1702400372873454
E14000652,Crawley,Aged 16+,Total,3205.0,87499.0,3.6628990045600522
E14000652,Crawley,Aged 16-24,Total,525.0,10293.0,5.100553774409793
E14000653,Crewe and Nantwich,Aged 16+,Total,2255.0,90917.0,2.4802842152732714
E14000653,Crewe and Nantwich,Aged 16-24,Total,425.0,10656.0,3.9883633633633635
E14000654,Croydon Central,Aged 16+,Total,4735.0,95687.0,4.9484255959534735
E14000654,Croydon Central,Aged 16-24,Total,745.0,11607.0,6.418540535883518
E14000655,Croydon North,Aged 16+,Total,7275.0,113601.0,6.403992922597512
E14000655,Croydon North,Aged 16-24,Total,1200.0,14797.0,8.109751976752044
E14000656,Croydon South,Aged 16+,Total,2850.0,93438.0,3.05015090220253
E14000656,Croydon South,Aged 16-24,Total,435.0,10424.0,4.173062164236377
E14000657,Dagenham and Rainham,Aged 16+,Total,4595.0,85661.0,5.364168057809271
E14000657,Dagenham and Rainham,Aged 16-24,Total,750.0,11946.0,6.278252134605726
E14000658,Darlington,Aged 16+,Total,2520.0,74753.0,3.371102163123888
E14000658,Darlington,Aged 16-24,Total,480.0,8558.0,5.608787099789671
E14000659,Dartford,Aged 16+,Total,2350.0,92982.0,2.527370888989267
E14000659,Dartford,Aged 16-24,Total,415.0,10551.0,3.9332764666856224
E14000660,Daventry,Aged 16+,Total,1450.0,84444.0,1.7171143006015819
E14000660,Daventry,Aged 16-24,Total,250.0,8738.0,2.861066605630579
E14000661,Denton and Reddish,Aged 16+,Total,2265.0,70533.0,3.211262813151291
E14000661,Denton and Reddish,Aged 16-24,Total,430.0,8055.0,5.3382991930477965
E14000662,Derby North,Aged 16+,Total,2930.0,82235.0,3.5629598102997506
E14000662,Derby North,Aged 16-24,Total,600.0,13849.0,4.332442775651671
E14000663,Derby South,Aged 16+,Total,5520.0,89628.0,6.158789663944303
E14000663,Derby South,Aged 16-24,Total,1025.0,13998.0,7.322474639234176
E14000664,Derbyshire Dales,Aged 16+,Total,860.0,69299.0,1.2409991486168632
E14000664,Derbyshire Dales,Aged 16-24,Total,125.0,6425.0,1.9455252918287937
E14000665,Devizes,Aged 16+,Total,1285.0,84346.0,1.5234865909468143
E14000665,Devizes,Aged 16-24,Total,240.0,11364.0,2.1119324181626187
E14000666,Dewsbury,Aged 16+,Total,3545.0,90527.0,3.915958774730191
E14000666,Dewsbury,Aged 16-24,Total,600.0,11830.0,5.07185122569738
E14000667,Don Valley,Aged 16+,Total,2070.0,82896.0,2.4971048060220036
E14000667,Don Valley,Aged 16-24,Total,425.0,8876.0,4.78819287967553
E14000668,Doncaster Central,Aged 16+,Total,4040.0,90190.0,4.479432309568689
E14000668,Doncaster Central,Aged 16-24,Total,720.0,10531.0,6.83695755388852
E14000669,Doncaster North,Aged 16+,Total,2695.0,79118.0,3.4063045071917895
E14000669,Doncaster North,Aged 16-24,Total,610.0,9217.0,6.6182054898557015
E14000670,Dover,Aged 16+,Total,2400.0,85371.0,2.811259092666128
E14000670,Dover,Aged 16-24,Total,500.0,9061.0,5.518154729058603
E14000671,Dudley North,Aged 16+,Total,3010.0,68394.0,4.400970845395795
E14000671,Dudley North,Aged 16-24,Total,635.0,8693.0,7.304727942022317
E14000672,Dudley South,Aged 16+,Total,2250.0,65701.0,3.4246054093544998
E14000672,Dudley South,Aged 16-24,Total,445.0,7918.0,5.620106087395807
E14000673,Dulwich and West Norwood,Aged 16+,Total,4280.0,89688.0,4.772098831504772
E14000673,Dulwich and West Norwood,Aged 16-24,Total,620.0,9153.0,6.7737353873047095
E14000674,Ealing Central and Acton,Aged 16+,Total,4975.0,99681.0,4.990921038111576
E14000674,Ealing Central and Acton,Aged 16-24,Total,660.0,12839.0,5.140587273152115
E14000675,Ealing North,Aged 16+,Total,5520.0,90966.0,6.068201305982455
E14000675,Ealing North,Aged 16-24,Total,785.0,11223.0,6.994564733137307
E14000676,"Ealing, Southall",Aged 16+,Total,4150.0,75235.0,5.516049710905828
E14000676,"Ealing, Southall",Aged 16-24,Total,550.0,9068.0,6.065284516982797
E14000677,Easington,Aged 16+,Total,2255.0,67241.0,3.3536086613821925
E14000677,Easington,Aged 16-24,Total,515.0,7707.0,6.682236927468535
E14000678,East Devon,Aged 16+,Total,1125.0,91080.0,1.2351778656126482
E14000678,East Devon,Aged 16-24,Total,170.0,8736.0,1.945970695970696
E14000679,East Ham,Aged 16+,Total,8370.0,125164.0,6.687226359016969
E14000679,East Ham,Aged 16-24,Total,1080.0,18950.0,5.699208443271768
E14000680,East Hampshire,Aged 16+,Total,1325.0,83245.0,1.591687188419725
E14000680,East Hampshire,Aged 16-24,Total,175.0,9047.0,1.934342876091522
E14000681,East Surrey,Aged 16+,Total,1560.0,91898.0,1.6975342227251955
E14000681,East Surrey,Aged 16-24,Total,245.0,9651.0,2.5385970365765207
E14000682,East Worthing and Shoreham,Aged 16+,Total,1405.0,81268.0,1.7288477629571295
E14000682,East Worthing and Shoreham,Aged 16-24,Total,290.0,8463.0,3.4266808460356843
E14000683,East Yorkshire,Aged 16+,Total,1680.0,87167.0,1.9273348859086583
E14000683,East Yorkshire,Aged 16-24,Total,275.0,7719.0,3.5626376473636476
E14000684,Eastbourne,Aged 16+,Total,2675.0,92118.0,2.9038841485920233
E14000684,Eastbourne,Aged 16-24,Total,480.0,10284.0,4.667444574095683
E14000685,Eastleigh,Aged 16+,Total,1640.0,91912.0,1.7843154321524939
E14000685,Eastleigh,Aged 16-24,Total,285.0,10084.0,2.8262594208647362
E14000686,Eddisbury,Aged 16+,Total,1220.0,76002.0,1.6052209152390726
E14000686,Eddisbury,Aged 16-24,Total,200.0,7838.0,2.5516713447307984
E14000687,Edmonton,Aged 16+,Total,6040.0,90588.0,6.667549785843599
E14000687,Edmonton,Aged 16-24,Total,935.0,13385.0,6.985431453119164
E14000688,Ellesmere Port and Neston,Aged 16+,Total,1725.0,71872.0,2.40010017809439
E14000688,Ellesmere Port and Neston,Aged 16-24,Total,355.0,7950.0,4.465408805031446
E14000689,Elmet and Rothwell,Aged 16+,Total,1110.0,82535.0,1.3448839886108923
E14000689,Elmet and Rothwell,Aged 16-24,Total,210.0,8731.0,2.4052227694422177
E14000690,Eltham,Aged 16+,Total,2760.0,74960.0,3.6819637139807897
E14000690,Eltham,Aged 16-24,Total,460.0,9024.0,5.097517730496453
E14000691,Enfield North,Aged 16+,Total,4230.0,83187.0,5.084929135562047
E14000691,Enfield North,Aged 16-24,Total,685.0,11249.0,6.089430171570806
E14000692,"Enfield, Southgate",Aged 16+,Total,2860.0,83892.0,3.409145091307872
E14000692,"Enfield, Southgate",Aged 16-24,Total,325.0,9015.0,3.6051026067665006
E14000693,Epping Forest,Aged 16+,Total,1935.0,81490.0,2.374524481531476
E14000693,Epping Forest,Aged 16-24,Total,320.0,9177.0,3.486978315353601
E14000694,Epsom and Ewell,Aged 16+,Total,1210.0,88737.0,1.3635800173546546
E14000694,Epsom and Ewell,Aged 16-24,Total,170.0,10291.0,1.6519288698863086
E14000695,Erewash,Aged 16+,Total,2050.0,79613.0,2.574956351349654
E14000695,Erewash,Aged 16-24,Total,420.0,8927.0,4.704828049736753
E14000696,Erith and Thamesmead,Aged 16+,Total,4515.0,93325.0,4.837931958210555
E14000696,Erith and Thamesmead,Aged 16-24,Total,690.0,12582.0,5.484024797329519
E14000697,Esher and Walton,Aged 16+,Total,1445.0,88862.0,1.6261169003623597
E14000697,Esher and Walton,Aged 16-24,Total,220.0,9251.0,2.3781212841854935
