geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000558,Bexleyheath and Crayford,Aged 16-24,Total,355.0,8906.0,3.9860768021558504
E14000559,Birkenhead,Aged 16+,Total,3080.0,72548.0,4.245465071401004
E14000559,Birkenhead,Aged 16-24,Total,715.0,9159.0,7.806529097062997
E14000560,"Birmingham, Edgbaston",Aged 16+,Total,4705.0,85991.0,5.471502831691689
E14000560,"Birmingham, Edgbaston",Aged 16-24,Total,865.0,18161.0,4.762953581851219
E14000561,"Birmingham, Erdington",Aged 16+,Total,6605.0,79924.0,8.264100895851058
E14000561,"Birmingham, Erdington",Aged 16-24,Total,1355.0,11946.0,11.34270885652101
E14000562,"Birmingham, Hall Green",Aged 16+,Total,7085.0,90670.0,7.814050954009044
E14000562,"Birmingham, Hall Green",Aged 16-24,Total,1295.0,16355.0,7.918067869153164
E14000563,"Birmingham, Hodge Hill",Aged 16+,Total,8565.0,91238.0,9.387535895131414
E14000563,"Birmingham, Hodge Hill",Aged 16-24,Total,1735.0,18908.0,9.176010154431987
E14000564,"Birmingham, Ladywood",Aged 16+,Total,12510.0,119062.0,10.507130738606776
E14000564,"Birmingham, Ladywood",Aged 16-24,Total,2145.0,30813.0,6.961347483205141
E14000565,"Birmingham, Northfield",Aged 16+,Total,4570.0,79736.0,5.731413665094813
E14000565,"Birmingham, Northfield",Aged 16-24,Total,955.0,10958.0,8.715093995254609
E14000566,"Birmingham, Perry Barr",Aged 16+,Total,7935.0,85692.0,9.259907575969752
E14000566,"Birmingham, Perry Barr",Aged 16-24,Total,1495.0,14691.0,10.176298413994962
E14000567,"Birmingham, Selly Oak",Aged 16+,Total,4140.0,90258.0,4.586851027055774
E14000567,"Birmingham, Selly Oak",Aged 16-24,Total,875.0,25291.0,3.4597287572654305
E14000568,"Birmingham, Yardley",Aged 16+,Total,6120.0,84974.0,7.2022030268082
E14000568,"Birmingham, Yardley",Aged 16-24,Total,1265.0,13649.0,9.268078247490658
E14000569,Bishop Auckland,Aged 16+,Total,1880.0,74720.0,2.5160599571734474
E14000569,Bishop Auckland,Aged 16-24,Total,460.0,8250.0,5.575757575757575
E14000570,Blackburn,Aged 16+,Total,4100.0,83668.0,4.9003203136205
E14000570,Blackburn,Aged 16-24,Total,805.0,13330.0,6.03900975243811
E14000571,Blackley and Broughton,Aged 16+,Total,6100.0,90694.0,6.725913511367897
E14000571,Blackley and Broughton,Aged 16-24,Total,1000.0,13293.0,7.522756337922215
E14000572,Blackpool North and Cleveleys,Aged 16+,Total,2265.0,68529.0,3.3051700739832777
E14000572,Blackpool North and Cleveleys,Aged 16-24,Total,485.0,7272.0,6.66941694169417
E14000573,Blackpool South,Aged 16+,Total,3320.0,63877.0,5.197488924025862
E14000573,Blackpool South,Aged 16-24,Total,655.0,7857.0,8.336515209367443
E14000574,Blaydon,Aged 16+,Total,1650.0,72751.0,2.268010061717365
E14000574,Blaydon,Aged 16-24,Total,325.0,7480.0,4.3449197860962565
E14000575,Blyth Valley,Aged 16+,Total,2190.0,70275.0,3.1163287086446103
E14000575,Blyth Valley,Aged 16-24,Total,490.0,7710.0,6.355382619974059
E14000576,Bognor Regis and Littlehampton,Aged 16+,Total,2285.0,89764.0,2.545563923176329
E14000576,Bognor Regis and Littlehampton,Aged 16-24,Total,340.0,8829.0,3.850945746970212
E14000577,Bolsover,Aged 16+,Total,1950.0,83380.0,2.3386903334132887
E14000577,Bolsover,Aged 16-24,Total,395.0,9135.0,4.324028461959497
E14000578,Bolton North East,Aged 16+,Total,3860.0,78269.0,4.93170987236326
E14000578,Bolton North East,Aged 16-24,Total,730.0,10180.0,7.170923379174853
E14000579,Bolton South East,Aged 16+,Total,4265.0,82012.0,5.200458469492269
E14000579,Bolton South East,Aged 16-24,Total,780.0,11917.0,6.545271460938156
E14000580,Bolton West,Aged 16+,Total,2005.0,78501.0,2.554107590986102
E14000580,Bolton West,Aged 16-24,Total,395.0,8586.0,4.600512462147682
E14000581,Bootle,Aged 16+,Total,3620.0,80327.0,4.506579356878758
E14000581,Bootle,Aged 16-24,Total,715.0,9717.0,7.358238139343419
E14000582,Boston and Skegness,Aged 16+,Total,2810.0,89370.0,3.144231845138189
E14000582,Boston and Skegness,Aged 16-24,Total,515.0,9199.0,5.5984346124578765
E14000583,Bosworth,Aged 16+,Total,1525.0,87708.0,1.7387239476444567
E14000583,Bosworth,Aged 16-24,Total,255.0,9030.0,2.823920265780731
E14000584,Bournemouth East,Aged 16+,Total,2680.0,86553.0,3.0963686989474657
E14000584,Bournemouth East,Aged 16-24,Total,350.0,11529.0,3.0358227079538556
E14000585,Bournemouth West,Aged 16+,Total,2560.0,89085.0,2.873659987652242
E14000585,Bournemouth West,Aged 16-24,Total,425.0,17407.0,2.4415465042798874
E14000586,Bracknell,Aged 16+,Total,1505.0,89982.0,1.6725567335689357
E14000586,Bracknell,Aged 16-24,Total,255.0,10869.0,2.346121998343914
E14000587,Bradford East,Aged 16+,Total,6485.0,87510.0,7.410581647811679
E14000587,Bradford East,Aged 16-24,Total,1495.0,14960.0,9.99331550802139
E14000588,Bradford South,Aged 16+,Total,4425.0,80582.0,5.491300786776203
E14000588,Bradford South,Aged 16-24,Total,975.0,10991.0,8.87089436811937
E14000589,Bradford West,Aged 16+,Total,7260.0,90063.0,8.061023949901735
E14000589,Bradford West,Aged 16-24,Total,1570.0,18336.0,8.56239092495637
E14000590,Braintree,Aged 16+,Total,1685.0,82421.0,2.0443818929641715
E14000590,Braintree,Aged 16-24,Total,300.0,9026.0,3.323731442499446
E14000591,Brent Central,Aged 16+,Total,8705.0,115796.0,7.517530830080486
E14000591,Brent Central,Aged 16-24,Total,1315.0,17838.0,7.371902679672609
E14000592,Brent North,Aged 16+,Total,4700.0,105970.0,4.435217514390866
E14000592,Brent North,Aged 16-24,Total,645.0,14271.0,4.51965524490225
E14000593,Brentford and Isleworth,Aged 16+,Total,4475.0,107960.0,4.145053723601333
E14000593,Brentford and Isleworth,Aged 16-24,Total,605.0,12470.0,4.851643945469126
E14000594,Brentwood and Ongar,Aged 16+,Total,1510.0,79147.0,1.9078423692622588
E14000594,Brentwood and Ongar,Aged 16-24,Total,240.0,8637.0,2.7787426189649183
E14000595,Bridgwater and West Somerset,Aged 16+,Total,1810.0,95011.0,1.9050425740177452
E14000595,Bridgwater and West Somerset,Aged 16-24,Total,335.0,9749.0,3.4362498717817216
E14000596,Brigg and Goole,Aged 16+,Total,1465.0,73631.0,1.9896510980429438
E14000596,Brigg and Goole,Aged 16-24,Total,280.0,7262.0,3.855687138529331
E14000597,"Brighton, Kemptown",Aged 16+,Total,2770.0,81935.0,3.3807286263501553
E14000597,"Brighton, Kemptown",Aged 16-24,Total,530.0,15783.0,3.3580434644871064
E14000598,"Brighton, Pavilion",Aged 16+,Total,2965.0,98492.0,3.010396783495106
E14000598,"Brighton, Pavilion",Aged 16-24,Total,585.0,25496.0,2.2944775651082523
E14000599,Bristol East,Aged 16+,Total,2560.0,81588.0,3.137716330832965
E14000599,Bristol East,Aged 16-24,Total,400.0,11286.0,3.54421407052986
E14000600,Bristol North West,Aged 16+,Total,2150.0,84169.0,2.5543846309211227
E14000600,Bristol North West,Aged 16-24,Total,410.0,13707.0,2.991172393667469
E14000601,Bristol South,Aged 16+,Total,2955.0,89992.0,3.283625211129878
E14000601,Bristol South,Aged 16-24,Total,565.0,11484.0,4.919888540578196
E14000602,Bristol West,Aged 16+,Total,3840.0,124403.0,3.086742281134699
E14000602,Bristol West,Aged 16-24,Total,540.0,37183.0,1.452276578006078
E14000603,Broadland,Aged 16+,Total,1110.0,84072.0,1.3202968883813873
E14000603,Broadland,Aged 16-24,Total,215.0,8107.0,2.6520291106451213
E14000604,Bromley and Chislehurst,Aged 16+,Total,2095.0,76507.0,2.738311527049812
E14000604,Bromley and Chislehurst,Aged 16-24,Total,325.0,8170.0,3.9779681762545898
E14000605,Bromsgrove,Aged 16+,Total,1415.0,81934.0,1.726999780310982
E14000605,Bromsgrove,Aged 16-24,Total,270.0,8197.0,3.293888007807735
E14000606,Broxbourne,Aged 16+,Total,2035.0,81979.0,2.4823430390709817
E14000606,Broxbourne,Aged 16-24,Total,310.0,9741.0,3.1824248023816857
E14000607,Broxtowe,Aged 16+,Total,1415.0,82677.0,1.7114796134354175
E14000607,Broxtowe,Aged 16-24,Total,270.0,10373.0,2.6029114046081174
E14000608,Buckingham,Aged 16+,Total,1235.0,88323.0,1.3982767795477962
E14000608,Buckingham,Aged 16-24,Total,165.0,9792.0,1.6850490196078431
E14000609,Burnley,Aged 16+,Total,3245.0,70499.0,4.602902168825089
E14000609,Burnley,Aged 16-24,Total,665.0,8541.0,7.7859735393981975
E14000610,Burton,Aged 16+,Total,2485.0,88050.0,2.8222600795002837
E14000610,Burton,Aged 16-24,Total,450.0,10412.0,4.321936227429888
E14000611,Bury North,Aged 16+,Total,2490.0,72188.0,3.449326757909902
E14000611,Bury North,Aged 16-24,Total,520.0,8691.0,5.98320101254171
E14000612,Bury South,Aged 16+,Total,2435.0,79823.0,3.0504992295453692
E14000612,Bury South,Aged 16-24,Total,470.0,9339.0,5.032658742906093
E14000613,Bury St Edmunds,Aged 16+,Total,1620.0,99380.0,1.6301066613000605
E14000613,Bury St Edmunds,Aged 16-24,Total,265.0,10511.0,2.52116829987632
E14000614,Calder Valley,Aged 16+,Total,1775.0,86277.0,2.0573269816984827
E14000614,Calder Valley,Aged 16-24,Total,380.0,9041.0,4.2030748810972245
E14000615,Camberwell and Peckham,Aged 16+,Total,5715.0,103823.0,5.504560646484883
E14000615,Camberwell and Peckham,Aged 16-24,Total,825.0,11557.0,7.138530760578004
E14000616,Camborne and Redruth,Aged 16+,Total,1720.0,78250.0,2.198083067092652
E14000616,Camborne and Redruth,Aged 16-24,Total,300.0,9991.0,3.00270243218897
E14000617,Cambridge,Aged 16+,Total,1960.0,95425.0,2.0539690856693738
E14000617,Cambridge,Aged 16-24,Total,335.0,26437.0,1.26716344517154
E14000618,Cannock Chase,Aged 16+,Total,2100.0,83340.0,2.51979841612671
E14000618,Cannock Chase,Aged 16-24,Total,455.0,9369.0,4.856441455865087
E14000619,Canterbury,Aged 16+,Total,2365.0,103313.0,2.289160125056866
E14000619,Canterbury,Aged 16-24,Total,530.0,25234.0,2.1003408100182295
E14000620,Carlisle,Aged 16+,Total,1490.0,71013.0,2.098207370481461
E14000620,Carlisle,Aged 16-24,Total,230.0,8159.0,2.818972913347224
E14000621,Carshalton and Wallington,Aged 16+,Total,2245.0,81175.0,2.7656298121342777
E14000621,Carshalton and Wallington,Aged 16-24,Total,380.0,9359.0,4.0602628485949355
E14000622,Castle Point,Aged 16+,Total,1205.0,74976.0,1.6071809645753308
E14000622,Castle Point,Aged 16-24,Total,245.0,8287.0,2.9564377941353928
E14000623,Central Devon,Aged 16+,Total,1010.0,79099.0,1.276880870807469
E14000623,Central Devon,Aged 16-24,Total,190.0,7314.0,2.5977577249111294
E14000624,Central Suffolk and North Ipswich,Aged 16+,Total,1145.0,84663.0,1.3524207741280134
E14000624,Central Suffolk and North Ipswich,Aged 16-24,Total,215.0,8872.0,2.4233543733092877
E14000625,Charnwood,Aged 16+,Total,1215.0,86258.0,1.4085650026664194
E14000625,Charnwood,Aged 16-24,Total,235.0,9618.0,2.4433354127677274
E14000626,Chatham and Aylesford,Aged 16+,Total,2480.0,80359.0,3.0861508978459162
E14000626,Chatham and Aylesford,Aged 16-24,Total,460.0,9737.0,4.724247714901921
E14000627,Cheadle,Aged 16+,Total,1080.0,76197.0,1.4173786369542107
E14000627,Cheadle,Aged 16-24,Total,190.0,7991.0,2.3776748842447755
E14000628,Chelmsford,Aged 16+,Total,1965.0,90663.0,2.167367062638563
E14000628,Chelmsford,Aged 16-24,Total,330.0,10515.0,3.138373751783167
E14000629,Chelsea and Fulham,Aged 16+,Total,2240.0,89763.0,2.4954602675935518
E14000629,Chelsea and Fulham,Aged 16-24,Total,240.0,11226.0,2.1378941742383755
E14000630,Cheltenham,Aged 16+,Total,1850.0,86296.0,2.1437841846667283
E14000630,Cheltenham,Aged 16-24,Total,340.0,12341.0,2.7550441617372985
E14000631,Chesham and Amersham,Aged 16+,Total,1215.0,76315.0,1.5920854353665728
E14000631,Chesham and Amersham,Aged 16-24,Total,160.0,7795.0,2.052597819114817
E14000632,Chesterfield,Aged 16+,Total,2085.0,78610.0,2.6523343086121356
E14000632,Chesterfield,Aged 16-24,Total,440.0,8439.0,5.21388790141012
E14000633,Chichester,Aged 16+,Total,1955.0,93535.0,2.090126690543647
E14000633,Chichester,Aged 16-24,Total,260.0,10306.0,2.5228022511158548
E14000634,Chingford and Woodford Green,Aged 16+,Total,2620.0,74925.0,3.49683016349683
E14000634,Chingford and Woodford Green,Aged 16-24,Total,415.0,8395.0,4.9434187016081
E14000635,Chippenham,Aged 16+,Total,1285.0,81298.0,1.5806046889222367
E14000635,Chippenham,Aged 16-24,Total,250.0,8024.0,3.115653040877368
E14000636,Chipping Barnet,Aged 16+,Total,2660.0,95252.0,2.792592281526897
E14000636,Chipping Barnet,Aged 16-24,Total,335.0,10620.0,3.154425612052731
E14000637,Chorley,Aged 16+,Total,1625.0,86029.0,1.8888979297678692
E14000637,Chorley,Aged 16-24,Total,345.0,9142.0,3.7737912929337125
E14000638,Christchurch,Aged 16+,Total,910.0,75719.0,1.2018119626513821
E14000638,Christchurch,Aged 16-24,Total,140.0,6518.0,2.1478981282602025
E14000639,Cities of London and Westminster,Aged 16+,Total,2705.0,121250.0,2.230927835051546
E14000639,Cities of London and Westminster,Aged 16-24,Total,315.0,18208.0,1.7300087873462215
E14000640,City of Chester,Aged 16+,Total,1700.0,80888.0,2.1016714469389775
E14000640,City of Chester,Aged 16-24,Total,310.0,11431.0,2.7119237162103054
E14000641,City of Durham,Aged 16+,Total,1370.0,91380.0,1.499233968045524
E14000641,City of Durham,Aged 16-24,Total,280.0,23090.0,1.212646167171936
E14000642,Clacton,Aged 16+,Total,2305.0,76626.0,3.0081173492026205
E14000642,Clacton,Aged 16-24,Total,490.0,7309.0,6.704063483376658
E14000643,Cleethorpes,Aged 16+,Total,1530.0,77903.0,1.963980847977613
E14000643,Cleethorpes,Aged 16-24,Total,315.0,7674.0,4.104769351055512
E14000644,Colchester,Aged 16+,Total,2765.0,100900.0,2.7403369672943505
E14000644,Colchester,Aged 16-24,Total,570.0,16163.0,3.526573037183691
E14000645,Colne Valley,Aged 16+,Total,2175.0,90907.0,2.3925550287656616
E14000645,Colne Valley,Aged 16-24,Total,395.0,9611.0,4.109874102590781
E14000646,Congleton,Aged 16+,Total,1120.0,81462.0,1.3748741744617121
E14000646,Congleton,Aged 16-24,Total,200.0,7641.0,2.6174584478471408
E14000647,Copeland,Aged 16+,Total,1080.0,65341.0,1.6528672655759784
E14000647,Copeland,Aged 16-24,Total,230.0,6629.0,3.4696032584100167
E14000648,Corby,Aged 16+,Total,2450.0,99990.0,2.45024502450245
E14000648,Corby,Aged 16-24,Total,450.0,11381.0,3.9539583516386965
E14000649,Coventry North East,Aged 16+,Total,5330.0,101882.0,5.231542372548635
E14000649,Coventry North East,Aged 16-24,Total,935.0,14673.0,6.372248347304573
E14000650,Coventry North West,Aged 16+,Total,3235.0,92691.0,3.4900907315704868
E14000650,Coventry North West,Aged 16-24,Total,575.0,13107.0,4.386968795300221
E14000651,Coventry South,Aged 16+,Total,3785.0,111831.0,3.384571362144665
E14000651,Coventry South,Aged 16-24,Total,725.0,34328.0,2.1119785597762757
E14000652,Crawley,Aged 16+,Total,3000.0,87499.0,3.4286106126927165
E14000652,Crawley,Aged 16-24,Total,495.0,10293.0,4.809093558729233
E14000653,Crewe and Nantwich,Aged 16+,Total,2225.0,90917.0,2.4472870860235156
E14000653,Crewe and Nantwich,Aged 16-24,Total,445.0,10656.0,4.176051051051051
E14000654,Croydon Central,Aged 16+,Total,4735.0,95687.0,4.9484255959534735
E14000654,Croydon Central,Aged 16-24,Total,765.0,11607.0,6.590850348927371
E14000655,Croydon North,Aged 16+,Total,7195.0,113601.0,6.333571007297471
E14000655,Croydon North,Aged 16-24,Total,1265.0,14797.0,8.549030208826114
E14000656,Croydon South,Aged 16+,Total,2805.0,93438.0,3.0019906247993324
E14000656,Croydon South,Aged 16-24,Total,435.0,10424.0,4.173062164236377
E14000657,Dagenham and Rainham,Aged 16+,Total,4395.0,85661.0,5.130689578688084
E14000657,Dagenham and Rainham,Aged 16-24,Total,700.0,11946.0,5.859701992298677
E14000658,Darlington,Aged 16+,Total,2615.0,74753.0,3.498187363717844
E14000658,Darlington,Aged 16-24,Total,495.0,8558.0,5.784061696658098
E14000659,Dartford,Aged 16+,Total,2290.0,92982.0,2.4628422705469877
E14000659,Dartford,Aged 16-24,Total,425.0,10551.0,4.028054212870818
E14000660,Daventry,Aged 16+,Total,1480.0,84444.0,1.7526408033726495
E14000660,Daventry,Aged 16-24,Total,275.0,8738.0,3.147173266193637
E14000661,Denton and Reddish,Aged 16+,Total,2240.0,70533.0,3.1758184112401286
E14000661,Denton and Reddish,Aged 16-24,Total,460.0,8055.0,5.710738671632527
E14000662,Derby North,Aged 16+,Total,2700.0,82235.0,3.2832735453274156
E14000662,Derby North,Aged 16-24,Total,590.0,13849.0,4.260235396057476
E14000663,Derby South,Aged 16+,Total,4940.0,89628.0,5.511670460124068
E14000663,Derby South,Aged 16-24,Total,955.0,13998.0,6.822403200457209
E14000664,Derbyshire Dales,Aged 16+,Total,850.0,69299.0,1.2265689259585275
E14000664,Derbyshire Dales,Aged 16-24,Total,130.0,6425.0,2.0233463035019454
E14000665,Devizes,Aged 16+,Total,1220.0,84346.0,1.4464230668911389
E14000665,Devizes,Aged 16-24,Total,220.0,11364.0,1.9359380499824004
E14000666,Dewsbury,Aged 16+,Total,2870.0,90527.0,3.1703248754515223
E14000666,Dewsbury,Aged 16-24,Total,615.0,11830.0,5.198647506339814
E14000667,Don Valley,Aged 16+,Total,2045.0,82896.0,2.466946535417873
E14000667,Don Valley,Aged 16-24,Total,425.0,8876.0,4.78819287967553
E14000668,Doncaster Central,Aged 16+,Total,3930.0,90190.0,4.3574675684665705
E14000668,Doncaster Central,Aged 16-24,Total,675.0,10531.0,6.409647706770487
E14000669,Doncaster North,Aged 16+,Total,2630.0,79118.0,3.3241487398569225
E14000669,Doncaster North,Aged 16-24,Total,605.0,9217.0,6.563957903873277
E14000670,Dover,Aged 16+,Total,2425.0,85371.0,2.8405430415480666
E14000670,Dover,Aged 16-24,Total,520.0,9061.0,5.738880918220947
E14000671,Dudley North,Aged 16+,Total,3105.0,68394.0,4.53987191858935
E14000671,Dudley North,Aged 16-24,Total,660.0,8693.0,7.592315656275164
E14000672,Dudley South,Aged 16+,Total,2400.0,65701.0,3.6529124366448
E14000672,Dudley South,Aged 16-24,Total,505.0,7918.0,6.377873200303107
E14000673,Dulwich and West Norwood,Aged 16+,Total,4300.0,89688.0,4.794398358754794
E14000673,Dulwich and West Norwood,Aged 16-24,Total,690.0,9153.0,7.538511963290724
E14000674,Ealing Central and Acton,Aged 16+,Total,4810.0,99681.0,4.825393003681745
E14000674,Ealing Central and Acton,Aged 16-24,Total,645.0,12839.0,5.02375574421684
E14000675,Ealing North,Aged 16+,Total,5340.0,90966.0,5.8703251764395485
E14000675,Ealing North,Aged 16-24,Total,760.0,11223.0,6.771807894502362
E14000676,"Ealing, Southall",Aged 16+,Total,4180.0,75235.0,5.555924769056955
E14000676,"Ealing, Southall",Aged 16-24,Total,510.0,9068.0,5.6241729157476845
E14000677,Easington,Aged 16+,Total,2220.0,67241.0,3.301557085706637
E14000677,Easington,Aged 16-24,Total,520.0,7707.0,6.747113014142987
E14000678,East Devon,Aged 16+,Total,1010.0,91080.0,1.108915239350022
E14000678,East Devon,Aged 16-24,Total,160.0,8736.0,1.8315018315018317
E14000679,East Ham,Aged 16+,Total,7920.0,125164.0,6.32769806014509
E14000679,East Ham,Aged 16-24,Total,1030.0,18950.0,5.435356200527704
E14000680,East Hampshire,Aged 16+,Total,1235.0,83245.0,1.4835725869421585
E14000680,East Hampshire,Aged 16-24,Total,180.0,9047.0,1.9896098154084225
E14000681,East Surrey,Aged 16+,Total,1515.0,91898.0,1.6485668893773533
E14000681,East Surrey,Aged 16-24,Total,245.0,9651.0,2.5385970365765207
E14000682,East Worthing and Shoreham,Aged 16+,Total,1540.0,81268.0,1.8949648077964267
E14000682,East Worthing and Shoreham,Aged 16-24,Total,300.0,8463.0,3.5448422545196743
E14000683,East Yorkshire,Aged 16+,Total,1710.0,87167.0,1.961751580299884
E14000683,East Yorkshire,Aged 16-24,Total,290.0,7719.0,3.756963337219847
E14000684,Eastbourne,Aged 16+,Total,2755.0,92118.0,2.9907292820078593
E14000684,Eastbourne,Aged 16-24,Total,485.0,10284.0,4.716063788409179
E14000685,Eastleigh,Aged 16+,Total,1560.0,91912.0,1.6972756549743233
E14000685,Eastleigh,Aged 16-24,Total,275.0,10084.0,2.7270924236414125
E14000686,Eddisbury,Aged 16+,Total,1225.0,76002.0,1.6117996894818558
E14000686,Eddisbury,Aged 16-24,Total,250.0,7838.0,3.189589180913498
E14000687,Edmonton,Aged 16+,Total,5955.0,90588.0,6.573718373294477
E14000687,Edmonton,Aged 16-24,Total,965.0,13385.0,7.209562943593576
E14000688,Ellesmere Port and Neston,Aged 16+,Total,1645.0,71872.0,2.288791184327694
E14000688,Ellesmere Port and Neston,Aged 16-24,Total,340.0,7950.0,4.276729559748428
E14000689,Elmet and Rothwell,Aged 16+,Total,1085.0,82535.0,1.3145938086872235
E14000689,Elmet and Rothwell,Aged 16-24,Total,210.0,8731.0,2.4052227694422177
E14000690,Eltham,Aged 16+,Total,2785.0,74960.0,3.7153148345784417
E14000690,Eltham,Aged 16-24,Total,500.0,9024.0,5.540780141843971
E14000691,Enfield North,Aged 16+,Total,4090.0,83187.0,4.91663360861673
E14000691,Enfield North,Aged 16-24,Total,670.0,11249.0,5.95608498533203
E14000692,"Enfield, Southgate",Aged 16+,Total,2795.0,83892.0,3.331664521050875
E14000692,"Enfield, Southgate",Aged 16-24,Total,325.0,9015.0,3.6051026067665006
E14000693,Epping Forest,Aged 16+,Total,1800.0,81490.0,2.208859982819978
E14000693,Epping Forest,Aged 16-24,Total,290.0,9177.0,3.1600740982892015
E14000694,Epsom and Ewell,Aged 16+,Total,1220.0,88737.0,1.3748492736964288
E14000694,Epsom and Ewell,Aged 16-24,Total,205.0,10291.0,1.9920318725099602
E14000695,Erewash,Aged 16+,Total,2035.0,79613.0,2.556115207315388
E14000695,Erewash,Aged 16-24,Total,395.0,8927.0,4.424778761061947
E14000696,Erith and Thamesmead,Aged 16+,Total,4330.0,93325.0,4.6396999732118935
E14000696,Erith and Thamesmead,Aged 16-24,Total,680.0,12582.0,5.404546177078366
E14000697,Esher and Walton,Aged 16+,Total,1415.0,88862.0,1.5923566878980893
E14000697,Esher and Walton,Aged 16-24,Total,230.0,9251.0,2.486217706193925
