geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000594,Brentwood and Ongar,Aged 16-24,Total,200.0,8637.0,2.315618849137432
E14000595,Bridgwater and West Somerset,Aged 16+,Total,1925.0,95011.0,2.0260811905989833
E14000595,Bridgwater and West Somerset,Aged 16-24,Total,360.0,9749.0,3.6926864293773716
E14000596,Brigg and Goole,Aged 16+,Total,1560.0,73631.0,2.1186728416020424
E14000596,Brigg and Goole,Aged 16-24,Total,305.0,7262.0,4.199944918755164
E14000597,"Brighton, Kemptown",Aged 16+,Total,3100.0,81935.0,3.78348691035577
E14000597,"Brighton, Kemptown",Aged 16-24,Total,545.0,15783.0,3.4530824304631564
E14000598,"Brighton, Pavilion",Aged 16+,Total,3095.0,98492.0,3.142387198960322
E14000598,"Brighton, Pavilion",Aged 16-24,Total,565.0,25496.0,2.2160338876686536
E14000599,Bristol East,Aged 16+,Total,2810.0,81588.0,3.4441339412658722
E14000599,Bristol East,Aged 16-24,Total,415.0,11286.0,3.6771220981747295
E14000600,Bristol North West,Aged 16+,Total,2475.0,84169.0,2.940512540246409
E14000600,Bristol North West,Aged 16-24,Total,440.0,13707.0,3.2100386663748446
E14000601,Bristol South,Aged 16+,Total,3245.0,89992.0,3.605876077873589
E14000601,Bristol South,Aged 16-24,Total,560.0,11484.0,4.876349703935911
E14000602,Bristol West,Aged 16+,Total,4170.0,124403.0,3.3520091959197127
E14000602,Bristol West,Aged 16-24,Total,585.0,37183.0,1.5732996261732513
E14000603,Broadland,Aged 16+,Total,1360.0,84072.0,1.6176610524312494
E14000603,Broadland,Aged 16-24,Total,240.0,8107.0,2.9604045886271124
E14000604,Bromley and Chislehurst,Aged 16+,Total,2440.0,76507.0,3.1892506568026455
E14000604,Bromley and Chislehurst,Aged 16-24,Total,380.0,8170.0,4.651162790697675
E14000605,Bromsgrove,Aged 16+,Total,1615.0,81934.0,1.9710986891888593
E14000605,Bromsgrove,Aged 16-24,Total,290.0,8197.0,3.537879712089789
E14000606,Broxbourne,Aged 16+,Total,2290.0,81979.0,2.7933983093231194
E14000606,Broxbourne,Aged 16-24,Total,355.0,9741.0,3.644389693049995
E14000607,Broxtowe,Aged 16+,Total,1760.0,82677.0,2.1287661622942293
E14000607,Broxtowe,Aged 16-24,Total,335.0,10373.0,3.229538224235997
E14000608,Buckingham,Aged 16+,Total,1520.0,88323.0,1.7209560363665184
E14000608,Buckingham,Aged 16-24,Total,195.0,9792.0,1.9914215686274508
E14000609,Burnley,Aged 16+,Total,3950.0,70499.0,5.602916353423453
E14000609,Burnley,Aged 16-24,Total,675.0,8541.0,7.903055848261328
E14000610,Burton,Aged 16+,Total,2915.0,88050.0,3.3106189664963086
E14000610,Burton,Aged 16-24,Total,440.0,10412.0,4.225893200153669
E14000611,Bury North,Aged 16+,Total,3085.0,72188.0,4.273563473153433
E14000611,Bury North,Aged 16-24,Total,605.0,8691.0,6.961224254976413
E14000612,Bury South,Aged 16+,Total,2785.0,79823.0,3.4889693446750933
E14000612,Bury South,Aged 16-24,Total,520.0,9339.0,5.568047970874826
E14000613,Bury St Edmunds,Aged 16+,Total,1805.0,99380.0,1.816260817065808
E14000613,Bury St Edmunds,Aged 16-24,Total,295.0,10511.0,2.8065835791076013
E14000614,Calder Valley,Aged 16+,Total,1995.0,86277.0,2.312319621683647
E14000614,Calder Valley,Aged 16-24,Total,410.0,9041.0,4.534896582236478
E14000615,Camberwell and Peckham,Aged 16+,Total,6820.0,103823.0,6.568872022576885
E14000615,Camberwell and Peckham,Aged 16-24,Total,995.0,11557.0,8.609500735484987
E14000616,Camborne and Redruth,Aged 16+,Total,1950.0,78250.0,2.4920127795527156
E14000616,Camborne and Redruth,Aged 16-24,Total,295.0,9991.0,2.952657391652487
E14000617,Cambridge,Aged 16+,Total,2300.0,95425.0,2.410269845428347
E14000617,Cambridge,Aged 16-24,Total,340.0,26437.0,1.286076332412906
E14000618,Cannock Chase,Aged 16+,Total,2200.0,83340.0,2.639788816894648
E14000618,Cannock Chase,Aged 16-24,Total,455.0,9369.0,4.856441455865087
E14000619,Canterbury,Aged 16+,Total,2535.0,103313.0,2.453708632989072
E14000619,Canterbury,Aged 16-24,Total,550.0,25234.0,2.1795989537925022
E14000620,Carlisle,Aged 16+,Total,1560.0,71013.0,2.196780871108107
E14000620,Carlisle,Aged 16-24,Total,210.0,8159.0,2.573844833925726
E14000621,Carshalton and Wallington,Aged 16+,Total,2725.0,81175.0,3.3569448721897133
E14000621,Carshalton and Wallington,Aged 16-24,Total,405.0,9359.0,4.327385404423549
E14000622,Castle Point,Aged 16+,Total,1375.0,74976.0,1.8339201877934272
E14000622,Castle Point,Aged 16-24,Total,270.0,8287.0,3.2581151200675755
E14000623,Central Devon,Aged 16+,Total,1340.0,79099.0,1.6940795711703056
E14000623,Central Devon,Aged 16-24,Total,200.0,7314.0,2.7344818156959256
E14000624,Central Suffolk and North Ipswich,Aged 16+,Total,1290.0,84663.0,1.5236880337337444
E14000624,Central Suffolk and North Ipswich,Aged 16-24,Total,200.0,8872.0,2.254283137962128
E14000625,Charnwood,Aged 16+,Total,1375.0,86258.0,1.5940550441698162
E14000625,Charnwood,Aged 16-24,Total,260.0,9618.0,2.703264711998336
E14000626,Chatham and Aylesford,Aged 16+,Total,2775.0,80359.0,3.4532535248074265
E14000626,Chatham and Aylesford,Aged 16-24,Total,510.0,9737.0,5.237752901304303
E14000627,Cheadle,Aged 16+,Total,1175.0,76197.0,1.542055461501109
E14000627,Cheadle,Aged 16-24,Total,190.0,7991.0,2.3776748842447755
E14000628,Chelmsford,Aged 16+,Total,2290.0,90663.0,2.5258374419553733
E14000628,Chelmsford,Aged 16-24,Total,380.0,10515.0,3.6138849262957677
E14000629,Chelsea and Fulham,Aged 16+,Total,2630.0,89763.0,2.9299377248977865
E14000629,Chelsea and Fulham,Aged 16-24,Total,270.0,11226.0,2.4051309460181725
E14000630,Cheltenham,Aged 16+,Total,2035.0,86296.0,2.358162603133401
E14000630,Cheltenham,Aged 16-24,Total,335.0,12341.0,2.7145288064176323
E14000631,Chesham and Amersham,Aged 16+,Total,1360.0,76315.0,1.7820874009041472
E14000631,Chesham and Amersham,Aged 16-24,Total,155.0,7795.0,1.9884541372674793
E14000632,Chesterfield,Aged 16+,Total,2200.0,78610.0,2.7986261289912227
E14000632,Chesterfield,Aged 16-24,Total,430.0,8439.0,5.095390449105344
E14000633,Chichester,Aged 16+,Total,2230.0,93535.0,2.3841342812850805
E14000633,Chichester,Aged 16-24,Total,280.0,10306.0,2.7168639627401516
E14000634,Chingford and Woodford Green,Aged 16+,Total,3095.0,74925.0,4.130797464130797
E14000634,Chingford and Woodford Green,Aged 16-24,Total,480.0,8395.0,5.717689100655152
E14000635,Chippenham,Aged 16+,Total,1515.0,81298.0,1.863514477600925
E14000635,Chippenham,Aged 16-24,Total,280.0,8024.0,3.489531405782652
E14000636,Chipping Barnet,Aged 16+,Total,3150.0,95252.0,3.307017175492378
E14000636,Chipping Barnet,Aged 16-24,Total,340.0,10620.0,3.2015065913371
E14000637,Chorley,Aged 16+,Total,1860.0,86029.0,2.162061630380453
E14000637,Chorley,Aged 16-24,Total,365.0,9142.0,3.992561802669
E14000638,Christchurch,Aged 16+,Total,1150.0,75719.0,1.5187733593946036
E14000638,Christchurch,Aged 16-24,Total,180.0,6518.0,2.7615833077631176
E14000639,Cities of London and Westminster,Aged 16+,Total,2865.0,121250.0,2.3628865979381444
E14000639,Cities of London and Westminster,Aged 16-24,Total,340.0,18208.0,1.8673110720562391
E14000640,City of Chester,Aged 16+,Total,2070.0,80888.0,2.559094055978637
E14000640,City of Chester,Aged 16-24,Total,410.0,11431.0,3.5867378182136296
E14000641,City of Durham,Aged 16+,Total,1605.0,91380.0,1.7564018384766906
E14000641,City of Durham,Aged 16-24,Total,325.0,23090.0,1.40753572975314
E14000642,Clacton,Aged 16+,Total,2475.0,76626.0,3.229974160206718
E14000642,Clacton,Aged 16-24,Total,465.0,7309.0,6.3620194281023394
E14000643,Cleethorpes,Aged 16+,Total,1760.0,77903.0,2.2592197989807836
E14000643,Cleethorpes,Aged 16-24,Total,370.0,7674.0,4.821475110763617
E14000644,Colchester,Aged 16+,Total,3210.0,100900.0,3.1813676907829533
E14000644,Colchester,Aged 16-24,Total,635.0,16163.0,3.9287261028274454
E14000645,Colne Valley,Aged 16+,Total,2755.0,90907.0,3.0305697031031715
E14000645,Colne Valley,Aged 16-24,Total,475.0,9611.0,4.942253667672459
E14000646,Congleton,Aged 16+,Total,1240.0,81462.0,1.5221821217254672
E14000646,Congleton,Aged 16-24,Total,215.0,7641.0,2.8137678314356758
E14000647,Copeland,Aged 16+,Total,1135.0,65341.0,1.7370410615080885
E14000647,Copeland,Aged 16-24,Total,250.0,6629.0,3.7713078895761054
E14000648,Corby,Aged 16+,Total,2475.0,99990.0,2.4752475247524752
E14000648,Corby,Aged 16-24,Total,450.0,11381.0,3.9539583516386965
E14000649,Coventry North East,Aged 16+,Total,5965.0,101882.0,5.854812430066155
E14000649,Coventry North East,Aged 16-24,Total,980.0,14673.0,6.678934096640088
E14000650,Coventry North West,Aged 16+,Total,3645.0,92691.0,3.9324206233614913
E14000650,Coventry North West,Aged 16-24,Total,625.0,13107.0,4.768444342717632
E14000651,Coventry South,Aged 16+,Total,4335.0,111831.0,3.8763849022185264
E14000651,Coventry South,Aged 16-24,Total,820.0,34328.0,2.388720577953857
E14000652,Crawley,Aged 16+,Total,3490.0,87499.0,3.9886170127658604
E14000652,Crawley,Aged 16-24,Total,530.0,10293.0,5.14913047702322
E14000653,Crewe and Nantwich,Aged 16+,Total,2335.0,90917.0,2.5682765599392856
E14000653,Crewe and Nantwich,Aged 16-24,Total,465.0,10656.0,4.363738738738738
E14000654,Croydon Central,Aged 16+,Total,5350.0,95687.0,5.591146132703502
E14000654,Croydon Central,Aged 16-24,Total,820.0,11607.0,7.064702334797966
E14000655,Croydon North,Aged 16+,Total,8205.0,113601.0,7.222647687960492
E14000655,Croydon North,Aged 16-24,Total,1335.0,14797.0,9.02209907413665
E14000656,Croydon South,Aged 16+,Total,3300.0,93438.0,3.5317536762345085
E14000656,Croydon South,Aged 16-24,Total,515.0,10424.0,4.940521872601689
E14000657,Dagenham and Rainham,Aged 16+,Total,5400.0,85661.0,6.303918936272049
E14000657,Dagenham and Rainham,Aged 16-24,Total,820.0,11946.0,6.864222333835593
E14000658,Darlington,Aged 16+,Total,2580.0,74753.0,3.4513665003411234
E14000658,Darlington,Aged 16-24,Total,505.0,8558.0,5.900911427903716
E14000659,Dartford,Aged 16+,Total,2510.0,92982.0,2.6994472048353444
E14000659,Dartford,Aged 16-24,Total,435.0,10551.0,4.122831959056014
E14000660,Daventry,Aged 16+,Total,1525.0,84444.0,1.8059305575292501
E14000660,Daventry,Aged 16-24,Total,275.0,8738.0,3.147173266193637
E14000661,Denton and Reddish,Aged 16+,Total,2510.0,70533.0,3.55861795188068
E14000661,Denton and Reddish,Aged 16-24,Total,505.0,8055.0,6.269397889509622
E14000662,Derby North,Aged 16+,Total,3100.0,82235.0,3.769684440931477
E14000662,Derby North,Aged 16-24,Total,615.0,13849.0,4.4407538450429636
E14000663,Derby South,Aged 16+,Total,5815.0,89628.0,6.4879278796804565
E14000663,Derby South,Aged 16-24,Total,1015.0,13998.0,7.251035862266038
E14000664,Derbyshire Dales,Aged 16+,Total,960.0,69299.0,1.3853013752002195
E14000664,Derbyshire Dales,Aged 16-24,Total,140.0,6425.0,2.178988326848249
E14000665,Devizes,Aged 16+,Total,1540.0,84346.0,1.825812723780618
E14000665,Devizes,Aged 16-24,Total,285.0,11364.0,2.50791974656811
E14000666,Dewsbury,Aged 16+,Total,3925.0,90527.0,4.335723043953737
E14000666,Dewsbury,Aged 16-24,Total,710.0,11830.0,6.001690617075233
E14000667,Don Valley,Aged 16+,Total,2255.0,82896.0,2.720276008492569
E14000667,Don Valley,Aged 16-24,Total,480.0,8876.0,5.40784136998648
E14000668,Doncaster Central,Aged 16+,Total,4305.0,90190.0,4.773256458587427
E14000668,Doncaster Central,Aged 16-24,Total,755.0,10531.0,7.169309657202545
E14000669,Doncaster North,Aged 16+,Total,2815.0,79118.0,3.557976693040774
E14000669,Doncaster North,Aged 16-24,Total,630.0,9217.0,6.835195833785397
E14000670,Dover,Aged 16+,Total,2420.0,85371.0,2.834686251771679
E14000670,Dover,Aged 16-24,Total,510.0,9061.0,5.628517823639775
E14000671,Dudley North,Aged 16+,Total,3495.0,68394.0,5.110097376962892
E14000671,Dudley North,Aged 16-24,Total,680.0,8693.0,7.822385827677442
E14000672,Dudley South,Aged 16+,Total,2610.0,65701.0,3.97254227485122
E14000672,Dudley South,Aged 16-24,Total,485.0,7918.0,6.125284162667341
E14000673,Dulwich and West Norwood,Aged 16+,Total,4930.0,89688.0,5.4968334671304975
E14000673,Dulwich and West Norwood,Aged 16-24,Total,710.0,9153.0,7.757019556429586
E14000674,Ealing Central and Acton,Aged 16+,Total,5690.0,99681.0,5.708209187307511
E14000674,Ealing Central and Acton,Aged 16-24,Total,735.0,12839.0,5.724744917828492
E14000675,Ealing North,Aged 16+,Total,6875.0,90966.0,7.55776883670822
E14000675,Ealing North,Aged 16-24,Total,875.0,11223.0,7.796489352223112
E14000676,"Ealing, Southall",Aged 16+,Total,5265.0,75235.0,6.998072705522695
E14000676,"Ealing, Southall",Aged 16-24,Total,645.0,9068.0,7.1129245699161885
E14000677,Easington,Aged 16+,Total,2480.0,67241.0,3.688225933582189
E14000677,Easington,Aged 16-24,Total,600.0,7707.0,7.785130400934216
E14000678,East Devon,Aged 16+,Total,1205.0,91080.0,1.3230127360562145
E14000678,East Devon,Aged 16-24,Total,170.0,8736.0,1.945970695970696
E14000679,East Ham,Aged 16+,Total,10420.0,125164.0,8.325077498322202
E14000679,East Ham,Aged 16-24,Total,1165.0,18950.0,6.147757255936676
E14000680,East Hampshire,Aged 16+,Total,1420.0,83245.0,1.7058081566460448
E14000680,East Hampshire,Aged 16-24,Total,185.0,9047.0,2.044876754725323
E14000681,East Surrey,Aged 16+,Total,1775.0,91898.0,1.9314892598315523
E14000681,East Surrey,Aged 16-24,Total,260.0,9651.0,2.6940213449383483
E14000682,East Worthing and Shoreham,Aged 16+,Total,1635.0,81268.0,2.0118619874981545
E14000682,East Worthing and Shoreham,Aged 16-24,Total,300.0,8463.0,3.5448422545196743
E14000683,East Yorkshire,Aged 16+,Total,1770.0,87167.0,2.0305849690823363
E14000683,East Yorkshire,Aged 16-24,Total,300.0,7719.0,3.8865137971239796
E14000684,Eastbourne,Aged 16+,Total,2900.0,92118.0,3.1481360863240626
E14000684,Eastbourne,Aged 16-24,Total,510.0,10284.0,4.959159859976663
E14000685,Eastleigh,Aged 16+,Total,1840.0,91912.0,2.0019148750979197
E14000685,Eastleigh,Aged 16-24,Total,320.0,10084.0,3.17334391114637
E14000686,Eddisbury,Aged 16+,Total,1285.0,76002.0,1.6907449803952528
E14000686,Eddisbury,Aged 16-24,Total,240.0,7838.0,3.0620056136769587
E14000687,Edmonton,Aged 16+,Total,7765.0,90588.0,8.571775511105225
E14000687,Edmonton,Aged 16-24,Total,1025.0,13385.0,7.657825924542398
E14000688,Ellesmere Port and Neston,Aged 16+,Total,1770.0,71872.0,2.4627114870881566
E14000688,Ellesmere Port and Neston,Aged 16-24,Total,355.0,7950.0,4.465408805031446
E14000689,Elmet and Rothwell,Aged 16+,Total,1255.0,82535.0,1.520567032168171
E14000689,Elmet and Rothwell,Aged 16-24,Total,235.0,8731.0,2.6915588134234336
E14000690,Eltham,Aged 16+,Total,3150.0,74960.0,4.202241195304162
E14000690,Eltham,Aged 16-24,Total,510.0,9024.0,5.651595744680852
E14000691,Enfield North,Aged 16+,Total,5290.0,83187.0,6.35916669671944
E14000691,Enfield North,Aged 16-24,Total,715.0,11249.0,6.356120544048361
E14000692,"Enfield, Southgate",Aged 16+,Total,3415.0,83892.0,4.070709960425309
E14000692,"Enfield, Southgate",Aged 16-24,Total,335.0,9015.0,3.7160288408208544
E14000693,Epping Forest,Aged 16+,Total,2115.0,81490.0,2.595410479813474
E14000693,Epping Forest,Aged 16-24,Total,325.0,9177.0,3.5414623515310018
E14000694,Epsom and Ewell,Aged 16+,Total,1400.0,88737.0,1.577695887848361
E14000694,Epsom and Ewell,Aged 16-24,Total,195.0,10291.0,1.8948595860460598
E14000695,Erewash,Aged 16+,Total,2235.0,79613.0,2.8073304611055985
E14000695,Erewash,Aged 16-24,Total,460.0,8927.0,5.152906911616444
E14000696,Erith and Thamesmead,Aged 16+,Total,5155.0,93325.0,5.523707473881596
E14000696,Erith and Thamesmead,Aged 16-24,Total,800.0,12582.0,6.358289620092195
E14000697,Esher and Walton,Aged 16+,Total,1725.0,88862.0,1.9412122166955506
E14000697,Esher and Walton,Aged 16-24,Total,235.0,9251.0,2.5402659171981408
