geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000546,Bassetlaw,Aged 16+,Total,2490.0,89119.0,2.7940169885209665
E14000546,Bassetlaw,Aged 16-24,Total,450.0,9511.0,4.731363684155189
E14000547,Bath,Aged 16+,Total,1405.0,85105.0,1.6509018271546914
E14000547,Bath,Aged 16-24,Total,200.0,23420.0,0.8539709649871904
E14000548,Batley and Spen,Aged 16+,Total,4005.0,88208.0,4.54040449845819
E14000548,Batley and Spen,Aged 16-24,Total,675.0,11062.0,6.10197071054059
E14000549,Battersea,Aged 16+,Total,3335.0,100759.0,3.3098780257842972
E14000549,Battersea,Aged 16-24,Total,375.0,10888.0,3.4441587068332105
E14000550,Beaconsfield,Aged 16+,Total,1485.0,82437.0,1.8013755959096038
E14000550,Beaconsfield,Aged 16-24,Total,170.0,8097.0,2.0995430406323328
E14000551,Beckenham,Aged 16+,Total,1470.0,74838.0,1.9642427643710416
E14000551,Beckenham,Aged 16-24,Total,190.0,7772.0,2.4446731857951622
E14000552,Bedford,Aged 16+,Total,4295.0,84818.0,5.063783630833077
E14000552,Bedford,Aged 16-24,Total,595.0,11045.0,5.3870529651425985
E14000553,Bermondsey and Old Southwark,Aged 16+,Total,6060.0,126678.0,4.783782503670724
E14000553,Bermondsey and Old Southwark,Aged 16-24,Total,710.0,19860.0,3.575025176233636
E14000554,Berwick-upon-Tweed,Aged 16+,Total,1190.0,65961.0,1.8040963599702853
E14000554,Berwick-upon-Tweed,Aged 16-24,Total,170.0,5662.0,3.002472624514306
E14000555,Bethnal Green and Bow,Aged 16+,Total,8120.0,126771.0,6.40525041216051
E14000555,Bethnal Green and Bow,Aged 16-24,Total,1160.0,22913.0,5.062628202330554
E14000556,Beverley and Holderness,Aged 16+,Total,1430.0,84841.0,1.6855058285498756
E14000556,Beverley and Holderness,Aged 16-24,Total,255.0,8021.0,3.1791547188629843
E14000557,Bexhill and Battle,Aged 16+,Total,1765.0,90934.0,1.9409681747201268
E14000557,Bexhill and Battle,Aged 16-24,Total,290.0,8235.0,3.5215543412264725
E14000558,Bexleyheath and Crayford,Aged 16+,Total,2145.0,75791.0,2.8301513372300144
E14000558,Bexleyheath and Crayford,Aged 16-24,Total,360.0,8906.0,4.042218728946778
E14000559,Birkenhead,Aged 16+,Total,3315.0,72548.0,4.569388542757898
E14000559,Birkenhead,Aged 16-24,Total,685.0,9159.0,7.478982421661754
E14000560,"Birmingham, Edgbaston",Aged 16+,Total,5400.0,85991.0,6.279726948168994
E14000560,"Birmingham, Edgbaston",Aged 16-24,Total,870.0,18161.0,4.790485105445735
E14000561,"Birmingham, Erdington",Aged 16+,Total,7580.0,79924.0,9.484009809318852
E14000561,"Birmingham, Erdington",Aged 16-24,Total,1430.0,11946.0,11.970534069981584
E14000562,"Birmingham, Hall Green",Aged 16+,Total,9685.0,90670.0,10.681592588507776
E14000562,"Birmingham, Hall Green",Aged 16-24,Total,1550.0,16355.0,9.477224090492205
E14000563,"Birmingham, Hodge Hill",Aged 16+,Total,12120.0,91238.0,13.28393870974813
E14000563,"Birmingham, Hodge Hill",Aged 16-24,Total,1960.0,18908.0,10.365982652845357
E14000564,"Birmingham, Ladywood",Aged 16+,Total,15395.0,119062.0,12.930238027246308
E14000564,"Birmingham, Ladywood",Aged 16-24,Total,2405.0,30813.0,7.805147178139098
E14000565,"Birmingham, Northfield",Aged 16+,Total,5010.0,79736.0,6.2832346744256045
E14000565,"Birmingham, Northfield",Aged 16-24,Total,1025.0,10958.0,9.35389669647746
E14000566,"Birmingham, Perry Barr",Aged 16+,Total,10065.0,85692.0,11.74555384399944
E14000566,"Birmingham, Perry Barr",Aged 16-24,Total,1660.0,14691.0,11.299435028248588
E14000567,"Birmingham, Selly Oak",Aged 16+,Total,4875.0,90258.0,5.401183274612777
E14000567,"Birmingham, Selly Oak",Aged 16-24,Total,950.0,25291.0,3.75627693645961
E14000568,"Birmingham, Yardley",Aged 16+,Total,7955.0,84974.0,9.361687104290723
E14000568,"Birmingham, Yardley",Aged 16-24,Total,1340.0,13649.0,9.817569052677852
E14000569,Bishop Auckland,Aged 16+,Total,1955.0,74720.0,2.6164346895074946
E14000569,Bishop Auckland,Aged 16-24,Total,415.0,8250.0,5.03030303030303
E14000570,Blackburn,Aged 16+,Total,5630.0,83668.0,6.728976430654492
E14000570,Blackburn,Aged 16-24,Total,850.0,13330.0,6.3765941485371345
E14000571,Blackley and Broughton,Aged 16+,Total,7600.0,90694.0,8.379826669900986
E14000571,Blackley and Broughton,Aged 16-24,Total,1075.0,13293.0,8.086963063266381
E14000572,Blackpool North and Cleveleys,Aged 16+,Total,2470.0,68529.0,3.6043135023128894
E14000572,Blackpool North and Cleveleys,Aged 16-24,Total,480.0,7272.0,6.6006600660066
E14000573,Blackpool South,Aged 16+,Total,3470.0,63877.0,5.432315230834259
E14000573,Blackpool South,Aged 16-24,Total,635.0,7857.0,8.081965126638666
E14000574,Blaydon,Aged 16+,Total,1800.0,72751.0,2.4741927946007616
E14000574,Blaydon,Aged 16-24,Total,310.0,7480.0,4.144385026737968
E14000575,Blyth Valley,Aged 16+,Total,2155.0,70275.0,3.0665243685521166
E14000575,Blyth Valley,Aged 16-24,Total,455.0,7710.0,5.901426718547341
E14000576,Bognor Regis and Littlehampton,Aged 16+,Total,2695.0,89764.0,3.0023171872911187
E14000576,Bognor Regis and Littlehampton,Aged 16-24,Total,400.0,8829.0,4.530524408200249
E14000577,Bolsover,Aged 16+,Total,2135.0,83380.0,2.5605660829935237
E14000577,Bolsover,Aged 16-24,Total,435.0,9135.0,4.761904761904762
E14000578,Bolton North East,Aged 16+,Total,4605.0,78269.0,5.883555430630262
E14000578,Bolton North East,Aged 16-24,Total,725.0,10180.0,7.121807465618861
E14000579,Bolton South East,Aged 16+,Total,5690.0,82012.0,6.938009071843145
E14000579,Bolton South East,Aged 16-24,Total,880.0,11917.0,7.384408827725099
E14000580,Bolton West,Aged 16+,Total,2275.0,78501.0,2.8980522541114127
E14000580,Bolton West,Aged 16-24,Total,385.0,8586.0,4.484043792219892
E14000581,Bootle,Aged 16+,Total,3825.0,80327.0,4.761786198911947
E14000581,Bootle,Aged 16-24,Total,695.0,9717.0,7.152413296284861
E14000582,Boston and Skegness,Aged 16+,Total,3005.0,89370.0,3.3624258699787397
E14000582,Boston and Skegness,Aged 16-24,Total,475.0,9199.0,5.1636047396456135
E14000583,Bosworth,Aged 16+,Total,1715.0,87708.0,1.955351849318192
E14000583,Bosworth,Aged 16-24,Total,280.0,9030.0,3.10077519379845
E14000584,Bournemouth East,Aged 16+,Total,3020.0,86553.0,3.489191593590055
E14000584,Bournemouth East,Aged 16-24,Total,400.0,11529.0,3.469511666232978
E14000585,Bournemouth West,Aged 16+,Total,2975.0,89085.0,3.3395072122130545
E14000585,Bournemouth West,Aged 16-24,Total,445.0,17407.0,2.556442810363647
E14000586,Bracknell,Aged 16+,Total,1950.0,89982.0,2.167100086684003
E14000586,Bracknell,Aged 16-24,Total,300.0,10869.0,2.7601435274634283
E14000587,Bradford East,Aged 16+,Total,8645.0,87510.0,9.878870986173009
E14000587,Bradford East,Aged 16-24,Total,1655.0,14960.0,11.06283422459893
E14000588,Bradford South,Aged 16+,Total,5365.0,80582.0,6.657814400238267
E14000588,Bradford South,Aged 16-24,Total,995.0,10991.0,9.052861432080793
E14000589,Bradford West,Aged 16+,Total,9515.0,90063.0,10.56482684343182
E14000589,Bradford West,Aged 16-24,Total,1570.0,18336.0,8.56239092495637
E14000590,Braintree,Aged 16+,Total,1940.0,82421.0,2.3537690637094917
E14000590,Braintree,Aged 16-24,Total,335.0,9026.0,3.711500110791048
E14000591,Brent Central,Aged 16+,Total,10820.0,115796.0,9.344018791668105
E14000591,Brent Central,Aged 16-24,Total,1440.0,17838.0,8.072653884964682
E14000592,Brent North,Aged 16+,Total,6040.0,105970.0,5.699726337642729
E14000592,Brent North,Aged 16-24,Total,735.0,14271.0,5.150304813958377
E14000593,Brentford and Isleworth,Aged 16+,Total,5200.0,107960.0,4.816598740274176
E14000593,Brentford and Isleworth,Aged 16-24,Total,620.0,12470.0,4.971932638331997
E14000594,Brentwood and Ongar,Aged 16+,Total,1640.0,79147.0,2.0720936990662944
E14000594,Brentwood and Ongar,Aged 16-24,Total,225.0,8637.0,2.6050712052796112
E14000595,Bridgwater and West Somerset,Aged 16+,Total,2000.0,95011.0,2.1050194188041385
E14000595,Bridgwater and West Somerset,Aged 16-24,Total,315.0,9749.0,3.2311006257052006
E14000596,Brigg and Goole,Aged 16+,Total,1680.0,73631.0,2.2816476755714308
E14000596,Brigg and Goole,Aged 16-24,Total,305.0,7262.0,4.199944918755164
E14000597,"Brighton, Kemptown",Aged 16+,Total,3030.0,81935.0,3.6980533349606395
E14000597,"Brighton, Kemptown",Aged 16-24,Total,530.0,15783.0,3.3580434644871064
E14000598,"Brighton, Pavilion",Aged 16+,Total,3105.0,98492.0,3.1525403078422616
E14000598,"Brighton, Pavilion",Aged 16-24,Total,555.0,25496.0,2.1768120489488547
E14000599,Bristol East,Aged 16+,Total,2855.0,81588.0,3.4992891111437956
E14000599,Bristol East,Aged 16-24,Total,390.0,11286.0,3.455608718766613
E14000600,Bristol North West,Aged 16+,Total,2405.0,84169.0,2.857346529007117
E14000600,Bristol North West,Aged 16-24,Total,405.0,13707.0,2.954694681549573
E14000601,Bristol South,Aged 16+,Total,3175.0,89992.0,3.528091385900969
E14000601,Bristol South,Aged 16-24,Total,560.0,11484.0,4.876349703935911
E14000602,Bristol West,Aged 16+,Total,4180.0,124403.0,3.360047587276834
E14000602,Bristol West,Aged 16-24,Total,560.0,37183.0,1.5060645994137105
E14000603,Broadland,Aged 16+,Total,1335.0,84072.0,1.587924636026263
E14000603,Broadland,Aged 16-24,Total,200.0,8107.0,2.467003823855927
E14000604,Bromley and Chislehurst,Aged 16+,Total,2400.0,76507.0,3.136967859150143
E14000604,Bromley and Chislehurst,Aged 16-24,Total,345.0,8170.0,4.222766217870257
E14000605,Bromsgrove,Aged 16+,Total,1640.0,81934.0,2.001611052798594
E14000605,Bromsgrove,Aged 16-24,Total,265.0,8197.0,3.2328900817372213
E14000606,Broxbourne,Aged 16+,Total,2445.0,81979.0,2.9824711206528502
E14000606,Broxbourne,Aged 16-24,Total,325.0,9741.0,3.336413099271122
E14000607,Broxtowe,Aged 16+,Total,1725.0,82677.0,2.08643274429406
E14000607,Broxtowe,Aged 16-24,Total,310.0,10373.0,2.988527908994505
E14000608,Buckingham,Aged 16+,Total,1425.0,88323.0,1.6133962840936111
E14000608,Buckingham,Aged 16-24,Total,180.0,9792.0,1.8382352941176472
E14000609,Burnley,Aged 16+,Total,4075.0,70499.0,5.78022383296217
E14000609,Burnley,Aged 16-24,Total,675.0,8541.0,7.903055848261328
E14000610,Burton,Aged 16+,Total,3120.0,88050.0,3.5434412265758093
E14000610,Burton,Aged 16-24,Total,475.0,10412.0,4.562043795620438
E14000611,Bury North,Aged 16+,Total,3175.0,72188.0,4.398237934282706
E14000611,Bury North,Aged 16-24,Total,580.0,8691.0,6.673570360142676
E14000612,Bury South,Aged 16+,Total,2860.0,79823.0,3.582927226488606
E14000612,Bury South,Aged 16-24,Total,480.0,9339.0,5.139736588499839
E14000613,Bury St Edmunds,Aged 16+,Total,1855.0,99380.0,1.8665727510565506
E14000613,Bury St Edmunds,Aged 16-24,Total,280.0,10511.0,2.6638759394919607
E14000614,Calder Valley,Aged 16+,Total,1980.0,86277.0,2.2949337598664767
E14000614,Calder Valley,Aged 16-24,Total,345.0,9041.0,3.815949563101427
E14000615,Camberwell and Peckham,Aged 16+,Total,6795.0,103823.0,6.544792579678877
E14000615,Camberwell and Peckham,Aged 16-24,Total,945.0,11557.0,8.176862507571169
E14000616,Camborne and Redruth,Aged 16+,Total,1930.0,78250.0,2.466453674121406
E14000616,Camborne and Redruth,Aged 16-24,Total,290.0,9991.0,2.9026123511160047
E14000617,Cambridge,Aged 16+,Total,2190.0,95425.0,2.2949960702122083
E14000617,Cambridge,Aged 16-24,Total,330.0,26437.0,1.2482505579301737
E14000618,Cannock Chase,Aged 16+,Total,2235.0,83340.0,2.6817854571634268
E14000618,Cannock Chase,Aged 16-24,Total,445.0,9369.0,4.749706478813107
E14000619,Canterbury,Aged 16+,Total,2565.0,103313.0,2.482746604977108
E14000619,Canterbury,Aged 16-24,Total,525.0,25234.0,2.080526274074661
E14000620,Carlisle,Aged 16+,Total,1705.0,71013.0,2.4009688366918733
E14000620,Carlisle,Aged 16-24,Total,220.0,8159.0,2.696408873636475
E14000621,Carshalton and Wallington,Aged 16+,Total,2755.0,81175.0,3.3939020634431785
E14000621,Carshalton and Wallington,Aged 16-24,Total,405.0,9359.0,4.327385404423549
E14000622,Castle Point,Aged 16+,Total,1350.0,74976.0,1.8005761843790011
E14000622,Castle Point,Aged 16-24,Total,230.0,8287.0,2.775431398576083
E14000623,Central Devon,Aged 16+,Total,1335.0,79099.0,1.6877583787405657
E14000623,Central Devon,Aged 16-24,Total,190.0,7314.0,2.5977577249111294
E14000624,Central Suffolk and North Ipswich,Aged 16+,Total,1400.0,84663.0,1.6536149203311954
E14000624,Central Suffolk and North Ipswich,Aged 16-24,Total,200.0,8872.0,2.254283137962128
E14000625,Charnwood,Aged 16+,Total,1410.0,86258.0,1.6346309907486842
E14000625,Charnwood,Aged 16-24,Total,245.0,9618.0,2.547307132459971
E14000626,Chatham and Aylesford,Aged 16+,Total,2765.0,80359.0,3.4408093679612737
E14000626,Chatham and Aylesford,Aged 16-24,Total,500.0,9737.0,5.1350518640238265
E14000627,Cheadle,Aged 16+,Total,1270.0,76197.0,1.6667322860480072
E14000627,Cheadle,Aged 16-24,Total,185.0,7991.0,2.315104492554123
E14000628,Chelmsford,Aged 16+,Total,2300.0,90663.0,2.5368672997805057
E14000628,Chelmsford,Aged 16-24,Total,365.0,10515.0,3.4712315739419872
E14000629,Chelsea and Fulham,Aged 16+,Total,2555.0,89763.0,2.8463843677238954
E14000629,Chelsea and Fulham,Aged 16-24,Total,260.0,11226.0,2.316052022091573
E14000630,Cheltenham,Aged 16+,Total,2065.0,86296.0,2.392926670992862
E14000630,Cheltenham,Aged 16-24,Total,330.0,12341.0,2.674013451097966
E14000631,Chesham and Amersham,Aged 16+,Total,1360.0,76315.0,1.7820874009041472
E14000631,Chesham and Amersham,Aged 16-24,Total,160.0,7795.0,2.052597819114817
E14000632,Chesterfield,Aged 16+,Total,2180.0,78610.0,2.7731840732731206
E14000632,Chesterfield,Aged 16-24,Total,405.0,8439.0,4.799146818343406
E14000633,Chichester,Aged 16+,Total,2190.0,93535.0,2.341369540813599
E14000633,Chichester,Aged 16-24,Total,265.0,10306.0,2.571317679021929
E14000634,Chingford and Woodford Green,Aged 16+,Total,3100.0,74925.0,4.137470804137471
E14000634,Chingford and Woodford Green,Aged 16-24,Total,440.0,8395.0,5.24121500893389
E14000635,Chippenham,Aged 16+,Total,1520.0,81298.0,1.8696646903982879
E14000635,Chippenham,Aged 16-24,Total,270.0,8024.0,3.3649052841475577
E14000636,Chipping Barnet,Aged 16+,Total,3130.0,95252.0,3.286020241044808
E14000636,Chipping Barnet,Aged 16-24,Total,335.0,10620.0,3.154425612052731
E14000637,Chorley,Aged 16+,Total,1895.0,86029.0,2.2027455857908382
E14000637,Chorley,Aged 16-24,Total,345.0,9142.0,3.7737912929337125
E14000638,Christchurch,Aged 16+,Total,1130.0,75719.0,1.4923599096660018
E14000638,Christchurch,Aged 16-24,Total,170.0,6518.0,2.6081620128873886
E14000639,Cities of London and Westminster,Aged 16+,Total,3100.0,121250.0,2.556701030927835
E14000639,Cities of London and Westminster,Aged 16-24,Total,350.0,18208.0,1.9222319859402461
E14000640,City of Chester,Aged 16+,Total,2010.0,80888.0,2.4849174166749086
E14000640,City of Chester,Aged 16-24,Total,365.0,11431.0,3.193071472312134
E14000641,City of Durham,Aged 16+,Total,1610.0,91380.0,1.7618734952943753
E14000641,City of Durham,Aged 16-24,Total,315.0,23090.0,1.364226938068428
E14000642,Clacton,Aged 16+,Total,2415.0,76626.0,3.1516717563229193
E14000642,Clacton,Aged 16-24,Total,435.0,7309.0,5.951566561773157
E14000643,Cleethorpes,Aged 16+,Total,1760.0,77903.0,2.2592197989807836
E14000643,Cleethorpes,Aged 16-24,Total,345.0,7674.0,4.495699765441751
E14000644,Colchester,Aged 16+,Total,3190.0,100900.0,3.161546085232904
E14000644,Colchester,Aged 16-24,Total,595.0,16163.0,3.6812472932005194
E14000645,Colne Valley,Aged 16+,Total,2710.0,90907.0,2.981068564576985
E14000645,Colne Valley,Aged 16-24,Total,415.0,9611.0,4.317968993861201
E14000646,Congleton,Aged 16+,Total,1225.0,81462.0,1.5037686283174978
E14000646,Congleton,Aged 16-24,Total,200.0,7641.0,2.6174584478471408
E14000647,Copeland,Aged 16+,Total,1160.0,65341.0,1.7753018778408656
E14000647,Copeland,Aged 16-24,Total,220.0,6629.0,3.318750942826972
E14000648,Corby,Aged 16+,Total,2595.0,99990.0,2.5952595259525952
E14000648,Corby,Aged 16-24,Total,480.0,11381.0,4.217555575081276
E14000649,Coventry North East,Aged 16+,Total,6160.0,101882.0,6.046210321744764
E14000649,Coventry North East,Aged 16-24,Total,975.0,14673.0,6.644857902269474
E14000650,Coventry North West,Aged 16+,Total,3730.0,92691.0,4.024123161903529
E14000650,Coventry North West,Aged 16-24,Total,610.0,13107.0,4.654001678492409
E14000651,Coventry South,Aged 16+,Total,4350.0,111831.0,3.8897979987659954
E14000651,Coventry South,Aged 16-24,Total,820.0,34328.0,2.388720577953857
E14000652,Crawley,Aged 16+,Total,3520.0,87499.0,4.0229031188927875
E14000652,Crawley,Aged 16-24,Total,520.0,10293.0,5.051977071796367
E14000653,Crewe and Nantwich,Aged 16+,Total,2355.0,90917.0,2.590274646105789
E14000653,Crewe and Nantwich,Aged 16-24,Total,420.0,10656.0,3.9414414414414414
E14000654,Croydon Central,Aged 16+,Total,5400.0,95687.0,5.643399834878301
E14000654,Croydon Central,Aged 16-24,Total,795.0,11607.0,6.8493150684931505
E14000655,Croydon North,Aged 16+,Total,8225.0,113601.0,7.240253166785504
E14000655,Croydon North,Aged 16-24,Total,1275.0,14797.0,8.616611475299047
E14000656,Croydon South,Aged 16+,Total,3190.0,93438.0,3.414028553693358
E14000656,Croydon South,Aged 16-24,Total,500.0,10424.0,4.796623177283193
E14000657,Dagenham and Rainham,Aged 16+,Total,5435.0,85661.0,6.3447776701182566
E14000657,Dagenham and Rainham,Aged 16-24,Total,775.0,11946.0,6.48752720575925
E14000658,Darlington,Aged 16+,Total,2735.0,74753.0,3.6587160381523147
E14000658,Darlington,Aged 16-24,Total,485.0,8558.0,5.66721196541248
E14000659,Dartford,Aged 16+,Total,2625.0,92982.0,2.823127056849713
E14000659,Dartford,Aged 16-24,Total,420.0,10551.0,3.98066533977822
E14000660,Daventry,Aged 16+,Total,1590.0,84444.0,1.8829046468665627
E14000660,Daventry,Aged 16-24,Total,270.0,8738.0,3.0899519340810255
E14000661,Denton and Reddish,Aged 16+,Total,2515.0,70533.0,3.5657068322629124
E14000661,Denton and Reddish,Aged 16-24,Total,450.0,8055.0,5.58659217877095
E14000662,Derby North,Aged 16+,Total,3160.0,82235.0,3.842646075272086
E14000662,Derby North,Aged 16-24,Total,600.0,13849.0,4.332442775651671
E14000663,Derby South,Aged 16+,Total,6055.0,89628.0,6.755701343330209
E14000663,Derby South,Aged 16-24,Total,1055.0,13998.0,7.536790970138592
E14000664,Derbyshire Dales,Aged 16+,Total,930.0,69299.0,1.3420107072252125
E14000664,Derbyshire Dales,Aged 16-24,Total,115.0,6425.0,1.7898832684824901
E14000665,Devizes,Aged 16+,Total,1420.0,84346.0,1.6835416024470633
E14000665,Devizes,Aged 16-24,Total,245.0,11364.0,2.1559310102076736
E14000666,Dewsbury,Aged 16+,Total,3940.0,90527.0,4.35229268615993
E14000666,Dewsbury,Aged 16-24,Total,640.0,11830.0,5.409974640743871
E14000667,Don Valley,Aged 16+,Total,2265.0,82896.0,2.732339316734221
E14000667,Don Valley,Aged 16-24,Total,440.0,8876.0,4.9571879224876065
E14000668,Doncaster Central,Aged 16+,Total,4395.0,90190.0,4.873045792216432
E14000668,Doncaster Central,Aged 16-24,Total,705.0,10531.0,6.694520938182509
E14000669,Doncaster North,Aged 16+,Total,2830.0,79118.0,3.576935716271898
E14000669,Doncaster North,Aged 16-24,Total,590.0,9217.0,6.401215145926006
E14000670,Dover,Aged 16+,Total,2505.0,85371.0,2.9342516779702708
E14000670,Dover,Aged 16-24,Total,490.0,9061.0,5.407791634477431
E14000671,Dudley North,Aged 16+,Total,3530.0,68394.0,5.161271456560517
E14000671,Dudley North,Aged 16-24,Total,655.0,8693.0,7.5347981134245945
E14000672,Dudley South,Aged 16+,Total,2635.0,65701.0,4.01059344606627
E14000672,Dudley South,Aged 16-24,Total,460.0,7918.0,5.8095478656226325
E14000673,Dulwich and West Norwood,Aged 16+,Total,4730.0,89688.0,5.273838194630274
E14000673,Dulwich and West Norwood,Aged 16-24,Total,670.0,9153.0,7.320004370151863
E14000674,Ealing Central and Acton,Aged 16+,Total,6050.0,99681.0,6.069361262427143
E14000674,Ealing Central and Acton,Aged 16-24,Total,755.0,12839.0,5.880520289742192
E14000675,Ealing North,Aged 16+,Total,6870.0,90966.0,7.55227227755425
E14000675,Ealing North,Aged 16-24,Total,820.0,11223.0,7.306424307226232
E14000676,"Ealing, Southall",Aged 16+,Total,5160.0,75235.0,6.8585100019937535
E14000676,"Ealing, Southall",Aged 16-24,Total,590.0,9068.0,6.50639611821791
E14000677,Easington,Aged 16+,Total,2450.0,67241.0,3.6436102972888564
E14000677,Easington,Aged 16-24,Total,530.0,7707.0,6.87686518749189
E14000678,East Devon,Aged 16+,Total,1315.0,91080.0,1.4437856829161175
E14000678,East Devon,Aged 16-24,Total,185.0,8736.0,2.1176739926739927
E14000679,East Ham,Aged 16+,Total,10105.0,125164.0,8.073407689111885
E14000679,East Ham,Aged 16-24,Total,1095.0,18950.0,5.778364116094987
E14000680,East Hampshire,Aged 16+,Total,1405.0,83245.0,1.6877890563997837
E14000680,East Hampshire,Aged 16-24,Total,165.0,9047.0,1.823808997457721
E14000681,East Surrey,Aged 16+,Total,1715.0,91898.0,1.8661994820344294
E14000681,East Surrey,Aged 16-24,Total,240.0,9651.0,2.486788933789245
E14000682,East Worthing and Shoreham,Aged 16+,Total,1675.0,81268.0,2.061081852635724
E14000682,East Worthing and Shoreham,Aged 16-24,Total,285.0,8463.0,3.3676001417936905
E14000683,East Yorkshire,Aged 16+,Total,1890.0,87167.0,2.1682517466472406
E14000683,East Yorkshire,Aged 16-24,Total,290.0,7719.0,3.756963337219847
E14000684,Eastbourne,Aged 16+,Total,2905.0,92118.0,3.1535639071625523
E14000684,Eastbourne,Aged 16-24,Total,465.0,10284.0,4.521586931155192
E14000685,Eastleigh,Aged 16+,Total,1825.0,91912.0,1.9855949168770128
E14000685,Eastleigh,Aged 16-24,Total,295.0,10084.0,2.9254264180880605
E14000686,Eddisbury,Aged 16+,Total,1290.0,76002.0,1.697323754638036
E14000686,Eddisbury,Aged 16-24,Total,220.0,7838.0,2.8068384792038787
E14000687,Edmonton,Aged 16+,Total,8265.0,90588.0,9.123724996688303
E14000687,Edmonton,Aged 16-24,Total,1090.0,13385.0,8.143444153903623
E14000688,Ellesmere Port and Neston,Aged 16+,Total,1770.0,71872.0,2.4627114870881566
E14000688,Ellesmere Port and Neston,Aged 16-24,Total,345.0,7950.0,4.339622641509433
E14000689,Elmet and Rothwell,Aged 16+,Total,1215.0,82535.0,1.472102744290301
E14000689,Elmet and Rothwell,Aged 16-24,Total,210.0,8731.0,2.4052227694422177
E14000690,Eltham,Aged 16+,Total,2975.0,74960.0,3.968783351120598
E14000690,Eltham,Aged 16-24,Total,475.0,9024.0,5.263741134751773
E14000691,Enfield North,Aged 16+,Total,5400.0,83187.0,6.491398896462187
E14000691,Enfield North,Aged 16-24,Total,725.0,11249.0,6.44501733487421
E14000692,"Enfield, Southgate",Aged 16+,Total,3610.0,83892.0,4.3031516711963
E14000692,"Enfield, Southgate",Aged 16-24,Total,345.0,9015.0,3.826955074875208
E14000693,Epping Forest,Aged 16+,Total,2210.0,81490.0,2.711989201128973
E14000693,Epping Forest,Aged 16-24,Total,325.0,9177.0,3.5414623515310018
E14000694,Epsom and Ewell,Aged 16+,Total,1395.0,88737.0,1.572061259677474
E14000694,Epsom and Ewell,Aged 16-24,Total,190.0,10291.0,1.8462734428141094
E14000695,Erewash,Aged 16+,Total,2215.0,79613.0,2.7822089357265773
E14000695,Erewash,Aged 16-24,Total,425.0,8927.0,4.760837907471715
E14000696,Erith and Thamesmead,Aged 16+,Total,5015.0,93325.0,5.373694079828556
E14000696,Erith and Thamesmead,Aged 16-24,Total,735.0,12582.0,5.841678588459704
E14000697,Esher and Walton,Aged 16+,Total,1640.0,88862.0,1.8455582813801175
E14000697,Esher and Walton,Aged 16-24,Total,220.0,9251.0,2.3781212841854935
