geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000591,Brent Central,Aged 16+,Total,9065.0,115796.0,7.828422398010295
E14000591,Brent Central,Aged 16-24,Total,1335.0,17838.0,7.484022872519342
E14000592,Brent North,Aged 16+,Total,4975.0,105970.0,4.694724922147778
E14000592,Brent North,Aged 16-24,Total,690.0,14271.0,4.834980029430313
E14000593,Brentford and Isleworth,Aged 16+,Total,4520.0,107960.0,4.186735828084476
E14000593,Brentford and Isleworth,Aged 16-24,Total,610.0,12470.0,4.891740176423416
E14000594,Brentwood and Ongar,Aged 16+,Total,1545.0,79147.0,1.952063881132576
E14000594,Brentwood and Ongar,Aged 16-24,Total,260.0,8637.0,3.0103045038786616
E14000595,Bridgwater and West Somerset,Aged 16+,Total,1955.0,95011.0,2.057656481881045
E14000595,Bridgwater and West Somerset,Aged 16-24,Total,340.0,9749.0,3.487537183300851
E14000596,Brigg and Goole,Aged 16+,Total,1605.0,73631.0,2.179788404340563
E14000596,Brigg and Goole,Aged 16-24,Total,305.0,7262.0,4.199944918755164
E14000597,"Brighton, Kemptown",Aged 16+,Total,2950.0,81935.0,3.6004149630804907
E14000597,"Brighton, Kemptown",Aged 16-24,Total,590.0,15783.0,3.738199328391307
E14000598,"Brighton, Pavilion",Aged 16+,Total,2935.0,98492.0,2.979937456849287
E14000598,"Brighton, Pavilion",Aged 16-24,Total,570.0,25496.0,2.2356448070285535
E14000599,Bristol East,Aged 16+,Total,2580.0,81588.0,3.1622297396675982
E14000599,Bristol East,Aged 16-24,Total,420.0,11286.0,3.721424774056353
E14000600,Bristol North West,Aged 16+,Total,2185.0,84169.0,2.5959676365407693
E14000600,Bristol North West,Aged 16-24,Total,430.0,13707.0,3.137083242139053
E14000601,Bristol South,Aged 16+,Total,3035.0,89992.0,3.3725220019557294
E14000601,Bristol South,Aged 16-24,Total,530.0,11484.0,4.615116684082202
E14000602,Bristol West,Aged 16+,Total,3925.0,124403.0,3.1550686076702332
E14000602,Bristol West,Aged 16-24,Total,565.0,37183.0,1.5195116047656185
E14000603,Broadland,Aged 16+,Total,1265.0,84072.0,1.5046626700923018
E14000603,Broadland,Aged 16-24,Total,240.0,8107.0,2.9604045886271124
E14000604,Bromley and Chislehurst,Aged 16+,Total,2130.0,76507.0,2.784058974995752
E14000604,Bromley and Chislehurst,Aged 16-24,Total,335.0,8170.0,4.100367197062424
E14000605,Bromsgrove,Aged 16+,Total,1465.0,81934.0,1.7880245075304513
E14000605,Bromsgrove,Aged 16-24,Total,255.0,8197.0,3.1108942295961937
E14000606,Broxbourne,Aged 16+,Total,2100.0,81979.0,2.5616316373705463
E14000606,Broxbourne,Aged 16-24,Total,330.0,9741.0,3.387742531567601
E14000607,Broxtowe,Aged 16+,Total,1595.0,82677.0,1.9291943345791454
E14000607,Broxtowe,Aged 16-24,Total,295.0,10373.0,2.8439217198496096
E14000608,Buckingham,Aged 16+,Total,1300.0,88323.0,1.471870294260838
E14000608,Buckingham,Aged 16-24,Total,175.0,9792.0,1.787173202614379
E14000609,Burnley,Aged 16+,Total,3650.0,70499.0,5.1773784025305325
E14000609,Burnley,Aged 16-24,Total,705.0,8541.0,8.254302774850721
E14000610,Burton,Aged 16+,Total,2915.0,88050.0,3.3106189664963086
E14000610,Burton,Aged 16-24,Total,490.0,10412.0,4.706108336534768
E14000611,Bury North,Aged 16+,Total,2795.0,72188.0,3.8718346539591066
E14000611,Bury North,Aged 16-24,Total,550.0,8691.0,6.328385686342193
E14000612,Bury South,Aged 16+,Total,2545.0,79823.0,3.1883041228718536
E14000612,Bury South,Aged 16-24,Total,460.0,9339.0,4.925580897312346
E14000613,Bury St Edmunds,Aged 16+,Total,1730.0,99380.0,1.740792916079694
E14000613,Bury St Edmunds,Aged 16-24,Total,305.0,10511.0,2.9017220055180286
E14000614,Calder Valley,Aged 16+,Total,1905.0,86277.0,2.208004450780625
E14000614,Calder Valley,Aged 16-24,Total,370.0,9041.0,4.092467647384139
E14000615,Camberwell and Peckham,Aged 16+,Total,6000.0,103823.0,5.7790662955221865
E14000615,Camberwell and Peckham,Aged 16-24,Total,865.0,11557.0,7.484641342909059
E14000616,Camborne and Redruth,Aged 16+,Total,1870.0,78250.0,2.389776357827476
E14000616,Camborne and Redruth,Aged 16-24,Total,355.0,9991.0,3.5531978780902813
E14000617,Cambridge,Aged 16+,Total,2070.0,95425.0,2.1692428608855123
E14000617,Cambridge,Aged 16-24,Total,330.0,26437.0,1.2482505579301737
E14000618,Cannock Chase,Aged 16+,Total,2155.0,83340.0,2.585793136549076
E14000618,Cannock Chase,Aged 16-24,Total,455.0,9369.0,4.856441455865087
E14000619,Canterbury,Aged 16+,Total,2515.0,103313.0,2.4343499849970476
E14000619,Canterbury,Aged 16-24,Total,540.0,25234.0,2.139969881905366
E14000620,Carlisle,Aged 16+,Total,1570.0,71013.0,2.2108627997690564
E14000620,Carlisle,Aged 16-24,Total,235.0,8159.0,2.880254933202598
E14000621,Carshalton and Wallington,Aged 16+,Total,2375.0,81175.0,2.9257776408992915
E14000621,Carshalton and Wallington,Aged 16-24,Total,385.0,9359.0,4.113687359760658
E14000622,Castle Point,Aged 16+,Total,1235.0,74976.0,1.6471937686726417
E14000622,Castle Point,Aged 16-24,Total,260.0,8287.0,3.1374441896947025
E14000623,Central Devon,Aged 16+,Total,1120.0,79099.0,1.415947104261748
E14000623,Central Devon,Aged 16-24,Total,195.0,7314.0,2.6661197703035273
E14000624,Central Suffolk and North Ipswich,Aged 16+,Total,1230.0,84663.0,1.4528188228624073
E14000624,Central Suffolk and North Ipswich,Aged 16-24,Total,210.0,8872.0,2.3669972948602345
E14000625,Charnwood,Aged 16+,Total,1190.0,86258.0,1.3795821836815136
E14000625,Charnwood,Aged 16-24,Total,240.0,9618.0,2.4953212726138494
E14000626,Chatham and Aylesford,Aged 16+,Total,2565.0,80359.0,3.191926231038216
E14000626,Chatham and Aylesford,Aged 16-24,Total,475.0,9737.0,4.878299270822635
E14000627,Cheadle,Aged 16+,Total,1145.0,76197.0,1.5026838326968253
E14000627,Cheadle,Aged 16-24,Total,180.0,7991.0,2.2525341008634716
E14000628,Chelmsford,Aged 16+,Total,2035.0,90663.0,2.244576067414491
E14000628,Chelmsford,Aged 16-24,Total,355.0,10515.0,3.3761293390394673
E14000629,Chelsea and Fulham,Aged 16+,Total,2305.0,89763.0,2.5678731771442576
E14000629,Chelsea and Fulham,Aged 16-24,Total,255.0,11226.0,2.271512560128274
E14000630,Cheltenham,Aged 16+,Total,1910.0,86296.0,2.2133123203856497
E14000630,Cheltenham,Aged 16-24,Total,345.0,12341.0,2.7955595170569647
E14000631,Chesham and Amersham,Aged 16+,Total,1230.0,76315.0,1.6117408111118392
E14000631,Chesham and Amersham,Aged 16-24,Total,155.0,7795.0,1.9884541372674793
E14000632,Chesterfield,Aged 16+,Total,2235.0,78610.0,2.8431497264979013
E14000632,Chesterfield,Aged 16-24,Total,465.0,8439.0,5.510131532172059
E14000633,Chichester,Aged 16+,Total,2110.0,93535.0,2.2558400598706365
E14000633,Chichester,Aged 16-24,Total,300.0,10306.0,2.910925674364448
E14000634,Chingford and Woodford Green,Aged 16+,Total,2750.0,74925.0,3.670337003670337
E14000634,Chingford and Woodford Green,Aged 16-24,Total,455.0,8395.0,5.419892793329362
E14000635,Chippenham,Aged 16+,Total,1375.0,81298.0,1.691308519274767
E14000635,Chippenham,Aged 16-24,Total,265.0,8024.0,3.3025922233300102
E14000636,Chipping Barnet,Aged 16+,Total,2780.0,95252.0,2.918573888212321
E14000636,Chipping Barnet,Aged 16-24,Total,355.0,10620.0,3.342749529190207
E14000637,Chorley,Aged 16+,Total,1785.0,86029.0,2.0748817259296284
E14000637,Chorley,Aged 16-24,Total,350.0,9142.0,3.828483920367534
E14000638,Christchurch,Aged 16+,Total,1050.0,75719.0,1.3867061107515948
E14000638,Christchurch,Aged 16-24,Total,160.0,6518.0,2.45474071801166
E14000639,Cities of London and Westminster,Aged 16+,Total,2830.0,121250.0,2.334020618556701
E14000639,Cities of London and Westminster,Aged 16-24,Total,385.0,18208.0,2.1144551845342705
E14000640,City of Chester,Aged 16+,Total,1735.0,80888.0,2.1449411531994858
E14000640,City of Chester,Aged 16-24,Total,340.0,11431.0,2.9743679468113027
E14000641,City of Durham,Aged 16+,Total,1485.0,91380.0,1.6250820748522652
E14000641,City of Durham,Aged 16-24,Total,290.0,23090.0,1.2559549588566479
E14000642,Clacton,Aged 16+,Total,2315.0,76626.0,3.02116774984992
E14000642,Clacton,Aged 16-24,Total,475.0,7309.0,6.4988370502120665
E14000643,Cleethorpes,Aged 16+,Total,1665.0,77903.0,2.137273275740344
E14000643,Cleethorpes,Aged 16-24,Total,340.0,7674.0,4.430544696377378
E14000644,Colchester,Aged 16+,Total,2925.0,100900.0,2.8989098116947476
E14000644,Colchester,Aged 16-24,Total,590.0,16163.0,3.650312441997154
E14000645,Colne Valley,Aged 16+,Total,2455.0,90907.0,2.7005621129285973
E14000645,Colne Valley,Aged 16-24,Total,420.0,9611.0,4.369992716678805
E14000646,Congleton,Aged 16+,Total,1200.0,81462.0,1.4730794726375487
E14000646,Congleton,Aged 16-24,Total,195.0,7641.0,2.5520219866509617
E14000647,Copeland,Aged 16+,Total,1045.0,65341.0,1.59930212271009
E14000647,Copeland,Aged 16-24,Total,215.0,6629.0,3.24332478503545
E14000648,Corby,Aged 16+,Total,2600.0,99990.0,2.6002600260026
E14000648,Corby,Aged 16-24,Total,510.0,11381.0,4.481152798523856
E14000649,Coventry North East,Aged 16+,Total,5420.0,101882.0,5.319879861015685
E14000649,Coventry North East,Aged 16-24,Total,985.0,14673.0,6.7130102910107
E14000650,Coventry North West,Aged 16+,Total,3325.0,92691.0,3.587187537085586
E14000650,Coventry North West,Aged 16-24,Total,605.0,13107.0,4.615854123750668
E14000651,Coventry South,Aged 16+,Total,3900.0,111831.0,3.487405102341927
E14000651,Coventry South,Aged 16-24,Total,775.0,34328.0,2.25763225355395
E14000652,Crawley,Aged 16+,Total,3115.0,87499.0,3.5600406861792706
E14000652,Crawley,Aged 16-24,Total,520.0,10293.0,5.051977071796367
E14000653,Crewe and Nantwich,Aged 16+,Total,2285.0,90917.0,2.5132813445230267
E14000653,Crewe and Nantwich,Aged 16-24,Total,475.0,10656.0,4.4575825825825826
E14000654,Croydon Central,Aged 16+,Total,4880.0,95687.0,5.099961332260391
E14000654,Croydon Central,Aged 16-24,Total,780.0,11607.0,6.720082708710261
E14000655,Croydon North,Aged 16+,Total,7535.0,113601.0,6.632864147322646
E14000655,Croydon North,Aged 16-24,Total,1270.0,14797.0,8.58282084206258
E14000656,Croydon South,Aged 16+,Total,2890.0,93438.0,3.0929600376720394
E14000656,Croydon South,Aged 16-24,Total,460.0,10424.0,4.412893323100537
E14000657,Dagenham and Rainham,Aged 16+,Total,4605.0,85661.0,5.375841981765331
E14000657,Dagenham and Rainham,Aged 16-24,Total,755.0,11946.0,6.32010714883643
E14000658,Darlington,Aged 16+,Total,2630.0,74753.0,3.5182534480221532
E14000658,Darlington,Aged 16-24,Total,505.0,8558.0,5.900911427903716
E14000659,Dartford,Aged 16+,Total,2390.0,92982.0,2.5703899679507862
E14000659,Dartford,Aged 16-24,Total,455.0,10551.0,4.312387451426405
E14000660,Daventry,Aged 16+,Total,1505.0,84444.0,1.7822462223485387
E14000660,Daventry,Aged 16-24,Total,270.0,8738.0,3.0899519340810255
E14000661,Denton and Reddish,Aged 16+,Total,2285.0,70533.0,3.2396183346802205
E14000661,Denton and Reddish,Aged 16-24,Total,460.0,8055.0,5.710738671632527
E14000662,Derby North,Aged 16+,Total,2955.0,82235.0,3.5933604912750043
E14000662,Derby North,Aged 16-24,Total,605.0,13849.0,4.368546465448769
E14000663,Derby South,Aged 16+,Total,5605.0,89628.0,6.253626098986924
E14000663,Derby South,Aged 16-24,Total,1055.0,13998.0,7.536790970138592
E14000664,Derbyshire Dales,Aged 16+,Total,900.0,69299.0,1.2987200392502056
E14000664,Derbyshire Dales,Aged 16-24,Total,120.0,6425.0,1.867704280155642
E14000665,Devizes,Aged 16+,Total,1340.0,84346.0,1.5886941882246937
E14000665,Devizes,Aged 16-24,Total,265.0,11364.0,2.3319253783878913
E14000666,Dewsbury,Aged 16+,Total,3385.0,90527.0,3.739215924530803
E14000666,Dewsbury,Aged 16-24,Total,610.0,11830.0,5.156382079459002
E14000667,Don Valley,Aged 16+,Total,2070.0,82896.0,2.4971048060220036
E14000667,Don Valley,Aged 16-24,Total,450.0,8876.0,5.069851284362326
E14000668,Doncaster Central,Aged 16+,Total,3940.0,90190.0,4.368555272203127
E14000668,Doncaster Central,Aged 16-24,Total,735.0,10531.0,6.97939416959453
E14000669,Doncaster North,Aged 16+,Total,2675.0,79118.0,3.381025809550292
E14000669,Doncaster North,Aged 16-24,Total,620.0,9217.0,6.726700661820549
E14000670,Dover,Aged 16+,Total,2525.0,85371.0,2.957678837075822
E14000670,Dover,Aged 16-24,Total,560.0,9061.0,6.180333296545635
E14000671,Dudley North,Aged 16+,Total,3190.0,68394.0,4.664151826183583
E14000671,Dudley North,Aged 16-24,Total,690.0,8693.0,7.93742091337858
E14000672,Dudley South,Aged 16+,Total,2355.0,65701.0,3.5844203284577096
E14000672,Dudley South,Aged 16-24,Total,490.0,7918.0,6.188431422076282
E14000673,Dulwich and West Norwood,Aged 16+,Total,4445.0,89688.0,4.956069931317456
E14000673,Dulwich and West Norwood,Aged 16-24,Total,660.0,9153.0,7.210750573582432
E14000674,Ealing Central and Acton,Aged 16+,Total,4955.0,99681.0,4.970857033938263
E14000674,Ealing Central and Acton,Aged 16-24,Total,665.0,12839.0,5.17953111613054
E14000675,Ealing North,Aged 16+,Total,5620.0,90966.0,6.178132489061848
E14000675,Ealing North,Aged 16-24,Total,820.0,11223.0,7.306424307226232
E14000676,"Ealing, Southall",Aged 16+,Total,4215.0,75235.0,5.602445670233269
E14000676,"Ealing, Southall",Aged 16-24,Total,565.0,9068.0,6.230701367445963
E14000677,Easington,Aged 16+,Total,2300.0,67241.0,3.420532115822192
E14000677,Easington,Aged 16-24,Total,545.0,7707.0,7.071493447515246
E14000678,East Devon,Aged 16+,Total,1135.0,91080.0,1.246157224418094
E14000678,East Devon,Aged 16-24,Total,205.0,8736.0,2.3466117216117217
E14000679,East Ham,Aged 16+,Total,8225.0,125164.0,6.5713783516026965
E14000679,East Ham,Aged 16-24,Total,1105.0,18950.0,5.8311345646438
E14000680,East Hampshire,Aged 16+,Total,1315.0,83245.0,1.5796744549222177
E14000680,East Hampshire,Aged 16-24,Total,170.0,9047.0,1.8790759367746213
E14000681,East Surrey,Aged 16+,Total,1585.0,91898.0,1.7247382968073297
E14000681,East Surrey,Aged 16-24,Total,245.0,9651.0,2.5385970365765207
E14000682,East Worthing and Shoreham,Aged 16+,Total,1525.0,81268.0,1.8765073583698382
E14000682,East Worthing and Shoreham,Aged 16-24,Total,320.0,8463.0,3.781165071487652
E14000683,East Yorkshire,Aged 16+,Total,1875.0,87167.0,2.1510433994516274
E14000683,East Yorkshire,Aged 16-24,Total,320.0,7719.0,4.145614716932245
E14000684,Eastbourne,Aged 16+,Total,2835.0,92118.0,3.0775744154236957
E14000684,Eastbourne,Aged 16-24,Total,500.0,10284.0,4.8619214313496695
E14000685,Eastleigh,Aged 16+,Total,1655.0,91912.0,1.8006353903734007
E14000685,Eastleigh,Aged 16-24,Total,295.0,10084.0,2.9254264180880605
E14000686,Eddisbury,Aged 16+,Total,1235.0,76002.0,1.624957237967422
E14000686,Eddisbury,Aged 16-24,Total,240.0,7838.0,3.0620056136769587
E14000687,Edmonton,Aged 16+,Total,5985.0,90588.0,6.606835342429461
E14000687,Edmonton,Aged 16-24,Total,955.0,13385.0,7.134852446768771
E14000688,Ellesmere Port and Neston,Aged 16+,Total,1720.0,71872.0,2.393143365983972
E14000688,Ellesmere Port and Neston,Aged 16-24,Total,350.0,7950.0,4.40251572327044
E14000689,Elmet and Rothwell,Aged 16+,Total,1190.0,82535.0,1.4418125643666324
E14000689,Elmet and Rothwell,Aged 16-24,Total,220.0,8731.0,2.519757187034704
E14000690,Eltham,Aged 16+,Total,2835.0,74960.0,3.782017075773746
E14000690,Eltham,Aged 16-24,Total,485.0,9024.0,5.3745567375886525
E14000691,Enfield North,Aged 16+,Total,4215.0,83187.0,5.066897471960763
E14000691,Enfield North,Aged 16-24,Total,690.0,11249.0,6.133878566983732
E14000692,"Enfield, Southgate",Aged 16+,Total,2785.0,83892.0,3.3197444333190296
E14000692,"Enfield, Southgate",Aged 16-24,Total,315.0,9015.0,3.494176372712146
E14000693,Epping Forest,Aged 16+,Total,1960.0,81490.0,2.405203092403976
E14000693,Epping Forest,Aged 16-24,Total,330.0,9177.0,3.5959463877084015
E14000694,Epsom and Ewell,Aged 16+,Total,1285.0,88737.0,1.4480994399179599
E14000694,Epsom and Ewell,Aged 16-24,Total,200.0,10291.0,1.9434457292780098
E14000695,Erewash,Aged 16+,Total,2230.0,79613.0,2.8010500797608433
E14000695,Erewash,Aged 16-24,Total,460.0,8927.0,5.152906911616444
E14000696,Erith and Thamesmead,Aged 16+,Total,4575.0,93325.0,4.902223412804715
E14000696,Erith and Thamesmead,Aged 16-24,Total,680.0,12582.0,5.404546177078366
E14000697,Esher and Walton,Aged 16+,Total,1510.0,88862.0,1.6992640273682789
E14000697,Esher and Walton,Aged 16-24,Total,220.0,9251.0,2.3781212841854935
