geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000554,Berwick-upon-Tweed,Aged 16+,Total,1145.0,65961.0,1.7358742287109048
E14000554,Berwick-upon-Tweed,Aged 16-24,Total,175.0,5662.0,3.0907806428823736
E14000555,Bethnal Green and Bow,Aged 16+,Total,8270.0,126771.0,6.5235740035181555
E14000555,Bethnal Green and Bow,Aged 16-24,Total,1225.0,22913.0,5.346309955047353
E14000556,Beverley and Holderness,Aged 16+,Total,1380.0,84841.0,1.626572058320859
E14000556,Beverley and Holderness,Aged 16-24,Total,270.0,8021.0,3.3661638199725723
E14000557,Bexhill and Battle,Aged 16+,Total,1700.0,90934.0,1.8694877603536633
E14000557,Bexhill and Battle,Aged 16-24,Total,290.0,8235.0,3.5215543412264725
E14000558,Bexleyheath and Crayford,Aged 16+,Total,2175.0,75791.0,2.8697338734150493
E14000558,Bexleyheath and Crayford,Aged 16-24,Total,435.0,8906.0,4.884347630810689
E14000559,Birkenhead,Aged 16+,Total,3235.0,72548.0,4.459116722721509
E14000559,Birkenhead,Aged 16-24,Total,760.0,9159.0,8.297849110164865
E14000560,"Birmingham, Edgbaston",Aged 16+,Total,5390.0,85991.0,6.268097824190903
E14000560,"Birmingham, Edgbaston",Aged 16-24,Total,950.0,18161.0,5.230989482957987
E14000561,"Birmingham, Erdington",Aged 16+,Total,7685.0,79924.0,9.615384615384617
E14000561,"Birmingham, Erdington",Aged 16-24,Total,1505.0,11946.0,12.598359283442157
E14000562,"Birmingham, Hall Green",Aged 16+,Total,9690.0,90670.0,10.687107091651042
E14000562,"Birmingham, Hall Green",Aged 16-24,Total,1655.0,16355.0,10.119229593396515
E14000563,"Birmingham, Hodge Hill",Aged 16+,Total,12115.0,91238.0,13.278458537013085
E14000563,"Birmingham, Hodge Hill",Aged 16-24,Total,2115.0,18908.0,11.185741485085678
E14000564,"Birmingham, Ladywood",Aged 16+,Total,15550.0,119062.0,13.06042230098604
E14000564,"Birmingham, Ladywood",Aged 16-24,Total,2495.0,30813.0,8.097231687923928
E14000565,"Birmingham, Northfield",Aged 16+,Total,4970.0,79736.0,6.233069128122805
E14000565,"Birmingham, Northfield",Aged 16-24,Total,1065.0,10958.0,9.718926811461946
E14000566,"Birmingham, Perry Barr",Aged 16+,Total,10005.0,85692.0,11.675535639266208
E14000566,"Birmingham, Perry Barr",Aged 16-24,Total,1695.0,14691.0,11.537676128241781
E14000567,"Birmingham, Selly Oak",Aged 16+,Total,4840.0,90258.0,5.362405548538634
E14000567,"Birmingham, Selly Oak",Aged 16-24,Total,1000.0,25291.0,3.9539757225890635
E14000568,"Birmingham, Yardley",Aged 16+,Total,8155.0,84974.0,9.59705321627792
E14000568,"Birmingham, Yardley",Aged 16-24,Total,1475.0,13649.0,10.8066525020148
E14000569,Bishop Auckland,Aged 16+,Total,1825.0,74720.0,2.4424518201284795
E14000569,Bishop Auckland,Aged 16-24,Total,410.0,8250.0,4.96969696969697
E14000570,Blackburn,Aged 16+,Total,5265.0,83668.0,6.292728402734618
E14000570,Blackburn,Aged 16-24,Total,925.0,13330.0,6.939234808702175
E14000571,Blackley and Broughton,Aged 16+,Total,6955.0,90694.0,7.6686440117317565
E14000571,Blackley and Broughton,Aged 16-24,Total,1075.0,13293.0,8.086963063266381
E14000572,Blackpool North and Cleveleys,Aged 16+,Total,2395.0,68529.0,3.4948707846313236
E14000572,Blackpool North and Cleveleys,Aged 16-24,Total,465.0,7272.0,6.394389438943894
E14000573,Blackpool South,Aged 16+,Total,3295.0,63877.0,5.158351206224462
E14000573,Blackpool South,Aged 16-24,Total,630.0,7857.0,8.018327605956472
E14000574,Blaydon,Aged 16+,Total,1695.0,72751.0,2.3298648815823837
E14000574,Blaydon,Aged 16-24,Total,345.0,7480.0,4.612299465240642
E14000575,Blyth Valley,Aged 16+,Total,2065.0,70275.0,2.938456065457133
E14000575,Blyth Valley,Aged 16-24,Total,470.0,7710.0,6.09597924773022
E14000576,Bognor Regis and Littlehampton,Aged 16+,Total,2630.0,89764.0,2.9299050844436523
E14000576,Bognor Regis and Littlehampton,Aged 16-24,Total,410.0,8829.0,4.643787518405255
E14000577,Bolsover,Aged 16+,Total,1980.0,83380.0,2.3746701846965697
E14000577,Bolsover,Aged 16-24,Total,460.0,9135.0,5.035577449370552
E14000578,Bolton North East,Aged 16+,Total,4195.0,78269.0,5.359720962322247
E14000578,Bolton North East,Aged 16-24,Total,725.0,10180.0,7.121807465618861
E14000579,Bolton South East,Aged 16+,Total,5165.0,82012.0,6.297858849924401
E14000579,Bolton South East,Aged 16-24,Total,845.0,11917.0,7.090710749349668
E14000580,Bolton West,Aged 16+,Total,2135.0,78501.0,2.719710576935326
E14000580,Bolton West,Aged 16-24,Total,405.0,8586.0,4.716981132075472
E14000581,Bootle,Aged 16+,Total,3570.0,80327.0,4.444333785651151
E14000581,Bootle,Aged 16-24,Total,735.0,9717.0,7.564062982401976
E14000582,Boston and Skegness,Aged 16+,Total,2960.0,89370.0,3.312073402707844
E14000582,Boston and Skegness,Aged 16-24,Total,540.0,9199.0,5.870203282965539
E14000583,Bosworth,Aged 16+,Total,1645.0,87708.0,1.8755415697541844
E14000583,Bosworth,Aged 16-24,Total,310.0,9030.0,3.433001107419712
E14000584,Bournemouth East,Aged 16+,Total,2910.0,86553.0,3.3621018335586292
E14000584,Bournemouth East,Aged 16-24,Total,400.0,11529.0,3.469511666232978
E14000585,Bournemouth West,Aged 16+,Total,2745.0,89085.0,3.0813268226974238
E14000585,Bournemouth West,Aged 16-24,Total,425.0,17407.0,2.4415465042798874
E14000586,Bracknell,Aged 16+,Total,1905.0,89982.0,2.1170900846836034
E14000586,Bracknell,Aged 16-24,Total,305.0,10869.0,2.8061459195878187
E14000587,Bradford East,Aged 16+,Total,8450.0,87510.0,9.656039309793167
E14000587,Bradford East,Aged 16-24,Total,1680.0,14960.0,11.229946524064172
E14000588,Bradford South,Aged 16+,Total,5235.0,80582.0,6.496488049440321
E14000588,Bradford South,Aged 16-24,Total,1060.0,10991.0,9.64425438995542
E14000589,Bradford West,Aged 16+,Total,9120.0,90063.0,10.126244961860031
E14000589,Bradford West,Aged 16-24,Total,1690.0,18336.0,9.216841186736474
E14000590,Braintree,Aged 16+,Total,1795.0,82421.0,2.177843025442545
E14000590,Braintree,Aged 16-24,Total,320.0,9026.0,3.5453135386660755
E14000591,Brent Central,Aged 16+,Total,10555.0,115796.0,9.11516805416422
E14000591,Brent Central,Aged 16-24,Total,1505.0,17838.0,8.43704451171656
E14000592,Brent North,Aged 16+,Total,5915.0,105970.0,5.581768425025951
E14000592,Brent North,Aged 16-24,Total,730.0,14271.0,5.115268726788592
E14000593,Brentford and Isleworth,Aged 16+,Total,4905.0,107960.0,4.543349388662468
E14000593,Brentford and Isleworth,Aged 16-24,Total,630.0,12470.0,5.052125100240577
E14000594,Brentwood and Ongar,Aged 16+,Total,1550.0,79147.0,1.9583812399711928
E14000594,Brentwood and Ongar,Aged 16-24,Total,225.0,8637.0,2.6050712052796112
E14000595,Bridgwater and West Somerset,Aged 16+,Total,1930.0,95011.0,2.031343739145994
E14000595,Bridgwater and West Somerset,Aged 16-24,Total,380.0,9749.0,3.897835675453893
E14000596,Brigg and Goole,Aged 16+,Total,1525.0,73631.0,2.071138515027638
E14000596,Brigg and Goole,Aged 16-24,Total,305.0,7262.0,4.199944918755164
E14000597,"Brighton, Kemptown",Aged 16+,Total,3045.0,81935.0,3.7163605296881674
E14000597,"Brighton, Kemptown",Aged 16-24,Total,535.0,15783.0,3.3897231198124564
E14000598,"Brighton, Pavilion",Aged 16+,Total,3040.0,98492.0,3.0865451001096535
E14000598,"Brighton, Pavilion",Aged 16-24,Total,550.0,25496.0,2.1572011295889553
E14000599,Bristol East,Aged 16+,Total,2745.0,81588.0,3.3644653625533163
E14000599,Bristol East,Aged 16-24,Total,415.0,11286.0,3.6771220981747295
E14000600,Bristol North West,Aged 16+,Total,2325.0,84169.0,2.762299659019354
E14000600,Bristol North West,Aged 16-24,Total,450.0,13707.0,3.282994090610637
E14000601,Bristol South,Aged 16+,Total,3105.0,89992.0,3.450306693928349
E14000601,Bristol South,Aged 16-24,Total,575.0,11484.0,5.006966213862766
E14000602,Bristol West,Aged 16+,Total,4095.0,124403.0,3.2917212607413004
E14000602,Bristol West,Aged 16-24,Total,605.0,37183.0,1.6270876475808838
E14000603,Broadland,Aged 16+,Total,1300.0,84072.0,1.5462936530592826
E14000603,Broadland,Aged 16-24,Total,235.0,8107.0,2.898729493030714
E14000604,Bromley and Chislehurst,Aged 16+,Total,2445.0,76507.0,3.1957860065092083
E14000604,Bromley and Chislehurst,Aged 16-24,Total,395.0,8170.0,4.834761321909425
E14000605,Bromsgrove,Aged 16+,Total,1585.0,81934.0,1.9344838528571777
E14000605,Bromsgrove,Aged 16-24,Total,295.0,8197.0,3.5988776381603027
E14000606,Broxbourne,Aged 16+,Total,2260.0,81979.0,2.7568035716463974
E14000606,Broxbourne,Aged 16-24,Total,375.0,9741.0,3.8497074222359102
E14000607,Broxtowe,Aged 16+,Total,1645.0,82677.0,1.9896706460079585
E14000607,Broxtowe,Aged 16-24,Total,335.0,10373.0,3.229538224235997
E14000608,Buckingham,Aged 16+,Total,1540.0,88323.0,1.7436001947397621
E14000608,Buckingham,Aged 16-24,Total,195.0,9792.0,1.9914215686274508
E14000609,Burnley,Aged 16+,Total,3890.0,70499.0,5.517808763244869
E14000609,Burnley,Aged 16-24,Total,705.0,8541.0,8.254302774850721
E14000610,Burton,Aged 16+,Total,2730.0,88050.0,3.1005110732538332
E14000610,Burton,Aged 16-24,Total,445.0,10412.0,4.273914713791779
E14000611,Bury North,Aged 16+,Total,2915.0,72188.0,4.038067268798138
E14000611,Bury North,Aged 16-24,Total,565.0,8691.0,6.500978023242435
E14000612,Bury South,Aged 16+,Total,2675.0,79823.0,3.3511644513486085
E14000612,Bury South,Aged 16-24,Total,525.0,9339.0,5.621586893671699
E14000613,Bury St Edmunds,Aged 16+,Total,1715.0,99380.0,1.7256993358824715
E14000613,Bury St Edmunds,Aged 16-24,Total,315.0,10511.0,2.996860431928456
E14000614,Calder Valley,Aged 16+,Total,1890.0,86277.0,2.1906185889634546
E14000614,Calder Valley,Aged 16-24,Total,425.0,9041.0,4.700807432806106
E14000615,Camberwell and Peckham,Aged 16+,Total,6575.0,103823.0,6.332893482176397
E14000615,Camberwell and Peckham,Aged 16-24,Total,980.0,11557.0,8.479709267110842
E14000616,Camborne and Redruth,Aged 16+,Total,1985.0,78250.0,2.536741214057508
E14000616,Camborne and Redruth,Aged 16-24,Total,310.0,9991.0,3.1027925132619356
E14000617,Cambridge,Aged 16+,Total,2210.0,95425.0,2.315954938433325
E14000617,Cambridge,Aged 16-24,Total,345.0,26437.0,1.3049892196542723
E14000618,Cannock Chase,Aged 16+,Total,2135.0,83340.0,2.5617950563954883
E14000618,Cannock Chase,Aged 16-24,Total,455.0,9369.0,4.856441455865087
E14000619,Canterbury,Aged 16+,Total,2420.0,103313.0,2.3423964070349323
E14000619,Canterbury,Aged 16-24,Total,550.0,25234.0,2.1795989537925022
E14000620,Carlisle,Aged 16+,Total,1480.0,71013.0,2.0841254418205115
E14000620,Carlisle,Aged 16-24,Total,210.0,8159.0,2.573844833925726
E14000621,Carshalton and Wallington,Aged 16+,Total,2660.0,81175.0,3.276870957807207
E14000621,Carshalton and Wallington,Aged 16-24,Total,440.0,9359.0,4.701356982583609
E14000622,Castle Point,Aged 16+,Total,1325.0,74976.0,1.7672321809645755
E14000622,Castle Point,Aged 16-24,Total,280.0,8287.0,3.3787860504404486
E14000623,Central Devon,Aged 16+,Total,1290.0,79099.0,1.630867646872906
E14000623,Central Devon,Aged 16-24,Total,205.0,7314.0,2.802843861088324
E14000624,Central Suffolk and North Ipswich,Aged 16+,Total,1240.0,84663.0,1.4646303580076303
E14000624,Central Suffolk and North Ipswich,Aged 16-24,Total,205.0,8872.0,2.3106402164111812
E14000625,Charnwood,Aged 16+,Total,1315.0,86258.0,1.5244962786060423
E14000625,Charnwood,Aged 16-24,Total,265.0,9618.0,2.755250571844458
E14000626,Chatham and Aylesford,Aged 16+,Total,2695.0,80359.0,3.3537002700382033
E14000626,Chatham and Aylesford,Aged 16-24,Total,530.0,9737.0,5.443154975865256
E14000627,Cheadle,Aged 16+,Total,1070.0,76197.0,1.4042547606861162
E14000627,Cheadle,Aged 16-24,Total,165.0,7991.0,2.0648229257915154
E14000628,Chelmsford,Aged 16+,Total,2190.0,90663.0,2.4155388637040467
E14000628,Chelmsford,Aged 16-24,Total,390.0,10515.0,3.7089871611982885
E14000629,Chelsea and Fulham,Aged 16+,Total,2565.0,89763.0,2.8575248153470807
E14000629,Chelsea and Fulham,Aged 16-24,Total,275.0,11226.0,2.4496704079814715
E14000630,Cheltenham,Aged 16+,Total,1960.0,86296.0,2.2712524334847504
E14000630,Cheltenham,Aged 16-24,Total,335.0,12341.0,2.7145288064176323
E14000631,Chesham and Amersham,Aged 16+,Total,1315.0,76315.0,1.7231212736683483
E14000631,Chesham and Amersham,Aged 16-24,Total,160.0,7795.0,2.052597819114817
E14000632,Chesterfield,Aged 16+,Total,2120.0,78610.0,2.6968579061188143
E14000632,Chesterfield,Aged 16-24,Total,440.0,8439.0,5.21388790141012
E14000633,Chichester,Aged 16+,Total,2240.0,93535.0,2.394825466402951
E14000633,Chichester,Aged 16-24,Total,310.0,10306.0,3.007956530176596
E14000634,Chingford and Woodford Green,Aged 16+,Total,3025.0,74925.0,4.037370704037371
E14000634,Chingford and Woodford Green,Aged 16-24,Total,475.0,8395.0,5.658129839189994
E14000635,Chippenham,Aged 16+,Total,1435.0,81298.0,1.7651110728431205
E14000635,Chippenham,Aged 16-24,Total,290.0,8024.0,3.614157527417747
E14000636,Chipping Barnet,Aged 16+,Total,3055.0,95252.0,3.2072817368664173
E14000636,Chipping Barnet,Aged 16-24,Total,385.0,10620.0,3.6252354048964217
E14000637,Chorley,Aged 16+,Total,1820.0,86029.0,2.1155656813400134
E14000637,Chorley,Aged 16-24,Total,380.0,9142.0,4.156639684970466
E14000638,Christchurch,Aged 16+,Total,1120.0,75719.0,1.479153184801701
E14000638,Christchurch,Aged 16-24,Total,195.0,6518.0,2.9917152500767106
E14000639,Cities of London and Westminster,Aged 16+,Total,2850.0,121250.0,2.350515463917526
E14000639,Cities of London and Westminster,Aged 16-24,Total,335.0,18208.0,1.8398506151142353
E14000640,City of Chester,Aged 16+,Total,1985.0,80888.0,2.4540104836316883
E14000640,City of Chester,Aged 16-24,Total,395.0,11431.0,3.4555157029131314
E14000641,City of Durham,Aged 16+,Total,1545.0,91380.0,1.690741956664478
E14000641,City of Durham,Aged 16-24,Total,310.0,23090.0,1.342572542226072
E14000642,Clacton,Aged 16+,Total,2495.0,76626.0,3.256074961501318
E14000642,Clacton,Aged 16-24,Total,520.0,7309.0,7.114516349705842
E14000643,Cleethorpes,Aged 16+,Total,1675.0,77903.0,2.1501097518709162
E14000643,Cleethorpes,Aged 16-24,Total,385.0,7674.0,5.016940317956737
E14000644,Colchester,Aged 16+,Total,3090.0,100900.0,3.062438057482656
E14000644,Colchester,Aged 16-24,Total,630.0,16163.0,3.8977912516240796
E14000645,Colne Valley,Aged 16+,Total,2600.0,90907.0,2.860065781512975
E14000645,Colne Valley,Aged 16-24,Total,460.0,9611.0,4.7861824992196444
E14000646,Congleton,Aged 16+,Total,1220.0,81462.0,1.497630797181508
E14000646,Congleton,Aged 16-24,Total,215.0,7641.0,2.8137678314356758
E14000647,Copeland,Aged 16+,Total,1095.0,65341.0,1.6758237553756445
E14000647,Copeland,Aged 16-24,Total,240.0,6629.0,3.620455573993061
E14000648,Corby,Aged 16+,Total,2305.0,99990.0,2.305230523052305
E14000648,Corby,Aged 16-24,Total,415.0,11381.0,3.646428257622353
E14000649,Coventry North East,Aged 16+,Total,5610.0,101882.0,5.506370114446124
E14000649,Coventry North East,Aged 16-24,Total,940.0,14673.0,6.406324541675186
E14000650,Coventry North West,Aged 16+,Total,3530.0,92691.0,3.808352482981088
E14000650,Coventry North West,Aged 16-24,Total,645.0,13107.0,4.921034561684596
E14000651,Coventry South,Aged 16+,Total,4170.0,111831.0,3.728840840196368
E14000651,Coventry South,Aged 16-24,Total,825.0,34328.0,2.4032859473316246
E14000652,Crawley,Aged 16+,Total,3310.0,87499.0,3.782900376004297
E14000652,Crawley,Aged 16-24,Total,515.0,10293.0,5.00340036918294
E14000653,Crewe and Nantwich,Aged 16+,Total,2205.0,90917.0,2.4252889998570124
E14000653,Crewe and Nantwich,Aged 16-24,Total,445.0,10656.0,4.176051051051051
E14000654,Croydon Central,Aged 16+,Total,5400.0,95687.0,5.643399834878301
E14000654,Croydon Central,Aged 16-24,Total,850.0,11607.0,7.323167054363747
E14000655,Croydon North,Aged 16+,Total,8145.0,113601.0,7.169831251485462
E14000655,Croydon North,Aged 16-24,Total,1350.0,14797.0,9.12347097384605
E14000656,Croydon South,Aged 16+,Total,3275.0,93438.0,3.5049979665660653
E14000656,Croydon South,Aged 16-24,Total,535.0,10424.0,5.132386799693016
E14000657,Dagenham and Rainham,Aged 16+,Total,5300.0,85661.0,6.187179696711455
E14000657,Dagenham and Rainham,Aged 16-24,Total,865.0,11946.0,7.240917461911938
E14000658,Darlington,Aged 16+,Total,2470.0,74753.0,3.304215215442859
E14000658,Darlington,Aged 16-24,Total,480.0,8558.0,5.608787099789671
E14000659,Dartford,Aged 16+,Total,2460.0,92982.0,2.645673356133445
E14000659,Dartford,Aged 16-24,Total,445.0,10551.0,4.217609705241209
E14000660,Daventry,Aged 16+,Total,1430.0,84444.0,1.6934299654208709
E14000660,Daventry,Aged 16-24,Total,250.0,8738.0,2.861066605630579
E14000661,Denton and Reddish,Aged 16+,Total,2365.0,70533.0,3.3530404207959394
E14000661,Denton and Reddish,Aged 16-24,Total,480.0,8055.0,5.95903165735568
E14000662,Derby North,Aged 16+,Total,2975.0,82235.0,3.617681036055208
E14000662,Derby North,Aged 16-24,Total,625.0,13849.0,4.512961224637158
E14000663,Derby South,Aged 16+,Total,5670.0,89628.0,6.326148078725398
E14000663,Derby South,Aged 16-24,Total,1030.0,13998.0,7.358194027718246
E14000664,Derbyshire Dales,Aged 16+,Total,910.0,69299.0,1.3131502619085413
E14000664,Derbyshire Dales,Aged 16-24,Total,140.0,6425.0,2.178988326848249
E14000665,Devizes,Aged 16+,Total,1525.0,84346.0,1.8080288336139234
E14000665,Devizes,Aged 16-24,Total,280.0,11364.0,2.4639211545230553
E14000666,Dewsbury,Aged 16+,Total,3770.0,90527.0,4.16450340782308
E14000666,Dewsbury,Aged 16-24,Total,730.0,11830.0,6.170752324598478
E14000667,Don Valley,Aged 16+,Total,2075.0,82896.0,2.5031364601428296
E14000667,Don Valley,Aged 16-24,Total,470.0,8876.0,5.295178008111763
E14000668,Doncaster Central,Aged 16+,Total,4130.0,90190.0,4.579221643197694
E14000668,Doncaster Central,Aged 16-24,Total,775.0,10531.0,7.3592251448105594
E14000669,Doncaster North,Aged 16+,Total,2655.0,79118.0,3.3557471119087947
E14000669,Doncaster North,Aged 16-24,Total,615.0,9217.0,6.672453075838125
E14000670,Dover,Aged 16+,Total,2300.0,85371.0,2.6941232971383724
E14000670,Dover,Aged 16-24,Total,500.0,9061.0,5.518154729058603
E14000671,Dudley North,Aged 16+,Total,3325.0,68394.0,4.8615375617744245
E14000671,Dudley North,Aged 16-24,Total,685.0,8693.0,7.8799033705280115
E14000672,Dudley South,Aged 16+,Total,2510.0,65701.0,3.82033758999102
E14000672,Dudley South,Aged 16-24,Total,505.0,7918.0,6.377873200303107
E14000673,Dulwich and West Norwood,Aged 16+,Total,4845.0,89688.0,5.402060476317902
E14000673,Dulwich and West Norwood,Aged 16-24,Total,725.0,9153.0,7.920900251283731
E14000674,Ealing Central and Acton,Aged 16+,Total,5475.0,99681.0,5.492521142444398
E14000674,Ealing Central and Acton,Aged 16-24,Total,735.0,12839.0,5.724744917828492
E14000675,Ealing North,Aged 16+,Total,6740.0,90966.0,7.409361739551041
E14000675,Ealing North,Aged 16-24,Total,885.0,11223.0,7.885592087677091
E14000676,"Ealing, Southall",Aged 16+,Total,5210.0,75235.0,6.92496843224563
E14000676,"Ealing, Southall",Aged 16-24,Total,655.0,9068.0,7.223202470224967
E14000677,Easington,Aged 16+,Total,2455.0,67241.0,3.6510462366710787
E14000677,Easington,Aged 16-24,Total,610.0,7707.0,7.914882574283119
E14000678,East Devon,Aged 16+,Total,1195.0,91080.0,1.3120333772507686
E14000678,East Devon,Aged 16-24,Total,200.0,8736.0,2.2893772893772892
E14000679,East Ham,Aged 16+,Total,10185.0,125164.0,8.137323831133553
E14000679,East Ham,Aged 16-24,Total,1215.0,18950.0,6.411609498680739
E14000680,East Hampshire,Aged 16+,Total,1385.0,83245.0,1.663763589404769
E14000680,East Hampshire,Aged 16-24,Total,200.0,9047.0,2.2106775726760253
E14000681,East Surrey,Aged 16+,Total,1685.0,91898.0,1.8335545931358679
E14000681,East Surrey,Aged 16-24,Total,250.0,9651.0,2.590405139363796
E14000682,East Worthing and Shoreham,Aged 16+,Total,1600.0,81268.0,1.968794605502781
E14000682,East Worthing and Shoreham,Aged 16-24,Total,340.0,8463.0,4.017487888455631
E14000683,East Yorkshire,Aged 16+,Total,1750.0,87167.0,2.007640506154852
E14000683,East Yorkshire,Aged 16-24,Total,330.0,7719.0,4.275165176836378
E14000684,Eastbourne,Aged 16+,Total,2940.0,92118.0,3.1915586530319806
E14000684,Eastbourne,Aged 16-24,Total,535.0,10284.0,5.202255931544146
E14000685,Eastleigh,Aged 16+,Total,1745.0,91912.0,1.8985551396988425
E14000685,Eastleigh,Aged 16-24,Total,310.0,10084.0,3.074176913923046
E14000686,Eddisbury,Aged 16+,Total,1260.0,76002.0,1.6578511091813373
E14000686,Eddisbury,Aged 16-24,Total,235.0,7838.0,2.9982138300586882
E14000687,Edmonton,Aged 16+,Total,7550.0,90588.0,8.334437232304499
E14000687,Edmonton,Aged 16-24,Total,1095.0,13385.0,8.180799402316026
E14000688,Ellesmere Port and Neston,Aged 16+,Total,1625.0,71872.0,2.2609639358860196
E14000688,Ellesmere Port and Neston,Aged 16-24,Total,340.0,7950.0,4.276729559748428
E14000689,Elmet and Rothwell,Aged 16+,Total,1185.0,82535.0,1.4357545283818987
E14000689,Elmet and Rothwell,Aged 16-24,Total,230.0,8731.0,2.6342916046271903
E14000690,Eltham,Aged 16+,Total,3100.0,74960.0,4.135538954108858
E14000690,Eltham,Aged 16-24,Total,535.0,9024.0,5.92863475177305
E14000691,Enfield North,Aged 16+,Total,5080.0,83187.0,6.106723406301465
E14000691,Enfield North,Aged 16-24,Total,735.0,11249.0,6.533914125700062
E14000692,"Enfield, Southgate",Aged 16+,Total,3435.0,83892.0,4.094550135889
E14000692,"Enfield, Southgate",Aged 16-24,Total,370.0,9015.0,4.1042706600110925
E14000693,Epping Forest,Aged 16+,Total,2050.0,81490.0,2.515646091544975
E14000693,Epping Forest,Aged 16-24,Total,330.0,9177.0,3.5959463877084015
E14000694,Epsom and Ewell,Aged 16+,Total,1365.0,88737.0,1.538253490652152
E14000694,Epsom and Ewell,Aged 16-24,Total,215.0,10291.0,2.0892041589738604
E14000695,Erewash,Aged 16+,Total,2175.0,79613.0,2.7319658849685355
E14000695,Erewash,Aged 16-24,Total,475.0,8927.0,5.3209364848213285
E14000696,Erith and Thamesmead,Aged 16+,Total,4945.0,93325.0,5.2986873828020356
E14000696,Erith and Thamesmead,Aged 16-24,Total,765.0,12582.0,6.080114449213162
E14000697,Esher and Walton,Aged 16+,Total,1675.0,88862.0,1.8849451959217662
E14000697,Esher and Walton,Aged 16-24,Total,230.0,9251.0,2.486217706193925
