geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000565,"Birmingham, Northfield",Aged 16-24,Total,1095.0,10958.0,9.99269939770031
E14000566,"Birmingham, Perry Barr",Aged 16+,Total,10025.0,85692.0,11.698875040843951
E14000566,"Birmingham, Perry Barr",Aged 16-24,Total,1720.0,14691.0,11.707848342522633
E14000567,"Birmingham, Selly Oak",Aged 16+,Total,4875.0,90258.0,5.401183274612777
E14000567,"Birmingham, Selly Oak",Aged 16-24,Total,1015.0,25291.0,4.013285358427899
E14000568,"Birmingham, Yardley",Aged 16+,Total,8155.0,84974.0,9.59705321627792
E14000568,"Birmingham, Yardley",Aged 16-24,Total,1450.0,13649.0,10.623488900285736
E14000569,Bishop Auckland,Aged 16+,Total,1950.0,74720.0,2.609743040685225
E14000569,Bishop Auckland,Aged 16-24,Total,420.0,8250.0,5.090909090909091
E14000570,Blackburn,Aged 16+,Total,5480.0,83668.0,6.549696419180571
E14000570,Blackburn,Aged 16-24,Total,945.0,13330.0,7.08927231807952
E14000571,Blackley and Broughton,Aged 16+,Total,7125.0,90694.0,7.856087503032175
E14000571,Blackley and Broughton,Aged 16-24,Total,1080.0,13293.0,8.12457684495599
E14000572,Blackpool North and Cleveleys,Aged 16+,Total,2465.0,68529.0,3.597017321134118
E14000572,Blackpool North and Cleveleys,Aged 16-24,Total,480.0,7272.0,6.6006600660066
E14000573,Blackpool South,Aged 16+,Total,3380.0,63877.0,5.291419446749221
E14000573,Blackpool South,Aged 16-24,Total,660.0,7857.0,8.400152730049637
E14000574,Blaydon,Aged 16+,Total,1725.0,72751.0,2.371101428159063
E14000574,Blaydon,Aged 16-24,Total,340.0,7480.0,4.545454545454546
E14000575,Blyth Valley,Aged 16+,Total,2115.0,70275.0,3.0096051227321237
E14000575,Blyth Valley,Aged 16-24,Total,480.0,7710.0,6.22568093385214
E14000576,Bognor Regis and Littlehampton,Aged 16+,Total,2725.0,89764.0,3.0357381578361036
E14000576,Bognor Regis and Littlehampton,Aged 16-24,Total,425.0,8829.0,4.813682183712765
E14000577,Bolsover,Aged 16+,Total,2025.0,83380.0,2.4286399616214918
E14000577,Bolsover,Aged 16-24,Total,470.0,9135.0,5.14504652435687
E14000578,Bolton North East,Aged 16+,Total,4280.0,78269.0,5.4683207911178116
E14000578,Bolton North East,Aged 16-24,Total,730.0,10180.0,7.170923379174853
E14000579,Bolton South East,Aged 16+,Total,5275.0,82012.0,6.431985563088329
E14000579,Bolton South East,Aged 16-24,Total,865.0,11917.0,7.258538222707058
E14000580,Bolton West,Aged 16+,Total,2180.0,78501.0,2.7770346874562106
E14000580,Bolton West,Aged 16-24,Total,445.0,8586.0,5.18285581178663
E14000581,Bootle,Aged 16+,Total,3670.0,80327.0,4.568824928106365
E14000581,Bootle,Aged 16-24,Total,740.0,9717.0,7.615519193166616
E14000582,Boston and Skegness,Aged 16+,Total,2870.0,89370.0,3.211368468166051
E14000582,Boston and Skegness,Aged 16-24,Total,510.0,9199.0,5.544080878356343
E14000583,Bosworth,Aged 16+,Total,1645.0,87708.0,1.8755415697541844
E14000583,Bosworth,Aged 16-24,Total,315.0,9030.0,3.488372093023256
E14000584,Bournemouth East,Aged 16+,Total,2910.0,86553.0,3.3621018335586292
E14000584,Bournemouth East,Aged 16-24,Total,385.0,11529.0,3.3394049787492412
E14000585,Bournemouth West,Aged 16+,Total,2770.0,89085.0,3.1093899085143404
E14000585,Bournemouth West,Aged 16-24,Total,435.0,17407.0,2.498994657321767
E14000586,Bracknell,Aged 16+,Total,1950.0,89982.0,2.167100086684003
E14000586,Bracknell,Aged 16-24,Total,315.0,10869.0,2.8981507038365995
E14000587,Bradford East,Aged 16+,Total,8670.0,87510.0,9.90743914981145
E14000587,Bradford East,Aged 16-24,Total,1710.0,14960.0,11.43048128342246
E14000588,Bradford South,Aged 16+,Total,5340.0,80582.0,6.6267901020078925
E14000588,Bradford South,Aged 16-24,Total,1090.0,10991.0,9.917204985897552
E14000589,Bradford West,Aged 16+,Total,9390.0,90063.0,10.426035108757203
E14000589,Bradford West,Aged 16-24,Total,1720.0,18336.0,9.380453752181502
E14000590,Braintree,Aged 16+,Total,1875.0,82421.0,2.2749056672449983
E14000590,Braintree,Aged 16-24,Total,340.0,9026.0,3.766895634832706
E14000591,Brent Central,Aged 16+,Total,10700.0,115796.0,9.240388269024837
E14000591,Brent Central,Aged 16-24,Total,1510.0,17838.0,8.465074559928244
E14000592,Brent North,Aged 16+,Total,5990.0,105970.0,5.652543172596017
E14000592,Brent North,Aged 16-24,Total,720.0,14271.0,5.045196552449022
E14000593,Brentford and Isleworth,Aged 16+,Total,5005.0,107960.0,4.635976287513894
E14000593,Brentford and Isleworth,Aged 16-24,Total,650.0,12470.0,5.212510024057739
E14000594,Brentwood and Ongar,Aged 16+,Total,1535.0,79147.0,1.9394291634553424
E14000594,Brentwood and Ongar,Aged 16-24,Total,210.0,8637.0,2.4313997915943037
E14000595,Bridgwater and West Somerset,Aged 16+,Total,1965.0,95011.0,2.068181578975066
E14000595,Bridgwater and West Somerset,Aged 16-24,Total,375.0,9749.0,3.8465483639347626
E14000596,Brigg and Goole,Aged 16+,Total,1530.0,73631.0,2.077929133109696
E14000596,Brigg and Goole,Aged 16-24,Total,300.0,7262.0,4.131093362709997
E14000597,"Brighton, Kemptown",Aged 16+,Total,3100.0,81935.0,3.78348691035577
E14000597,"Brighton, Kemptown",Aged 16-24,Total,535.0,15783.0,3.3897231198124564
E14000598,"Brighton, Pavilion",Aged 16+,Total,3090.0,98492.0,3.137310644519352
E14000598,"Brighton, Pavilion",Aged 16-24,Total,575.0,25496.0,2.255255726388453
E14000599,Bristol East,Aged 16+,Total,2745.0,81588.0,3.3644653625533163
E14000599,Bristol East,Aged 16-24,Total,415.0,11286.0,3.6771220981747295
E14000600,Bristol North West,Aged 16+,Total,2360.0,84169.0,2.803882664639
E14000600,Bristol North West,Aged 16-24,Total,450.0,13707.0,3.282994090610637
E14000601,Bristol South,Aged 16+,Total,3180.0,89992.0,3.5336474353275844
E14000601,Bristol South,Aged 16-24,Total,585.0,11484.0,5.094043887147335
E14000602,Bristol West,Aged 16+,Total,4135.0,124403.0,3.323874826169787
E14000602,Bristol West,Aged 16-24,Total,595.0,37183.0,1.6001936368770675
E14000603,Broadland,Aged 16+,Total,1360.0,84072.0,1.6176610524312494
E14000603,Broadland,Aged 16-24,Total,240.0,8107.0,2.9604045886271124
E14000604,Bromley and Chislehurst,Aged 16+,Total,2470.0,76507.0,3.228462755042022
E14000604,Bromley and Chislehurst,Aged 16-24,Total,390.0,8170.0,4.773561811505508
E14000605,Bromsgrove,Aged 16+,Total,1650.0,81934.0,2.013815998242488
E14000605,Bromsgrove,Aged 16-24,Total,310.0,8197.0,3.781871416371843
E14000606,Broxbourne,Aged 16+,Total,2230.0,81979.0,2.720208833969675
E14000606,Broxbourne,Aged 16-24,Total,365.0,9741.0,3.7470485576429526
E14000607,Broxtowe,Aged 16+,Total,1680.0,82677.0,2.0320040640081283
E14000607,Broxtowe,Aged 16-24,Total,330.0,10373.0,3.1813361611876987
E14000608,Buckingham,Aged 16+,Total,1540.0,88323.0,1.7436001947397621
E14000608,Buckingham,Aged 16-24,Total,205.0,9792.0,2.093545751633987
E14000609,Burnley,Aged 16+,Total,3825.0,70499.0,5.425608873884736
E14000609,Burnley,Aged 16-24,Total,690.0,8541.0,8.078679311556023
E14000610,Burton,Aged 16+,Total,2765.0,88050.0,3.140261215218626
E14000610,Burton,Aged 16-24,Total,450.0,10412.0,4.321936227429888
E14000611,Bury North,Aged 16+,Total,2970.0,72188.0,4.114257217266028
E14000611,Bury North,Aged 16-24,Total,575.0,8691.0,6.616039581175929
E14000612,Bury South,Aged 16+,Total,2720.0,79823.0,3.407539180436716
E14000612,Bury South,Aged 16-24,Total,520.0,9339.0,5.568047970874826
E14000613,Bury St Edmunds,Aged 16+,Total,1775.0,99380.0,1.7860736566713626
E14000613,Bury St Edmunds,Aged 16-24,Total,325.0,10511.0,3.091998858338883
E14000614,Calder Valley,Aged 16+,Total,1945.0,86277.0,2.254366748959746
E14000614,Calder Valley,Aged 16-24,Total,430.0,9041.0,4.756111049662648
E14000615,Camberwell and Peckham,Aged 16+,Total,6705.0,103823.0,6.458106585246044
E14000615,Camberwell and Peckham,Aged 16-24,Total,1005.0,11557.0,8.696028381067752
E14000616,Camborne and Redruth,Aged 16+,Total,1985.0,78250.0,2.536741214057508
E14000616,Camborne and Redruth,Aged 16-24,Total,320.0,9991.0,3.2028825943349015
E14000617,Cambridge,Aged 16+,Total,2275.0,95425.0,2.384071260151952
E14000617,Cambridge,Aged 16-24,Total,355.0,26437.0,1.342814994137005
E14000618,Cannock Chase,Aged 16+,Total,2195.0,83340.0,2.6337892968562517
E14000618,Cannock Chase,Aged 16-24,Total,475.0,9369.0,5.0699114099690465
E14000619,Canterbury,Aged 16+,Total,2480.0,103313.0,2.4004723510110053
E14000619,Canterbury,Aged 16-24,Total,560.0,25234.0,2.2192280256796386
E14000620,Carlisle,Aged 16+,Total,1535.0,71013.0,2.1615760494557335
E14000620,Carlisle,Aged 16-24,Total,220.0,8159.0,2.696408873636475
E14000621,Carshalton and Wallington,Aged 16+,Total,2710.0,81175.0,3.3384662765629813
E14000621,Carshalton and Wallington,Aged 16-24,Total,440.0,9359.0,4.701356982583609
E14000622,Castle Point,Aged 16+,Total,1320.0,74976.0,1.7605633802816902
E14000622,Castle Point,Aged 16-24,Total,280.0,8287.0,3.3787860504404486
E14000623,Central Devon,Aged 16+,Total,1290.0,79099.0,1.630867646872906
E14000623,Central Devon,Aged 16-24,Total,205.0,7314.0,2.802843861088324
E14000624,Central Suffolk and North Ipswich,Aged 16+,Total,1280.0,84663.0,1.5118764985885216
E14000624,Central Suffolk and North Ipswich,Aged 16-24,Total,215.0,8872.0,2.4233543733092877
E14000625,Charnwood,Aged 16+,Total,1330.0,86258.0,1.5418859699969858
E14000625,Charnwood,Aged 16-24,Total,265.0,9618.0,2.755250571844458
E14000626,Chatham and Aylesford,Aged 16+,Total,2700.0,80359.0,3.35992234846128
E14000626,Chatham and Aylesford,Aged 16-24,Total,515.0,9737.0,5.289103419944541
E14000627,Cheadle,Aged 16+,Total,1155.0,76197.0,1.5158077089649198
E14000627,Cheadle,Aged 16-24,Total,200.0,7991.0,2.5028156676260793
E14000628,Chelmsford,Aged 16+,Total,2195.0,90663.0,2.421053792616613
E14000628,Chelmsford,Aged 16-24,Total,380.0,10515.0,3.6138849262957677
E14000629,Chelsea and Fulham,Aged 16+,Total,2575.0,89763.0,2.868665262970266
E14000629,Chelsea and Fulham,Aged 16-24,Total,270.0,11226.0,2.4051309460181725
E14000630,Cheltenham,Aged 16+,Total,1955.0,86296.0,2.2654584221748397
E14000630,Cheltenham,Aged 16-24,Total,320.0,12341.0,2.592982740458634
E14000631,Chesham and Amersham,Aged 16+,Total,1340.0,76315.0,1.7558802332437922
E14000631,Chesham and Amersham,Aged 16-24,Total,150.0,7795.0,1.9243104554201411
E14000632,Chesterfield,Aged 16+,Total,2160.0,78610.0,2.7477420175550185
E14000632,Chesterfield,Aged 16-24,Total,430.0,8439.0,5.095390449105344
E14000633,Chichester,Aged 16+,Total,2205.0,93535.0,2.357406318490405
E14000633,Chichester,Aged 16-24,Total,305.0,10306.0,2.9594411022705223
E14000634,Chingford and Woodford Green,Aged 16+,Total,3110.0,74925.0,4.150817484150818
E14000634,Chingford and Woodford Green,Aged 16-24,Total,470.0,8395.0,5.598570577724836
E14000635,Chippenham,Aged 16+,Total,1500.0,81298.0,1.8450638392088368
E14000635,Chippenham,Aged 16-24,Total,290.0,8024.0,3.614157527417747
E14000636,Chipping Barnet,Aged 16+,Total,3035.0,95252.0,3.186284802418847
E14000636,Chipping Barnet,Aged 16-24,Total,365.0,10620.0,3.436911487758945
E14000637,Chorley,Aged 16+,Total,1825.0,86029.0,2.1213776749700686
E14000637,Chorley,Aged 16-24,Total,385.0,9142.0,4.211332312404288
E14000638,Christchurch,Aged 16+,Total,1155.0,75719.0,1.5253767218267542
E14000638,Christchurch,Aged 16-24,Total,190.0,6518.0,2.9150046026388465
E14000639,Cities of London and Westminster,Aged 16+,Total,2830.0,121250.0,2.334020618556701
E14000639,Cities of London and Westminster,Aged 16-24,Total,330.0,18208.0,1.8123901581722321
E14000640,City of Chester,Aged 16+,Total,1980.0,80888.0,2.4478290970230443
E14000640,City of Chester,Aged 16-24,Total,405.0,11431.0,3.5429971131134637
E14000641,City of Durham,Aged 16+,Total,1595.0,91380.0,1.745458524841322
E14000641,City of Durham,Aged 16-24,Total,325.0,23090.0,1.40753572975314
E14000642,Clacton,Aged 16+,Total,2485.0,76626.0,3.243024560854018
E14000642,Clacton,Aged 16-24,Total,495.0,7309.0,6.772472294431522
E14000643,Cleethorpes,Aged 16+,Total,1715.0,77903.0,2.201455656393207
E14000643,Cleethorpes,Aged 16-24,Total,390.0,7674.0,5.08209538702111
E14000644,Colchester,Aged 16+,Total,3120.0,100900.0,3.0921704658077305
E14000644,Colchester,Aged 16-24,Total,600.0,16163.0,3.712182144403885
E14000645,Colne Valley,Aged 16+,Total,2670.0,90907.0,2.937067552553709
E14000645,Colne Valley,Aged 16-24,Total,465.0,9611.0,4.838206222037249
E14000646,Congleton,Aged 16+,Total,1230.0,81462.0,1.5099064594534874
E14000646,Congleton,Aged 16-24,Total,220.0,7641.0,2.8792042926318544
E14000647,Copeland,Aged 16+,Total,1105.0,65341.0,1.6911280819087555
E14000647,Copeland,Aged 16-24,Total,245.0,6629.0,3.695881731784583
E14000648,Corby,Aged 16+,Total,2345.0,99990.0,2.345234523452345
E14000648,Corby,Aged 16-24,Total,410.0,11381.0,3.60249538704859
E14000649,Coventry North East,Aged 16+,Total,5820.0,101882.0,5.712490920869241
E14000649,Coventry North East,Aged 16-24,Total,970.0,14673.0,6.610781707898862
E14000650,Coventry North West,Aged 16+,Total,3625.0,92691.0,3.910843555469247
E14000650,Coventry North West,Aged 16-24,Total,635.0,13107.0,4.8447394522011145
E14000651,Coventry South,Aged 16+,Total,4290.0,111831.0,3.8361456125761197
E14000651,Coventry South,Aged 16-24,Total,835.0,34328.0,2.432416686087159
E14000652,Crawley,Aged 16+,Total,3420.0,87499.0,3.9086160984696963
E14000652,Crawley,Aged 16-24,Total,535.0,10293.0,5.197707179636646
E14000653,Crewe and Nantwich,Aged 16+,Total,2260.0,90917.0,2.485783736814897
E14000653,Crewe and Nantwich,Aged 16-24,Total,455.0,10656.0,4.269894894894895
E14000654,Croydon Central,Aged 16+,Total,5375.0,95687.0,5.617272983790902
E14000654,Croydon Central,Aged 16-24,Total,855.0,11607.0,7.36624450762471
E14000655,Croydon North,Aged 16+,Total,8105.0,113601.0,7.134620293835442
E14000655,Croydon North,Aged 16-24,Total,1380.0,14797.0,9.326214773264851
E14000656,Croydon South,Aged 16+,Total,3235.0,93438.0,3.4621888310965563
E14000656,Croydon South,Aged 16-24,Total,520.0,10424.0,4.98848810437452
E14000657,Dagenham and Rainham,Aged 16+,Total,5295.0,85661.0,6.181342734733426
E14000657,Dagenham and Rainham,Aged 16-24,Total,855.0,11946.0,7.157207433450527
E14000658,Darlington,Aged 16+,Total,2565.0,74753.0,3.431300416036814
E14000658,Darlington,Aged 16-24,Total,495.0,8558.0,5.784061696658098
E14000659,Dartford,Aged 16+,Total,2465.0,92982.0,2.651050741003635
E14000659,Dartford,Aged 16-24,Total,435.0,10551.0,4.122831959056014
E14000660,Daventry,Aged 16+,Total,1490.0,84444.0,1.764482970963005
E14000660,Daventry,Aged 16-24,Total,260.0,8738.0,2.975509269855802
E14000661,Denton and Reddish,Aged 16+,Total,2455.0,70533.0,3.4806402676761232
E14000661,Denton and Reddish,Aged 16-24,Total,500.0,8055.0,6.207324643078833
E14000662,Derby North,Aged 16+,Total,3060.0,82235.0,3.721043351371071
E14000662,Derby North,Aged 16-24,Total,610.0,13849.0,4.404650155245866
E14000663,Derby South,Aged 16+,Total,5795.0,89628.0,6.465613424376311
E14000663,Derby South,Aged 16-24,Total,1030.0,13998.0,7.358194027718246
E14000664,Derbyshire Dales,Aged 16+,Total,935.0,69299.0,1.3492258185543802
E14000664,Derbyshire Dales,Aged 16-24,Total,135.0,6425.0,2.1011673151750974
E14000665,Devizes,Aged 16+,Total,1550.0,84346.0,1.837668650558414
E14000665,Devizes,Aged 16-24,Total,285.0,11364.0,2.50791974656811
E14000666,Dewsbury,Aged 16+,Total,3870.0,90527.0,4.274967689197698
E14000666,Dewsbury,Aged 16-24,Total,720.0,11830.0,6.086221470836856
E14000667,Don Valley,Aged 16+,Total,2185.0,82896.0,2.6358328508010036
E14000667,Don Valley,Aged 16-24,Total,490.0,8876.0,5.520504731861198
E14000668,Doncaster Central,Aged 16+,Total,4195.0,90190.0,4.651291717485309
E14000668,Doncaster Central,Aged 16-24,Total,775.0,10531.0,7.3592251448105594
E14000669,Doncaster North,Aged 16+,Total,2710.0,79118.0,3.4252635304229124
E14000669,Doncaster North,Aged 16-24,Total,615.0,9217.0,6.672453075838125
E14000670,Dover,Aged 16+,Total,2355.0,85371.0,2.758547984678638
E14000670,Dover,Aged 16-24,Total,505.0,9061.0,5.573336276349189
E14000671,Dudley North,Aged 16+,Total,3430.0,68394.0,5.015059800567301
E14000671,Dudley North,Aged 16-24,Total,695.0,8693.0,7.99493845622915
E14000672,Dudley South,Aged 16+,Total,2560.0,65701.0,3.89643993242112
E14000672,Dudley South,Aged 16-24,Total,520.0,7918.0,6.567314978529931
E14000673,Dulwich and West Norwood,Aged 16+,Total,4825.0,89688.0,5.3797609490678795
E14000673,Dulwich and West Norwood,Aged 16-24,Total,705.0,9153.0,7.70239265814487
E14000674,Ealing Central and Acton,Aged 16+,Total,5560.0,99681.0,5.577793160180978
E14000674,Ealing Central and Acton,Aged 16-24,Total,735.0,12839.0,5.724744917828492
E14000675,Ealing North,Aged 16+,Total,6785.0,90966.0,7.458830771936767
E14000675,Ealing North,Aged 16-24,Total,885.0,11223.0,7.885592087677091
E14000676,"Ealing, Southall",Aged 16+,Total,5165.0,75235.0,6.86515584501894
E14000676,"Ealing, Southall",Aged 16-24,Total,655.0,9068.0,7.223202470224967
E14000677,Easington,Aged 16+,Total,2510.0,67241.0,3.7328415698755224
E14000677,Easington,Aged 16-24,Total,605.0,7707.0,7.850006487608667
E14000678,East Devon,Aged 16+,Total,1185.0,91080.0,1.3010540184453228
E14000678,East Devon,Aged 16-24,Total,180.0,8736.0,2.0604395604395602
E14000679,East Ham,Aged 16+,Total,10390.0,125164.0,8.301108945064076
E14000679,East Ham,Aged 16-24,Total,1215.0,18950.0,6.411609498680739
E14000680,East Hampshire,Aged 16+,Total,1370.0,83245.0,1.6457444891585082
E14000680,East Hampshire,Aged 16-24,Total,185.0,9047.0,2.044876754725323
E14000681,East Surrey,Aged 16+,Total,1700.0,91898.0,1.8498770375851485
E14000681,East Surrey,Aged 16-24,Total,255.0,9651.0,2.6422132421510724
E14000682,East Worthing and Shoreham,Aged 16+,Total,1590.0,81268.0,1.9564896392183884
E14000682,East Worthing and Shoreham,Aged 16-24,Total,315.0,8463.0,3.722084367245657
E14000683,East Yorkshire,Aged 16+,Total,1760.0,87167.0,2.0191127376185944
E14000683,East Yorkshire,Aged 16-24,Total,315.0,7719.0,4.080839486980179
E14000684,Eastbourne,Aged 16+,Total,2985.0,92118.0,3.2404090405783887
E14000684,Eastbourne,Aged 16-24,Total,525.0,10284.0,5.105017502917153
E14000685,Eastleigh,Aged 16+,Total,1780.0,91912.0,1.936635042214292
E14000685,Eastleigh,Aged 16-24,Total,320.0,10084.0,3.17334391114637
E14000686,Eddisbury,Aged 16+,Total,1255.0,76002.0,1.651272334938554
E14000686,Eddisbury,Aged 16-24,Total,240.0,7838.0,3.0620056136769587
E14000687,Edmonton,Aged 16+,Total,7615.0,90588.0,8.4061906654303
E14000687,Edmonton,Aged 16-24,Total,1070.0,13385.0,7.994023160254016
E14000688,Ellesmere Port and Neston,Aged 16+,Total,1685.0,71872.0,2.344445681211042
E14000688,Ellesmere Port and Neston,Aged 16-24,Total,335.0,7950.0,4.213836477987421
E14000689,Elmet and Rothwell,Aged 16+,Total,1230.0,82535.0,1.4902768522445022
E14000689,Elmet and Rothwell,Aged 16-24,Total,235.0,8731.0,2.6915588134234336
E14000690,Eltham,Aged 16+,Total,3120.0,74960.0,4.16221985058698
E14000690,Eltham,Aged 16-24,Total,520.0,9024.0,5.76241134751773
E14000691,Enfield North,Aged 16+,Total,5110.0,83187.0,6.142786733504034
E14000691,Enfield North,Aged 16-24,Total,715.0,11249.0,6.356120544048361
E14000692,"Enfield, Southgate",Aged 16+,Total,3405.0,83892.0,4.058789872693462
E14000692,"Enfield, Southgate",Aged 16-24,Total,350.0,9015.0,3.882418191902385
E14000693,Epping Forest,Aged 16+,Total,2045.0,81490.0,2.5095103693704752
E14000693,Epping Forest,Aged 16-24,Total,320.0,9177.0,3.486978315353601
E14000694,Epsom and Ewell,Aged 16+,Total,1395.0,88737.0,1.572061259677474
E14000694,Epsom and Ewell,Aged 16-24,Total,205.0,10291.0,1.9920318725099602
E14000695,Erewash,Aged 16+,Total,2270.0,79613.0,2.851293130518885
E14000695,Erewash,Aged 16-24,Total,485.0,8927.0,5.432956200291252
E14000696,Erith and Thamesmead,Aged 16+,Total,5060.0,93325.0,5.4219126707741765
E14000696,Erith and Thamesmead,Aged 16-24,Total,785.0,12582.0,6.239071689715467
E14000697,Esher and Walton,Aged 16+,Total,1705.0,88862.0,1.9187054083860369
E14000697,Esher and Walton,Aged 16-24,Total,225.0,9251.0,2.4321694951897093
E14000698,Exeter,Aged 16+,Total,1895.0,100612.0,1.883473144356538
