geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000550,Beaconsfield,Aged 16-24,Total,160.0,8097.0,1.976040508830431
E14000551,Beckenham,Aged 16+,Total,1330.0,74838.0,1.7771720249071328
E14000551,Beckenham,Aged 16-24,Total,185.0,7772.0,2.380339680905816
E14000552,Bedford,Aged 16+,Total,3825.0,84818.0,4.50965596925181
E14000552,Bedford,Aged 16-24,Total,580.0,11045.0,5.251244907197828
E14000553,Bermondsey and Old Southwark,Aged 16+,Total,5420.0,126678.0,4.278564549487678
E14000553,Bermondsey and Old Southwark,Aged 16-24,Total,695.0,19860.0,3.4994964753272915
E14000554,Berwick-upon-Tweed,Aged 16+,Total,1120.0,65961.0,1.6979730446779158
E14000554,Berwick-upon-Tweed,Aged 16-24,Total,175.0,5662.0,3.0907806428823736
E14000555,Bethnal Green and Bow,Aged 16+,Total,7045.0,126771.0,5.557264674097389
E14000555,Bethnal Green and Bow,Aged 16-24,Total,1100.0,22913.0,4.8007681228996635
E14000556,Beverley and Holderness,Aged 16+,Total,1330.0,84841.0,1.5676382880918425
E14000556,Beverley and Holderness,Aged 16-24,Total,250.0,8021.0,3.1168183518264554
E14000557,Bexhill and Battle,Aged 16+,Total,1595.0,90934.0,1.7540193986847603
E14000557,Bexhill and Battle,Aged 16-24,Total,290.0,8235.0,3.5215543412264725
E14000558,Bexleyheath and Crayford,Aged 16+,Total,1970.0,75791.0,2.5992532094839755
E14000558,Bexleyheath and Crayford,Aged 16-24,Total,345.0,8906.0,3.8737929485739953
E14000559,Birkenhead,Aged 16+,Total,3055.0,72548.0,4.211005127639631
E14000559,Birkenhead,Aged 16-24,Total,705.0,9159.0,7.69734687192925
E14000560,"Birmingham, Edgbaston",Aged 16+,Total,4905.0,85991.0,5.704085311253503
E14000560,"Birmingham, Edgbaston",Aged 16-24,Total,850.0,18161.0,4.680359011067672
E14000561,"Birmingham, Erdington",Aged 16+,Total,6850.0,79924.0,8.570642110004504
E14000561,"Birmingham, Erdington",Aged 16-24,Total,1395.0,11946.0,11.677548970366649
E14000562,"Birmingham, Hall Green",Aged 16+,Total,7945.0,90670.0,8.762545494650933
E14000562,"Birmingham, Hall Green",Aged 16-24,Total,1460.0,16355.0,8.926933659431366
E14000563,"Birmingham, Hodge Hill",Aged 16+,Total,9510.0,91238.0,10.423288542054845
E14000563,"Birmingham, Hodge Hill",Aged 16-24,Total,1885.0,18908.0,9.969325153374232
E14000564,"Birmingham, Ladywood",Aged 16+,Total,13535.0,119062.0,11.368026742369523
E14000564,"Birmingham, Ladywood",Aged 16-24,Total,2315.0,30813.0,7.513062668354266
E14000565,"Birmingham, Northfield",Aged 16+,Total,4605.0,79736.0,5.775308518109763
E14000565,"Birmingham, Northfield",Aged 16-24,Total,985.0,10958.0,8.988866581492973
E14000566,"Birmingham, Perry Barr",Aged 16+,Total,8585.0,85692.0,10.018438127246418
E14000566,"Birmingham, Perry Barr",Aged 16-24,Total,1565.0,14691.0,10.65278061398135
E14000567,"Birmingham, Selly Oak",Aged 16+,Total,4400.0,90258.0,4.874914135035121
E14000567,"Birmingham, Selly Oak",Aged 16-24,Total,935.0,25291.0,3.6969673006207744
E14000568,"Birmingham, Yardley",Aged 16+,Total,6570.0,84974.0,7.731776778779391
E14000568,"Birmingham, Yardley",Aged 16-24,Total,1330.0,13649.0,9.744303611986226
E14000569,Bishop Auckland,Aged 16+,Total,1795.0,74720.0,2.402301927194861
E14000569,Bishop Auckland,Aged 16-24,Total,400.0,8250.0,4.848484848484849
E14000570,Blackburn,Aged 16+,Total,5090.0,83668.0,6.083568389348377
E14000570,Blackburn,Aged 16-24,Total,800.0,13330.0,6.001500375093773
E14000571,Blackley and Broughton,Aged 16+,Total,6755.0,90694.0,7.448122257260678
E14000571,Blackley and Broughton,Aged 16-24,Total,1010.0,13293.0,7.597983901301437
E14000572,Blackpool North and Cleveleys,Aged 16+,Total,2385.0,68529.0,3.480278422273782
E14000572,Blackpool North and Cleveleys,Aged 16-24,Total,505.0,7272.0,6.944444444444445
E14000573,Blackpool South,Aged 16+,Total,3430.0,63877.0,5.369694882352021
E14000573,Blackpool South,Aged 16-24,Total,665.0,7857.0,8.463790250731831
E14000574,Blaydon,Aged 16+,Total,1660.0,72751.0,2.2817555772429245
E14000574,Blaydon,Aged 16-24,Total,320.0,7480.0,4.27807486631016
E14000575,Blyth Valley,Aged 16+,Total,2080.0,70275.0,2.95980078263963
E14000575,Blyth Valley,Aged 16-24,Total,455.0,7710.0,5.901426718547341
E14000576,Bognor Regis and Littlehampton,Aged 16+,Total,2445.0,89764.0,2.723809099416247
E14000576,Bognor Regis and Littlehampton,Aged 16-24,Total,380.0,8829.0,4.303998187790237
E14000577,Bolsover,Aged 16+,Total,1965.0,83380.0,2.356680259054929
E14000577,Bolsover,Aged 16-24,Total,415.0,9135.0,4.542966611932129
E14000578,Bolton North East,Aged 16+,Total,4345.0,78269.0,5.551367719020302
E14000578,Bolton North East,Aged 16-24,Total,700.0,10180.0,6.8762278978389
E14000579,Bolton South East,Aged 16+,Total,5095.0,82012.0,6.212505487001902
E14000579,Bolton South East,Aged 16-24,Total,850.0,11917.0,7.132667617689016
E14000580,Bolton West,Aged 16+,Total,2085.0,78501.0,2.656017120801009
E14000580,Bolton West,Aged 16-24,Total,385.0,8586.0,4.484043792219892
E14000581,Bootle,Aged 16+,Total,3460.0,80327.0,4.307393528950415
E14000581,Bootle,Aged 16-24,Total,675.0,9717.0,6.946588453226305
E14000582,Boston and Skegness,Aged 16+,Total,2830.0,89370.0,3.16661071948081
E14000582,Boston and Skegness,Aged 16-24,Total,470.0,9199.0,5.10925100554408
E14000583,Bosworth,Aged 16+,Total,1555.0,87708.0,1.7729283531718887
E14000583,Bosworth,Aged 16-24,Total,265.0,9030.0,2.934662236987818
E14000584,Bournemouth East,Aged 16+,Total,2900.0,86553.0,3.3505482190103173
E14000584,Bournemouth East,Aged 16-24,Total,405.0,11529.0,3.51288056206089
E14000585,Bournemouth West,Aged 16+,Total,2825.0,89085.0,3.1711286973115564
E14000585,Bournemouth West,Aged 16-24,Total,455.0,17407.0,2.6138909634055265
E14000586,Bracknell,Aged 16+,Total,1765.0,89982.0,1.9615034117934698
E14000586,Bracknell,Aged 16-24,Total,295.0,10869.0,2.7141411353390374
E14000587,Bradford East,Aged 16+,Total,7805.0,87510.0,8.918980687921382
E14000587,Bradford East,Aged 16-24,Total,1600.0,14960.0,10.695187165775401
E14000588,Bradford South,Aged 16+,Total,4910.0,80582.0,6.09317217244546
E14000588,Bradford South,Aged 16-24,Total,940.0,10991.0,8.552452006186881
E14000589,Bradford West,Aged 16+,Total,8530.0,90063.0,9.47114797419584
E14000589,Bradford West,Aged 16-24,Total,1465.0,18336.0,7.989746945898777
E14000590,Braintree,Aged 16+,Total,1800.0,82421.0,2.1839094405551984
E14000590,Braintree,Aged 16-24,Total,345.0,9026.0,3.822291158874363
E14000591,Brent Central,Aged 16+,Total,9180.0,115796.0,7.927734982210094
E14000591,Brent Central,Aged 16-24,Total,1340.0,17838.0,7.512052920731023
E14000592,Brent North,Aged 16+,Total,5085.0,105970.0,4.798527885250543
E14000592,Brent North,Aged 16-24,Total,700.0,14271.0,4.905052203769883
E14000593,Brentford and Isleworth,Aged 16+,Total,4505.0,107960.0,4.172841793256762
E14000593,Brentford and Isleworth,Aged 16-24,Total,600.0,12470.0,4.811547714514836
E14000594,Brentwood and Ongar,Aged 16+,Total,1500.0,79147.0,1.8952076515850254
E14000594,Brentwood and Ongar,Aged 16-24,Total,240.0,8637.0,2.7787426189649183
E14000595,Bridgwater and West Somerset,Aged 16+,Total,1885.0,95011.0,1.9839808022229004
E14000595,Bridgwater and West Somerset,Aged 16-24,Total,325.0,9749.0,3.333675248743461
E14000596,Brigg and Goole,Aged 16+,Total,1535.0,73631.0,2.0847197511917535
E14000596,Brigg and Goole,Aged 16-24,Total,280.0,7262.0,3.855687138529331
E14000597,"Brighton, Kemptown",Aged 16+,Total,2855.0,81935.0,3.484469396472814
E14000597,"Brighton, Kemptown",Aged 16-24,Total,545.0,15783.0,3.4530824304631564
E14000598,"Brighton, Pavilion",Aged 16+,Total,2885.0,98492.0,2.929171912439589
E14000598,"Brighton, Pavilion",Aged 16-24,Total,540.0,25496.0,2.117979290869156
E14000599,Bristol East,Aged 16+,Total,2550.0,81588.0,3.125459626415649
E14000599,Bristol East,Aged 16-24,Total,405.0,11286.0,3.588516746411483
E14000600,Bristol North West,Aged 16+,Total,2185.0,84169.0,2.5959676365407693
E14000600,Bristol North West,Aged 16-24,Total,410.0,13707.0,2.991172393667469
E14000601,Bristol South,Aged 16+,Total,2960.0,89992.0,3.289181260556494
E14000601,Bristol South,Aged 16-24,Total,515.0,11484.0,4.484500174155347
E14000602,Bristol West,Aged 16+,Total,3830.0,124403.0,3.078703889777578
E14000602,Bristol West,Aged 16-24,Total,545.0,37183.0,1.4657235833579862
E14000603,Broadland,Aged 16+,Total,1180.0,84072.0,1.4035588543153488
E14000603,Broadland,Aged 16-24,Total,190.0,8107.0,2.3436536326631305
E14000604,Bromley and Chislehurst,Aged 16+,Total,2190.0,76507.0,2.8624831714745054
E14000604,Bromley and Chislehurst,Aged 16-24,Total,340.0,8170.0,4.16156670746634
E14000605,Bromsgrove,Aged 16+,Total,1400.0,81934.0,1.708692362145141
E14000605,Bromsgrove,Aged 16-24,Total,220.0,8197.0,2.6839087471025986
E14000606,Broxbourne,Aged 16+,Total,2135.0,81979.0,2.6043254979933885
E14000606,Broxbourne,Aged 16-24,Total,325.0,9741.0,3.336413099271122
E14000607,Broxtowe,Aged 16+,Total,1550.0,82677.0,1.8747656542932134
E14000607,Broxtowe,Aged 16-24,Total,300.0,10373.0,2.892123782897908
E14000608,Buckingham,Aged 16+,Total,1330.0,88323.0,1.5058365318207036
E14000608,Buckingham,Aged 16-24,Total,170.0,9792.0,1.7361111111111112
E14000609,Burnley,Aged 16+,Total,3750.0,70499.0,5.319224386161506
E14000609,Burnley,Aged 16-24,Total,680.0,8541.0,7.961597002692892
E14000610,Burton,Aged 16+,Total,2870.0,88050.0,3.259511641113004
E14000610,Burton,Aged 16-24,Total,460.0,10412.0,4.4179792547061085
E14000611,Bury North,Aged 16+,Total,2895.0,72188.0,4.0103618329916335
E14000611,Bury North,Aged 16-24,Total,555.0,8691.0,6.38591646530894
E14000612,Bury South,Aged 16+,Total,2585.0,79823.0,3.2384149931723942
E14000612,Bury South,Aged 16-24,Total,455.0,9339.0,4.872041974515473
E14000613,Bury St Edmunds,Aged 16+,Total,1740.0,99380.0,1.7508553028778426
E14000613,Bury St Edmunds,Aged 16-24,Total,300.0,10511.0,2.854152792312815
E14000614,Calder Valley,Aged 16+,Total,1865.0,86277.0,2.1616421526015044
E14000614,Calder Valley,Aged 16-24,Total,340.0,9041.0,3.7606459462448845
E14000615,Camberwell and Peckham,Aged 16+,Total,5975.0,103823.0,5.754986852624178
E14000615,Camberwell and Peckham,Aged 16-24,Total,855.0,11557.0,7.398113697326296
E14000616,Camborne and Redruth,Aged 16+,Total,1775.0,78250.0,2.268370607028754
E14000616,Camborne and Redruth,Aged 16-24,Total,315.0,9991.0,3.152837553798418
E14000617,Cambridge,Aged 16+,Total,2055.0,95425.0,2.1535237097196753
E14000617,Cambridge,Aged 16-24,Total,310.0,26437.0,1.1725990089647085
E14000618,Cannock Chase,Aged 16+,Total,2050.0,83340.0,2.4598032157427405
E14000618,Cannock Chase,Aged 16-24,Total,435.0,9369.0,4.642971501761127
E14000619,Canterbury,Aged 16+,Total,2430.0,103313.0,2.352075731030945
E14000619,Canterbury,Aged 16-24,Total,540.0,25234.0,2.139969881905366
E14000620,Carlisle,Aged 16+,Total,1565.0,71013.0,2.203821835438582
E14000620,Carlisle,Aged 16-24,Total,240.0,8159.0,2.9415369530579727
E14000621,Carshalton and Wallington,Aged 16+,Total,2455.0,81175.0,3.024330150908531
E14000621,Carshalton and Wallington,Aged 16-24,Total,390.0,9359.0,4.167111870926381
E14000622,Castle Point,Aged 16+,Total,1220.0,74976.0,1.6271873666239864
E14000622,Castle Point,Aged 16-24,Total,245.0,8287.0,2.9564377941353928
E14000623,Central Devon,Aged 16+,Total,1225.0,79099.0,1.5486921452862867
E14000623,Central Devon,Aged 16-24,Total,200.0,7314.0,2.7344818156959256
E14000624,Central Suffolk and North Ipswich,Aged 16+,Total,1230.0,84663.0,1.4528188228624073
E14000624,Central Suffolk and North Ipswich,Aged 16-24,Total,200.0,8872.0,2.254283137962128
E14000625,Charnwood,Aged 16+,Total,1290.0,86258.0,1.4955134596211366
E14000625,Charnwood,Aged 16-24,Total,245.0,9618.0,2.547307132459971
E14000626,Chatham and Aylesford,Aged 16+,Total,2530.0,80359.0,3.148371682076681
E14000626,Chatham and Aylesford,Aged 16-24,Total,465.0,9737.0,4.7755982335421585
E14000627,Cheadle,Aged 16+,Total,1165.0,76197.0,1.5289315852330143
E14000627,Cheadle,Aged 16-24,Total,180.0,7991.0,2.2525341008634716
E14000628,Chelmsford,Aged 16+,Total,2060.0,90663.0,2.2721507119773223
E14000628,Chelmsford,Aged 16-24,Total,360.0,10515.0,3.4236804564907275
E14000629,Chelsea and Fulham,Aged 16+,Total,2370.0,89763.0,2.6402860866949633
E14000629,Chelsea and Fulham,Aged 16-24,Total,250.0,11226.0,2.226973098164974
E14000630,Cheltenham,Aged 16+,Total,1885.0,86296.0,2.184342263836099
E14000630,Cheltenham,Aged 16-24,Total,345.0,12341.0,2.7955595170569647
E14000631,Chesham and Amersham,Aged 16+,Total,1285.0,76315.0,1.6838105221778157
E14000631,Chesham and Amersham,Aged 16-24,Total,165.0,7795.0,2.116741500962155
E14000632,Chesterfield,Aged 16+,Total,2065.0,78610.0,2.626892252894034
E14000632,Chesterfield,Aged 16-24,Total,405.0,8439.0,4.799146818343406
E14000633,Chichester,Aged 16+,Total,2000.0,93535.0,2.1382370235740633
E14000633,Chichester,Aged 16-24,Total,270.0,10306.0,2.619833106928003
E14000634,Chingford and Woodford Green,Aged 16+,Total,2795.0,74925.0,3.7303970637303974
E14000634,Chingford and Woodford Green,Aged 16-24,Total,435.0,8395.0,5.1816557474687315
E14000635,Chippenham,Aged 16+,Total,1375.0,81298.0,1.691308519274767
E14000635,Chippenham,Aged 16-24,Total,250.0,8024.0,3.115653040877368
E14000636,Chipping Barnet,Aged 16+,Total,2740.0,95252.0,2.8765800193171795
E14000636,Chipping Barnet,Aged 16-24,Total,335.0,10620.0,3.154425612052731
E14000637,Chorley,Aged 16+,Total,1775.0,86029.0,2.0632577386695186
E14000637,Chorley,Aged 16-24,Total,350.0,9142.0,3.828483920367534
E14000638,Christchurch,Aged 16+,Total,1040.0,75719.0,1.373499385887294
E14000638,Christchurch,Aged 16-24,Total,160.0,6518.0,2.45474071801166
E14000639,Cities of London and Westminster,Aged 16+,Total,2765.0,121250.0,2.2804123711340205
E14000639,Cities of London and Westminster,Aged 16-24,Total,375.0,18208.0,2.0595342706502637
E14000640,City of Chester,Aged 16+,Total,1775.0,80888.0,2.194392246068638
E14000640,City of Chester,Aged 16-24,Total,330.0,11431.0,2.8868865366109704
E14000641,City of Durham,Aged 16+,Total,1470.0,91380.0,1.608667104399212
E14000641,City of Durham,Aged 16-24,Total,290.0,23090.0,1.2559549588566479
E14000642,Clacton,Aged 16+,Total,2230.0,76626.0,2.910239344347872
E14000642,Clacton,Aged 16-24,Total,450.0,7309.0,6.156792994937748
E14000643,Cleethorpes,Aged 16+,Total,1570.0,77903.0,2.0153267524999037
E14000643,Cleethorpes,Aged 16-24,Total,315.0,7674.0,4.104769351055512
E14000644,Colchester,Aged 16+,Total,2910.0,100900.0,2.88404360753221
E14000644,Colchester,Aged 16-24,Total,580.0,16163.0,3.5884427395904224
E14000645,Colne Valley,Aged 16+,Total,2485.0,90907.0,2.733562871946055
E14000645,Colne Valley,Aged 16-24,Total,395.0,9611.0,4.109874102590781
E14000646,Congleton,Aged 16+,Total,1165.0,81462.0,1.4301146546856203
E14000646,Congleton,Aged 16-24,Total,200.0,7641.0,2.6174584478471408
E14000647,Copeland,Aged 16+,Total,1025.0,65341.0,1.5686934696438684
E14000647,Copeland,Aged 16-24,Total,220.0,6629.0,3.318750942826972
E14000648,Corby,Aged 16+,Total,2510.0,99990.0,2.51025102510251
E14000648,Corby,Aged 16-24,Total,490.0,11381.0,4.305421316228802
E14000649,Coventry North East,Aged 16+,Total,5535.0,101882.0,5.432755540723582
E14000649,Coventry North East,Aged 16-24,Total,975.0,14673.0,6.644857902269474
E14000650,Coventry North West,Aged 16+,Total,3415.0,92691.0,3.684284342600684
E14000650,Coventry North West,Aged 16-24,Total,610.0,13107.0,4.654001678492409
E14000651,Coventry South,Aged 16+,Total,3980.0,111831.0,3.558941617261761
E14000651,Coventry South,Aged 16-24,Total,755.0,34328.0,2.1993707760428807
E14000652,Crawley,Aged 16+,Total,3115.0,87499.0,3.5600406861792706
E14000652,Crawley,Aged 16-24,Total,505.0,10293.0,4.906246963956087
E14000653,Crewe and Nantwich,Aged 16+,Total,2210.0,90917.0,2.430788521398638
E14000653,Crewe and Nantwich,Aged 16-24,Total,425.0,10656.0,3.9883633633633635
E14000654,Croydon Central,Aged 16+,Total,4870.0,95687.0,5.089510591825431
E14000654,Croydon Central,Aged 16-24,Total,765.0,11607.0,6.590850348927371
E14000655,Croydon North,Aged 16+,Total,7440.0,113601.0,6.549238122903847
E14000655,Croydon North,Aged 16-24,Total,1230.0,14797.0,8.312495776170845
E14000656,Croydon South,Aged 16+,Total,2905.0,93438.0,3.1090134634731053
E14000656,Croydon South,Aged 16-24,Total,445.0,10424.0,4.268994627782041
E14000657,Dagenham and Rainham,Aged 16+,Total,4715.0,85661.0,5.504255145281984
E14000657,Dagenham and Rainham,Aged 16-24,Total,765.0,11946.0,6.4038171772978405
E14000658,Darlington,Aged 16+,Total,2535.0,74753.0,3.3911682474281966
E14000658,Darlington,Aged 16-24,Total,485.0,8558.0,5.66721196541248
E14000659,Dartford,Aged 16+,Total,2390.0,92982.0,2.5703899679507862
E14000659,Dartford,Aged 16-24,Total,415.0,10551.0,3.9332764666856224
E14000660,Daventry,Aged 16+,Total,1485.0,84444.0,1.7585618871678272
E14000660,Daventry,Aged 16-24,Total,255.0,8738.0,2.9182879377431905
E14000661,Denton and Reddish,Aged 16+,Total,2275.0,70533.0,3.2254405739157557
E14000661,Denton and Reddish,Aged 16-24,Total,440.0,8055.0,5.462445685909373
E14000662,Derby North,Aged 16+,Total,2980.0,82235.0,3.623761172250258
E14000662,Derby North,Aged 16-24,Total,610.0,13849.0,4.404650155245866
E14000663,Derby South,Aged 16+,Total,5600.0,89628.0,6.248047485160887
E14000663,Derby South,Aged 16-24,Total,1045.0,13998.0,7.465352193170453
E14000664,Derbyshire Dales,Aged 16+,Total,865.0,69299.0,1.2482142599460309
E14000664,Derbyshire Dales,Aged 16-24,Total,120.0,6425.0,1.867704280155642
E14000665,Devizes,Aged 16+,Total,1290.0,84346.0,1.5294145543357123
E14000665,Devizes,Aged 16-24,Total,235.0,11364.0,2.067933826117564
E14000666,Dewsbury,Aged 16+,Total,3665.0,90527.0,4.048515912379732
E14000666,Dewsbury,Aged 16-24,Total,615.0,11830.0,5.198647506339814
E14000667,Don Valley,Aged 16+,Total,2060.0,82896.0,2.4850414977803514
E14000667,Don Valley,Aged 16-24,Total,425.0,8876.0,4.78819287967553
E14000668,Doncaster Central,Aged 16+,Total,3980.0,90190.0,4.412906087149351
E14000668,Doncaster Central,Aged 16-24,Total,710.0,10531.0,6.741999810084512
E14000669,Doncaster North,Aged 16+,Total,2645.0,79118.0,3.3431077630880455
E14000669,Doncaster North,Aged 16-24,Total,615.0,9217.0,6.672453075838125
E14000670,Dover,Aged 16+,Total,2420.0,85371.0,2.834686251771679
E14000670,Dover,Aged 16-24,Total,505.0,9061.0,5.573336276349189
E14000671,Dudley North,Aged 16+,Total,3090.0,68394.0,4.517940170190368
E14000671,Dudley North,Aged 16-24,Total,650.0,8693.0,7.477280570574026
E14000672,Dudley South,Aged 16+,Total,2320.0,65701.0,3.5311486887566397
E14000672,Dudley South,Aged 16-24,Total,460.0,7918.0,5.8095478656226325
E14000673,Dulwich and West Norwood,Aged 16+,Total,4325.0,89688.0,4.8222727678173225
E14000673,Dulwich and West Norwood,Aged 16-24,Total,630.0,9153.0,6.88298918387414
E14000674,Ealing Central and Acton,Aged 16+,Total,5115.0,99681.0,5.1313690673247665
E14000674,Ealing Central and Acton,Aged 16-24,Total,685.0,12839.0,5.335306488044241
E14000675,Ealing North,Aged 16+,Total,5650.0,90966.0,6.211111843985665
E14000675,Ealing North,Aged 16-24,Total,795.0,11223.0,7.083667468591286
E14000676,"Ealing, Southall",Aged 16+,Total,4265.0,75235.0,5.668904100485146
E14000676,"Ealing, Southall",Aged 16-24,Total,565.0,9068.0,6.230701367445963
E14000677,Easington,Aged 16+,Total,2270.0,67241.0,3.3759164795288585
E14000677,Easington,Aged 16-24,Total,520.0,7707.0,6.747113014142987
E14000678,East Devon,Aged 16+,Total,1125.0,91080.0,1.2351778656126482
E14000678,East Devon,Aged 16-24,Total,170.0,8736.0,1.945970695970696
E14000679,East Ham,Aged 16+,Total,8675.0,125164.0,6.9309066504745775
E14000679,East Ham,Aged 16-24,Total,1095.0,18950.0,5.778364116094987
E14000680,East Hampshire,Aged 16+,Total,1345.0,83245.0,1.6157126554147396
E14000680,East Hampshire,Aged 16-24,Total,180.0,9047.0,1.9896098154084225
E14000681,East Surrey,Aged 16+,Total,1570.0,91898.0,1.708415852358049
E14000681,East Surrey,Aged 16-24,Total,245.0,9651.0,2.5385970365765207
E14000682,East Worthing and Shoreham,Aged 16+,Total,1460.0,81268.0,1.7965250775212875
E14000682,East Worthing and Shoreham,Aged 16-24,Total,300.0,8463.0,3.5448422545196743
E14000683,East Yorkshire,Aged 16+,Total,1720.0,87167.0,1.973223811763626
E14000683,East Yorkshire,Aged 16-24,Total,280.0,7719.0,3.6274128773157144
E14000684,Eastbourne,Aged 16+,Total,2755.0,92118.0,2.9907292820078593
E14000684,Eastbourne,Aged 16-24,Total,495.0,10284.0,4.813302217036173
E14000685,Eastleigh,Aged 16+,Total,1675.0,91912.0,1.8223953346679433
E14000685,Eastleigh,Aged 16-24,Total,295.0,10084.0,2.9254264180880605
E14000686,Eddisbury,Aged 16+,Total,1215.0,76002.0,1.5986421409962894
E14000686,Eddisbury,Aged 16-24,Total,200.0,7838.0,2.5516713447307984
E14000687,Edmonton,Aged 16+,Total,6205.0,90588.0,6.849693116086016
E14000687,Edmonton,Aged 16-24,Total,960.0,13385.0,7.172207695181173
E14000688,Ellesmere Port and Neston,Aged 16+,Total,1650.0,71872.0,2.2957479964381124
E14000688,Ellesmere Port and Neston,Aged 16-24,Total,345.0,7950.0,4.339622641509433
E14000689,Elmet and Rothwell,Aged 16+,Total,1130.0,82535.0,1.3691161325498273
E14000689,Elmet and Rothwell,Aged 16-24,Total,215.0,8731.0,2.4624899782384606
E14000690,Eltham,Aged 16+,Total,2835.0,74960.0,3.782017075773746
E14000690,Eltham,Aged 16-24,Total,475.0,9024.0,5.263741134751773
E14000691,Enfield North,Aged 16+,Total,4310.0,83187.0,5.181098008102227
E14000691,Enfield North,Aged 16-24,Total,685.0,11249.0,6.089430171570806
E14000692,"Enfield, Southgate",Aged 16+,Total,2930.0,83892.0,3.4925857054307916
E14000692,"Enfield, Southgate",Aged 16-24,Total,330.0,9015.0,3.6605657237936775
E14000693,Epping Forest,Aged 16+,Total,1980.0,81490.0,2.4297459811019757
E14000693,Epping Forest,Aged 16-24,Total,330.0,9177.0,3.5959463877084015
E14000694,Epsom and Ewell,Aged 16+,Total,1235.0,88737.0,1.3917531582090898
E14000694,Epsom and Ewell,Aged 16-24,Total,180.0,10291.0,1.749101156350209
E14000695,Erewash,Aged 16+,Total,2100.0,79613.0,2.6377601647972067
E14000695,Erewash,Aged 16-24,Total,435.0,8927.0,4.872857622941638
E14000696,Erith and Thamesmead,Aged 16+,Total,4620.0,93325.0,4.950442003750335
E14000696,Erith and Thamesmead,Aged 16-24,Total,710.0,12582.0,5.642982037831823
E14000697,Esher and Walton,Aged 16+,Total,1475.0,88862.0,1.6598771128266303
E14000697,Esher and Walton,Aged 16-24,Total,220.0,9251.0,2.3781212841854935
