geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000543,Barrow and Furness,Aged 16+,Total,1475.0,71658.0,2.0583884562784336
E14000543,Barrow and Furness,Aged 16-24,Total,340.0,7899.0,4.3043423218128884
E14000544,Basildon and Billericay,Aged 16+,Total,2225.0,75858.0,2.933111866909225
E14000544,Basildon and Billericay,Aged 16-24,Total,435.0,9202.0,4.727233210171701
E14000545,Basingstoke,Aged 16+,Total,2305.0,91957.0,2.5066063486194636
E14000545,Basingstoke,Aged 16-24,Total,435.0,10901.0,3.990459590863223
E14000546,Bassetlaw,Aged 16+,Total,2315.0,89119.0,2.5976503327012197
E14000546,Bassetlaw,Aged 16-24,Total,445.0,9511.0,4.678792976553464
E14000547,Bath,Aged 16+,Total,1340.0,85105.0,1.5745255860407732
E14000547,Bath,Aged 16-24,Total,205.0,23420.0,0.8753202391118702
E14000548,Batley and Spen,Aged 16+,Total,3470.0,88208.0,3.9338835479775076
E14000548,Batley and Spen,Aged 16-24,Total,640.0,11062.0,5.785572229253299
E14000549,Battersea,Aged 16+,Total,2990.0,100759.0,2.967476850703163
E14000549,Battersea,Aged 16-24,Total,380.0,10888.0,3.4900808229243205
E14000550,Beaconsfield,Aged 16+,Total,1395.0,82437.0,1.6922013173696275
E14000550,Beaconsfield,Aged 16-24,Total,175.0,8097.0,2.161294306533284
E14000551,Beckenham,Aged 16+,Total,1340.0,74838.0,1.7905342205831263
E14000551,Beckenham,Aged 16-24,Total,185.0,7772.0,2.380339680905816
E14000552,Bedford,Aged 16+,Total,3790.0,84818.0,4.468391143389375
E14000552,Bedford,Aged 16-24,Total,595.0,11045.0,5.3870529651425985
E14000553,Bermondsey and Old Southwark,Aged 16+,Total,5395.0,126678.0,4.258829473152402
E14000553,Bermondsey and Old Southwark,Aged 16-24,Total,700.0,19860.0,3.5246727089627394
E14000554,Berwick-upon-Tweed,Aged 16+,Total,1120.0,65961.0,1.6979730446779158
E14000554,Berwick-upon-Tweed,Aged 16-24,Total,190.0,5662.0,3.3557046979865772
E14000555,Bethnal Green and Bow,Aged 16+,Total,6785.0,126771.0,5.35217044907747
E14000555,Bethnal Green and Bow,Aged 16-24,Total,1100.0,22913.0,4.8007681228996635
E14000556,Beverley and Holderness,Aged 16+,Total,1340.0,84841.0,1.5794250421376457
E14000556,Beverley and Holderness,Aged 16-24,Total,255.0,8021.0,3.1791547188629843
E14000557,Bexhill and Battle,Aged 16+,Total,1600.0,90934.0,1.7595178920975654
E14000557,Bexhill and Battle,Aged 16-24,Total,290.0,8235.0,3.5215543412264725
E14000558,Bexleyheath and Crayford,Aged 16+,Total,1885.0,75791.0,2.4871026902930424
E14000558,Bexleyheath and Crayford,Aged 16-24,Total,360.0,8906.0,4.042218728946778
E14000559,Birkenhead,Aged 16+,Total,2985.0,72548.0,4.114517285107791
E14000559,Birkenhead,Aged 16-24,Total,675.0,9159.0,7.369800196528005
E14000560,"Birmingham, Edgbaston",Aged 16+,Total,4845.0,85991.0,5.63431056738496
E14000560,"Birmingham, Edgbaston",Aged 16-24,Total,855.0,18161.0,4.707890534662188
E14000561,"Birmingham, Erdington",Aged 16+,Total,6755.0,79924.0,8.45177919023072
E14000561,"Birmingham, Erdington",Aged 16-24,Total,1370.0,11946.0,11.468273899213125
E14000562,"Birmingham, Hall Green",Aged 16+,Total,7560.0,90670.0,8.337928752619389
E14000562,"Birmingham, Hall Green",Aged 16-24,Total,1435.0,16355.0,8.774075206358912
E14000563,"Birmingham, Hodge Hill",Aged 16+,Total,9180.0,91238.0,10.061597141541903
E14000563,"Birmingham, Hodge Hill",Aged 16-24,Total,1875.0,18908.0,9.916437486778083
E14000564,"Birmingham, Ladywood",Aged 16+,Total,13305.0,119062.0,11.174850078110564
E14000564,"Birmingham, Ladywood",Aged 16-24,Total,2290.0,30813.0,7.431928082302925
E14000565,"Birmingham, Northfield",Aged 16+,Total,4580.0,79736.0,5.743955051670513
E14000565,"Birmingham, Northfield",Aged 16-24,Total,975.0,10958.0,8.897609052746851
E14000566,"Birmingham, Perry Barr",Aged 16+,Total,8310.0,85692.0,9.697521355552444
E14000566,"Birmingham, Perry Barr",Aged 16-24,Total,1565.0,14691.0,10.65278061398135
E14000567,"Birmingham, Selly Oak",Aged 16+,Total,4315.0,90258.0,4.780739657426489
E14000567,"Birmingham, Selly Oak",Aged 16-24,Total,925.0,25291.0,3.657427543394884
E14000568,"Birmingham, Yardley",Aged 16+,Total,6465.0,84974.0,7.608209569986113
E14000568,"Birmingham, Yardley",Aged 16-24,Total,1365.0,13649.0,10.000732654406916
E14000569,Bishop Auckland,Aged 16+,Total,1805.0,74720.0,2.4156852248394003
E14000569,Bishop Auckland,Aged 16-24,Total,390.0,8250.0,4.7272727272727275
E14000570,Blackburn,Aged 16+,Total,4850.0,83668.0,5.796720370990103
E14000570,Blackburn,Aged 16-24,Total,775.0,13330.0,5.813953488372093
E14000571,Blackley and Broughton,Aged 16+,Total,6605.0,90694.0,7.28273094140737
E14000571,Blackley and Broughton,Aged 16-24,Total,995.0,13293.0,7.485142556232603
E14000572,Blackpool North and Cleveleys,Aged 16+,Total,2405.0,68529.0,3.5094631469888657
E14000572,Blackpool North and Cleveleys,Aged 16-24,Total,495.0,7272.0,6.806930693069307
E14000573,Blackpool South,Aged 16+,Total,3485.0,63877.0,5.4557978615151
E14000573,Blackpool South,Aged 16-24,Total,695.0,7857.0,8.845615374824996
E14000574,Blaydon,Aged 16+,Total,1680.0,72751.0,2.3092466082940444
E14000574,Blaydon,Aged 16-24,Total,325.0,7480.0,4.3449197860962565
E14000575,Blyth Valley,Aged 16+,Total,2110.0,70275.0,3.002490217004625
E14000575,Blyth Valley,Aged 16-24,Total,470.0,7710.0,6.09597924773022
E14000576,Bognor Regis and Littlehampton,Aged 16+,Total,2505.0,89764.0,2.790651040506216
E14000576,Bognor Regis and Littlehampton,Aged 16-24,Total,390.0,8829.0,4.4172612979952435
E14000577,Bolsover,Aged 16+,Total,2030.0,83380.0,2.434636603502039
E14000577,Bolsover,Aged 16-24,Total,440.0,9135.0,4.81663929939792
E14000578,Bolton North East,Aged 16+,Total,4300.0,78269.0,5.493873692010885
E14000578,Bolton North East,Aged 16-24,Total,715.0,10180.0,7.023575638506877
E14000579,Bolton South East,Aged 16+,Total,4945.0,82012.0,6.029605423596547
E14000579,Bolton South East,Aged 16-24,Total,805.0,11917.0,6.755055802634892
E14000580,Bolton West,Aged 16+,Total,2075.0,78501.0,2.6432784295741456
E14000580,Bolton West,Aged 16-24,Total,395.0,8586.0,4.600512462147682
E14000581,Bootle,Aged 16+,Total,3480.0,80327.0,4.332291757441458
E14000581,Bootle,Aged 16-24,Total,685.0,9717.0,7.049500874755584
E14000582,Boston and Skegness,Aged 16+,Total,2885.0,89370.0,3.228152623923017
E14000582,Boston and Skegness,Aged 16-24,Total,490.0,9199.0,5.326665941950212
E14000583,Bosworth,Aged 16+,Total,1510.0,87708.0,1.7216217448807407
E14000583,Bosworth,Aged 16-24,Total,265.0,9030.0,2.934662236987818
E14000584,Bournemouth East,Aged 16+,Total,2820.0,86553.0,3.2581193026238258
E14000584,Bournemouth East,Aged 16-24,Total,380.0,11529.0,3.296036082921329
E14000585,Bournemouth West,Aged 16+,Total,2835.0,89085.0,3.182353931638323
E14000585,Bournemouth West,Aged 16-24,Total,460.0,17407.0,2.6426150399264663
E14000586,Bracknell,Aged 16+,Total,1690.0,89982.0,1.8781534084594698
E14000586,Bracknell,Aged 16-24,Total,295.0,10869.0,2.7141411353390374
E14000587,Bradford East,Aged 16+,Total,7720.0,87510.0,8.82184893155068
E14000587,Bradford East,Aged 16-24,Total,1580.0,14960.0,10.56149732620321
E14000588,Bradford South,Aged 16+,Total,4895.0,80582.0,6.074557593507235
E14000588,Bradford South,Aged 16-24,Total,955.0,10991.0,8.688927304157948
E14000589,Bradford West,Aged 16+,Total,8265.0,90063.0,9.176909496685653
E14000589,Bradford West,Aged 16-24,Total,1505.0,18336.0,8.207897033158813
E14000590,Braintree,Aged 16+,Total,1835.0,82421.0,2.2263743463437717
E14000590,Braintree,Aged 16-24,Total,335.0,9026.0,3.711500110791048
E14000591,Brent Central,Aged 16+,Total,8990.0,115796.0,7.763653321358251
E14000591,Brent Central,Aged 16-24,Total,1335.0,17838.0,7.484022872519342
E14000592,Brent North,Aged 16+,Total,4995.0,105970.0,4.713598188166462
E14000592,Brent North,Aged 16-24,Total,715.0,14271.0,5.010160465279237
E14000593,Brentford and Isleworth,Aged 16+,Total,4445.0,107960.0,4.117265653945905
E14000593,Brentford and Isleworth,Aged 16-24,Total,595.0,12470.0,4.771451483560545
E14000594,Brentwood and Ongar,Aged 16+,Total,1505.0,79147.0,1.9015250104236423
E14000594,Brentwood and Ongar,Aged 16-24,Total,235.0,8637.0,2.7208521477364824
E14000595,Bridgwater and West Somerset,Aged 16+,Total,1895.0,95011.0,1.9945058993169211
E14000595,Bridgwater and West Somerset,Aged 16-24,Total,330.0,9749.0,3.384962560262591
E14000596,Brigg and Goole,Aged 16+,Total,1560.0,73631.0,2.1186728416020424
E14000596,Brigg and Goole,Aged 16-24,Total,290.0,7262.0,3.993390250619664
E14000597,"Brighton, Kemptown",Aged 16+,Total,2875.0,81935.0,3.5088789894428514
E14000597,"Brighton, Kemptown",Aged 16-24,Total,570.0,15783.0,3.611480707089907
E14000598,"Brighton, Pavilion",Aged 16+,Total,2900.0,98492.0,2.9444015757624986
E14000598,"Brighton, Pavilion",Aged 16-24,Total,550.0,25496.0,2.1572011295889553
E14000599,Bristol East,Aged 16+,Total,2580.0,81588.0,3.1622297396675982
E14000599,Bristol East,Aged 16-24,Total,405.0,11286.0,3.588516746411483
E14000600,Bristol North West,Aged 16+,Total,2205.0,84169.0,2.61972935403771
E14000600,Bristol North West,Aged 16-24,Total,430.0,13707.0,3.137083242139053
E14000601,Bristol South,Aged 16+,Total,2955.0,89992.0,3.283625211129878
E14000601,Bristol South,Aged 16-24,Total,510.0,11484.0,4.440961337513062
E14000602,Bristol West,Aged 16+,Total,3800.0,124403.0,3.054588715706213
E14000602,Bristol West,Aged 16-24,Total,550.0,37183.0,1.4791705887098943
E14000603,Broadland,Aged 16+,Total,1225.0,84072.0,1.457084403844324
E14000603,Broadland,Aged 16-24,Total,220.0,8107.0,2.7137042062415198
E14000604,Bromley and Chislehurst,Aged 16+,Total,2090.0,76507.0,2.73177617734325
E14000604,Bromley and Chislehurst,Aged 16-24,Total,330.0,8170.0,4.039167686658507
E14000605,Bromsgrove,Aged 16+,Total,1425.0,81934.0,1.7392047257548757
E14000605,Bromsgrove,Aged 16-24,Total,240.0,8197.0,2.927900451384653
E14000606,Broxbourne,Aged 16+,Total,2110.0,81979.0,2.573829883262787
E14000606,Broxbourne,Aged 16-24,Total,330.0,9741.0,3.387742531567601
E14000607,Broxtowe,Aged 16+,Total,1570.0,82677.0,1.8989561788647387
E14000607,Broxtowe,Aged 16-24,Total,295.0,10373.0,2.8439217198496096
E14000608,Buckingham,Aged 16+,Total,1275.0,88323.0,1.4435650962942834
E14000608,Buckingham,Aged 16-24,Total,165.0,9792.0,1.6850490196078431
E14000609,Burnley,Aged 16+,Total,3730.0,70499.0,5.290855189435311
E14000609,Burnley,Aged 16-24,Total,690.0,8541.0,8.078679311556023
E14000610,Burton,Aged 16+,Total,2910.0,88050.0,3.3049403747870527
E14000610,Burton,Aged 16-24,Total,480.0,10412.0,4.610065309258548
E14000611,Bury North,Aged 16+,Total,2825.0,72188.0,3.9133928076688647
E14000611,Bury North,Aged 16-24,Total,545.0,8691.0,6.270854907375447
E14000612,Bury South,Aged 16+,Total,2550.0,79823.0,3.1945679816594215
E14000612,Bury South,Aged 16-24,Total,455.0,9339.0,4.872041974515473
E14000613,Bury St Edmunds,Aged 16+,Total,1745.0,99380.0,1.755886496276917
E14000613,Bury St Edmunds,Aged 16-24,Total,305.0,10511.0,2.9017220055180286
E14000614,Calder Valley,Aged 16+,Total,1875.0,86277.0,2.173232727146285
E14000614,Calder Valley,Aged 16-24,Total,355.0,9041.0,3.9265567968145114
E14000615,Camberwell and Peckham,Aged 16+,Total,5910.0,103823.0,5.6923803010893534
E14000615,Camberwell and Peckham,Aged 16-24,Total,860.0,11557.0,7.441377520117677
E14000616,Camborne and Redruth,Aged 16+,Total,1810.0,78250.0,2.3130990415335466
E14000616,Camborne and Redruth,Aged 16-24,Total,340.0,9991.0,3.4030627564808325
E14000617,Cambridge,Aged 16+,Total,2030.0,95425.0,2.12732512444328
E14000617,Cambridge,Aged 16-24,Total,325.0,26437.0,1.2293376706888075
E14000618,Cannock Chase,Aged 16+,Total,2115.0,83340.0,2.537796976241901
E14000618,Cannock Chase,Aged 16-24,Total,445.0,9369.0,4.749706478813107
E14000619,Canterbury,Aged 16+,Total,2450.0,103313.0,2.371434379022969
E14000619,Canterbury,Aged 16-24,Total,530.0,25234.0,2.1003408100182295
E14000620,Carlisle,Aged 16+,Total,1570.0,71013.0,2.2108627997690564
E14000620,Carlisle,Aged 16-24,Total,245.0,8159.0,3.002818972913347
E14000621,Carshalton and Wallington,Aged 16+,Total,2395.0,81175.0,2.9504157684016015
E14000621,Carshalton and Wallington,Aged 16-24,Total,390.0,9359.0,4.167111870926381
E14000622,Castle Point,Aged 16+,Total,1225.0,74976.0,1.6338561673068717
E14000622,Castle Point,Aged 16-24,Total,250.0,8287.0,3.0167732593218295
E14000623,Central Devon,Aged 16+,Total,1165.0,79099.0,1.4728378361294074
E14000623,Central Devon,Aged 16-24,Total,205.0,7314.0,2.802843861088324
E14000624,Central Suffolk and North Ipswich,Aged 16+,Total,1230.0,84663.0,1.4528188228624073
E14000624,Central Suffolk and North Ipswich,Aged 16-24,Total,210.0,8872.0,2.3669972948602345
E14000625,Charnwood,Aged 16+,Total,1215.0,86258.0,1.4085650026664194
E14000625,Charnwood,Aged 16-24,Total,235.0,9618.0,2.4433354127677274
E14000626,Chatham and Aylesford,Aged 16+,Total,2530.0,80359.0,3.148371682076681
E14000626,Chatham and Aylesford,Aged 16-24,Total,480.0,9737.0,4.929649789462873
E14000627,Cheadle,Aged 16+,Total,1160.0,76197.0,1.5223696470989672
E14000627,Cheadle,Aged 16-24,Total,190.0,7991.0,2.3776748842447755
E14000628,Chelmsford,Aged 16+,Total,2010.0,90663.0,2.2170014228516592
E14000628,Chelmsford,Aged 16-24,Total,365.0,10515.0,3.4712315739419872
E14000629,Chelsea and Fulham,Aged 16+,Total,2290.0,89763.0,2.5511625057094793
E14000629,Chelsea and Fulham,Aged 16-24,Total,250.0,11226.0,2.226973098164974
E14000630,Cheltenham,Aged 16+,Total,1895.0,86296.0,2.195930286455919
E14000630,Cheltenham,Aged 16-24,Total,335.0,12341.0,2.7145288064176323
E14000631,Chesham and Amersham,Aged 16+,Total,1290.0,76315.0,1.6903623140929045
E14000631,Chesham and Amersham,Aged 16-24,Total,160.0,7795.0,2.052597819114817
E14000632,Chesterfield,Aged 16+,Total,2165.0,78610.0,2.754102531484544
E14000632,Chesterfield,Aged 16-24,Total,440.0,8439.0,5.21388790141012
E14000633,Chichester,Aged 16+,Total,2060.0,93535.0,2.202384134281285
E14000633,Chichester,Aged 16-24,Total,285.0,10306.0,2.7653793906462254
E14000634,Chingford and Woodford Green,Aged 16+,Total,2690.0,74925.0,3.590256923590257
E14000634,Chingford and Woodford Green,Aged 16-24,Total,455.0,8395.0,5.419892793329362
E14000635,Chippenham,Aged 16+,Total,1405.0,81298.0,1.7282097960589438
E14000635,Chippenham,Aged 16-24,Total,280.0,8024.0,3.489531405782652
E14000636,Chipping Barnet,Aged 16+,Total,2745.0,95252.0,2.8818292529290725
E14000636,Chipping Barnet,Aged 16-24,Total,345.0,10620.0,3.248587570621469
E14000637,Chorley,Aged 16+,Total,1775.0,86029.0,2.0632577386695186
E14000637,Chorley,Aged 16-24,Total,345.0,9142.0,3.7737912929337125
E14000638,Christchurch,Aged 16+,Total,1040.0,75719.0,1.373499385887294
E14000638,Christchurch,Aged 16-24,Total,160.0,6518.0,2.45474071801166
E14000639,Cities of London and Westminster,Aged 16+,Total,2770.0,121250.0,2.284536082474227
E14000639,Cities of London and Westminster,Aged 16-24,Total,370.0,18208.0,2.03207381370826
E14000640,City of Chester,Aged 16+,Total,1775.0,80888.0,2.194392246068638
E14000640,City of Chester,Aged 16-24,Total,335.0,11431.0,2.9306272417111363
E14000641,City of Durham,Aged 16+,Total,1490.0,91380.0,1.6305537316699494
E14000641,City of Durham,Aged 16-24,Total,305.0,23090.0,1.3209181463837159
E14000642,Clacton,Aged 16+,Total,2280.0,76626.0,2.975491347584371
E14000642,Clacton,Aged 16-24,Total,480.0,7309.0,6.56724586126693
E14000643,Cleethorpes,Aged 16+,Total,1625.0,77903.0,2.085927371218053
E14000643,Cleethorpes,Aged 16-24,Total,325.0,7674.0,4.235079489184258
E14000644,Colchester,Aged 16+,Total,2840.0,100900.0,2.8146679881070367
E14000644,Colchester,Aged 16-24,Total,560.0,16163.0,3.46470333477696
E14000645,Colne Valley,Aged 16+,Total,2480.0,90907.0,2.7280627454431454
E14000645,Colne Valley,Aged 16-24,Total,405.0,9611.0,4.213921548225992
E14000646,Congleton,Aged 16+,Total,1170.0,81462.0,1.4362524858216101
E14000646,Congleton,Aged 16-24,Total,190.0,7641.0,2.4865855254547835
E14000647,Copeland,Aged 16+,Total,1020.0,65341.0,1.561041306377313
E14000647,Copeland,Aged 16-24,Total,215.0,6629.0,3.24332478503545
E14000648,Corby,Aged 16+,Total,2490.0,99990.0,2.4902490249024902
E14000648,Corby,Aged 16-24,Total,490.0,11381.0,4.305421316228802
E14000649,Coventry North East,Aged 16+,Total,5425.0,101882.0,5.324787499263854
E14000649,Coventry North East,Aged 16-24,Total,995.0,14673.0,6.781162679751926
E14000650,Coventry North West,Aged 16+,Total,3275.0,92691.0,3.5332448673549752
E14000650,Coventry North West,Aged 16-24,Total,610.0,13107.0,4.654001678492409
E14000651,Coventry South,Aged 16+,Total,3890.0,111831.0,3.4784630379769474
E14000651,Coventry South,Aged 16-24,Total,770.0,34328.0,2.2430668841761827
E14000652,Crawley,Aged 16+,Total,3060.0,87499.0,3.497182824946571
E14000652,Crawley,Aged 16-24,Total,490.0,10293.0,4.760516856115807
E14000653,Crewe and Nantwich,Aged 16+,Total,2230.0,90917.0,2.452786607565142
E14000653,Crewe and Nantwich,Aged 16-24,Total,450.0,10656.0,4.222972972972973
E14000654,Croydon Central,Aged 16+,Total,4830.0,95687.0,5.047707630085592
E14000654,Croydon Central,Aged 16-24,Total,775.0,11607.0,6.677005255449298
E14000655,Croydon North,Aged 16+,Total,7430.0,113601.0,6.540435383491343
E14000655,Croydon North,Aged 16-24,Total,1245.0,14797.0,8.413867675880246
E14000656,Croydon South,Aged 16+,Total,2840.0,93438.0,3.0394486183351526
E14000656,Croydon South,Aged 16-24,Total,430.0,10424.0,4.1250959324635454
E14000657,Dagenham and Rainham,Aged 16+,Total,4575.0,85661.0,5.340820209897153
E14000657,Dagenham and Rainham,Aged 16-24,Total,765.0,11946.0,6.4038171772978405
E14000658,Darlington,Aged 16+,Total,2555.0,74753.0,3.4179230265006084
E14000658,Darlington,Aged 16-24,Total,480.0,8558.0,5.608787099789671
E14000659,Dartford,Aged 16+,Total,2310.0,92982.0,2.4843518100277473
E14000659,Dartford,Aged 16-24,Total,430.0,10551.0,4.075443085963416
E14000660,Daventry,Aged 16+,Total,1475.0,84444.0,1.7467197195774715
E14000660,Daventry,Aged 16-24,Total,250.0,8738.0,2.861066605630579
E14000661,Denton and Reddish,Aged 16+,Total,2245.0,70533.0,3.182907291622361
E14000661,Denton and Reddish,Aged 16-24,Total,445.0,8055.0,5.524518932340161
E14000662,Derby North,Aged 16+,Total,2955.0,82235.0,3.5933604912750043
E14000662,Derby North,Aged 16-24,Total,620.0,13849.0,4.47685753484006
E14000663,Derby South,Aged 16+,Total,5615.0,89628.0,6.264783326638996
E14000663,Derby South,Aged 16-24,Total,1050.0,13998.0,7.501071581654522
E14000664,Derbyshire Dales,Aged 16+,Total,910.0,69299.0,1.3131502619085413
E14000664,Derbyshire Dales,Aged 16-24,Total,115.0,6425.0,1.7898832684824901
E14000665,Devizes,Aged 16+,Total,1330.0,84346.0,1.5768382614468974
E14000665,Devizes,Aged 16-24,Total,245.0,11364.0,2.1559310102076736
E14000666,Dewsbury,Aged 16+,Total,3490.0,90527.0,3.8552034199741514
E14000666,Dewsbury,Aged 16-24,Total,615.0,11830.0,5.198647506339814
E14000667,Don Valley,Aged 16+,Total,2035.0,82896.0,2.454883227176221
E14000667,Don Valley,Aged 16-24,Total,445.0,8876.0,5.013519603424966
E14000668,Doncaster Central,Aged 16+,Total,3945.0,90190.0,4.374099124071405
E14000668,Doncaster Central,Aged 16-24,Total,725.0,10531.0,6.884436425790523
E14000669,Doncaster North,Aged 16+,Total,2580.0,79118.0,3.2609519957531785
E14000669,Doncaster North,Aged 16-24,Total,600.0,9217.0,6.509710317890854
E14000670,Dover,Aged 16+,Total,2420.0,85371.0,2.834686251771679
E14000670,Dover,Aged 16-24,Total,535.0,9061.0,5.9044255600927045
E14000671,Dudley North,Aged 16+,Total,3095.0,68394.0,4.525250752990028
E14000671,Dudley North,Aged 16-24,Total,675.0,8693.0,7.764868284826871
E14000672,Dudley South,Aged 16+,Total,2310.0,65701.0,3.51592822027062
E14000672,Dudley South,Aged 16-24,Total,480.0,7918.0,6.0621369032583985
E14000673,Dulwich and West Norwood,Aged 16+,Total,4365.0,89688.0,4.866871822317367
E14000673,Dulwich and West Norwood,Aged 16-24,Total,665.0,9153.0,7.265377471867147
E14000674,Ealing Central and Acton,Aged 16+,Total,4975.0,99681.0,4.990921038111576
E14000674,Ealing Central and Acton,Aged 16-24,Total,685.0,12839.0,5.335306488044241
E14000675,Ealing North,Aged 16+,Total,5670.0,90966.0,6.233098080601543
E14000675,Ealing North,Aged 16-24,Total,825.0,11223.0,7.350975674953221
E14000676,"Ealing, Southall",Aged 16+,Total,4170.0,75235.0,5.54263308300658
E14000676,"Ealing, Southall",Aged 16-24,Total,565.0,9068.0,6.230701367445963
E14000677,Easington,Aged 16+,Total,2270.0,67241.0,3.3759164795288585
E14000677,Easington,Aged 16-24,Total,530.0,7707.0,6.87686518749189
E14000678,East Devon,Aged 16+,Total,1160.0,91080.0,1.2736056214317084
E14000678,East Devon,Aged 16-24,Total,205.0,8736.0,2.3466117216117217
E14000679,East Ham,Aged 16+,Total,8210.0,125164.0,6.559394074973635
E14000679,East Ham,Aged 16-24,Total,1080.0,18950.0,5.699208443271768
E14000680,East Hampshire,Aged 16+,Total,1310.0,83245.0,1.573668088173464
E14000680,East Hampshire,Aged 16-24,Total,180.0,9047.0,1.9896098154084225
E14000681,East Surrey,Aged 16+,Total,1580.0,91898.0,1.7192974819909028
E14000681,East Surrey,Aged 16-24,Total,255.0,9651.0,2.6422132421510724
E14000682,East Worthing and Shoreham,Aged 16+,Total,1475.0,81268.0,1.814982526947876
E14000682,East Worthing and Shoreham,Aged 16-24,Total,305.0,8463.0,3.603922958761668
E14000683,East Yorkshire,Aged 16+,Total,1815.0,87167.0,2.082210010669175
E14000683,East Yorkshire,Aged 16-24,Total,305.0,7719.0,3.9512890270760463
E14000684,Eastbourne,Aged 16+,Total,2785.0,92118.0,3.0232962070387983
E14000684,Eastbourne,Aged 16-24,Total,505.0,10284.0,4.910540645663166
E14000685,Eastleigh,Aged 16+,Total,1635.0,91912.0,1.778875446078858
E14000685,Eastleigh,Aged 16-24,Total,285.0,10084.0,2.8262594208647362
E14000686,Eddisbury,Aged 16+,Total,1230.0,76002.0,1.6183784637246388
E14000686,Eddisbury,Aged 16-24,Total,225.0,7838.0,2.8706302628221483
E14000687,Edmonton,Aged 16+,Total,5985.0,90588.0,6.606835342429461
E14000687,Edmonton,Aged 16-24,Total,940.0,13385.0,7.022786701531565
E14000688,Ellesmere Port and Neston,Aged 16+,Total,1695.0,71872.0,2.358359305431879
E14000688,Ellesmere Port and Neston,Aged 16-24,Total,350.0,7950.0,4.40251572327044
E14000689,Elmet and Rothwell,Aged 16+,Total,1155.0,82535.0,1.3994063124734961
E14000689,Elmet and Rothwell,Aged 16-24,Total,220.0,8731.0,2.519757187034704
E14000690,Eltham,Aged 16+,Total,2875.0,74960.0,3.8353788687299892
E14000690,Eltham,Aged 16-24,Total,495.0,9024.0,5.485372340425531
E14000691,Enfield North,Aged 16+,Total,4165.0,83187.0,5.00679192662315
E14000691,Enfield North,Aged 16-24,Total,690.0,11249.0,6.133878566983732
E14000692,"Enfield, Southgate",Aged 16+,Total,2745.0,83892.0,3.2720640823916467
E14000692,"Enfield, Southgate",Aged 16-24,Total,310.0,9015.0,3.438713255684969
E14000693,Epping Forest,Aged 16+,Total,1935.0,81490.0,2.374524481531476
E14000693,Epping Forest,Aged 16-24,Total,335.0,9177.0,3.6504304238858016
E14000694,Epsom and Ewell,Aged 16+,Total,1210.0,88737.0,1.3635800173546546
E14000694,Epsom and Ewell,Aged 16-24,Total,175.0,10291.0,1.7005150131182585
E14000695,Erewash,Aged 16+,Total,2220.0,79613.0,2.7884893170713325
E14000695,Erewash,Aged 16-24,Total,470.0,8927.0,5.264926627086367
E14000696,Erith and Thamesmead,Aged 16+,Total,4560.0,93325.0,4.8861505491561745
E14000696,Erith and Thamesmead,Aged 16-24,Total,695.0,12582.0,5.5237641074550945
E14000697,Esher and Walton,Aged 16+,Total,1480.0,88862.0,1.6655038149040087
E14000697,Esher and Walton,Aged 16-24,Total,215.0,9251.0,2.3240730731812778
