geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000543,Barrow and Furness,Aged 16-24,Total,340.0,7899.0,4.3043423218128884
E14000544,Basildon and Billericay,Aged 16+,Total,2125.0,75858.0,2.8012866144638666
E14000544,Basildon and Billericay,Aged 16-24,Total,400.0,9202.0,4.346881112801565
E14000545,Basingstoke,Aged 16+,Total,2400.0,91957.0,2.609915503985558
E14000545,Basingstoke,Aged 16-24,Total,460.0,10901.0,4.219796348958811
E14000546,Bassetlaw,Aged 16+,Total,2095.0,89119.0,2.3507893939563953
E14000546,Bassetlaw,Aged 16-24,Total,410.0,9511.0,4.310798023341395
E14000547,Bath,Aged 16+,Total,1260.0,85105.0,1.480524058515951
E14000547,Bath,Aged 16-24,Total,185.0,23420.0,0.7899231426131512
E14000548,Batley and Spen,Aged 16+,Total,3060.0,88208.0,3.469073099945583
E14000548,Batley and Spen,Aged 16-24,Total,630.0,11062.0,5.695172663171217
E14000549,Battersea,Aged 16+,Total,2870.0,100759.0,2.8483807898053772
E14000549,Battersea,Aged 16-24,Total,340.0,10888.0,3.1227038941954444
E14000550,Beaconsfield,Aged 16+,Total,1265.0,82437.0,1.5345051372563292
E14000550,Beaconsfield,Aged 16-24,Total,190.0,8097.0,2.346548104236137
E14000551,Beckenham,Aged 16+,Total,1265.0,74838.0,1.6903177530131752
E14000551,Beckenham,Aged 16-24,Total,185.0,7772.0,2.380339680905816
E14000552,Bedford,Aged 16+,Total,3785.0,84818.0,4.46249616826617
E14000552,Bedford,Aged 16-24,Total,595.0,11045.0,5.3870529651425985
E14000553,Bermondsey and Old Southwark,Aged 16+,Total,5000.0,126678.0,3.9470152670550527
E14000553,Bermondsey and Old Southwark,Aged 16-24,Total,630.0,19860.0,3.1722054380664653
E14000554,Berwick-upon-Tweed,Aged 16+,Total,985.0,65961.0,1.493306650899774
E14000554,Berwick-upon-Tweed,Aged 16-24,Total,170.0,5662.0,3.002472624514306
E14000555,Bethnal Green and Bow,Aged 16+,Total,6435.0,126771.0,5.076082069242966
E14000555,Bethnal Green and Bow,Aged 16-24,Total,1015.0,22913.0,4.429799677039235
E14000556,Beverley and Holderness,Aged 16+,Total,1245.0,84841.0,1.467450878702514
E14000556,Beverley and Holderness,Aged 16-24,Total,245.0,8021.0,3.0544819847899265
E14000557,Bexhill and Battle,Aged 16+,Total,1595.0,90934.0,1.7540193986847603
E14000557,Bexhill and Battle,Aged 16-24,Total,275.0,8235.0,3.3394049787492412
E14000558,Bexleyheath and Crayford,Aged 16+,Total,1875.0,75791.0,2.4739085115646975
E14000558,Bexleyheath and Crayford,Aged 16-24,Total,330.0,8906.0,3.7053671682012124
E14000559,Birkenhead,Aged 16+,Total,3075.0,72548.0,4.238573082648729
E14000559,Birkenhead,Aged 16-24,Total,695.0,9159.0,7.5881646467955015
E14000560,"Birmingham, Edgbaston",Aged 16+,Total,4705.0,85991.0,5.471502831691689
E14000560,"Birmingham, Edgbaston",Aged 16-24,Total,850.0,18161.0,4.680359011067672
E14000561,"Birmingham, Erdington",Aged 16+,Total,6525.0,79924.0,8.16400580551524
E14000561,"Birmingham, Erdington",Aged 16-24,Total,1285.0,11946.0,10.756738657291145
E14000562,"Birmingham, Hall Green",Aged 16+,Total,7175.0,90670.0,7.913312010587846
E14000562,"Birmingham, Hall Green",Aged 16-24,Total,1315.0,16355.0,8.040354631611129
E14000563,"Birmingham, Hodge Hill",Aged 16+,Total,8475.0,91238.0,9.288892785900611
E14000563,"Birmingham, Hodge Hill",Aged 16-24,Total,1660.0,18908.0,8.779352654960864
E14000564,"Birmingham, Ladywood",Aged 16+,Total,12465.0,119062.0,10.46933530429524
E14000564,"Birmingham, Ladywood",Aged 16-24,Total,2170.0,30813.0,7.042482069256482
E14000565,"Birmingham, Northfield",Aged 16+,Total,4585.0,79736.0,5.750225744958363
E14000565,"Birmingham, Northfield",Aged 16-24,Total,940.0,10958.0,8.578207702135426
E14000566,"Birmingham, Perry Barr",Aged 16+,Total,7940.0,85692.0,9.265742426364188
E14000566,"Birmingham, Perry Barr",Aged 16-24,Total,1455.0,14691.0,9.9040228711456
E14000567,"Birmingham, Selly Oak",Aged 16+,Total,4090.0,90258.0,4.531454275521283
E14000567,"Birmingham, Selly Oak",Aged 16-24,Total,830.0,25291.0,3.2817998497489222
E14000568,"Birmingham, Yardley",Aged 16+,Total,6200.0,84974.0,7.296349471603078
E14000568,"Birmingham, Yardley",Aged 16-24,Total,1240.0,13649.0,9.084914645761593
E14000569,Bishop Auckland,Aged 16+,Total,1900.0,74720.0,2.542826552462527
E14000569,Bishop Auckland,Aged 16-24,Total,430.0,8250.0,5.212121212121213
E14000570,Blackburn,Aged 16+,Total,4140.0,83668.0,4.948128316680212
E14000570,Blackburn,Aged 16-24,Total,845.0,13330.0,6.339084771192797
E14000571,Blackley and Broughton,Aged 16+,Total,6100.0,90694.0,6.725913511367897
E14000571,Blackley and Broughton,Aged 16-24,Total,970.0,13293.0,7.297073647784548
E14000572,Blackpool North and Cleveleys,Aged 16+,Total,2345.0,68529.0,3.421908972843614
E14000572,Blackpool North and Cleveleys,Aged 16-24,Total,485.0,7272.0,6.66941694169417
E14000573,Blackpool South,Aged 16+,Total,3390.0,63877.0,5.3070745338697805
E14000573,Blackpool South,Aged 16-24,Total,645.0,7857.0,8.209240168003054
E14000574,Blaydon,Aged 16+,Total,1675.0,72751.0,2.3023738505312643
E14000574,Blaydon,Aged 16-24,Total,340.0,7480.0,4.545454545454546
E14000575,Blyth Valley,Aged 16+,Total,2170.0,70275.0,3.087869085734614
E14000575,Blyth Valley,Aged 16-24,Total,490.0,7710.0,6.355382619974059
E14000576,Bognor Regis and Littlehampton,Aged 16+,Total,2230.0,89764.0,2.484292143843857
E14000576,Bognor Regis and Littlehampton,Aged 16-24,Total,295.0,8829.0,3.341261751047684
E14000577,Bolsover,Aged 16+,Total,1880.0,83380.0,2.2547373470856322
E14000577,Bolsover,Aged 16-24,Total,400.0,9135.0,4.378762999452655
E14000578,Bolton North East,Aged 16+,Total,3880.0,78269.0,4.957262773256334
E14000578,Bolton North East,Aged 16-24,Total,735.0,10180.0,7.220039292730846
E14000579,Bolton South East,Aged 16+,Total,4465.0,82012.0,5.44432522069941
E14000579,Bolton South East,Aged 16-24,Total,780.0,11917.0,6.545271460938156
E14000580,Bolton West,Aged 16+,Total,2140.0,78501.0,2.7260799225487573
E14000580,Bolton West,Aged 16-24,Total,405.0,8586.0,4.716981132075472
E14000581,Bootle,Aged 16+,Total,3720.0,80327.0,4.631070499333973
E14000581,Bootle,Aged 16-24,Total,700.0,9717.0,7.203869507049501
E14000582,Boston and Skegness,Aged 16+,Total,2705.0,89370.0,3.0267427548394314
E14000582,Boston and Skegness,Aged 16-24,Total,465.0,9199.0,5.054897271442548
E14000583,Bosworth,Aged 16+,Total,1555.0,87708.0,1.7729283531718887
E14000583,Bosworth,Aged 16-24,Total,265.0,9030.0,2.934662236987818
E14000584,Bournemouth East,Aged 16+,Total,2675.0,86553.0,3.09059189167331
E14000584,Bournemouth East,Aged 16-24,Total,335.0,11529.0,2.905716020470119
E14000585,Bournemouth West,Aged 16+,Total,2580.0,89085.0,2.8961104563057756
E14000585,Bournemouth West,Aged 16-24,Total,440.0,17407.0,2.527718733842707
E14000586,Bracknell,Aged 16+,Total,1515.0,89982.0,1.6836700673468028
E14000586,Bracknell,Aged 16-24,Total,255.0,10869.0,2.346121998343914
E14000587,Bradford East,Aged 16+,Total,6360.0,87510.0,7.267740829619472
E14000587,Bradford East,Aged 16-24,Total,1440.0,14960.0,9.62566844919786
E14000588,Bradford South,Aged 16+,Total,4410.0,80582.0,5.472686207837979
E14000588,Bradford South,Aged 16-24,Total,935.0,10991.0,8.506960240196525
E14000589,Bradford West,Aged 16+,Total,7260.0,90063.0,8.061023949901735
E14000589,Bradford West,Aged 16-24,Total,1540.0,18336.0,8.398778359511343
E14000590,Braintree,Aged 16+,Total,1610.0,82421.0,1.953385666274372
E14000590,Braintree,Aged 16-24,Total,280.0,9026.0,3.1021493463328165
E14000591,Brent Central,Aged 16+,Total,8505.0,115796.0,7.344813292341705
E14000591,Brent Central,Aged 16-24,Total,1175.0,17838.0,6.587061329745487
E14000592,Brent North,Aged 16+,Total,4630.0,105970.0,4.369161083325469
E14000592,Brent North,Aged 16-24,Total,635.0,14271.0,4.44958307056268
E14000593,Brentford and Isleworth,Aged 16+,Total,4460.0,107960.0,4.13115968877362
E14000593,Brentford and Isleworth,Aged 16-24,Total,600.0,12470.0,4.811547714514836
E14000594,Brentwood and Ongar,Aged 16+,Total,1395.0,79147.0,1.7625431159740734
E14000594,Brentwood and Ongar,Aged 16-24,Total,225.0,8637.0,2.6050712052796112
E14000595,Bridgwater and West Somerset,Aged 16+,Total,1700.0,95011.0,1.7892665059835178
E14000595,Bridgwater and West Somerset,Aged 16-24,Total,310.0,9749.0,3.1798133141860703
E14000596,Brigg and Goole,Aged 16+,Total,1530.0,73631.0,2.077929133109696
E14000596,Brigg and Goole,Aged 16-24,Total,265.0,7262.0,3.649132470393831
E14000597,"Brighton, Kemptown",Aged 16+,Total,2780.0,81935.0,3.3929334228351737
E14000597,"Brighton, Kemptown",Aged 16-24,Total,515.0,15783.0,3.263004498511056
E14000598,"Brighton, Pavilion",Aged 16+,Total,2950.0,98492.0,2.995167120172197
E14000598,"Brighton, Pavilion",Aged 16-24,Total,610.0,25496.0,2.3925321619077504
E14000599,Bristol East,Aged 16+,Total,2420.0,81588.0,2.966122468990538
E14000599,Bristol East,Aged 16-24,Total,350.0,11286.0,3.1011873117136277
E14000600,Bristol North West,Aged 16+,Total,2125.0,84169.0,2.524682484049947
E14000600,Bristol North West,Aged 16-24,Total,400.0,13707.0,2.9182169694316773
E14000601,Bristol South,Aged 16+,Total,2825.0,89992.0,3.1391679260378704
E14000601,Bristol South,Aged 16-24,Total,555.0,11484.0,4.832810867293626
E14000602,Bristol West,Aged 16+,Total,3700.0,124403.0,2.9742048021349965
E14000602,Bristol West,Aged 16-24,Total,530.0,37183.0,1.4253825673022618
E14000603,Broadland,Aged 16+,Total,1100.0,84072.0,1.3084023218193928
E14000603,Broadland,Aged 16-24,Total,205.0,8107.0,2.528678919452325
E14000604,Bromley and Chislehurst,Aged 16+,Total,2110.0,76507.0,2.7579175761695005
E14000604,Bromley and Chislehurst,Aged 16-24,Total,345.0,8170.0,4.222766217870257
E14000605,Bromsgrove,Aged 16+,Total,1430.0,81934.0,1.745307198476823
E14000605,Bromsgrove,Aged 16-24,Total,280.0,8197.0,3.4158838599487615
E14000606,Broxbourne,Aged 16+,Total,2085.0,81979.0,2.5433342685321847
E14000606,Broxbourne,Aged 16-24,Total,305.0,9741.0,3.1310953700852067
E14000607,Broxtowe,Aged 16+,Total,1485.0,82677.0,1.7961464494357562
E14000607,Broxtowe,Aged 16-24,Total,290.0,10373.0,2.795719656801311
E14000608,Buckingham,Aged 16+,Total,1280.0,88323.0,1.4492261358875944
E14000608,Buckingham,Aged 16-24,Total,170.0,9792.0,1.7361111111111112
E14000609,Burnley,Aged 16+,Total,3200.0,70499.0,4.539071476191152
E14000609,Burnley,Aged 16-24,Total,645.0,8541.0,7.551808921671935
E14000610,Burton,Aged 16+,Total,2535.0,88050.0,2.8790459965928448
E14000610,Burton,Aged 16-24,Total,470.0,10412.0,4.514022281982328
E14000611,Bury North,Aged 16+,Total,2520.0,72188.0,3.49088491161966
E14000611,Bury North,Aged 16-24,Total,510.0,8691.0,5.868139454608215
E14000612,Bury South,Aged 16+,Total,2500.0,79823.0,3.1319293937837465
E14000612,Bury South,Aged 16-24,Total,450.0,9339.0,4.818503051718599
E14000613,Bury St Edmunds,Aged 16+,Total,1535.0,99380.0,1.544576373515798
E14000613,Bury St Edmunds,Aged 16-24,Total,290.0,10511.0,2.759014365902388
E14000614,Calder Valley,Aged 16+,Total,1820.0,86277.0,2.1094845671499938
E14000614,Calder Valley,Aged 16-24,Total,390.0,9041.0,4.313682114810309
E14000615,Camberwell and Peckham,Aged 16+,Total,5615.0,103823.0,5.408242874892847
E14000615,Camberwell and Peckham,Aged 16-24,Total,750.0,11557.0,6.489573418707277
E14000616,Camborne and Redruth,Aged 16+,Total,1660.0,78250.0,2.121405750798722
E14000616,Camborne and Redruth,Aged 16-24,Total,285.0,9991.0,2.8525673105795213
E14000617,Cambridge,Aged 16+,Total,1930.0,95425.0,2.0225307833376998
E14000617,Cambridge,Aged 16-24,Total,325.0,26437.0,1.2293376706888075
E14000618,Cannock Chase,Aged 16+,Total,2160.0,83340.0,2.591792656587473
E14000618,Cannock Chase,Aged 16-24,Total,440.0,9369.0,4.696338990287117
E14000619,Canterbury,Aged 16+,Total,2260.0,103313.0,2.187527223098739
E14000619,Canterbury,Aged 16-24,Total,520.0,25234.0,2.0607117381310927
E14000620,Carlisle,Aged 16+,Total,1495.0,71013.0,2.105248334811936
E14000620,Carlisle,Aged 16-24,Total,205.0,8159.0,2.512562814070352
E14000621,Carshalton and Wallington,Aged 16+,Total,2270.0,81175.0,2.796427471512165
E14000621,Carshalton and Wallington,Aged 16-24,Total,400.0,9359.0,4.273960893257827
E14000622,Castle Point,Aged 16+,Total,1180.0,74976.0,1.5738369611609047
E14000622,Castle Point,Aged 16-24,Total,230.0,8287.0,2.775431398576083
E14000623,Central Devon,Aged 16+,Total,1000.0,79099.0,1.2642384859479894
E14000623,Central Devon,Aged 16-24,Total,180.0,7314.0,2.461033634126333
E14000624,Central Suffolk and North Ipswich,Aged 16+,Total,1170.0,84663.0,1.3819496119910706
E14000624,Central Suffolk and North Ipswich,Aged 16-24,Total,210.0,8872.0,2.3669972948602345
E14000625,Charnwood,Aged 16+,Total,1200.0,86258.0,1.391175311275476
E14000625,Charnwood,Aged 16-24,Total,225.0,9618.0,2.3393636930754833
E14000626,Chatham and Aylesford,Aged 16+,Total,2440.0,80359.0,3.036374270461305
E14000626,Chatham and Aylesford,Aged 16-24,Total,445.0,9737.0,4.570196158981206
E14000627,Cheadle,Aged 16+,Total,1085.0,76197.0,1.423940575088258
E14000627,Cheadle,Aged 16-24,Total,180.0,7991.0,2.2525341008634716
E14000628,Chelmsford,Aged 16+,Total,1870.0,90663.0,2.0625834132998024
E14000628,Chelmsford,Aged 16-24,Total,320.0,10515.0,3.0432715168806466
E14000629,Chelsea and Fulham,Aged 16+,Total,2270.0,89763.0,2.528881610463108
E14000629,Chelsea and Fulham,Aged 16-24,Total,240.0,11226.0,2.1378941742383755
E14000630,Cheltenham,Aged 16+,Total,1755.0,86296.0,2.033697969778437
E14000630,Cheltenham,Aged 16-24,Total,295.0,12341.0,2.390405963860303
E14000631,Chesham and Amersham,Aged 16+,Total,1195.0,76315.0,1.5658782677062177
E14000631,Chesham and Amersham,Aged 16-24,Total,160.0,7795.0,2.052597819114817
E14000632,Chesterfield,Aged 16+,Total,2010.0,78610.0,2.556926599669253
E14000632,Chesterfield,Aged 16-24,Total,430.0,8439.0,5.095390449105344
E14000633,Chichester,Aged 16+,Total,1915.0,93535.0,2.0473619500721654
E14000633,Chichester,Aged 16-24,Total,265.0,10306.0,2.571317679021929
E14000634,Chingford and Woodford Green,Aged 16+,Total,2595.0,74925.0,3.4634634634634636
E14000634,Chingford and Woodford Green,Aged 16-24,Total,380.0,8395.0,4.526503871351995
E14000635,Chippenham,Aged 16+,Total,1250.0,81298.0,1.5375531993406972
E14000635,Chippenham,Aged 16-24,Total,240.0,8024.0,2.991026919242273
E14000636,Chipping Barnet,Aged 16+,Total,2695.0,95252.0,2.8293369168101457
E14000636,Chipping Barnet,Aged 16-24,Total,335.0,10620.0,3.154425612052731
E14000637,Chorley,Aged 16+,Total,1595.0,86029.0,1.8540259679875393
E14000637,Chorley,Aged 16-24,Total,330.0,9142.0,3.6097134106322466
E14000638,Christchurch,Aged 16+,Total,905.0,75719.0,1.1952086002192317
E14000638,Christchurch,Aged 16-24,Total,135.0,6518.0,2.071187480822338
E14000639,Cities of London and Westminster,Aged 16+,Total,2665.0,121250.0,2.197938144329897
E14000639,Cities of London and Westminster,Aged 16-24,Total,280.0,18208.0,1.5377855887521967
E14000640,City of Chester,Aged 16+,Total,1710.0,80888.0,2.1140342201562654
E14000640,City of Chester,Aged 16-24,Total,310.0,11431.0,2.7119237162103054
E14000641,City of Durham,Aged 16+,Total,1350.0,91380.0,1.4773473407747866
E14000641,City of Durham,Aged 16-24,Total,280.0,23090.0,1.212646167171936
E14000642,Clacton,Aged 16+,Total,2120.0,76626.0,2.7666849372275726
E14000642,Clacton,Aged 16-24,Total,425.0,7309.0,5.814748939663429
E14000643,Cleethorpes,Aged 16+,Total,1445.0,77903.0,1.854870800867746
E14000643,Cleethorpes,Aged 16-24,Total,295.0,7674.0,3.844149074798019
E14000644,Colchester,Aged 16+,Total,2705.0,100900.0,2.680872150644202
E14000644,Colchester,Aged 16-24,Total,555.0,16163.0,3.4337684835735938
E14000645,Colne Valley,Aged 16+,Total,2160.0,90907.0,2.376054649256933
E14000645,Colne Valley,Aged 16-24,Total,390.0,9611.0,4.057850379773177
E14000646,Congleton,Aged 16+,Total,1135.0,81462.0,1.3932876678696815
E14000646,Congleton,Aged 16-24,Total,205.0,7641.0,2.682894909043319
E14000647,Copeland,Aged 16+,Total,1070.0,65341.0,1.6375629390428674
E14000647,Copeland,Aged 16-24,Total,215.0,6629.0,3.24332478503545
E14000648,Corby,Aged 16+,Total,2645.0,99990.0,2.645264526452645
E14000648,Corby,Aged 16-24,Total,470.0,11381.0,4.1296898339337496
E14000649,Coventry North East,Aged 16+,Total,5575.0,101882.0,5.472016646708937
E14000649,Coventry North East,Aged 16-24,Total,905.0,14673.0,6.167791181080897
E14000650,Coventry North West,Aged 16+,Total,3300.0,92691.0,3.56021620222028
E14000650,Coventry North West,Aged 16-24,Total,565.0,13107.0,4.310673685816739
E14000651,Coventry South,Aged 16+,Total,3885.0,111831.0,3.473992005794458
E14000651,Coventry South,Aged 16-24,Total,750.0,34328.0,2.184805406665113
E14000652,Crawley,Aged 16+,Total,3000.0,87499.0,3.4286106126927165
E14000652,Crawley,Aged 16-24,Total,475.0,10293.0,4.6147867482755265
E14000653,Crewe and Nantwich,Aged 16+,Total,2250.0,90917.0,2.4747846937316456
E14000653,Crewe and Nantwich,Aged 16-24,Total,410.0,10656.0,3.8475975975975976
E14000654,Croydon Central,Aged 16+,Total,4760.0,95687.0,4.974552447040873
E14000654,Croydon Central,Aged 16-24,Total,795.0,11607.0,6.8493150684931505
E14000655,Croydon North,Aged 16+,Total,7135.0,113601.0,6.28075457082244
E14000655,Croydon North,Aged 16-24,Total,1255.0,14797.0,8.48144894235318
E14000656,Croydon South,Aged 16+,Total,2740.0,93438.0,2.9324257796613797
E14000656,Croydon South,Aged 16-24,Total,455.0,10424.0,4.364927091327705
E14000657,Dagenham and Rainham,Aged 16+,Total,4395.0,85661.0,5.130689578688084
E14000657,Dagenham and Rainham,Aged 16-24,Total,685.0,11946.0,5.734136949606563
E14000658,Darlington,Aged 16+,Total,2695.0,74753.0,3.605206480007491
E14000658,Darlington,Aged 16-24,Total,530.0,8558.0,6.193035756017761
E14000659,Dartford,Aged 16+,Total,2285.0,92982.0,2.4574648856767976
E14000659,Dartford,Aged 16-24,Total,395.0,10551.0,3.743720974315231
E14000660,Daventry,Aged 16+,Total,1415.0,84444.0,1.6756667140353372
E14000660,Daventry,Aged 16-24,Total,245.0,8738.0,2.8038452735179678
E14000661,Denton and Reddish,Aged 16+,Total,2190.0,70533.0,3.1049296074178043
E14000661,Denton and Reddish,Aged 16-24,Total,435.0,8055.0,5.400372439478584
E14000662,Derby North,Aged 16+,Total,2675.0,82235.0,3.252872864352162
E14000662,Derby North,Aged 16-24,Total,590.0,13849.0,4.260235396057476
E14000663,Derby South,Aged 16+,Total,5005.0,89628.0,5.5841924398625435
E14000663,Derby South,Aged 16-24,Total,985.0,13998.0,7.036719531361624
E14000664,Derbyshire Dales,Aged 16+,Total,830.0,69299.0,1.1977084806418563
E14000664,Derbyshire Dales,Aged 16-24,Total,135.0,6425.0,2.1011673151750974
E14000665,Devizes,Aged 16+,Total,1205.0,84346.0,1.4286391767244446
E14000665,Devizes,Aged 16-24,Total,200.0,11364.0,1.7599436818021823
E14000666,Dewsbury,Aged 16+,Total,2925.0,90527.0,3.2310802302075623
E14000666,Dewsbury,Aged 16-24,Total,595.0,11830.0,5.029585798816568
E14000667,Don Valley,Aged 16+,Total,2070.0,82896.0,2.4971048060220036
E14000667,Don Valley,Aged 16-24,Total,435.0,8876.0,4.9008562415502475
E14000668,Doncaster Central,Aged 16+,Total,4095.0,90190.0,4.5404146801197465
E14000668,Doncaster Central,Aged 16-24,Total,710.0,10531.0,6.741999810084512
E14000669,Doncaster North,Aged 16+,Total,2720.0,79118.0,3.4379028792436617
E14000669,Doncaster North,Aged 16-24,Total,585.0,9217.0,6.346967559943582
E14000670,Dover,Aged 16+,Total,2375.0,85371.0,2.781975143784189
E14000670,Dover,Aged 16-24,Total,480.0,9061.0,5.297428539896258
E14000671,Dudley North,Aged 16+,Total,3155.0,68394.0,4.612977746585957
E14000671,Dudley North,Aged 16-24,Total,660.0,8693.0,7.592315656275164
E14000672,Dudley South,Aged 16+,Total,2335.0,65701.0,3.5539793914856697
E14000672,Dudley South,Aged 16-24,Total,460.0,7918.0,5.8095478656226325
E14000673,Dulwich and West Norwood,Aged 16+,Total,4225.0,89688.0,4.710775131567211
E14000673,Dulwich and West Norwood,Aged 16-24,Total,655.0,9153.0,7.156123675297716
E14000674,Ealing Central and Acton,Aged 16+,Total,4690.0,99681.0,4.705008978641867
E14000674,Ealing Central and Acton,Aged 16-24,Total,615.0,12839.0,4.790092686346289
E14000675,Ealing North,Aged 16+,Total,5060.0,90966.0,5.56251786381725
E14000675,Ealing North,Aged 16-24,Total,645.0,11223.0,5.747126436781609
E14000676,"Ealing, Southall",Aged 16+,Total,4075.0,75235.0,5.416362065528013
E14000676,"Ealing, Southall",Aged 16-24,Total,500.0,9068.0,5.513895015438906
E14000677,Easington,Aged 16+,Total,2265.0,67241.0,3.3684805401466367
E14000677,Easington,Aged 16-24,Total,505.0,7707.0,6.552484754119632
E14000678,East Devon,Aged 16+,Total,985.0,91080.0,1.0814668423364076
E14000678,East Devon,Aged 16-24,Total,160.0,8736.0,1.8315018315018317
E14000679,East Ham,Aged 16+,Total,7755.0,125164.0,6.1958710172254
E14000679,East Ham,Aged 16-24,Total,985.0,18950.0,5.197889182058048
E14000680,East Hampshire,Aged 16+,Total,1190.0,83245.0,1.4295152862033755
E14000680,East Hampshire,Aged 16-24,Total,175.0,9047.0,1.934342876091522
E14000681,East Surrey,Aged 16+,Total,1465.0,91898.0,1.594158741213084
E14000681,East Surrey,Aged 16-24,Total,220.0,9651.0,2.279556522640141
E14000682,East Worthing and Shoreham,Aged 16+,Total,1505.0,81268.0,1.8518974258010534
E14000682,East Worthing and Shoreham,Aged 16-24,Total,290.0,8463.0,3.4266808460356843
E14000683,East Yorkshire,Aged 16+,Total,1545.0,87167.0,1.772459761148141
E14000683,East Yorkshire,Aged 16-24,Total,275.0,7719.0,3.5626376473636476
E14000684,Eastbourne,Aged 16+,Total,2645.0,92118.0,2.8713172235610847
E14000684,Eastbourne,Aged 16-24,Total,460.0,10284.0,4.472967716841696
E14000685,Eastleigh,Aged 16+,Total,1495.0,91912.0,1.6265558360170598
E14000685,Eastleigh,Aged 16-24,Total,285.0,10084.0,2.8262594208647362
E14000686,Eddisbury,Aged 16+,Total,1175.0,76002.0,1.5460119470540248
E14000686,Eddisbury,Aged 16-24,Total,230.0,7838.0,2.9344220464404187
E14000687,Edmonton,Aged 16+,Total,5865.0,90588.0,6.474367465889522
E14000687,Edmonton,Aged 16-24,Total,910.0,13385.0,6.798655211057153
E14000688,Ellesmere Port and Neston,Aged 16+,Total,1560.0,71872.0,2.170525378450579
E14000688,Ellesmere Port and Neston,Aged 16-24,Total,315.0,7950.0,3.9622641509433962
E14000689,Elmet and Rothwell,Aged 16+,Total,1085.0,82535.0,1.3145938086872235
E14000689,Elmet and Rothwell,Aged 16-24,Total,215.0,8731.0,2.4624899782384606
E14000690,Eltham,Aged 16+,Total,2760.0,74960.0,3.6819637139807897
E14000690,Eltham,Aged 16-24,Total,475.0,9024.0,5.263741134751773
E14000691,Enfield North,Aged 16+,Total,3930.0,83187.0,4.72429586353637
E14000691,Enfield North,Aged 16-24,Total,620.0,11249.0,5.5116010312027734
E14000692,"Enfield, Southgate",Aged 16+,Total,2740.0,83892.0,3.266104038525724
E14000692,"Enfield, Southgate",Aged 16-24,Total,310.0,9015.0,3.438713255684969
E14000693,Epping Forest,Aged 16+,Total,1670.0,81490.0,2.0493312062829796
E14000693,Epping Forest,Aged 16-24,Total,240.0,9177.0,2.615233736515201
E14000694,Epsom and Ewell,Aged 16+,Total,1205.0,88737.0,1.3579453891837678
E14000694,Epsom and Ewell,Aged 16-24,Total,195.0,10291.0,1.8948595860460598
E14000695,Erewash,Aged 16+,Total,2015.0,79613.0,2.5309936819363674
E14000695,Erewash,Aged 16-24,Total,375.0,8927.0,4.200739330122102
E14000696,Erith and Thamesmead,Aged 16+,Total,4365.0,93325.0,4.677203321725154
E14000696,Erith and Thamesmead,Aged 16-24,Total,695.0,12582.0,5.5237641074550945
E14000697,Esher and Walton,Aged 16+,Total,1465.0,88862.0,1.6486237086718734
E14000697,Esher and Walton,Aged 16-24,Total,215.0,9251.0,2.3240730731812778
