geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000576,Bognor Regis and Littlehampton,Aged 16-24,Total,305.0,8829.0,3.4545248612526898
E14000577,Bolsover,Aged 16+,Total,1890.0,83380.0,2.266730630846726
E14000577,Bolsover,Aged 16-24,Total,400.0,9135.0,4.378762999452655
E14000578,Bolton North East,Aged 16+,Total,3865.0,78269.0,4.938098097586528
E14000578,Bolton North East,Aged 16-24,Total,750.0,10180.0,7.367387033398821
E14000579,Bolton South East,Aged 16+,Total,4320.0,82012.0,5.267521826074233
E14000579,Bolton South East,Aged 16-24,Total,785.0,11917.0,6.587228329277503
E14000580,Bolton West,Aged 16+,Total,2010.0,78501.0,2.560476936599534
E14000580,Bolton West,Aged 16-24,Total,380.0,8586.0,4.4258094572559985
E14000581,Bootle,Aged 16+,Total,3665.0,80327.0,4.5626003709836045
E14000581,Bootle,Aged 16-24,Total,690.0,9717.0,7.100957085520222
E14000582,Boston and Skegness,Aged 16+,Total,2680.0,89370.0,2.998769161911156
E14000582,Boston and Skegness,Aged 16-24,Total,500.0,9199.0,5.435373410153278
E14000583,Bosworth,Aged 16+,Total,1535.0,87708.0,1.7501254161536004
E14000583,Bosworth,Aged 16-24,Total,270.0,9030.0,2.990033222591362
E14000584,Bournemouth East,Aged 16+,Total,2545.0,86553.0,2.9403949025452616
E14000584,Bournemouth East,Aged 16-24,Total,325.0,11529.0,2.818978228814294
E14000585,Bournemouth West,Aged 16+,Total,2515.0,89085.0,2.8231464331817926
E14000585,Bournemouth West,Aged 16-24,Total,420.0,17407.0,2.4128224277589476
E14000586,Bracknell,Aged 16+,Total,1515.0,89982.0,1.6836700673468028
E14000586,Bracknell,Aged 16-24,Total,265.0,10869.0,2.4381267825926947
E14000587,Bradford East,Aged 16+,Total,6275.0,87510.0,7.170609073248771
E14000587,Bradford East,Aged 16-24,Total,1445.0,14960.0,9.659090909090908
E14000588,Bradford South,Aged 16+,Total,4390.0,80582.0,5.44786676925368
E14000588,Bradford South,Aged 16-24,Total,940.0,10991.0,8.552452006186881
E14000589,Bradford West,Aged 16+,Total,7275.0,90063.0,8.07767895806269
E14000589,Bradford West,Aged 16-24,Total,1545.0,18336.0,8.426047120418847
E14000590,Braintree,Aged 16+,Total,1660.0,82421.0,2.014049817400905
E14000590,Braintree,Aged 16-24,Total,305.0,9026.0,3.379126966541104
E14000591,Brent Central,Aged 16+,Total,8575.0,115796.0,7.405264430550278
E14000591,Brent Central,Aged 16-24,Total,1220.0,17838.0,6.839331763650633
E14000592,Brent North,Aged 16+,Total,4755.0,105970.0,4.4871189959422475
E14000592,Brent North,Aged 16-24,Total,645.0,14271.0,4.51965524490225
E14000593,Brentford and Isleworth,Aged 16+,Total,4515.0,107960.0,4.182104483141905
E14000593,Brentford and Isleworth,Aged 16-24,Total,620.0,12470.0,4.971932638331997
E14000594,Brentwood and Ongar,Aged 16+,Total,1415.0,79147.0,1.7878125513285406
E14000594,Brentwood and Ongar,Aged 16-24,Total,240.0,8637.0,2.7787426189649183
E14000595,Bridgwater and West Somerset,Aged 16+,Total,1695.0,95011.0,1.7840039574365074
E14000595,Bridgwater and West Somerset,Aged 16-24,Total,310.0,9749.0,3.1798133141860703
E14000596,Brigg and Goole,Aged 16+,Total,1455.0,73631.0,1.9760698618788282
E14000596,Brigg and Goole,Aged 16-24,Total,290.0,7262.0,3.993390250619664
E14000597,"Brighton, Kemptown",Aged 16+,Total,2815.0,81935.0,3.4356502105327396
E14000597,"Brighton, Kemptown",Aged 16-24,Total,525.0,15783.0,3.3263638091617564
E14000598,"Brighton, Pavilion",Aged 16+,Total,2905.0,98492.0,2.9494781302034685
E14000598,"Brighton, Pavilion",Aged 16-24,Total,595.0,25496.0,2.333699403828051
E14000599,Bristol East,Aged 16+,Total,2440.0,81588.0,2.9906358778251705
E14000599,Bristol East,Aged 16-24,Total,355.0,11286.0,3.1454899875952504
E14000600,Bristol North West,Aged 16+,Total,2120.0,84169.0,2.518742054675712
E14000600,Bristol North West,Aged 16-24,Total,395.0,13707.0,2.8817392573137814
E14000601,Bristol South,Aged 16+,Total,2840.0,89992.0,3.155836074317717
E14000601,Bristol South,Aged 16-24,Total,555.0,11484.0,4.832810867293626
E14000602,Bristol West,Aged 16+,Total,3815.0,124403.0,3.0666463027418955
E14000602,Bristol West,Aged 16-24,Total,575.0,37183.0,1.546405615469435
E14000603,Broadland,Aged 16+,Total,1075.0,84072.0,1.2786659054144067
E14000603,Broadland,Aged 16-24,Total,200.0,8107.0,2.467003823855927
E14000604,Bromley and Chislehurst,Aged 16+,Total,2120.0,76507.0,2.7709882755826265
E14000604,Bromley and Chislehurst,Aged 16-24,Total,345.0,8170.0,4.222766217870257
E14000605,Bromsgrove,Aged 16+,Total,1415.0,81934.0,1.726999780310982
E14000605,Bromsgrove,Aged 16-24,Total,275.0,8197.0,3.354885933878248
E14000606,Broxbourne,Aged 16+,Total,2065.0,81979.0,2.5189377767477037
E14000606,Broxbourne,Aged 16-24,Total,320.0,9741.0,3.2850836669746433
E14000607,Broxtowe,Aged 16+,Total,1415.0,82677.0,1.7114796134354175
E14000607,Broxtowe,Aged 16-24,Total,280.0,10373.0,2.6993155307047143
E14000608,Buckingham,Aged 16+,Total,1270.0,88323.0,1.4379040567009724
E14000608,Buckingham,Aged 16-24,Total,165.0,9792.0,1.6850490196078431
E14000609,Burnley,Aged 16+,Total,3190.0,70499.0,4.524886877828054
E14000609,Burnley,Aged 16-24,Total,655.0,8541.0,7.668891230535066
E14000610,Burton,Aged 16+,Total,2500.0,88050.0,2.8392958546280522
E14000610,Burton,Aged 16-24,Total,465.0,10412.0,4.466000768344218
E14000611,Bury North,Aged 16+,Total,2490.0,72188.0,3.449326757909902
E14000611,Bury North,Aged 16-24,Total,505.0,8691.0,5.810608675641468
E14000612,Bury South,Aged 16+,Total,2410.0,79823.0,3.0191799356075317
E14000612,Bury South,Aged 16-24,Total,440.0,9339.0,4.7114252061248525
E14000613,Bury St Edmunds,Aged 16+,Total,1560.0,99380.0,1.5697323405111694
E14000613,Bury St Edmunds,Aged 16-24,Total,280.0,10511.0,2.6638759394919607
E14000614,Calder Valley,Aged 16+,Total,1780.0,86277.0,2.063122268970873
E14000614,Calder Valley,Aged 16-24,Total,380.0,9041.0,4.2030748810972245
E14000615,Camberwell and Peckham,Aged 16+,Total,5680.0,103823.0,5.47084942642767
E14000615,Camberwell and Peckham,Aged 16-24,Total,770.0,11557.0,6.662628709872805
E14000616,Camborne and Redruth,Aged 16+,Total,1640.0,78250.0,2.0958466453674123
E14000616,Camborne and Redruth,Aged 16-24,Total,285.0,9991.0,2.8525673105795213
E14000617,Cambridge,Aged 16+,Total,1925.0,95425.0,2.0172910662824206
E14000617,Cambridge,Aged 16-24,Total,325.0,26437.0,1.2293376706888075
E14000618,Cannock Chase,Aged 16+,Total,2110.0,83340.0,2.5317974562035035
E14000618,Cannock Chase,Aged 16-24,Total,440.0,9369.0,4.696338990287117
E14000619,Canterbury,Aged 16+,Total,2300.0,103313.0,2.2262445190827873
E14000619,Canterbury,Aged 16-24,Total,520.0,25234.0,2.0607117381310927
E14000620,Carlisle,Aged 16+,Total,1475.0,71013.0,2.077084477490037
E14000620,Carlisle,Aged 16-24,Total,220.0,8159.0,2.696408873636475
E14000621,Carshalton and Wallington,Aged 16+,Total,2285.0,81175.0,2.8149060671388977
E14000621,Carshalton and Wallington,Aged 16-24,Total,390.0,9359.0,4.167111870926381
E14000622,Castle Point,Aged 16+,Total,1215.0,74976.0,1.6205185659411012
E14000622,Castle Point,Aged 16-24,Total,255.0,8287.0,3.077108724508266
E14000623,Central Devon,Aged 16+,Total,995.0,79099.0,1.2579172935182494
E14000623,Central Devon,Aged 16-24,Total,190.0,7314.0,2.5977577249111294
E14000624,Central Suffolk and North Ipswich,Aged 16+,Total,1180.0,84663.0,1.3937611471362934
E14000624,Central Suffolk and North Ipswich,Aged 16-24,Total,220.0,8872.0,2.479711451758341
E14000625,Charnwood,Aged 16+,Total,1190.0,86258.0,1.3795821836815136
E14000625,Charnwood,Aged 16-24,Total,230.0,9618.0,2.3913495529216053
E14000626,Chatham and Aylesford,Aged 16+,Total,2435.0,80359.0,3.0301521920382286
E14000626,Chatham and Aylesford,Aged 16-24,Total,435.0,9737.0,4.467495121700729
E14000627,Cheadle,Aged 16+,Total,1070.0,76197.0,1.4042547606861162
E14000627,Cheadle,Aged 16-24,Total,190.0,7991.0,2.3776748842447755
E14000628,Chelmsford,Aged 16+,Total,1975.0,90663.0,2.1783969204636953
E14000628,Chelmsford,Aged 16-24,Total,345.0,10515.0,3.2810271041369474
E14000629,Chelsea and Fulham,Aged 16+,Total,2270.0,89763.0,2.528881610463108
E14000629,Chelsea and Fulham,Aged 16-24,Total,250.0,11226.0,2.226973098164974
E14000630,Cheltenham,Aged 16+,Total,1825.0,86296.0,2.114814128117178
E14000630,Cheltenham,Aged 16-24,Total,315.0,12341.0,2.5524673851389674
E14000631,Chesham and Amersham,Aged 16+,Total,1215.0,76315.0,1.5920854353665728
E14000631,Chesham and Amersham,Aged 16-24,Total,155.0,7795.0,1.9884541372674793
E14000632,Chesterfield,Aged 16+,Total,2075.0,78610.0,2.6396132807530845
E14000632,Chesterfield,Aged 16-24,Total,445.0,8439.0,5.273136627562507
E14000633,Chichester,Aged 16+,Total,1930.0,93535.0,2.063398727748971
E14000633,Chichester,Aged 16-24,Total,265.0,10306.0,2.571317679021929
E14000634,Chingford and Woodford Green,Aged 16+,Total,2625.0,74925.0,3.5035035035035036
E14000634,Chingford and Woodford Green,Aged 16-24,Total,395.0,8395.0,4.705181655747468
E14000635,Chippenham,Aged 16+,Total,1200.0,81298.0,1.4760510713670694
E14000635,Chippenham,Aged 16-24,Total,245.0,8024.0,3.0533399800598207
E14000636,Chipping Barnet,Aged 16+,Total,2725.0,95252.0,2.8608323184815014
E14000636,Chipping Barnet,Aged 16-24,Total,320.0,10620.0,3.0131826741996233
E14000637,Chorley,Aged 16+,Total,1590.0,86029.0,1.8482139743574841
E14000637,Chorley,Aged 16-24,Total,335.0,9142.0,3.664406038066069
E14000638,Christchurch,Aged 16+,Total,880.0,75719.0,1.1621917880584793
E14000638,Christchurch,Aged 16-24,Total,130.0,6518.0,1.9944768333844738
E14000639,Cities of London and Westminster,Aged 16+,Total,2630.0,121250.0,2.1690721649484535
E14000639,Cities of London and Westminster,Aged 16-24,Total,290.0,18208.0,1.5927065026362037
E14000640,City of Chester,Aged 16+,Total,1725.0,80888.0,2.132578379982198
E14000640,City of Chester,Aged 16-24,Total,315.0,11431.0,2.7556644213104717
E14000641,City of Durham,Aged 16+,Total,1300.0,91380.0,1.4226307725979426
E14000641,City of Durham,Aged 16-24,Total,250.0,23090.0,1.0827197921177998
E14000642,Clacton,Aged 16+,Total,2165.0,76626.0,2.8254117401404226
E14000642,Clacton,Aged 16-24,Total,450.0,7309.0,6.156792994937748
E14000643,Cleethorpes,Aged 16+,Total,1490.0,77903.0,1.9126349434553227
E14000643,Cleethorpes,Aged 16-24,Total,315.0,7674.0,4.104769351055512
E14000644,Colchester,Aged 16+,Total,2720.0,100900.0,2.6957383548067395
E14000644,Colchester,Aged 16-24,Total,560.0,16163.0,3.46470333477696
E14000645,Colne Valley,Aged 16+,Total,2155.0,90907.0,2.3705545227540235
E14000645,Colne Valley,Aged 16-24,Total,375.0,9611.0,3.9017792113203624
E14000646,Congleton,Aged 16+,Total,1135.0,81462.0,1.3932876678696815
E14000646,Congleton,Aged 16-24,Total,200.0,7641.0,2.6174584478471408
E14000647,Copeland,Aged 16+,Total,1055.0,65341.0,1.614606449243201
E14000647,Copeland,Aged 16-24,Total,215.0,6629.0,3.24332478503545
E14000648,Corby,Aged 16+,Total,2590.0,99990.0,2.59025902590259
E14000648,Corby,Aged 16-24,Total,475.0,11381.0,4.173622704507513
E14000649,Coventry North East,Aged 16+,Total,5555.0,101882.0,5.452386093716259
E14000649,Coventry North East,Aged 16-24,Total,940.0,14673.0,6.406324541675186
E14000650,Coventry North West,Aged 16+,Total,3255.0,92691.0,3.5116677994627308
E14000650,Coventry North West,Aged 16-24,Total,585.0,13107.0,4.4632639047837035
E14000651,Coventry South,Aged 16+,Total,3825.0,111831.0,3.420339619604582
E14000651,Coventry South,Aged 16-24,Total,770.0,34328.0,2.2430668841761827
E14000652,Crawley,Aged 16+,Total,2950.0,87499.0,3.371467102481171
E14000652,Crawley,Aged 16-24,Total,475.0,10293.0,4.6147867482755265
E14000653,Crewe and Nantwich,Aged 16+,Total,2165.0,90917.0,2.3812928275240055
E14000653,Crewe and Nantwich,Aged 16-24,Total,405.0,10656.0,3.800675675675676
E14000654,Croydon Central,Aged 16+,Total,4775.0,95687.0,4.990228557693312
E14000654,Croydon Central,Aged 16-24,Total,775.0,11607.0,6.677005255449298
E14000655,Croydon North,Aged 16+,Total,7260.0,113601.0,6.390788813478755
E14000655,Croydon North,Aged 16-24,Total,1250.0,14797.0,8.447658309116711
E14000656,Croydon South,Aged 16+,Total,2780.0,93438.0,2.975234915130889
E14000656,Croydon South,Aged 16-24,Total,445.0,10424.0,4.268994627782041
E14000657,Dagenham and Rainham,Aged 16+,Total,4400.0,85661.0,5.1365265406661145
E14000657,Dagenham and Rainham,Aged 16-24,Total,680.0,11946.0,5.692281935375858
E14000658,Darlington,Aged 16+,Total,2645.0,74753.0,3.5383195323264616
E14000658,Darlington,Aged 16-24,Total,515.0,8558.0,6.017761159149334
E14000659,Dartford,Aged 16+,Total,2280.0,92982.0,2.452087500806608
E14000659,Dartford,Aged 16-24,Total,405.0,10551.0,3.8384987205004264
E14000660,Daventry,Aged 16+,Total,1440.0,84444.0,1.7052721330112264
E14000660,Daventry,Aged 16-24,Total,255.0,8738.0,2.9182879377431905
E14000661,Denton and Reddish,Aged 16+,Total,2165.0,70533.0,3.069485205506642
E14000661,Denton and Reddish,Aged 16-24,Total,440.0,8055.0,5.462445685909373
E14000662,Derby North,Aged 16+,Total,2695.0,82235.0,3.2771934091323645
E14000662,Derby North,Aged 16-24,Total,595.0,13849.0,4.296339085854575
E14000663,Derby South,Aged 16+,Total,4905.0,89628.0,5.472620163341812
E14000663,Derby South,Aged 16-24,Total,975.0,13998.0,6.965280754393485
E14000664,Derbyshire Dales,Aged 16+,Total,820.0,69299.0,1.1832782579835208
E14000664,Derbyshire Dales,Aged 16-24,Total,115.0,6425.0,1.7898832684824901
E14000665,Devizes,Aged 16+,Total,1145.0,84346.0,1.3575036160576672
E14000665,Devizes,Aged 16-24,Total,210.0,11364.0,1.8479408658922916
E14000666,Dewsbury,Aged 16+,Total,2910.0,90527.0,3.21451058800137
E14000666,Dewsbury,Aged 16-24,Total,605.0,11830.0,5.114116652578192
E14000667,Don Valley,Aged 16+,Total,2040.0,82896.0,2.460914881297047
E14000667,Don Valley,Aged 16-24,Total,410.0,8876.0,4.619197836863452
E14000668,Doncaster Central,Aged 16+,Total,4020.0,90190.0,4.457256902095576
E14000668,Doncaster Central,Aged 16-24,Total,700.0,10531.0,6.6470420662805045
E14000669,Doncaster North,Aged 16+,Total,2640.0,79118.0,3.336788088677671
E14000669,Doncaster North,Aged 16-24,Total,575.0,9217.0,6.238472387978735
E14000670,Dover,Aged 16+,Total,2375.0,85371.0,2.781975143784189
E14000670,Dover,Aged 16-24,Total,495.0,9061.0,5.4629731817680165
E14000671,Dudley North,Aged 16+,Total,3135.0,68394.0,4.583735415387315
E14000671,Dudley North,Aged 16-24,Total,655.0,8693.0,7.5347981134245945
E14000672,Dudley South,Aged 16+,Total,2390.0,65701.0,3.63769196815878
E14000672,Dudley South,Aged 16-24,Total,490.0,7918.0,6.188431422076282
E14000673,Dulwich and West Norwood,Aged 16+,Total,4285.0,89688.0,4.777673713317278
E14000673,Dulwich and West Norwood,Aged 16-24,Total,655.0,9153.0,7.156123675297716
E14000674,Ealing Central and Acton,Aged 16+,Total,4665.0,99681.0,4.679928973425226
E14000674,Ealing Central and Acton,Aged 16-24,Total,595.0,12839.0,4.634317314432588
E14000675,Ealing North,Aged 16+,Total,5175.0,90966.0,5.688938724358551
E14000675,Ealing North,Aged 16-24,Total,655.0,11223.0,5.836229172235587
E14000676,"Ealing, Southall",Aged 16+,Total,4115.0,75235.0,5.469528809729514
E14000676,"Ealing, Southall",Aged 16-24,Total,490.0,9068.0,5.403617115130128
E14000677,Easington,Aged 16+,Total,2200.0,67241.0,3.271813328177749
E14000677,Easington,Aged 16-24,Total,490.0,7707.0,6.357856494096276
E14000678,East Devon,Aged 16+,Total,960.0,91080.0,1.0540184453227932
E14000678,East Devon,Aged 16-24,Total,150.0,8736.0,1.7170329670329672
E14000679,East Ham,Aged 16+,Total,7905.0,125164.0,6.315713783516028
E14000679,East Ham,Aged 16-24,Total,1000.0,18950.0,5.277044854881266
E14000680,East Hampshire,Aged 16+,Total,1195.0,83245.0,1.4355216529521293
E14000680,East Hampshire,Aged 16-24,Total,170.0,9047.0,1.8790759367746213
E14000681,East Surrey,Aged 16+,Total,1475.0,91898.0,1.605040370845938
E14000681,East Surrey,Aged 16-24,Total,225.0,9651.0,2.3313646254274167
E14000682,East Worthing and Shoreham,Aged 16+,Total,1505.0,81268.0,1.8518974258010534
E14000682,East Worthing and Shoreham,Aged 16-24,Total,305.0,8463.0,3.603922958761668
E14000683,East Yorkshire,Aged 16+,Total,1505.0,87167.0,1.726570835293173
E14000683,East Yorkshire,Aged 16-24,Total,260.0,7719.0,3.368311957507449
E14000684,Eastbourne,Aged 16+,Total,2660.0,92118.0,2.887600686076554
E14000684,Eastbourne,Aged 16-24,Total,480.0,10284.0,4.667444574095683
E14000685,Eastleigh,Aged 16+,Total,1480.0,91912.0,1.610235877796153
E14000685,Eastleigh,Aged 16-24,Total,285.0,10084.0,2.8262594208647362
E14000686,Eddisbury,Aged 16+,Total,1190.0,76002.0,1.565748269782374
E14000686,Eddisbury,Aged 16-24,Total,230.0,7838.0,2.9344220464404187
E14000687,Edmonton,Aged 16+,Total,5845.0,90588.0,6.452289486466199
E14000687,Edmonton,Aged 16-24,Total,930.0,13385.0,6.948076204706761
E14000688,Ellesmere Port and Neston,Aged 16+,Total,1530.0,71872.0,2.1287845057880674
E14000688,Ellesmere Port and Neston,Aged 16-24,Total,325.0,7950.0,4.088050314465408
E14000689,Elmet and Rothwell,Aged 16+,Total,1045.0,82535.0,1.2661295208093537
E14000689,Elmet and Rothwell,Aged 16-24,Total,205.0,8731.0,2.3479555606459743
E14000690,Eltham,Aged 16+,Total,2795.0,74960.0,3.728655282817503
E14000690,Eltham,Aged 16-24,Total,500.0,9024.0,5.540780141843971
E14000691,Enfield North,Aged 16+,Total,4010.0,83187.0,4.82046473607655
E14000691,Enfield North,Aged 16-24,Total,640.0,11249.0,5.689394612854476
E14000692,"Enfield, Southgate",Aged 16+,Total,2785.0,83892.0,3.3197444333190296
E14000692,"Enfield, Southgate",Aged 16-24,Total,325.0,9015.0,3.6051026067665006
E14000693,Epping Forest,Aged 16+,Total,1715.0,81490.0,2.1045527058534788
E14000693,Epping Forest,Aged 16-24,Total,255.0,9177.0,2.778685845047401
E14000694,Epsom and Ewell,Aged 16+,Total,1200.0,88737.0,1.3523107610128808
E14000694,Epsom and Ewell,Aged 16-24,Total,195.0,10291.0,1.8948595860460598
E14000695,Erewash,Aged 16+,Total,1955.0,79613.0,2.455629105799304
E14000695,Erewash,Aged 16-24,Total,375.0,8927.0,4.200739330122102
E14000696,Erith and Thamesmead,Aged 16+,Total,4430.0,93325.0,4.746852397535494
E14000696,Erith and Thamesmead,Aged 16-24,Total,685.0,12582.0,5.444285487203942
E14000697,Esher and Walton,Aged 16+,Total,1470.0,88862.0,1.6542504107492517
E14000697,Esher and Walton,Aged 16-24,Total,230.0,9251.0,2.486217706193925
