geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000549,Battersea,Aged 16+,Total,3095.0,100759.0,3.0716859039887257
E14000549,Battersea,Aged 16-24,Total,370.0,10888.0,3.3982365907421013
E14000550,Beaconsfield,Aged 16+,Total,1445.0,82437.0,1.752853694336281
E14000550,Beaconsfield,Aged 16-24,Total,175.0,8097.0,2.161294306533284
E14000551,Beckenham,Aged 16+,Total,1375.0,74838.0,1.8373019054491033
E14000551,Beckenham,Aged 16-24,Total,185.0,7772.0,2.380339680905816
E14000552,Bedford,Aged 16+,Total,3885.0,84818.0,4.58039567073027
E14000552,Bedford,Aged 16-24,Total,575.0,11045.0,5.205975554549569
E14000553,Bermondsey and Old Southwark,Aged 16+,Total,5525.0,126678.0,4.361451870095834
E14000553,Bermondsey and Old Southwark,Aged 16-24,Total,690.0,19860.0,3.474320241691843
E14000554,Berwick-upon-Tweed,Aged 16+,Total,1115.0,65961.0,1.690392807871318
E14000554,Berwick-upon-Tweed,Aged 16-24,Total,155.0,5662.0,2.7375485694101025
E14000555,Bethnal Green and Bow,Aged 16+,Total,7085.0,126771.0,5.58881763179276
E14000555,Bethnal Green and Bow,Aged 16-24,Total,1120.0,22913.0,4.888054816043294
E14000556,Beverley and Holderness,Aged 16+,Total,1335.0,84841.0,1.5735316651147442
E14000556,Beverley and Holderness,Aged 16-24,Total,245.0,8021.0,3.0544819847899265
E14000557,Bexhill and Battle,Aged 16+,Total,1620.0,90934.0,1.7815118657487847
E14000557,Bexhill and Battle,Aged 16-24,Total,275.0,8235.0,3.3394049787492412
E14000558,Bexleyheath and Crayford,Aged 16+,Total,1995.0,75791.0,2.632238656304838
E14000558,Bexleyheath and Crayford,Aged 16-24,Total,355.0,8906.0,3.9860768021558504
E14000559,Birkenhead,Aged 16+,Total,3085.0,72548.0,4.252357060153278
E14000559,Birkenhead,Aged 16-24,Total,660.0,9159.0,7.206026858827383
E14000560,"Birmingham, Edgbaston",Aged 16+,Total,5105.0,85991.0,5.936667790815318
E14000560,"Birmingham, Edgbaston",Aged 16-24,Total,860.0,18161.0,4.735422058256704
E14000561,"Birmingham, Erdington",Aged 16+,Total,7110.0,79924.0,8.895951153595917
E14000561,"Birmingham, Erdington",Aged 16-24,Total,1390.0,11946.0,11.635693956135945
E14000562,"Birmingham, Hall Green",Aged 16+,Total,8770.0,90670.0,9.672438513289952
E14000562,"Birmingham, Hall Green",Aged 16-24,Total,1485.0,16355.0,9.079792112503823
E14000563,"Birmingham, Hodge Hill",Aged 16+,Total,10830.0,91238.0,11.870054144106621
E14000563,"Birmingham, Hodge Hill",Aged 16-24,Total,1865.0,18908.0,9.863549820181934
E14000564,"Birmingham, Ladywood",Aged 16+,Total,14230.0,119062.0,11.951756227847676
E14000564,"Birmingham, Ladywood",Aged 16-24,Total,2300.0,30813.0,7.464381916723461
E14000565,"Birmingham, Northfield",Aged 16+,Total,4715.0,79736.0,5.913263770442461
E14000565,"Birmingham, Northfield",Aged 16-24,Total,1000.0,10958.0,9.125752874612155
E14000566,"Birmingham, Perry Barr",Aged 16+,Total,9260.0,85692.0,10.806142930495263
E14000566,"Birmingham, Perry Barr",Aged 16-24,Total,1600.0,14691.0,10.891021713974542
E14000567,"Birmingham, Selly Oak",Aged 16+,Total,4630.0,90258.0,5.129739192093775
E14000567,"Birmingham, Selly Oak",Aged 16-24,Total,920.0,25291.0,3.6376576647819383
E14000568,"Birmingham, Yardley",Aged 16+,Total,7330.0,84974.0,8.626168004330736
E14000568,"Birmingham, Yardley",Aged 16-24,Total,1335.0,13649.0,9.78093633233204
E14000569,Bishop Auckland,Aged 16+,Total,1795.0,74720.0,2.402301927194861
E14000569,Bishop Auckland,Aged 16-24,Total,395.0,8250.0,4.787878787878788
E14000570,Blackburn,Aged 16+,Total,5035.0,83668.0,6.017832385141272
E14000570,Blackburn,Aged 16-24,Total,820.0,13330.0,6.151537884471118
E14000571,Blackley and Broughton,Aged 16+,Total,6980.0,90694.0,7.696209231040642
E14000571,Blackley and Broughton,Aged 16-24,Total,1055.0,13293.0,7.936507936507936
E14000572,Blackpool North and Cleveleys,Aged 16+,Total,2350.0,68529.0,3.4292051540223847
E14000572,Blackpool North and Cleveleys,Aged 16-24,Total,465.0,7272.0,6.394389438943894
E14000573,Blackpool South,Aged 16+,Total,3270.0,63877.0,5.119213488423063
E14000573,Blackpool South,Aged 16-24,Total,625.0,7857.0,7.954690085274279
E14000574,Blaydon,Aged 16+,Total,1650.0,72751.0,2.268010061717365
E14000574,Blaydon,Aged 16-24,Total,300.0,7480.0,4.010695187165775
E14000575,Blyth Valley,Aged 16+,Total,1980.0,70275.0,2.8175026680896478
E14000575,Blyth Valley,Aged 16-24,Total,430.0,7710.0,5.577172503242543
E14000576,Bognor Regis and Littlehampton,Aged 16+,Total,2505.0,89764.0,2.790651040506216
E14000576,Bognor Regis and Littlehampton,Aged 16-24,Total,375.0,8829.0,4.247366632687734
E14000577,Bolsover,Aged 16+,Total,1985.0,83380.0,2.3806668265771167
E14000577,Bolsover,Aged 16-24,Total,420.0,9135.0,4.597701149425287
E14000578,Bolton North East,Aged 16+,Total,4310.0,78269.0,5.506650142457422
E14000578,Bolton North East,Aged 16-24,Total,710.0,10180.0,6.974459724950884
E14000579,Bolton South East,Aged 16+,Total,5225.0,82012.0,6.371018875286544
E14000579,Bolton South East,Aged 16-24,Total,870.0,11917.0,7.300495091046404
E14000580,Bolton West,Aged 16+,Total,2115.0,78501.0,2.694233194481599
E14000580,Bolton West,Aged 16-24,Total,385.0,8586.0,4.484043792219892
E14000581,Bootle,Aged 16+,Total,3520.0,80327.0,4.382088214423543
E14000581,Bootle,Aged 16-24,Total,665.0,9717.0,6.843676031697026
E14000582,Boston and Skegness,Aged 16+,Total,2795.0,89370.0,3.127447689381224
E14000582,Boston and Skegness,Aged 16-24,Total,470.0,9199.0,5.10925100554408
E14000583,Bosworth,Aged 16+,Total,1555.0,87708.0,1.7729283531718887
E14000583,Bosworth,Aged 16-24,Total,270.0,9030.0,2.990033222591362
E14000584,Bournemouth East,Aged 16+,Total,2905.0,86553.0,3.356325026284473
E14000584,Bournemouth East,Aged 16-24,Total,390.0,11529.0,3.382773874577153
E14000585,Bournemouth West,Aged 16+,Total,2810.0,89085.0,3.1542908458214067
E14000585,Bournemouth West,Aged 16-24,Total,435.0,17407.0,2.498994657321767
E14000586,Bracknell,Aged 16+,Total,1840.0,89982.0,2.04485341512747
E14000586,Bracknell,Aged 16-24,Total,300.0,10869.0,2.7601435274634283
E14000587,Bradford East,Aged 16+,Total,7945.0,87510.0,9.078962404296652
E14000587,Bradford East,Aged 16-24,Total,1595.0,14960.0,10.661764705882353
E14000588,Bradford South,Aged 16+,Total,4950.0,80582.0,6.142811049614058
E14000588,Bradford South,Aged 16-24,Total,945.0,10991.0,8.597943772177235
E14000589,Bradford West,Aged 16+,Total,8675.0,90063.0,9.632146386418396
E14000589,Bradford West,Aged 16-24,Total,1480.0,18336.0,8.071553228621292
E14000590,Braintree,Aged 16+,Total,1815.0,82421.0,2.2021086858931582
E14000590,Braintree,Aged 16-24,Total,330.0,9026.0,3.6561045867493904
E14000591,Brent Central,Aged 16+,Total,9510.0,115796.0,8.212718919479084
E14000591,Brent Central,Aged 16-24,Total,1385.0,17838.0,7.764323354636169
E14000592,Brent North,Aged 16+,Total,5330.0,105970.0,5.029725393979429
E14000592,Brent North,Aged 16-24,Total,695.0,14271.0,4.870016116600098
E14000593,Brentford and Isleworth,Aged 16+,Total,4765.0,107960.0,4.413671730270471
E14000593,Brentford and Isleworth,Aged 16-24,Total,585.0,12470.0,4.691259021651964
E14000594,Brentwood and Ongar,Aged 16+,Total,1520.0,79147.0,1.9204770869394923
E14000594,Brentwood and Ongar,Aged 16-24,Total,235.0,8637.0,2.7208521477364824
E14000595,Bridgwater and West Somerset,Aged 16+,Total,1905.0,95011.0,2.005030996410942
E14000595,Bridgwater and West Somerset,Aged 16-24,Total,330.0,9749.0,3.384962560262591
E14000596,Brigg and Goole,Aged 16+,Total,1550.0,73631.0,2.105091605437927
E14000596,Brigg and Goole,Aged 16-24,Total,280.0,7262.0,3.855687138529331
E14000597,"Brighton, Kemptown",Aged 16+,Total,2885.0,81935.0,3.52108378592787
E14000597,"Brighton, Kemptown",Aged 16-24,Total,525.0,15783.0,3.3263638091617564
E14000598,"Brighton, Pavilion",Aged 16+,Total,2905.0,98492.0,2.9494781302034685
E14000598,"Brighton, Pavilion",Aged 16-24,Total,535.0,25496.0,2.0983683715092565
E14000599,Bristol East,Aged 16+,Total,2625.0,81588.0,3.217384909545521
E14000599,Bristol East,Aged 16-24,Total,385.0,11286.0,3.41130604288499
E14000600,Bristol North West,Aged 16+,Total,2220.0,84169.0,2.6375506421604156
E14000600,Bristol North West,Aged 16-24,Total,405.0,13707.0,2.954694681549573
E14000601,Bristol South,Aged 16+,Total,2980.0,89992.0,3.3114054582629566
E14000601,Bristol South,Aged 16-24,Total,525.0,11484.0,4.571577847439916
E14000602,Bristol West,Aged 16+,Total,3860.0,124403.0,3.1028190638489423
E14000602,Bristol West,Aged 16-24,Total,540.0,37183.0,1.452276578006078
E14000603,Broadland,Aged 16+,Total,1200.0,84072.0,1.4273479874393378
E14000603,Broadland,Aged 16-24,Total,205.0,8107.0,2.528678919452325
E14000604,Bromley and Chislehurst,Aged 16+,Total,2225.0,76507.0,2.9082306194204453
E14000604,Bromley and Chislehurst,Aged 16-24,Total,330.0,8170.0,4.039167686658507
E14000605,Bromsgrove,Aged 16+,Total,1490.0,81934.0,1.8185368711401861
E14000605,Bromsgrove,Aged 16-24,Total,235.0,8197.0,2.8669025253141394
E14000606,Broxbourne,Aged 16+,Total,2190.0,81979.0,2.671415850400712
E14000606,Broxbourne,Aged 16-24,Total,315.0,9741.0,3.2337542346781643
E14000607,Broxtowe,Aged 16+,Total,1585.0,82677.0,1.9170990722933827
E14000607,Broxtowe,Aged 16-24,Total,300.0,10373.0,2.892123782897908
E14000608,Buckingham,Aged 16+,Total,1345.0,88323.0,1.5228196506006364
E14000608,Buckingham,Aged 16-24,Total,180.0,9792.0,1.8382352941176472
E14000609,Burnley,Aged 16+,Total,3710.0,70499.0,5.2624859927091165
E14000609,Burnley,Aged 16-24,Total,675.0,8541.0,7.903055848261328
E14000610,Burton,Aged 16+,Total,2915.0,88050.0,3.3106189664963086
E14000610,Burton,Aged 16-24,Total,460.0,10412.0,4.4179792547061085
E14000611,Bury North,Aged 16+,Total,2935.0,72188.0,4.065772704604644
E14000611,Bury North,Aged 16-24,Total,555.0,8691.0,6.38591646530894
E14000612,Bury South,Aged 16+,Total,2640.0,79823.0,3.3073174398356366
E14000612,Bury South,Aged 16-24,Total,470.0,9339.0,5.032658742906093
E14000613,Bury St Edmunds,Aged 16+,Total,1710.0,99380.0,1.7206681424833972
E14000613,Bury St Edmunds,Aged 16-24,Total,265.0,10511.0,2.52116829987632
E14000614,Calder Valley,Aged 16+,Total,1875.0,86277.0,2.173232727146285
E14000614,Calder Valley,Aged 16-24,Total,340.0,9041.0,3.7606459462448845
E14000615,Camberwell and Peckham,Aged 16+,Total,6275.0,103823.0,6.0439401674002875
E14000615,Camberwell and Peckham,Aged 16-24,Total,900.0,11557.0,7.787488102448732
E14000616,Camborne and Redruth,Aged 16+,Total,1830.0,78250.0,2.3386581469648564
E14000616,Camborne and Redruth,Aged 16-24,Total,300.0,9991.0,3.00270243218897
E14000617,Cambridge,Aged 16+,Total,2080.0,95425.0,2.17972229499607
E14000617,Cambridge,Aged 16-24,Total,310.0,26437.0,1.1725990089647085
E14000618,Cannock Chase,Aged 16+,Total,2085.0,83340.0,2.501799856011519
E14000618,Cannock Chase,Aged 16-24,Total,430.0,9369.0,4.589604013235137
E14000619,Canterbury,Aged 16+,Total,2400.0,103313.0,2.3230377590429083
E14000619,Canterbury,Aged 16-24,Total,510.0,25234.0,2.0210826662439567
E14000620,Carlisle,Aged 16+,Total,1540.0,71013.0,2.168617013786208
E14000620,Carlisle,Aged 16-24,Total,225.0,8159.0,2.7576908934918496
E14000621,Carshalton and Wallington,Aged 16+,Total,2495.0,81175.0,3.0736064059131505
E14000621,Carshalton and Wallington,Aged 16-24,Total,395.0,9359.0,4.220536382092104
E14000622,Castle Point,Aged 16+,Total,1235.0,74976.0,1.6471937686726417
E14000622,Castle Point,Aged 16-24,Total,250.0,8287.0,3.0167732593218295
E14000623,Central Devon,Aged 16+,Total,1265.0,79099.0,1.5992616847242063
E14000623,Central Devon,Aged 16-24,Total,185.0,7314.0,2.529395679518731
E14000624,Central Suffolk and North Ipswich,Aged 16+,Total,1275.0,84663.0,1.5059707310159103
E14000624,Central Suffolk and North Ipswich,Aged 16-24,Total,190.0,8872.0,2.1415689810640215
E14000625,Charnwood,Aged 16+,Total,1280.0,86258.0,1.4839203320271743
E14000625,Charnwood,Aged 16-24,Total,225.0,9618.0,2.3393636930754833
E14000626,Chatham and Aylesford,Aged 16+,Total,2545.0,80359.0,3.16703791734591
E14000626,Chatham and Aylesford,Aged 16-24,Total,470.0,9737.0,4.826948752182397
E14000627,Cheadle,Aged 16+,Total,1190.0,76197.0,1.5617412759032507
E14000627,Cheadle,Aged 16-24,Total,180.0,7991.0,2.2525341008634716
E14000628,Chelmsford,Aged 16+,Total,2135.0,90663.0,2.3548746456658174
E14000628,Chelmsford,Aged 16-24,Total,360.0,10515.0,3.4236804564907275
E14000629,Chelsea and Fulham,Aged 16+,Total,2370.0,89763.0,2.6402860866949633
E14000629,Chelsea and Fulham,Aged 16-24,Total,255.0,11226.0,2.271512560128274
E14000630,Cheltenham,Aged 16+,Total,1900.0,86296.0,2.2017242977658293
E14000630,Cheltenham,Aged 16-24,Total,335.0,12341.0,2.7145288064176323
E14000631,Chesham and Amersham,Aged 16+,Total,1300.0,76315.0,1.703465897923082
E14000631,Chesham and Amersham,Aged 16-24,Total,160.0,7795.0,2.052597819114817
E14000632,Chesterfield,Aged 16+,Total,2070.0,78610.0,2.6332527668235595
E14000632,Chesterfield,Aged 16-24,Total,425.0,8439.0,5.036141722952957
E14000633,Chichester,Aged 16+,Total,2040.0,93535.0,2.1810017640455444
E14000633,Chichester,Aged 16-24,Total,240.0,10306.0,2.3287405394915583
E14000634,Chingford and Woodford Green,Aged 16+,Total,2835.0,74925.0,3.783783783783784
E14000634,Chingford and Woodford Green,Aged 16-24,Total,410.0,8395.0,4.883859440142943
E14000635,Chippenham,Aged 16+,Total,1365.0,81298.0,1.6790080936800413
E14000635,Chippenham,Aged 16-24,Total,260.0,8024.0,3.2402791625124627
E14000636,Chipping Barnet,Aged 16+,Total,2775.0,95252.0,2.9133246546004283
E14000636,Chipping Barnet,Aged 16-24,Total,330.0,10620.0,3.1073446327683616
E14000637,Chorley,Aged 16+,Total,1765.0,86029.0,2.0516337514094087
E14000637,Chorley,Aged 16-24,Total,355.0,9142.0,3.8831765478013565
E14000638,Christchurch,Aged 16+,Total,1030.0,75719.0,1.3602926610229928
E14000638,Christchurch,Aged 16-24,Total,155.0,6518.0,2.3780300705737956
E14000639,Cities of London and Westminster,Aged 16+,Total,2845.0,121250.0,2.3463917525773197
E14000639,Cities of London and Westminster,Aged 16-24,Total,345.0,18208.0,1.8947715289982423
E14000640,City of Chester,Aged 16+,Total,1775.0,80888.0,2.194392246068638
E14000640,City of Chester,Aged 16-24,Total,320.0,11431.0,2.7994051264106377
E14000641,City of Durham,Aged 16+,Total,1520.0,91380.0,1.6633836725760562
E14000641,City of Durham,Aged 16-24,Total,310.0,23090.0,1.342572542226072
E14000642,Clacton,Aged 16+,Total,2250.0,76626.0,2.936340145642471
E14000642,Clacton,Aged 16-24,Total,420.0,7309.0,5.746340128608565
E14000643,Cleethorpes,Aged 16+,Total,1635.0,77903.0,2.098763847348626
E14000643,Cleethorpes,Aged 16-24,Total,325.0,7674.0,4.235079489184258
E14000644,Colchester,Aged 16+,Total,2995.0,100900.0,2.9682854311199205
E14000644,Colchester,Aged 16-24,Total,585.0,16163.0,3.619377590793788
E14000645,Colne Valley,Aged 16+,Total,2545.0,90907.0,2.7995643899809695
E14000645,Colne Valley,Aged 16-24,Total,395.0,9611.0,4.109874102590781
E14000646,Congleton,Aged 16+,Total,1155.0,81462.0,1.4178389924136408
E14000646,Congleton,Aged 16-24,Total,195.0,7641.0,2.5520219866509617
E14000647,Copeland,Aged 16+,Total,1070.0,65341.0,1.6375629390428674
E14000647,Copeland,Aged 16-24,Total,210.0,6629.0,3.167898627243928
E14000648,Corby,Aged 16+,Total,2450.0,99990.0,2.45024502450245
E14000648,Corby,Aged 16-24,Total,465.0,11381.0,4.0857569633599855
E14000649,Coventry North East,Aged 16+,Total,5805.0,101882.0,5.697768006124733
E14000649,Coventry North East,Aged 16-24,Total,960.0,14673.0,6.542629319157636
E14000650,Coventry North West,Aged 16+,Total,3560.0,92691.0,3.840718084819454
E14000650,Coventry North West,Aged 16-24,Total,600.0,13107.0,4.577706569008926
E14000651,Coventry South,Aged 16+,Total,4105.0,111831.0,3.6707174218240026
E14000651,Coventry South,Aged 16-24,Total,780.0,34328.0,2.2721976229317176
E14000652,Crawley,Aged 16+,Total,3380.0,87499.0,3.8629012903004605
E14000652,Crawley,Aged 16-24,Total,515.0,10293.0,5.00340036918294
E14000653,Crewe and Nantwich,Aged 16+,Total,2230.0,90917.0,2.452786607565142
E14000653,Crewe and Nantwich,Aged 16-24,Total,410.0,10656.0,3.8475975975975976
E14000654,Croydon Central,Aged 16+,Total,4905.0,95687.0,5.12608818334779
E14000654,Croydon Central,Aged 16-24,Total,755.0,11607.0,6.504695442405445
E14000655,Croydon North,Aged 16+,Total,7590.0,113601.0,6.681279214091425
E14000655,Croydon North,Aged 16-24,Total,1210.0,14797.0,8.177333243224979
E14000656,Croydon South,Aged 16+,Total,2930.0,93438.0,3.1357691731415485
E14000656,Croydon South,Aged 16-24,Total,445.0,10424.0,4.268994627782041
E14000657,Dagenham and Rainham,Aged 16+,Total,4890.0,85661.0,5.708548814513023
E14000657,Dagenham and Rainham,Aged 16-24,Total,760.0,11946.0,6.361962163067135
E14000658,Darlington,Aged 16+,Total,2525.0,74753.0,3.377790857891991
E14000658,Darlington,Aged 16-24,Total,465.0,8558.0,5.433512502921244
E14000659,Dartford,Aged 16+,Total,2435.0,92982.0,2.6187864317824956
E14000659,Dartford,Aged 16-24,Total,405.0,10551.0,3.8384987205004264
E14000660,Daventry,Aged 16+,Total,1455.0,84444.0,1.72303538439676
E14000660,Daventry,Aged 16-24,Total,260.0,8738.0,2.975509269855802
E14000661,Denton and Reddish,Aged 16+,Total,2330.0,70533.0,3.3034182581203124
E14000661,Denton and Reddish,Aged 16-24,Total,430.0,8055.0,5.3382991930477965
E14000662,Derby North,Aged 16+,Total,3020.0,82235.0,3.6724022618106646
E14000662,Derby North,Aged 16-24,Total,610.0,13849.0,4.404650155245866
E14000663,Derby South,Aged 16+,Total,5730.0,89628.0,6.393091444637837
E14000663,Derby South,Aged 16-24,Total,1035.0,13998.0,7.393913416202315
E14000664,Derbyshire Dales,Aged 16+,Total,890.0,69299.0,1.2842898165918701
E14000664,Derbyshire Dales,Aged 16-24,Total,120.0,6425.0,1.867704280155642
E14000665,Devizes,Aged 16+,Total,1335.0,84346.0,1.5827662248357954
E14000665,Devizes,Aged 16-24,Total,230.0,11364.0,2.0239352340725096
E14000666,Dewsbury,Aged 16+,Total,3620.0,90527.0,3.9988069857611537
E14000666,Dewsbury,Aged 16-24,Total,635.0,11830.0,5.36770921386306
E14000667,Don Valley,Aged 16+,Total,2085.0,82896.0,2.515199768384482
E14000667,Don Valley,Aged 16-24,Total,420.0,8876.0,4.73186119873817
E14000668,Doncaster Central,Aged 16+,Total,4120.0,90190.0,4.568133939461137
E14000668,Doncaster Central,Aged 16-24,Total,695.0,10531.0,6.5995631943785025
E14000669,Doncaster North,Aged 16+,Total,2705.0,79118.0,3.418943856012538
E14000669,Doncaster North,Aged 16-24,Total,610.0,9217.0,6.6182054898557015
E14000670,Dover,Aged 16+,Total,2385.0,85371.0,2.7936887233369645
E14000670,Dover,Aged 16-24,Total,480.0,9061.0,5.297428539896258
E14000671,Dudley North,Aged 16+,Total,3190.0,68394.0,4.664151826183583
E14000671,Dudley North,Aged 16-24,Total,630.0,8693.0,7.247210399171747
E14000672,Dudley South,Aged 16+,Total,2400.0,65701.0,3.6529124366448
E14000672,Dudley South,Aged 16-24,Total,450.0,7918.0,5.683253346804749
E14000673,Dulwich and West Norwood,Aged 16+,Total,4445.0,89688.0,4.956069931317456
E14000673,Dulwich and West Norwood,Aged 16-24,Total,650.0,9153.0,7.1014967770130015
E14000674,Ealing Central and Acton,Aged 16+,Total,5285.0,99681.0,5.301913102797926
E14000674,Ealing Central and Acton,Aged 16-24,Total,695.0,12839.0,5.41319417400109
E14000675,Ealing North,Aged 16+,Total,5990.0,90966.0,6.584877866455599
E14000675,Ealing North,Aged 16-24,Total,800.0,11223.0,7.128218836318275
E14000676,"Ealing, Southall",Aged 16+,Total,4520.0,75235.0,6.007842094769721
E14000676,"Ealing, Southall",Aged 16-24,Total,580.0,9068.0,6.396118217909132
E14000677,Easington,Aged 16+,Total,2285.0,67241.0,3.3982242976755255
E14000677,Easington,Aged 16-24,Total,505.0,7707.0,6.552484754119632
E14000678,East Devon,Aged 16+,Total,1165.0,91080.0,1.2790953008344312
E14000678,East Devon,Aged 16-24,Total,170.0,8736.0,1.945970695970696
E14000679,East Ham,Aged 16+,Total,8995.0,125164.0,7.186571218561248
E14000679,East Ham,Aged 16-24,Total,1105.0,18950.0,5.8311345646438
E14000680,East Hampshire,Aged 16+,Total,1310.0,83245.0,1.573668088173464
E14000680,East Hampshire,Aged 16-24,Total,160.0,9047.0,1.7685420581408202
E14000681,East Surrey,Aged 16+,Total,1660.0,91898.0,1.8063505190537337
E14000681,East Surrey,Aged 16-24,Total,260.0,9651.0,2.6940213449383483
E14000682,East Worthing and Shoreham,Aged 16+,Total,1500.0,81268.0,1.845744942658857
E14000682,East Worthing and Shoreham,Aged 16-24,Total,275.0,8463.0,3.2494387333097006
E14000683,East Yorkshire,Aged 16+,Total,1710.0,87167.0,1.961751580299884
E14000683,East Yorkshire,Aged 16-24,Total,280.0,7719.0,3.6274128773157144
E14000684,Eastbourne,Aged 16+,Total,2700.0,92118.0,2.931023252784472
E14000684,Eastbourne,Aged 16-24,Total,460.0,10284.0,4.472967716841696
E14000685,Eastleigh,Aged 16+,Total,1655.0,91912.0,1.8006353903734007
E14000685,Eastleigh,Aged 16-24,Total,275.0,10084.0,2.7270924236414125
E14000686,Eddisbury,Aged 16+,Total,1235.0,76002.0,1.624957237967422
E14000686,Eddisbury,Aged 16-24,Total,215.0,7838.0,2.7430466955856088
E14000687,Edmonton,Aged 16+,Total,6530.0,90588.0,7.208460281715018
E14000687,Edmonton,Aged 16-24,Total,990.0,13385.0,7.3963391856555845
E14000688,Ellesmere Port and Neston,Aged 16+,Total,1645.0,71872.0,2.288791184327694
E14000688,Ellesmere Port and Neston,Aged 16-24,Total,340.0,7950.0,4.276729559748428
E14000689,Elmet and Rothwell,Aged 16+,Total,1125.0,82535.0,1.3630580965650936
E14000689,Elmet and Rothwell,Aged 16-24,Total,210.0,8731.0,2.4052227694422177
E14000690,Eltham,Aged 16+,Total,2825.0,74960.0,3.7686766275346852
E14000690,Eltham,Aged 16-24,Total,470.0,9024.0,5.208333333333334
E14000691,Enfield North,Aged 16+,Total,4440.0,83187.0,5.33737242598002
E14000691,Enfield North,Aged 16-24,Total,690.0,11249.0,6.133878566983732
E14000692,"Enfield, Southgate",Aged 16+,Total,3040.0,83892.0,3.6237066704810945
E14000692,"Enfield, Southgate",Aged 16-24,Total,320.0,9015.0,3.5496394897393237
E14000693,Epping Forest,Aged 16+,Total,2025.0,81490.0,2.4849674806724753
E14000693,Epping Forest,Aged 16-24,Total,320.0,9177.0,3.486978315353601
E14000694,Epsom and Ewell,Aged 16+,Total,1265.0,88737.0,1.4255609272344119
E14000694,Epsom and Ewell,Aged 16-24,Total,175.0,10291.0,1.7005150131182585
E14000695,Erewash,Aged 16+,Total,2065.0,79613.0,2.5937974953839196
E14000695,Erewash,Aged 16-24,Total,405.0,8927.0,4.53679847653187
E14000696,Erith and Thamesmead,Aged 16+,Total,4750.0,93325.0,5.0897401553710155
E14000696,Erith and Thamesmead,Aged 16-24,Total,710.0,12582.0,5.642982037831823
E14000697,Esher and Walton,Aged 16+,Total,1510.0,88862.0,1.6992640273682789
E14000697,Esher and Walton,Aged 16-24,Total,205.0,9251.0,2.2159766511728463
