geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000546,Bassetlaw,Aged 16+,Total,2410.0,89119.0,2.704249374431939
E14000546,Bassetlaw,Aged 16-24,Total,460.0,9511.0,4.836505099358638
E14000547,Bath,Aged 16+,Total,1385.0,85105.0,1.6274014452734857
E14000547,Bath,Aged 16-24,Total,190.0,23420.0,0.8112724167378309
E14000548,Batley and Spen,Aged 16+,Total,4030.0,88208.0,4.568746598947941
E14000548,Batley and Spen,Aged 16-24,Total,715.0,11062.0,6.46356897486892
E14000549,Battersea,Aged 16+,Total,3420.0,100759.0,3.3942377355868953
E14000549,Battersea,Aged 16-24,Total,385.0,10888.0,3.5360029390154297
E14000550,Beaconsfield,Aged 16+,Total,1505.0,82437.0,1.825636546696265
E14000550,Beaconsfield,Aged 16-24,Total,195.0,8097.0,2.408299370137088
E14000551,Beckenham,Aged 16+,Total,1475.0,74838.0,1.9709238622090384
E14000551,Beckenham,Aged 16-24,Total,200.0,7772.0,2.573340195573855
E14000552,Bedford,Aged 16+,Total,4255.0,84818.0,5.016623829847438
E14000552,Bedford,Aged 16-24,Total,595.0,11045.0,5.3870529651425985
E14000553,Bermondsey and Old Southwark,Aged 16+,Total,6020.0,126678.0,4.752206381534283
E14000553,Bermondsey and Old Southwark,Aged 16-24,Total,745.0,19860.0,3.751258811681772
E14000554,Berwick-upon-Tweed,Aged 16+,Total,1155.0,65961.0,1.7510347023241006
E14000554,Berwick-upon-Tweed,Aged 16-24,Total,170.0,5662.0,3.002472624514306
E14000555,Bethnal Green and Bow,Aged 16+,Total,8265.0,126771.0,6.519629883806233
E14000555,Bethnal Green and Bow,Aged 16-24,Total,1170.0,22913.0,5.10627154890237
E14000556,Beverley and Holderness,Aged 16+,Total,1445.0,84841.0,1.7031859596185805
E14000556,Beverley and Holderness,Aged 16-24,Total,275.0,8021.0,3.4285001870091008
E14000557,Bexhill and Battle,Aged 16+,Total,1710.0,90934.0,1.880484747179273
E14000557,Bexhill and Battle,Aged 16-24,Total,270.0,8235.0,3.278688524590164
E14000558,Bexleyheath and Crayford,Aged 16+,Total,2160.0,75791.0,2.8499426053225316
E14000558,Bexleyheath and Crayford,Aged 16-24,Total,390.0,8906.0,4.379070289692343
E14000559,Birkenhead,Aged 16+,Total,3430.0,72548.0,4.727904284060208
E14000559,Birkenhead,Aged 16-24,Total,755.0,9159.0,8.243257997597992
E14000560,"Birmingham, Edgbaston",Aged 16+,Total,5480.0,85991.0,6.3727599399937205
E14000560,"Birmingham, Edgbaston",Aged 16-24,Total,930.0,18161.0,5.120863388579925
E14000561,"Birmingham, Erdington",Aged 16+,Total,7820.0,79924.0,9.784295080326311
E14000561,"Birmingham, Erdington",Aged 16-24,Total,1485.0,11946.0,12.430939226519337
E14000562,"Birmingham, Hall Green",Aged 16+,Total,9860.0,90670.0,10.874600198522113
E14000562,"Birmingham, Hall Green",Aged 16-24,Total,1600.0,16355.0,9.782940996637114
E14000563,"Birmingham, Hodge Hill",Aged 16+,Total,12240.0,91238.0,13.415462855389201
E14000563,"Birmingham, Hodge Hill",Aged 16-24,Total,2040.0,18908.0,10.789083985614555
E14000564,"Birmingham, Ladywood",Aged 16+,Total,15525.0,119062.0,13.039424837479633
E14000564,"Birmingham, Ladywood",Aged 16-24,Total,2425.0,30813.0,7.870054846980171
E14000565,"Birmingham, Northfield",Aged 16+,Total,5120.0,79736.0,6.421189926758303
E14000565,"Birmingham, Northfield",Aged 16-24,Total,1045.0,10958.0,9.536411753969702
E14000566,"Birmingham, Perry Barr",Aged 16+,Total,10175.0,85692.0,11.87392055267703
E14000566,"Birmingham, Perry Barr",Aged 16-24,Total,1700.0,14691.0,11.57171057109795
E14000567,"Birmingham, Selly Oak",Aged 16+,Total,4935.0,90258.0,5.467659376454165
E14000567,"Birmingham, Selly Oak",Aged 16-24,Total,985.0,25291.0,3.8946660867502274
E14000568,"Birmingham, Yardley",Aged 16+,Total,8175.0,84974.0,9.62058982747664
E14000568,"Birmingham, Yardley",Aged 16-24,Total,1420.0,13649.0,10.403692578210858
E14000569,Bishop Auckland,Aged 16+,Total,2010.0,74720.0,2.6900428265524625
E14000569,Bishop Auckland,Aged 16-24,Total,415.0,8250.0,5.03030303030303
E14000570,Blackburn,Aged 16+,Total,5655.0,83668.0,6.758856432566812
E14000570,Blackburn,Aged 16-24,Total,890.0,13330.0,6.676669167291823
E14000571,Blackley and Broughton,Aged 16+,Total,7410.0,90694.0,8.17033100315346
E14000571,Blackley and Broughton,Aged 16-24,Total,1080.0,13293.0,8.12457684495599
E14000572,Blackpool North and Cleveleys,Aged 16+,Total,2395.0,68529.0,3.4948707846313236
E14000572,Blackpool North and Cleveleys,Aged 16-24,Total,465.0,7272.0,6.394389438943894
E14000573,Blackpool South,Aged 16+,Total,3320.0,63877.0,5.197488924025862
E14000573,Blackpool South,Aged 16-24,Total,635.0,7857.0,8.081965126638666
E14000574,Blaydon,Aged 16+,Total,1810.0,72751.0,2.4879383101263213
E14000574,Blaydon,Aged 16-24,Total,330.0,7480.0,4.411764705882353
E14000575,Blyth Valley,Aged 16+,Total,2165.0,70275.0,3.0807541800071148
E14000575,Blyth Valley,Aged 16-24,Total,480.0,7710.0,6.22568093385214
E14000576,Bognor Regis and Littlehampton,Aged 16+,Total,2725.0,89764.0,3.0357381578361036
E14000576,Bognor Regis and Littlehampton,Aged 16-24,Total,415.0,8829.0,4.700419073507758
E14000577,Bolsover,Aged 16+,Total,2100.0,83380.0,2.5185895898296953
E14000577,Bolsover,Aged 16-24,Total,465.0,9135.0,5.0903119868637114
E14000578,Bolton North East,Aged 16+,Total,4510.0,78269.0,5.762179151388161
E14000578,Bolton North East,Aged 16-24,Total,715.0,10180.0,7.023575638506877
E14000579,Bolton South East,Aged 16+,Total,5500.0,82012.0,6.7063356581963625
E14000579,Bolton South East,Aged 16-24,Total,880.0,11917.0,7.384408827725099
E14000580,Bolton West,Aged 16+,Total,2225.0,78501.0,2.834358797977096
E14000580,Bolton West,Aged 16-24,Total,425.0,8586.0,4.949918471931051
E14000581,Bootle,Aged 16+,Total,3795.0,80327.0,4.724438856175383
E14000581,Bootle,Aged 16-24,Total,745.0,9717.0,7.6669754039312545
E14000582,Boston and Skegness,Aged 16+,Total,2815.0,89370.0,3.1498265637238445
E14000582,Boston and Skegness,Aged 16-24,Total,465.0,9199.0,5.054897271442548
E14000583,Bosworth,Aged 16+,Total,1710.0,87708.0,1.9496511150636202
E14000583,Bosworth,Aged 16-24,Total,320.0,9030.0,3.5437430786267994
E14000584,Bournemouth East,Aged 16+,Total,3055.0,86553.0,3.529629244509145
E14000584,Bournemouth East,Aged 16-24,Total,385.0,11529.0,3.3394049787492412
E14000585,Bournemouth West,Aged 16+,Total,2870.0,89085.0,3.221642251782006
E14000585,Bournemouth West,Aged 16-24,Total,435.0,17407.0,2.498994657321767
E14000586,Bracknell,Aged 16+,Total,1990.0,89982.0,2.21155342179547
E14000586,Bracknell,Aged 16-24,Total,320.0,10869.0,2.94415309596099
E14000587,Bradford East,Aged 16+,Total,8760.0,87510.0,10.010284538909838
E14000587,Bradford East,Aged 16-24,Total,1710.0,14960.0,11.43048128342246
E14000588,Bradford South,Aged 16+,Total,5435.0,80582.0,6.744682435283314
E14000588,Bradford South,Aged 16-24,Total,1040.0,10991.0,9.462287325993996
E14000589,Bradford West,Aged 16+,Total,9495.0,90063.0,10.542620165883882
E14000589,Bradford West,Aged 16-24,Total,1590.0,18336.0,8.671465968586388
E14000590,Braintree,Aged 16+,Total,1965.0,82421.0,2.384101139272758
E14000590,Braintree,Aged 16-24,Total,350.0,9026.0,3.8776866829160204
E14000591,Brent Central,Aged 16+,Total,10685.0,115796.0,9.227434453694428
E14000591,Brent Central,Aged 16-24,Total,1445.0,17838.0,8.100683933176365
E14000592,Brent North,Aged 16+,Total,5955.0,105970.0,5.61951495706332
E14000592,Brent North,Aged 16-24,Total,710.0,14271.0,4.975124378109453
E14000593,Brentford and Isleworth,Aged 16+,Total,5170.0,107960.0,4.788810670618748
E14000593,Brentford and Isleworth,Aged 16-24,Total,635.0,12470.0,5.092221331194867
E14000594,Brentwood and Ongar,Aged 16+,Total,1560.0,79147.0,1.9710159576484265
E14000594,Brentwood and Ongar,Aged 16-24,Total,195.0,8637.0,2.2577283779089963
E14000595,Bridgwater and West Somerset,Aged 16+,Total,1965.0,95011.0,2.068181578975066
E14000595,Bridgwater and West Somerset,Aged 16-24,Total,330.0,9749.0,3.384962560262591
E14000596,Brigg and Goole,Aged 16+,Total,1580.0,73631.0,2.1458353139302737
E14000596,Brigg and Goole,Aged 16-24,Total,300.0,7262.0,4.131093362709997
E14000597,"Brighton, Kemptown",Aged 16+,Total,3095.0,81935.0,3.7773845121132603
E14000597,"Brighton, Kemptown",Aged 16-24,Total,530.0,15783.0,3.3580434644871064
E14000598,"Brighton, Pavilion",Aged 16+,Total,3125.0,98492.0,3.1728465256061407
E14000598,"Brighton, Pavilion",Aged 16-24,Total,575.0,25496.0,2.255255726388453
E14000599,Bristol East,Aged 16+,Total,2890.0,81588.0,3.5421875766044026
E14000599,Bristol East,Aged 16-24,Total,450.0,11286.0,3.9872408293460926
E14000600,Bristol North West,Aged 16+,Total,2495.0,84169.0,2.96427425774335
E14000600,Bristol North West,Aged 16-24,Total,430.0,13707.0,3.137083242139053
E14000601,Bristol South,Aged 16+,Total,3230.0,89992.0,3.5892079295937416
E14000601,Bristol South,Aged 16-24,Total,550.0,11484.0,4.789272030651341
E14000602,Bristol West,Aged 16+,Total,4160.0,124403.0,3.3439708045625913
E14000602,Bristol West,Aged 16-24,Total,565.0,37183.0,1.5195116047656185
E14000603,Broadland,Aged 16+,Total,1335.0,84072.0,1.587924636026263
E14000603,Broadland,Aged 16-24,Total,210.0,8107.0,2.590354015048723
E14000604,Bromley and Chislehurst,Aged 16+,Total,2405.0,76507.0,3.1435032088567056
E14000604,Bromley and Chislehurst,Aged 16-24,Total,365.0,8170.0,4.467564259485924
E14000605,Bromsgrove,Aged 16+,Total,1615.0,81934.0,1.9710986891888593
E14000605,Bromsgrove,Aged 16-24,Total,285.0,8197.0,3.476881786019275
E14000606,Broxbourne,Aged 16+,Total,2390.0,81979.0,2.915380768245526
E14000606,Broxbourne,Aged 16-24,Total,355.0,9741.0,3.644389693049995
E14000607,Broxtowe,Aged 16+,Total,1735.0,82677.0,2.098528006579823
E14000607,Broxtowe,Aged 16-24,Total,325.0,10373.0,3.1331340981394007
E14000608,Buckingham,Aged 16+,Total,1470.0,88323.0,1.6643456404334092
E14000608,Buckingham,Aged 16-24,Total,185.0,9792.0,1.889297385620915
E14000609,Burnley,Aged 16+,Total,4075.0,70499.0,5.78022383296217
E14000609,Burnley,Aged 16-24,Total,680.0,8541.0,7.961597002692892
E14000610,Burton,Aged 16+,Total,2965.0,88050.0,3.3674048835888697
E14000610,Burton,Aged 16-24,Total,460.0,10412.0,4.4179792547061085
E14000611,Bury North,Aged 16+,Total,3170.0,72188.0,4.39131157533108
E14000611,Bury North,Aged 16-24,Total,590.0,8691.0,6.788631918076171
E14000612,Bury South,Aged 16+,Total,2850.0,79823.0,3.570399508913471
E14000612,Bury South,Aged 16-24,Total,520.0,9339.0,5.568047970874826
E14000613,Bury St Edmunds,Aged 16+,Total,1830.0,99380.0,1.8414167840611795
E14000613,Bury St Edmunds,Aged 16-24,Total,295.0,10511.0,2.8065835791076013
E14000614,Calder Valley,Aged 16+,Total,2005.0,86277.0,2.323910196228427
E14000614,Calder Valley,Aged 16-24,Total,390.0,9041.0,4.313682114810309
E14000615,Camberwell and Peckham,Aged 16+,Total,6820.0,103823.0,6.568872022576885
E14000615,Camberwell and Peckham,Aged 16-24,Total,970.0,11557.0,8.393181621528079
E14000616,Camborne and Redruth,Aged 16+,Total,1950.0,78250.0,2.4920127795527156
E14000616,Camborne and Redruth,Aged 16-24,Total,285.0,9991.0,2.8525673105795213
E14000617,Cambridge,Aged 16+,Total,2260.0,95425.0,2.368352108986115
E14000617,Cambridge,Aged 16-24,Total,320.0,26437.0,1.210424783447441
E14000618,Cannock Chase,Aged 16+,Total,2220.0,83340.0,2.663786897048236
E14000618,Cannock Chase,Aged 16-24,Total,460.0,9369.0,4.909808944391076
E14000619,Canterbury,Aged 16+,Total,2490.0,103313.0,2.4101516750070178
E14000619,Canterbury,Aged 16-24,Total,540.0,25234.0,2.139969881905366
E14000620,Carlisle,Aged 16+,Total,1580.0,71013.0,2.224944728430006
E14000620,Carlisle,Aged 16-24,Total,215.0,8159.0,2.6351268537811006
E14000621,Carshalton and Wallington,Aged 16+,Total,2745.0,81175.0,3.3815829996920233
E14000621,Carshalton and Wallington,Aged 16-24,Total,405.0,9359.0,4.327385404423549
E14000622,Castle Point,Aged 16+,Total,1375.0,74976.0,1.8339201877934272
E14000622,Castle Point,Aged 16-24,Total,250.0,8287.0,3.0167732593218295
E14000623,Central Devon,Aged 16+,Total,1350.0,79099.0,1.7067219560297855
E14000623,Central Devon,Aged 16-24,Total,190.0,7314.0,2.5977577249111294
E14000624,Central Suffolk and North Ipswich,Aged 16+,Total,1350.0,84663.0,1.5945572446050813
E14000624,Central Suffolk and North Ipswich,Aged 16-24,Total,205.0,8872.0,2.3106402164111812
E14000625,Charnwood,Aged 16+,Total,1410.0,86258.0,1.6346309907486842
E14000625,Charnwood,Aged 16-24,Total,265.0,9618.0,2.755250571844458
E14000626,Chatham and Aylesford,Aged 16+,Total,2775.0,80359.0,3.4532535248074265
E14000626,Chatham and Aylesford,Aged 16-24,Total,495.0,9737.0,5.083701345383589
E14000627,Cheadle,Aged 16+,Total,1205.0,76197.0,1.5814270903053924
E14000627,Cheadle,Aged 16-24,Total,200.0,7991.0,2.5028156676260793
E14000628,Chelmsford,Aged 16+,Total,2300.0,90663.0,2.5368672997805057
E14000628,Chelmsford,Aged 16-24,Total,370.0,10515.0,3.518782691393248
E14000629,Chelsea and Fulham,Aged 16+,Total,2580.0,89763.0,2.874235486781859
E14000629,Chelsea and Fulham,Aged 16-24,Total,260.0,11226.0,2.316052022091573
E14000630,Cheltenham,Aged 16+,Total,2050.0,86296.0,2.3755446370631317
E14000630,Cheltenham,Aged 16-24,Total,335.0,12341.0,2.7145288064176323
E14000631,Chesham and Amersham,Aged 16+,Total,1350.0,76315.0,1.7689838170739696
E14000631,Chesham and Amersham,Aged 16-24,Total,150.0,7795.0,1.9243104554201411
E14000632,Chesterfield,Aged 16+,Total,2235.0,78610.0,2.8431497264979013
E14000632,Chesterfield,Aged 16-24,Total,430.0,8439.0,5.095390449105344
E14000633,Chichester,Aged 16+,Total,2275.0,93535.0,2.432244614315497
E14000633,Chichester,Aged 16-24,Total,270.0,10306.0,2.619833106928003
E14000634,Chingford and Woodford Green,Aged 16+,Total,3115.0,74925.0,4.157490824157491
E14000634,Chingford and Woodford Green,Aged 16-24,Total,455.0,8395.0,5.419892793329362
E14000635,Chippenham,Aged 16+,Total,1500.0,81298.0,1.8450638392088368
E14000635,Chippenham,Aged 16-24,Total,275.0,8024.0,3.4272183449651052
E14000636,Chipping Barnet,Aged 16+,Total,3140.0,95252.0,3.296518708268593
E14000636,Chipping Barnet,Aged 16-24,Total,355.0,10620.0,3.342749529190207
E14000637,Chorley,Aged 16+,Total,1900.0,86029.0,2.208557579420893
E14000637,Chorley,Aged 16-24,Total,370.0,9142.0,4.047254430102822
E14000638,Christchurch,Aged 16+,Total,1140.0,75719.0,1.5055666345303027
E14000638,Christchurch,Aged 16-24,Total,165.0,6518.0,2.531451365449524
E14000639,Cities of London and Westminster,Aged 16+,Total,2910.0,121250.0,2.4
E14000639,Cities of London and Westminster,Aged 16-24,Total,340.0,18208.0,1.8673110720562391
E14000640,City of Chester,Aged 16+,Total,2060.0,80888.0,2.546731282761349
E14000640,City of Chester,Aged 16-24,Total,395.0,11431.0,3.4555157029131314
E14000641,City of Durham,Aged 16+,Total,1635.0,91380.0,1.789231779382797
E14000641,City of Durham,Aged 16-24,Total,320.0,23090.0,1.3858813339107838
E14000642,Clacton,Aged 16+,Total,2435.0,76626.0,3.177772557617519
E14000642,Clacton,Aged 16-24,Total,445.0,7309.0,6.0883841838828845
E14000643,Cleethorpes,Aged 16+,Total,1795.0,77903.0,2.3041474654377883
E14000643,Cleethorpes,Aged 16-24,Total,370.0,7674.0,4.821475110763617
E14000644,Colchester,Aged 16+,Total,3235.0,100900.0,3.2061446977205152
E14000644,Colchester,Aged 16-24,Total,625.0,16163.0,3.8668564004207138
E14000645,Colne Valley,Aged 16+,Total,2740.0,90907.0,3.014069323594443
E14000645,Colne Valley,Aged 16-24,Total,460.0,9611.0,4.7861824992196444
E14000646,Congleton,Aged 16+,Total,1225.0,81462.0,1.5037686283174978
E14000646,Congleton,Aged 16-24,Total,200.0,7641.0,2.6174584478471408
E14000647,Copeland,Aged 16+,Total,1125.0,65341.0,1.7217367349749775
E14000647,Copeland,Aged 16-24,Total,230.0,6629.0,3.4696032584100167
E14000648,Corby,Aged 16+,Total,2530.0,99990.0,2.5302530253025304
E14000648,Corby,Aged 16-24,Total,440.0,11381.0,3.8660926104911697
E14000649,Coventry North East,Aged 16+,Total,6020.0,101882.0,5.908796450796019
E14000649,Coventry North East,Aged 16-24,Total,985.0,14673.0,6.7130102910107
E14000650,Coventry North West,Aged 16+,Total,3665.0,92691.0,3.9539976912537353
E14000650,Coventry North West,Aged 16-24,Total,640.0,13107.0,4.882887006942855
E14000651,Coventry South,Aged 16+,Total,4375.0,111831.0,3.9121531596784433
E14000651,Coventry South,Aged 16-24,Total,795.0,34328.0,2.3158937310650196
E14000652,Crawley,Aged 16+,Total,3470.0,87499.0,3.965759608681242
E14000652,Crawley,Aged 16-24,Total,515.0,10293.0,5.00340036918294
E14000653,Crewe and Nantwich,Aged 16+,Total,2330.0,90917.0,2.5627770383976594
E14000653,Crewe and Nantwich,Aged 16-24,Total,450.0,10656.0,4.222972972972973
E14000654,Croydon Central,Aged 16+,Total,5380.0,95687.0,5.622498354008382
E14000654,Croydon Central,Aged 16-24,Total,820.0,11607.0,7.064702334797966
E14000655,Croydon North,Aged 16+,Total,8210.0,113601.0,7.227049057666745
E14000655,Croydon North,Aged 16-24,Total,1305.0,14797.0,8.819355274717848
E14000656,Croydon South,Aged 16+,Total,3185.0,93438.0,3.40867741175967
E14000656,Croydon South,Aged 16-24,Total,510.0,10424.0,4.892555640828856
E14000657,Dagenham and Rainham,Aged 16+,Total,5315.0,85661.0,6.2046905826455445
E14000657,Dagenham and Rainham,Aged 16-24,Total,780.0,11946.0,6.529382219989954
E14000658,Darlington,Aged 16+,Total,2700.0,74753.0,3.6118951747755945
E14000658,Darlington,Aged 16-24,Total,515.0,8558.0,6.017761159149334
E14000659,Dartford,Aged 16+,Total,2585.0,92982.0,2.780107977888193
E14000659,Dartford,Aged 16-24,Total,435.0,10551.0,4.122831959056014
E14000660,Daventry,Aged 16+,Total,1565.0,84444.0,1.8532992278906733
E14000660,Daventry,Aged 16-24,Total,265.0,8738.0,3.0327306019684137
E14000661,Denton and Reddish,Aged 16+,Total,2540.0,70533.0,3.601151234174074
E14000661,Denton and Reddish,Aged 16-24,Total,475.0,8055.0,5.896958410924891
E14000662,Derby North,Aged 16+,Total,3110.0,82235.0,3.7818447133215782
E14000662,Derby North,Aged 16-24,Total,600.0,13849.0,4.332442775651671
E14000663,Derby South,Aged 16+,Total,5910.0,89628.0,6.59392154237515
E14000663,Derby South,Aged 16-24,Total,1035.0,13998.0,7.393913416202315
E14000664,Derbyshire Dales,Aged 16+,Total,955.0,69299.0,1.3780862638710514
E14000664,Derbyshire Dales,Aged 16-24,Total,130.0,6425.0,2.0233463035019454
E14000665,Devizes,Aged 16+,Total,1500.0,84346.0,1.7783890166694332
E14000665,Devizes,Aged 16-24,Total,265.0,11364.0,2.3319253783878913
E14000666,Dewsbury,Aged 16+,Total,4015.0,90527.0,4.435140897190893
E14000666,Dewsbury,Aged 16-24,Total,705.0,11830.0,5.959425190194421
E14000667,Don Valley,Aged 16+,Total,2260.0,82896.0,2.726307662613395
E14000667,Don Valley,Aged 16-24,Total,455.0,8876.0,5.126182965299685
E14000668,Doncaster Central,Aged 16+,Total,4280.0,90190.0,4.745537199246036
E14000668,Doncaster Central,Aged 16-24,Total,745.0,10531.0,7.074351913398538
E14000669,Doncaster North,Aged 16+,Total,2835.0,79118.0,3.5832553906822717
E14000669,Doncaster North,Aged 16-24,Total,595.0,9217.0,6.455462731908431
E14000670,Dover,Aged 16+,Total,2455.0,85371.0,2.8756837802063933
E14000670,Dover,Aged 16-24,Total,495.0,9061.0,5.4629731817680165
E14000671,Dudley North,Aged 16+,Total,3535.0,68394.0,5.168582039360178
E14000671,Dudley North,Aged 16-24,Total,695.0,8693.0,7.99493845622915
E14000672,Dudley South,Aged 16+,Total,2630.0,65701.0,4.00298321182326
E14000672,Dudley South,Aged 16-24,Total,465.0,7918.0,5.872695125031573
E14000673,Dulwich and West Norwood,Aged 16+,Total,4805.0,89688.0,5.357461421817857
E14000673,Dulwich and West Norwood,Aged 16-24,Total,680.0,9153.0,7.429258166721294
E14000674,Ealing Central and Acton,Aged 16+,Total,5700.0,99681.0,5.718241189394167
E14000674,Ealing Central and Acton,Aged 16-24,Total,740.0,12839.0,5.763688760806916
E14000675,Ealing North,Aged 16+,Total,6775.0,90966.0,7.447837653628829
E14000675,Ealing North,Aged 16-24,Total,860.0,11223.0,7.662835249042145
E14000676,"Ealing, Southall",Aged 16+,Total,5105.0,75235.0,6.785405728716689
E14000676,"Ealing, Southall",Aged 16-24,Total,610.0,9068.0,6.726951918835465
E14000677,Easington,Aged 16+,Total,2510.0,67241.0,3.7328415698755224
E14000677,Easington,Aged 16-24,Total,560.0,7707.0,7.266121707538602
E14000678,East Devon,Aged 16+,Total,1255.0,91080.0,1.3779095300834432
E14000678,East Devon,Aged 16-24,Total,190.0,8736.0,2.1749084249084247
E14000679,East Ham,Aged 16+,Total,10000.0,125164.0,7.989517752708447
E14000679,East Ham,Aged 16-24,Total,1125.0,18950.0,5.936675461741425
E14000680,East Hampshire,Aged 16+,Total,1425.0,83245.0,1.7118145233947983
E14000680,East Hampshire,Aged 16-24,Total,175.0,9047.0,1.934342876091522
E14000681,East Surrey,Aged 16+,Total,1750.0,91898.0,1.9042851857494179
E14000681,East Surrey,Aged 16-24,Total,245.0,9651.0,2.5385970365765207
E14000682,East Worthing and Shoreham,Aged 16+,Total,1625.0,81268.0,1.9995570212137617
E14000682,East Worthing and Shoreham,Aged 16-24,Total,295.0,8463.0,3.4857615502776795
E14000683,East Yorkshire,Aged 16+,Total,1850.0,87167.0,2.1223628207922722
E14000683,East Yorkshire,Aged 16-24,Total,305.0,7719.0,3.9512890270760463
E14000684,Eastbourne,Aged 16+,Total,2890.0,92118.0,3.1372804446470828
E14000684,Eastbourne,Aged 16-24,Total,490.0,10284.0,4.764683002722676
E14000685,Eastleigh,Aged 16+,Total,1865.0,91912.0,2.029114805466098
E14000685,Eastleigh,Aged 16-24,Total,315.0,10084.0,3.1237604125347085
E14000686,Eddisbury,Aged 16+,Total,1295.0,76002.0,1.703902528880819
E14000686,Eddisbury,Aged 16-24,Total,235.0,7838.0,2.9982138300586882
E14000687,Edmonton,Aged 16+,Total,7700.0,90588.0,8.500022077979423
E14000687,Edmonton,Aged 16-24,Total,1050.0,13385.0,7.844602166604409
E14000688,Ellesmere Port and Neston,Aged 16+,Total,1730.0,71872.0,2.4070569902048087
E14000688,Ellesmere Port and Neston,Aged 16-24,Total,335.0,7950.0,4.213836477987421
E14000689,Elmet and Rothwell,Aged 16+,Total,1240.0,82535.0,1.50239292421397
E14000689,Elmet and Rothwell,Aged 16-24,Total,225.0,8731.0,2.5770243958309473
E14000690,Eltham,Aged 16+,Total,3060.0,74960.0,4.0821771611526145
E14000690,Eltham,Aged 16-24,Total,485.0,9024.0,5.3745567375886525
E14000691,Enfield North,Aged 16+,Total,5260.0,83187.0,6.323103369516872
E14000691,Enfield North,Aged 16-24,Total,720.0,11249.0,6.400568939461286
E14000692,"Enfield, Southgate",Aged 16+,Total,3350.0,83892.0,3.993229390168312
E14000692,"Enfield, Southgate",Aged 16-24,Total,325.0,9015.0,3.6051026067665006
E14000693,Epping Forest,Aged 16+,Total,2120.0,81490.0,2.601546201987974
E14000693,Epping Forest,Aged 16-24,Total,325.0,9177.0,3.5414623515310018
E14000694,Epsom and Ewell,Aged 16+,Total,1370.0,88737.0,1.543888118823039
E14000694,Epsom and Ewell,Aged 16-24,Total,185.0,10291.0,1.7976872995821593
E14000695,Erewash,Aged 16+,Total,2235.0,79613.0,2.8073304611055985
E14000695,Erewash,Aged 16-24,Total,445.0,8927.0,4.984877338411561
E14000696,Erith and Thamesmead,Aged 16+,Total,5070.0,93325.0,5.432627913206536
E14000696,Erith and Thamesmead,Aged 16-24,Total,760.0,12582.0,6.040375139087585
E14000697,Esher and Walton,Aged 16+,Total,1670.0,88862.0,1.8793184938443879
E14000697,Esher and Walton,Aged 16-24,Total,240.0,9251.0,2.5943141282023565
